Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2020-12-13 14:00:00,15886,(H) Brest,(V) Reims,2,1,2.97358,0.555087,9.6337,10.7934,10.5107,9.1346,7.8033,7.8752,19.1332,15.2833,14.3960
2020-12-16 20:00:00,15900,(V) Brest,(H) Lyon,2,2,1.28136,3.29974,12.2853,10.5107,10.9608,5.1281,7.8752,7.8207,-28.3062,14.396,15.3507
2020-12-20 12:00:00,15906,(H) Brest,(V) Montpellier,2,2,2.16892,0.522177,9.6326,10.9608,10.8491,7.8429,7.8207,8.1207,9.4225,15.3507,14.8273
2020-12-23 18:00:00,15920,(V) Brest,(H) Lens,1,2,1.17648,2.02607,10.6566,10.8491,10.7934,15.3401,8.1207,8.1026,12.9729,14.8273,14.9839
2021-01-06 18:00:00,15935,(H) Brest,(V) Nice,2,0,1.13297,1.37393,9.4629,10.7934,10.8552,-3.7239,8.1026,7.6042,14.4005,14.9839,15.1060
2021-01-09 20:00:00,15943,(V) Brest,(H) Paris Saint Germain,0,3,0.546939,2.91378,11.8319,10.8552,10.5155,-1.359,7.6042,7.4228,-78.726,15.106,15.3581
2021-01-17 12:00:00,15947,(H) Brest,(V) Rennes,1,2,1.94951,1.4995,10.9285,10.5155,10.1490,10.8,7.4228,7.4188,7.3063,15.3581,14.8791
2021-01-24 14:00:00,15963,(V) Brest,(H) Reims,0,1,1.01943,1.18806,10.6854,10.149,10.1188,8.4971,7.4188,7.5964,21.124,14.8791,14.8911
2021-01-31 14:00:00,15968,(H) Brest,(V) Metz,2,4,1.8688,1.50555,11.0832,10.1188,9.6402,16.4726,7.5964,7.7086,32.6942,14.8911,14.3217
2021-02-03 18:00:00,15985,(V) Brest,(H) Strasbourg,2,2,0.710748,0.610074,10.4469,9.6402,9.9567,9.6974,7.7086,8.0503,15.4468,14.3217,14.6130
2021-02-07 12:00:00,15991,(H) Brest,(V) Bordeaux,2,1,2.03597,0.635508,9.9461,9.9567,10.3779,7.0233,8.0503,8.5716,10.8697,14.613,14.6841
2021-02-14 16:00:00,15999,(V) Brest,(H) Lille,0,0,0.0883755,0.62514,12.1508,10.3779,10.9717,5.5696,8.5716,9.0312,6.2312,14.6841,15.4121
2021-02-19 20:00:00,16006,(H) Brest,(V) Lyon,2,3,1.46003,3.47483,11.1109,10.9717,11.0056,4.1175,9.0312,8.8115,-33.3947,15.4121,15.9497
2021-02-28 12:00:00,16021,(V) Brest,(H) Monaco,0,2,0.429681,2.19231,11.4251,11.0056,10.5660,3.0084,8.8115,8.4312,-16.659,15.9497,15.9507
2021-03-03 18:00:00,16027,(H) Brest,(V) Dijon,3,1,1.56287,0.716104,8.0284,10.566,10.3247,3.7833,8.4312,7.9016,36.0243,15.9507,15.4977
2021-03-13 16:00:00,16040,(V) Brest,(H) Marseille,1,3,0.409173,1.72148,10.1961,10.3247,9.9030,4.048,7.9016,7.6518,-11.6542,15.4977,15.4040
2021-03-21 14:00:00,16052,(H) Brest,(V) Angers,0,0,0.480151,0.757882,9.8275,9.903,9.6539,18.0205,7.6518,7.3333,10.8853,15.404,15.2244
2021-04-04 13:00:00,16061,(V) Brest,(H) Lorient,0,1,0.231613,1.76108,10.4426,9.6539,9.6870,17.4087,7.3333,7.2340,18.7266,15.2244,15.6398
2021-04-11 13:00:00,16066,(H) Brest,(V) Nimes,1,1,1.98561,0.804029,10.3124,9.687,9.8933,11.2167,7.234,7.7357,20.4074,15.6398,15.5508
2021-04-18 13:00:00,16084,(H) Brest,(V) Lens,1,1,0.391745,1.06491,11.3477,9.8933,10.0595,15.7435,7.7357,7.7336,12.4513,15.5508,15.8853
2021-04-24 11:00:00,16092,(V) Brest,(H) Saint-Etienne,2,1,0.920463,1.12226,10.6844,10.0595,10.6077,7.2189,7.7336,7.9813,11.1487,15.8853,16.4839
2021-05-02 13:00:00,16096,(H) Brest,(V) Nantes,1,4,1.63517,2.61836,9.8886,10.6077,9.6402,20.3184,7.9813,7.5180,14.7076,16.4839,15.7622
2021-05-09 13:00:00,16111,(V) Brest,(H) Nice,2,3,1.02622,2.95697,10.0148,9.6402,9.4039,-4.2527,7.518,7.0490,16.5331,15.7622,16.0086
2021-05-16 19:00:00,16122,(V) Brest,(H) Montpellier,0,0,1.96696,0.408081,10.1718,9.4039,9.6300,6.9604,7.049,7.6648,12.6332,16.0086,15.8450
2021-05-23 19:00:00,16127,(H) Brest,(V) Paris Saint Germain,0,2,0.574713,2.0167,12.0266,9.63,9.5699,-1.998,7.6648,7.7442,-84.4471,15.845,16.1454
2021-08-07 15:00:00,17823,(V) Brest,(H) Lyon,1,1,1.01966,1.17521,11.608,9.5699,10.3865,4.8337,7.7442,8.5219,-35.3665,16.1454,17.0009
2021-08-15 13:00:00,17836,(H) Brest,(V) Rennes,1,1,2.2991,1.32152,10.5064,10.3865,10.6313,9.4382,8.5219,9.0111,6.5736,17.0009,17.0014
2021-08-20 19:00:00,17842,(H) Brest,(V) Paris Saint Germain,2,4,1.24868,1.51499,11.8029,10.6313,10.3860,-2.3115,9.0111,9.1993,-85.8309,17.0014,16.8227
2021-08-29 13:00:00,17856,(V) Brest,(H) Strasbourg,1,3,0.592574,1.22705,9.3524,10.386,9.7507,10.6052,9.1993,8.9054,14.5996,16.8227,16.3460
2021-09-12 13:00:00,17866,(H) Brest,(V) Angers,1,1,1.47981,0.998328,11.7423,9.7507,9.9737,19.3724,8.9054,9.2487,13.6129,16.346,16.4486
2021-09-19 13:00:00,17875,(V) Brest,(H) Clermont Foot,1,1,0.657165,0.792314,9.9992,9.9737,10.3069,9.991,9.2487,9.5481,10.0074,16.4486,16.8156
2021-09-22 17:00:00,17888,(V) Brest,(H) Nantes,1,3,0.563562,1.66414,10.9581,10.3069,9.8562,19.7834,9.5481,9.3222,14.8816,16.8156,16.6400
2021-09-26 13:00:00,17893,(H) Brest,(V) Metz,1,2,1.66801,0.668594,9.0568,9.8562,9.0471,15.9944,9.3222,9.0130,33.3698,16.64,15.5811
2021-10-02 19:00:00,17909,(V) Brest,(H) Nice,1,2,0.31524,4.36782,11.2994,9.0471,9.2581,-3.8578,9.013,8.4608,15.7075,15.5811,16.8052
2021-10-17 13:00:00,17913,(H) Brest,(V) Reims,1,1,0.508125,1.03949,10.2951,9.2581,9.5417,5.1688,8.4608,8.6115,25.1713,16.8052,17.2216
2021-10-23 19:00:00,17923,(V) Brest,(H) Lille,1,1,1.14162,1.6786,10.5367,9.5417,10.2063,3.9818,8.6115,9.1419,1.5902,17.2216,18.0204
2021-10-31 16:00:00,17934,(H) Brest,(V) Monaco,2,0,1.77116,0.507286,11.0915,10.2063,10.9593,2.716,9.1419,9.7109,-22.0333,18.0204,18.4574
2021-11-07 14:00:00,17945,(V) Brest,(H) Lorient,2,1,2.34992,1.16964,8.7203,10.9593,11.1247,14.9603,9.7109,9.9213,19.2309,18.4574,18.3277
2021-11-21 12:00:00,17953,(H) Brest,(V) Lens,4,0,1.44486,1.7144,11.7539,11.1247,11.9982,17.1927,9.9213,9.7274,10.5645,18.3277,19.2686
2021-11-28 14:00:00,17964,(V) Brest,(H) Bordeaux,2,1,2.26589,1.4572,9.7307,11.9982,12.0833,8.7146,9.7274,9.7646,14.2477,19.2686,19.1515
