Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2015-01-18 13:00:00,6016,(H) Paris Saint Germain,(V) Evian Thonon Gaillard,4,2,3.42779,0.39894,9.385,9.8021,10.0751,10.1514,10.3187,10.8489,11.869,5.0355,4.5513
2015-01-25 20:00:00,6028,(V) Paris Saint Germain,(H) Saint-Etienne,1,0,2.36079,0.351107,10.8021,10.0751,10.8701,10.2291,10.8489,11.8963,8.6249,4.5513,4.8439
2015-01-30 19:30:00,6029,(H) Paris Saint Germain,(V) Rennes,1,0,1.84905,0.464159,8.4591,10.8701,10.7945,10.1496,11.8963,11.9169,8.2687,4.8439,4.4221
2015-02-08 20:00:00,5972,(V) Paris Saint Germain,(H) Lyon,1,1,2.59822,0.719121,11.5824,10.7945,11.1659,7.8275,11.9169,12.7581,7.8376,4.4221,4.3237
2015-02-14 15:00:00,5974,(H) Paris Saint Germain,(V) Caen,2,2,1.58468,0.674238,11.0338,11.1659,11.1212,7.8774,12.7581,12.9410,14.6902,4.3237,4.0514
2015-02-21 16:00:00,5983,(H) Paris Saint Germain,(V) Toulouse,3,1,1.89117,1.00428,9.2128,11.1212,11.0159,10.9651,12.941,12.5574,10.21,4.0514,3.7244
2015-03-01 20:00:00,5928,(V) Paris Saint Germain,(H) Monaco,0,0,1.25139,0.269429,10.9072,11.0159,11.0654,10.8233,12.5574,12.8524,9.2406,3.7244,3.5284
2015-03-07 16:00:00,5931,(H) Paris Saint Germain,(V) Lens,4,1,4.74794,0.623449,8.4511,11.0654,11.1699,11.2932,12.8524,13.2380,9.109,3.5284,2.6017
2015-03-15 16:00:00,5948,(V) Paris Saint Germain,(H) Bordeaux,2,3,2.24977,2.38445,10.2704,11.1699,10.6560,10.2411,13.238,12.9404,10.0499,2.6017,2.1214
2015-03-20 19:30:00,5950,(H) Paris Saint Germain,(V) Lorient,3,1,3.60171,0.385115,10.242,10.656,10.7274,10.2126,12.9404,13.3159,11.5211,2.1214,1.3887
2015-04-05 20:00:00,5894,(V) Paris Saint Germain,(H) Marseille,3,2,0.396874,0.634944,11.4454,10.7274,11.1724,8.7522,13.3159,13.4514,6.8889,1.3887,1.8932
2015-04-18 16:00:00,5906,(V) Paris Saint Germain,(H) Nice,3,1,2.84076,1.35219,10.4937,11.1724,11.6960,10.5222,13.4514,13.8472,11.2156,1.8932,2.0447
2015-04-25 16:00:00,5916,(H) Paris Saint Germain,(V) Lille,6,1,2.94967,0.30206,11.0165,11.696,12.7590,9.4425,13.8472,14.3221,11.0906,2.0447,2.4458
2015-04-28 20:00:00,5925,(H) Paris Saint Germain,(V) Metz,3,1,1.0084,0.447795,9.609,12.759,12.5035,12.6445,14.3221,13.7067,10.8233,2.4458,2.0501
2015-05-03 20:00:00,5854,(V) Paris Saint Germain,(H) Nantes,2,0,2.21276,0.51294,10.1577,12.5035,12.5037,11.3341,13.7067,13.6319,10.7316,2.0501,1.6253
2015-05-08 19:30:00,5855,(H) Paris Saint Germain,(V) Guingamp,6,0,4.38112,0.23496,10.4602,12.5037,13.2594,11.8972,13.6319,13.9241,11.0226,1.6253,1.3445
2015-05-16 20:00:00,5872,(V) Paris Saint Germain,(H) Montpellier,2,1,2.33917,0.344417,10.2262,13.2594,13.0897,9.6718,13.9241,14.0031,8.5305,1.3445,0.6761
2015-05-23 20:00:00,5878,(H) Paris Saint Germain,(V) Reims,3,2,2.06974,1.54416,9.953,13.0897,12.2361,10.8044,14.0031,13.0309,13.6014,0.6761,-0.3089
2015-08-07 22:30:00,1869,(V) Paris Saint Germain,(H) Lille,1,0,1.33457,0.914879,8.8382,12.2361,11.4200,7.7637,13.0309,12.0697,9.6627,-0.3089,-1.2299
2015-08-16 23:00:00,1888,(H) Paris Saint Germain,(V) GFC Ajaccio,2,0,1.58401,0.150143,10.125,11.42,11.2360,10.2913,12.0697,11.7441,9.9587,-1.2299,-1.7724
2015-08-21 22:30:00,1889,(V) Paris Saint Germain,(H) Montpellier,1,0,0.755727,0.372892,9.007,11.236,11.0979,8.3911,11.7441,11.4517,8.623,-1.7724,-2.0062
2015-08-30 23:00:00,1908,(V) Paris Saint Germain,(H) Monaco,3,0,2.13619,0.13557,10.0588,11.0979,11.7256,8.7808,11.4517,11.8296,4.8364,-2.0062,-1.8786
2015-09-11 22:30:00,1909,(H) Paris Saint Germain,(V) Bordeaux,2,2,1.55094,0.858052,10.5369,11.7256,11.4090,11.3358,11.8296,11.6862,8.7382,-1.8786,-2.3684
2015-09-19 19:30:00,1920,(V) Paris Saint Germain,(H) Reims,1,1,1.48008,0.871294,11.1774,11.409,11.4297,11.1561,11.6862,11.8591,14.9485,-2.3684,-2.4999
2015-09-22 23:00:00,1930,(H) Paris Saint Germain,(V) Guingamp,3,0,3.11111,0.415048,10.4483,11.4297,11.7710,13.1089,11.8591,12.1244,11.5369,-2.4999,-2.8326
2015-09-26 19:30:00,1939,(V) Paris Saint Germain,(H) Nantes,4,1,1.86069,0.54464,9.1851,11.771,12.1388,11.0215,12.1244,12.0712,11.0987,-2.8326,-2.7938
2015-10-04 23:00:00,1957,(H) Paris Saint Germain,(V) Marseille,2,1,3.63872,1.77639,10.1975,12.1388,12.0819,7.5146,12.0712,12.2299,3.3807,-2.7938,-3.3163
2015-10-17 19:00:00,1959,(V) Paris Saint Germain,(H) SC Bastia,2,0,1.78051,0.631104,10.1455,12.0819,12.2286,7.3457,12.2299,12.1640,15.6949,-3.3163,-3.4569
2015-10-26 00:00:00,1977,(H) Paris Saint Germain,(V) Saint-Etienne,4,1,4.46576,0.565349,9.4675,12.2286,12.1295,6.8347,12.164,12.2900,6.0995,-3.4569,-4.5311
2015-10-30 23:30:00,1978,(V) Paris Saint Germain,(H) Rennes,1,0,0.699325,0.185016,9.5765,12.1295,11.8042,11.3822,12.29,11.8433,9.0206,-4.5311,-4.9849
2015-11-07 20:00:00,1990,(H) Paris Saint Germain,(V) Toulouse,5,0,2.03364,0.218218,9.0514,11.8042,12.1786,15.2143,11.8433,11.4216,10.3878,-4.9849,-5.0643
2015-11-21 20:00:00,2000,(V) Paris Saint Germain,(H) Lorient,2,1,1.66927,1.05284,10.2716,12.1786,12.0911,7.751,11.4216,11.2382,13.2914,-5.0643,-5.3059
2015-11-28 20:00:00,2010,(H) Paris Saint Germain,(V) Troyes,4,1,3.14432,0.294756,8.8365,12.0911,11.8011,10.3691,11.2382,10.9106,12.0537,-5.3059,-6.3083
2015-12-01 22:00:00,2019,(V) Paris Saint Germain,(H) Angers,0,0,0.653705,0.589837,9.998,11.8011,11.2417,8.9692,10.9106,10.3672,9.7774,-6.3083,-6.8836
2015-12-04 23:30:00,2029,(V) Paris Saint Germain,(H) Nice,3,0,3.77388,0.562786,10.4085,11.2417,11.8038,9.4788,10.3672,10.9821,10.8388,-6.8836,-7.1243
2015-12-14 00:00:00,2048,(H) Paris Saint Germain,(V) Lyon,5,1,2.93193,0.19264,9.3401,11.8038,12.3380,5.5401,10.9821,11.2011,2.1406,-7.1243,-7.2749
2015-12-19 20:00:00,2050,(V) Paris Saint Germain,(H) Caen,3,0,2.46206,1.11522,10.1724,12.338,12.8482,6.3049,11.2011,11.2980,13.7905,-7.2749,-7.1014
2016-01-08 23:30:00,2059,(H) Paris Saint Germain,(V) SC Bastia,2,0,2.58941,0.227448,9.9971,12.8482,12.5793,6.2435,11.298,11.1195,17.0003,-7.1014,-7.9608
2016-01-16 20:00:00,2070,(V) Paris Saint Germain,(H) Toulouse,1,0,0.851646,0.672012,10.682,12.5793,12.3010,17.7101,11.1195,10.6361,11.403,-7.9608,-8.2840
2016-01-23 20:00:00,2080,(H) Paris Saint Germain,(V) Angers,5,1,2.62942,0.338627,10.3457,12.301,12.6497,8.5736,10.6361,10.5575,10.3688,-8.284,-8.5080
2016-02-01 00:00:00,2098,(V) Paris Saint Germain,(H) Saint-Etienne,2,0,2.05075,0.66288,9.9408,12.6497,12.7366,6.5215,10.5575,10.4914,8.1089,-8.508,-8.7680
2016-02-04 00:00:00,2107,(H) Paris Saint Germain,(V) Lorient,3,1,2.60881,0.513408,9.8614,12.7366,12.3155,7.6685,10.4914,10.0942,13.5533,-8.768,-9.7130
2016-02-08 00:00:00,2118,(V) Paris Saint Germain,(H) Marseille,2,1,1.74708,0.985051,10.3357,12.3155,12.0893,6.2948,10.0942,9.8085,3.3773,-9.713,-10.1297
2016-02-13 20:00:00,2120,(H) Paris Saint Germain,(V) Lille,0,0,1.71392,0.0978456,9.5914,12.0893,11.2676,9.0978,9.8085,9.3908,9.835,-10.1297,-11.3554
2016-02-20 20:00:00,2130,(H) Paris Saint Germain,(V) Reims,4,1,2.123,0.678292,10.1352,11.2676,11.4602,11.4646,9.3908,9.1946,15.3058,-11.3554,-11.5240
2016-02-29 00:00:00,2146,(V) Paris Saint Germain,(H) Lyon,1,2,0.341938,1.44709,11.6431,11.4602,11.6053,7.9989,9.1946,9.3134,3.288,-11.524,-11.1026
2016-03-05 20:00:00,2148,(H) Paris Saint Germain,(V) Montpellier,0,0,1.58349,0.238527,11.2295,11.6053,11.2704,11.3374,9.3134,9.3147,8.6218,-11.1026,-11.7738
2016-03-13 17:00:00,2166,(V) Paris Saint Germain,(H) Troyes,9,0,4.30333,1.37172,9.109,11.2704,12.9914,10.7597,9.3147,9.5186,16.9576,-11.7738,-10.7858
2016-03-21 00:00:00,2178,(H) Paris Saint Germain,(V) Monaco,0,2,2.31249,1.90627,10.213,12.9914,12.1346,8.7385,9.5186,9.2634,2.9375,-10.7858,-11.7442
2016-04-02 19:00:00,2180,(H) Paris Saint Germain,(V) Nice,4,1,2.07953,0.571402,11.1395,12.1346,12.1171,8.8227,9.2634,8.8729,12.457,-11.7442,-12.1388
2016-04-09 19:00:00,2190,(V) Paris Saint Germain,(H) Guingamp,2,0,2.09637,0.381495,10.517,12.1171,12.3195,13.1731,8.8729,9.0040,13.3606,-12.1388,-12.3651
2016-04-16 19:00:00,2200,(H) Paris Saint Germain,(V) Caen,6,0,3.92379,0.801306,9.092,12.3195,13.0609,6.1868,9.004,9.0260,14.4973,-12.3651,-12.4043
2016-04-29 22:30:00,2218,(H) Paris Saint Germain,(V) Rennes,4,0,3.8578,0.233848,9.4022,13.0609,13.3463,9.5985,9.026,9.2174,9.7064,-12.4043,-13.0249
2016-05-07 23:00:00,2232,(V) Paris Saint Germain,(H) GFC Ajaccio,4,0,2.04865,0.360549,9.83,13.3463,13.5347,11.0242,9.2174,8.8278,12.6364,-13.0249,-13.2586
2016-05-11 22:30:00,2238,(V) Paris Saint Germain,(H) Bordeaux,1,1,2.09697,0.869861,10.5034,13.5347,12.7624,12.2411,8.8278,8.3623,9.5158,-13.2586,-14.3377
2016-05-14 23:00:00,2244,(H) Paris Saint Germain,(V) Nantes,4,0,4.17612,0.561186,9.3681,12.7624,12.6874,12.3765,8.3623,8.1911,10.8602,-14.3377,-15.3164
2016-08-12 22:00:00,2249,(V) Paris Saint Germain,(H) SC Bastia,1,0,0.664887,0.828385,9.9647,12.6874,12.2568,5.4061,8.1911,7.4696,18.2725,-15.3164,-15.7062
2016-08-21 22:45:00,2268,(H) Paris Saint Germain,(V) Metz,3,0,3.85662,0.996438,8.5432,12.2568,11.6385,13.1095,7.4696,6.8163,11.2267,-15.7062,-17.0396
2016-08-28 22:45:00,2278,(V) Paris Saint Germain,(H) Monaco,1,3,1.11721,1.20927,10.539,11.6385,10.7970,9.8705,6.8163,6.4517,2.9573,-17.0396,-17.8581
2016-09-09 22:45:00,2279,(H) Paris Saint Germain,(V) Saint-Etienne,1,1,1.93914,0.293162,10.7523,10.797,10.4709,6.5101,6.4517,6.5370,8.243,-17.8581,-18.5957
2016-09-16 22:45:00,2289,(V) Paris Saint Germain,(H) Caen,6,0,3.50276,1.00689,9.8964,10.4709,11.9694,7.6927,6.537,7.1595,15.8504,-18.5957,-17.7212
2016-09-20 23:00:00,2300,(H) Paris Saint Germain,(V) Dijon,3,0,2.11535,0.300163,9.8214,11.9694,12.5064,10.1074,7.1595,7.4002,10.0356,-17.7212,-17.6380
2016-09-23 22:45:00,2309,(V) Paris Saint Germain,(H) Toulouse,0,2,1.04576,1.44408,11.1816,12.5064,11.9348,19.7429,7.4002,7.2290,9.3694,-17.638,-18.1100
2016-10-01 19:00:00,2320,(H) Paris Saint Germain,(V) Bordeaux,2,0,2.34986,0.741264,10.5792,11.9348,11.9812,12.047,7.229,7.1775,9.3614,-18.11,-18.4658
2016-10-15 19:00:00,2331,(V) Paris Saint Germain,(H) Nancy,2,1,0.603299,0.203584,9.3627,11.9812,11.7930,9.9981,7.1775,6.8393,10.477,-18.4658,-18.7539
2016-10-23 22:45:00,2348,(H) Paris Saint Germain,(V) Marseille,0,0,1.51451,0,10.2769,11.793,11.1807,7.3926,6.8393,6.6056,2.9122,-18.7539,-19.7449
2016-10-28 22:45:00,3318,(V) Paris Saint Germain,(H) Lille,1,0,2.23771,1.18702,9.7528,11.1807,10.9943,8.1255,6.6056,6.4319,9.63,-19.7449,-20.1940
2016-11-06 23:45:00,2842,(H) Paris Saint Germain,(V) Rennes,4,0,2.56751,0.181636,9.932,10.9943,11.6051,10.6177,6.4319,6.6391,11.2465,-20.194,-20.1797
2016-11-19 20:00:00,2845,(H) Paris Saint Germain,(V) Nantes,2,0,1.52321,0.665853,9.5408,11.6051,11.5635,14.9104,6.6391,6.3118,11.422,-20.1797,-20.4356
2016-11-27 23:45:00,2862,(V) Paris Saint Germain,(H) Lyon,2,1,2.29947,0.869106,10.5659,11.5635,11.6030,7.5789,6.3118,6.4589,-3.4469,-20.4356,-20.7537
2016-12-01 00:00:00,3228,(H) Paris Saint Germain,(V) Angers,2,0,1.876,0.301573,9.9502,11.603,11.6544,9.3561,6.4589,6.4039,10.2952,-20.7537,-21.0959
2016-12-03 20:00:00,3230,(V) Paris Saint Germain,(H) Montpellier,0,3,1.2177,0.537489,9.6887,11.6544,10.6321,9.7244,6.4039,6.3017,9.4034,-21.0959,-22.2882
2016-12-11 23:45:00,3248,(H) Paris Saint Germain,(V) Nice,2,2,3.50337,0.505159,11.0951,10.6321,10.3019,3.8879,6.3017,6.7211,11.3031,-22.2882,-23.3679
2016-12-17 20:00:00,3250,(V) Paris Saint Germain,(H) Guingamp,1,2,1.69325,0.914417,10.1968,10.3019,10.0863,11.1401,6.7211,6.9503,13.7535,-23.3679,-23.7782
2016-12-21 23:50:00,3263,(H) Paris Saint Germain,(V) Lorient,5,0,2.03863,0.102987,9.6755,10.0863,11.0184,11.67,6.9503,7.1164,15.1804,-23.7782,-23.3300
2017-01-14 20:00:00,4106,(V) Paris Saint Germain,(H) Rennes,1,0,0.757739,0.381715,9.9711,11.0184,11.3025,11.1172,7.1164,7.2445,11.8252,-23.33,-23.1399
2017-01-21 19:00:00,4116,(V) Paris Saint Germain,(H) Nantes,2,0,1.97617,0.728342,10.6209,11.3025,11.7347,16.2956,7.2445,7.4887,13.4469,-23.1399,-23.0196
2017-01-29 23:00:00,4134,(H) Paris Saint Germain,(V) Monaco,1,1,1.34725,0.567186,12.4346,11.7347,11.8582,5.9878,7.4887,7.8073,0.1308,-23.0196,-23.0911
2017-02-04 19:00:00,4139,(V) Paris Saint Germain,(H) Dijon,3,1,2.9385,0.30456,10.5291,11.8582,12.1735,8.8142,7.8073,8.2811,12.7445,-23.0911,-23.4343
2017-02-07 23:00:00,4150,(H) Paris Saint Germain,(V) Lille,2,1,2.8525,0.317243,10.1909,12.1735,12.0220,8.3197,8.2811,8.5134,10.5618,-23.4343,-24.2196
2017-02-10 19:45:00,4157,(V) Paris Saint Germain,(H) Bordeaux,3,0,1.0688,0.930204,11.4966,12.022,12.3957,13.0001,8.5134,8.1718,10.7433,-24.2196,-23.8805
2017-02-19 20:00:00,4170,(H) Paris Saint Germain,(V) Toulouse,0,0,1.19449,0.117021,10.2979,12.3957,11.5876,19.1035,8.1718,7.6330,8.4916,-23.8805,-24.9580
2017-02-26 20:00:00,4179,(V) Paris Saint Germain,(H) Marseille,5,1,3.52241,0.772502,10.6703,11.5876,12.2607,7.5828,7.633,7.9936,2.759,-24.958,-24.9724
2017-03-04 16:00:00,4188,(H) Paris Saint Germain,(V) Nancy,1,0,3.26565,0.583319,8.4204,12.2607,11.4762,8.9266,7.9936,7.6296,11.9144,-24.9724,-26.4275
2017-03-12 20:00:00,4199,(V) Paris Saint Germain,(H) Lorient,2,1,1.34893,0.232821,8.4312,11.4762,10.9888,13.0125,7.6296,7.1713,15.3496,-26.4275,-27.1939
2017-03-19 20:00:00,4213,(H) Paris Saint Germain,(V) Lyon,2,1,1.4683,1.2114,12.4677,10.9888,11.1960,8.1196,7.1713,7.1928,-5.6834,-27.1939,-27.0509
2017-04-09 20:00:00,4229,(H) Paris Saint Germain,(V) Guingamp,4,0,2.70624,0.592491,10.2248,11.196,11.9822,12.4761,7.1928,7.5075,13.9739,-27.0509,-26.7931
2017-04-14 19:45:00,4239,(V) Paris Saint Germain,(H) Angers,2,0,0.822594,0.586893,10.5439,11.9822,12.4141,11.8603,7.5075,7.4983,10.9782,-26.7931,-26.4202
2017-04-18 17:30:00,4223,(V) Paris Saint Germain,(H) Metz,3,2,2.67049,0.336657,9.1133,12.4141,12.0911,15.738,7.4983,7.5088,17.4886,-26.4202,-27.3267
2017-04-22 16:00:00,4250,(H) Paris Saint Germain,(V) Montpellier,2,0,2.8096,1.00547,10.1617,12.0911,11.7375,9.5345,7.5088,7.1063,10.5394,-27.3267,-28.1313
2017-04-30 20:00:00,4256,(V) Paris Saint Germain,(H) Nice,1,3,1.31731,1.17983,10.847,11.7375,11.0787,0.9805,7.1063,6.9818,11.7141,-28.1313,-28.8245
2017-05-06 16:00:00,4271,(H) Paris Saint Germain,(V) SC Bastia,5,0,5.35893,0.10292,9.4777,11.0787,11.5475,6.103,6.9818,7.5147,22.6014,-28.8245,-29.6697
2017-05-14 20:00:00,4275,(V) Paris Saint Germain,(H) Saint-Etienne,5,0,5.06788,0.308928,10.1185,11.5475,12.5620,4.193,7.5147,8.4689,7.5426,-29.6697,-29.8450
2017-05-20 20:00:00,4290,(H) Paris Saint Germain,(V) Caen,1,1,2.00237,1.69999,8.7467,12.562,11.7261,10.9103,8.4689,7.7086,17.3336,-29.845,-30.7565
2017-08-05 16:15:00,8566,(H) Paris Saint Germain,(V) Amiens,2,0,2.25264,0.190301,10,11.7261,11.4606,10,7.7086,7.4587,10,-30.7565,-31.5376
2017-08-13 20:00:00,8584,(V) Paris Saint Germain,(H) Guingamp,3,0,2.51121,0.0609477,10.56,11.4606,11.8269,13.4446,7.4587,7.6876,14.6757,-31.5376,-31.7838
2017-08-20 20:00:00,8591,(H) Paris Saint Germain,(V) Toulouse,6,2,3.19678,0.338766,9.899,11.8269,12.3139,19.3445,7.6876,7.8891,9.2027,-31.7838,-32.0113
2017-08-25 19:45:00,8602,(H) Paris Saint Germain,(V) Saint-Etienne,3,0,2.36555,0.621197,10.6762,12.3139,12.4310,4.315,7.8891,7.6923,9.5362,-32.0113,-32.3303
2017-09-08 19:45:00,8614,(V) Paris Saint Germain,(H) Metz,5,1,4.87729,1.20793,9.0246,12.431,12.7612,15.1167,7.6923,7.9399,20.1825,-32.3303,-32.9174
2017-09-17 20:00:00,8624,(H) Paris Saint Germain,(V) Lyon,2,0,1.77327,0.928593,10.5422,12.7612,12.7501,5.0232,7.9399,7.6400,-9.1877,-32.9174,-33.1397
2017-09-23 16:00:00,8631,(V) Paris Saint Germain,(H) Montpellier,0,0,0.664671,0.156853,9.1202,12.7501,11.8261,10.6378,7.64,6.8430,10.1029,-33.1397,-34.1906
2017-09-30 16:00:00,8644,(H) Paris Saint Germain,(V) Bordeaux,6,2,2.40637,2.19609,11.0271,11.8261,12.2071,12.4419,6.843,6.2766,6.6125,-34.1906,-33.8621
2017-10-14 16:00:00,8652,(V) Paris Saint Germain,(H) Dijon,2,1,2.55828,0.704259,9.5956,12.2071,12.0707,7.1073,6.2766,6.3537,16.8349,-33.8621,-34.4620
2017-10-22 20:00:00,8664,(V) Paris Saint Germain,(H) Marseille,2,2,0.324335,1.31442,10.9415,12.0707,11.9118,6.3133,6.3537,5.9473,0.8208,-34.462,-34.3734
2017-10-27 19:45:00,8672,(H) Paris Saint Germain,(V) Nice,3,0,3.30483,0.198721,8.8393,11.9118,11.8720,0.7375,5.9473,5.9341,8.9415,-34.3734,-35.1897
2017-11-04 16:00:00,8680,(V) Paris Saint Germain,(H) Angers,5,0,2.78391,0.663491,9.9779,11.872,12.8175,11.6921,5.9341,6.1597,9.5146,-35.1897,-34.7744
2017-11-18 16:00:00,8692,(H) Paris Saint Germain,(V) Nantes,4,1,2.15231,0.855253,10.3102,12.8175,13.0449,15.8136,6.1597,5.9614,13.3066,-34.7744,-34.8713
2017-11-26 20:00:00,8704,(V) Paris Saint Germain,(H) Monaco,2,1,4.41005,0.379619,12.4238,13.0449,13.3784,0.0559,5.9614,7.0525,-7.7088,-34.8713,-35.5454
2017-11-29 20:00:00,8712,(H) Paris Saint Germain,(V) Troyes,2,0,1.70266,0.446889,10.1106,13.3784,12.8950,13.9497,7.0525,6.3830,20.5206,-35.5454,-36.3427
2017-12-02 16:00:00,8716,(V) Paris Saint Germain,(H) Strasbourg,1,2,2.27373,0.38814,9.1752,12.895,11.7920,9.892,6.383,6.0014,10.7085,-36.3427,-37.9171
2017-12-09 16:00:00,8733,(H) Paris Saint Germain,(V) Lille,3,1,1.621,0.509177,10.4188,11.792,11.5166,7.0358,6.0014,5.5039,14.3015,-37.9171,-38.4705
2017-12-16 16:00:00,8741,(V) Paris Saint Germain,(H) Rennes,4,1,3.94333,2.20762,10.6876,11.5166,12.2129,11.0757,5.5039,5.8842,13.5497,-38.4705,-38.2081
2017-12-20 19:50:00,8747,(H) Paris Saint Germain,(V) Caen,3,1,2.4519,1.01868,9.3313,12.2129,12.0485,13.0474,5.8842,5.5781,18.116,-38.2081,-38.7308
2018-01-14 20:00:00,8759,(V) Paris Saint Germain,(H) Nantes,1,0,2.45162,0.703414,10.1248,12.0485,11.7757,16.578,5.5781,5.4923,12.6714,-38.7308,-39.4407
2018-01-17 20:00:00,8773,(H) Paris Saint Germain,(V) Dijon,8,0,4.27396,0.154688,9.7715,11.7757,13.1172,5.3113,5.4923,5.8636,18.4826,-39.4407,-39.1290
2018-01-21 20:00:00,8777,(V) Paris Saint Germain,(H) Lyon,1,2,0.67226,0.502457,11.4289,13.1172,12.8054,3.3577,5.8636,5.8442,-11.2488,-39.129,-39.4833
2018-01-27 19:00:00,8790,(H) Paris Saint Germain,(V) Montpellier,4,0,4.24887,0.680381,9.7874,12.8054,12.8651,10.747,5.8442,5.7961,9.8283,-39.4833,-40.3157
2018-02-03 16:00:00,8797,(V) Paris Saint Germain,(H) Lille,3,0,1.95356,0.275223,9.3727,12.8651,12.8879,6.8293,5.7961,5.4885,13.6659,-40.3157,-40.7125
2018-02-10 16:00:00,8805,(V) Paris Saint Germain,(H) Toulouse,1,0,2.03292,0.143229,9.9168,12.8879,12.3186,21.0462,5.4885,5.1416,10.0363,-40.7125,-41.7542
2018-02-17 16:00:00,8821,(H) Paris Saint Germain,(V) Strasbourg,5,2,4.62554,0.536092,8.8932,12.3186,11.9218,9.1814,5.1416,5.0172,11.605,-41.7542,-43.1734
