Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-12-14 16:00:00,6063,Paris Saint Germain,Guingamp,0,1,10.596,10.2235,10.1363,10.1554,6.0557,5.5416
2014-12-20 16:00:00,6067,Paris Saint Germain,Montpellier,0,0,10.2235,10.1120,10.1554,10.1621,5.5416,5.3119
2015-01-10 16:00:00,6000,Paris Saint Germain,SC Bastia,2,4,10.112,9.8021,10.1621,10.3187,5.3119,5.0355
2015-01-18 13:00:00,6016,Paris Saint Germain,Evian Thonon Gaillard,4,2,9.8021,10.0751,10.3187,10.8489,5.0355,4.5513
2015-01-25 20:00:00,6028,Paris Saint Germain,Saint-Etienne,1,0,10.0751,10.8701,10.8489,11.8963,4.5513,4.8439
2015-01-30 19:30:00,6029,Paris Saint Germain,Rennes,1,0,10.8701,10.7945,11.8963,11.9169,4.8439,4.4221
2015-02-08 20:00:00,5972,Paris Saint Germain,Lyon,1,1,10.7945,11.1659,11.9169,12.7581,4.4221,4.3237
2015-02-14 15:00:00,5974,Paris Saint Germain,Caen,2,2,11.1659,11.1212,12.7581,12.9410,4.3237,4.0514
2015-02-21 16:00:00,5983,Paris Saint Germain,Toulouse,3,1,11.1212,11.0159,12.941,12.5574,4.0514,3.7244
2015-03-01 20:00:00,5928,Paris Saint Germain,Monaco,0,0,11.0159,11.0654,12.5574,12.8524,3.7244,3.5284
2015-03-07 16:00:00,5931,Paris Saint Germain,Lens,4,1,11.0654,11.1699,12.8524,13.2380,3.5284,2.6017
2015-03-15 16:00:00,5948,Paris Saint Germain,Bordeaux,2,3,11.1699,10.6560,13.238,12.9404,2.6017,2.1214
2015-03-20 19:30:00,5950,Paris Saint Germain,Lorient,3,1,10.656,10.7274,12.9404,13.3159,2.1214,1.3887
2015-04-05 20:00:00,5894,Paris Saint Germain,Marseille,3,2,10.7274,11.1724,13.3159,13.4514,1.3887,1.8932
2015-04-18 16:00:00,5906,Paris Saint Germain,Nice,3,1,11.1724,11.6960,13.4514,13.8472,1.8932,2.0447
2015-04-25 16:00:00,5916,Paris Saint Germain,Lille,6,1,11.696,12.7590,13.8472,14.3221,2.0447,2.4458
2015-04-28 20:00:00,5925,Paris Saint Germain,Metz,3,1,12.759,12.5035,14.3221,13.7067,2.4458,2.0501
2015-05-03 20:00:00,5854,Paris Saint Germain,Nantes,2,0,12.5035,12.5037,13.7067,13.6319,2.0501,1.6253
2015-05-08 19:30:00,5855,Paris Saint Germain,Guingamp,6,0,12.5037,13.2594,13.6319,13.9241,1.6253,1.3445
2015-05-16 20:00:00,5872,Paris Saint Germain,Montpellier,2,1,13.2594,13.0897,13.9241,14.0031,1.3445,0.6761
2015-05-23 20:00:00,5878,Paris Saint Germain,Reims,3,2,13.0897,12.2361,14.0031,13.0309,0.6761,-0.3089
2015-08-07 22:30:00,1869,Paris Saint Germain,Lille,1,0,12.2361,11.4200,13.0309,12.0697,-0.3089,-1.2299
2015-08-16 23:00:00,1888,Paris Saint Germain,GFC Ajaccio,2,0,11.42,11.2360,12.0697,11.7441,-1.2299,-1.7724
2015-08-21 22:30:00,1889,Paris Saint Germain,Montpellier,1,0,11.236,11.0998,11.7441,11.4536,-1.7724,-2.0044
2015-08-30 23:00:00,1908,Paris Saint Germain,Monaco,3,0,11.0998,11.7275,11.4536,11.8315,-2.0044,-1.8768
2015-09-11 22:30:00,1909,Paris Saint Germain,Bordeaux,2,2,11.7275,11.4104,11.8315,11.6876,-1.8768,-2.3671
2015-09-19 19:30:00,1920,Paris Saint Germain,Reims,1,1,11.4104,11.4306,11.6876,11.8600,-2.3671,-2.4991
2015-09-22 23:00:00,1930,Paris Saint Germain,Guingamp,3,0,11.4306,11.7716,11.86,12.1250,-2.4991,-2.8321
2015-09-26 19:30:00,1939,Paris Saint Germain,Nantes,4,1,11.7716,12.1377,12.125,12.0701,-2.8321,-2.7950
2015-10-04 23:00:00,1957,Paris Saint Germain,Marseille,2,1,12.1377,12.0803,12.0701,12.2282,-2.795,-3.3180
2015-10-17 19:00:00,1959,Paris Saint Germain,SC Bastia,2,0,12.0803,12.2259,12.2282,12.1611,-3.318,-3.4598
2015-10-26 00:00:00,1977,Paris Saint Germain,Saint-Etienne,4,1,12.2259,12.1270,12.1611,12.2873,-3.4598,-4.5338
2015-10-30 23:30:00,1978,Paris Saint Germain,Rennes,1,0,12.127,11.8005,12.2873,11.8393,-4.5338,-4.9889
2015-11-07 20:00:00,1990,Paris Saint Germain,Toulouse,5,0,11.8005,12.1743,11.8393,11.4170,-4.9889,-5.0689
2015-11-21 20:00:00,2000,Paris Saint Germain,Lorient,2,1,12.1743,12.0863,11.417,11.2331,-5.0689,-5.3110
2015-11-28 20:00:00,2010,Paris Saint Germain,Troyes,4,1,12.0863,11.7961,11.2331,10.9053,-5.311,-6.3136
2015-12-01 22:00:00,2019,Paris Saint Germain,Angers,0,0,11.7961,11.2367,10.9053,10.3619,-6.3136,-6.8889
2015-12-04 23:30:00,2029,Paris Saint Germain,Nice,3,0,11.2367,11.7990,10.3619,10.9770,-6.8889,-7.1294
2015-12-14 00:00:00,2048,Paris Saint Germain,Lyon,5,1,11.799,12.3333,10.977,11.1961,-7.1294,-7.2799
2015-12-19 20:00:00,2050,Paris Saint Germain,Caen,3,0,12.3333,12.8436,11.1961,11.2931,-7.2799,-7.1064
2016-01-08 23:30:00,2059,Paris Saint Germain,SC Bastia,2,0,12.8436,12.5747,11.2931,11.1146,-7.1064,-7.9658
2016-01-16 20:00:00,2070,Paris Saint Germain,Toulouse,1,0,12.5747,12.2964,11.1146,10.6312,-7.9658,-8.2890
2016-01-23 20:00:00,2080,Paris Saint Germain,Angers,5,1,12.2964,12.6451,10.6312,10.5526,-8.289,-8.5130
2016-02-01 00:00:00,2098,Paris Saint Germain,Saint-Etienne,2,0,12.6451,12.7320,10.5526,10.4864,-8.513,-8.7731
2016-02-04 00:00:00,2107,Paris Saint Germain,Lorient,3,1,12.732,12.3110,10.4864,10.0892,-8.7731,-9.7180
2016-02-08 00:00:00,2118,Paris Saint Germain,Marseille,2,1,12.311,12.0848,10.0892,9.8035,-9.718,-10.1347
2016-02-13 20:00:00,2120,Paris Saint Germain,Lille,0,0,12.0848,11.2630,9.8035,9.3858,-10.1347,-11.3605
2016-02-20 20:00:00,2130,Paris Saint Germain,Reims,4,1,11.263,11.4556,9.3858,9.1895,-11.3605,-11.5291
2016-02-29 00:00:00,2146,Paris Saint Germain,Lyon,1,2,11.4556,11.6007,9.1895,9.3083,-11.5291,-11.1077
2016-03-05 20:00:00,2148,Paris Saint Germain,Montpellier,0,0,11.6007,11.2658,9.3083,9.3096,-11.1077,-11.7789
2016-03-13 17:00:00,2166,Paris Saint Germain,Troyes,9,0,11.2658,12.9868,9.3096,9.5135,-11.7789,-10.7908
2016-03-21 00:00:00,2178,Paris Saint Germain,Monaco,0,2,12.9868,12.1300,9.5135,9.2583,-10.7908,-11.7492
2016-04-02 19:00:00,2180,Paris Saint Germain,Nice,4,1,12.13,12.1125,9.2583,8.8678,-11.7492,-12.1438
2016-04-09 19:00:00,2190,Paris Saint Germain,Guingamp,2,0,12.1125,12.3149,8.8678,8.9989,-12.1438,-12.3701
2016-04-16 19:00:00,2200,Paris Saint Germain,Caen,6,0,12.3149,13.0563,8.9989,9.0209,-12.3701,-12.4093
2016-04-29 22:30:00,2218,Paris Saint Germain,Rennes,4,0,13.0563,13.3417,9.0209,9.2123,-12.4093,-13.0299
2016-05-07 23:00:00,2232,Paris Saint Germain,GFC Ajaccio,4,0,13.3417,13.5301,9.2123,8.8227,-13.0299,-13.2635
2016-05-11 22:30:00,2238,Paris Saint Germain,Bordeaux,1,1,13.5301,12.7578,8.8227,8.3572,-13.2635,-14.3425
2016-05-14 23:00:00,2244,Paris Saint Germain,Nantes,4,0,12.7578,12.6829,8.3572,8.1860,-14.3425,-15.3212
2016-08-12 22:00:00,2249,Paris Saint Germain,SC Bastia,1,0,12.6829,12.2523,8.186,7.4645,-15.3212,-15.7110
2016-08-21 22:45:00,2268,Paris Saint Germain,Metz,3,0,12.2523,11.6351,7.4645,6.8123,-15.711,-17.0433
2016-08-28 22:45:00,2278,Paris Saint Germain,Monaco,1,3,11.6351,10.7935,6.8123,6.4477,-17.0433,-17.8618
2016-09-09 22:45:00,2279,Paris Saint Germain,Saint-Etienne,1,1,10.7935,10.4671,6.4477,6.5327,-17.8618,-18.5997
2016-09-16 22:45:00,2289,Paris Saint Germain,Caen,6,0,10.4671,11.9654,6.5327,7.1549,-18.5997,-17.7254
2016-09-20 23:00:00,2300,Paris Saint Germain,Dijon,3,0,11.9654,12.5025,7.1549,7.3958,-17.7254,-17.6421
2016-09-23 22:45:00,2309,Paris Saint Germain,Toulouse,0,2,12.5025,11.9308,7.3958,7.2246,-17.6421,-18.1142
2016-10-01 19:00:00,2320,Paris Saint Germain,Bordeaux,2,0,11.9308,11.9772,7.2246,7.1731,-18.1142,-18.4700
2016-10-15 19:00:00,2331,Paris Saint Germain,Nancy,2,1,11.9772,11.7890,7.1731,6.8348,-18.47,-18.7581
2016-10-23 22:45:00,2348,Paris Saint Germain,Marseille,0,0,11.789,11.1768,6.8348,6.6012,-18.7581,-19.7490
2016-10-28 22:45:00,3318,Paris Saint Germain,Lille,1,0,11.1768,10.9904,6.6012,6.4274,-19.749,-20.1981
2016-11-06 23:45:00,2842,Paris Saint Germain,Rennes,4,0,10.9904,11.6011,6.4274,6.6346,-20.1981,-20.1838
2016-11-19 20:00:00,2845,Paris Saint Germain,Nantes,2,0,11.6011,11.5596,6.6346,6.3074,-20.1838,-20.4397
2016-11-27 23:45:00,2862,Paris Saint Germain,Lyon,2,1,11.5596,11.5991,6.3074,6.4545,-20.4397,-20.7578
2016-12-01 00:00:00,3228,Paris Saint Germain,Angers,2,0,11.5991,11.6505,6.4545,6.3995,-20.7578,-21.1000
2016-12-03 20:00:00,3230,Paris Saint Germain,Montpellier,0,3,11.6505,10.6282,6.3995,6.2973,-21.1,-22.2923
2016-12-11 23:45:00,3248,Paris Saint Germain,Nice,2,2,10.6282,10.2980,6.2973,6.7167,-22.2923,-23.3720
2016-12-17 20:00:00,3250,Paris Saint Germain,Guingamp,1,2,10.298,10.0825,6.7167,6.9459,-23.372,-23.7822
2016-12-21 23:50:00,3263,Paris Saint Germain,Lorient,5,0,10.0825,11.0147,6.9459,7.1120,-23.7822,-23.3339
2017-01-14 20:00:00,4106,Paris Saint Germain,Rennes,1,0,11.0147,11.2988,7.112,7.2401,-23.3339,-23.1439
2017-01-21 19:00:00,4116,Paris Saint Germain,Nantes,2,0,11.2988,11.7310,7.2401,7.4843,-23.1439,-23.0237
2017-01-29 23:00:00,4134,Paris Saint Germain,Monaco,1,1,11.731,11.8545,7.4843,7.8028,-23.0237,-23.0952
2017-02-04 19:00:00,4139,Paris Saint Germain,Dijon,3,1,11.8545,12.1698,7.8028,8.2765,-23.0952,-23.4384
2017-02-07 23:00:00,4150,Paris Saint Germain,Lille,2,1,12.1698,12.0183,8.2765,8.5088,-23.4384,-24.2238
2017-02-10 19:45:00,4157,Paris Saint Germain,Bordeaux,3,0,12.0183,12.3920,8.5088,8.1671,-24.2238,-23.8848
2017-02-19 20:00:00,4170,Paris Saint Germain,Toulouse,0,0,12.392,11.5839,8.1671,7.6283,-23.8848,-24.9623
2017-02-26 20:00:00,4179,Paris Saint Germain,Marseille,5,1,11.5839,12.2570,7.6283,7.9889,-24.9623,-24.9767
2017-03-04 16:00:00,4188,Paris Saint Germain,Nancy,1,0,12.257,11.4724,7.9889,7.6249,-24.9767,-26.4319
2017-03-12 20:00:00,4199,Paris Saint Germain,Lorient,2,1,11.4724,10.9850,7.6249,7.1665,-26.4319,-27.1983
2017-03-19 20:00:00,4213,Paris Saint Germain,Lyon,2,1,10.985,11.1922,7.1665,7.1880,-27.1983,-27.0553
2017-04-09 20:00:00,4229,Paris Saint Germain,Guingamp,4,0,11.1922,11.9785,7.188,7.5027,-27.0553,-26.7975
2017-04-14 19:45:00,4239,Paris Saint Germain,Angers,2,0,11.9785,12.4104,7.5027,7.4935,-26.7975,-26.4246
2017-04-18 17:30:00,4223,Paris Saint Germain,Metz,3,2,12.4104,12.0874,7.4935,7.5039,-26.4246,-27.3311
2017-04-22 16:00:00,4250,Paris Saint Germain,Montpellier,2,0,12.0874,11.7338,7.5039,7.1013,-27.3311,-28.1358
2017-04-30 20:00:00,4256,Paris Saint Germain,Nice,1,3,11.7338,11.0750,7.1013,6.9768,-28.1358,-28.8290
2017-05-06 16:00:00,4271,Paris Saint Germain,SC Bastia,5,0,11.075,11.5439,6.9768,7.5097,-28.829,-29.6741
2017-05-14 20:00:00,4275,Paris Saint Germain,Saint-Etienne,5,0,11.5439,12.5584,7.5097,8.4639,-29.6741,-29.8494
2017-05-20 20:00:00,4290,Paris Saint Germain,Caen,1,1,12.5584,11.7225,8.4639,7.7036,-29.8494,-30.7609
2017-08-05 16:15:00,8566,Paris Saint Germain,Amiens,2,0,10,10.3750,10,10.3906,10,9.8594
2017-08-13 20:00:00,8584,Paris Saint Germain,Guingamp,3,0,10.375,11.1719,10.3906,11.0501,9.8594,10.0437
2017-08-20 20:00:00,8591,Paris Saint Germain,Toulouse,6,2,11.1719,11.9294,11.0501,11.5221,10.0437,10.0867
2017-08-25 19:45:00,8602,Paris Saint Germain,Saint-Etienne,3,0,11.9294,12.2093,11.5221,11.4881,10.0867,9.9306
2017-09-08 19:45:00,8614,Paris Saint Germain,Metz,5,1,12.2093,12.6347,11.4881,11.8309,9.9306,9.4387
2017-09-17 20:00:00,8624,Paris Saint Germain,Lyon,2,0,12.6347,12.6231,11.8309,11.5305,9.4387,9.2159
2017-09-23 16:00:00,8631,Paris Saint Germain,Montpellier,0,0,12.6231,11.7162,11.5305,10.7506,9.2159,8.1821
2017-09-30 16:00:00,8644,Paris Saint Germain,Bordeaux,6,2,11.7162,12.0791,10.7506,10.1660,8.1821,8.4924
2017-10-14 16:00:00,8652,Paris Saint Germain,Dijon,2,1,12.0791,11.9344,10.166,10.2348,8.4924,7.8842
2017-10-22 20:00:00,8664,Paris Saint Germain,Marseille,2,2,11.9344,11.7542,10.2348,9.8071,7.8842,7.9515
2017-10-27 19:45:00,8672,Paris Saint Germain,Nice,3,0,11.7542,11.7185,9.8071,9.7979,7.9515,7.1392
2017-11-04 16:00:00,8680,Paris Saint Germain,Angers,5,0,11.7185,12.6655,9.7979,10.0250,7.1392,7.5561
2017-11-18 16:00:00,8692,Paris Saint Germain,Nantes,4,1,12.6655,12.8821,10.025,9.8159,7.5561,7.4484
2017-11-26 20:00:00,8704,Paris Saint Germain,Monaco,2,1,12.8821,13.2134,9.8159,10.9048,7.4484,6.7721
2017-11-29 20:00:00,8712,Paris Saint Germain,Troyes,2,0,13.2134,12.7337,10.9048,10.2391,6.7721,5.9785
2017-12-02 16:00:00,8716,Paris Saint Germain,Strasbourg,1,2,12.7337,11.6372,10.2391,9.8639,5.9785,4.4106
2017-12-09 16:00:00,8733,Paris Saint Germain,Lille,3,1,11.6372,11.3679,9.8639,9.3726,4.4106,3.8633
2017-12-16 16:00:00,8741,Paris Saint Germain,Rennes,4,1,11.3679,12.0624,9.3726,9.7510,3.8633,4.1239
2017-12-20 19:50:00,8747,Paris Saint Germain,Caen,3,1,12.0624,11.9002,9.751,9.4471,4.1239,3.6034
2018-01-14 20:00:00,8759,Paris Saint Germain,Nantes,1,0,11.9002,11.6275,9.4471,9.3614,3.6034,2.8936
2018-01-17 20:00:00,8773,Paris Saint Germain,Dijon,8,0,11.6275,12.9692,9.3614,9.7329,2.8936,3.2055
2018-01-21 20:00:00,8777,Paris Saint Germain,Lyon,1,2,12.9692,12.6580,9.7329,9.7141,3.2055,2.8518
2018-01-27 19:00:00,8790,Paris Saint Germain,Montpellier,4,0,12.658,12.7173,9.7141,9.6656,2.8518,2.0190
2018-02-03 16:00:00,8797,Paris Saint Germain,Lille,3,0,12.7173,12.7396,9.6656,9.3575,2.019,1.6217
2018-02-10 16:00:00,8805,Paris Saint Germain,Toulouse,1,0,12.7396,12.1701,9.3575,9.0105,1.6217,0.5798
2018-02-17 16:00:00,8821,Paris Saint Germain,Strasbourg,5,2,12.1701,11.7736,9.0105,8.8864,0.5798,-0.8391
2018-02-25 20:00:00,8828,Paris Saint Germain,Marseille,3,0,11.7736,12.1798,8.8864,8.5378,-0.8391,-0.4280
2018-03-03 16:00:00,8835,Paris Saint Germain,Troyes,2,0,12.1798,12.1804,8.5378,8.4743,-0.428,-0.8634
2018-03-10 16:00:00,8851,Paris Saint Germain,Metz,5,0,12.1804,12.5622,8.4743,8.4901,-0.8634,-1.3655
2018-03-14 16:00:00,8871,Paris Saint Germain,Angers,2,1,12.5622,12.1692,8.4901,7.8215,-1.3655,-1.7330
2018-03-18 12:00:00,8862,Paris Saint Germain,Nice,2,1,12.1692,11.9004,7.8215,7.6569,-1.733,-2.3559
2018-04-06 18:45:00,8882,Paris Saint Germain,Saint-Etienne,1,1,11.9004,11.5307,7.6569,6.8497,-2.3559,-2.2881
2018-04-15 19:00:00,8894,Paris Saint Germain,Monaco,7,1,11.5307,12.7020,6.8497,6.9189,-2.2881,-1.5147
2018-04-22 00:00:00,8903,Paris Saint Germain,Bordeaux,1,0,12.702,12.4549,6.9189,6.3146,-1.5147,-1.6546
2018-04-29 00:00:00,8912,Paris Saint Germain,Guingamp,2,2,12.4549,11.6812,6.3146,5.4930,-1.6546,-2.3805
2018-05-04 19:45:00,8915,Paris Saint Germain,Amiens,2,2,11.6812,11.2148,5.493,5.4112,-2.3805,-3.2315
2018-05-12 20:00:00,8931,Paris Saint Germain,Rennes,0,2,11.2148,10.1322,5.4112,4.6951,-3.2315,-4.1806
2018-05-19 19:00:00,8938,Paris Saint Germain,Caen,0,0,10.1322,9.3518,4.6951,4.0588,-4.1806,-5.1051
2018-08-12 22:00:00,10652,Paris Saint Germain,Caen,3,0,9.3518,9.3905,4.0588,4.1369,-5.1051,-5.8558
2018-08-18 18:00:00,10654,Paris Saint Germain,Guingamp,3,1,9.3905,10.2043,4.1369,4.7686,-5.8558,-5.3599
2018-08-25 18:00:00,10664,Paris Saint Germain,Angers,3,1,10.2043,10.6379,4.7686,4.8338,-5.3599,-5.0579
2018-09-01 15:00:00,10674,Paris Saint Germain,Nimes,4,2,10.6379,11.4943,4.8338,5.5343,-5.0579,-4.5457
2018-09-14 18:45:00,10691,Paris Saint Germain,Saint-Etienne,4,0,11.4943,12.3906,5.5343,5.8684,-4.5457,-4.0871
2018-09-23 13:00:00,10699,Paris Saint Germain,Rennes,3,1,12.3906,12.9072,5.8684,5.9552,-4.0871,-3.6407
2018-09-26 19:00:00,10711,Paris Saint Germain,Reims,4,1,12.9072,12.8079,5.9552,5.9374,-3.6407,-4.5715
2018-09-29 15:15:00,10717,Paris Saint Germain,Nice,3,0,12.8079,12.9985,5.9374,6.0896,-4.5715,-5.0926
2018-10-07 19:00:00,10732,Paris Saint Germain,Lyon,5,0,12.9985,13.7496,6.0896,6.2912,-5.0926,-5.0419
2018-10-20 15:00:00,10739,Paris Saint Germain,Amiens,5,0,13.7496,14.1399,6.2912,5.9141,-5.0419,-5.1342
2018-10-28 19:00:00,10752,Paris Saint Germain,Marseille,2,0,14.1399,13.8867,5.9141,5.4083,-5.1342,-5.6349
2018-11-02 19:45:00,10759,Paris Saint Germain,Lille,2,1,13.8867,13.2336,5.4083,4.8579,-5.6349,-6.6408
2018-11-11 20:00:00,10772,Paris Saint Germain,Monaco,4,0,13.2336,13.1418,4.8579,4.4692,-6.6408,-7.4356
2018-11-24 16:00:00,10779,Paris Saint Germain,Toulouse,1,0,13.1418,12.1940,4.4692,3.5616,-7.4356,-8.6736
2018-12-02 20:00:00,10792,Paris Saint Germain,Bordeaux,2,2,12.194,11.5209,3.5616,3.1131,-8.6736,-9.5713
2018-12-05 20:00:00,10802,Paris Saint Germain,Strasbourg,1,1,11.5209,11.0870,3.1131,3.0181,-9.5713,-10.3440
2018-12-22 19:00:00,10828,Paris Saint Germain,Nantes,1,0,11.087,10.8499,3.0181,3.0134,-10.344,-11.0636
2019-01-12 16:00:00,10839,Paris Saint Germain,Amiens,3,0,10.8499,11.2885,3.0134,3.2455,-11.0636,-11.1685
2019-01-19 16:00:00,10844,Paris Saint Germain,Guingamp,9,0,11.2885,13.1233,3.2455,4.2880,-11.1685,-10.7914
2019-01-27 20:00:00,10859,Paris Saint Germain,Rennes,4,1,13.1233,13.7290,4.288,4.6088,-10.7914,-10.6508
2019-02-03 20:00:00,10872,Paris Saint Germain,Lyon,1,2,13.729,13.0987,4.6088,3.7799,-10.6508,-10.8325
2019-02-09 16:00:00,10879,Paris Saint Germain,Bordeaux,1,0,13.0987,12.3613,3.7799,3.1818,-10.8325,-11.9593
2019-02-17 20:00:00,10892,Paris Saint Germain,Saint-Etienne,1,0,12.3613,11.8744,3.1818,2.6175,-11.9593,-12.6187
2019-02-20 20:00:00,10808,Paris Saint Germain,Montpellier,5,1,11.8744,12.1395,2.6175,2.5815,-12.6187,-13.0524
2019-02-23 16:00:00,10898,Paris Saint Germain,Nimes,3,0,12.1395,12.3792,2.5815,2.8982,-13.0524,-13.6397
2019-03-02 16:00:00,10906,Paris Saint Germain,Caen,2,1,12.3792,11.9944,2.8982,3.0967,-13.6397,-14.8578
2019-03-12 18:00:00,10815,Paris Saint Germain,Dijon,4,0,11.9944,12.3403,3.0967,3.0480,-14.8578,-15.1172
2019-03-17 20:00:00,10932,Paris Saint Germain,Marseille,3,1,12.3403,12.5068,3.048,2.9762,-15.1172,-15.2123
2019-03-31 19:00:00,10941,Paris Saint Germain,Toulouse,1,0,12.5068,12.0624,2.9762,2.2996,-15.2123,-15.6746
2019-04-07 20:00:00,10946,Paris Saint Germain,Strasbourg,2,2,12.0624,11.3041,2.2996,2.0566,-15.6746,-16.9482
2019-04-14 20:00:00,10956,Paris Saint Germain,Lille,1,5,11.3041,10.1151,2.0566,1.6908,-16.9482,-17.9603
2019-04-17 18:00:00,10917,Paris Saint Germain,Nantes,2,3,10.1151,9.5885,1.6908,1.0686,-17.9603,-18.1412
2019-04-21 20:00:00,10972,Paris Saint Germain,Monaco,3,1,9.5885,9.9774,1.0686,1.3623,-18.1412,-18.1571
2019-04-30 18:00:00,10977,Paris Saint Germain,Montpellier,2,3,9.9774,9.9692,1.3623,1.5054,-18.1571,-18.0666
2019-05-04 16:00:00,10983,Paris Saint Germain,Nice,1,1,9.9692,9.7506,1.5054,1.6597,-18.0666,-18.6581
2019-05-11 16:00:00,10994,Paris Saint Germain,Angers,2,1,9.7506,10.0915,1.6597,1.5466,-18.6581,-18.1133
2019-05-18 19:00:00,11009,Paris Saint Germain,Dijon,4,0,10.0915,10.8555,1.5466,2.0650,-18.1133,-18.1036
2019-05-24 19:05:00,11021,Paris Saint Germain,Reims,1,3,10.8555,10.2376,2.065,2.0851,-18.1036,-18.8595
2019-08-11 20:00:00,12718,Paris Saint Germain,Nimes,3,0,10.2376,10.6950,2.0851,2.6202,-18.8595,-19.2297
2019-08-18 20:00:00,12728,Paris Saint Germain,Rennes,1,2,10.695,10.7759,2.6202,2.8659,-19.2297,-19.0635
2019-08-25 20:00:00,12729,Paris Saint Germain,Toulouse,4,0,10.7759,11.2978,2.8659,3.3898,-19.0635,-19.5436
2019-08-30 19:45:00,12747,Paris Saint Germain,Metz,2,0,11.2978,11.5877,3.3898,3.5925,-19.5436,-19.6665
2019-09-14 15:30:00,12758,Paris Saint Germain,Strasbourg,1,0,11.5877,11.3039,3.5925,3.1282,-19.6665,-20.0197
2019-09-22 19:00:00,12761,Paris Saint Germain,Lyon,1,0,11.3039,11.6593,3.1282,3.4547,-20.0197,-19.8853
2019-09-25 19:00:00,12772,Paris Saint Germain,Reims,0,2,11.6593,10.8647,3.4547,2.9992,-19.8853,-20.5189
2019-09-28 15:30:00,12780,Paris Saint Germain,Bordeaux,1,0,10.8647,11.0391,2.9992,3.6061,-20.5189,-21.0269
2019-10-05 16:30:00,12794,Paris Saint Germain,Angers,4,0,11.0391,12.0163,3.6061,4.2989,-21.0269,-20.7653
2019-10-18 19:45:00,12803,Paris Saint Germain,Nice,4,1,12.0163,12.4962,4.2989,4.6915,-20.7653,-20.9482
2019-10-27 20:00:00,12814,Paris Saint Germain,Marseille,4,0,12.4962,12.7626,4.6915,4.6290,-20.9482,-21.3529
2019-11-01 19:45:00,12825,Paris Saint Germain,Dijon,1,2,12.7626,12.1072,4.629,4.7794,-21.3529,-22.5640
2019-11-09 16:30:00,12835,Paris Saint Germain,Brest,2,1,12.1072,12.0220,4.7794,4.7966,-22.564,-23.0017
2019-11-22 19:45:00,12840,Paris Saint Germain,Lille,2,0,12.022,12.0341,4.7966,4.7922,-23.0017,-23.4731
2019-12-04 20:05:00,12859,Paris Saint Germain,Nantes,2,0,12.0341,11.8520,4.7922,4.5027,-23.4731,-24.0478
2019-12-07 16:30:00,12871,Paris Saint Germain,Montpellier,3,1,11.852,12.2705,4.5027,4.5050,-24.0478,-23.7132
