<<<<<<< HEAD
Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-11-01 16:00:00,6076,(V) Paris Saint Germain,(H) Lorient,2,1,1.72464,1.17192,11.1618,11.0847,10.2207,10.0318,8.6031,8.3878
2014-11-09 20:00:00,6094,(H) Paris Saint Germain,(V) Marseille,2,0,2.92373,0.757773,11.0847,11.6359,10.0318,10.6245,8.3878,8.3975
2014-11-21 19:30:00,6095,(V) Paris Saint Germain,(H) Metz,3,2,2.21682,2.04314,11.6359,11.6725,10.6245,10.4545,8.3975,8.3907
2014-11-29 16:00:00,6105,(H) Paris Saint Germain,(V) Nice,1,0,1.77541,0.367226,11.6725,11.4729,10.4545,10.3569,8.3907,7.8390
2014-12-03 20:00:00,6044,(V) Paris Saint Germain,(H) Lille,1,1,3.24668,1.32825,11.4729,10.8226,10.3569,10.1862,7.839,6.7091
2014-12-06 16:00:00,6047,(H) Paris Saint Germain,(V) Nantes,2,1,1.86018,0.152992,10.8226,10.5960,10.1862,10.1363,6.7091,6.0557
2014-12-14 16:00:00,6063,(V) Paris Saint Germain,(H) Guingamp,0,1,1.24333,0.67697,10.596,10.2235,10.1363,10.1554,6.0557,5.5416
2014-12-20 16:00:00,6067,(H) Paris Saint Germain,(V) Montpellier,0,0,0.514465,0.0415991,10.2235,10.1120,10.1554,10.1621,5.5416,5.3119
2015-01-10 16:00:00,6000,(V) Paris Saint Germain,(H) SC Bastia,2,4,1.31274,1.4467,10.112,9.8021,10.1621,10.3187,5.3119,5.0355
2015-01-18 13:00:00,6016,(H) Paris Saint Germain,(V) Evian Thonon Gaillard,4,2,3.42779,0.39894,9.8021,10.0751,10.3187,10.8489,5.0355,4.5513
2015-01-25 20:00:00,6028,(V) Paris Saint Germain,(H) Saint-Etienne,1,0,2.36079,0.351107,10.0751,10.8701,10.8489,11.8963,4.5513,4.8439
2015-01-30 19:30:00,6029,(H) Paris Saint Germain,(V) Rennes,1,0,1.84905,0.464159,10.8701,10.7945,11.8963,11.9169,4.8439,4.4221
2015-02-08 20:00:00,5972,(V) Paris Saint Germain,(H) Lyon,1,1,2.59822,0.719121,10.7945,11.1659,11.9169,12.7581,4.4221,4.3237
2015-02-14 15:00:00,5974,(H) Paris Saint Germain,(V) Caen,2,2,1.58468,0.674238,11.1659,11.1212,12.7581,12.9410,4.3237,4.0514
2015-02-21 16:00:00,5983,(H) Paris Saint Germain,(V) Toulouse,3,1,1.89117,1.00428,11.1212,11.0159,12.941,12.5574,4.0514,3.7244
2015-03-01 20:00:00,5928,(V) Paris Saint Germain,(H) Monaco,0,0,1.25139,0.269429,11.0159,11.0654,12.5574,12.8524,3.7244,3.5284
2015-03-07 16:00:00,5931,(H) Paris Saint Germain,(V) Lens,4,1,4.74794,0.623449,11.0654,11.1699,12.8524,13.2380,3.5284,2.6017
2015-03-15 16:00:00,5948,(V) Paris Saint Germain,(H) Bordeaux,2,3,2.24977,2.38445,11.1699,10.6560,13.238,12.9404,2.6017,2.1214
2015-03-20 19:30:00,5950,(H) Paris Saint Germain,(V) Lorient,3,1,3.60171,0.385115,10.656,10.7274,12.9404,13.3159,2.1214,1.3887
2015-04-05 20:00:00,5894,(V) Paris Saint Germain,(H) Marseille,3,2,0.396874,0.634944,10.7274,11.1724,13.3159,13.4514,1.3887,1.8932
2015-04-18 16:00:00,5906,(V) Paris Saint Germain,(H) Nice,3,1,2.84076,1.35219,11.1724,11.6960,13.4514,13.8472,1.8932,2.0447
2015-04-25 16:00:00,5916,(H) Paris Saint Germain,(V) Lille,6,1,2.94967,0.30206,11.696,12.7590,13.8472,14.3221,2.0447,2.4458
2015-04-28 20:00:00,5925,(H) Paris Saint Germain,(V) Metz,3,1,1.0084,0.447795,12.759,12.5035,14.3221,13.7067,2.4458,2.0501
2015-05-03 20:00:00,5854,(V) Paris Saint Germain,(H) Nantes,2,0,2.21276,0.51294,12.5035,12.5037,13.7067,13.6319,2.0501,1.6253
2015-05-08 19:30:00,5855,(H) Paris Saint Germain,(V) Guingamp,6,0,4.38112,0.23496,12.5037,13.2594,13.6319,13.9241,1.6253,1.3445
2015-05-16 20:00:00,5872,(V) Paris Saint Germain,(H) Montpellier,2,1,2.33917,0.344417,13.2594,13.0897,13.9241,14.0031,1.3445,0.6761
2015-05-23 20:00:00,5878,(H) Paris Saint Germain,(V) Reims,3,2,2.06974,1.54416,13.0897,12.2361,14.0031,13.0309,0.6761,-0.3089
2015-08-07 22:30:00,1869,(V) Paris Saint Germain,(H) Lille,1,0,1.33457,0.914879,12.2361,11.4200,13.0309,12.0697,-0.3089,-1.2299
2015-08-16 23:00:00,1888,(H) Paris Saint Germain,(V) GFC Ajaccio,2,0,1.58401,0.150143,11.42,11.2360,12.0697,11.7441,-1.2299,-1.7724
2015-08-21 22:30:00,1889,(V) Paris Saint Germain,(H) Montpellier,1,0,0.755727,0.372892,11.236,11.0998,11.7441,11.4536,-1.7724,-2.0044
2015-08-30 23:00:00,1908,(V) Paris Saint Germain,(H) Monaco,3,0,2.13619,0.13557,11.0998,11.7275,11.4536,11.8315,-2.0044,-1.8768
2015-09-11 22:30:00,1909,(H) Paris Saint Germain,(V) Bordeaux,2,2,1.55094,0.858052,11.7275,11.4104,11.8315,11.6876,-1.8768,-2.3671
2015-09-19 19:30:00,1920,(V) Paris Saint Germain,(H) Reims,1,1,1.48008,0.871294,11.4104,11.4306,11.6876,11.8600,-2.3671,-2.4991
2015-09-22 23:00:00,1930,(H) Paris Saint Germain,(V) Guingamp,3,0,3.11111,0.415048,11.4306,11.7716,11.86,12.1250,-2.4991,-2.8321
2015-09-26 19:30:00,1939,(V) Paris Saint Germain,(H) Nantes,4,1,1.86069,0.54464,11.7716,12.1377,12.125,12.0701,-2.8321,-2.7950
2015-10-04 23:00:00,1957,(H) Paris Saint Germain,(V) Marseille,2,1,3.63872,1.77639,12.1377,12.0803,12.0701,12.2282,-2.795,-3.3180
2015-10-17 19:00:00,1959,(V) Paris Saint Germain,(H) SC Bastia,2,0,1.78051,0.631104,12.0803,12.2259,12.2282,12.1611,-3.318,-3.4598
2015-10-26 00:00:00,1977,(H) Paris Saint Germain,(V) Saint-Etienne,4,1,4.46576,0.565349,12.2259,12.1270,12.1611,12.2873,-3.4598,-4.5338
2015-10-30 23:30:00,1978,(V) Paris Saint Germain,(H) Rennes,1,0,0.699325,0.185016,12.127,11.8005,12.2873,11.8393,-4.5338,-4.9889
2015-11-07 20:00:00,1990,(H) Paris Saint Germain,(V) Toulouse,5,0,2.03364,0.218218,11.8005,12.1743,11.8393,11.4170,-4.9889,-5.0689
2015-11-21 20:00:00,2000,(V) Paris Saint Germain,(H) Lorient,2,1,1.66927,1.05284,12.1743,12.0863,11.417,11.2331,-5.0689,-5.3110
2015-11-28 20:00:00,2010,(H) Paris Saint Germain,(V) Troyes,4,1,3.14432,0.294756,12.0863,11.7961,11.2331,10.9053,-5.311,-6.3136
2015-12-01 22:00:00,2019,(V) Paris Saint Germain,(H) Angers,0,0,0.653705,0.589837,11.7961,11.2367,10.9053,10.3619,-6.3136,-6.8889
2015-12-04 23:30:00,2029,(V) Paris Saint Germain,(H) Nice,3,0,3.77388,0.562786,11.2367,11.7990,10.3619,10.9770,-6.8889,-7.1294
2015-12-14 00:00:00,2048,(H) Paris Saint Germain,(V) Lyon,5,1,2.93193,0.19264,11.799,12.3333,10.977,11.1961,-7.1294,-7.2799
2015-12-19 20:00:00,2050,(V) Paris Saint Germain,(H) Caen,3,0,2.46206,1.11522,12.3333,12.8436,11.1961,11.2931,-7.2799,-7.1064
2016-01-08 23:30:00,2059,(H) Paris Saint Germain,(V) SC Bastia,2,0,2.58941,0.227448,12.8436,12.5747,11.2931,11.1146,-7.1064,-7.9658
2016-01-16 20:00:00,2070,(V) Paris Saint Germain,(H) Toulouse,1,0,0.851646,0.672012,12.5747,12.2964,11.1146,10.6312,-7.9658,-8.2890
2016-01-23 20:00:00,2080,(H) Paris Saint Germain,(V) Angers,5,1,2.62942,0.338627,12.2964,12.6451,10.6312,10.5526,-8.289,-8.5130
2016-02-01 00:00:00,2098,(V) Paris Saint Germain,(H) Saint-Etienne,2,0,2.05075,0.66288,12.6451,12.7320,10.5526,10.4864,-8.513,-8.7731
2016-02-04 00:00:00,2107,(H) Paris Saint Germain,(V) Lorient,3,1,2.60881,0.513408,12.732,12.3110,10.4864,10.0892,-8.7731,-9.7180
2016-02-08 00:00:00,2118,(V) Paris Saint Germain,(H) Marseille,2,1,1.74708,0.985051,12.311,12.0848,10.0892,9.8035,-9.718,-10.1347
2016-02-13 20:00:00,2120,(H) Paris Saint Germain,(V) Lille,0,0,1.71392,0.0978456,12.0848,11.2630,9.8035,9.3858,-10.1347,-11.3605
2016-02-20 20:00:00,2130,(H) Paris Saint Germain,(V) Reims,4,1,2.123,0.678292,11.263,11.4556,9.3858,9.1895,-11.3605,-11.5291
2016-02-29 00:00:00,2146,(V) Paris Saint Germain,(H) Lyon,1,2,0.341938,1.44709,11.4556,11.6007,9.1895,9.3083,-11.5291,-11.1077
2016-03-05 20:00:00,2148,(H) Paris Saint Germain,(V) Montpellier,0,0,1.58349,0.238527,11.6007,11.2658,9.3083,9.3096,-11.1077,-11.7789
2016-03-13 17:00:00,2166,(V) Paris Saint Germain,(H) Troyes,9,0,4.30333,1.37172,11.2658,12.9868,9.3096,9.5135,-11.7789,-10.7908
2016-03-21 00:00:00,2178,(H) Paris Saint Germain,(V) Monaco,0,2,2.31249,1.90627,12.9868,12.1300,9.5135,9.2583,-10.7908,-11.7492
2016-04-02 19:00:00,2180,(H) Paris Saint Germain,(V) Nice,4,1,2.07953,0.571402,12.13,12.1125,9.2583,8.8678,-11.7492,-12.1438
2016-04-09 19:00:00,2190,(V) Paris Saint Germain,(H) Guingamp,2,0,2.09637,0.381495,12.1125,12.3149,8.8678,8.9989,-12.1438,-12.3701
2016-04-16 19:00:00,2200,(H) Paris Saint Germain,(V) Caen,6,0,3.92379,0.801306,12.3149,13.0563,8.9989,9.0209,-12.3701,-12.4093
2016-04-29 22:30:00,2218,(H) Paris Saint Germain,(V) Rennes,4,0,3.8578,0.233848,13.0563,13.3417,9.0209,9.2123,-12.4093,-13.0299
2016-05-07 23:00:00,2232,(V) Paris Saint Germain,(H) GFC Ajaccio,4,0,2.04865,0.360549,13.3417,13.5301,9.2123,8.8227,-13.0299,-13.2635
2016-05-11 22:30:00,2238,(V) Paris Saint Germain,(H) Bordeaux,1,1,2.09697,0.869861,13.5301,12.7578,8.8227,8.3572,-13.2635,-14.3425
2016-05-14 23:00:00,2244,(H) Paris Saint Germain,(V) Nantes,4,0,4.17612,0.561186,12.7578,12.6829,8.3572,8.1860,-14.3425,-15.3212
2016-08-12 22:00:00,2249,(V) Paris Saint Germain,(H) SC Bastia,1,0,0.664887,0.828385,12.6829,12.2523,8.186,7.4645,-15.3212,-15.7110
2016-08-21 22:45:00,2268,(H) Paris Saint Germain,(V) Metz,3,0,3.85662,0.996438,12.2523,11.6351,7.4645,6.8123,-15.711,-17.0433
2016-08-28 22:45:00,2278,(V) Paris Saint Germain,(H) Monaco,1,3,1.11721,1.20927,11.6351,10.7935,6.8123,6.4477,-17.0433,-17.8618
2016-09-09 22:45:00,2279,(H) Paris Saint Germain,(V) Saint-Etienne,1,1,1.93914,0.293162,10.7935,10.4671,6.4477,6.5327,-17.8618,-18.5997
2016-09-16 22:45:00,2289,(V) Paris Saint Germain,(H) Caen,6,0,3.50276,1.00689,10.4671,11.9654,6.5327,7.1549,-18.5997,-17.7254
2016-09-20 23:00:00,2300,(H) Paris Saint Germain,(V) Dijon,3,0,2.11535,0.300163,11.9654,12.5025,7.1549,7.3958,-17.7254,-17.6421
2016-09-23 22:45:00,2309,(V) Paris Saint Germain,(H) Toulouse,0,2,1.04576,1.44408,12.5025,11.9308,7.3958,7.2246,-17.6421,-18.1142
2016-10-01 19:00:00,2320,(H) Paris Saint Germain,(V) Bordeaux,2,0,2.34986,0.741264,11.9308,11.9772,7.2246,7.1731,-18.1142,-18.4700
2016-10-15 19:00:00,2331,(V) Paris Saint Germain,(H) Nancy,2,1,0.603299,0.203584,11.9772,11.7890,7.1731,6.8348,-18.47,-18.7581
2016-10-23 22:45:00,2348,(H) Paris Saint Germain,(V) Marseille,0,0,1.51451,0,11.789,11.1768,6.8348,6.6012,-18.7581,-19.7490
2016-10-28 22:45:00,3318,(V) Paris Saint Germain,(H) Lille,1,0,2.23771,1.18702,11.1768,10.9904,6.6012,6.4274,-19.749,-20.1981
2016-11-06 23:45:00,2842,(H) Paris Saint Germain,(V) Rennes,4,0,2.56751,0.181636,10.9904,11.6011,6.4274,6.6346,-20.1981,-20.1838
2016-11-19 20:00:00,2845,(H) Paris Saint Germain,(V) Nantes,2,0,1.52321,0.665853,11.6011,11.5596,6.6346,6.3074,-20.1838,-20.4397
2016-11-27 23:45:00,2862,(V) Paris Saint Germain,(H) Lyon,2,1,2.29947,0.869106,11.5596,11.5991,6.3074,6.4545,-20.4397,-20.7578
2016-12-01 00:00:00,3228,(H) Paris Saint Germain,(V) Angers,2,0,1.876,0.301573,11.5991,11.6505,6.4545,6.3995,-20.7578,-21.1000
2016-12-03 20:00:00,3230,(V) Paris Saint Germain,(H) Montpellier,0,3,1.2177,0.537489,11.6505,10.6282,6.3995,6.2973,-21.1,-22.2923
2016-12-11 23:45:00,3248,(H) Paris Saint Germain,(V) Nice,2,2,3.50337,0.505159,10.6282,10.2980,6.2973,6.7167,-22.2923,-23.3720
2016-12-17 20:00:00,3250,(V) Paris Saint Germain,(H) Guingamp,1,2,1.69325,0.914417,10.298,10.0825,6.7167,6.9459,-23.372,-23.7822
2016-12-21 23:50:00,3263,(H) Paris Saint Germain,(V) Lorient,5,0,2.03863,0.102987,10.0825,11.0147,6.9459,7.1120,-23.7822,-23.3339
2017-01-14 20:00:00,4106,(V) Paris Saint Germain,(H) Rennes,1,0,0.757739,0.381715,11.0147,11.2988,7.112,7.2401,-23.3339,-23.1439
2017-01-21 19:00:00,4116,(V) Paris Saint Germain,(H) Nantes,2,0,1.97617,0.728342,11.2988,11.7310,7.2401,7.4843,-23.1439,-23.0237
2017-01-29 23:00:00,4134,(H) Paris Saint Germain,(V) Monaco,1,1,1.34725,0.567186,11.731,11.8545,7.4843,7.8028,-23.0237,-23.0952
2017-02-04 19:00:00,4139,(V) Paris Saint Germain,(H) Dijon,3,1,2.9385,0.30456,11.8545,12.1698,7.8028,8.2765,-23.0952,-23.4384
2017-02-07 23:00:00,4150,(H) Paris Saint Germain,(V) Lille,2,1,2.8525,0.317243,12.1698,12.0183,8.2765,8.5088,-23.4384,-24.2238
2017-02-10 19:45:00,4157,(V) Paris Saint Germain,(H) Bordeaux,3,0,1.0688,0.930204,12.0183,12.3920,8.5088,8.1671,-24.2238,-23.8848
2017-02-19 20:00:00,4170,(H) Paris Saint Germain,(V) Toulouse,0,0,1.19449,0.117021,12.392,11.5839,8.1671,7.6283,-23.8848,-24.9623
2017-02-26 20:00:00,4179,(V) Paris Saint Germain,(H) Marseille,5,1,3.52241,0.772502,11.5839,12.2570,7.6283,7.9889,-24.9623,-24.9767
2017-03-04 16:00:00,4188,(H) Paris Saint Germain,(V) Nancy,1,0,3.26565,0.583319,12.257,11.4724,7.9889,7.6249,-24.9767,-26.4319
2017-03-12 20:00:00,4199,(V) Paris Saint Germain,(H) Lorient,2,1,1.34893,0.232821,11.4724,10.9850,7.6249,7.1665,-26.4319,-27.1983
2017-03-19 20:00:00,4213,(H) Paris Saint Germain,(V) Lyon,2,1,1.4683,1.2114,10.985,11.1922,7.1665,7.1880,-27.1983,-27.0553
2017-04-09 20:00:00,4229,(H) Paris Saint Germain,(V) Guingamp,4,0,2.70624,0.592491,11.1922,11.9785,7.188,7.5027,-27.0553,-26.7975
2017-04-14 19:45:00,4239,(V) Paris Saint Germain,(H) Angers,2,0,0.822594,0.586893,11.9785,12.4104,7.5027,7.4935,-26.7975,-26.4246
2017-04-18 17:30:00,4223,(V) Paris Saint Germain,(H) Metz,3,2,2.67049,0.336657,12.4104,12.0874,7.4935,7.5039,-26.4246,-27.3311
2017-04-22 16:00:00,4250,(H) Paris Saint Germain,(V) Montpellier,2,0,2.8096,1.00547,12.0874,11.7338,7.5039,7.1013,-27.3311,-28.1358
2017-04-30 20:00:00,4256,(V) Paris Saint Germain,(H) Nice,1,3,1.31731,1.17983,11.7338,11.0750,7.1013,6.9768,-28.1358,-28.8290
2017-05-06 16:00:00,4271,(H) Paris Saint Germain,(V) SC Bastia,5,0,5.35893,0.10292,11.075,11.5439,6.9768,7.5097,-28.829,-29.6741
2017-05-14 20:00:00,4275,(V) Paris Saint Germain,(H) Saint-Etienne,5,0,5.06788,0.308928,11.5439,12.5584,7.5097,8.4639,-29.6741,-29.8494
2017-05-20 20:00:00,4290,(H) Paris Saint Germain,(V) Caen,1,1,2.00237,1.69999,12.5584,11.7225,8.4639,7.7036,-29.8494,-30.7609
2017-08-05 16:15:00,8566,(H) Paris Saint Germain,(V) Amiens,2,0,2.25264,0.190301,10,10.3750,10,10.3906,10,9.8594
2017-08-13 20:00:00,8584,(V) Paris Saint Germain,(H) Guingamp,3,0,2.51121,0.0609477,10.375,11.1719,10.3906,11.0501,9.8594,10.0437
2017-08-20 20:00:00,8591,(H) Paris Saint Germain,(V) Toulouse,6,2,3.19678,0.338766,11.1719,11.9294,11.0501,11.5221,10.0437,10.0867
2017-08-25 19:45:00,8602,(H) Paris Saint Germain,(V) Saint-Etienne,3,0,2.36555,0.621197,11.9294,12.2093,11.5221,11.4881,10.0867,9.9306
2017-09-08 19:45:00,8614,(V) Paris Saint Germain,(H) Metz,5,1,4.87729,1.20793,12.2093,12.6347,11.4881,11.8309,9.9306,9.4387
2017-09-17 20:00:00,8624,(H) Paris Saint Germain,(V) Lyon,2,0,1.77327,0.928593,12.6347,12.6231,11.8309,11.5305,9.4387,9.2159
2017-09-23 16:00:00,8631,(V) Paris Saint Germain,(H) Montpellier,0,0,0.664671,0.156853,12.6231,11.7162,11.5305,10.7506,9.2159,8.1821
2017-09-30 16:00:00,8644,(H) Paris Saint Germain,(V) Bordeaux,6,2,2.40637,2.19609,11.7162,12.0791,10.7506,10.1660,8.1821,8.4924
2017-10-14 16:00:00,8652,(V) Paris Saint Germain,(H) Dijon,2,1,2.55828,0.704259,12.0791,11.9344,10.166,10.2348,8.4924,7.8842
2017-10-22 20:00:00,8664,(V) Paris Saint Germain,(H) Marseille,2,2,0.324335,1.31442,11.9344,11.7542,10.2348,9.8071,7.8842,7.9515
2017-10-27 19:45:00,8672,(H) Paris Saint Germain,(V) Nice,3,0,3.30483,0.198721,11.7542,11.7185,9.8071,9.7979,7.9515,7.1392
2017-11-04 16:00:00,8680,(V) Paris Saint Germain,(H) Angers,5,0,2.78391,0.663491,11.7185,12.6655,9.7979,10.0250,7.1392,7.5561
2017-11-18 16:00:00,8692,(H) Paris Saint Germain,(V) Nantes,4,1,2.15231,0.855253,12.6655,12.8821,10.025,9.8159,7.5561,7.4484
2017-11-26 20:00:00,8704,(V) Paris Saint Germain,(H) Monaco,2,1,4.41005,0.379619,12.8821,13.2134,9.8159,10.9048,7.4484,6.7721
2017-11-29 20:00:00,8712,(H) Paris Saint Germain,(V) Troyes,2,0,1.70266,0.446889,13.2134,12.7337,10.9048,10.2391,6.7721,5.9785
2017-12-02 16:00:00,8716,(V) Paris Saint Germain,(H) Strasbourg,1,2,2.27373,0.38814,12.7337,11.6372,10.2391,9.8639,5.9785,4.4106
2017-12-09 16:00:00,8733,(H) Paris Saint Germain,(V) Lille,3,1,1.621,0.509177,11.6372,11.3679,9.8639,9.3726,4.4106,3.8633
2017-12-16 16:00:00,8741,(V) Paris Saint Germain,(H) Rennes,4,1,3.94333,2.20762,11.3679,12.0624,9.3726,9.7510,3.8633,4.1239
2017-12-20 19:50:00,8747,(H) Paris Saint Germain,(V) Caen,3,1,2.4519,1.01868,12.0624,11.9002,9.751,9.4471,4.1239,3.6034
2018-01-14 20:00:00,8759,(V) Paris Saint Germain,(H) Nantes,1,0,2.45162,0.703414,11.9002,11.6275,9.4471,9.3614,3.6034,2.8936
2018-01-17 20:00:00,8773,(H) Paris Saint Germain,(V) Dijon,8,0,4.27396,0.154688,11.6275,12.9692,9.3614,9.7329,2.8936,3.2055
2018-01-21 20:00:00,8777,(V) Paris Saint Germain,(H) Lyon,1,2,0.67226,0.502457,12.9692,12.6580,9.7329,9.7141,3.2055,2.8518
2018-01-27 19:00:00,8790,(H) Paris Saint Germain,(V) Montpellier,4,0,4.24887,0.680381,12.658,12.7173,9.7141,9.6656,2.8518,2.0190
2018-02-03 16:00:00,8797,(V) Paris Saint Germain,(H) Lille,3,0,1.95356,0.275223,12.7173,12.7396,9.6656,9.3575,2.019,1.6217
2018-02-10 16:00:00,8805,(V) Paris Saint Germain,(H) Toulouse,1,0,2.03292,0.143229,12.7396,12.1701,9.3575,9.0105,1.6217,0.5798
2018-02-17 16:00:00,8821,(H) Paris Saint Germain,(V) Strasbourg,5,2,4.62554,0.536092,12.1701,11.7736,9.0105,8.8864,0.5798,-0.8391
2018-02-25 20:00:00,8828,(H) Paris Saint Germain,(V) Marseille,3,0,0.971169,0.990539,11.7736,12.1798,8.8864,8.5378,-0.8391,-0.4280
2018-03-03 16:00:00,8835,(V) Paris Saint Germain,(H) Troyes,2,0,2.02971,0.285736,12.1798,12.1804,8.5378,8.4743,-0.428,-0.8634
2018-03-10 16:00:00,8851,(H) Paris Saint Germain,(V) Metz,5,0,3.85034,0.31453,12.1804,12.5622,8.4743,8.4901,-0.8634,-1.3655
2018-03-14 16:00:00,8871,(H) Paris Saint Germain,(V) Angers,2,1,1.9662,2.0685,12.5622,12.1692,8.4901,7.8215,-1.3655,-1.7330
2018-03-18 12:00:00,8862,(V) Paris Saint Germain,(H) Nice,2,1,2.51648,1.0998,12.1692,11.9004,7.8215,7.6569,-1.733,-2.3559
2018-04-06 18:45:00,8882,(V) Paris Saint Germain,(H) Saint-Etienne,1,1,1.19571,2.9457,11.9004,11.5307,7.6569,6.8497,-2.3559,-2.2881
2018-04-15 19:00:00,8894,(H) Paris Saint Germain,(V) Monaco,7,1,3.21957,1.62801,11.5307,12.7020,6.8497,6.9189,-2.2881,-1.5147
2018-04-22 00:00:00,8903,(V) Paris Saint Germain,(H) Bordeaux,1,0,0.63507,1.06375,12.702,12.4549,6.9189,6.3146,-1.5147,-1.6546
2018-04-29 00:00:00,8912,(H) Paris Saint Germain,(V) Guingamp,2,2,2.01264,2.20389,12.4549,11.6812,6.3146,5.4930,-1.6546,-2.3805
2018-05-04 19:45:00,8915,(V) Paris Saint Germain,(H) Amiens,2,2,2.05621,0.517774,11.6812,11.2148,5.493,5.4112,-2.3805,-3.2315
2018-05-12 20:00:00,8931,(H) Paris Saint Germain,(V) Rennes,0,2,0.619551,1.15359,11.2148,10.1322,5.4112,4.6951,-3.2315,-4.1806
2018-05-19 19:00:00,8938,(V) Paris Saint Germain,(H) Caen,0,0,1.0188,0.442461,10.1322,9.3518,4.6951,4.0588,-4.1806,-5.1051
2018-08-12 22:00:00,10652,(H) Paris Saint Germain,(V) Caen,3,0,3.34692,0.189346,9.3518,9.3905,4.0588,4.1369,-5.1051,-5.8558
2018-08-18 18:00:00,10654,(V) Paris Saint Germain,(H) Guingamp,3,1,2.62399,1.3524,9.3905,10.2043,4.1369,4.7686,-5.8558,-5.3599
2018-08-25 18:00:00,10664,(H) Paris Saint Germain,(V) Angers,3,1,2.03223,1.5059,10.2043,10.6379,4.7686,4.8338,-5.3599,-5.0579
2018-09-01 15:00:00,10674,(V) Paris Saint Germain,(H) Nimes,4,2,2.55182,1.1751,10.6379,11.4943,4.8338,5.5343,-5.0579,-4.5457
2018-09-14 18:45:00,10691,(H) Paris Saint Germain,(V) Saint-Etienne,4,0,2.6433,0.8923,11.4943,12.3906,5.5343,5.8684,-4.5457,-4.0871
2018-09-23 13:00:00,10699,(V) Paris Saint Germain,(H) Rennes,3,1,1.57303,1.29214,12.3906,12.9072,5.8684,5.9552,-4.0871,-3.6407
2018-09-26 19:00:00,10711,(H) Paris Saint Germain,(V) Reims,4,1,3.65268,0.326745,12.9072,12.8079,5.9552,5.9374,-3.6407,-4.5715
2018-09-29 15:15:00,10717,(V) Paris Saint Germain,(H) Nice,3,0,3.19562,0.34909,12.8079,12.9985,5.9374,6.0896,-4.5715,-5.0926
2018-10-07 19:00:00,10732,(H) Paris Saint Germain,(V) Lyon,5,0,4.4359,1.63396,12.9985,13.7496,6.0896,6.2912,-5.0926,-5.0419
2018-10-20 15:00:00,10739,(H) Paris Saint Germain,(V) Amiens,5,0,2.50391,0.573532,13.7496,14.1399,6.2912,5.9141,-5.0419,-5.1342
2018-10-28 19:00:00,10752,(V) Paris Saint Germain,(H) Marseille,2,0,1.47049,0.480784,14.1399,13.8867,5.9141,5.4083,-5.1342,-5.6349
2018-11-02 19:45:00,10759,(H) Paris Saint Germain,(V) Lille,2,1,2.33789,0.926791,13.8867,13.2336,5.4083,4.8579,-5.6349,-6.6408
2018-11-11 20:00:00,10772,(V) Paris Saint Germain,(H) Monaco,4,0,3.96363,1.15132,13.2336,13.1418,4.8579,4.4692,-6.6408,-7.4356
2018-11-24 16:00:00,10779,(H) Paris Saint Germain,(V) Toulouse,1,0,1.71842,0.557678,13.1418,12.1940,4.4692,3.5616,-7.4356,-8.6736
