Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2016-12-04 18:00:00,3070,(H) Pescara,(V) Cagliari,1,1,1.43265,0.350794,9.304,9.0194,8.9791,11.899,12.1292,10.8901,10.5794
2016-12-10 21:00:00,3076,(V) Pescara,(H) Crotone,1,2,1.0284,1.27078,9.1997,8.9791,8.8882,12.1292,12.2277,10.5794,10.5491
2016-12-18 18:00:00,3093,(H) Pescara,(V) Bologna,0,3,0.26406,3.14833,9.3366,8.8882,8.1904,12.2277,11.5589,10.5491,10.5724
2016-12-22 23:45:00,3099,(V) Pescara,(H) Palermo,1,1,1.17216,0.477089,9.6069,8.1904,8.3449,11.5589,11.8871,10.5724,10.5531
2017-01-15 18:00:00,3535,(V) Pescara,(H) Napoli,1,3,1.25032,3.42773,11.6437,8.3449,8.9323,11.8871,12.4301,10.5531,11.6848
2017-01-22 17:00:00,3545,(H) Pescara,(V) Sassuolo,1,3,2.0633,1.21807,9.8435,8.9323,8.5310,12.4301,12.7401,11.6848,11.0722
2017-01-28 22:45:00,3551,(V) Pescara,(H) Inter,0,3,0.53762,3.12652,11.8418,8.531,8.7218,12.7401,13.0336,11.0722,11.9102
2017-02-01 22:45:00,3523,(H) Pescara,(V) Fiorentina,1,2,0.430614,0.726305,10.9616,8.7218,9.1312,13.0336,13.6191,11.9102,12.3935
2017-02-05 14:00:00,3566,(H) Pescara,(V) Lazio,2,6,1.82767,3.84448,9.723,9.1312,8.3842,13.6191,13.3679,12.3935,12.1507
2017-02-12 14:00:00,3575,(V) Pescara,(H) Torino,3,5,0.862941,2.48777,10.1665,8.3842,8.2004,13.3679,13.2779,12.1507,12.3731
2017-02-19 14:00:00,3586,(H) Pescara,(V) Genoa,5,0,2.00611,1.02749,9.1359,8.2004,9.5336,13.2779,13.6057,12.3731,13.4616
2017-02-26 14:00:00,3597,(V) Pescara,(H) Chievo,0,2,0.745747,2.25385,10.2739,9.5336,9.6896,13.6057,13.8846,13.4616,13.9946
2017-03-04 17:00:00,3610,(V) Pescara,(H) Sampdoria,1,3,1.26255,2.58116,10.4318,9.6896,9.5973,13.8846,13.9626,13.9946,14.2320
2017-03-12 14:00:00,3621,(H) Pescara,(V) Udinese,1,3,0.517813,1.50196,9.8653,9.5973,8.8352,13.9626,13.4544,14.232,13.7159
2017-03-19 14:00:00,3630,(V) Pescara,(H) Atalanta,0,3,0.304392,2.49319,9.852,8.8352,8.7088,13.4544,13.5309,13.7159,14.1367
2017-04-02 14:00:00,3639,(H) Pescara,(V) AC Milan,1,1,0.909616,2.43524,10.6475,8.7088,9.1442,13.5309,13.5849,14.1367,14.9535
2017-04-08 14:00:00,3648,(V) Pescara,(H) Empoli,1,1,1.9265,0.957,9.0367,9.1442,9.1660,13.5849,13.8491,14.9535,14.7329
2017-04-15 14:00:00,3657,(H) Pescara,(V) Juventus,0,2,0.17753,2.39296,11.5432,9.166,9.1424,13.8491,13.7716,14.7329,15.2631
2017-04-24 19:45:00,3670,(H) Pescara,(V) Roma,1,4,2.35513,2.85441,11.5743,9.1424,8.9153,13.7716,14.1696,15.2631,15.1608
2017-04-30 14:00:00,3678,(V) Pescara,(H) Cagliari,0,1,1.12404,1.39112,10.7262,8.9153,9.1289,14.1696,14.5665,15.1608,15.4412
2017-05-07 14:00:00,3685,(H) Pescara,(V) Crotone,0,1,0.723682,0.468848,11.4701,9.1289,9.4199,14.5665,15.1712,15.4412,15.6685
2017-05-14 14:00:00,3699,(V) Pescara,(H) Bologna,1,3,0.959527,1.61797,10.6661,9.4199,9.4683,15.1712,15.5549,15.6685,15.8815
2017-05-22 19:45:00,3708,(H) Pescara,(V) Palermo,2,0,1.76092,0.662548,8.8155,9.4683,9.6935,15.5549,15.5547,15.8815,15.8321
2017-05-28 19:45:00,3719,(V) Pescara,(H) Fiorentina,2,2,1.61468,2.34729,10.0449,9.6935,9.9665,15.5547,15.6445,15.8321,16.2882
