Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2019-02-03 17:30:00,10174,(V) Girona,(H) Eibar,0,3,0.235641,1.8546,9.3317,8.8902,7.6618,7.5655,12.2514,12.2146
2019-02-09 19:45:00,10182,(H) Girona,(V) SD Huesca,0,2,1.37725,0.683864,8.8902,8.1598,7.5655,7.5084,12.2146,11.3109
2019-02-17 11:00:00,10189,(V) Girona,(H) Real Madrid,2,1,3.23428,1.74859,8.1598,9.0844,7.5084,8.5544,11.3109,11.8641
2019-02-25 20:00:00,10201,(H) Girona,(V) Real Sociedad,0,0,1.09767,0.422429,9.0844,9.4643,8.5544,9.1031,11.8641,12.0752
2019-03-01 20:00:00,10216,(V) Girona,(H) Rayo Vallecano,2,0,1.72379,0.661372,9.4643,10.0491,9.1031,9.4536,12.0752,12.3944
2019-03-10 15:15:00,10221,(H) Girona,(V) Valencia,2,3,2.26151,1.12034,10.0491,9.7967,9.4536,9.7365,12.3944,11.8567
2019-03-16 19:45:00,10229,(V) Girona,(H) Leganes,2,0,1.78393,0.454611,9.7967,10.3672,9.7365,10.1394,11.8567,12.0949
2019-03-29 20:00:00,10243,(H) Girona,(V) Athletic Club,1,2,0.243937,1.06184,10.3672,10.0135,10.1394,9.8312,12.0949,11.9457
2019-04-02 18:30:00,10255,(V) Girona,(H) Atletico Madrid,0,2,0.687163,2.67949,10.0135,9.6487,9.8312,9.4683,11.9457,12.0790
2019-04-06 12:00:00,10259,(H) Girona,(V) Espanyol,1,2,1.3644,0.408067,9.6487,9.1194,9.4683,9.4281,12.079,11.3106
2019-04-14 17:30:00,10274,(H) Girona,(V) Villarreal,0,1,0.964694,1.39136,9.1194,8.7759,9.4281,9.2279,11.3106,11.0737
2019-04-20 12:00:00,10283,(V) Girona,(H) Celta Vigo,1,2,0.331788,1.78831,8.7759,8.7118,9.2279,9.0497,11.0737,11.3738
2019-04-23 19:30:00,10288,(V) Girona,(H) Real Valladolid,0,1,0.313348,0.939017,8.7118,8.5372,9.0497,8.9686,11.3738,11.3556
2019-04-28 13:00:00,10303,(H) Girona,(V) Sevilla,1,0,1.02214,1.06533,8.5372,8.8914,8.9686,9.0620,11.3556,11.7206
2019-05-05 11:00:00,10315,(V) Girona,(H) Getafe,0,2,0.600426,2.462,8.8914,9.0437,9.062,9.2489,11.7206,12.3383
2019-05-12 17:30:00,10322,(H) Girona,(V) Levante,1,2,1.42265,0.563093,9.0437,9.0216,9.2489,9.6917,12.3383,12.1013
2019-05-18 18:45:00,10327,(V) Girona,(H) Alaves,1,2,1.04889,1.07769,9.0216,8.7794,9.6917,9.6923,12.1013,11.8663
