Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2018-02-27 20:30:00,8132,(H) Girona,(V) Celta Vigo,1,0,1.25486,0.418862,9.7965,10.1728,9.7505,11.6219,11.1586,8.9738,8.3425
2018-03-03 12:00:00,8144,(V) Girona,(H) Villarreal,2,0,0.295862,0.546004,10.3878,9.7505,10.4088,11.1586,11.2543,8.3425,9.0633
2018-03-09 20:00:00,8153,(H) Girona,(V) Deportivo La Coruna,2,0,1.03867,0.703693,9.3399,10.4088,10.6367,11.2543,11.0659,9.0633,9.2075
2018-03-18 19:45:00,8163,(V) Girona,(H) Real Madrid,3,6,1.69932,3.51065,12.2666,10.6367,10.5330,11.0659,11.2593,9.2075,9.5566
2018-03-31 00:00:00,8172,(H) Girona,(V) Levante,1,1,0.922091,1.91933,10.5212,10.533,10.3079,11.2593,10.7849,9.5566,9.5808
2018-04-08 16:30:00,8186,(V) Girona,(H) Real Sociedad,0,5,0.592456,3.53372,10.4237,10.3079,9.1533,10.7849,10.1450,9.5808,9.1615
2018-04-13 19:00:00,8191,(H) Girona,(V) Real Betis,0,1,0.457016,1.37059,11.781,9.1533,9.1562,10.145,10.1695,9.1615,9.3927
2018-04-19 17:30:00,8204,(V) Girona,(H) Alaves,2,1,1.7941,0.908885,10.9697,9.1562,9.8932,10.1695,10.8778,9.3927,9.9084
2018-04-22 10:00:00,8210,(H) Girona,(V) Espanyol,0,2,1.95052,0.949254,9.6465,9.8932,9.4845,10.8778,11.2194,9.9084,9.2494
2018-04-29 15:00:00,8221,(V) Girona,(H) Getafe,1,1,2.07365,2.51533,10.7906,9.4845,9.7482,11.2194,11.3727,9.2494,9.6235
2018-05-05 12:00:00,8229,(H) Girona,(V) Eibar,1,4,1.57265,1.82278,9.8317,9.7482,8.9101,11.3727,11.2220,9.6235,8.8479
2018-05-12 17:30:00,8239,(H) Girona,(V) Valencia,0,1,0.596538,0.896724,9.8028,8.9101,8.6087,11.222,11.0955,8.8479,8.6215
2018-05-19 00:00:00,8249,(V) Girona,(H) Las Palmas,2,1,1.637,1.09053,9.2596,8.6087,9.0604,11.0955,11.4338,8.6215,8.9366
2018-08-17 21:15:00,9957,(H) Girona,(V) Real Valladolid,0,0,0.626716,0.030934,10,9.0604,9.2832,11.4338,11.8056,8.9366,9.0105
2018-08-26 23:15:00,9974,(H) Girona,(V) Real Madrid,1,4,0.502361,4.09404,11.6734,9.2832,9.0505,11.8056,11.4250,9.0105,9.6757
2018-08-31 23:00:00,9979,(V) Girona,(H) Villarreal,1,0,0.832999,1.13128,10.5245,9.0505,9.6486,11.425,11.6986,9.6757,10.3484
2018-09-17 19:00:00,9996,(H) Girona,(V) Celta Vigo,3,2,1.72168,0.901248,11.2098,9.6486,10.1832,11.6986,12.1883,10.3484,10.6779
2018-09-23 18:45:00,9997,(V) Girona,(H) Barcelona,2,2,1.54969,1.67678,13.2606,10.1832,11.1844,12.1883,13.1578,10.6779,11.7109
2018-09-27 20:00:00,10012,(H) Girona,(V) Real Betis,0,1,0.830935,1.56038,10.6146,11.1844,10.9919,13.1578,13.0329,11.7109,11.7008
2018-09-30 10:00:00,10018,(V) Girona,(H) SD Huesca,1,1,1.80702,1.6139,8.4995,10.9919,10.5623,13.0329,12.6516,11.7008,11.2229
2018-10-06 11:00:00,10028,(H) Girona,(V) Eibar,2,3,1.31255,2.11152,10.0512,10.5623,10.0789,12.6516,12.2185,11.2229,10.9392
2018-10-22 19:00:00,10039,(V) Girona,(H) Real Sociedad,0,0,0.53783,0.57678,10.465,10.0789,10.0753,12.2185,12.2051,10.9392,10.9453
2018-10-27 11:00:00,10051,(H) Girona,(V) Rayo Vallecano,2,1,2.73207,1.74235,9.6665,10.0753,10.1408,12.2051,12.2680,10.9453,10.7633
2018-11-03 17:30:00,10058,(V) Girona,(H) Valencia,1,0,0.37733,2.25862,10.6324,10.1408,10.6860,12.268,12.0929,10.7633,11.7788
2018-11-10 19:45:00,10072,(H) Girona,(V) Leganes,0,0,0.49139,1.39653,10.4043,10.686,10.6134,12.0929,11.7940,11.7788,11.9324
2018-11-25 17:30:00,10083,(V) Girona,(H) Espanyol,3,1,2.56699,2.63865,10.8548,10.6134,11.3419,11.794,12.0046,11.9324,12.6788
2018-12-02 15:15:00,10090,(H) Girona,(V) Atletico Madrid,1,1,1.20781,1.60399,11.3415,11.3419,11.3886,12.0046,11.9523,12.6788,12.8245
2018-12-10 20:00:00,10097,(V) Girona,(H) Athletic Club,0,1,0.145529,1.79501,9.8628,11.3886,11.0565,11.9523,11.4579,12.8245,12.9048
2018-12-16 11:00:00,10108,(V) Girona,(H) Sevilla,0,2,0.811788,2.28195,11.1247,11.0565,10.5827,11.4579,11.1166,12.9048,12.7985
2018-12-21 18:30:00,10122,(H) Girona,(V) Getafe,1,1,1.20739,0.581831,11.495,10.5827,10.5133,11.1166,11.2036,12.7985,12.5727
2019-01-04 18:00:00,10128,(V) Girona,(H) Levante,2,2,1.03454,1.86969,9.3628,10.5133,10.4702,11.2036,10.9517,12.5727,12.7384
2019-01-12 17:30:00,10140,(H) Girona,(V) Alaves,1,1,0.538744,1.04715,10.5998,10.4702,10.2750,10.9517,10.6294,12.7384,12.6703
2019-01-20 11:00:00,10153,(V) Girona,(H) Real Betis,2,3,0.918079,1.41803,9.9142,10.275,10.1254,10.6294,10.6048,12.6703,12.6456
2019-01-27 15:15:00,10161,(H) Girona,(V) Barcelona,0,2,1.51969,2.62139,12.7614,10.1254,10.2390,10.6048,10.9430,12.6456,13.0346
2019-02-03 17:30:00,10174,(V) Girona,(H) Eibar,0,3,0.235641,1.8546,10.8422,10.239,9.7975,10.943,10.8467,13.0346,12.9978
2019-02-09 19:45:00,10182,(H) Girona,(V) SD Huesca,0,2,1.37725,0.683864,10.6661,9.7975,9.0676,10.8467,10.7901,12.9978,12.0946
2019-02-17 11:00:00,10189,(V) Girona,(H) Real Madrid,2,1,3.23428,1.74859,12.7273,9.0676,9.9926,10.7901,11.8365,12.0946,12.6482
2019-02-25 20:00:00,10201,(H) Girona,(V) Real Sociedad,0,0,1.09767,0.422429,11.7308,9.9926,10.3728,11.8365,12.3855,12.6482,12.8596
2019-03-01 20:00:00,10216,(V) Girona,(H) Rayo Vallecano,2,0,1.72379,0.661372,9.9669,10.3728,10.9578,12.3855,12.7361,12.8596,13.1790
2019-03-10 15:15:00,10221,(H) Girona,(V) Valencia,2,3,2.26151,1.12034,11.4082,10.9578,10.7054,12.7361,13.0189,13.179,12.6413
2019-03-16 19:45:00,10229,(V) Girona,(H) Leganes,2,0,1.78393,0.454611,10.681,10.7054,11.2759,13.0189,13.4218,12.6413,12.8795
2019-03-29 20:00:00,10243,(H) Girona,(V) Athletic Club,1,2,0.243937,1.06184,11.3486,11.2759,10.9222,13.4218,13.1136,12.8795,12.7303
2019-04-02 18:30:00,10255,(V) Girona,(H) Atletico Madrid,0,2,0.687163,2.67949,12.1265,10.9222,10.5574,13.1136,12.7507,12.7303,12.8636
2019-04-06 12:00:00,10259,(H) Girona,(V) Espanyol,1,2,1.3644,0.408067,10.3869,10.5574,10.0281,12.7507,12.7105,12.8636,12.0952
2019-04-14 17:30:00,10274,(H) Girona,(V) Villarreal,0,1,0.964694,1.39136,10.3606,10.0281,9.6845,12.7105,12.5103,12.0952,11.8583
2019-04-20 12:00:00,10283,(V) Girona,(H) Celta Vigo,1,2,0.331788,1.78831,10.5148,9.6845,9.6204,12.5103,12.3321,11.8583,12.1583
2019-04-23 19:30:00,10288,(V) Girona,(H) Real Valladolid,0,1,0.313348,0.939017,9.7863,9.6204,9.4458,12.3321,12.2510,12.1583,12.1401
2019-04-28 13:00:00,10303,(H) Girona,(V) Sevilla,1,0,1.02214,1.06533,11.4738,9.4458,9.8001,12.251,12.3445,12.1401,12.5051
2019-05-05 11:00:00,10315,(V) Girona,(H) Getafe,0,2,0.600426,2.462,10.9873,9.8001,9.9524,12.3445,12.5314,12.5051,13.1228
2019-05-12 17:30:00,10322,(H) Girona,(V) Levante,1,2,1.42265,0.563093,11.4447,9.9524,9.9303,12.5314,12.9742,13.1228,12.8858
2019-05-18 18:45:00,10327,(V) Girona,(H) Alaves,1,2,1.04889,1.07769,9.2871,9.9303,9.6881,12.9742,12.9748,12.8858,12.6507
