Dátum,Meccs-Id,Hazai-Csapat,Vendég-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Ellenfél-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2015-05-08 14:30:00,6233,(H) Ural,(V) FC Ufa,1,1,2.20863,0.700076,8.915,9.763,9.426,9.277,9.406,9.626,9.247,10.659,9.804
2015-05-18 15:00:00,6248,(H) Ural,(V) Dinamo Moscow,2,1,3.41913,0.389458,9.865,9.426,9.661,9.985,9.626,10.348,9.897,9.804,9.195
2015-05-23 13:30:00,6250,(H) Torpedo Moscow,(V) Ural,3,1,0.780937,1.77211,10.159,9.661,9.411,9.613,10.348,10.041,10.707,9.195,9.446
2015-05-30 11:30:00,6261,(H) FK Akhmat,(V) Ural,1,3,0.752347,0.814762,10.017,9.411,10.187,10.072,10.041,10.158,10.072,9.446,10.243
2015-07-20 21:00:00,2356,(H) Kuban Krasnodar,(V) Ural,0,2,2.27953,0.43496,10.673,10.187,10.934,10.134,10.158,10.738,10.634,10.243,10.505
2015-07-26 14:30:00,2361,(H) Ural,(V) Zenit St. Petersburg,1,4,1.25307,2.33464,10.419,10.934,9.930,10.831,10.738,10.366,9.349,10.505,9.611
2015-08-02 18:00:00,2370,(H) Mordovya,(V) Ural,1,1,1.56182,0.389458,9.536,9.930,9.956,9.327,10.366,10.524,10.176,9.611,9.584
2015-08-08 18:00:00,2374,(H) Ural,(V) Lokomotiv Moscow,1,3,0.718559,2.56424,10.303,9.956,9.418,9.807,10.524,9.758,10.469,9.584,9.642
2015-08-16 18:00:00,2386,(H) Dinamo Moscow,(V) Ural,1,0,1.03033,0.662058,10.224,9.418,9.495,9.655,9.758,9.949,10.720,9.642,9.694
2015-08-22 21:30:00,2392,(H) Anzhi Makhachkala,(V) Ural,1,1,0.778051,1.9344,9.714,9.495,9.675,10.379,9.949,9.892,9.421,9.694,10.040
2015-08-28 18:00:00,2397,(H) Ural,(V) FK Akhmat,3,3,1.92437,1.60035,9.766,9.675,9.573,9.605,9.892,9.776,10.105,10.040,9.850
2015-09-14 17:00:00,2411,(H) FC Ufa,(V) Ural,0,1,0.490608,0.428044,9.114,9.573,9.833,8.959,9.776,9.712,10.233,9.850,10.305
2015-09-21 17:30:00,2419,(H) Ural,(V) FC Krasnodar,3,1,1.52104,0.860796,11.272,9.833,10.568,10.180,9.712,9.869,10.992,10.305,10.687
2015-09-27 20:00:00,2426,(H) Rubin Kazan,(V) Ural,1,2,0.90848,0.987041,9.948,10.568,10.788,9.567,9.869,9.899,10.473,10.687,11.028
2015-10-02 18:00:00,2429,(H) Ural,(V) Krylya Sovetov Samara,1,1,0.743482,1.1132,9.960,10.788,10.456,9.849,9.899,9.669,10.028,11.028,10.745
2015-10-17 15:00:00,2437,(H) CSKA Moscow,(V) Ural,3,2,0.790266,1.88966,11.242,10.456,10.528,10.751,9.669,9.790,10.564,10.745,10.850
2015-10-24 13:00:00,2446,(H) Ural,(V) Amkar,3,1,2.2082,0.86786,9.314,10.528,10.599,9.347,9.790,9.889,9.852,10.850,10.640
2015-11-01 20:30:00,2458,(H) Spartak Moscow,(V) Ural,0,1,1.49378,0.713115,10.124,10.599,10.855,10.234,9.889,10.295,9.916,10.640,10.639
2015-11-07 15:00:00,2462,(H) Ural,(V) FC Rostov,1,2,0.720972,0.534924,10.400,10.855,10.366,10.253,10.295,10.206,9.979,10.639,10.052
2015-11-21 17:30:00,2471,(H) Zenit St. Petersburg,(V) Ural,3,0,0.134135,1.02059,9.845,10.366,9.611,11.274,10.206,10.376,8.479,10.052,9.255
2015-11-27 18:00:00,2477,(H) Ural,(V) Mordovya,3,1,2.48511,0.665628,10.158,9.611,10.123,9.945,10.376,10.598,9.927,9.255,9.343
2015-12-04 20:00:00,2491,(H) Lokomotiv Moscow,(V) Ural,2,2,0.953159,2.64183,9.323,10.123,10.048,10.116,10.598,10.180,9.142,9.343,9.840
2016-03-07 15:30:00,2499,(H) Ural,(V) Dinamo Moscow,1,1,0.635579,1.33651,9.229,10.048,9.718,9.834,10.180,9.793,9.116,9.840,9.709
2016-03-12 15:30:00,2502,(H) Ural,(V) Anzhi Makhachkala,4,2,1.27263,0.701237,9.448,9.718,10.026,9.436,9.793,9.722,9.962,9.709,10.004
2016-03-19 18:00:00,2512,(H) FK Akhmat,(V) Ural,1,1,0.857111,2.46872,10.766,10.026,10.336,10.442,9.722,9.624,10.296,10.004,10.605
2016-04-02 13:00:00,2517,(H) Ural,(V) FC Ufa,1,0,0.769197,0.272525,9.112,10.336,10.155,9.283,9.624,9.538,9.655,10.605,10.368
2016-04-10 18:00:00,2530,(H) FC Krasnodar,(V) Ural,6,0,0.956799,3.36367,11.079,10.155,9.011,10.395,9.538,9.276,10.699,10.368,9.677
2016-04-18 18:00:00,2540,(H) Ural,(V) Rubin Kazan,0,1,1.04248,0.714663,10.295,9.011,8.957,10.053,9.276,9.427,10.114,9.677,9.329
2016-04-23 15:30:00,2541,(H) Krylya Sovetov Samara,(V) Ural,1,1,0.42544,0.952298,9.831,8.957,9.300,10.111,9.427,9.591,9.787,9.329,9.700
2016-04-28 18:00:00,2549,(H) Ural,(V) CSKA Moscow,0,3,0.0558242,2.93974,10.609,9.300,8.752,10.688,9.591,9.019,9.850,9.700,9.583
2016-05-08 15:30:00,2563,(H) Amkar,(V) Ural,1,1,0.663243,0.689845,9.425,8.752,9.045,10.048,9.019,9.395,9.505,9.583,9.695
2016-05-12 18:00:00,2570,(H) Ural,(V) Spartak Moscow,0,1,0.38505,0.919286,10.655,9.045,9.072,10.207,9.395,9.339,10.439,9.695,9.640
2016-05-16 20:30:00,2579,(H) FC Rostov,(V) Ural,1,0,0.0871678,1.32146,10.875,9.072,9.398,10.513,9.339,9.449,10.553,9.640,10.052
2016-05-21 14:30:00,2586,(H) Ural,(V) Kuban Krasnodar,2,0,1.67679,0.911888,9.473,9.398,9.792,9.426,9.449,9.509,10.103,10.052,10.249
2016-07-31 16:30:00,2592,(H) Ural,(V) FC Ufa,2,0,1.07459,0.802206,9.955,9.792,10.208,9.947,9.509,9.562,9.857,10.249,10.458
2016-08-07 22:30:00,2602,(H) FC Rostov,(V) Ural,0,0,0.357706,0.608329,10.841,10.208,10.491,10.562,9.562,9.874,10.253,10.458,10.594
2016-08-13 16:30:00,2606,(H) Ural,(V) CSKA Moscow,0,1,0.245084,0.762471,11.533,10.491,10.376,11.056,9.874,9.915,10.707,10.594,10.377
2016-08-21 16:30:00,2617,(H) Amkar,(V) Ural,1,0,0.490173,0.962276,10.453,10.376,10.270,10.311,9.915,10.021,10.188,10.377,10.323
2016-08-28 18:00:00,2625,(H) Ural,(V) Arsenal Tula,1,1,1.51667,0.496236,9.127,10.270,9.859,9.755,10.021,10.085,9.344,10.323,9.698
2016-09-12 20:30:00,2636,(H) Rubin Kazan,(V) Ural,3,1,0.233805,2.52178,9.507,9.859,9.396,10.298,10.085,9.691,9.133,9.698,9.754
2016-09-17 17:30:00,2639,(H) Ural,(V) Anzhi Makhachkala,0,1,0.534521,0.209932,9.831,9.396,9.130,9.609,9.691,9.627,10.191,9.754,9.407
2016-09-25 13:00:00,2647,(H) FC Orenburg,(V) Ural,0,1,0.458161,0.590893,9.344,9.130,9.558,9.648,9.627,9.724,9.336,9.407,9.797
2016-10-01 13:00:00,2653,(H) Tom Tomsk,(V) Ural,1,1,0.725315,1.0706,9.496,9.558,9.668,9.955,9.724,9.820,9.656,9.797,9.973
2016-10-16 15:00:00,2665,(H) Ural,(V) Zenit St. Petersburg,0,2,0.369649,2.00517,12.026,9.668,9.633,11.359,9.820,9.671,10.528,9.973,9.896
2016-10-22 18:00:00,2672,(H) Ural,(V) Spartak Moscow,0,1,0.455802,0.24217,10.906,9.633,9.576,9.932,9.671,9.665,10.828,9.896,9.701
2016-10-30 13:00:00,2963,(H) Ural,(V) FK Akhmat,1,4,0.911258,2.50834,10.373,9.576,8.900,10.263,9.665,9.290,9.980,9.701,9.295
2016-11-05 17:00:00,2719,(H) Krylya Sovetov Samara,(V) Ural,2,2,1.06537,1.84756,9.489,8.900,9.172,9.937,9.290,9.381,9.601,9.295,9.692
2016-11-20 15:30:00,2729,(H) FC Krasnodar,(V) Ural,3,0,0.103506,0.969496,10.372,9.172,8.847,10.488,9.381,9.566,9.772,9.692,9.303
2016-11-26 18:00:00,2736,(H) Lokomotiv Moscow,(V) Ural,1,1,0.0842728,0.790285,10.854,8.847,9.474,10.669,9.566,9.790,10.255,9.303,9.843
2016-11-30 18:00:00,2741,(H) Ural,(V) FC Rostov,1,0,0.34499,0.299066,10.955,9.474,9.969,10.408,9.790,9.831,10.545,9.843,10.132
2016-12-03 15:00:00,3273,(H) CSKA Moscow,(V) Ural,4,0,0.901724,2.27446,10.615,9.969,9.256,10.334,9.831,9.739,10.170,10.132,9.610
2017-03-05 08:30:00,4301,(H) Ural,(V) Amkar,1,0,0.334886,0.21407,10.317,9.256,9.646,9.706,9.739,9.636,10.683,9.610,9.973
2017-03-10 16:00:00,4304,(H) Arsenal Tula,(V) Ural,2,0,0.236573,1.37787,8.938,9.646,9.094,9.735,9.636,9.500,9.473,9.973,9.758
2017-03-18 11:00:00,4312,(H) Ural,(V) Rubin Kazan,1,0,0.765137,1.36965,10.241,9.094,9.506,9.820,9.500,9.304,10.548,9.758,10.232
2017-03-31 17:30:00,4326,(H) Anzhi Makhachkala,(V) Ural,2,3,1.99366,1.5111,9.876,9.506,9.973,9.848,9.304,9.686,10.099,10.232,10.453
2017-04-10 15:30:00,4328,(H) Ural,(V) FC Orenburg,2,0,0.672695,1.38573,10.010,9.973,10.357,10.414,9.686,9.565,10.004,10.453,10.894
2017-04-16 13:00:00,4336,(H) Ural,(V) Tom Tomsk,1,0,1.1317,0.237197,8.173,10.357,9.936,8.727,9.565,9.454,9.413,10.894,10.425
2017-04-22 12:00:00,4343,(H) Zenit St. Petersburg,(V) Ural,2,0,0.676984,3.55008,10.652,9.936,9.740,10.710,9.454,9.175,10.102,10.425,10.688
2017-04-25 17:30:00,4351,(H) Spartak Moscow,(V) Ural,1,0,0.250018,0.828408,10.596,9.740,9.829,10.286,9.175,9.433,10.376,10.688,10.630
2017-04-29 17:00:00,4359,(H) FK Akhmat,(V) Ural,5,2,0.448968,1.9137,9.961,9.829,9.237,10.409,9.433,9.436,9.667,10.630,10.130
2017-05-08 12:30:00,4374,(H) Ural,(V) Krylya Sovetov Samara,1,3,0.938406,1.80699,9.488,9.237,8.675,10.322,9.436,9.315,9.096,10.130,9.464
2017-05-13 10:00:00,4376,(H) Ural,(V) FC Krasnodar,1,1,0.286603,1.34532,10.381,8.675,8.976,10.320,9.315,9.177,10.128,9.464,9.770
2017-05-17 15:30:00,4390,(H) Ural,(V) Lokomotiv Moscow,1,2,1.32649,1.35347,10.816,8.976,9.061,10.796,9.177,9.450,9.903,9.770,9.435
2017-05-21 13:00:00,4392,(H) FC Ufa,(V) Ural,1,0,0.333863,1.21008,9.964,9.061,9.162,10.137,9.450,9.528,9.849,9.435,9.633
2017-07-15 13:00:00,6465,(H) Ural,(V) FC Rostov,1,1,0.996804,0.490273,10.188,9.162,9.293,10.484,9.528,9.769,9.756,9.633,9.412
2017-07-23 15:30:00,6478,(H) Dinamo Moscow,(V) Ural,0,1,0.758768,0.568819,8.821,9.293,9.550,9.091,9.769,9.772,9.629,9.412,9.794
2017-07-29 13:00:00,6486,(H) Ural,(V) FC Ufa,1,1,1.22864,1.64066,10.107,9.550,9.564,9.656,9.772,9.515,10.370,9.794,9.916
2017-08-06 18:00:00,6500,(H) FC Krasnodar,(V) Ural,1,1,0.675931,1.56365,10.550,9.564,9.936,10.309,9.515,9.617,10.514,9.916,10.412
2017-08-09 15:30:00,6503,(H) Ural,(V) Zenit St. Petersburg,1,1,0.853844,1.71772,12.118,9.936,10.357,10.774,9.617,9.565,11.390,10.412,10.747
2017-08-14 17:30:00,6516,(H) Arsenal Tula,(V) Ural,2,2,1.11956,1.71234,9.489,10.357,10.265,9.738,9.565,9.585,9.817,10.747,10.788
2017-08-19 13:00:00,6518,(H) Ural,(V) CSKA Moscow,0,0,0.278574,0.324718,10.909,10.265,10.301,11.212,9.585,9.855,9.482,10.788,10.348
2017-08-26 18:00:00,6528,(H) Lokomotiv Moscow,(V) Ural,2,1,0.660035,1.12984,10.619,10.301,10.255,10.672,9.855,10.067,9.920,10.348,10.233
2017-09-11 15:30:00,6536,(H) Ural,(V) SKA-Khabarovsk,1,1,2.0703,0.837002,10.305,10.255,10.142,9.135,10.067,10.017,10.982,10.233,9.987
2017-09-17 14:30:00,6544,(H) Rubin Kazan,(V) Ural,0,1,0.27661,1.11941,11.117,10.142,10.761,10.147,10.017,9.964,10.873,9.987,10.794
2017-09-24 12:00:00,6553,(H) Ural,(V) Tosno,3,1,2.22342,0.749178,10.101,10.761,10.971,9.999,9.964,10.216,9.795,10.794,10.551
2017-09-30 17:00:00,6562,(H) Spartak Moscow,(V) Ural,2,0,0.376897,1.66206,9.985,10.971,10.349,10.383,10.216,10.061,9.430,10.551,10.217
2017-10-14 14:30:00,6565,(H) Ural,(V) Anzhi Makhachkala,2,1,1.32718,1.14199,9.681,10.349,10.307,9.565,10.061,9.858,10.114,10.217,10.270
2017-10-22 12:00:00,6579,(H) Ural,(V) FK Akhmat,2,0,1.30665,2.53434,9.906,10.307,10.582,10.072,9.858,9.480,9.629,10.270,10.792
2017-10-29 08:30:00,6587,(H) Amkar,(V) Ural,1,1,0.685533,1.15469,10.926,10.582,10.793,9.989,9.480,9.615,10.920,10.792,11.066
2017-11-03 17:30:00,6593,(H) Ural,(V) Dinamo Moscow,2,2,0.786852,0.640363,9.767,10.793,10.412,9.788,9.615,9.570,9.869,11.066,10.605
2017-11-19 08:30:00,6601,(H) FC Ufa,(V) Ural,2,0,1.05075,1.72885,9.975,10.412,9.928,9.926,9.570,9.614,10.117,10.605,10.278
2017-11-26 08:30:00,6607,(H) Ural,(V) FC Krasnodar,0,1,0.429144,1.2518,10.073,9.928,9.589,10.009,9.614,9.382,9.985,10.278,10.035
2017-12-02 11:00:00,6617,(H) Zenit St. Petersburg,(V) Ural,2,1,0.365397,2.40898,10.912,9.589,9.795,10.938,9.382,9.385,10.088,10.035,10.434
2017-12-08 14:30:00,6624,(H) Ural,(V) Arsenal Tula,1,1,0.63697,1.35447,9.920,9.795,9.701,9.842,9.385,9.195,10.054,10.434,10.393
2018-03-03 11:00:00,6636,(H) CSKA Moscow,(V) Ural,1,0,0.377689,0.847393,11.358,9.701,9.990,10.883,9.195,9.625,10.758,10.393,10.477
2018-03-12 14:00:00,6638,(H) Ural,(V) Lokomotiv Moscow,0,2,0.47662,2.27356,11.208,9.990,9.669,10.674,9.625,9.313,10.584,10.477,10.328
2018-03-17 08:00:00,6647,(H) SKA-Khabarovsk,(V) Ural,0,3,1.95004,0.595298,8.976,9.669,10.371,8.646,9.313,9.610,10.540,10.328,10.917
2018-04-01 12:00:00,6656,(H) Ural,(V) Rubin Kazan,1,1,0.994736,0.739727,10.123,10.371,10.184,10.067,9.610,9.663,10.168,10.917,10.541
2018-04-08 11:00:00,6665,(H) Tosno,(V) Ural,2,2,0.791799,1.84175,9.241,10.184,10.073,10.212,9.663,9.663,9.343,10.541,10.629
2018-04-15 11:00:00,6674,(H) Ural,(V) Spartak Moscow,2,1,1.90358,1.24309,11.594,10.073,10.578,11.439,9.663,10.147,10.335,10.629,10.515
2018-04-21 16:00:00,6677,(H) Anzhi Makhachkala,(V) Ural,0,1,0.997202,0.603207,9.631,10.578,10.716,9.694,10.147,10.257,9.937,10.515,10.647
2018-04-30 13:30:00,6686,(H) FK Akhmat,(V) Ural,0,0,0.447498,0.573261,11.020,10.716,10.917,10.215,10.257,10.340,11.092,10.647,10.915
2018-05-06 12:00:00,6699,(H) Ural,(V) Amkar,0,2,1.44972,0.553509,9.256,10.917,9.877,9.965,10.340,10.345,9.371,10.915,9.680
2018-05-13 12:00:00,6706,(H) FC Rostov,(V) Ural,1,0,0.428819,1.22568,10.094,9.877,9.806,9.959,10.345,10.174,10.314,9.680,9.913
2018-07-28 16:30:00,8945,(H) Ural,(V) Anzhi Makhachkala,0,1,1.0408,0.0551835,9.841,9.806,9.440,9.562,10.174,10.142,10.255,9.913,9.377
2018-08-04 14:00:00,8954,(H) Ural,(V) FC Krasnodar,1,2,1.25048,0.974015,10.740,9.440,9.390,10.145,10.142,10.087,10.609,9.377,9.241
2018-08-10 17:30:00,8961,(H) Ural,(V) Dinamo Moscow,1,1,0.985309,1.15631,10.532,9.390,9.550,10.501,10.087,10.023,10.049,9.241,9.361
2018-08-19 19:00:00,8974,(H) Zenit St. Petersburg,(V) Ural,4,1,1.03114,2.77597,11.650,9.550,9.450,11.318,10.023,10.036,10.298,9.361,9.406
2018-08-25 14:00:00,8978,(H) Ural,(V) FK Akhmat,2,1,0.822457,0.73399,10.126,9.450,9.744,10.276,10.036,9.993,9.843,9.406,9.618
2018-09-01 13:30:00,8987,(H) CSKA Moscow,(V) Ural,4,0,1.40163,2.814,11.226,9.744,9.240,10.778,9.993,9.961,10.459,9.618,9.306
2018-09-17 14:30:00,8995,(H) Ural,(V) FC Rostov,1,1,0.340441,0.510062,10.903,9.240,9.531,10.904,9.961,10.029,9.803,9.306,9.348
2018-09-22 08:30:00,9004,(H) FC Yenisey Krasnoyarsk,(V) Ural,1,2,0.382784,1.34967,9.653,9.531,9.936,10.003,10.029,9.906,9.564,9.348,10.019
2018-09-29 08:30:00,9013,(H) Ural,(V) Arsenal Tula,2,1,2.07423,1.59227,10.562,9.936,10.217,10.321,9.906,10.005,9.934,10.019,10.002
2018-10-06 16:00:00,9021,(H) Rubin Kazan,(V) Ural,1,0,0.627905,1.05264,10.385,10.217,10.134,10.398,10.005,10.122,9.814,10.002,9.936
2018-10-20 11:00:00,9025,(H) Ural,(V) Krylya Sovetov Samara,1,1,1.90287,0.941043,9.416,10.134,9.830,9.559,10.122,10.097,9.841,9.936,9.547
2018-10-27 11:00:00,9038,(H) Ural,(V) FC Ufa,1,1,0.969783,0.801916,10.009,9.830,9.750,10.182,10.097,10.035,9.596,9.547,9.392
2018-11-04 16:00:00,9046,(H) Spartak Moscow,(V) Ural,1,2,1.80676,1.34706,10.314,9.750,10.266,10.425,10.035,10.372,9.854,9.392,9.768
2018-11-10 11:00:00,9051,(H) Ural,(V) FC Orenburg,2,1,1.17802,0.848882,10.614,10.266,10.478,10.610,10.372,10.389,9.822,9.768,9.824
2018-11-23 17:30:00,9062,(H) Lokomotiv Moscow,(V) Ural,1,2,1.1596,2.00409,11.542,10.478,11.119,10.313,10.389,10.284,11.235,9.824,10.763
2018-12-02 11:00:00,9071,(H) FC Krasnodar,(V) Ural,2,0,0.752842,1.83354,11.745,11.119,10.900,10.789,10.284,10.265,10.685,10.763,10.639
2018-12-09 11:00:00,9078,(H) Dinamo Moscow,(V) Ural,4,0,0.505537,1.76965,10.199,10.900,9.850,10.451,10.265,10.120,9.891,10.639,9.893
2019-03-02 08:30:00,9085,(H) Ural,(V) Zenit St. Petersburg,0,1,0.24714,1.50975,9.994,9.850,9.511,10.384,10.120,9.745,9.553,9.893,9.749
2019-03-11 14:30:00,9092,(H) FK Akhmat,(V) Ural,1,1,0.668585,1.84705,10.655,9.511,9.922,10.306,9.745,9.716,10.516,9.749,10.360
2019-03-16 11:00:00,9100,(H) Ural,(V) CSKA Moscow,0,1,0.443751,0.963853,11.332,9.922,9.900,11.162,9.716,9.822,10.208,10.360,10.077
2019-03-30 16:00:00,9106,(H) FC Rostov,(V) Ural,2,1,0.376372,0.977885,10.892,9.900,10.023,10.570,9.822,9.984,10.560,10.077,10.223
2019-04-07 12:00:00,9115,(H) Ural,(V) FC Yenisey Krasnoyarsk,3,2,2.33115,2.31363,9.199,10.023,9.942,9.867,9.984,9.834,9.462,10.223,10.153
2019-04-13 12:00:00,9124,(H) Arsenal Tula,(V) Ural,0,0,1.65138,2.34193,10.995,9.942,10.330,10.187,9.834,9.875,11.115,10.153,10.691
2019-04-21 14:30:00,9133,(H) Ural,(V) Rubin Kazan,2,1,0.904602,1.99131,9.895,10.330,10.346,10.194,9.875,9.558,9.897,10.691,10.889
2019-04-25 16:30:00,9143,(H) Krylya Sovetov Samara,(V) Ural,0,1,1.75758,0.915915,10.200,10.346,10.684,10.455,9.558,10.118,9.746,10.889,10.768
2019-04-28 09:30:00,9150,(H) FC Ufa,(V) Ural,4,1,0.885553,3.52964,10.152,10.684,9.926,10.406,10.118,9.654,9.982,10.768,10.608
2019-05-04 12:00:00,9158,(H) Ural,(V) Spartak Moscow,0,1,1.47842,1.52085,9.926,9.926,9.551,10.253,9.654,9.668,9.695,10.608,10.015
2019-05-10 09:30:00,9166,(H) FC Orenburg,(V) Ural,2,2,1.16132,2.0486,10.237,9.551,9.847,10.237,9.668,9.713,10.130,10.015,10.391
2019-05-19 08:30:00,9174,(H) Ural,(V) Lokomotiv Moscow,2,2,0.820168,1.43832,11.672,9.847,10.178,11.058,9.713,9.770,10.556,10.391,10.462
2019-05-26 11:00:00,9182,(H) Anzhi Makhachkala,(V) Ural,0,2,0.78925,0.713663,9.478,10.178,10.628,9.381,9.770,9.817,10.170,10.462,10.995
2019-07-13 13:30:00,11024,(H) Ural,(V) FC Ufa,3,2,1.21141,1.65282,10.043,10.628,10.607,10.173,9.817,9.671,10.123,10.995,11.012
2019-07-21 11:00:00,11035,(H) Ural,(V) FK Akhmat,3,0,2.44508,1.42343,11.067,10.607,11.347,10.594,9.671,10.032,10.119,11.012,11.158
2019-07-26 17:00:00,11039,(H) Dinamo Moscow,(V) Ural,2,0,0.651191,1.69636,10.029,11.347,10.643,10.812,10.032,10.091,9.137,11.158,10.539
2019-08-03 12:00:00,11047,(H) Ural,(V) FC Rostov,2,2,1.6608,2.14413,10.955,10.643,10.596,10.556,10.091,9.961,10.349,10.539,10.487
2019-08-11 14:30:00,11059,(H) Lokomotiv Moscow,(V) Ural,4,0,0.902241,4.59167,10.709,10.596,9.749,11.197,9.961,9.473,9.574,10.487,10.306
2019-08-17 12:00:00,11064,(H) Ural,(V) Krylya Sovetov Samara,1,3,0.887251,1.95456,9.698,9.749,9.111,9.784,9.473,9.159,9.905,10.306,9.848
2019-08-26 16:00:00,11078,(H) Ural,(V) PFC Sochi,3,1,2.44765,1.20384,10.175,9.111,9.752,10.423,9.159,9.661,9.920,9.848,9.930
2019-09-01 12:00:00,11084,(H) Ural,(V) FC Krasnodar,2,4,0.798248,1.32806,11.731,9.752,9.622,11.320,9.661,9.818,10.381,9.930,9.550
2019-09-14 13:30:00,11091,(H) Spartak Moscow,(V) Ural,1,2,0.652485,0.839131,10.767,9.622,10.283,10.621,9.818,10.097,10.113,9.550,10.112
