Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2015-04-05 13:45:00,6270,(H) Ural,(V) FC Rostov,0,1,0.116435,1.17594,9.2911,9.3665,8.9903,9.3653,8.9742,12.6179,12.5066
2015-04-08 17:00:00,6276,(V) Ural,(H) Kuban Krasnodar,2,0,1.31322,1.15093,9.8338,8.9903,9.6506,8.9742,9.1750,12.5066,13.1263
2015-04-13 13:00:00,6285,(H) Ural,(V) Lokomotiv Moscow,2,0,1.49313,0.665073,10.5769,9.6506,10.3382,9.175,9.5696,13.1263,13.6069
2015-04-18 17:00:00,6291,(V) Ural,(H) Rubin Kazan,1,2,0.28251,2.13097,10.9427,10.3382,10.4252,9.5696,9.4445,13.6069,14.1560
2015-04-24 17:00:00,6298,(V) Ural,(H) Mordovya,1,2,0.782757,1.76717,8.6802,10.4252,9.9634,9.4445,8.9866,14.156,13.9403
2015-05-04 16:00:00,6232,(V) Ural,(H) CSKA Moscow,1,3,0.820909,2.31018,10.6948,9.9634,9.5333,8.9866,8.6842,13.9403,13.8825
2015-05-08 14:30:00,6233,(H) Ural,(V) FC Ufa,1,1,2.20863,0.700076,8.7852,9.5333,9.2071,8.6842,8.7351,13.8825,13.1791
2015-05-18 15:00:00,6248,(H) Ural,(V) Dinamo Moscow,2,1,3.41913,0.389458,9.7697,9.2071,9.4716,8.7351,9.5070,13.1791,12.6862
2015-05-23 13:30:00,6250,(V) Ural,(H) Torpedo Moscow,1,3,0.780937,1.77211,10.3135,9.4716,9.1979,9.507,9.4855,12.6862,12.6603
2015-05-30 11:30:00,6261,(V) Ural,(H) FK Akhmat,3,1,0.752347,0.814762,10.4145,9.1979,10.1540,9.4855,9.9259,12.6603,13.6320
2015-07-20 21:00:00,2356,(V) Ural,(H) Kuban Krasnodar,2,0,2.27953,0.43496,10.4009,10.154,10.8692,9.9259,10.6022,13.632,13.8861
2015-07-26 14:30:00,2361,(H) Ural,(V) Zenit St. Petersburg,1,4,1.25307,2.33464,10.241,10.8692,10.0600,10.6022,10.2726,13.8861,13.3473
2015-08-02 18:00:00,2370,(V) Ural,(H) Mordovya,1,1,1.56182,0.389458,9.5151,10.06,9.8526,10.2726,10.3583,13.3473,12.8468
2015-08-08 18:00:00,2374,(H) Ural,(V) Lokomotiv Moscow,1,3,0.718559,2.56424,10.7248,9.8526,9.4809,10.3583,10.0251,12.8468,12.9365
2015-08-16 18:00:00,2386,(V) Ural,(H) Dinamo Moscow,0,1,1.03033,0.662058,10.1605,9.4809,9.3754,10.0251,10.2616,12.9365,12.7389
2015-08-22 21:30:00,2392,(V) Ural,(H) Anzhi Makhachkala,1,1,0.778051,1.9344,9.4862,9.3754,9.3955,10.2616,9.9926,12.7389,13.0481
2015-08-28 18:00:00,2397,(H) Ural,(V) FK Akhmat,3,3,1.92437,1.60035,9.6798,9.3955,9.3041,9.9926,9.9822,13.0481,12.8757
2015-09-14 17:00:00,2411,(V) Ural,(H) FC Ufa,1,0,0.490608,0.428044,9.1881,9.3041,9.7031,9.9822,10.1468,12.8757,13.2590
2015-09-21 17:30:00,2419,(H) Ural,(V) FC Krasnodar,3,1,1.52104,0.860796,11.2155,9.7031,10.3715,10.1468,10.4803,13.259,13.7624
2015-09-27 20:00:00,2426,(V) Ural,(H) Rubin Kazan,2,1,0.90848,0.987041,10.4012,10.3715,10.8080,10.4803,10.6472,13.7624,14.2186
2015-10-02 18:00:00,2429,(H) Ural,(V) Krylya Sovetov Samara,1,1,0.743482,1.1132,10.219,10.808,10.7612,10.6472,10.5079,14.2186,14.2642
2015-10-17 15:00:00,2437,(V) Ural,(H) CSKA Moscow,2,3,0.790266,1.88966,10.977,10.7612,10.6385,10.5079,10.3603,14.2642,14.4163
2015-10-24 13:00:00,2446,(H) Ural,(V) Amkar,3,1,2.2082,0.86786,9.1656,10.6385,10.6368,10.3603,10.1936,14.4163,14.0795
2015-11-01 20:30:00,2458,(V) Ural,(H) Spartak Moscow,1,0,1.49378,0.713115,9.9722,10.6368,10.7523,10.1936,10.2543,14.0795,13.9999
2015-11-07 15:00:00,2462,(H) Ural,(V) FC Rostov,1,2,0.720972,0.534924,10.5912,10.7523,10.3189,10.2543,10.1174,13.9999,13.5199
2015-11-21 17:30:00,2471,(V) Ural,(H) Zenit St. Petersburg,0,3,0.134135,1.02059,10.2312,10.3189,9.7538,10.1174,10.0807,13.5199,13.1765
2015-11-27 18:00:00,2477,(H) Ural,(V) Mordovya,3,1,2.48511,0.665628,10.3795,9.7538,10.2260,10.0807,10.5077,13.1765,13.1938
2015-12-04 20:00:00,2491,(V) Ural,(H) Lokomotiv Moscow,2,2,0.953159,2.64183,9.0619,10.226,10.1714,10.5077,10.0309,13.1938,13.5613
2016-03-07 15:30:00,2499,(H) Ural,(V) Dinamo Moscow,1,1,0.635579,1.33651,8.9694,10.1714,9.8887,10.0309,9.5729,13.5613,13.4538
2016-03-12 15:30:00,2502,(H) Ural,(V) Anzhi Makhachkala,4,2,1.27263,0.701237,9.4183,9.8887,10.1682,9.5729,9.4952,13.4538,13.5904
2016-03-19 18:00:00,2512,(V) Ural,(H) FK Akhmat,1,1,0.857111,2.46872,10.6544,10.1682,10.5341,9.4952,9.4582,13.5904,14.3592
2016-04-02 13:00:00,2517,(H) Ural,(V) FC Ufa,1,0,0.769197,0.272525,8.9374,10.5341,10.5096,9.4582,9.3079,14.3592,14.2105
2016-04-10 18:00:00,2530,(V) Ural,(H) FC Krasnodar,0,6,0.956799,3.36367,10.7353,10.5096,9.0617,9.3079,8.7583,14.2105,13.3643
2016-04-18 18:00:00,2540,(H) Ural,(V) Rubin Kazan,0,1,1.04248,0.714663,10.3884,9.0617,8.4782,8.7583,8.5068,13.3643,12.6988
2016-04-23 15:30:00,2541,(V) Ural,(H) Krylya Sovetov Samara,1,1,0.42544,0.952298,10.2448,8.4782,8.7959,8.5068,8.6928,12.6988,13.1483
2016-04-28 18:00:00,2549,(H) Ural,(V) CSKA Moscow,0,3,0.0558242,2.93974,11.2664,8.7959,8.7409,8.6928,8.6668,13.1483,13.8143
2016-05-08 15:30:00,2563,(V) Ural,(H) Amkar,1,1,0.663243,0.689845,9.5008,8.7409,9.1046,8.6668,9.0238,13.8143,14.1846
2016-05-12 18:00:00,2570,(H) Ural,(V) Spartak Moscow,0,1,0.38505,0.919286,10.4644,9.1046,9.0162,9.0238,9.0518,14.1846,14.2298
2016-05-16 20:30:00,2579,(V) Ural,(H) FC Rostov,0,1,0.0871678,1.32146,10.8244,9.0162,9.2545,9.0518,9.2315,14.2298,14.7766
2016-05-21 14:30:00,2586,(H) Ural,(V) Kuban Krasnodar,2,0,1.67679,0.911888,9.3915,9.2545,9.7072,9.2315,9.3754,14.7766,15.0380
2016-07-31 16:30:00,2592,(H) Ural,(V) FC Ufa,2,0,1.07459,0.802206,9.8445,9.7072,10.0671,9.3754,9.3034,15.038,15.3298
2016-08-07 22:30:00,2602,(V) Ural,(H) FC Rostov,0,0,0.357706,0.608329,11.0585,10.0671,10.5353,9.3034,9.7089,15.3298,15.8607
2016-08-13 16:30:00,2606,(H) Ural,(V) CSKA Moscow,0,1,0.245084,0.762471,11.6873,10.5353,10.5924,9.7089,9.8867,15.8607,16.0472
2016-08-21 16:30:00,2617,(V) Ural,(H) Amkar,0,1,0.490173,0.962276,10.8782,10.5924,10.5265,9.8867,9.9527,16.0472,16.0993
2016-08-28 18:00:00,2625,(H) Ural,(V) Arsenal Tula,1,1,1.51667,0.496236,9.4931,10.5265,10.0662,9.9527,9.7475,16.0993,15.3838
2016-09-12 20:30:00,2636,(V) Ural,(H) Rubin Kazan,1,3,0.233805,2.52178,9.5968,10.0662,9.3872,9.7475,8.9965,15.3838,15.2768
2016-09-17 17:30:00,2639,(H) Ural,(V) Anzhi Makhachkala,0,1,0.534521,0.209932,9.583,9.3872,8.8667,8.9965,8.8071,15.2768,14.6751
2016-09-25 13:00:00,2647,(V) Ural,(H) FC Orenburg,1,0,0.458161,0.590893,9.3074,8.8667,9.2439,8.8071,8.9011,14.6751,15.0855
2016-10-01 13:00:00,2653,(V) Ural,(H) Tom Tomsk,1,1,0.725315,1.0706,10.0153,9.2439,9.6578,8.9011,9.2287,15.0855,15.5858
2016-10-16 15:00:00,2665,(H) Ural,(V) Zenit St. Petersburg,0,2,0.369649,2.00517,12.1779,9.6578,9.7446,9.2287,9.4066,15.5858,16.0815
2016-10-22 18:00:00,2672,(H) Ural,(V) Spartak Moscow,0,1,0.455802,0.24217,10.6984,9.7446,9.6153,9.4066,9.5807,16.0815,15.8988
2016-10-30 13:00:00,2963,(H) Ural,(V) FK Akhmat,1,4,0.911258,2.50834,10.3948,9.6153,8.7718,9.5807,9.0880,15.8988,15.4546
2016-11-05 17:00:00,2719,(V) Ural,(H) Krylya Sovetov Samara,2,2,1.06537,1.84756,9.132,8.7718,8.8155,9.088,8.9361,15.4546,15.6938
2016-11-20 15:30:00,2729,(V) Ural,(H) FC Krasnodar,0,3,0.103506,0.969496,10.3548,8.8155,8.6381,8.9361,9.2922,15.6938,15.7329
2016-11-26 18:00:00,2736,(V) Ural,(H) Lokomotiv Moscow,1,1,0.0842728,0.790285,11.1799,8.6381,9.2940,9.2922,9.7716,15.7329,16.5654
2016-11-30 18:00:00,2741,(H) Ural,(V) FC Rostov,1,0,0.34499,0.299066,11.1569,9.294,10.0543,9.7716,10.2934,16.5654,17.3142
2016-12-03 15:00:00,3273,(V) Ural,(H) CSKA Moscow,0,4,0.901724,2.27446,10.6475,10.0543,9.4068,10.2934,10.3027,17.3142,17.0099
2017-03-05 08:30:00,4301,(H) Ural,(V) Amkar,1,0,0.334886,0.21407,10.3493,9.4068,9.4668,10.3027,10.1429,17.0099,17.0397
2017-03-10 16:00:00,4304,(V) Ural,(H) Arsenal Tula,0,2,0.236573,1.37787,9.1572,9.4668,9.1728,10.1429,10.0636,17.0397,17.0310
2017-03-18 11:00:00,4312,(H) Ural,(V) Rubin Kazan,1,0,0.765137,1.36965,10.3104,9.1728,9.6161,10.0636,10.1057,17.031,17.6254
2017-03-31 17:30:00,4326,(V) Ural,(H) Anzhi Makhachkala,3,2,1.99366,1.5111,9.699,9.6161,10.0817,10.1057,10.4420,17.6254,17.9704
2017-04-10 15:30:00,4328,(H) Ural,(V) FC Orenburg,2,0,0.672695,1.38573,9.9748,10.0817,10.5658,10.442,10.2479,17.9704,18.6328
2017-04-16 13:00:00,4336,(H) Ural,(V) Tom Tomsk,1,0,1.1317,0.237197,8.3347,10.5658,10.1742,10.2479,9.8300,18.6328,18.0176
2017-04-22 12:00:00,4343,(V) Ural,(H) Zenit St. Petersburg,0,2,0.676984,3.55008,10.7095,10.1742,9.8683,9.83,9.3058,18.0176,18.4299
2017-04-25 17:30:00,4351,(V) Ural,(H) Spartak Moscow,0,1,0.250018,0.828408,11.0969,9.8683,10.1790,9.3058,9.7219,18.4299,18.8851
2017-04-29 17:00:00,4359,(V) Ural,(H) FK Akhmat,2,5,0.448968,1.9137,9.779,10.179,9.5128,9.7219,9.4395,18.8851,18.5851
2017-05-08 12:30:00,4374,(H) Ural,(V) Krylya Sovetov Samara,1,3,0.938406,1.80699,9.0978,9.5128,8.6700,9.4395,8.8796,18.5851,17.9594
2017-05-13 10:00:00,4376,(H) Ural,(V) FC Krasnodar,1,1,0.286603,1.34532,10.3568,8.67,8.8909,8.8796,8.8358,17.9594,18.4450
2017-05-17 15:30:00,4390,(H) Ural,(V) Lokomotiv Moscow,1,2,1.32649,1.35347,10.3139,8.8909,8.6744,8.8358,8.8625,18.445,18.2352
2017-05-21 13:00:00,4392,(V) Ural,(H) FC Ufa,0,1,0.333863,1.21008,10.0505,8.6744,8.7548,8.8625,8.9739,18.2352,18.5347
2017-07-15 13:00:00,6465,(H) Ural,(V) FC Rostov,1,1,0.996804,0.490273,10.3147,8.7548,9.2316,8.9739,9.5773,18.5347,18.8848
2017-07-23 15:30:00,6478,(V) Ural,(H) Dinamo Moscow,1,0,0.758768,0.568819,8.937,9.2316,9.4693,9.5773,9.6125,18.8848,19.0750
2017-07-29 13:00:00,6486,(H) Ural,(V) FC Ufa,1,1,1.22864,1.64066,10.4466,9.4693,9.6195,9.6125,9.6597,19.075,19.3282
2017-08-06 18:00:00,6500,(V) Ural,(H) FC Krasnodar,1,1,0.675931,1.56365,10.8195,9.6195,10.2473,9.6597,10.0655,19.3282,20.1779
2017-08-09 15:30:00,6503,(H) Ural,(V) Zenit St. Petersburg,1,1,0.853844,1.71772,11.9735,10.2473,10.5882,10.0655,10.1905,20.1779,20.7348
2017-08-14 17:30:00,6516,(V) Ural,(H) Arsenal Tula,2,2,1.11956,1.71234,9.462,10.5882,10.5941,10.1905,10.0482,20.7348,20.8889
2017-08-19 13:00:00,6518,(H) Ural,(V) CSKA Moscow,0,0,0.278574,0.324718,10.4238,10.5941,10.3959,10.0482,9.8385,20.8889,20.7022
2017-08-26 18:00:00,6528,(V) Ural,(H) Lokomotiv Moscow,1,2,0.660035,1.12984,10.409,10.3959,10.1523,9.8385,9.7275,20.7022,20.5761
2017-09-11 15:30:00,6536,(H) Ural,(V) SKA-Khabarovsk,1,1,2.0703,0.837002,10.5433,10.1523,10.1116,9.7275,9.9951,20.5761,20.2271
2017-09-17 14:30:00,6544,(V) Ural,(H) Rubin Kazan,1,0,0.27661,1.11941,11.4861,10.1116,10.9645,9.9951,10.3874,20.2271,21.2907
2017-09-24 12:00:00,6553,(H) Ural,(V) Tosno,3,1,2.22342,0.749178,9.675,10.9645,11.2980,10.3874,10.5894,21.2907,21.2556
2017-09-30 17:00:00,6562,(V) Ural,(H) Spartak Moscow,0,2,0.376897,1.66206,10.5786,11.298,10.9772,10.5894,10.4473,21.2556,21.2561
2017-10-14 14:30:00,6565,(H) Ural,(V) Anzhi Makhachkala,2,1,1.32718,1.14199,9.653,10.9772,10.5519,10.4473,9.8183,21.2561,20.7845
2017-10-22 12:00:00,6579,(H) Ural,(V) FK Akhmat,2,0,1.30665,2.53434,10.0689,10.5519,10.8042,9.8183,9.2637,20.7845,21.3437
2017-10-29 08:30:00,6587,(V) Ural,(H) Amkar,1,1,0.685533,1.15469,10.9923,10.8042,11.0549,9.2637,9.3971,21.3437,21.7117
2017-11-03 17:30:00,6593,(H) Ural,(V) Dinamo Moscow,2,2,0.786852,0.640363,9.5244,11.0549,10.6581,9.3971,9.0369,21.7117,21.2783
2017-11-19 08:30:00,6601,(V) Ural,(H) FC Ufa,0,2,1.05075,1.72885,10.2838,10.6581,10.1200,9.0369,8.8293,21.2783,20.9098
2017-11-26 08:30:00,6607,(H) Ural,(V) FC Krasnodar,0,1,0.429144,1.2518,10.2855,10.12,9.8252,8.8293,8.5788,20.9098,20.8206
2017-12-02 11:00:00,6617,(V) Ural,(H) Zenit St. Petersburg,1,2,0.365397,2.40898,10.8293,9.8252,9.8656,8.5788,8.3583,20.8206,21.3719
2017-12-08 14:30:00,6624,(H) Ural,(V) Arsenal Tula,1,1,0.63697,1.35447,9.9578,9.8656,9.7783,8.3583,8.0916,21.3719,21.4640
2018-03-03 11:00:00,6636,(V) Ural,(H) CSKA Moscow,0,1,0.377689,0.847393,11.3292,9.7783,10.1323,8.0916,8.5782,21.464,21.9355
2018-03-12 14:00:00,6638,(H) Ural,(V) Lokomotiv Moscow,0,2,0.47662,2.27356,11.0783,10.1323,9.8154,8.5782,8.3121,21.9355,22.0678
2018-03-17 08:00:00,6647,(V) Ural,(H) SKA-Khabarovsk,3,0,1.95004,0.595298,8.804,9.8154,10.1571,8.3121,8.2425,22.0678,22.0708
2018-04-01 12:00:00,6656,(H) Ural,(V) Rubin Kazan,1,1,0.994736,0.739727,10.3858,10.1571,10.1672,8.2425,8.3164,22.0708,22.0172
2018-04-08 11:00:00,6665,(V) Ural,(H) Tosno,2,2,0.791799,1.84175,9.2497,10.1672,9.9334,8.3164,7.8201,22.0172,22.0459
2018-04-15 11:00:00,6674,(H) Ural,(V) Spartak Moscow,2,1,1.90358,1.24309,11.3594,9.9334,10.2226,7.8201,8.0244,22.0459,22.1700
2018-04-21 16:00:00,6677,(V) Ural,(H) Anzhi Makhachkala,1,0,0.997202,0.603207,9.8907,10.2226,10.6006,8.0244,8.2509,22.17,22.4496
2018-04-30 13:30:00,6686,(V) Ural,(H) FK Akhmat,0,0,0.447498,0.573261,10.9656,10.6006,10.6262,8.2509,8.2450,22.4496,22.5066
2018-05-06 12:00:00,6699,(H) Ural,(V) Amkar,0,2,1.44972,0.553509,9.5765,10.6262,9.7756,8.245,8.1185,22.5066,21.4320
2018-05-13 12:00:00,6706,(V) Ural,(H) FC Rostov,0,1,0.428819,1.22568,10.0591,9.7756,9.6345,8.1185,8.0282,21.432,21.4901
2018-07-28 16:30:00,8945,(H) Ural,(V) Anzhi Makhachkala,0,1,1.0408,0.0551835,9.5376,9.6345,9.1067,8.0282,7.9968,21.4901,20.7159
2018-08-04 14:00:00,8954,(H) Ural,(V) FC Krasnodar,1,2,1.25048,0.974015,10.6581,9.1067,9.0614,7.9968,8.2706,20.7159,20.6015
2018-08-10 17:30:00,8961,(H) Ural,(V) Dinamo Moscow,1,1,0.985309,1.15631,10.3135,9.0614,9.2364,8.2706,8.4029,20.6015,20.8193
2018-08-19 19:00:00,8974,(V) Ural,(H) Zenit St. Petersburg,1,4,1.03114,2.77597,11.8464,9.2364,9.2667,8.4029,8.7470,20.8193,21.2858
2018-08-25 14:00:00,8978,(H) Ural,(V) FK Akhmat,2,1,0.822457,0.73399,9.9179,9.2667,9.5424,8.747,8.7948,21.2858,21.5394
2018-09-01 13:30:00,8987,(V) Ural,(H) CSKA Moscow,0,4,1.40163,2.814,11.1504,9.5424,9.0638,8.7948,8.9631,21.5394,21.4139
2018-09-17 14:30:00,8995,(H) Ural,(V) FC Rostov,1,1,0.340441,0.510062,11.514,9.0638,9.4900,8.9631,9.3469,21.4139,21.8825
2018-09-22 08:30:00,9004,(V) Ural,(H) FC Yenisey Krasnoyarsk,2,1,0.382784,1.34967,9.8744,9.49,10.0367,9.3469,9.4019,21.8825,22.6710
2018-09-29 08:30:00,9013,(H) Ural,(V) Arsenal Tula,2,1,2.07423,1.59227,10.8529,10.0367,10.4688,9.4019,9.7045,22.671,22.9826
2018-10-06 16:00:00,9021,(V) Ural,(H) Rubin Kazan,0,1,0.627905,1.05264,10.3356,10.4688,10.5104,9.7045,9.8899,22.9826,23.1304
2018-10-20 11:00:00,9025,(H) Ural,(V) Krylya Sovetov Samara,1,1,1.90287,0.941043,9.308,10.5104,9.9277,9.8899,9.5477,23.1304,22.3073
2018-10-27 11:00:00,9038,(H) Ural,(V) FC Ufa,1,1,0.969783,0.801916,10.3648,9.9277,9.7740,9.5477,9.4360,22.3073,22.1117
2018-11-04 16:00:00,9046,(V) Ural,(H) Spartak Moscow,2,1,1.80676,1.34706,10.2078,9.774,10.2040,9.436,9.7309,22.1117,22.4267
2018-11-10 11:00:00,9051,(H) Ural,(V) FC Orenburg,2,1,1.17802,0.848882,10.3825,10.204,10.4526,9.7309,9.8117,22.4267,22.5930
2018-11-23 17:30:00,9062,(V) Ural,(H) Lokomotiv Moscow,2,1,1.1596,2.00409,11.6502,10.4526,11.2570,9.8117,10.1550,22.593,23.6085
2018-12-02 11:00:00,9071,(V) Ural,(H) FC Krasnodar,0,2,0.752842,1.83354,11.6048,11.257,11.0569,10.155,10.1848,23.6085,23.6786
2018-12-09 11:00:00,9078,(V) Ural,(H) Dinamo Moscow,0,4,0.505537,1.76965,10.0027,11.0569,9.8397,10.1848,9.6515,23.6786,22.7774
2019-03-02 08:30:00,9085,(H) Ural,(V) Zenit St. Petersburg,0,1,0.24714,1.50975,10.1794,9.8397,9.3668,9.6515,9.1129,22.7774,22.6201
2019-03-11 14:30:00,9092,(V) Ural,(H) FK Akhmat,1,1,0.668585,1.84705,10.3689,9.3668,9.6254,9.1129,9.0769,22.6201,23.1733
2019-03-16 11:00:00,9100,(H) Ural,(V) CSKA Moscow,0,1,0.443751,0.963853,11.2374,9.6254,9.5884,9.0769,9.1599,23.1733,23.2664
2019-03-30 16:00:00,9106,(V) Ural,(H) FC Rostov,1,2,0.376372,0.977885,10.9205,9.5884,9.5863,9.1599,9.2575,23.2664,23.4147
2019-04-07 12:00:00,9115,(H) Ural,(V) FC Yenisey Krasnoyarsk,3,2,2.33115,2.31363,9.2155,9.5863,9.5804,9.2575,9.0060,23.4147,23.4044
2019-04-13 12:00:00,9124,(V) Ural,(H) Arsenal Tula,0,0,1.65138,2.34193,11.3386,9.5804,10.2119,9.006,9.4649,23.4044,24.2086
2019-04-21 14:30:00,9133,(H) Ural,(V) Rubin Kazan,2,1,0.904602,1.99131,9.8853,10.2119,10.3752,9.4649,9.1065,24.2086,24.6436
2019-04-25 16:30:00,9143,(V) Ural,(H) Krylya Sovetov Samara,1,0,1.75758,0.915915,9.8227,10.3752,10.7193,9.1065,9.4110,24.6436,24.7773
2019-04-28 09:30:00,9150,(V) Ural,(H) FC Ufa,1,4,0.885553,3.52964,10.2524,10.7193,10.0671,9.411,8.8478,24.7773,24.7861
2019-05-04 12:00:00,9158,(H) Ural,(V) Spartak Moscow,0,1,1.47842,1.52085,9.6532,10.0671,9.5137,8.8478,8.5338,24.7861,24.2433
2019-05-10 09:30:00,9166,(V) Ural,(H) FC Orenburg,2,2,1.16132,2.0486,9.9928,9.5137,9.7881,8.5338,8.5864,24.2433,24.7395
2019-05-19 08:30:00,9174,(H) Ural,(V) Lokomotiv Moscow,2,2,0.820168,1.43832,11.4692,9.7881,10.0126,8.5864,8.6564,24.7395,25.1186
2019-05-26 11:00:00,9182,(V) Ural,(H) Anzhi Makhachkala,2,0,0.78925,0.713663,9.8663,10.0126,10.5170,8.6564,8.6797,25.1186,25.6041
2019-07-13 13:30:00,11024,(H) Ural,(V) FC Ufa,3,2,1.21141,1.65282,9.7052,10.517,10.5295,8.6797,8.3318,25.6041,25.7269
2019-07-21 11:00:00,11035,(H) Ural,(V) FK Akhmat,3,0,2.44508,1.42343,11.1719,10.5295,11.1060,8.3318,8.4137,25.7269,26.0480
2019-07-26 17:00:00,11039,(V) Ural,(H) Dinamo Moscow,0,2,0.651191,1.69636,10.344,11.106,10.8176,8.4137,8.3640,26.048,26.0208
2019-08-03 12:00:00,11047,(H) Ural,(V) FC Rostov,2,2,1.6608,2.14413,10.7715,10.8176,10.5437,8.364,7.9693,26.0208,25.8678
2019-08-11 14:30:00,11059,(V) Ural,(H) Lokomotiv Moscow,0,4,0.902241,4.59167,10.4409,10.5437,9.5700,7.9693,7.0733,25.8678,25.8165
2019-08-17 12:00:00,11064,(H) Ural,(V) Krylya Sovetov Samara,1,3,0.887251,1.95456,9.3711,9.57,8.5783,7.0733,6.3148,25.8165,25.0916
2019-08-26 16:00:00,11078,(H) Ural,(V) PFC Sochi,3,1,2.44765,1.20384,10.3385,8.5783,9.0777,6.3148,6.6252,25.0916,25.2800
2019-09-01 12:00:00,11084,(H) Ural,(V) FC Krasnodar,2,4,0.798248,1.32806,11.8352,9.0777,9.3245,6.6252,7.2395,25.28,25.6592
2019-09-14 13:30:00,11091,(V) Ural,(H) Spartak Moscow,2,1,0.652485,0.839131,10.9503,9.3245,10.2204,7.2395,7.8388,25.6592,26.6018
2019-09-22 13:30:00,11098,(V) Ural,(H) Arsenal Tula,1,1,1.21788,1.18479,9.8865,10.2204,10.5475,7.8388,8.1742,26.6018,26.9207
2019-09-29 08:30:00,11105,(H) Ural,(V) CSKA Moscow,0,3,0.870956,2.38252,11.6957,10.5475,9.9835,8.1742,7.9823,26.9207,26.7346
2019-10-06 09:30:00,11114,(H) Ural,(V) Zenit St. Petersburg,1,3,0.64958,2.37289,12.0061,9.9835,9.7786,7.9823,7.8466,26.7346,26.9606
