Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2015-05-04 16:00:00,6232,(V) Ural,(H) CSKA Moscow,1,3,0.820909,2.31018,9.9634,9.5333,8.9866,8.6842,13.9403,13.8825
2015-05-08 14:30:00,6233,(H) Ural,(V) FC Ufa,1,1,2.20863,0.700076,9.5333,9.2071,8.6842,8.7351,13.8825,13.1791
2015-05-18 15:00:00,6248,(H) Ural,(V) Dinamo Moscow,2,1,3.41913,0.389458,9.2071,9.4716,8.7351,9.5070,13.1791,12.6862
2015-05-23 13:30:00,6250,(V) Ural,(H) Torpedo Moscow,1,3,0.780937,1.77211,9.4716,9.1979,9.507,9.4855,12.6862,12.6603
2015-05-30 11:30:00,6261,(V) Ural,(H) FK Akhmat,3,1,0.752347,0.814762,9.1979,10.1540,9.4855,9.9259,12.6603,13.6320
2015-07-20 21:00:00,2356,(V) Ural,(H) Kuban Krasnodar,2,0,2.27953,0.43496,10.154,10.8692,9.9259,10.6022,13.632,13.8861
2015-07-26 14:30:00,2361,(H) Ural,(V) Zenit St. Petersburg,1,4,1.25307,2.33464,10.8692,10.0600,10.6022,10.2726,13.8861,13.3473
2015-08-02 18:00:00,2370,(V) Ural,(H) Mordovya,1,1,1.56182,0.389458,10.06,9.8526,10.2726,10.3583,13.3473,12.8468
2015-08-08 18:00:00,2374,(H) Ural,(V) Lokomotiv Moscow,1,3,0.718559,2.56424,9.8526,9.4809,10.3583,10.0251,12.8468,12.9365
2015-08-16 18:00:00,2386,(V) Ural,(H) Dinamo Moscow,0,1,1.03033,0.662058,9.4809,9.3754,10.0251,10.2616,12.9365,12.7389
2015-08-22 21:30:00,2392,(V) Ural,(H) Anzhi Makhachkala,1,1,0.778051,1.9344,9.3754,9.3955,10.2616,9.9926,12.7389,13.0481
2015-08-28 18:00:00,2397,(H) Ural,(V) FK Akhmat,3,3,1.92437,1.60035,9.3955,9.3041,9.9926,9.9822,13.0481,12.8757
2015-09-14 17:00:00,2411,(V) Ural,(H) FC Ufa,1,0,0.490608,0.428044,9.3041,9.7031,9.9822,10.1468,12.8757,13.2590
2015-09-21 17:30:00,2419,(H) Ural,(V) FC Krasnodar,3,1,1.52104,0.860796,9.7031,10.3715,10.1468,10.4803,13.259,13.7624
2015-09-27 20:00:00,2426,(V) Ural,(H) Rubin Kazan,2,1,0.90848,0.987041,10.3715,10.8080,10.4803,10.6472,13.7624,14.2186
2015-10-02 18:00:00,2429,(H) Ural,(V) Krylya Sovetov Samara,1,1,0.743482,1.1132,10.808,10.7612,10.6472,10.5079,14.2186,14.2642
2015-10-17 15:00:00,2437,(V) Ural,(H) CSKA Moscow,2,3,0.790266,1.88966,10.7612,10.6385,10.5079,10.3603,14.2642,14.4163
2015-10-24 13:00:00,2446,(H) Ural,(V) Amkar,3,1,2.2082,0.86786,10.6385,10.6368,10.3603,10.1936,14.4163,14.0795
2015-11-01 20:30:00,2458,(V) Ural,(H) Spartak Moscow,1,0,1.49378,0.713115,10.6368,10.7523,10.1936,10.2543,14.0795,13.9999
2015-11-07 15:00:00,2462,(H) Ural,(V) FC Rostov,1,2,0.720972,0.534924,10.7523,10.3189,10.2543,10.1174,13.9999,13.5199
2015-11-21 17:30:00,2471,(V) Ural,(H) Zenit St. Petersburg,0,3,0.134135,1.02059,10.3189,9.7538,10.1174,10.0807,13.5199,13.1765
2015-11-27 18:00:00,2477,(H) Ural,(V) Mordovya,3,1,2.48511,0.665628,9.7538,10.2260,10.0807,10.5077,13.1765,13.1938
2015-12-04 20:00:00,2491,(V) Ural,(H) Lokomotiv Moscow,2,2,0.953159,2.64183,10.226,10.1714,10.5077,10.0309,13.1938,13.5613
2016-03-07 15:30:00,2499,(H) Ural,(V) Dinamo Moscow,1,1,0.635579,1.33651,10.1714,9.8887,10.0309,9.5729,13.5613,13.4538
2016-03-12 15:30:00,2502,(H) Ural,(V) Anzhi Makhachkala,4,2,1.27263,0.701237,9.8887,10.1682,9.5729,9.4952,13.4538,13.5904
2016-03-19 18:00:00,2512,(V) Ural,(H) FK Akhmat,1,1,0.857111,2.46872,10.1682,10.5341,9.4952,9.4582,13.5904,14.3592
2016-04-02 13:00:00,2517,(H) Ural,(V) FC Ufa,1,0,0.769197,0.272525,10.5341,10.5096,9.4582,9.3079,14.3592,14.2105
2016-04-10 18:00:00,2530,(V) Ural,(H) FC Krasnodar,0,6,0.956799,3.36367,10.5096,9.0617,9.3079,8.7583,14.2105,13.3643
2016-04-18 18:00:00,2540,(H) Ural,(V) Rubin Kazan,0,1,1.04248,0.714663,9.0617,8.4782,8.7583,8.5068,13.3643,12.6988
2016-04-23 15:30:00,2541,(V) Ural,(H) Krylya Sovetov Samara,1,1,0.42544,0.952298,8.4782,8.7959,8.5068,8.6928,12.6988,13.1483
2016-04-28 18:00:00,2549,(H) Ural,(V) CSKA Moscow,0,3,0.0558242,2.93974,8.7959,8.7409,8.6928,8.6668,13.1483,13.8143
2016-05-08 15:30:00,2563,(V) Ural,(H) Amkar,1,1,0.663243,0.689845,8.7409,9.1046,8.6668,9.0238,13.8143,14.1846
2016-05-12 18:00:00,2570,(H) Ural,(V) Spartak Moscow,0,1,0.38505,0.919286,9.1046,9.0162,9.0238,9.0518,14.1846,14.2298
2016-05-16 20:30:00,2579,(V) Ural,(H) FC Rostov,0,1,0.0871678,1.32146,9.0162,9.2545,9.0518,9.2315,14.2298,14.7766
2016-05-21 14:30:00,2586,(H) Ural,(V) Kuban Krasnodar,2,0,1.67679,0.911888,9.2545,9.7072,9.2315,9.3754,14.7766,15.0380
2016-07-31 16:30:00,2592,(H) Ural,(V) FC Ufa,2,0,1.07459,0.802206,9.7072,10.0671,9.3754,9.3034,15.038,15.3298
2016-08-07 22:30:00,2602,(V) Ural,(H) FC Rostov,0,0,0.357706,0.608329,10.0671,10.2653,9.3034,9.4389,15.3298,15.5907
2016-08-13 16:30:00,2606,(H) Ural,(V) CSKA Moscow,0,1,0.245084,0.762471,10.2653,10.3224,9.4389,9.6167,15.5907,15.7772
2016-08-21 16:30:00,2617,(V) Ural,(H) Amkar,0,1,0.490173,0.962276,10.3224,10.3239,9.6167,9.7502,15.7772,15.8968
2016-08-28 18:00:00,2625,(H) Ural,(V) Arsenal Tula,1,1,1.51667,0.496236,10.3239,9.9310,9.7502,9.6125,15.8968,15.2488
2016-09-12 20:30:00,2636,(V) Ural,(H) Rubin Kazan,1,3,0.233805,2.52178,9.931,9.3027,9.6125,8.9122,15.2488,15.1925
2016-09-17 17:30:00,2639,(H) Ural,(V) Anzhi Makhachkala,0,1,0.534521,0.209932,9.3027,8.8160,8.9122,8.7566,15.1925,14.6246
2016-09-25 13:00:00,2647,(V) Ural,(H) FC Orenburg,1,0,0.458161,0.590893,8.816,9.2075,8.7566,8.8649,14.6246,15.0492
2016-10-01 13:00:00,2653,(V) Ural,(H) Tom Tomsk,1,1,0.725315,1.0706,9.2075,9.5910,8.8649,9.1621,15.0492,15.5190
2016-10-16 15:00:00,2665,(H) Ural,(V) Zenit St. Petersburg,0,2,0.369649,2.00517,9.591,9.6702,9.1621,9.3325,15.519,16.0071
2016-10-22 18:00:00,2672,(H) Ural,(V) Spartak Moscow,0,1,0.455802,0.24217,9.6702,9.5401,9.3325,9.5058,16.0071,15.8236
2016-10-30 13:00:00,2963,(H) Ural,(V) FK Akhmat,1,4,0.911258,2.50834,9.5401,8.6898,9.5058,9.0062,15.8236,15.3725
2016-11-05 17:00:00,2719,(V) Ural,(H) Krylya Sovetov Samara,2,2,1.06537,1.84756,8.6898,8.7167,9.0062,8.8375,15.3725,15.5949
2016-11-20 15:30:00,2729,(V) Ural,(H) FC Krasnodar,0,3,0.103506,0.969496,8.7167,8.5220,8.8375,9.1763,15.5949,15.6167
2016-11-26 18:00:00,2736,(V) Ural,(H) Lokomotiv Moscow,1,1,0.0842728,0.790285,8.522,9.1662,9.1763,9.6439,15.6167,16.4374
2016-11-30 18:00:00,2741,(H) Ural,(V) FC Rostov,1,0,0.34499,0.299066,9.1662,9.9237,9.6439,10.1629,16.4374,17.1834
2016-12-03 15:00:00,3273,(V) Ural,(H) CSKA Moscow,0,4,0.901724,2.27446,9.9237,9.2767,10.1629,10.1728,17.1834,16.8796
2017-03-05 08:30:00,4301,(H) Ural,(V) Amkar,1,0,0.334886,0.21407,9.2767,9.3409,10.1728,10.0172,16.8796,16.9136
2017-03-10 16:00:00,4304,(V) Ural,(H) Arsenal Tula,0,2,0.236573,1.37787,9.3409,9.0497,10.0172,9.9407,16.9136,16.9077
2017-03-18 11:00:00,4312,(H) Ural,(V) Rubin Kazan,1,0,0.765137,1.36965,9.0497,9.4965,9.9407,9.9864,16.9077,17.5057
2017-03-31 17:30:00,4326,(V) Ural,(H) Anzhi Makhachkala,3,2,1.99366,1.5111,9.4965,9.9648,9.9864,10.3254,17.5057,17.8534
2017-04-10 15:30:00,4328,(H) Ural,(V) FC Orenburg,2,0,0.672695,1.38573,9.9648,10.4500,10.3254,10.1324,17.8534,18.5169
2017-04-16 13:00:00,4336,(H) Ural,(V) Tom Tomsk,1,0,1.1317,0.237197,10.45,10.0563,10.1324,9.7124,18.5169,17.8996
2017-04-22 12:00:00,4343,(V) Ural,(H) Zenit St. Petersburg,0,2,0.676984,3.55008,10.0563,9.7495,9.7124,9.1874,17.8996,18.3111
2017-04-25 17:30:00,4351,(V) Ural,(H) Spartak Moscow,0,1,0.250018,0.828408,9.7495,10.0627,9.1874,9.6060,18.3111,18.7689
2017-04-29 17:00:00,4359,(V) Ural,(H) FK Akhmat,2,5,0.448968,1.9137,10.0627,9.3962,9.606,9.3233,18.7689,18.4686
2017-05-08 12:30:00,4374,(H) Ural,(V) Krylya Sovetov Samara,1,3,0.938406,1.80699,9.3962,8.5528,9.3233,8.7628,18.4686,17.8424
2017-05-13 10:00:00,4376,(H) Ural,(V) FC Krasnodar,1,1,0.286603,1.34532,8.5528,8.7739,8.7628,8.7192,17.8424,18.3282
2017-05-17 15:30:00,4390,(H) Ural,(V) Lokomotiv Moscow,1,2,1.32649,1.35347,8.7739,8.5582,8.7192,8.7468,18.3282,18.1193
2017-05-21 13:00:00,4392,(V) Ural,(H) FC Ufa,0,1,0.333863,1.21008,8.5582,8.6398,8.7468,8.8594,18.1193,18.4200
2017-07-15 13:00:00,6465,(H) Ural,(V) FC Rostov,1,1,0.996804,0.490273,8.6398,9.1178,8.8594,9.4641,18.42,18.7714
2017-07-23 15:30:00,6478,(V) Ural,(H) Dinamo Moscow,1,0,0.758768,0.568819,9.1178,9.3842,9.4641,9.5280,18.7714,18.9903
2017-07-29 13:00:00,6486,(H) Ural,(V) FC Ufa,1,1,1.22864,1.64066,9.3842,7.1609,9.528,7.2017,18.9903,16.8701
2017-08-06 18:00:00,6500,(V) Ural,(H) FC Krasnodar,1,1,0.675931,1.56365,7.1609,7.7888,7.2017,7.6076,16.8701,17.7199
2017-08-09 15:30:00,6503,(H) Ural,(V) Zenit St. Petersburg,1,1,0.853844,1.71772,7.7888,7.4059,7.6076,7.0087,17.7199,17.5529
2017-08-14 17:30:00,6516,(V) Ural,(H) Arsenal Tula,2,2,1.11956,1.71234,7.4059,8.0075,7.0087,7.4621,17.5529,18.3026
2017-08-19 13:00:00,6518,(H) Ural,(V) CSKA Moscow,0,0,0.278574,0.324718,8.0075,8.2530,7.4621,7.6960,18.3026,18.5596
2017-08-26 18:00:00,6528,(V) Ural,(H) Lokomotiv Moscow,1,2,0.660035,1.12984,8.253,8.3028,7.696,7.8784,18.5596,18.7269
2017-09-11 15:30:00,6536,(H) Ural,(V) SKA-Khabarovsk,1,1,2.0703,0.837002,8.3028,8.5251,7.8784,8.4090,18.7269,18.6409
2017-09-17 14:30:00,6544,(V) Ural,(H) Rubin Kazan,1,0,0.27661,1.11941,8.5251,9.6608,8.409,9.0840,18.6409,19.9873
2017-09-24 12:00:00,6553,(H) Ural,(V) Tosno,3,1,2.22342,0.749178,9.6608,10.2219,9.084,9.5136,19.9873,20.1798
2017-09-30 17:00:00,6562,(V) Ural,(H) Spartak Moscow,0,2,0.376897,1.66206,10.2219,9.9958,9.5136,9.4662,20.1798,20.2750
2017-10-14 14:30:00,6565,(H) Ural,(V) Anzhi Makhachkala,2,1,1.32718,1.14199,9.9958,9.6571,9.4662,8.9238,20.275,19.8900
2017-10-22 12:00:00,6579,(H) Ural,(V) FK Akhmat,2,0,1.30665,2.53434,9.6571,9.8077,8.9238,8.2675,19.89,20.3475
2017-10-29 08:30:00,6587,(V) Ural,(H) Amkar,1,1,0.685533,1.15469,9.8077,9.8762,8.2675,8.2187,20.3475,20.5333
2017-11-03 17:30:00,6593,(H) Ural,(V) Dinamo Moscow,2,2,0.786852,0.640363,9.8762,9.2486,8.2187,7.6277,20.5333,19.8690
2017-11-19 08:30:00,6601,(V) Ural,(H) FC Ufa,0,2,1.05075,1.72885,9.2486,8.5551,7.6277,7.2646,19.869,19.3450
2017-11-26 08:30:00,6607,(H) Ural,(V) FC Krasnodar,0,1,0.429144,1.2518,8.5551,8.2038,7.2646,6.9577,19.345,19.1994
2017-12-02 11:00:00,6617,(V) Ural,(H) Zenit St. Petersburg,1,2,0.365397,2.40898,8.2038,8.2556,6.9577,6.7487,19.1994,19.7621
2017-12-08 14:30:00,6624,(H) Ural,(V) Arsenal Tula,1,1,0.63697,1.35447,8.2556,8.2040,6.7487,6.5177,19.7621,19.8899
2018-03-03 11:00:00,6636,(V) Ural,(H) CSKA Moscow,0,1,0.377689,0.847393,8.204,8.6224,6.5177,7.0687,19.8899,20.4258
2018-03-12 14:00:00,6638,(H) Ural,(V) Lokomotiv Moscow,0,2,0.47662,2.27356,8.6224,8.4009,7.0687,6.8980,20.4258,20.6536
2018-03-17 08:00:00,6647,(V) Ural,(H) SKA-Khabarovsk,3,0,1.95004,0.595298,8.4009,8.8441,6.898,6.9299,20.6536,20.7581
2018-04-01 12:00:00,6656,(H) Ural,(V) Rubin Kazan,1,1,0.994736,0.739727,8.8441,8.9374,6.9299,7.0869,20.7581,20.7876
2018-04-08 11:00:00,6665,(V) Ural,(H) Tosno,2,2,0.791799,1.84175,8.9374,8.7620,7.0869,6.6490,20.7876,20.8747
2018-04-15 11:00:00,6674,(H) Ural,(V) Spartak Moscow,2,1,1.90358,1.24309,8.762,9.0808,6.649,6.8829,20.8747,21.0284
2018-04-21 16:00:00,6677,(V) Ural,(H) Anzhi Makhachkala,1,0,0.997202,0.603207,9.0808,9.4519,6.8829,7.1025,21.0284,21.3010
2018-04-30 13:30:00,6686,(V) Ural,(H) FK Akhmat,0,0,0.447498,0.573261,9.4519,9.4383,7.1025,7.0575,21.301,21.3189
2018-05-06 12:00:00,6699,(H) Ural,(V) Amkar,0,2,1.44972,0.553509,9.4383,8.5432,7.0575,6.8865,21.3189,20.1997
2018-05-13 12:00:00,6706,(V) Ural,(H) FC Rostov,0,1,0.428819,1.22568,8.5432,8.3568,6.8865,6.7509,20.1997,20.2125
2018-07-28 16:30:00,8945,(H) Ural,(V) Anzhi Makhachkala,0,1,1.0408,0.0551835,8.3568,7.8209,6.7509,6.7115,20.2125,19.4302
2018-08-04 14:00:00,8954,(H) Ural,(V) FC Krasnodar,1,2,1.25048,0.974015,7.8209,7.7355,6.7115,6.9452,19.4302,19.2757
2018-08-10 17:30:00,8961,(H) Ural,(V) Dinamo Moscow,1,1,0.985309,1.15631,7.7355,7.9003,6.9452,7.0672,19.2757,19.4833
2018-08-19 19:00:00,8974,(V) Ural,(H) Zenit St. Petersburg,1,4,1.03114,2.77597,7.9003,6.1072,7.0672,5.5879,19.4833,18.1264
2018-08-25 14:00:00,8978,(H) Ural,(V) FK Akhmat,2,1,0.822457,0.73399,6.1072,6.4742,5.5879,5.7270,18.1264,18.4713
2018-09-01 13:30:00,8987,(V) Ural,(H) CSKA Moscow,0,4,1.40163,2.814,6.4742,6.3963,5.727,6.2960,18.4713,18.7465
2018-09-17 14:30:00,8995,(H) Ural,(V) FC Rostov,1,1,0.340441,0.510062,6.3963,7.1882,6.296,7.0454,18.7465,19.5808
2018-09-22 08:30:00,9004,(V) Ural,(H) FC Yenisey Krasnoyarsk,2,1,0.382784,1.34967,7.1882,8.0353,7.0454,7.4008,19.5808,20.6696
2018-09-29 08:30:00,9013,(H) Ural,(V) Arsenal Tula,2,1,2.07423,1.59227,8.0353,8.6641,7.4008,7.9001,20.6696,21.1779
2018-10-06 16:00:00,9021,(V) Ural,(H) Rubin Kazan,0,1,0.627905,1.05264,8.6641,8.7907,7.9001,8.1705,21.1779,21.4107
2018-10-20 11:00:00,9025,(H) Ural,(V) Krylya Sovetov Samara,1,1,1.90287,0.941043,8.7907,8.2949,8.1705,7.9152,21.4107,20.6745
2018-10-27 11:00:00,9038,(H) Ural,(V) FC Ufa,1,1,0.969783,0.801916,8.2949,8.0512,7.9152,7.7135,20.6745,20.3889
2018-11-04 16:00:00,9046,(V) Ural,(H) Spartak Moscow,2,1,1.80676,1.34706,8.0512,8.3295,7.7135,7.8567,20.3889,20.5523
2018-11-10 11:00:00,9051,(H) Ural,(V) FC Orenburg,2,1,1.17802,0.848882,8.3295,8.4381,7.8567,7.7976,20.5523,20.5786
2018-11-23 17:30:00,9062,(V) Ural,(H) Lokomotiv Moscow,2,1,1.1596,2.00409,8.4381,9.1562,7.7976,8.0546,20.5786,21.5078
2018-12-02 11:00:00,9071,(V) Ural,(H) FC Krasnodar,0,2,0.752842,1.83354,9.1562,9.0076,8.0546,8.1358,21.5078,21.6293
2018-12-09 11:00:00,9078,(V) Ural,(H) Dinamo Moscow,0,4,0.505537,1.76965,9.0076,7.9048,8.1358,7.7170,21.6293,20.8426
2019-03-02 08:30:00,9085,(H) Ural,(V) Zenit St. Petersburg,0,1,0.24714,1.50975,7.9048,7.5525,7.717,7.2990,20.8426,20.8060
2019-03-11 14:30:00,9092,(V) Ural,(H) FK Akhmat,1,1,0.668585,1.84705,7.5525,7.9020,7.299,7.3538,20.806,21.4501
2019-03-16 11:00:00,9100,(H) Ural,(V) CSKA Moscow,0,1,0.443751,0.963853,7.902,7.9504,7.3538,7.5222,21.4501,21.6285
2019-03-30 16:00:00,9106,(V) Ural,(H) FC Rostov,1,2,0.376372,0.977885,7.9504,8.0235,7.5222,7.6949,21.6285,21.8520
2019-04-07 12:00:00,9115,(H) Ural,(V) FC Yenisey Krasnoyarsk,3,2,2.33115,2.31363,8.0235,8.0808,7.6949,7.5066,21.852,21.9049
2019-04-13 12:00:00,9124,(V) Ural,(H) Arsenal Tula,0,0,1.65138,2.34193,8.0808,8.7529,7.5066,8.0060,21.9049,22.7496
2019-04-21 14:30:00,9133,(H) Ural,(V) Rubin Kazan,2,1,0.904602,1.99131,8.7529,8.9441,8.006,7.6755,22.7496,23.2125
2019-04-25 16:30:00,9143,(V) Ural,(H) Krylya Sovetov Samara,1,0,1.75758,0.915915,8.9441,9.2298,7.6755,7.9216,23.2125,23.2878
2019-04-28 09:30:00,9150,(V) Ural,(H) FC Ufa,1,4,0.885553,3.52964,9.2298,8.5535,7.9216,7.3343,23.2878,23.2725
2019-05-04 12:00:00,9158,(H) Ural,(V) Spartak Moscow,0,1,1.47842,1.52085,8.5535,7.9738,7.3343,6.9940,23.2725,22.7034
2019-05-10 09:30:00,9166,(V) Ural,(H) FC Orenburg,2,2,1.16132,2.0486,7.9738,8.2144,6.994,7.0128,22.7034,23.1658
2019-05-19 08:30:00,9174,(H) Ural,(V) Lokomotiv Moscow,2,2,0.820168,1.43832,8.2144,8.3919,7.0128,7.0358,23.1658,23.4979
2019-05-26 11:00:00,9182,(V) Ural,(H) Anzhi Makhachkala,2,0,0.78925,0.713663,8.3919,8.8463,7.0358,7.0091,23.4979,23.9334
2019-07-13 13:30:00,11024,(H) Ural,(V) FC Ufa,3,2,1.21141,1.65282,8.8463,8.8750,7.0091,6.6774,23.9334,24.0725
2019-07-21 11:00:00,11035,(H) Ural,(V) FK Akhmat,3,0,2.44508,1.42343,8.875,9.4070,6.6774,6.7148,24.0725,24.3490
2019-07-26 17:00:00,11039,(V) Ural,(H) Dinamo Moscow,0,2,0.651191,1.69636,9.407,9.0751,6.7148,6.6216,24.349,24.2783
2019-08-03 12:00:00,11047,(H) Ural,(V) FC Rostov,2,2,1.6608,2.14413,9.0751,8.8790,6.6216,6.3046,24.2783,24.2030
2019-08-11 14:30:00,11059,(V) Ural,(H) Lokomotiv Moscow,0,4,0.902241,4.59167,8.879,8.0264,6.3046,5.5297,24.203,24.2728
2019-08-17 12:00:00,11064,(H) Ural,(V) Krylya Sovetov Samara,1,3,0.887251,1.95456,8.0264,7.0481,5.5297,4.7845,24.2728,23.5613
2019-08-26 16:00:00,11078,(H) Ural,(V) PFC Sochi,3,1,2.44765,1.20384,7.0481,7.5909,4.7845,5.1383,23.5613,23.7932
2019-09-01 12:00:00,11084,(H) Ural,(V) FC Krasnodar,2,4,0.798248,1.32806,7.5909,7.9385,5.1383,5.8534,23.7932,24.2732
2019-09-14 13:30:00,11091,(V) Ural,(H) Spartak Moscow,2,1,0.652485,0.839131,7.9385,8.8413,5.8534,6.4595,24.2732,25.2227
2019-09-22 13:30:00,11098,(V) Ural,(H) Arsenal Tula,1,1,1.21788,1.18479,8.8413,9.1564,6.4595,6.7829,25.2227,25.5295
2019-09-29 08:30:00,11105,(H) Ural,(V) CSKA Moscow,0,3,0.870956,2.38252,9.1564,8.6103,6.7829,6.6089,25.5295,25.3613
2019-10-06 09:30:00,11114,(H) Ural,(V) Zenit St. Petersburg,1,3,0.64958,2.37289,8.6103,8.3797,6.6089,6.4474,25.3613,25.5615
2019-10-19 12:00:00,11119,(V) Ural,(H) FC Tambov,2,1,1.59902,1.44215,8.3797,8.6840,6.4474,6.5409,25.5615,25.8266
2019-10-25 17:30:00,11132,(V) Ural,(H) Rubin Kazan,0,0,0.62988,1.54872,8.684,8.6812,6.5409,6.3084,25.8266,26.0535
2019-11-04 11:00:00,11142,(H) Ural,(V) FC Orenburg,1,2,1.59627,1.34513,8.6812,8.4470,6.3084,6.3870,26.0535,25.7565
2019-11-08 16:30:00,11149,(V) Ural,(H) FK Akhmat,0,0,1.41719,0.829775,8.447,8.5262,6.387,6.6130,25.7565,25.6888
2019-11-24 11:00:00,11157,(H) Ural,(V) Spartak Moscow,0,0,0.667782,2.47478,8.5262,8.5719,6.613,6.2070,25.6888,26.1862
2019-11-30 13:30:00,11166,(V) Ural,(H) FC Rostov,0,0,0.284262,0.792811,8.5719,8.8341,6.207,6.3421,26.1862,26.5755
2019-12-08 11:00:00,11170,(V) Ural,(H) Krylya Sovetov Samara,3,2,1.97773,0.624894,8.8341,9.2386,6.3421,6.8348,26.5755,26.6417
2020-02-29 11:00:00,11178,(V) Ural,(H) CSKA Moscow,1,1,1.2921,1.29056,9.2386,9.5339,6.8348,7.1305,26.6417,26.9366
2020-03-08 13:30:00,11190,(V) Ural,(H) PFC Sochi,0,2,0.19904,1.34941,9.5339,8.8783,7.1305,6.6873,26.9366,26.5686
2020-03-14 13:30:00,11191,(V) Ural,(H) Zenit St. Petersburg,1,7,1.27022,5.70401,8.8783,7.7097,6.6873,5.9103,26.5686,26.5084
2020-06-20 11:00:00,11206,(H) Ural,(V) Rubin Kazan,1,2,0.76793,1.19849,7.7097,7.2266,5.9103,5.5695,26.5084,26.1329
