Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2019-11-30 14:00:00,13219,(H) Brescia,(V) Atalanta,0,3,1.2071,2.66863,9.929,8.0821,7.8688,15.1074,8.8844,9.0557,-8.9997,10.5297,10.6818
2019-12-08 14:00:00,13236,(V) Brescia,(H) SPAL 2013,1,0,1.91478,1.91592,9.126,7.8688,8.4023,8.7618,9.0557,9.3389,20.4903,10.6818,11.2156
2019-12-14 14:00:00,13240,(H) Brescia,(V) Lecce,3,0,3.67148,0.90603,10.4333,8.4023,9.7556,9.0732,9.3389,10.6336,14.0438,11.2156,11.8776
2019-12-18 19:45:00,13151,(H) Brescia,(V) Sassuolo,0,2,1.17578,0.702205,11.0851,9.7556,9.7793,10.89,10.6336,11.2757,20.7801,11.8776,11.7829
2019-12-22 14:00:00,13254,(V) Brescia,(H) Parma Calcio 1913,1,1,1.9905,0.820014,10.7483,9.7793,10.1111,7.709,11.2757,11.9002,17.7875,11.7829,11.8221
2020-01-05 11:30:00,13261,(H) Brescia,(V) Lazio,1,2,0.31406,1.75165,12.3328,10.1111,10.2761,7.7883,11.9002,11.9558,-15.1237,11.8221,12.3465
2020-01-12 14:00:00,13276,(V) Brescia,(H) Sampdoria,1,5,1.00697,3.22026,10.4936,10.2761,9.4508,3.5282,11.9558,11.5772,22.7091,12.3465,12.0745
2020-01-19 14:00:00,13281,(H) Brescia,(V) Cagliari,2,2,1.36518,3.55238,8.6504,9.4508,9.1319,9.1727,11.5772,10.7115,28.8789,12.0745,12.3025
2020-01-24 19:45:00,13289,(H) Brescia,(V) AC Milan,0,1,1.21977,2.15393,10.6002,9.1319,8.9480,8.4731,10.7115,10.5440,-0.271,12.3025,12.3521
2020-02-01 14:00:00,13300,(V) Brescia,(H) Bologna,1,2,0.835919,2.17197,10.1105,8.948,8.9684,11.6586,10.544,10.4804,21.3131,12.3521,12.7065
2020-02-09 14:00:00,13309,(H) Brescia,(V) Udinese,1,1,0.712227,2.40665,9.1959,8.9684,9.0585,13.5263,10.4804,10.1469,27.8661,12.7065,13.2202
2020-02-16 14:00:00,13322,(V) Brescia,(H) Juventus,0,2,0.242874,2.89308,11.2026,9.0585,9.3120,-9.5058,10.1469,10.2379,-37.0893,13.2202,14.1363
2020-02-21 19:45:00,13331,(H) Brescia,(V) Napoli,1,2,1.28069,1.42319,10.4977,9.312,9.2880,10.1225,10.2379,10.4283,-41.1263,14.1363,14.1479
2020-03-09 17:30:00,13347,(V) Brescia,(H) Sassuolo,0,3,0.469272,2.12473,10.6334,9.288,9.1040,9.2361,10.4283,10.5804,21.5306,14.1479,14.3777
2020-06-22 17:30:00,13351,(V) Brescia,(H) Fiorentina,1,1,1.24254,2.16709,10.7035,9.104,9.6612,12.7437,10.5804,10.9065,-2.586,14.3777,15.1661
2020-06-27 15:15:00,13359,(H) Brescia,(V) Genoa,2,2,1.49842,2.3274,10.0113,9.6612,10.0376,17.4014,10.9065,11.0756,17.8712,15.1661,15.7497
2020-07-01 17:30:00,13378,(V) Brescia,(H) Inter,0,6,0.328274,4.23395,10.4185,10.0376,8.8012,7.5426,11.0756,10.3628,-19.955,15.7497,15.4897
2020-07-05 17:30:00,13385,(H) Brescia,(V) Verona,2,0,1.11957,0.673728,10.2027,8.8012,9.1141,13.6849,10.3628,10.2872,29.2205,15.4897,15.6912
2020-07-08 19:45:00,13397,(V) Brescia,(H) Torino,1,3,1.43951,1.88812,9.462,9.1141,8.9212,5.3426,10.2872,10.4822,12.0816,15.6912,15.6105
2020-07-11 17:30:00,13407,(H) Brescia,(V) Roma,0,3,1.42387,3.13472,9.7062,8.9212,8.1120,0.2812,10.4822,9.9953,-26.1197,15.6105,15.2290
2020-07-14 19:45:00,13410,(V) Brescia,(H) Atalanta,2,6,0.867428,2.44363,11.8694,8.112,7.9527,15.1039,9.9953,10.4420,-14.1154,15.229,15.4638
2020-07-19 17:30:00,13420,(H) Brescia,(V) SPAL 2013,2,1,1.62366,1.58437,7.697,7.9527,8.1021,9.4471,10.442,10.3513,23.697,15.4638,15.6034
2020-07-22 19:45:00,13432,(V) Brescia,(H) Lecce,1,3,0.9591,2.53511,9.343,8.1021,8.1032,8.0651,10.3513,10.4584,19.1209,15.6034,15.9985
2020-07-25 15:15:00,13448,(H) Brescia,(V) Parma Calcio 1913,1,2,1.6946,1.83818,10.3488,8.1032,8.1804,5.2593,10.4584,10.7497,20.9385,15.9985,16.1116
2020-07-29 17:30:00,13458,(V) Brescia,(H) Lazio,0,2,0.785251,3.90847,11.2639,8.1804,8.2996,3.7772,10.7497,10.5881,-16.9996,16.1116,17.0117
2020-08-01 16:00:00,13465,(H) Brescia,(V) Sampdoria,1,1,1.66164,1.94751,9.6868,8.2996,8.6578,2.2065,10.5881,10.8749,23.4172,17.0117,17.4414
