Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2017-04-23 10:00:00,4347,(V) FC Orenburg,(H) Tom Tomsk,2,1,1.9734,0.300429,9.5399,9.6234,11.7436,11.9953,9.8361,9.5014
2017-04-26 15:00:00,4352,(H) FC Orenburg,(V) Zenit St. Petersburg,0,1,0.709196,1.198,9.6234,9.5120,11.9953,12.0117,9.5014,9.5122
2017-05-01 13:30:00,4364,(V) FC Orenburg,(H) Krylya Sovetov Samara,1,1,0.7835,2.38528,9.512,9.7218,12.0117,11.8211,9.5122,10.1225
2017-05-07 12:00:00,4370,(H) FC Orenburg,(V) FC Krasnodar,1,0,1.24665,0.583116,9.7218,10.2621,11.8211,12.2773,10.1225,10.4969
2017-05-13 17:30:00,4380,(V) FC Orenburg,(H) Lokomotiv Moscow,0,4,0.675743,1.91097,10.2621,9.2538,12.2773,11.9602,10.4969,9.7974
2017-05-17 15:30:00,4386,(H) FC Orenburg,(V) FC Ufa,1,1,0.575025,0.394993,9.2538,8.9180,11.9602,11.6694,9.7974,9.4166
2017-05-21 13:00:00,4396,(H) FC Orenburg,(V) FC Rostov,2,0,0.957637,0.534305,8.918,9.6867,11.6694,12.0439,9.4166,10.0794
2018-07-28 19:00:00,8946,(V) FC Orenburg,(H) Spartak Moscow,0,1,0.195363,0.78611,9.6867,9.6458,12.0439,12.1053,10.0794,10.1862
2018-08-05 16:30:00,8957,(V) FC Orenburg,(H) Krylya Sovetov Samara,3,0,1.36694,1.41184,9.6458,10.5643,12.1053,12.2626,10.1862,11.1160
2018-08-12 14:00:00,8965,(H) FC Orenburg,(V) Lokomotiv Moscow,1,0,0.183598,0.681723,10.5643,10.5024,12.2626,11.8262,11.116,11.1787
2018-08-17 19:30:00,8969,(V) FC Orenburg,(H) Anzhi Makhachkala,3,1,1.22131,0.886545,10.5024,10.6255,11.8262,11.5330,11.1787,11.2181
2018-08-26 14:00:00,8981,(H) FC Orenburg,(V) FC Krasnodar,1,1,2.27389,2.10526,10.6255,10.3254,11.533,11.2751,11.2181,10.8758
2018-09-02 13:30:00,8990,(V) FC Orenburg,(H) Dinamo Moscow,0,2,0.173048,1.12944,10.3254,9.7119,11.2751,10.9225,10.8758,10.5014
2018-09-16 11:00:00,8999,(H) FC Orenburg,(V) Zenit St. Petersburg,1,2,0.511651,1.07246,9.7119,9.0119,10.9225,10.3323,10.5014,9.9416
2018-09-22 16:00:00,9005,(V) FC Orenburg,(H) FK Akhmat,1,1,0.376319,0.401264,9.0119,8.8403,10.3323,10.1544,9.9416,9.7762
2018-09-28 14:30:00,9012,(H) FC Orenburg,(V) CSKA Moscow,0,1,0.727684,1.91319,8.8403,8.5460,10.1544,9.8137,9.7762,9.7783
2018-10-06 13:30:00,9018,(V) FC Orenburg,(H) FC Rostov,1,0,0.932588,1.45524,8.546,8.6410,9.8137,9.5280,9.7783,10.0040
2018-10-20 08:30:00,9027,(H) FC Orenburg,(V) FC Yenisey Krasnoyarsk,0,0,0.896855,0.990084,8.641,8.0248,9.528,8.8885,10.004,9.4111
2018-10-27 13:30:00,9036,(V) FC Orenburg,(H) Arsenal Tula,2,2,1.04509,0.442165,8.0248,7.9857,8.8885,9.0001,9.4111,9.2213
2018-11-05 11:00:00,9045,(H) FC Orenburg,(V) Rubin Kazan,1,0,1.7098,0.24388,7.9857,8.2303,9.0001,9.3612,9.2213,9.0994
2018-11-10 11:00:00,9051,(V) FC Orenburg,(H) Ural,1,2,0.848882,1.17802,8.2303,8.1217,9.3612,9.4203,9.0994,9.0731
2018-11-24 13:30:00,9063,(H) FC Orenburg,(V) FC Ufa,1,0,1.18736,0.0518166,8.1217,8.2702,9.4203,9.6026,9.0731,8.9377
2018-12-08 14:30:00,9073,(V) FC Orenburg,(H) Lokomotiv Moscow,1,2,1.65472,1.79516,8.2702,8.3049,9.6026,9.8522,8.9377,9.0075
2019-03-01 13:30:00,9088,(H) FC Orenburg,(V) Anzhi Makhachkala,0,1,1.13185,0.257685,8.3049,7.7781,9.8522,9.7939,9.0075,8.2622
2019-03-11 16:30:00,9095,(V) FC Orenburg,(H) FC Krasnodar,2,2,0.622718,2.33119,7.7781,8.1697,9.7939,9.7584,8.2622,9.0809
2019-03-16 08:30:00,9103,(H) FC Orenburg,(V) Dinamo Moscow,1,0,1.1428,2.2016,8.1697,8.7754,9.7584,9.8494,9.0809,9.9513
2019-03-31 12:00:00,9110,(V) FC Orenburg,(H) Zenit St. Petersburg,1,3,0.937559,1.93845,8.7754,8.6032,9.8494,9.9270,9.9513,10.0293
2019-04-03 15:00:00,9065,(H) FC Orenburg,(V) Krylya Sovetov Samara,3,1,1.33274,2.47748,8.6032,9.2563,9.927,9.7939,10.0293,10.9686
2019-04-08 15:00:00,9118,(H) FC Orenburg,(V) FK Akhmat,1,3,0.947378,1.19703,9.2563,8.6316,9.7939,9.6068,10.9686,10.4063
2019-04-13 12:00:00,9125,(V) FC Orenburg,(H) CSKA Moscow,3,2,1.33191,1.57161,8.6316,8.9690,9.6068,9.6343,10.4063,10.8036
2019-04-20 12:00:00,9130,(H) FC Orenburg,(V) FC Rostov,3,0,1.09349,0.300724,8.969,9.6448,9.6343,9.7583,10.8036,11.2812
2019-04-25 14:00:00,9137,(V) FC Orenburg,(H) FC Yenisey Krasnoyarsk,1,2,0.629421,1.61862,9.6448,9.2138,9.7583,9.3300,11.2812,11.0975
2019-04-29 15:00:00,9148,(H) FC Orenburg,(V) Arsenal Tula,1,1,1.89336,0.740761,9.2138,9.0158,9.33,9.4201,11.0975,10.6114
2019-05-03 14:30:00,9157,(V) FC Orenburg,(H) Rubin Kazan,0,2,0.46233,1.46229,9.0158,8.3922,9.4201,9.0465,10.6114,10.2377
2019-05-10 09:30:00,9166,(H) FC Orenburg,(V) Ural,2,2,2.0486,1.16132,8.3922,8.1516,9.0465,9.0277,10.2377,9.7753
2019-05-18 11:00:00,9175,(V) FC Orenburg,(H) FC Ufa,2,0,1.25986,0.299906,8.1516,9.0090,9.0277,9.6250,9.7753,10.3927
2019-05-26 11:00:00,9184,(H) FC Orenburg,(V) Spartak Moscow,2,0,1.93278,0.836699,9.009,9.6314,9.625,10.0214,10.3927,10.7411
2019-07-13 18:30:00,11026,(V) FC Orenburg,(H) FC Rostov,1,2,0.704867,0.768719,9.6314,9.4246,10.0214,10.0487,10.7411,10.5503
2019-07-20 16:00:00,11033,(V) FC Orenburg,(H) CSKA Moscow,1,2,0.784283,1.51248,9.4246,9.3445,10.0487,10.0366,10.5503,10.6523
2019-07-28 11:00:00,11043,(H) FC Orenburg,(V) Zenit St. Petersburg,0,2,1.95859,2.05033,9.3445,8.8946,10.0366,10.0638,10.6523,10.2253
2019-08-05 18:00:00,11054,(V) FC Orenburg,(H) FK Akhmat,1,2,0.372463,0.53833,8.8946,8.6328,10.0638,10.0105,10.2253,10.0050
2019-08-10 12:00:00,11055,(H) FC Orenburg,(V) FC Tambov,2,2,1.96059,1.03687,8.6328,8.8005,10.0105,10.4092,10.005,9.9418
2019-08-16 16:00:00,11063,(H) FC Orenburg,(V) PFC Sochi,1,1,0.956093,1.15442,8.8005,8.6176,10.4092,10.1767,9.9418,9.8085
2019-08-25 19:30:00,11077,(V) FC Orenburg,(H) Arsenal Tula,1,2,1.19685,0.488713,8.6176,8.5237,10.1767,10.5099,9.8085,9.5376
2019-08-31 09:30:00,11080,(V) FC Orenburg,(H) FC Ufa,2,1,1.82723,1.21165,8.5237,9.0052,10.5099,10.8953,9.5376,9.8652
2019-09-15 11:00:00,11094,(H) FC Orenburg,(V) Rubin Kazan,2,1,3.47435,1.07242,9.0052,9.2846,10.8953,11.5252,9.8652,9.5441
2019-09-22 08:30:00,11100,(H) FC Orenburg,(V) Lokomotiv Moscow,2,3,1.96201,2.89128,9.2846,9.1193,11.5252,11.3776,9.5441,9.6111
2019-09-29 13:30:00,11107,(V) FC Orenburg,(H) Spartak Moscow,2,1,0.695329,1.73011,9.1193,9.3133,11.3776,11.0629,9.6111,10.0637
2019-10-05 12:00:00,11115,(H) FC Orenburg,(V) Dinamo Moscow,2,0,1.81528,0.723304,9.3133,9.6799,11.0629,11.2025,10.0637,10.1573
2019-10-20 09:30:00,11122,(H) FC Orenburg,(V) Krylya Sovetov Samara,0,1,1.28956,0.694933,9.6799,9.2471,11.2025,11.1684,10.1573,9.5759
2019-10-27 16:00:00,11134,(V) FC Orenburg,(H) FC Krasnodar,1,1,1.32224,1.33765,9.2471,9.3613,11.1684,11.2787,9.5759,9.6939
2019-11-04 11:00:00,11142,(V) FC Orenburg,(H) Ural,2,1,1.34513,1.59627,9.3613,9.5955,11.2787,11.2001,9.6939,9.9909
2019-11-10 08:30:00,11147,(H) FC Orenburg,(V) FC Ufa,0,0,0.729144,0.302892,9.5955,9.1506,11.2001,10.8617,9.9909,9.4394
2019-11-23 08:30:00,11158,(H) FC Orenburg,(V) FK Akhmat,1,2,1.87186,1.19646,9.1506,8.5093,10.8617,10.6392,9.4394,8.6292
2019-12-07 11:00:00,11167,(V) FC Orenburg,(H) FC Tambov,0,3,0.981781,0.989263,8.5093,7.9196,10.6392,10.7977,8.6292,8.0414
2020-02-28 15:30:00,11182,(V) FC Orenburg,(H) Krylya Sovetov Samara,1,1,1.27373,1.63845,7.9196,7.9892,10.7977,10.7761,8.0414,8.2022
2020-03-07 11:00:00,11188,(H) FC Orenburg,(V) Arsenal Tula,2,0,1.79145,0.651909,7.9892,9.0196,10.7761,11.5914,8.2022,8.9477
2020-03-11 16:30:00,11160,(V) FC Orenburg,(H) PFC Sochi,1,5,1.72201,1.73741,9.0196,8.1941,11.5914,11.7621,8.9477,8.1261
2020-03-14 11:00:00,11198,(H) FC Orenburg,(V) Spartak Moscow,1,3,1.38111,1.15891,8.1941,7.6603,11.7621,11.7838,8.1261,7.5367
2020-06-21 14:30:00,11201,(V) FC Orenburg,(H) Lokomotiv Moscow,0,1,0.352485,2.43047,7.6603,7.7013,11.7838,11.5553,7.5367,8.0972
2020-06-27 11:00:00,11214,(H) FC Orenburg,(V) FC Krasnodar,0,3,0,0,7.7013,7.4003,11.5553,12.0043,8.0972,7.7962
2020-07-01 12:00:00,11222,(H) FC Orenburg,(V) Ural,0,3,0,0,7.4003,6.4066,12.0043,11.7606,7.7962,6.8025
2020-07-05 15:30:00,11227,(V) FC Orenburg,(H) Rubin Kazan,0,1,0.605487,1.76561,6.4066,6.7275,11.7606,12.0415,6.8025,7.4134
2020-07-08 15:00:00,11238,(H) FC Orenburg,(V) CSKA Moscow,0,4,1.08128,2.39025,6.7275,6.2804,12.0415,12.2672,7.4134,7.2936
2020-07-12 15:30:00,11246,(H) FC Orenburg,(V) FC Rostov,0,0,0.188052,0.348464,6.2804,6.4284,12.2672,12.3751,7.2936,7.4817
2020-07-15 17:30:00,11247,(V) FC Orenburg,(H) Zenit St. Petersburg,1,4,0.949121,2.34559,6.4284,7.1005,12.3751,13.4480,7.4817,8.5029
2020-07-22 16:00:00,11258,(V) FC Orenburg,(H) Dinamo Moscow,1,0,0.515923,1.40664,7.1005,8.2384,13.448,14.1132,8.5029,9.8635
