Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Ellenfél-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2017-05-01 13:30:00,4364,(H) Krylya Sovetov Samara,(V) FC Orenburg,1,1,0.7835,2.38528,9.542,9.825,9.879,9.895,10.501,10.074,9.689,9.418,10.011
2017-05-07 12:00:00,4370,(H) FC Orenburg,(V) FC Krasnodar,1,0,1.24665,0.583116,10.715,9.879,10.213,10.456,10.074,10.210,10.113,10.011,9.996
2017-05-13 17:30:00,4380,(H) Lokomotiv Moscow,(V) FC Orenburg,4,0,0.675743,1.91097,9.850,10.213,9.247,10.746,10.210,10.160,9.117,9.996,9.210
2017-05-17 15:30:00,4386,(H) FC Orenburg,(V) FC Ufa,1,1,0.575025,0.394993,10.036,9.247,9.319,10.023,10.160,10.046,9.835,9.210,9.196
2017-05-21 13:00:00,4396,(H) FC Orenburg,(V) FC Rostov,2,0,0.957637,0.534305,10.978,9.319,10.109,10.604,10.046,10.166,10.301,9.196,9.741
2018-07-28 19:00:00,8946,(H) Spartak Moscow,(V) FC Orenburg,1,0,0.195363,0.78611,10.413,10.109,10.060,10.522,10.166,10.232,9.861,9.741,9.794
2018-08-05 16:30:00,8957,(H) Krylya Sovetov Samara,(V) FC Orenburg,0,3,1.36694,1.41184,9.976,10.060,10.914,10.544,10.232,10.424,9.277,9.794,10.551
2018-08-12 14:00:00,8965,(H) FC Orenburg,(V) Lokomotiv Moscow,1,0,0.183598,0.681723,10.233,10.914,10.869,9.768,10.424,10.010,10.316,10.551,10.742
2018-08-17 19:30:00,8969,(H) Anzhi Makhachkala,(V) FC Orenburg,1,3,1.22131,0.886545,9.794,10.869,11.225,9.638,10.010,10.126,10.430,10.742,11.205
2018-08-26 14:00:00,8981,(H) FC Orenburg,(V) FC Krasnodar,1,1,2.27389,2.10526,10.694,11.225,10.967,10.542,10.126,10.147,10.141,11.205,10.772
2018-09-02 13:30:00,8990,(H) Dinamo Moscow,(V) FC Orenburg,2,0,0.173048,1.12944,10.950,10.967,10.588,10.240,10.147,10.056,10.786,10.772,10.640
2018-09-16 11:00:00,8999,(H) FC Orenburg,(V) Zenit St. Petersburg,1,2,0.511651,1.07246,11.625,10.588,10.472,11.362,10.056,10.117,10.097,10.640,10.269
2018-09-22 16:00:00,9005,(H) FK Akhmat,(V) FC Orenburg,1,1,0.376319,0.401264,10.715,10.472,10.658,10.870,10.117,10.424,9.920,10.269,10.313
2018-09-28 14:30:00,9012,(H) FC Orenburg,(V) CSKA Moscow,0,1,0.727684,1.91319,11.632,10.658,10.527,10.746,10.424,10.083,10.747,10.313,10.343
2018-10-06 13:30:00,9018,(H) FC Rostov,(V) FC Orenburg,0,1,0.932588,1.45524,10.801,10.527,10.971,10.874,10.083,10.275,9.933,10.343,10.746
2018-10-20 08:30:00,9027,(H) FC Orenburg,(V) FC Yenisey Krasnoyarsk,0,0,0.896855,0.990084,9.209,10.971,10.405,9.926,10.275,10.039,9.090,10.746,10.230
2018-10-27 13:30:00,9036,(H) Arsenal Tula,(V) FC Orenburg,2,2,1.04509,0.442165,10.550,10.405,10.566,10.651,10.039,10.468,9.839,10.230,10.107
2018-11-05 11:00:00,9045,(H) FC Orenburg,(V) Rubin Kazan,1,0,1.7098,0.24388,10.260,10.566,10.614,10.070,10.468,10.610,9.934,10.107,9.822
2018-11-10 11:00:00,9051,(H) Ural,(V) FC Orenburg,2,1,0.848882,1.17802,10.266,10.614,10.402,10.372,10.610,10.593,9.768,9.822,9.766
2018-11-24 13:30:00,9063,(H) FC Orenburg,(V) FC Ufa,1,0,1.18736,0.0518166,10.027,10.402,10.433,10.288,10.593,10.676,9.407,9.766,9.517
2018-12-08 14:30:00,9073,(H) Lokomotiv Moscow,(V) FC Orenburg,2,1,1.65472,1.79516,10.518,10.433,10.329,10.791,10.676,10.795,9.662,9.517,9.463
2019-03-01 13:30:00,9088,(H) FC Orenburg,(V) Anzhi Makhachkala,0,1,1.13185,0.257685,8.952,10.329,9.610,9.409,10.795,10.542,9.142,9.463,8.789
2019-03-11 16:30:00,9095,(H) FC Krasnodar,(V) FC Orenburg,2,2,0.622718,2.33119,11.394,9.610,10.181,10.857,10.542,10.319,10.326,8.789,9.725
2019-03-16 08:30:00,9103,(H) FC Orenburg,(V) Dinamo Moscow,1,0,1.1428,2.2016,10.971,10.181,10.504,10.474,10.319,9.968,10.373,9.725,10.277
2019-03-31 12:00:00,9110,(H) Zenit St. Petersburg,(V) FC Orenburg,3,1,0.937559,1.93845,10.852,10.504,10.216,10.477,9.968,9.970,10.426,10.277,10.189
2019-04-03 15:00:00,9065,(H) FC Orenburg,(V) Krylya Sovetov Samara,3,1,1.33274,2.47748,10.705,10.216,10.713,10.290,9.970,9.639,10.295,10.189,10.877
2019-04-08 15:00:00,9118,(H) FC Orenburg,(V) FK Akhmat,1,3,0.947378,1.19703,10.120,10.713,9.940,10.196,9.639,9.591,9.848,10.877,10.057
2019-04-13 12:00:00,9125,(H) CSKA Moscow,(V) FC Orenburg,2,3,1.33191,1.57161,11.674,9.940,10.748,11.380,9.591,10.103,10.419,10.057,10.582
2019-04-20 12:00:00,9130,(H) FC Orenburg,(V) FC Rostov,3,0,1.09349,0.300724,10.734,10.748,11.370,10.231,10.103,10.208,10.492,10.582,10.986
2019-04-25 14:00:00,9137,(H) FC Yenisey Krasnoyarsk,(V) FC Orenburg,2,1,0.629421,1.61862,9.392,11.370,10.751,9.716,10.208,9.963,9.874,10.986,10.830
2019-04-29 15:00:00,9148,(H) FC Orenburg,(V) Arsenal Tula,1,1,1.89336,0.740761,11.498,10.751,10.813,10.616,9.963,10.289,10.936,10.830,10.443
2019-05-03 14:30:00,9157,(H) Rubin Kazan,(V) FC Orenburg,2,0,0.46233,1.46229,10.011,10.813,10.237,10.582,10.289,10.237,9.691,10.443,10.130
2019-05-10 09:30:00,9166,(H) FC Orenburg,(V) Ural,2,2,2.0486,1.16132,9.551,10.237,9.941,9.668,10.237,10.192,10.015,10.130,9.754
2019-05-18 11:00:00,9175,(H) FC Ufa,(V) FC Orenburg,0,2,1.25986,0.299906,10.556,9.941,10.720,10.640,10.192,10.669,10.245,9.754,10.262
2019-05-26 11:00:00,9184,(H) FC Orenburg,(V) Spartak Moscow,2,0,1.93278,0.836699,10.815,10.720,11.119,10.332,10.669,10.734,10.670,10.262,10.465
2019-07-13 18:30:00,11026,(H) FC Rostov,(V) FC Orenburg,2,1,0.704867,0.768719,10.508,11.119,10.841,10.534,10.734,10.793,9.889,10.465,10.212
2019-07-20 16:00:00,11033,(H) CSKA Moscow,(V) FC Orenburg,2,1,0.784283,1.51248,10.527,10.841,10.637,10.793,10.793,10.736,9.571,10.212,10.109
2019-07-28 11:00:00,11043,(H) FC Orenburg,(V) Zenit St. Petersburg,0,2,1.95859,2.05033,11.466,10.637,10.219,11.475,10.736,10.773,9.905,10.109,9.456
2019-08-05 18:00:00,11054,(H) FK Akhmat,(V) FC Orenburg,2,1,0.372463,0.53833,10.336,10.219,10.123,10.184,10.773,10.709,10.261,9.456,9.574
2019-08-10 12:00:00,11055,(H) FC Orenburg,(V) FC Tambov,2,2,1.96059,1.03687,10.202,10.123,10.018,10.070,10.709,10.655,9.975,9.574,9.318
2019-08-16 16:00:00,11063,(H) FC Orenburg,(V) PFC Sochi,1,1,0.956093,1.15442,10.061,10.018,9.904,10.113,10.655,10.345,10.020,9.318,9.418
2019-08-25 19:30:00,11077,(H) Arsenal Tula,(V) FC Orenburg,2,1,1.19685,0.488713,10.551,9.904,9.941,10.448,10.345,10.673,10.155,9.418,9.300
2019-08-31 09:30:00,11080,(H) FC Ufa,(V) FC Orenburg,1,2,1.82723,1.21165,10.932,9.941,10.564,10.284,10.673,10.855,10.495,9.300,9.820
2019-09-15 11:00:00,11094,(H) FC Orenburg,(V) Rubin Kazan,2,1,3.47435,1.07242,9.410,10.564,10.401,9.441,10.855,10.977,9.949,9.820,9.377
2019-09-22 08:30:00,11100,(H) FC Orenburg,(V) Lokomotiv Moscow,2,3,1.96201,2.89128,11.376,10.401,10.270,11.543,10.977,10.761,10.018,9.377,9.395
2019-09-29 13:30:00,11107,(H) Spartak Moscow,(V) FC Orenburg,1,2,0.695329,1.73011,10.092,10.270,10.601,10.747,10.761,10.624,9.301,9.395,10.005
2019-10-05 12:00:00,11115,(H) FC Orenburg,(V) Dinamo Moscow,2,0,1.81528,0.723304,9.580,10.601,10.721,10.540,10.624,10.751,9.019,10.005,9.861
2019-10-20 09:30:00,11122,(H) FC Orenburg,(V) Krylya Sovetov Samara,0,1,1.28956,0.694933,11.284,10.721,10.487,11.214,10.751,10.890,10.138,9.861,9.407
2019-10-27 16:00:00,11134,(H) FC Krasnodar,(V) FC Orenburg,1,1,1.32224,1.33765,10.954,10.487,10.729,10.417,10.890,10.893,10.498,9.407,9.809
2019-11-04 11:00:00,11142,(H) Ural,(V) FC Orenburg,1,2,1.34513,1.59627,10.092,10.729,10.945,9.738,10.893,10.666,10.501,9.809,10.420
2019-11-10 08:30:00,11147,(H) FC Orenburg,(V) FC Ufa,0,0,0.729144,0.302892,9.374,10.945,10.427,9.814,10.666,10.435,9.377,10.420,9.928
2019-11-23 08:30:00,11158,(H) FC Orenburg,(V) FK Akhmat,1,2,1.87186,1.19646,9.962,10.427,9.936,10.091,10.435,10.393,9.778,9.928,9.347
2019-12-07 11:00:00,11167,(H) FC Tambov,(V) FC Orenburg,3,0,0.981781,0.989263,10.706,9.936,9.503,10.078,10.393,10.437,10.733,9.347,9.070
2020-02-28 15:30:00,11182,(H) Krylya Sovetov Samara,(V) FC Orenburg,1,1,1.27373,1.63845,9.636,9.503,9.661,9.623,10.437,10.267,9.877,9.070,9.488
2020-03-07 11:00:00,11188,(H) FC Orenburg,(V) Arsenal Tula,2,0,1.79145,0.651909,11.649,9.661,10.533,10.093,10.267,10.383,11.557,9.488,10.095
2020-03-11 16:30:00,11160,(H) PFC Sochi,(V) FC Orenburg,5,1,1.72201,1.73741,10.548,10.533,9.662,10.401,10.383,10.509,9.913,10.095,9.178
2020-03-14 11:00:00,11198,(H) FC Orenburg,(V) Spartak Moscow,1,3,1.38111,1.15891,10.484,9.662,9.242,10.825,10.509,10.519,9.585,9.178,8.599
2020-06-21 14:30:00,11201,(H) Lokomotiv Moscow,(V) FC Orenburg,1,0,0.352485,2.43047,11.286,9.242,9.628,10.611,10.519,10.148,10.728,8.599,9.526
2020-06-27 11:00:00,11214,(H) FC Orenburg,(V) FC Krasnodar,0,3,0,0,10.985,9.628,9.092,11.157,10.148,10.275,9.852,9.526,8.733
2020-07-01 12:00:00,11222,(H) FC Orenburg,(V) Ural,0,3,0,0,9.633,9.092,8.352,9.529,10.275,9.963,10.088,8.733,8.197
2020-07-05 15:30:00,11227,(H) Rubin Kazan,(V) FC Orenburg,1,0,0.605487,1.76561,10.429,8.352,8.746,10.258,9.963,9.872,10.403,8.197,8.914
2020-07-08 15:00:00,11238,(H) FC Orenburg,(V) CSKA Moscow,0,4,1.08128,2.39025,11.983,8.746,8.430,11.011,9.872,9.705,10.989,8.914,8.635
2020-07-12 15:30:00,11246,(H) FC Orenburg,(V) FC Rostov,0,0,0.188052,0.348464,9.666,8.430,8.614,9.522,9.705,9.494,9.992,8.635,8.889
2020-07-15 17:30:00,11247,(H) Zenit St. Petersburg,(V) FC Orenburg,4,1,0.949121,2.34559,12.067,8.614,8.852,11.107,9.494,9.673,11.092,8.889,9.164
2020-07-22 16:00:00,11258,(H) Dinamo Moscow,(V) FC Orenburg,0,1,0.515923,1.40664,11.708,8.852,9.941,11.580,9.673,10.052,10.368,9.164,10.063
