Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2018-08-26 14:00:00,8981,(H) FC Orenburg,(V) FC Krasnodar,1,1,2.27389,2.10526,10.6561,11.5037,11.3904,12.4116,12.3405,12.0965,11.9411
2018-09-02 13:30:00,8990,(V) FC Orenburg,(H) Dinamo Moscow,0,2,0.173048,1.12944,10.9069,11.3904,10.8941,12.3405,12.1051,11.9411,11.6839
2018-09-16 11:00:00,8999,(H) FC Orenburg,(V) Zenit St. Petersburg,1,2,0.511651,1.07246,11.7937,10.8941,10.7187,12.1051,12.0395,11.6839,11.6487
2018-09-22 16:00:00,9005,(V) FC Orenburg,(H) FK Akhmat,1,1,0.376319,0.401264,10.4533,10.7187,10.5644,12.0395,11.8790,11.6487,11.5007
2018-09-28 14:30:00,9012,(H) FC Orenburg,(V) CSKA Moscow,0,1,0.727684,1.91319,11.8909,10.5644,10.5378,11.879,11.8061,11.5007,11.7705
2018-10-06 13:30:00,9018,(V) FC Orenburg,(H) FC Rostov,1,0,0.932588,1.45524,10.6913,10.5378,10.8834,11.8061,11.7710,11.7705,12.2467
2018-10-20 08:30:00,9027,(H) FC Orenburg,(V) FC Yenisey Krasnoyarsk,0,0,0.896855,0.990084,8.9656,10.8834,10.3679,11.771,11.2321,12.2467,11.7545
2018-10-27 13:30:00,9036,(V) FC Orenburg,(H) Arsenal Tula,2,2,1.04509,0.442165,10.39,10.3679,10.2682,11.2321,11.2831,11.7545,11.5040
2018-11-05 11:00:00,9045,(H) FC Orenburg,(V) Rubin Kazan,1,0,1.7098,0.24388,10.2647,10.2682,10.3825,11.2831,11.5138,11.504,11.2518
2018-11-10 11:00:00,9051,(V) FC Orenburg,(H) Ural,1,2,0.848882,1.17802,10.204,10.3825,10.1340,11.5138,11.4330,11.2518,11.0855
2018-11-24 13:30:00,9063,(H) FC Orenburg,(V) FC Ufa,1,0,1.18736,0.0518166,10.3223,10.134,10.1696,11.433,11.5025,11.0855,10.8372
2018-12-08 14:30:00,9073,(V) FC Orenburg,(H) Lokomotiv Moscow,1,2,1.65472,1.79516,10.1784,10.1696,10.2226,11.5025,11.7703,10.8372,10.9253
2019-03-01 13:30:00,9088,(H) FC Orenburg,(V) Anzhi Makhachkala,0,1,1.13185,0.257685,8.9117,10.2226,9.7324,11.7703,11.7486,10.9253,10.2165
2019-03-11 16:30:00,9095,(V) FC Orenburg,(H) FC Krasnodar,2,2,0.622718,2.33119,11.1979,9.7324,10.1394,11.7486,11.7284,10.2165,11.0506
2019-03-16 08:30:00,9103,(H) FC Orenburg,(V) Dinamo Moscow,1,0,1.1428,2.2016,11.3605,10.1394,10.7482,11.7284,11.8225,11.0506,11.9241
2019-03-31 12:00:00,9110,(V) FC Orenburg,(H) Zenit St. Petersburg,1,3,0.937559,1.93845,11.2924,10.7482,10.5682,11.8225,11.8923,11.9241,11.9943
2019-04-03 15:00:00,9065,(H) FC Orenburg,(V) Krylya Sovetov Samara,3,1,1.33274,2.47748,11.1415,10.5682,11.1432,11.8923,11.6811,11.9943,12.8555
2019-04-08 15:00:00,9118,(H) FC Orenburg,(V) FK Akhmat,1,3,0.947378,1.19703,10.3033,11.1432,10.4932,11.6811,11.4687,12.8555,12.2679
2019-04-13 12:00:00,9125,(V) FC Orenburg,(H) CSKA Moscow,3,2,1.33191,1.57161,11.5493,10.4932,10.7945,11.4687,11.4601,12.2679,12.6291
2019-04-20 12:00:00,9130,(H) FC Orenburg,(V) FC Rostov,3,0,1.09349,0.300724,10.8164,10.7945,11.4178,11.4601,11.5316,12.6291,13.0542
2019-04-25 14:00:00,9137,(V) FC Orenburg,(H) FC Yenisey Krasnoyarsk,1,2,0.629421,1.61862,9.398,11.4178,10.9237,11.5316,11.0402,13.0542,12.8073
2019-04-29 15:00:00,9148,(H) FC Orenburg,(V) Arsenal Tula,1,1,1.89336,0.740761,11.508,10.9237,10.6647,11.0402,11.0693,12.8073,12.2602
2019-05-03 14:30:00,9157,(V) FC Orenburg,(H) Rubin Kazan,0,2,0.46233,1.46229,10.0885,10.6647,9.9928,11.0693,10.6474,12.2602,11.8383
2019-05-10 09:30:00,9166,(H) FC Orenburg,(V) Ural,2,2,2.0486,1.16132,9.5137,9.9928,9.7184,10.6474,10.5948,11.8383,11.3421
2019-05-18 11:00:00,9175,(V) FC Orenburg,(H) FC Ufa,2,0,1.25986,0.299906,10.3983,9.7184,10.5542,10.5948,11.1706,11.3421,11.9379
2019-05-26 11:00:00,9184,(H) FC Orenburg,(V) Spartak Moscow,2,0,1.93278,0.836699,10.8987,10.5542,11.1607,11.1706,11.5511,11.9379,12.2704
2019-07-13 18:30:00,11026,(V) FC Orenburg,(H) FC Rostov,1,2,0.704867,0.768719,10.5845,11.1607,11.0366,11.5511,11.6611,12.2704,12.1623
2019-07-20 16:00:00,11033,(V) FC Orenburg,(H) CSKA Moscow,1,2,0.784283,1.51248,11.0645,11.0366,11.0316,11.6611,11.7240,12.1623,12.3393
2019-07-28 11:00:00,11043,(H) FC Orenburg,(V) Zenit St. Petersburg,0,2,1.95859,2.05033,11.3383,11.0316,10.3952,11.724,11.5646,12.3393,11.7258
2019-08-05 18:00:00,11054,(V) FC Orenburg,(H) FK Akhmat,1,2,0.372463,0.53833,10.3087,10.3952,10.1612,11.5646,11.5391,11.7258,11.5332
2019-08-10 12:00:00,11055,(H) FC Orenburg,(V) FC Tambov,2,2,1.96059,1.03687,10.2356,10.1612,10.1032,11.5391,11.7121,11.5332,11.2443
2019-08-16 16:00:00,11063,(H) FC Orenburg,(V) PFC Sochi,1,1,0.956093,1.15442,10.0676,10.1032,9.8323,11.7121,11.3916,11.2443,11.0230
2019-08-25 19:30:00,11077,(V) FC Orenburg,(H) Arsenal Tula,1,2,1.19685,0.488713,10.4669,9.8323,9.7828,11.3916,11.7692,11.023,10.7965
2019-08-31 09:30:00,11080,(V) FC Orenburg,(H) FC Ufa,2,1,1.82723,1.21165,11.2045,9.7828,10.3235,11.7692,12.2138,10.7965,11.1833
2019-09-15 11:00:00,11094,(H) FC Orenburg,(V) Rubin Kazan,2,1,3.47435,1.07242,9.7016,10.3235,10.6813,12.2138,12.9221,11.1833,10.9407
2019-09-22 08:30:00,11100,(H) FC Orenburg,(V) Lokomotiv Moscow,2,3,1.96201,2.89128,11.1,10.6813,10.5481,12.9221,12.8066,10.9407,11.0398
2019-09-29 13:30:00,11107,(V) FC Orenburg,(H) Spartak Moscow,2,1,0.695329,1.73011,9.8578,10.5481,10.7664,12.8066,12.5162,11.0398,11.5168
2019-10-05 12:00:00,11115,(H) FC Orenburg,(V) Dinamo Moscow,2,0,1.81528,0.723304,9.9262,10.7664,11.1224,12.5162,12.6452,11.5168,11.5998
2019-10-20 09:30:00,11122,(H) FC Orenburg,(V) Krylya Sovetov Samara,0,1,1.28956,0.694933,11.2759,11.1224,10.6392,12.6452,12.5607,11.5998,10.9680
2019-10-27 16:00:00,11134,(V) FC Orenburg,(H) FC Krasnodar,1,1,1.32224,1.33765,10.8328,10.6392,10.7462,12.5607,12.6639,10.968,11.0789
2019-11-04 11:00:00,11142,(V) FC Orenburg,(H) Ural,2,1,1.34513,1.59627,10.0631,10.7462,10.9796,12.6639,12.5845,11.0789,11.3751
2019-11-10 08:30:00,11147,(H) FC Orenburg,(V) FC Ufa,0,0,0.729144,0.302892,9.5862,10.9796,10.5285,12.5845,12.2400,11.3751,10.8175
2019-11-23 08:30:00,11158,(H) FC Orenburg,(V) FK Akhmat,1,2,1.87186,1.19646,9.8585,10.5285,9.8945,12.24,12.0249,10.8175,10.0147
2019-12-07 11:00:00,11167,(V) FC Orenburg,(H) FC Tambov,0,3,0.981781,0.989263,10.6734,9.8945,9.3052,12.0249,12.1838,10.0147,9.4273
2020-02-28 15:30:00,11182,(V) FC Orenburg,(H) Krylya Sovetov Samara,1,1,1.27373,1.63845,9.2799,9.3052,9.3781,12.1838,12.1655,9.4273,9.5914
2020-03-07 11:00:00,11188,(H) FC Orenburg,(V) Arsenal Tula,2,0,1.79145,0.651909,11.8624,9.3781,10.4122,12.1655,12.9844,9.5914,10.3406
2020-03-11 16:30:00,11160,(V) FC Orenburg,(H) PFC Sochi,1,5,1.72201,1.73741,10.2303,10.4122,9.5848,12.9844,13.1532,10.3406,9.5171
2020-03-14 11:00:00,11198,(H) FC Orenburg,(V) Spartak Moscow,1,3,1.38111,1.15891,10.6026,9.5848,9.0503,13.1532,13.1743,9.5171,8.9270
2020-06-21 14:30:00,11201,(V) FC Orenburg,(H) Lokomotiv Moscow,0,1,0.352485,2.43047,11.1868,9.0503,9.0916,13.1743,12.9462,8.927,9.4878
2020-06-27 11:00:00,11214,(H) FC Orenburg,(V) FC Krasnodar,0,3,0,0,10.7347,9.0916,8.7904,12.9462,13.3950,9.4878,9.1866
2020-07-01 12:00:00,11222,(H) FC Orenburg,(V) Ural,0,3,0,0,9.22,8.7904,7.7963,13.395,13.1509,9.1866,8.1925
2020-07-05 15:30:00,11227,(V) FC Orenburg,(H) Rubin Kazan,0,1,0.605487,1.76561,10.7687,7.7963,8.1174,13.1509,13.4320,8.1925,8.8036
2020-07-08 15:00:00,11238,(H) FC Orenburg,(V) CSKA Moscow,0,4,1.08128,2.39025,11.8369,8.1174,7.6709,13.432,13.6582,8.8036,8.6843
2020-07-12 15:30:00,11246,(H) FC Orenburg,(V) FC Rostov,0,0,0.188052,0.348464,9.4455,7.6709,7.8189,13.6582,13.7661,8.6843,8.8724
2020-07-15 17:30:00,11247,(V) FC Orenburg,(H) Zenit St. Petersburg,1,4,0.949121,2.34559,12.2065,7.8189,8.4911,13.7661,14.8392,8.8724,9.8937
2020-07-22 16:00:00,11258,(V) FC Orenburg,(H) Dinamo Moscow,1,0,0.515923,1.40664,11.6256,8.4911,9.6290,14.8392,15.5044,9.8937,11.2543
