<<<<<<< HEAD
Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2015-02-28 19:00:00,5641,(V) Deportivo La Coruna,(H) Almeria,0,0,1.93328,0.385643,9.3613,9.3816,12.4524,12.8596,10.77,10.4034
2015-03-07 15:00:00,5572,(H) Deportivo La Coruna,(V) Sevilla,3,4,2.49167,3.0458,9.3816,9.2150,12.8596,12.8045,10.4034,10.3753
2015-03-13 19:45:00,5581,(V) Deportivo La Coruna,(H) Valencia,0,2,0.181554,2.87108,9.215,9.1658,12.8045,12.5829,10.3753,10.9985
2015-03-22 11:00:00,5597,(H) Deportivo La Coruna,(V) Espanyol,0,0,0.89593,1.551,9.1658,9.2054,12.5829,12.4588,10.9985,11.2019
2015-04-05 18:00:00,5512,(V) Deportivo La Coruna,(H) Getafe,1,2,1.16571,1.29359,9.2054,9.1636,12.4588,12.6351,11.2019,11.1921
2015-04-08 19:00:00,5519,(H) Deportivo La Coruna,(V) Cordoba,1,1,0.469966,1.36851,9.1636,8.9974,12.6351,12.2442,11.1921,11.2505
2015-04-12 18:00:00,5532,(V) Deportivo La Coruna,(H) Real Sociedad,2,2,1.50991,1.01446,8.9974,9.5155,12.2442,12.8862,11.2505,11.6447
2015-04-18 17:00:00,5537,(H) Deportivo La Coruna,(V) Atletico Madrid,1,2,0.838632,1.51593,9.5155,9.7602,12.8862,13.2116,11.6447,12.0588
2015-04-26 11:00:00,5550,(V) Deportivo La Coruna,(H) Malaga,1,1,1.16186,1.32081,9.7602,9.9445,13.2116,13.3562,12.0588,12.2828
2015-04-29 21:00:00,5561,(V) Deportivo La Coruna,(H) Elche,0,4,0.734613,3.21848,9.9445,9.0934,13.3562,12.8841,12.2828,12.0526
2015-05-02 21:00:00,5469,(H) Deportivo La Coruna,(V) Villarreal,1,1,0.610146,0.418168,9.0934,8.8211,12.8841,12.6597,12.0526,11.7323
2015-05-09 21:00:00,5479,(V) Deportivo La Coruna,(H) Athletic Club,1,1,0.443144,0.764287,8.8211,9.2426,12.6597,13.0009,11.7323,12.2341
2015-05-17 18:00:00,5487,(H) Deportivo La Coruna,(V) Levante,2,0,0.77058,0.0802943,9.2426,9.6953,13.0009,13.1262,12.2341,12.5143
2015-05-23 17:30:00,5496,(V) Deportivo La Coruna,(H) Barcelona,2,2,0.605381,2.43729,9.6953,10.9629,13.1262,13.9358,12.5143,14.2399
2015-08-22 20:30:00,1400,(H) Deportivo La Coruna,(V) Real Sociedad,0,0,0.574748,0.944878,10.9629,10.8665,13.9358,13.7469,14.2399,14.2361
2015-08-30 22:30:00,1416,(V) Deportivo La Coruna,(H) Valencia,1,1,0.818281,1.85572,10.8665,10.9427,13.7469,13.5638,14.2361,14.5717
2015-09-14 22:30:00,1428,(V) Deportivo La Coruna,(H) Rayo Vallecano,3,1,2.11613,0.61631,10.9427,11.2406,13.5638,13.7366,14.5717,14.4946
2015-09-20 18:00:00,1435,(H) Deportivo La Coruna,(V) Sporting Gijon,2,3,0.831861,1.62405,11.2406,10.7429,13.7366,13.2908,14.4946,14.1949
2015-09-25 00:05:00,1448,(V) Deportivo La Coruna,(H) Real Betis,2,1,0.264158,1.11886,10.7429,10.6615,13.2908,12.7457,14.1949,14.3271
2015-09-27 18:00:00,1456,(H) Deportivo La Coruna,(V) Espanyol,3,0,1.89137,0.259334,10.6615,10.6919,12.7457,12.4341,14.3271,13.9495
2015-10-03 20:15:00,1461,(V) Deportivo La Coruna,(H) Granada,1,1,0.942041,0.825643,10.6919,10.2991,12.4341,12.0703,13.9495,13.5276
2015-10-18 22:30:00,1477,(H) Deportivo La Coruna,(V) Athletic Club,2,2,1.24801,0.676596,10.2991,9.9867,12.0703,11.9008,13.5276,13.0724
2015-10-25 00:05:00,1483,(V) Deportivo La Coruna,(H) Malaga,0,2,0.766533,1.06014,9.9867,9.6968,11.9008,12.0375,13.0724,12.8559
2015-10-30 23:30:00,1489,(H) Deportivo La Coruna,(V) Atletico Madrid,1,1,0.917497,1.43617,9.6968,9.9635,12.0375,12.1745,12.8559,13.2522
2015-11-07 21:15:00,1501,(V) Deportivo La Coruna,(H) Levante,1,1,0.572246,0.822146,9.9635,9.7515,12.1745,11.9000,13.2522,13.1026
2015-11-22 01:05:00,1513,(H) Deportivo La Coruna,(V) Celta Vigo,2,0,1.02848,0.886052,9.7515,10.2914,11.9,11.9755,13.1026,13.6069
2015-11-29 01:00:00,1523,(V) Deportivo La Coruna,(H) Las Palmas,2,0,2.20767,0.349655,10.2914,10.9760,11.9755,12.6247,13.6069,13.8270
2015-12-06 01:00:00,1532,(H) Deportivo La Coruna,(V) Sevilla,1,1,0.64324,1.09296,10.976,11.0587,12.6247,12.5950,13.827,14.0221
2015-12-12 19:00:00,1540,(V) Deportivo La Coruna,(H) Barcelona,2,2,1.22055,0.873385,11.0587,11.8526,12.595,13.4757,14.0221,14.7292
2015-12-20 01:05:00,1552,(H) Deportivo La Coruna,(V) Eibar,2,0,1.60925,0.462565,11.8526,11.9452,13.4757,13.3550,14.7292,14.5351
2015-12-30 23:30:00,1563,(V) Deportivo La Coruna,(H) Getafe,0,0,0.584931,0.742286,11.9452,11.4045,13.355,12.7749,14.5351,14.0337
2016-01-03 21:15:00,1575,(H) Deportivo La Coruna,(V) Villarreal,1,2,1.15796,1.55208,11.4045,10.6721,12.7749,12.1939,14.0337,13.3998
2016-01-09 23:30:00,1581,(V) Deportivo La Coruna,(H) Real Madrid,0,5,0.989088,3.52924,10.6721,9.7028,12.1939,11.8396,13.3998,13.0656
2016-01-17 01:05:00,1591,(V) Deportivo La Coruna,(H) Real Sociedad,1,1,1.06682,2.75948,9.7028,9.2768,11.8396,10.9905,13.0656,13.0628
2016-01-24 21:15:00,1605,(H) Deportivo La Coruna,(V) Valencia,1,1,1.05958,1.30721,9.2768,9.1098,10.9905,10.7615,13.0628,12.9577
2016-02-01 23:30:00,1617,(H) Deportivo La Coruna,(V) Rayo Vallecano,2,2,1.42948,1.13142,9.1098,8.8474,10.7615,10.5736,12.9577,12.6208
2016-02-07 01:05:00,1622,(V) Deportivo La Coruna,(H) Sporting Gijon,1,1,0.227944,0.666281,8.8474,9.1648,10.5736,10.7814,12.6208,13.0478
2016-02-14 01:05:00,1632,(H) Deportivo La Coruna,(V) Real Betis,2,2,3.22944,0.598716,9.1648,9.4396,10.7814,11.7139,13.0478,12.6649
2016-02-20 21:15:00,1641,(V) Deportivo La Coruna,(H) Espanyol,0,1,0.995453,3.34615,9.4396,8.9913,11.7139,10.9280,12.6649,12.8043
2016-02-28 21:15:00,1657,(H) Deportivo La Coruna,(V) Granada,0,1,0.822359,1.84198,8.9913,8.5552,10.928,10.4870,12.8043,12.6231
2016-03-02 23:00:00,1664,(V) Deportivo La Coruna,(H) Athletic Club,1,4,0.875636,2.7862,8.5552,8.3006,10.487,10.5047,12.6231,12.8461
2016-03-06 01:05:00,1672,(H) Deportivo La Coruna,(V) Malaga,3,3,3.50017,0.990845,8.3006,8.9089,10.5047,11.7404,12.8461,12.8271
2016-03-12 23:30:00,1682,(V) Deportivo La Coruna,(H) Atletico Madrid,0,3,0.292134,1.30692,8.9089,9.3035,11.7404,12.6313,12.8271,13.4754
2016-03-19 23:30:00,1693,(H) Deportivo La Coruna,(V) Levante,2,1,1.76797,0.632769,9.3035,9.7215,12.6313,13.0831,13.4754,13.6096
2016-04-03 00:05:00,1703,(V) Deportivo La Coruna,(H) Celta Vigo,1,1,0.864408,0.36047,9.7215,9.8687,13.0831,13.3563,13.6096,13.6308
2016-04-11 22:30:00,1718,(H) Deportivo La Coruna,(V) Las Palmas,1,3,2.30191,1.63213,9.8687,9.6531,13.3563,13.8081,13.6308,13.2477
2016-04-17 18:00:00,1725,(V) Deportivo La Coruna,(H) Sevilla,1,1,0.699714,2.00121,9.6531,9.7567,13.8081,13.5863,13.2477,13.6766
2016-04-20 22:00:00,1731,(H) Deportivo La Coruna,(V) Barcelona,0,8,2.19692,5.76112,9.7567,8.0294,13.5863,12.9680,13.6766,12.8404
2016-04-24 00:05:00,1743,(V) Deportivo La Coruna,(H) Eibar,1,1,0.323346,0.950821,8.0294,8.0754,12.968,12.8571,12.8404,13.0433
2016-05-01 20:15:00,1756,(H) Deportivo La Coruna,(V) Getafe,0,2,0.669729,0.961273,8.0754,7.8157,12.8571,13.0245,13.0433,12.8565
2016-05-08 19:00:00,1763,(V) Deportivo La Coruna,(H) Villarreal,2,0,0.388761,0.701392,7.8157,8.9319,13.0245,13.5625,12.8565,14.0509
2016-05-14 19:00:00,1770,(H) Deportivo La Coruna,(V) Real Madrid,0,2,0.651269,1.90958,8.9319,9.3577,13.5625,14.1737,14.0509,14.7912
2016-08-20 00:00:00,1780,(H) Deportivo La Coruna,(V) Eibar,2,1,1.6197,0.359012,9.3577,9.4735,14.1737,14.3547,14.7912,14.5919
2016-08-26 22:45:00,1789,(V) Deportivo La Coruna,(H) Real Betis,0,0,0.590187,0.593093,9.4735,9.6902,14.3547,14.5707,14.5919,14.8093
2016-09-11 22:30:00,1808,(H) Deportivo La Coruna,(V) Athletic Club,0,1,0.708733,0.239631,9.6902,9.5417,14.5707,14.7894,14.8093,14.5435
2016-09-19 22:45:00,1818,(V) Deportivo La Coruna,(H) Alaves,0,0,0.671784,0.45933,9.5417,9.7554,14.7894,15.0562,14.5435,14.7041
2016-09-22 22:00:00,1826,(H) Deportivo La Coruna,(V) Leganes,1,2,1.64049,1.06372,9.7554,9.5427,15.0562,15.2377,14.7041,14.3472
2016-09-25 18:15:00,1835,(V) Deportivo La Coruna,(H) Atletico Madrid,0,1,0.2328,2.13155,9.5427,10.0706,15.2377,15.5409,14.3472,15.3498
2016-10-01 22:45:00,1843,(H) Deportivo La Coruna,(V) Sporting Gijon,2,1,1.26977,0.234392,10.0706,10.0215,15.5409,15.5007,15.3498,15.0419
2016-10-15 18:15:00,1851,(V) Deportivo La Coruna,(H) Barcelona,0,4,0.278286,4.85964,10.0215,9.7939,15.5007,15.1278,15.0419,15.9597
2016-10-23 14:00:00,1864,(V) Deportivo La Coruna,(H) Celta Vigo,1,4,0.72415,1.82791,9.7939,9.4166,15.1278,15.2245,15.9597,15.8583
2016-10-31 23:45:00,3317,(H) Deportivo La Coruna,(V) Valencia,1,1,1.3997,1.03333,9.4166,9.4167,15.2245,15.3162,15.8583,15.7668
2016-11-05 16:00:00,2777,(V) Deportivo La Coruna,(H) Granada,1,1,1.71185,2.10437,9.4167,9.2123,15.3162,15.0136,15.7668,15.6605
2016-11-19 16:00:00,2787,(H) Deportivo La Coruna,(V) Sevilla,2,3,0.382392,2.28865,9.2123,9.1253,15.0136,14.7000,15.6605,16.0500
2016-11-26 16:00:00,2797,(V) Deportivo La Coruna,(H) Malaga,3,4,2.70531,1.28044,9.1253,9.3875,14.7,15.5685,16.05,15.9560
2016-12-05 23:45:00,3172,(H) Deportivo La Coruna,(V) Real Sociedad,5,1,2.21106,0.569103,9.3875,10.9529,15.5685,16.5444,15.956,17.1109
2016-12-10 23:45:00,3177,(V) Deportivo La Coruna,(H) Real Madrid,2,3,0.648444,1.17016,10.9529,11.5267,16.5444,17.2378,17.1109,17.8151
2016-12-18 21:30:00,3189,(H) Deportivo La Coruna,(V) Osasuna,2,0,1.12829,0.426863,11.5267,11.1310,17.2378,16.5174,17.8151,17.2440
2017-01-06 23:45:00,3884,(V) Deportivo La Coruna,(H) Espanyol,1,1,0.521167,1.51212,11.131,10.9703,16.5174,16.1089,17.244,17.3310
2017-01-14 23:45:00,3897,(H) Deportivo La Coruna,(V) Villarreal,0,0,0.523704,0.144553,10.9703,10.7852,16.1089,16.0186,17.331,17.0512
2017-01-20 22:45:00,3904,(V) Deportivo La Coruna,(H) Las Palmas,1,1,0.329111,0.510785,10.7852,10.5915,16.0186,15.7795,17.0512,16.9029
2017-01-28 20:30:00,3917,(V) Deportivo La Coruna,(H) Eibar,1,3,1.03408,1.44709,10.5915,9.8252,15.7795,15.4099,16.9029,16.2398
2017-02-11 17:30:00,3937,(V) Deportivo La Coruna,(H) Athletic Club,1,2,0.584147,1.73424,9.8252,9.4806,15.4099,15.0277,16.2398,16.1827
2017-02-18 17:30:00,3946,(H) Deportivo La Coruna,(V) Alaves,0,1,1.57995,1.33904,9.4806,9.1642,15.0277,15.0215,16.1827,15.8060
2017-02-25 17:30:00,3960,(V) Deportivo La Coruna,(H) Leganes,0,4,1.13768,0.743759,9.1642,8.0466,15.0215,15.0024,15.806,14.5899
2017-03-02 19:45:00,3969,(H) Deportivo La Coruna,(V) Atletico Madrid,1,1,1.23691,0.370998,8.0466,8.4080,15.0024,15.5803,14.5899,14.7348
2017-03-05 11:00:00,3976,(V) Deportivo La Coruna,(H) Sporting Gijon,1,0,1.62631,0.924431,8.408,9.0614,15.5803,16.1592,14.7348,15.2128
2017-03-08 17:45:00,3927,(H) Deportivo La Coruna,(V) Real Betis,1,1,1.42173,0.569912,9.0614,9.2065,16.1592,16.5173,15.2128,15.1450
2017-03-12 15:15:00,3985,(H) Deportivo La Coruna,(V) Barcelona,2,1,1.38936,1.50728,9.2065,10.1974,16.5173,17.2287,15.145,16.1654
2017-03-19 17:30:00,3997,(H) Deportivo La Coruna,(V) Celta Vigo,0,1,0.806674,0.868296,10.1974,9.9471,17.2287,17.2130,16.1654,15.9305
2017-04-02 17:30:00,4006,(V) Deportivo La Coruna,(H) Valencia,0,3,1.54959,1.45999,9.9471,9.0709,17.213,17.1092,15.9305,15.0319
2017-04-05 19:30:00,4024,(H) Deportivo La Coruna,(V) Granada,0,0,1.34824,0.409132,9.0709,8.6762,17.1092,16.9493,15.0319,14.4024
2017-04-08 17:30:00,4029,(V) Deportivo La Coruna,(H) Sevilla,2,4,0.521612,3.09093,8.6762,8.4359,16.9493,16.5666,14.4024,14.8044
2017-04-15 12:00:00,4040,(H) Deportivo La Coruna,(V) Malaga,2,0,0.97862,0.284772,8.4359,9.0312,16.5666,16.8354,14.8044,15.2262
2017-04-23 11:00:00,4048,(V) Deportivo La Coruna,(H) Real Sociedad,0,1,0.299326,0.940566,9.0312,9.3872,16.8354,17.2811,15.2262,15.7425
2017-04-26 20:30:00,4058,(H) Deportivo La Coruna,(V) Real Madrid,2,6,1.39884,4.95101,9.3872,8.8909,17.2811,16.8968,15.7425,16.1342
2017-04-30 11:00:00,4069,(V) Deportivo La Coruna,(H) Osasuna,2,2,1.56321,1.45216,8.8909,9.0147,16.8968,17.0484,16.1342,16.2303
2017-05-07 17:30:00,4079,(H) Deportivo La Coruna,(V) Espanyol,1,2,1.58012,1.116,9.0147,8.9543,17.0484,17.3540,16.2303,16.0538
2017-05-14 19:00:00,4089,(V) Deportivo La Coruna,(H) Villarreal,0,0,0.0795451,1.5957,8.9543,9.5758,17.354,17.5965,16.0538,17.0543
2017-05-20 18:00:00,4103,(H) Deportivo La Coruna,(V) Las Palmas,3,0,1.56248,0.990264,9.5758,9.9196,17.5965,17.3334,17.0543,17.2551
2017-08-20 21:15:00,7886,(H) Deportivo La Coruna,(V) Real Madrid,0,3,1.48262,2.38821,9.9196,9.6734,17.3334,17.6108,17.2551,17.2352
2017-08-26 19:15:00,7898,(V) Deportivo La Coruna,(H) Levante,2,2,0.814208,2.40085,9.6734,9.6892,17.6108,17.2299,17.2352,17.6477
2017-09-10 11:00:00,7900,(H) Deportivo La Coruna,(V) Real Sociedad,2,4,1.1079,2.02187,9.6892,9.1779,17.2299,16.9901,17.6477,17.3649
2017-09-16 17:30:00,7911,(V) Deportivo La Coruna,(H) Real Betis,1,2,0.377717,2.73624,9.1779,9.1010,16.9901,16.5735,17.3649,17.8776
2017-09-20 20:00:00,7921,(H) Deportivo La Coruna,(V) Alaves,1,0,1.93585,0.21606,9.101,9.4868,16.5735,17.1393,17.8776,17.8335
2017-09-24 11:00:00,7932,(V) Deportivo La Coruna,(H) Espanyol,1,4,1.40609,3.02613,9.4868,8.8613,17.1393,16.8588,17.8335,17.6130
2017-09-30 12:00:00,7942,(H) Deportivo La Coruna,(V) Getafe,2,1,2.41777,1.54261,8.8613,9.2869,16.8588,17.2532,17.613,17.8198
2017-10-15 11:00:00,7954,(V) Deportivo La Coruna,(H) Eibar,0,0,0.470714,0.565592,9.2869,9.3233,17.2532,17.2659,17.8198,17.8799
2017-10-23 20:00:00,7960,(H) Deportivo La Coruna,(V) Girona,1,2,1.93154,1.63012,9.3233,9.0930,17.2659,17.3610,17.8799,17.5742
2017-10-30 20:00:00,7974,(V) Deportivo La Coruna,(H) Las Palmas,3,1,1.90215,0.546481,9.093,9.6877,17.361,17.7946,17.5742,17.8300
2017-11-04 15:15:00,7984,(H) Deportivo La Coruna,(V) Atletico Madrid,0,1,0.420272,0.493918,9.6877,10.0337,17.7946,18.3722,17.83,18.1944
2017-11-19 11:00:00,7995,(V) Deportivo La Coruna,(H) Malaga,2,3,1.29498,1.7392,10.0337,10.0379,18.3722,18.5154,18.1944,18.3097
2017-11-26 11:00:00,8005,(H) Deportivo La Coruna,(V) Athletic Club,2,2,1.95643,1.59171,10.0379,9.9560,18.5154,18.5247,18.3097,18.1366
2017-12-02 17:30:00,8016,(V) Deportivo La Coruna,(H) Sevilla,0,2,0.658203,1.53443,9.956,9.7179,18.5247,18.5676,18.1366,18.1176
2017-12-09 17:30:00,8026,(H) Deportivo La Coruna,(V) Leganes,1,0,0.916437,0.118966,9.7179,9.8087,18.5676,18.6077,18.1176,18.0090
2017-12-17 19:45:00,8038,(V) Deportivo La Coruna,(H) Barcelona,0,4,0.276894,6.46701,9.8087,9.4720,18.6077,17.7235,18.009,19.2199
2017-12-23 17:30:00,8047,(H) Deportivo La Coruna,(V) Celta Vigo,1,3,1.79279,1.56341,9.472,9.2146,17.7235,18.0234,19.2199,18.9052
2018-01-07 17:30:00,8057,(V) Deportivo La Coruna,(H) Villarreal,1,1,1.81782,1.33873,9.2146,9.5620,18.0234,18.4906,18.9052,19.1329
2018-01-13 19:45:00,8061,(H) Deportivo La Coruna,(V) Valencia,1,2,1.78725,0.608761,9.562,9.4755,18.4906,18.9488,19.1329,18.7518
2018-01-21 15:15:00,8078,(V) Deportivo La Coruna,(H) Real Madrid,1,7,1.84318,3.18339,9.4755,8.5421,18.9488,19.1803,18.7518,18.1535
2018-01-27 00:00:00,8087,(H) Deportivo La Coruna,(V) Levante,2,2,1.21181,1.06092,8.5421,8.5293,19.1803,19.2053,18.1535,18.1030
2018-02-02 20:00:00,8090,(V) Deportivo La Coruna,(H) Real Sociedad,0,5,0.215196,2.92272,8.5293,7.8241,19.2053,19.0732,18.103,18.0747
2018-02-12 20:00:00,8101,(H) Deportivo La Coruna,(V) Real Betis,0,1,1.2907,0.867811,7.8241,7.7771,19.0732,19.3819,18.0747,17.9220
2018-02-17 17:30:00,8111,(V) Deportivo La Coruna,(H) Alaves,0,1,0.192999,0.591477,7.7771,8.4158,19.3819,20.1710,17.922,18.6604
2018-02-23 20:00:00,8125,(H) Deportivo La Coruna,(V) Espanyol,0,0,1.76399,0.373435,8.4158,8.9616,20.171,21.0645,18.6604,18.8586
2018-02-28 18:30:00,8130,(V) Deportivo La Coruna,(H) Getafe,0,3,0.325781,1.95067,8.9616,9.0772,21.0645,21.5239,18.8586,19.3804
2018-03-03 17:30:00,8143,(H) Deportivo La Coruna,(V) Eibar,1,1,1.24866,0.601828,9.0772,9.2538,21.5239,21.8623,19.3804,19.3953
2018-03-09 20:00:00,8153,(V) Deportivo La Coruna,(H) Girona,0,2,0.703693,1.03867,9.2538,9.0248,21.8623,22.0495,19.3953,19.2500
2018-03-17 12:00:00,8164,(H) Deportivo La Coruna,(V) Las Palmas,1,1,1.26948,0.310044,9.0248,9.0143,22.0495,22.2789,19.25,18.9996
2018-04-01 19:45:00,8174,(V) Deportivo La Coruna,(H) Atletico Madrid,0,1,1.05793,1.41638,9.0143,9.7153,22.2789,23.1403,18.9996,19.7902
2018-04-06 19:00:00,8180,(H) Deportivo La Coruna,(V) Malaga,3,2,2.38294,0.66021,9.7153,9.9075,23.1403,23.5132,19.7902,19.5517
2018-04-14 18:45:00,8195,(V) Deportivo La Coruna,(H) Athletic Club,3,2,1.29636,0.765312,9.9075,10.3099,23.5132,23.7983,19.5517,19.8213
2018-04-17 17:30:00,8206,(H) Deportivo La Coruna,(V) Sevilla,0,0,1.897,1.79029,10.3099,9.9510,23.7983,23.4661,19.8213,19.4357
2018-04-20 19:00:00,8216,(V) Deportivo La Coruna,(H) Leganes,0,0,0.978814,0.719922,9.951,9.9729,23.4661,23.5527,19.4357,19.3929
2018-04-29 15:00:00,8227,(H) Deportivo La Coruna,(V) Barcelona,2,4,2.46343,3.65273,9.9729,9.6519,23.5527,23.4344,19.3929,19.3693
2018-05-05 17:30:00,8237,(V) Deportivo La Coruna,(H) Celta Vigo,1,1,0.802341,0.995172,9.6519,9.8685,23.4344,23.6028,19.3693,19.6341
2018-05-12 17:30:00,8248,(H) Deportivo La Coruna,(V) Villarreal,2,4,2.2106,3.02368,9.8685,9.5206,23.6028,23.5516,19.6341,19.4894
2018-05-20 16:00:00,8255,(V) Deportivo La Coruna,(H) Valencia,1,2,1.85263,2.41895,9.5206,9.3576,23.5516,23.4970,19.4894,19.4680
=======
Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-08-23 20:00:00,5828,(V) Deportivo La Coruna,(H) Granada,1,2,0.379371,0.548351,10,10,9.8750,10,10.0828,10,9.9172
2014-08-31 20:00:00,5843,(H) Deportivo La Coruna,(V) Rayo Vallecano,2,2,1.89944,2.23586,9.875,9.875,9.7500,10.0828,9.8737,9.9172,9.8763
2014-09-15 19:45:00,5795,(V) Deportivo La Coruna,(H) Eibar,1,0,0.672578,0.412722,10.0,9.75,10.1875,9.8737,10.1262,9.8763,10.2488
2014-09-20 15:00:00,5797,(H) Deportivo La Coruna,(V) Real Madrid,2,8,1.74836,2.05644,9.5625,10.1875,8.6250,10.1262,9.9867,10.2488,8.7633
2014-09-23 21:00:00,5807,(V) Deportivo La Coruna,(H) Celta Vigo,1,2,1.04057,1.19299,10.3125,8.625,8.5156,9.9867,10.0892,8.7633,8.6920
2014-09-28 16:00:00,5823,(H) Deportivo La Coruna,(V) Almeria,0,1,0.957268,0.72135,9.9688,8.5156,8.5000,10.0892,10.3826,8.692,8.6174
2014-10-05 11:00:00,5760,(V) Deportivo La Coruna,(H) Sevilla,1,4,0.227817,3.9035,10.1407,8.5,8.5235,10.3826,10.2371,8.6174,9.5598
2014-10-19 16:00:00,5770,(H) Deportivo La Coruna,(V) Valencia,3,0,0.994809,0.56407,11.7539,8.5235,9.9493,10.2371,11.0206,9.5598,10.8779
2014-10-26 16:00:00,5781,(V) Deportivo La Coruna,(H) Espanyol,0,0,0.0932128,0.410527,10.289,9.9493,10.4864,11.0206,11.4783,10.8779,11.4943
2014-10-31 19:45:00,5784,(H) Deportivo La Coruna,(V) Getafe,1,2,0.760639,1.5836,9.8154,10.4864,9.9883,11.4783,11.0245,11.4943,11.2020
