Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2015-02-28 19:00:00,5641,(V) Deportivo La Coruna,(H) Almeria,0,0,1.93328,0.385643,9.3613,9.3816,12.4524,12.8596,10.77,10.4034
2015-03-07 15:00:00,5572,(H) Deportivo La Coruna,(V) Sevilla,3,4,2.49167,3.0458,9.3816,9.2150,12.8596,12.8045,10.4034,10.3753
2015-03-13 19:45:00,5581,(V) Deportivo La Coruna,(H) Valencia,0,2,0.181554,2.87108,9.215,9.1658,12.8045,12.5829,10.3753,10.9985
2015-03-22 11:00:00,5597,(H) Deportivo La Coruna,(V) Espanyol,0,0,0.89593,1.551,9.1658,9.2054,12.5829,12.4588,10.9985,11.2019
2015-04-05 18:00:00,5512,(V) Deportivo La Coruna,(H) Getafe,1,2,1.16571,1.29359,9.2054,9.1636,12.4588,12.6351,11.2019,11.1921
2015-04-08 19:00:00,5519,(H) Deportivo La Coruna,(V) Cordoba,1,1,0.469966,1.36851,9.1636,8.9974,12.6351,12.2442,11.1921,11.2505
2015-04-12 18:00:00,5532,(V) Deportivo La Coruna,(H) Real Sociedad,2,2,1.50991,1.01446,8.9974,9.5155,12.2442,12.8862,11.2505,11.6447
2015-04-18 17:00:00,5537,(H) Deportivo La Coruna,(V) Atletico Madrid,1,2,0.838632,1.51593,9.5155,9.7602,12.8862,13.2116,11.6447,12.0588
2015-04-26 11:00:00,5550,(V) Deportivo La Coruna,(H) Malaga,1,1,1.16186,1.32081,9.7602,9.9445,13.2116,13.3562,12.0588,12.2828
2015-04-29 21:00:00,5561,(V) Deportivo La Coruna,(H) Elche,0,4,0.734613,3.21848,9.9445,9.0934,13.3562,12.8841,12.2828,12.0526
2015-05-02 21:00:00,5469,(H) Deportivo La Coruna,(V) Villarreal,1,1,0.610146,0.418168,9.0934,8.8211,12.8841,12.6597,12.0526,11.7323
2015-05-09 21:00:00,5479,(V) Deportivo La Coruna,(H) Athletic Club,1,1,0.443144,0.764287,8.8211,9.2426,12.6597,13.0009,11.7323,12.2341
2015-05-17 18:00:00,5487,(H) Deportivo La Coruna,(V) Levante,2,0,0.77058,0.0802943,9.2426,9.6953,13.0009,13.1262,12.2341,12.5143
2015-05-23 17:30:00,5496,(V) Deportivo La Coruna,(H) Barcelona,2,2,0.605381,2.43729,9.6953,10.9629,13.1262,13.9358,12.5143,14.2399
2015-08-22 20:30:00,1400,(H) Deportivo La Coruna,(V) Real Sociedad,0,0,0.574748,0.944878,10.9629,10.8665,13.9358,13.7469,14.2399,14.2361
2015-08-30 22:30:00,1416,(V) Deportivo La Coruna,(H) Valencia,1,1,0.818281,1.85572,10.8665,10.9427,13.7469,13.5638,14.2361,14.5717
2015-09-14 22:30:00,1428,(V) Deportivo La Coruna,(H) Rayo Vallecano,3,1,2.11613,0.61631,10.9427,11.2406,13.5638,13.7366,14.5717,14.4946
2015-09-20 18:00:00,1435,(H) Deportivo La Coruna,(V) Sporting Gijon,2,3,0.831861,1.62405,11.2406,10.7429,13.7366,13.2908,14.4946,14.1949
2015-09-25 00:05:00,1448,(V) Deportivo La Coruna,(H) Real Betis,2,1,0.264158,1.11886,10.7429,9.9995,13.2908,12.0837,14.1949,13.6652
2015-09-27 18:00:00,1456,(H) Deportivo La Coruna,(V) Espanyol,3,0,1.89137,0.259334,9.9995,9.0440,12.0837,10.7862,13.6652,12.3017
2015-10-03 20:15:00,1461,(V) Deportivo La Coruna,(H) Granada,1,1,0.942041,0.825643,9.044,7.9962,10.7862,9.7675,12.3017,11.2248
2015-10-18 22:30:00,1477,(H) Deportivo La Coruna,(V) Athletic Club,2,2,1.24801,0.676596,7.9962,7.4949,9.7675,9.4090,11.2248,10.5806
2015-10-25 00:05:00,1483,(V) Deportivo La Coruna,(H) Malaga,0,2,0.766533,1.06014,7.4949,7.3579,9.409,9.6986,10.5806,10.5170
2015-10-30 23:30:00,1489,(H) Deportivo La Coruna,(V) Atletico Madrid,1,1,0.917497,1.43617,7.3579,7.9547,9.6986,10.1657,10.517,11.2435
2015-11-07 21:15:00,1501,(V) Deportivo La Coruna,(H) Levante,1,1,0.572246,0.822146,7.9547,8.1267,10.1657,10.2753,11.2435,11.4780
2015-11-22 01:05:00,1513,(H) Deportivo La Coruna,(V) Celta Vigo,2,0,1.02848,0.886052,8.1267,9.0329,10.2753,10.7171,11.478,12.3486
2015-11-29 01:00:00,1523,(V) Deportivo La Coruna,(H) Las Palmas,2,0,2.20767,0.349655,9.0329,10.0330,10.7171,11.6817,12.3486,12.8842
2015-12-06 01:00:00,1532,(H) Deportivo La Coruna,(V) Sevilla,1,1,0.64324,1.09296,10.033,10.3706,11.6817,11.9068,12.8842,13.3342
2015-12-12 19:00:00,1540,(V) Deportivo La Coruna,(H) Barcelona,2,2,1.22055,0.873385,10.3706,11.3615,11.9068,12.9845,13.3342,14.2383
2015-12-20 01:05:00,1552,(H) Deportivo La Coruna,(V) Eibar,2,0,1.60925,0.462565,11.3615,11.5949,12.9845,13.0045,14.2383,14.1850
2015-12-30 23:30:00,1563,(V) Deportivo La Coruna,(H) Getafe,0,0,0.584931,0.742286,11.5949,11.1472,13.0045,12.5174,14.185,13.7766
2016-01-03 21:15:00,1575,(H) Deportivo La Coruna,(V) Villarreal,1,2,1.15796,1.55208,11.1472,10.4678,12.5174,11.9894,13.7766,13.1957
2016-01-09 23:30:00,1581,(V) Deportivo La Coruna,(H) Real Madrid,0,5,0.989088,3.52924,10.4678,9.5166,11.9894,11.6532,13.1957,12.8795
2016-01-17 01:05:00,1591,(V) Deportivo La Coruna,(H) Real Sociedad,1,1,1.06682,2.75948,9.5166,9.0889,11.6532,10.8023,12.8795,12.8749
2016-01-24 21:15:00,1605,(H) Deportivo La Coruna,(V) Valencia,1,1,1.05958,1.30721,9.0889,8.9337,10.8023,10.5852,12.8749,12.7816
2016-02-01 23:30:00,1617,(H) Deportivo La Coruna,(V) Rayo Vallecano,2,2,1.42948,1.13142,8.9337,8.5665,10.5852,10.2926,12.7816,12.3399
2016-02-07 01:05:00,1622,(V) Deportivo La Coruna,(H) Sporting Gijon,1,1,0.227944,0.666281,8.5665,8.8613,10.2926,10.4778,12.3399,12.7443
2016-02-14 01:05:00,1632,(H) Deportivo La Coruna,(V) Real Betis,2,2,3.22944,0.598716,8.8613,9.1319,10.4778,11.4061,12.7443,12.3572
2016-02-20 21:15:00,1641,(V) Deportivo La Coruna,(H) Espanyol,0,1,0.995453,3.34615,9.1319,8.6531,11.4061,10.5896,12.3572,12.4660
2016-02-28 21:15:00,1657,(H) Deportivo La Coruna,(V) Granada,0,1,0.822359,1.84198,8.6531,8.1566,10.5896,10.0882,12.466,12.2244
2016-03-02 23:00:00,1664,(V) Deportivo La Coruna,(H) Athletic Club,1,4,0.875636,2.7862,8.1566,7.8149,10.0882,10.0188,12.2244,12.3603
2016-03-06 01:05:00,1672,(H) Deportivo La Coruna,(V) Malaga,3,3,3.50017,0.990845,7.8149,8.3155,10.0188,11.1468,12.3603,12.2336
2016-03-12 23:30:00,1682,(V) Deportivo La Coruna,(H) Atletico Madrid,0,3,0.292134,1.30692,8.3155,8.5903,11.1468,11.9179,12.2336,12.7621
2016-03-19 23:30:00,1693,(H) Deportivo La Coruna,(V) Levante,2,1,1.76797,0.632769,8.5903,8.8866,11.9179,12.2480,12.7621,12.7746
2016-04-03 00:05:00,1703,(V) Deportivo La Coruna,(H) Celta Vigo,1,1,0.864408,0.36047,8.8866,8.9202,12.248,12.4076,12.7746,12.6822
2016-04-11 22:30:00,1718,(H) Deportivo La Coruna,(V) Las Palmas,1,3,2.30191,1.63213,8.9202,8.6087,12.4076,12.7635,12.6822,12.2032
2016-04-17 18:00:00,1725,(V) Deportivo La Coruna,(H) Sevilla,1,1,0.699714,2.00121,8.6087,8.6417,12.7635,12.4711,12.2032,12.5616
2016-04-20 22:00:00,1731,(H) Deportivo La Coruna,(V) Barcelona,0,8,2.19692,5.76112,8.6417,6.8693,12.4711,11.8077,12.5616,11.6803
2016-04-24 00:05:00,1743,(V) Deportivo La Coruna,(H) Eibar,1,1,0.323346,0.950821,6.8693,6.8998,11.8077,11.6814,11.6803,11.8677
2016-05-01 20:15:00,1756,(H) Deportivo La Coruna,(V) Getafe,0,2,0.669729,0.961273,6.8998,6.6490,11.6814,11.8578,11.8677,11.6898
2016-05-08 19:00:00,1763,(V) Deportivo La Coruna,(H) Villarreal,2,0,0.388761,0.701392,6.649,7.7915,11.8578,12.4222,11.6898,12.9105
2016-05-14 19:00:00,1770,(H) Deportivo La Coruna,(V) Real Madrid,0,2,0.651269,1.90958,7.7915,8.2526,12.4222,13.0687,12.9105,13.6862
2016-08-20 00:00:00,1780,(H) Deportivo La Coruna,(V) Eibar,2,1,1.6197,0.359012,8.2526,8.3852,13.0687,13.2665,13.6862,13.5036
2016-08-26 22:45:00,1789,(V) Deportivo La Coruna,(H) Real Betis,0,0,0.590187,0.593093,8.3852,8.6002,13.2665,13.4808,13.5036,13.7194
2016-09-11 22:30:00,1808,(H) Deportivo La Coruna,(V) Athletic Club,0,1,0.708733,0.239631,8.6002,8.5175,13.4808,13.7654,13.7194,13.5194
2016-09-19 22:45:00,1818,(V) Deportivo La Coruna,(H) Alaves,0,0,0.671784,0.45933,8.5175,8.9322,13.7654,14.2332,13.5194,13.8810
2016-09-22 22:00:00,1826,(H) Deportivo La Coruna,(V) Leganes,1,2,1.64049,1.06372,8.9322,8.9122,14.2332,14.6074,13.881,13.7168
2016-09-25 18:15:00,1835,(V) Deportivo La Coruna,(H) Atletico Madrid,0,1,0.2328,2.13155,8.9122,9.6005,14.6074,15.0710,13.7168,14.8798
2016-10-01 22:45:00,1843,(H) Deportivo La Coruna,(V) Sporting Gijon,2,1,1.26977,0.234392,9.6005,9.6485,15.071,15.1279,14.8798,14.6690
2016-10-15 18:15:00,1851,(V) Deportivo La Coruna,(H) Barcelona,0,4,0.278286,4.85964,9.6485,9.4819,15.1279,14.8159,14.669,15.6477
2016-10-23 14:00:00,1864,(V) Deportivo La Coruna,(H) Celta Vigo,1,4,0.72415,1.82791,9.4819,9.0917,14.8159,14.8998,15.6477,15.5334
2016-10-31 23:45:00,3317,(H) Deportivo La Coruna,(V) Valencia,1,1,1.3997,1.03333,9.0917,9.0501,14.8998,14.9498,15.5334,15.4002
2016-11-05 16:00:00,2777,(V) Deportivo La Coruna,(H) Granada,1,1,1.71185,2.10437,9.0501,8.7748,14.9498,14.5764,15.4002,15.2230
2016-11-19 16:00:00,2787,(H) Deportivo La Coruna,(V) Sevilla,2,3,0.382392,2.28865,8.7748,8.6032,14.5764,14.1782,15.223,15.5279
2016-11-26 16:00:00,2797,(V) Deportivo La Coruna,(H) Malaga,3,4,2.70531,1.28044,8.6032,8.7817,14.1782,14.9629,15.5279,15.3502
2016-12-05 23:45:00,3172,(H) Deportivo La Coruna,(V) Real Sociedad,5,1,2.21106,0.569103,8.7817,10.2712,14.9629,15.8629,15.3502,16.4292
2016-12-10 23:45:00,3177,(V) Deportivo La Coruna,(H) Real Madrid,2,3,0.648444,1.17016,10.2712,10.7866,15.8629,16.4978,16.4292,17.0750
2016-12-18 21:30:00,3189,(H) Deportivo La Coruna,(V) Osasuna,2,0,1.12829,0.426863,10.7866,10.3474,16.4978,15.7339,17.075,16.4604
2017-01-06 23:45:00,3884,(V) Deportivo La Coruna,(H) Espanyol,1,1,0.521167,1.51212,10.3474,10.1625,15.7339,15.3013,16.4604,16.5233
2017-01-14 23:45:00,3897,(H) Deportivo La Coruna,(V) Villarreal,0,0,0.523704,0.144553,10.1625,9.9696,15.3013,15.2032,16.5233,16.2356
2017-01-20 22:45:00,3904,(V) Deportivo La Coruna,(H) Las Palmas,1,1,0.329111,0.510785,9.9696,9.7823,15.2032,14.9705,16.2356,16.0937
2017-01-28 20:30:00,3917,(V) Deportivo La Coruna,(H) Eibar,1,3,1.03408,1.44709,9.7823,9.0332,14.9705,14.6182,16.0937,15.4479
2017-02-11 17:30:00,3937,(V) Deportivo La Coruna,(H) Athletic Club,1,2,0.584147,1.73424,9.0332,8.7222,14.6182,14.2696,15.4479,15.4244
2017-02-18 17:30:00,3946,(H) Deportivo La Coruna,(V) Alaves,0,1,1.57995,1.33904,8.7222,8.4429,14.2696,14.3006,15.4244,15.0849
2017-02-25 17:30:00,3960,(V) Deportivo La Coruna,(H) Leganes,0,4,1.13768,0.743759,8.4429,7.3604,14.3006,14.3166,15.0849,13.9039
2017-03-02 19:45:00,3969,(H) Deportivo La Coruna,(V) Atletico Madrid,1,1,1.23691,0.370998,7.3604,7.7527,14.3166,14.9254,13.9039,14.0797
2017-03-05 11:00:00,3976,(V) Deportivo La Coruna,(H) Sporting Gijon,1,0,1.62631,0.924431,7.7527,8.4273,14.9254,15.5254,14.0797,14.5788
2017-03-08 17:45:00,3927,(H) Deportivo La Coruna,(V) Real Betis,1,1,1.42173,0.569912,8.4273,8.5492,15.5254,15.8603,14.5788,14.4878
2017-03-12 15:15:00,3985,(H) Deportivo La Coruna,(V) Barcelona,2,1,1.38936,1.50728,8.5492,9.5443,15.8603,16.5759,14.4878,15.5123
2017-03-19 17:30:00,3997,(H) Deportivo La Coruna,(V) Celta Vigo,0,1,0.806674,0.868296,9.5443,9.3113,16.5759,16.5775,15.5123,15.2947
2017-04-02 17:30:00,4006,(V) Deportivo La Coruna,(H) Valencia,0,3,1.54959,1.45999,9.3113,8.4399,16.5775,16.4785,15.2947,14.4009
2017-04-05 19:30:00,4024,(H) Deportivo La Coruna,(V) Granada,0,0,1.34824,0.409132,8.4399,8.0342,16.4785,16.3076,14.4009,13.7604
2017-04-08 17:30:00,4029,(V) Deportivo La Coruna,(H) Sevilla,2,4,0.521612,3.09093,8.0342,7.7788,16.3076,15.9099,13.7604,14.1473
2017-04-15 12:00:00,4040,(H) Deportivo La Coruna,(V) Malaga,2,0,0.97862,0.284772,7.7788,8.3572,15.9099,16.1617,14.1473,14.5522
2017-04-23 11:00:00,4048,(V) Deportivo La Coruna,(H) Real Sociedad,0,1,0.299326,0.940566,8.3572,8.6965,16.1617,16.5907,14.5522,15.0518
2017-04-26 20:30:00,4058,(H) Deportivo La Coruna,(V) Real Madrid,2,6,1.39884,4.95101,8.6965,8.1858,16.5907,16.1920,15.0518,15.4291
2017-04-30 11:00:00,4069,(V) Deportivo La Coruna,(H) Osasuna,2,2,1.56321,1.45216,8.1858,8.2995,16.192,16.3335,15.4291,15.5151
2017-05-07 17:30:00,4079,(H) Deportivo La Coruna,(V) Espanyol,1,2,1.58012,1.116,8.2995,8.2337,16.3335,16.6337,15.5151,15.3332
2017-05-14 19:00:00,4089,(V) Deportivo La Coruna,(H) Villarreal,0,0,0.0795451,1.5957,8.2337,8.8556,16.6337,16.8765,15.3332,16.3341
2017-05-20 18:00:00,4103,(H) Deportivo La Coruna,(V) Las Palmas,3,0,1.56248,0.990264,8.8556,9.2052,16.8765,16.6192,16.3341,16.5406
2017-08-20 21:15:00,7886,(H) Deportivo La Coruna,(V) Real Madrid,0,3,1.48262,2.38821,9.2052,8.9770,16.6192,16.9146,16.5406,16.5388
2017-08-26 19:15:00,7898,(V) Deportivo La Coruna,(H) Levante,2,2,0.814208,2.40085,8.977,9.0295,16.9146,16.5704,16.5388,16.9880
2017-09-10 11:00:00,7900,(H) Deportivo La Coruna,(V) Real Sociedad,2,4,1.1079,2.02187,9.0295,8.5335,16.5704,16.3459,16.988,16.7205
2017-09-16 17:30:00,7911,(V) Deportivo La Coruna,(H) Real Betis,1,2,0.377717,2.73624,8.5335,8.4532,16.3459,15.9260,16.7205,17.2299
2017-09-20 20:00:00,7921,(H) Deportivo La Coruna,(V) Alaves,1,0,1.93585,0.21606,8.4532,8.8397,15.926,16.4924,17.2299,17.1864
2017-09-24 11:00:00,7932,(V) Deportivo La Coruna,(H) Espanyol,1,4,1.40609,3.02613,8.8397,8.2116,16.4924,16.2092,17.1864,16.9633
2017-09-30 12:00:00,7942,(H) Deportivo La Coruna,(V) Getafe,2,1,2.41777,1.54261,8.2116,8.6265,16.2092,16.5929,16.9633,17.1594
2017-10-15 11:00:00,7954,(V) Deportivo La Coruna,(H) Eibar,0,0,0.470714,0.565592,8.6265,8.6620,16.5929,16.6047,17.1594,17.2186
2017-10-23 20:00:00,7960,(H) Deportivo La Coruna,(V) Girona,1,2,1.93154,1.63012,8.662,8.4242,16.6047,16.6923,17.2186,16.9054
2017-10-30 20:00:00,7974,(V) Deportivo La Coruna,(H) Las Palmas,3,1,1.90215,0.546481,8.4242,8.9367,16.6923,17.0437,16.9054,17.0790
2017-11-04 15:15:00,7984,(H) Deportivo La Coruna,(V) Atletico Madrid,0,1,0.420272,0.493918,8.9367,9.2367,17.0437,17.5753,17.079,17.3974
2017-11-19 11:00:00,7995,(V) Deportivo La Coruna,(H) Malaga,2,3,1.29498,1.7392,9.2367,9.1001,17.5753,17.5776,17.3974,17.3718
2017-11-26 11:00:00,8005,(H) Deportivo La Coruna,(V) Athletic Club,2,2,1.95643,1.59171,9.1001,8.8117,17.5776,17.3804,17.3718,16.9923
2017-12-02 17:30:00,8016,(V) Deportivo La Coruna,(H) Sevilla,0,2,0.658203,1.53443,8.8117,8.3522,17.3804,17.2019,16.9923,16.7519
2017-12-09 17:30:00,8026,(H) Deportivo La Coruna,(V) Leganes,1,0,0.916437,0.118966,8.3522,8.2355,17.2019,17.0346,16.7519,16.4359
2017-12-17 19:45:00,8038,(V) Deportivo La Coruna,(H) Barcelona,0,4,0.276894,6.46701,8.2355,7.7324,17.0346,15.9839,16.4359,17.4803
2017-12-23 17:30:00,8047,(H) Deportivo La Coruna,(V) Celta Vigo,1,3,1.79279,1.56341,7.7324,7.3640,15.9839,16.1729,17.4803,17.0546
2018-01-07 17:30:00,8057,(V) Deportivo La Coruna,(H) Villarreal,1,1,1.81782,1.33873,7.364,7.6441,16.1729,16.5727,17.0546,17.2149
2018-01-13 19:45:00,8061,(H) Deportivo La Coruna,(V) Valencia,1,2,1.78725,0.608761,7.6441,7.6402,16.5727,17.1134,17.2149,16.9164
2018-01-21 15:15:00,8078,(V) Deportivo La Coruna,(H) Real Madrid,1,7,1.84318,3.18339,7.6402,6.7879,17.1134,17.4260,16.9164,16.3991
2018-01-27 00:00:00,8087,(H) Deportivo La Coruna,(V) Levante,2,2,1.21181,1.06092,6.7879,6.8413,17.426,17.5171,16.3991,16.4148
2018-02-02 20:00:00,8090,(V) Deportivo La Coruna,(H) Real Sociedad,0,5,0.215196,2.92272,6.8413,6.2277,17.5171,17.4766,16.4148,16.4780
2018-02-12 20:00:00,8101,(H) Deportivo La Coruna,(V) Real Betis,0,1,1.2907,0.867811,6.2277,6.2935,17.4766,17.8981,16.478,16.4381
2018-02-17 17:30:00,8111,(V) Deportivo La Coruna,(H) Alaves,0,1,0.192999,0.591477,6.2935,7.0527,17.8981,18.8077,16.4381,17.2969
2018-02-23 20:00:00,8125,(H) Deportivo La Coruna,(V) Espanyol,0,0,1.76399,0.373435,7.0527,7.7162,18.8077,19.8188,17.2969,17.6127
2018-02-28 18:30:00,8130,(V) Deportivo La Coruna,(H) Getafe,0,3,0.325781,1.95067,7.7162,7.9380,19.8188,20.3844,17.6127,18.2407
2018-03-03 17:30:00,8143,(H) Deportivo La Coruna,(V) Eibar,1,1,1.24866,0.601828,7.938,8.2042,20.3844,20.8123,18.2407,18.3452
2018-03-09 20:00:00,8153,(V) Deportivo La Coruna,(H) Girona,0,2,0.703693,1.03867,8.2042,8.0452,20.8123,21.0696,18.3452,18.2699
2018-03-17 12:00:00,8164,(H) Deportivo La Coruna,(V) Las Palmas,1,1,1.26948,0.310044,8.0452,8.0829,21.0696,21.3472,18.2699,18.0678
2018-04-01 19:45:00,8174,(V) Deportivo La Coruna,(H) Atletico Madrid,0,1,1.05793,1.41638,8.0829,8.8020,21.3472,22.2266,18.0678,18.8765
2018-04-06 19:00:00,8180,(H) Deportivo La Coruna,(V) Malaga,3,2,2.38294,0.66021,8.802,8.9928,22.2266,22.5981,18.8765,18.6367
2018-04-14 18:45:00,8195,(V) Deportivo La Coruna,(H) Athletic Club,3,2,1.29636,0.765312,8.9928,9.3800,22.5981,22.8681,18.6367,18.8911
2018-04-17 17:30:00,8206,(H) Deportivo La Coruna,(V) Sevilla,0,0,1.897,1.79029,9.38,8.9957,22.8681,22.5105,18.8911,18.4801
2018-04-20 19:00:00,8216,(V) Deportivo La Coruna,(H) Leganes,0,0,0.978814,0.719922,8.9957,8.9862,22.5105,22.5657,18.4801,18.4059
2018-04-29 15:00:00,8227,(H) Deportivo La Coruna,(V) Barcelona,2,4,2.46343,3.65273,8.9862,8.6283,22.5657,22.4105,18.4059,18.3453
2018-05-05 17:30:00,8237,(V) Deportivo La Coruna,(H) Celta Vigo,1,1,0.802341,0.995172,8.6283,8.8144,22.4105,22.5484,18.3453,18.5796
2018-05-12 17:30:00,8248,(H) Deportivo La Coruna,(V) Villarreal,2,4,2.2106,3.02368,8.8144,8.4486,22.5484,22.4794,18.5796,18.4171
2018-05-20 16:00:00,8255,(V) Deportivo La Coruna,(H) Valencia,1,2,1.85263,2.41895,8.4486,8.2412,22.4794,22.3804,18.4171,18.3513
