Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-11-30 11:00:00,5750,(V) Deportivo La Coruna,(H) Atletico Madrid,0,2,0.103816,1.07451,10.5272,9.2342,8.9706,11.2989,9.969,9.9627,7.0053,10.7492,10.7283
2014-12-06 21:00:00,5690,(H) Deportivo La Coruna,(V) Malaga,0,1,2.64447,0.375388,10.5936,8.9706,8.8645,10.2225,9.9627,10.6739,10.4645,10.7283,10.0550
2014-12-15 19:45:00,5706,(H) Deportivo La Coruna,(V) Elche,1,0,0.761893,0.909314,8.4916,8.8645,8.9696,10.399,10.6739,10.4921,10.8346,10.055,10.1969
2014-12-21 11:00:00,5712,(V) Deportivo La Coruna,(H) Villarreal,0,3,0.669743,2.74975,11.8228,8.9696,8.9759,11.9348,10.4921,10.7284,9.2113,10.1969,10.7232
2015-01-03 21:00:00,5645,(H) Deportivo La Coruna,(V) Athletic Club,1,0,0.604346,0.999235,9.6311,8.9759,9.4200,9.9406,10.7284,10.8238,10.8214,10.7232,11.2661
2015-01-09 19:45:00,5652,(V) Deportivo La Coruna,(H) Levante,0,0,1.07012,0.766293,9.4165,9.42,9.6759,10.6846,10.8238,11.1557,13.1482,11.2661,11.4461
2015-01-18 18:00:00,5669,(H) Deportivo La Coruna,(V) Barcelona,0,4,0.582376,2.25001,11.7034,9.6759,9.0739,11.4442,11.1557,11.1368,3.2126,11.4461,11.2610
2015-01-25 11:00:00,5677,(H) Deportivo La Coruna,(V) Granada,2,2,1.86738,0.264957,9.0819,9.0739,8.7144,11.4647,11.1368,11.1779,11.6988,11.261,10.5009
2015-01-30 19:45:00,5682,(V) Deportivo La Coruna,(H) Rayo Vallecano,2,1,2.38957,1.31894,9.6799,8.7144,9.1671,11.2431,11.1779,11.6482,11.8668,10.5009,10.6859
2015-02-06 19:45:00,5608,(H) Deportivo La Coruna,(V) Eibar,2,0,2.24001,0.0956199,9.4994,9.1671,9.8353,7.8553,11.6482,12.3524,12.1433,10.6859,10.8180
2015-02-14 17:00:00,5620,(V) Deportivo La Coruna,(H) Real Madrid,0,2,0.618923,1.47812,10.4261,9.8353,10.0605,5.7666,12.3524,12.8628,3.085,10.818,11.2580
2015-02-21 21:00:00,5632,(H) Deportivo La Coruna,(V) Celta Vigo,0,2,1.08256,1.92739,10.3266,10.0605,9.3613,11.1053,12.8628,12.4524,9.7981,11.258,10.7700
2015-02-28 19:00:00,5641,(V) Deportivo La Coruna,(H) Almeria,0,0,1.93328,0.385643,9.6247,9.3613,9.3816,11.4409,12.4524,12.8596,12.0578,10.77,10.4034
2015-03-07 15:00:00,5572,(H) Deportivo La Coruna,(V) Sevilla,3,4,2.49167,3.0458,10.2752,9.3816,9.2150,10.401,12.8596,12.8045,7.1496,10.4034,10.3753
2015-03-13 19:45:00,5581,(V) Deportivo La Coruna,(H) Valencia,0,2,0.181554,2.87108,10.9937,9.215,9.1658,6.5025,12.8045,12.5829,9.4848,10.3753,10.9985
2015-03-22 11:00:00,5597,(H) Deportivo La Coruna,(V) Espanyol,0,0,0.89593,1.551,10.0194,9.1658,9.2054,9.7013,12.5829,12.4588,11.5881,10.9985,11.2019
2015-04-05 18:00:00,5512,(V) Deportivo La Coruna,(H) Getafe,1,2,1.16571,1.29359,9.3907,9.2054,9.1636,10.1944,12.4588,12.6351,12.3375,11.2019,11.1921
2015-04-08 19:00:00,5519,(H) Deportivo La Coruna,(V) Cordoba,1,1,0.469966,1.36851,8.8217,9.1636,8.9974,12.1079,12.6351,12.2442,12.535,11.1921,11.2505
2015-04-12 18:00:00,5532,(V) Deportivo La Coruna,(H) Real Sociedad,2,2,1.50991,1.01446,10.434,8.9974,9.5155,8.7946,12.2442,12.8862,13.5728,11.2505,11.6447
2015-04-18 17:00:00,5537,(H) Deportivo La Coruna,(V) Atletico Madrid,1,2,0.838632,1.51593,11.2693,9.5155,9.7602,9.4374,12.8862,13.2116,4.6014,11.6447,12.0588
2015-04-26 11:00:00,5550,(V) Deportivo La Coruna,(H) Malaga,1,1,1.16186,1.32081,10.1689,9.7602,9.9445,9.1597,13.2116,13.3562,11.9275,12.0588,12.2828
2015-04-29 21:00:00,5561,(V) Deportivo La Coruna,(H) Elche,0,4,0.734613,3.21848,9.7258,9.9445,9.0934,12.3351,13.3562,12.8841,14.6173,12.2828,12.0526
2015-05-02 21:00:00,5469,(H) Deportivo La Coruna,(V) Villarreal,1,1,0.610146,0.418168,9.4668,9.0934,8.8211,10.4557,12.8841,12.6597,5.2283,12.0526,11.7323
2015-05-09 21:00:00,5479,(V) Deportivo La Coruna,(H) Athletic Club,1,1,0.443144,0.764287,10.4962,8.8211,9.2426,11.4092,12.6597,13.0009,10.5829,11.7323,12.2341
2015-05-17 18:00:00,5487,(H) Deportivo La Coruna,(V) Levante,2,0,0.77058,0.0802943,9.253,9.2426,9.6953,11.2503,13.0009,13.1262,15.0049,12.2341,12.5143
2015-05-23 17:30:00,5496,(V) Deportivo La Coruna,(H) Barcelona,2,2,0.605381,2.43729,13.3082,9.6953,10.9629,9.2341,13.1262,13.9358,-4.8681,12.5143,14.2399
2015-08-22 20:30:00,1400,(H) Deportivo La Coruna,(V) Real Sociedad,0,0,0.574748,0.944878,10.1756,10.9629,10.8665,7.5069,13.9358,13.7469,14.5938,14.2399,14.2361
2015-08-30 22:30:00,1416,(V) Deportivo La Coruna,(H) Valencia,1,1,0.818281,1.85572,10.6809,10.8665,10.9427,5.4761,13.7469,13.5638,6.3857,14.2361,14.5717
2015-09-14 22:30:00,1428,(V) Deportivo La Coruna,(H) Rayo Vallecano,3,1,2.11613,0.61631,9.1409,10.9427,11.2406,8.9476,13.5638,13.7366,15.5843,14.5717,14.4946
2015-09-20 18:00:00,1435,(H) Deportivo La Coruna,(V) Sporting Gijon,2,3,0.831861,1.62405,10.1762,11.2406,10.7429,9.871,13.7366,13.2908,10.7316,14.4946,14.1949
2015-09-25 00:05:00,1448,(V) Deportivo La Coruna,(H) Real Betis,2,1,0.264158,1.11886,9.8894,10.7429,10.6615,9.9215,13.2908,12.7457,10.8572,14.1949,14.3271
2015-09-27 18:00:00,1456,(H) Deportivo La Coruna,(V) Espanyol,3,0,1.89137,0.259334,9.298,10.6615,10.6919,9.7315,12.7457,12.4341,11.1151,14.3271,13.9495
2015-10-03 20:15:00,1461,(V) Deportivo La Coruna,(H) Granada,1,1,0.942041,0.825643,8.7832,10.6919,10.2991,13.875,12.4341,12.0703,14.441,13.9495,13.5276
2015-10-18 22:30:00,1477,(H) Deportivo La Coruna,(V) Athletic Club,2,2,1.24801,0.676596,10.2085,10.2991,9.9867,10.3351,12.0703,11.9008,10.3315,13.5276,13.0724
2015-10-25 00:05:00,1483,(V) Deportivo La Coruna,(H) Malaga,0,2,0.766533,1.06014,9.7951,9.9867,9.6968,9.3859,11.9008,12.0375,12.7038,13.0724,12.8559
2015-10-30 23:30:00,1489,(H) Deportivo La Coruna,(V) Atletico Madrid,1,1,0.917497,1.43617,11.1068,9.6968,9.9680,7.4308,12.0375,12.1790,3.033,12.8559,13.2567
2015-11-07 21:15:00,1501,(V) Deportivo La Coruna,(H) Levante,1,1,0.572246,0.822146,7.79,9.968,9.7560,11.5926,12.179,11.9045,16.2368,13.2567,13.1071
2015-11-22 01:05:00,1513,(H) Deportivo La Coruna,(V) Celta Vigo,2,0,1.02848,0.886052,9.4035,9.756,10.3092,10.6653,11.9045,11.9933,6.3915,13.1071,13.6246
2015-11-29 01:00:00,1523,(V) Deportivo La Coruna,(H) Las Palmas,2,0,2.20767,0.349655,10.5427,10.3092,11.0067,9.635,11.9933,12.6553,13.2006,13.6246,13.8576
2015-12-06 01:00:00,1532,(H) Deportivo La Coruna,(V) Sevilla,1,1,0.64324,1.09296,11.3971,11.0067,11.1036,12.5857,12.6553,12.6398,3.7091,13.8576,14.0670
2015-12-12 19:00:00,1540,(V) Deportivo La Coruna,(H) Barcelona,2,2,1.22055,0.873385,13.4072,11.1036,11.9137,10.9372,12.6398,13.5367,-11.6236,14.067,14.7903
2015-12-20 01:05:00,1552,(H) Deportivo La Coruna,(V) Eibar,2,0,1.60925,0.462565,10.2453,11.9137,12.0222,9.6915,13.5367,13.4319,15.5489,14.7903,14.6121
2015-12-30 23:30:00,1563,(V) Deportivo La Coruna,(H) Getafe,0,0,0.584931,0.742286,10.0755,12.0222,11.4949,12.3632,13.4319,12.8652,17.5382,14.6121,14.1241
2016-01-03 21:15:00,1575,(H) Deportivo La Coruna,(V) Villarreal,1,2,1.15796,1.55208,11.2306,11.4949,10.7723,10.0433,12.8652,12.2941,7.9182,14.1241,13.5001
2016-01-09 23:30:00,1581,(V) Deportivo La Coruna,(H) Real Madrid,0,5,0.989088,3.52924,12.0289,10.7723,9.8092,3.1565,12.2941,11.9460,-6.3495,13.5001,13.1720
2016-01-17 01:05:00,1591,(V) Deportivo La Coruna,(H) Real Sociedad,1,1,1.06682,2.75948,9.2662,9.8092,9.3865,8.7485,11.946,11.1001,12.7832,13.172,13.1724
2016-01-24 21:15:00,1605,(H) Deportivo La Coruna,(V) Valencia,1,1,1.05958,1.30721,8.8592,9.3865,9.2223,1.0397,11.1001,10.8740,6.1786,13.1724,13.0701
2016-02-01 23:30:00,1617,(H) Deportivo La Coruna,(V) Rayo Vallecano,2,2,1.42948,1.13142,9.7664,9.2223,8.9510,11.6449,10.874,10.6772,18.1383,13.0701,12.7243
2016-02-07 01:05:00,1622,(V) Deportivo La Coruna,(H) Sporting Gijon,1,1,0.227944,0.666281,10.2928,8.951,9.2654,10.9741,10.6772,10.8820,12.6115,12.7243,13.1483
2016-02-14 01:05:00,1632,(H) Deportivo La Coruna,(V) Real Betis,2,2,3.22944,0.598716,10.2495,9.2654,9.5379,9.9128,10.882,11.8122,14.3362,13.1483,12.7631
2016-02-20 21:15:00,1641,(V) Deportivo La Coruna,(H) Espanyol,0,1,0.995453,3.34615,7.5842,9.5379,9.0851,10.7719,11.8122,11.0217,12.1474,12.7631,12.8979
2016-02-28 21:15:00,1657,(H) Deportivo La Coruna,(V) Granada,0,1,0.822359,1.84198,8.6239,9.0851,8.6425,14.279,11.0217,10.5742,17.9688,12.8979,12.7102
2016-03-02 23:00:00,1664,(V) Deportivo La Coruna,(H) Athletic Club,1,4,0.875636,2.7862,11.0217,8.6425,8.3799,11.4773,10.5742,10.5840,9.5652,12.7102,12.9252
2016-03-06 01:05:00,1672,(H) Deportivo La Coruna,(V) Malaga,3,3,3.50017,0.990845,10.8313,8.3799,8.9795,10.9583,10.584,11.8110,12.4539,12.9252,12.8975
2016-03-12 23:30:00,1682,(V) Deportivo La Coruna,(H) Atletico Madrid,0,3,0.292134,1.30692,12.535,8.9795,9.3651,7.0735,11.811,12.6930,0.9969,12.8975,13.5368
2016-03-19 23:30:00,1693,(H) Deportivo La Coruna,(V) Levante,2,1,1.76797,0.632769,10.4434,9.3651,9.7746,13.5793,12.693,13.1363,21.8063,13.5368,13.6625
2016-04-03 00:05:00,1703,(V) Deportivo La Coruna,(H) Celta Vigo,1,1,0.864408,0.36047,10.3132,9.7746,9.9142,13.1101,13.1363,13.4019,8.7658,13.6625,13.6761
2016-04-11 22:30:00,1718,(H) Deportivo La Coruna,(V) Las Palmas,1,3,2.30191,1.63213,11.1256,9.9142,9.6922,9.0613,13.4019,13.8473,15.4397,13.6761,13.2867
2016-04-17 18:00:00,1725,(V) Deportivo La Coruna,(H) Sevilla,1,1,0.699714,2.00121,9.3108,9.6922,9.7911,10.8958,13.8473,13.6209,-0.2738,13.2867,13.7110
2016-04-20 22:00:00,1731,(H) Deportivo La Coruna,(V) Barcelona,0,8,2.19692,5.76112,10.1683,9.7911,8.0609,7.6182,13.6209,12.9996,-24.2822,13.711,12.8718
2016-04-24 00:05:00,1743,(V) Deportivo La Coruna,(H) Eibar,1,1,0.323346,0.950821,8.7764,8.0609,8.1059,9.9683,12.9996,12.8877,14.8339,12.8718,13.0737
2016-05-01 20:15:00,1756,(H) Deportivo La Coruna,(V) Getafe,0,2,0.669729,0.961273,9.9995,8.1059,7.8468,14.9968,12.8877,13.0557,20.5032,13.0737,12.8875
2016-05-08 19:00:00,1763,(V) Deportivo La Coruna,(H) Villarreal,2,0,0.388761,0.701392,11.0689,7.8468,8.9648,8.9204,13.0557,13.5956,7.2179,12.8875,14.0837
2016-05-14 19:00:00,1770,(H) Deportivo La Coruna,(V) Real Madrid,0,2,0.651269,1.90958,11.8,8.9648,9.3931,-2.4201,13.5956,14.2093,-12.4808,14.0837,14.8266
2016-08-20 00:00:00,1780,(H) Deportivo La Coruna,(V) Eibar,2,1,1.6197,0.359012,8.6492,9.3931,9.5100,11.4434,14.2093,14.3914,14.1043,14.8266,14.6284
2016-08-26 22:45:00,1789,(V) Deportivo La Coruna,(H) Real Betis,0,0,0.590187,0.593093,9.932,9.51,9.7265,8.4632,14.3914,14.6072,16.9009,14.6284,14.8457
2016-09-11 22:30:00,1808,(H) Deportivo La Coruna,(V) Athletic Club,0,1,0.708733,0.239631,10.7777,9.7265,9.5826,9.643,14.6072,14.8306,8.912,14.8457,14.5846
2016-09-19 22:45:00,1818,(V) Deportivo La Coruna,(H) Alaves,0,0,0.671784,0.45933,11.3612,9.5826,9.8105,10.0201,14.8306,15.1116,12.4521,14.5846,14.7594
2016-09-22 22:00:00,1826,(H) Deportivo La Coruna,(V) Leganes,1,2,1.64049,1.06372,9.924,9.8105,9.6224,10.1259,15.1116,15.3177,10.7222,14.7594,14.4271
2016-09-25 18:15:00,1835,(V) Deportivo La Coruna,(H) Atletico Madrid,0,1,0.2328,2.13155,12.7925,9.6224,10.1602,5.4136,15.3177,15.6308,-2.8281,14.4271,15.4396
2016-10-01 22:45:00,1843,(H) Deportivo La Coruna,(V) Sporting Gijon,2,1,1.26977,0.234392,8.2869,10.1602,10.1147,10.4155,15.6308,15.5942,13.9076,15.4396,15.1353
2016-10-15 18:15:00,1851,(V) Deportivo La Coruna,(H) Barcelona,0,4,0.278286,4.85964,12.0009,10.1147,9.8909,7.7623,15.5942,15.2251,-29.7612,15.1353,16.0568
2016-10-23 14:00:00,1864,(V) Deportivo La Coruna,(H) Celta Vigo,1,4,0.72415,1.82791,10.2253,9.8909,9.5171,13.3273,15.2251,15.3254,10.1227,16.0568,15.9589
2016-10-31 23:45:00,3317,(H) Deportivo La Coruna,(V) Valencia,1,1,1.3997,1.03333,10.3692,9.5171,9.5138,3.4788,15.3254,15.4137,9.5097,15.9589,15.8640
2016-11-05 16:00:00,2777,(V) Deportivo La Coruna,(H) Granada,1,1,1.71185,2.10437,8.9816,9.5138,9.3026,15.963,15.4137,15.1044,20.5001,15.864,15.7509
2016-11-19 16:00:00,2787,(H) Deportivo La Coruna,(V) Sevilla,2,3,0.382392,2.28865,10.5772,9.3026,9.2079,13.8304,15.1044,14.7831,-0.4256,15.7509,16.1327
2016-11-26 16:00:00,2797,(V) Deportivo La Coruna,(H) Malaga,3,4,2.70531,1.28044,10.9955,9.2079,9.4640,8.8756,14.7831,15.6454,13.6148,16.1327,16.0326
2016-12-05 23:45:00,3172,(H) Deportivo La Coruna,(V) Real Sociedad,5,1,2.21106,0.569103,11.7389,9.464,11.0231,8.7231,15.6454,16.6149,15.2538,16.0326,17.1812
2016-12-10 23:45:00,3177,(V) Deportivo La Coruna,(H) Real Madrid,2,3,0.648444,1.17016,12.0308,11.0231,11.5965,-3.279,16.6149,17.3079,-17.9098,17.1812,17.8851
2016-12-18 21:30:00,3189,(H) Deportivo La Coruna,(V) Osasuna,2,0,1.12829,0.426863,7.9225,11.5965,11.2013,9.6052,17.3079,16.5881,10.9899,17.8851,17.3146
2017-01-06 23:45:00,3884,(V) Deportivo La Coruna,(H) Espanyol,1,1,0.521167,1.51212,10.169,11.2013,11.0441,14.4819,16.5881,16.1831,15.8567,17.3146,17.4051
2017-01-14 23:45:00,3897,(H) Deportivo La Coruna,(V) Villarreal,0,0,0.523704,0.144553,11.2639,11.0441,10.8654,8.439,16.1831,16.0992,5.5892,17.4051,17.1316
2017-01-20 22:45:00,3904,(V) Deportivo La Coruna,(H) Las Palmas,1,1,0.329111,0.510785,9.3043,10.8654,10.6794,5.1515,16.0992,15.8678,15.9567,17.1316,16.9910
2017-01-28 20:30:00,3917,(V) Deportivo La Coruna,(H) Eibar,1,3,1.03408,1.44709,8.8711,10.6794,9.9206,12.5236,15.8678,15.5058,14.218,16.991,16.3355
2017-02-11 17:30:00,3937,(V) Deportivo La Coruna,(H) Athletic Club,1,2,0.584147,1.73424,9.8711,9.9206,9.5832,8.6894,15.5058,15.1309,7.3024,16.3355,16.2856
2017-02-18 17:30:00,3946,(H) Deportivo La Coruna,(V) Alaves,0,1,1.57995,1.33904,9.1997,9.5832,9.2722,9.3283,15.1309,15.1302,10.8212,16.2856,15.9144
2017-02-25 17:30:00,3960,(V) Deportivo La Coruna,(H) Leganes,0,4,1.13768,0.743759,9.2484,9.2722,8.1582,11.8933,15.1302,15.1147,12.3531,15.9144,14.7019
2017-03-02 19:45:00,3969,(H) Deportivo La Coruna,(V) Atletico Madrid,1,1,1.23691,0.370998,11.4486,8.1582,8.5213,2.4873,15.1147,15.6943,-6.0891,14.7019,14.8485
2017-03-05 11:00:00,3976,(V) Deportivo La Coruna,(H) Sporting Gijon,1,0,1.62631,0.924431,9.0126,8.5213,9.1759,10.9645,15.6943,16.2744,19.3106,14.8485,15.3276
2017-03-08 17:45:00,3927,(H) Deportivo La Coruna,(V) Real Betis,1,1,1.42173,0.569912,9.596,9.1759,9.3135,9.3898,16.2744,16.6250,17.802,15.3276,15.2523
2017-03-12 15:15:00,3985,(H) Deportivo La Coruna,(V) Barcelona,2,1,1.38936,1.50728,13.3684,9.3135,10.3049,5.8848,16.625,17.3370,-35.899,15.2523,16.2732
2017-03-19 17:30:00,3997,(H) Deportivo La Coruna,(V) Celta Vigo,0,1,0.806674,0.868296,9.5869,10.3049,10.0540,11.4245,17.337,17.3206,10.499,16.2732,16.0377
2017-04-02 17:30:00,4006,(V) Deportivo La Coruna,(H) Valencia,0,3,1.54959,1.45999,9.8568,10.054,9.1790,4.3343,17.3206,17.2180,9.6291,16.0377,15.1403
2017-04-05 19:30:00,4024,(H) Deportivo La Coruna,(V) Granada,0,0,1.34824,0.409132,8.7771,9.179,8.7852,15.0746,17.218,17.0590,25.9795,15.1403,14.5117
2017-04-08 17:30:00,4029,(V) Deportivo La Coruna,(H) Sevilla,2,4,0.521612,3.09093,9.4731,8.7852,8.5446,11.7732,17.059,16.6761,-3.3268,14.5117,14.9134
2017-04-15 12:00:00,4040,(H) Deportivo La Coruna,(V) Malaga,2,0,0.97862,0.284772,10.7339,8.5446,9.1385,10.7601,16.6761,16.9435,14.2067,14.9134,15.3339
2017-04-23 11:00:00,4048,(V) Deportivo La Coruna,(H) Real Sociedad,0,1,0.299326,0.940566,10.9075,9.1385,9.4923,8.1151,16.9435,17.3870,15.4496,15.3339,15.8480
2017-04-26 20:30:00,4058,(H) Deportivo La Coruna,(V) Real Madrid,2,6,1.39884,4.95101,11.0953,9.4923,8.9931,-5.1516,17.387,16.9998,-23.6578,15.848,16.2369
2017-04-30 11:00:00,4069,(V) Deportivo La Coruna,(H) Osasuna,2,2,1.56321,1.45216,8.3266,8.9931,9.1139,12.9001,16.9998,17.1484,15.5029,16.2369,16.3299
2017-05-07 17:30:00,4079,(H) Deportivo La Coruna,(V) Espanyol,1,2,1.58012,1.116,9.5872,9.1139,9.0504,13.1794,17.1484,17.4510,15.9957,16.3299,16.1504
2017-05-14 19:00:00,4089,(V) Deportivo La Coruna,(H) Villarreal,0,0,0.0795451,1.5957,10.868,9.0504,9.6692,6.3748,17.451,17.6907,5.1116,16.1504,17.1482
2017-05-20 18:00:00,4103,(H) Deportivo La Coruna,(V) Las Palmas,3,0,1.56248,0.990264,8.3948,9.6692,10.0108,5.4981,17.6907,17.4254,17.7908,17.1482,17.3468
2017-08-20 21:15:00,7886,(H) Deportivo La Coruna,(V) Real Madrid,0,3,1.48262,2.38821,12.6802,10.0108,9.7675,-4.4739,17.4254,17.7057,-25.4157,17.3468,17.3299
2017-08-26 19:15:00,7898,(V) Deportivo La Coruna,(H) Levante,2,2,0.814208,2.40085,9.903,9.7675,9.7796,14.0357,17.7057,17.3211,22.019,17.3299,17.7387
2017-09-10 11:00:00,7900,(H) Deportivo La Coruna,(V) Real Sociedad,2,4,1.1079,2.02187,10.9662,9.7796,9.2706,7.7,17.3211,17.0836,14.2322,17.7387,17.4582
2017-09-16 17:30:00,7911,(V) Deportivo La Coruna,(H) Real Betis,1,2,0.377717,2.73624,9.7103,9.2706,9.1938,11.3382,17.0836,16.6672,19.0826,17.4582,17.9711
2017-09-20 20:00:00,7921,(H) Deportivo La Coruna,(V) Alaves,1,0,1.93585,0.21606,9.0929,9.1938,9.5797,9.4567,16.6672,17.2330,10.9795,17.9711,17.9271
2017-09-24 11:00:00,7932,(V) Deportivo La Coruna,(H) Espanyol,1,4,1.40609,3.02613,9.476,9.5797,8.9550,12.454,17.233,16.9533,17.4984,17.9271,17.7075
2017-09-30 12:00:00,7942,(H) Deportivo La Coruna,(V) Getafe,2,1,2.41777,1.54261,11.7106,8.955,9.3792,15.8985,16.9533,17.3463,22.0237,17.7075,17.9129
2017-10-15 11:00:00,7954,(V) Deportivo La Coruna,(H) Eibar,0,0,0.470714,0.565592,8.2283,9.3792,9.4159,11.3276,17.3463,17.3593,15.6285,17.9129,17.9733
2017-10-23 20:00:00,7960,(H) Deportivo La Coruna,(V) Girona,1,2,1.93154,1.63012,9.586,9.4159,9.1836,11.5635,17.3593,17.4523,9.1085,17.9733,17.6656
2017-10-30 20:00:00,7974,(V) Deportivo La Coruna,(H) Las Palmas,3,1,1.90215,0.546481,8.5244,9.1836,9.7769,8.1577,17.4523,17.8845,19.8905,17.6656,17.9200
2017-11-04 15:15:00,7984,(H) Deportivo La Coruna,(V) Atletico Madrid,0,1,0.420272,0.493918,11.6334,9.7769,10.1202,-0.9819,17.8845,18.4594,-9.5008,17.92,18.2817
2017-11-19 11:00:00,7995,(V) Deportivo La Coruna,(H) Malaga,2,3,1.29498,1.7392,10.3923,10.1202,10.1223,10.7345,18.4594,18.6004,16.5491,18.2817,18.3948
2017-11-26 11:00:00,8005,(H) Deportivo La Coruna,(V) Athletic Club,2,2,1.95643,1.59171,10.507,10.1223,10.0386,10.3876,18.6004,18.6079,5.6258,18.3948,18.2199
2017-12-02 17:30:00,8016,(V) Deportivo La Coruna,(H) Sevilla,0,2,0.658203,1.53443,11.3777,10.0386,9.7990,14.2375,18.6079,18.6492,-3.9821,18.2199,18.1994
2017-12-09 17:30:00,8026,(H) Deportivo La Coruna,(V) Leganes,1,0,0.916437,0.118966,10.6559,9.799,9.8886,12.0687,18.6492,18.6881,14.243,18.1994,18.0896
2017-12-17 19:45:00,8038,(V) Deportivo La Coruna,(H) Barcelona,0,4,0.276894,6.46701,12.1427,9.8886,9.5512,2.2085,18.6881,17.8032,-48.4236,18.0896,19.2997
2017-12-23 17:30:00,8047,(H) Deportivo La Coruna,(V) Celta Vigo,1,3,1.79279,1.56341,10.7433,9.5512,9.2934,12.6219,17.8032,18.1028,13.3642,19.2997,18.9846
2018-01-07 17:30:00,8057,(V) Deportivo La Coruna,(H) Villarreal,1,1,1.81782,1.33873,11.2349,9.2934,9.6404,5.0141,18.1028,18.5696,5.7065,18.9846,19.2119
2018-01-13 19:45:00,8061,(H) Deportivo La Coruna,(V) Valencia,1,2,1.78725,0.608761,10.4671,9.6404,9.5552,1.3801,18.5696,19.0291,7.8038,19.2119,18.8321
2018-01-21 15:15:00,8078,(V) Deportivo La Coruna,(H) Real Madrid,1,7,1.84318,3.18339,10.9258,9.5552,8.6223,-3.6299,19.0291,19.2611,-33.5185,18.8321,18.2343
2018-01-27 00:00:00,8087,(H) Deportivo La Coruna,(V) Levante,2,2,1.21181,1.06092,10.061,8.6223,8.6097,14.2744,19.2611,19.2862,25.3466,18.2343,18.1840
2018-02-02 20:00:00,8090,(V) Deportivo La Coruna,(H) Real Sociedad,0,5,0.215196,2.92272,10.1569,8.6097,7.9049,8.2257,19.2862,19.1545,14.088,18.184,18.1561
2018-02-12 20:00:00,8101,(H) Deportivo La Coruna,(V) Real Betis,0,1,1.2907,0.867811,10.4259,7.9049,7.8586,11.4658,19.1545,19.4639,21.6359,18.1561,18.0041
2018-02-17 17:30:00,8111,(V) Deportivo La Coruna,(H) Alaves,0,1,0.192999,0.591477,11.6109,7.8586,8.4983,11.8763,19.4639,20.2540,14.8454,18.0041,18.7434
2018-02-23 20:00:00,8125,(H) Deportivo La Coruna,(V) Espanyol,0,0,1.76399,0.373435,10.7298,8.4983,9.0453,13.7497,20.254,21.1486,19.9603,18.7434,18.9427
