Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2015-09-12 18:00:00,1420,Espanyol,Real Madrid,0,6,8.731,7.6466,8.482,8.1705,10.2305,9.8732
2015-09-20 00:00:00,1433,Espanyol,Real Sociedad,3,2,7.6466,8.3646,8.1705,8.7740,9.8732,10.4558
2015-09-22 22:00:00,1439,Espanyol,Valencia,1,0,8.3646,9.2980,8.774,9.7315,10.4558,11.1151
2015-09-27 18:00:00,1456,Espanyol,Deportivo La Coruna,0,3,9.298,9.2676,9.7315,10.0431,11.1151,11.4927
2015-10-03 22:30:00,1462,Espanyol,Sporting Gijon,1,2,9.2676,9.1220,10.0431,10.2406,11.4927,11.2540
2015-10-18 00:05:00,1473,Espanyol,Real Betis,3,1,9.122,10.0656,10.2406,10.6810,11.254,12.2008
2015-10-23 22:30:00,1479,Espanyol,Rayo Vallecano,0,3,10.0656,9.4231,10.681,10.6766,12.2008,11.6702
2015-11-01 19:00:00,1496,Espanyol,Granada,1,1,9.4231,9.1608,10.6766,10.6740,11.6702,11.1482
2015-11-08 15:00:00,1505,Espanyol,Athletic Club,1,2,9.1608,9.4404,10.674,11.1659,11.1482,11.4654
2015-11-21 23:30:00,1511,Espanyol,Malaga,2,0,9.4404,9.9936,11.1659,11.3195,11.4654,11.9183
2015-11-28 21:15:00,1521,Espanyol,Atletico Madrid,0,1,9.9936,10.1118,11.3195,11.2904,11.9183,12.4338
2015-12-07 23:30:00,1538,Espanyol,Levante,1,1,10.1118,9.7921,11.2904,11.0690,12.4338,12.0158
2015-12-12 21:15:00,1541,Espanyol,Celta Vigo,0,1,9.7921,9.3886,11.069,10.6493,12.0158,11.8785
2015-12-19 21:15:00,1550,Espanyol,Las Palmas,1,0,9.3886,9.2919,10.6493,10.4650,11.8785,11.6193
2015-12-30 21:15:00,1561,Espanyol,Sevilla,0,2,9.2919,9.2796,10.465,10.3921,11.6193,12.1677
2016-01-02 19:00:00,1568,Espanyol,Barcelona,0,0,9.2796,9.9653,10.3921,10.8614,12.1677,13.0697
2016-01-10 21:15:00,1585,Espanyol,Eibar,1,2,9.9653,10.0624,10.8614,10.5551,13.0697,13.8202
2016-01-17 21:15:00,1594,Espanyol,Getafe,1,3,10.0624,9.8887,10.5551,10.5485,13.8202,13.9794
2016-01-23 21:15:00,1600,Espanyol,Villarreal,2,2,9.8887,10.1974,10.5485,10.8211,13.9794,14.3241
2016-01-31 23:30:00,1616,Espanyol,Real Madrid,0,6,10.1974,9.6169,10.8211,11.4156,14.3241,14.0685
2016-02-08 23:30:00,1627,Espanyol,Real Sociedad,0,5,9.6169,7.8717,11.4156,10.4653,14.0685,12.7784
2016-02-13 23:30:00,1631,Espanyol,Valencia,1,2,7.8717,7.4947,10.4653,10.6820,12.7784,12.0576
2016-02-20 21:15:00,1641,Espanyol,Deportivo La Coruna,1,0,7.4947,7.9430,10.682,11.4679,12.0576,11.9182
2016-02-27 21:15:00,1652,Espanyol,Sporting Gijon,4,2,7.943,9.1279,11.4679,12.0770,11.9182,13.1789
2016-03-03 23:30:00,1667,Espanyol,Real Betis,0,3,9.1279,8.6761,12.077,12.0898,13.1789,13.0125
2016-03-07 23:30:00,1678,Espanyol,Rayo Vallecano,2,1,8.6761,9.0980,12.0898,12.6571,13.0125,13.0390
2016-03-14 23:30:00,1688,Espanyol,Granada,1,1,9.098,9.4819,12.6571,13.0176,13.039,13.4463
2016-03-20 15:00:00,1695,Espanyol,Athletic Club,2,1,9.4819,10.1548,13.0176,13.5369,13.4463,14.0228
2016-04-03 18:00:00,1705,Espanyol,Malaga,1,1,10.1548,10.3112,13.5369,13.3832,14.0228,14.4893
2016-04-09 20:15:00,1711,Espanyol,Atletico Madrid,1,3,10.3112,9.8563,13.3832,13.0578,14.4893,14.4048
2016-04-15 22:30:00,1719,Espanyol,Levante,1,2,9.8563,9.5003,13.0578,12.8838,14.4048,14.1169
2016-04-19 22:00:00,1729,Espanyol,Celta Vigo,1,1,9.5003,9.5059,12.8838,12.9822,14.1169,14.0297
2016-04-22 23:00:00,1739,Espanyol,Las Palmas,0,4,9.5059,9.0066,12.9822,13.4034,14.0297,13.6099
2016-05-01 18:00:00,1755,Espanyol,Sevilla,1,0,9.0066,9.0707,13.4034,13.5517,13.6099,13.3398
2016-05-08 19:00:00,1767,Espanyol,Barcelona,0,5,9.0707,9.0225,13.5517,14.1556,13.3398,13.8895
2016-05-15 21:00:00,1775,Espanyol,Eibar,4,2,9.0225,9.3109,14.1556,14.0421,13.8895,14.0798
2016-08-21 00:15:00,1783,Espanyol,Sevilla,4,6,9.3109,8.9279,14.0421,13.8629,14.0798,13.9931
2016-08-27 00:00:00,1790,Espanyol,Malaga,2,2,8.9279,8.9752,13.8629,13.9137,13.9931,14.0369
2016-09-09 22:45:00,1799,Espanyol,Real Sociedad,1,1,8.9752,9.4121,13.9137,14.2924,14.0369,14.5321
2016-09-18 22:45:00,1817,Espanyol,Real Madrid,0,2,9.4121,9.4515,14.2924,14.7294,14.5321,14.6738
2016-09-22 22:00:00,1827,Espanyol,Osasuna,2,1,9.4515,9.8421,14.7294,14.9517,14.6738,14.9827
2016-09-25 22:45:00,1837,Espanyol,Celta Vigo,0,2,9.8421,9.0681,14.9517,14.6371,14.9827,14.2493
2016-10-02 20:30:00,1847,Espanyol,Villarreal,0,0,9.0681,9.2436,14.6371,14.7263,14.2493,14.5111
2016-10-14 22:45:00,1849,Espanyol,Las Palmas,0,0,9.2436,9.6175,14.7263,14.9112,14.5111,15.0740
2016-10-22 15:00:00,1860,Espanyol,Eibar,3,3,9.6175,9.7835,14.9112,14.7861,15.074,15.5311
2016-10-30 21:30:00,3315,Espanyol,Real Betis,1,0,9.7835,9.9320,14.7861,14.6897,15.5311,15.6745
2016-11-06 19:15:00,2782,Espanyol,Athletic Club,0,0,9.932,9.9159,14.6897,14.7051,15.6745,15.6269
2016-11-20 15:00:00,2791,Espanyol,Alaves,1,0,9.9159,9.9709,14.7051,14.6830,15.6269,15.5089
2016-11-26 21:30:00,2799,Espanyol,Leganes,3,0,9.9709,10.1626,14.683,14.3774,15.5089,15.4479
2016-12-03 23:45:00,3166,Espanyol,Atletico Madrid,0,0,10.1626,10.3474,14.3774,14.6197,15.4479,15.5752
2016-12-11 21:30:00,3180,Espanyol,Sporting Gijon,2,1,10.3474,10.3837,14.6197,14.5668,15.5752,15.4507
2016-12-18 23:45:00,3190,Espanyol,Barcelona,1,4,10.3837,10.0914,14.5668,14.4039,15.4507,15.7789
2017-01-06 23:45:00,3884,Espanyol,Deportivo La Coruna,1,1,10.0914,10.2522,14.4039,14.8124,15.7789,15.6919
2017-01-15 15:00:00,3898,Espanyol,Valencia,1,2,10.2522,10.1621,14.8124,14.7390,15.6919,15.8351
2017-01-21 15:00:00,3905,Espanyol,Granada,3,1,10.1621,10.2336,14.739,14.4487,15.8351,15.7683
2017-01-29 18:15:00,3920,Espanyol,Sevilla,3,1,10.2336,11.2130,14.4487,15.1767,15.7683,16.4991
2017-02-04 12:00:00,3931,Espanyol,Malaga,1,0,11.213,11.3235,15.1767,14.6997,16.4991,16.9471
2017-02-10 19:45:00,3942,Espanyol,Real Sociedad,1,2,11.3235,10.6605,14.6997,14.1195,16.9471,16.4514
2017-02-18 15:15:00,3952,Espanyol,Real Madrid,0,2,10.6605,10.3257,14.1195,13.9843,16.4514,16.4170
2017-02-26 11:00:00,3955,Espanyol,Osasuna,3,0,10.3257,10.6084,13.9843,13.9993,16.417,16.2174
2017-03-01 20:30:00,3968,Espanyol,Celta Vigo,2,2,10.6084,10.8516,13.9993,14.1761,16.2174,16.5270
2017-03-04 17:30:00,3975,Espanyol,Villarreal,0,2,10.8516,10.4736,14.1761,14.1012,16.527,16.3460
2017-03-10 19:45:00,3991,Espanyol,Las Palmas,4,3,10.4736,10.3370,14.1012,13.8273,16.346,16.0968
2017-03-18 12:00:00,3995,Espanyol,Eibar,1,1,10.337,10.4295,13.8273,13.7476,16.0968,16.3615
2017-03-31 19:45:00,4011,Espanyol,Real Betis,2,1,10.4295,10.3409,13.7476,13.2217,16.3615,16.4601
2017-04-04 18:30:00,4021,Espanyol,Athletic Club,0,2,10.3409,10.0545,13.2217,12.9596,16.4601,16.6494
2017-04-08 12:00:00,4032,Espanyol,Alaves,1,0,10.0545,10.1179,12.9596,12.9970,16.6494,16.4887
2017-04-16 11:00:00,4044,Espanyol,Leganes,1,0,10.1179,10.4094,12.997,13.0485,16.4887,16.7703
2017-04-22 19:45:00,4053,Espanyol,Atletico Madrid,0,1,10.4094,10.3164,13.0485,13.1910,16.7703,16.6918
2017-04-25 18:30:00,4059,Espanyol,Sporting Gijon,1,1,10.3164,10.1492,13.191,13.3138,16.6918,16.2345
2017-04-29 19:45:00,4065,Espanyol,Barcelona,0,3,10.1492,9.4943,13.3138,13.0858,16.2345,15.9026
2017-05-07 17:30:00,4079,Espanyol,Deportivo La Coruna,2,1,9.4943,9.5547,13.0858,12.7802,15.9026,16.0791
2017-05-13 15:00:00,4088,Espanyol,Valencia,0,1,9.5547,9.2627,12.7802,13.0169,16.0791,15.5085
2017-05-19 19:45:00,4097,Espanyol,Granada,2,1,9.2627,9.2868,13.0169,12.8189,15.5085,15.5046
2017-08-19 21:15:00,7883,Espanyol,Sevilla,1,1,9.2868,9.5323,12.8189,12.7076,15.5046,16.1070
2017-08-27 17:15:00,7892,Espanyol,Leganes,0,1,9.5323,9.7276,12.7076,13.1721,16.107,16.2831
2017-09-09 19:45:00,7903,Espanyol,Barcelona,0,5,9.7276,9.1685,13.1721,12.6650,16.2831,16.9220
2017-09-18 20:00:00,7913,Espanyol,Celta Vigo,2,1,9.1685,9.0989,12.665,12.3079,16.922,16.8899
2017-09-21 19:00:00,7922,Espanyol,Villarreal,0,0,9.0989,9.3802,12.3079,12.3577,16.8899,17.4028
2017-09-24 11:00:00,7932,Espanyol,Deportivo La Coruna,4,1,9.3802,10.0057,12.3577,12.6382,17.4028,17.6233
2017-10-01 19:45:00,7941,Espanyol,Real Madrid,0,2,10.0057,9.9686,12.6382,12.4143,17.6233,18.2730
2017-10-13 20:00:00,7952,Espanyol,Levante,0,0,9.9686,9.9325,12.4143,12.7685,18.273,17.8466
2017-10-23 19:00:00,7963,Espanyol,Real Sociedad,1,1,9.9325,9.9898,12.7685,12.6435,17.8466,18.0862
2017-10-30 20:00:00,7970,Espanyol,Real Betis,1,0,9.9898,10.3361,12.6435,12.8282,18.0862,18.3442
2017-11-04 17:30:00,7979,Espanyol,Alaves,0,1,10.3361,10.1618,12.8282,12.8209,18.3442,18.2530
2017-11-19 15:15:00,7989,Espanyol,Valencia,0,2,10.1618,10.1175,12.8209,13.2455,18.253,18.2398
2017-11-27 20:00:00,7999,Espanyol,Getafe,1,0,10.1175,10.3109,13.2455,13.2964,18.2398,18.3256
2017-12-03 17:30:00,8010,Espanyol,Eibar,1,3,10.3109,9.9067,13.2964,13.0336,18.3256,18.2801
2017-12-11 20:00:00,8020,Espanyol,Girona,0,1,9.9067,9.5594,13.0336,12.6481,18.2801,18.2210
2017-12-17 17:30:00,8033,Espanyol,Las Palmas,2,2,9.5594,9.3620,12.6481,12.6152,18.221,17.8592
2017-12-22 20:30:00,8041,Espanyol,Atletico Madrid,1,0,9.362,9.8955,12.6152,12.9322,17.8592,18.3592
2018-01-08 20:00:00,8051,Espanyol,Malaga,1,0,9.8955,10.2404,12.9322,12.8263,18.3592,18.9050
2018-01-14 17:30:00,8062,Espanyol,Athletic Club,1,1,10.2404,10.1858,12.8263,12.6011,18.905,19.0211
2018-01-20 12:00:00,8072,Espanyol,Sevilla,0,3,10.1858,8.8132,12.6011,11.8648,19.0211,17.7623
2018-01-28 00:00:00,8084,Espanyol,Leganes,2,3,8.8132,8.5838,11.8648,12.0401,17.7623,17.3781
2018-02-04 15:15:00,8093,Espanyol,Barcelona,1,1,8.5838,9.6387,12.0401,13.1497,17.3781,18.3784
2018-02-11 17:30:00,8103,Espanyol,Celta Vigo,2,2,9.6387,10.4604,13.1497,13.4489,18.3784,19.7227
2018-02-18 17:30:00,8112,Espanyol,Villarreal,1,1,10.4604,10.6450,13.4489,13.6648,19.7227,19.8760
2018-02-23 20:00:00,8125,Espanyol,Deportivo La Coruna,0,0,10.645,10.0992,13.6648,12.7713,19.876,19.6778
2018-02-27 19:00:00,8133,Espanyol,Real Madrid,1,0,10.0992,10.6644,12.7713,13.0072,19.6778,20.3223
2018-03-04 11:00:00,8141,Espanyol,Levante,1,1,10.6644,10.4621,13.0072,12.5597,20.3223,20.3651
2018-03-11 11:00:00,8150,Espanyol,Real Sociedad,2,1,10.4621,10.6290,12.5597,12.8628,20.3651,20.1459
2018-03-17 19:45:00,8160,Espanyol,Real Betis,0,3,10.629,10.0115,12.8628,12.8502,20.1459,19.6735
2018-04-01 11:00:00,8169,Espanyol,Alaves,0,0,10.0115,9.6309,12.8502,12.4948,19.6735,19.2677
2018-04-08 18:45:00,8183,Espanyol,Valencia,0,1,9.6309,9.8849,12.4948,12.7898,19.2677,19.7306
2018-04-15 16:30:00,8189,Espanyol,Getafe,0,1,9.8849,9.9386,12.7898,13.0482,19.7306,19.8297
2018-04-18 17:30:00,8199,Espanyol,Eibar,0,1,9.9386,9.5637,13.0482,12.9696,19.8297,19.4084
2018-04-22 10:00:00,8210,Espanyol,Girona,2,0,9.5637,9.9721,12.9696,12.6277,19.4084,20.0671
2018-04-28 00:00:00,8220,Espanyol,Las Palmas,1,1,9.9721,9.8787,12.6277,12.6862,20.0671,19.8218
2018-05-06 15:15:00,8231,Espanyol,Atletico Madrid,2,0,9.8787,10.7759,12.6862,13.2390,19.8218,20.5633
2018-05-13 15:15:00,8242,Espanyol,Malaga,4,1,10.7759,11.6681,13.239,13.9427,20.5633,20.8940
2018-05-20 16:00:00,8252,Espanyol,Athletic Club,1,0,11.6681,12.0274,13.9427,14.1109,20.894,21.1943
2018-08-18 19:15:00,9959,Espanyol,Celta Vigo,1,1,12.0274,11.3099,14.1109,13.4480,21.1943,20.4221
2018-08-26 19:15:00,9972,Espanyol,Valencia,2,0,11.3099,11.2234,13.448,12.9776,20.4221,20.2196
2018-09-02 14:15:00,9984,Espanyol,Alaves,1,2,11.2234,10.9574,12.9776,12.9346,20.2196,19.9807
2018-09-16 14:15:00,9993,Espanyol,Levante,1,0,10.9574,10.8798,12.9346,12.8389,19.9807,19.6712
2018-09-22 18:45:00,9998,Espanyol,Real Madrid,0,1,10.8798,11.0978,12.8389,13.1413,19.6712,20.0548
2018-09-25 18:00:00,10010,Espanyol,Eibar,1,0,11.0978,11.0720,13.1413,13.0398,20.0548,19.8548
2018-09-28 19:00:00,10019,Espanyol,Rayo Vallecano,2,2,11.072,10.7184,13.0398,12.8278,19.8548,19.3595
2018-10-07 16:30:00,10033,Espanyol,Villarreal,3,1,10.7184,11.1278,12.8278,13.0252,19.3595,19.4809
2018-10-21 16:30:00,10041,Espanyol,SD Huesca,2,0,11.1278,11.2774,13.0252,13.0710,19.4809,19.2343
2018-10-26 19:00:00,10049,Espanyol,Real Valladolid,1,1,11.2774,11.2309,13.071,12.8413,19.2343,19.3711
2018-11-05 20:00:00,10062,Espanyol,Athletic Club,1,0,11.2309,11.0332,12.8413,12.5640,19.3711,19.0030
2018-11-11 17:30:00,10076,Espanyol,Sevilla,1,2,11.0332,10.7946,12.564,11.7586,19.003,19.5812
2018-11-25 17:30:00,10083,Espanyol,Girona,1,3,10.7946,10.0589,11.7586,11.5408,19.5812,18.8276
2018-12-01 17:30:00,10088,Espanyol,Getafe,0,3,10.0589,9.2542,11.5408,11.3975,18.8276,18.1116
2018-12-08 19:45:00,10100,Espanyol,Barcelona,0,4,9.2542,8.3839,11.3975,10.9385,18.1116,17.8301
2018-12-16 15:15:00,10109,Espanyol,Real Betis,1,3,8.3839,8.1905,10.9385,10.9220,17.8301,17.9597
2018-12-22 15:15:00,10118,Espanyol,Atletico Madrid,0,1,8.1905,8.8722,10.922,11.7745,17.9597,18.7206
2019-01-04 20:00:00,10134,Espanyol,Leganes,1,0,8.8722,9.6347,11.7745,12.6181,18.7206,19.1521
2019-01-14 20:00:00,10138,Espanyol,Real Sociedad,2,3,9.6347,9.7302,12.6181,12.8966,19.1521,19.3146
2019-01-21 20:00:00,10155,Espanyol,Eibar,0,3,9.7302,9.2524,12.8966,12.7862,19.3146,19.2195
2019-01-27 19:45:00,10163,Espanyol,Real Madrid,2,4,9.2524,8.7602,12.7862,12.5009,19.2195,19.0204
2019-02-03 11:00:00,10169,Espanyol,Villarreal,2,2,8.7602,9.1173,12.5009,12.4940,19.0204,19.7415
2019-02-09 17:30:00,10183,Espanyol,Rayo Vallecano,2,1,9.1173,9.8747,12.494,13.2702,19.7415,20.2300
2019-02-17 15:15:00,10190,Espanyol,Valencia,0,0,9.8747,10.6608,13.2702,13.7552,20.23,21.3173
2019-02-22 20:00:00,10203,Espanyol,SD Huesca,1,1,10.6608,10.9022,13.7552,14.0060,21.3173,21.5493
2019-03-02 12:00:00,10214,Espanyol,Real Valladolid,3,1,10.9022,10.9229,14.006,13.8980,21.5493,21.1987
2019-03-08 20:00:00,10226,Espanyol,Athletic Club,1,1,10.9229,11.2158,13.898,14.2638,21.1987,21.4186
2019-03-17 15:15:00,10234,Espanyol,Sevilla,0,1,11.2158,10.4568,14.2638,13.5856,21.4186,20.8288
2019-03-30 15:15:00,10241,Espanyol,Barcelona,0,2,10.4568,10.2498,13.5856,13.6081,20.8288,20.8922
2019-04-02 19:30:00,10253,Espanyol,Getafe,1,1,10.2498,10.3319,13.6081,13.6591,20.8922,21.0054
2019-04-06 12:00:00,10259,Espanyol,Girona,2,1,10.3319,10.8613,13.6591,13.6994,21.0054,21.7739
2019-04-13 12:00:00,10276,Espanyol,Alaves,2,1,10.8613,10.9144,13.6994,13.3845,21.7739,21.9449
2019-04-21 11:00:00,10281,Espanyol,Levante,2,2,10.9144,10.8355,13.3845,13.3434,21.9449,21.8281
2019-04-24 19:30:00,10290,Espanyol,Celta Vigo,1,1,10.8355,10.5967,13.3434,12.8730,21.8281,21.8210
2019-04-29 20:00:00,10304,Espanyol,Real Betis,1,1,10.5967,10.5035,12.873,12.7496,21.821,21.7580
2019-05-04 15:15:00,10310,Espanyol,Atletico Madrid,3,0,10.5035,11.3605,12.7496,13.0736,21.758,22.3980
2019-05-12 17:30:00,10318,Espanyol,Leganes,2,0,11.3605,11.8503,13.0736,13.6335,22.398,22.3177
2019-05-18 14:15:00,10334,Espanyol,Real Sociedad,2,0,11.8503,12.0611,13.6335,13.5300,22.3177,22.3429
2019-08-18 18:00:00,12030,Espanyol,Sevilla,0,2,12.0611,10.9737,13.53,12.3790,22.3429,21.8192
2019-08-25 16:00:00,12039,Espanyol,Alaves,0,0,10.9737,10.4520,12.379,11.7281,21.8192,21.4266
2019-09-01 18:00:00,12050,Espanyol,Granada,0,3,10.452,9.0248,11.7281,10.9904,21.4266,20.0599
2019-09-15 10:00:00,12057,Espanyol,Eibar,2,1,9.0248,9.1551,10.9904,11.1401,20.0599,19.9209
2019-09-22 12:00:00,12072,Espanyol,Real Sociedad,1,3,9.1551,8.9729,11.1401,11.2595,19.9209,19.9372
2019-09-26 18:00:00,12082,Espanyol,Celta Vigo,1,1,8.9729,9.2705,11.2595,11.6525,19.9372,20.1393
2019-09-29 10:00:00,12087,Espanyol,Real Valladolid,0,2,9.2705,8.6861,11.6525,11.2719,20.1393,19.8511
2019-10-06 11:00:00,12097,Espanyol,Mallorca,0,2,8.6861,8.2898,11.2719,11.3011,19.8511,19.5293
2019-10-20 15:00:00,12107,Espanyol,Villarreal,0,1,8.2898,8.6483,11.3011,11.6842,19.5293,20.1133
2019-10-27 15:00:00,12118,Espanyol,Levante,1,0,8.6483,9.4083,11.6842,12.3433,20.1133,20.7241
2019-10-30 19:00:00,12124,Espanyol,Athletic Club,0,3,9.4083,9.0221,12.3433,12.7450,20.7241,20.3001
2019-11-02 12:00:00,12134,Espanyol,Valencia,1,2,9.0221,8.9004,12.745,12.7065,20.3001,20.3452
2019-11-10 15:00:00,12145,Espanyol,Atletico Madrid,1,3,8.9004,8.9267,12.7065,12.5649,20.3452,21.0394
2019-11-24 11:00:00,12155,Espanyol,Getafe,1,1,8.9267,9.2817,12.5649,13.0077,21.0394,21.3066
2019-12-01 15:00:00,12167,Espanyol,Osasuna,2,4,9.2817,9.2008,13.0077,13.0570,21.3066,21.5954
2019-12-07 12:00:00,12180,Espanyol,Real Madrid,0,2,9.2008,9.5243,13.057,13.3138,21.5954,22.4857
2019-12-15 15:00:00,12187,Espanyol,Real Betis,2,2,9.5243,9.7488,13.3138,13.8098,22.4857,22.4387
2019-12-22 11:00:00,12196,Espanyol,Leganes,0,2,9.7488,9.5430,13.8098,14.0550,22.4387,22.2820
2020-01-04 20:00:00,12206,Espanyol,Barcelona,2,2,9.543,9.8558,14.055,13.9731,22.282,22.9895
2020-01-19 15:00:00,12222,Espanyol,Villarreal,2,1,9.8558,10.5302,13.9731,14.3506,22.9895,23.7108
2020-01-25 12:00:00,12226,Espanyol,Athletic Club,1,1,10.5302,10.5403,14.3506,14.3336,23.7108,23.7479
2020-02-01 12:00:00,12235,Espanyol,Granada,1,2,10.5403,10.1869,14.3336,14.6863,23.7479,22.9385
2020-02-09 11:00:00,12243,Espanyol,Mallorca,1,0,10.1869,10.2114,14.6863,14.7471,22.9385,22.6767
2020-02-16 11:00:00,12260,Espanyol,Sevilla,2,2,10.2114,10.3426,14.7471,14.6191,22.6767,23.0671
2020-02-23 15:00:00,12272,Espanyol,Real Valladolid,1,2,10.3426,10.3327,14.6191,14.8878,23.0671,23.0285
2020-03-01 15:00:00,12275,Espanyol,Atletico Madrid,1,1,10.3327,10.2517,14.8878,14.9393,23.0285,22.8150
2020-03-08 11:00:00,12292,Espanyol,Osasuna,0,1,10.2517,9.8007,14.9393,14.2102,22.815,22.8922
2020-06-13 12:00:00,12294,Espanyol,Alaves,2,0,9.8007,10.1440,14.2102,14.5443,22.8922,22.7446
2020-06-16 17:30:00,12304,Espanyol,Getafe,0,0,10.144,10.3345,14.5443,14.4306,22.7446,23.2394
2020-06-20 12:00:00,12316,Espanyol,Levante,1,3,10.3345,9.7005,14.4306,13.7777,23.2394,23.1244
2020-06-25 20:00:00,12325,Espanyol,Real Betis,0,1,9.7005,9.5438,13.7777,13.8841,23.1244,22.9547
