Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2018-09-15 14:00:00,9240,Huddersfield,Crystal Palace,0,1,9.3984,9.5371,11.9595,12.3809,16.3376,16.4436
2018-09-22 14:00:00,9250,Huddersfield,Leicester,1,3,9.5371,9.5805,12.3809,12.6453,16.4436,16.7659
2018-09-29 14:00:00,9261,Huddersfield,Tottenham,0,2,9.5805,9.4163,12.6453,12.4815,16.7659,17.1012
2018-10-06 14:00:00,9272,Huddersfield,Burnley,1,1,9.4163,9.6515,12.4815,12.8847,17.1012,17.1683
2018-10-20 16:30:00,9284,Huddersfield,Liverpool,0,1,9.6515,10.0756,12.8847,13.5525,17.1683,17.5988
2018-10-27 14:00:00,9291,Huddersfield,Watford,0,3,10.0756,9.2210,13.5525,12.9937,17.5988,17.1983
2018-11-05 20:00:00,9306,Huddersfield,Fulham,1,0,9.221,8.8088,12.9937,12.3716,17.1983,16.7461
2018-11-10 15:00:00,9311,Huddersfield,West Ham,1,1,8.8088,9.0266,12.3716,12.5229,16.7461,17.0303
2018-11-25 16:00:00,9325,Huddersfield,Wolverhampton Wanderers,2,0,9.0266,9.9042,12.5229,12.8821,17.0303,17.9264
2018-12-01 15:00:00,9332,Huddersfield,Brighton,1,2,9.9042,9.8365,12.8821,12.7839,17.9264,18.1391
2018-12-04 19:45:00,9338,Huddersfield,Bournemouth,1,2,9.8365,9.7604,12.7839,13.0801,18.1391,17.9407
2018-12-08 15:00:00,9356,Huddersfield,Arsenal,0,1,9.7604,10.1067,13.0801,13.2481,17.9407,18.7153
2018-12-15 15:00:00,9363,Huddersfield,Newcastle United,0,1,10.1067,9.7769,13.2481,13.1034,18.7153,18.4505
2018-12-22 15:00:00,9371,Huddersfield,Southampton,1,3,9.7769,9.0974,13.1034,12.5244,18.4505,18.1705
2018-12-26 15:00:00,9380,Huddersfield,Manchester United,1,3,9.0974,8.9959,12.5244,12.8248,18.1705,18.1672
2018-12-29 15:00:00,9393,Huddersfield,Fulham,0,1,8.9959,8.9099,12.8248,12.6270,18.1672,18.4429
2019-01-02 19:45:00,9401,Huddersfield,Burnley,1,2,8.9099,8.5216,12.627,11.9784,18.4429,18.5649
2019-01-12 15:00:00,9414,Huddersfield,Cardiff,0,0,8.5216,8.8987,11.9784,12.4231,18.5649,18.8745
2019-01-20 13:30:00,9423,Huddersfield,Manchester City,0,3,8.8987,8.8340,12.4231,12.7960,18.8745,19.1221
2019-01-29 19:45:00,9428,Huddersfield,Everton,0,1,8.834,8.7627,12.796,12.8924,19.1221,19.1331
2019-02-02 15:00:00,9443,Huddersfield,Chelsea,0,5,8.7627,8.0712,12.8924,12.7804,19.1331,19.1121
2019-02-09 15:00:00,9456,Huddersfield,Arsenal,1,2,8.0712,8.2376,12.7804,13.3220,19.1121,19.1533
2019-02-23 15:00:00,9458,Huddersfield,Newcastle United,0,2,8.2376,8.7184,13.322,13.5780,19.1533,20.3589
2019-02-26 19:45:00,9468,Huddersfield,Wolverhampton Wanderers,1,0,8.7184,9.6373,13.578,14.4691,20.3589,21.0555
2019-03-02 15:00:00,9485,Huddersfield,Brighton,0,1,9.6373,9.7112,14.4691,14.4936,21.0555,21.4288
2019-03-09 15:00:00,9492,Huddersfield,Bournemouth,0,2,9.7112,9.0081,14.4936,13.8343,21.4288,21.1819
2019-03-16 15:00:00,9498,Huddersfield,West Ham,3,4,9.0081,9.3110,13.8343,14.3342,21.1819,21.5378
2019-03-30 15:00:00,9513,Huddersfield,Crystal Palace,0,2,9.311,9.5914,14.3342,14.6346,21.5378,22.2982
2019-04-06 15:00:00,9523,Huddersfield,Leicester,1,4,9.5914,9.0437,14.6346,14.3379,22.2982,22.2494
2019-04-13 12:30:00,9528,Huddersfield,Tottenham,0,4,9.0437,8.3675,14.3379,14.2111,22.2494,22.0238
2019-04-20 15:00:00,9541,Huddersfield,Watford,1,2,8.3675,8.4134,14.2111,14.5086,22.0238,22.0682
2019-04-26 20:00:00,9551,Huddersfield,Liverpool,0,5,8.4134,8.1571,14.5086,14.6456,22.0682,22.6687
2019-05-05 13:00:00,9561,Huddersfield,Manchester United,1,1,8.1571,8.3242,14.6456,14.5268,22.6687,23.1218
2019-05-12 14:00:00,9569,Huddersfield,Southampton,1,1,8.3242,8.9927,14.5268,15.1744,23.1218,23.8113
