Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2017-11-29 19:45:00,7254,(V) Huddersfield,(H) Arsenal,0,5,0.475716,4.47889,8.0748,7.6756,8.5834,8.4334,10.0666,10.6682
2017-12-02 15:00:00,7260,(V) Huddersfield,(H) Everton,0,2,0.223429,0.820024,7.6756,7.2337,8.4334,8.3424,10.6682,10.3754
2017-12-09 15:00:00,7274,(H) Huddersfield,(V) Brighton,2,0,2.68125,0.273809,7.2337,7.8938,8.3424,9.1044,10.3754,10.4337
2017-12-12 20:00:00,7280,(H) Huddersfield,(V) Chelsea,1,3,0.476748,1.8707,7.8938,7.9218,9.1044,9.2839,10.4337,10.8102
2017-12-16 15:00:00,7296,(V) Huddersfield,(H) Watford,4,1,3.49193,0.589103,7.9218,9.0742,9.2839,10.4120,10.8102,11.2369
2017-12-23 15:00:00,7307,(V) Huddersfield,(H) Southampton,1,1,1.09381,1.73805,9.0742,9.5009,10.412,10.6777,11.2369,11.8247
2017-12-26 15:00:00,7312,(H) Huddersfield,(V) Stoke,1,1,1.8756,1.19984,9.5009,8.9095,10.6777,10.2552,11.8247,11.0644
2017-12-30 15:00:00,7322,(H) Huddersfield,(V) Burnley,0,0,0.049118,1.20923,8.9095,8.4639,10.2552,9.5195,11.0644,10.9088
2018-01-01 15:00:00,7334,(V) Huddersfield,(H) Leicester,0,3,0.226625,1.45074,8.4639,7.7798,9.5195,9.2793,10.9088,10.5307
2018-01-13 15:00:00,7342,(H) Huddersfield,(V) West Ham,1,4,0.681,0.986853,7.7798,7.0333,9.2793,9.2063,10.5307,9.8606
2018-01-20 15:00:00,7356,(V) Huddersfield,(H) Stoke,0,2,0.238458,0.987799,7.0333,6.6217,9.2063,9.1074,9.8606,9.6364
2018-01-30 20:00:00,7359,(H) Huddersfield,(V) Liverpool,0,3,0.288048,2.05148,6.6217,6.6766,9.1074,9.4714,9.6364,10.1322
2018-02-03 15:00:00,7376,(V) Huddersfield,(H) Manchester United,0,2,0.13049,1.63389,6.6766,7.2142,9.4714,10.1331,10.1322,11.0456
2018-02-11 12:00:00,7381,(H) Huddersfield,(V) Bournemouth,4,1,2.56699,0.433555,7.2142,8.8130,10.1331,11.5153,11.0456,12.1110
2018-02-24 15:00:00,7394,(V) Huddersfield,(H) West Bromwich Albion,2,1,1.18101,1.50162,8.813,9.4533,11.5153,11.8254,12.111,12.8315
2018-03-03 15:00:00,7407,(V) Huddersfield,(H) Tottenham,0,2,0.138106,1.63794,9.4533,9.4587,11.8254,11.9559,12.8315,13.2119
2018-03-10 15:00:00,7413,(H) Huddersfield,(V) Swansea,0,0,1.39381,0,9.4587,9.2257,11.9559,12.0714,13.2119,12.6304
2018-03-17 15:00:00,7421,(H) Huddersfield,(V) Crystal Palace,0,2,0.220381,2.74705,9.2257,8.2993,12.0714,11.0133,12.6304,12.3357
2018-03-31 15:00:00,7436,(V) Huddersfield,(H) Newcastle United,0,1,0.280847,2.53617,8.2993,8.2737,11.0133,10.6739,12.3357,12.8739
2018-04-07 14:00:00,7441,(V) Huddersfield,(H) Brighton,1,1,1.48964,1.53244,8.2737,8.7120,10.6739,11.1015,12.8739,13.3229
2018-04-14 14:00:00,7451,(H) Huddersfield,(V) Watford,1,0,0.929512,0.306273,8.712,8.6113,11.1015,10.9066,13.3229,13.0663
2018-04-28 14:00:00,7471,(H) Huddersfield,(V) Everton,0,2,0.56538,0.943754,8.6113,8.2422,10.9066,10.9429,13.0663,12.7918
2018-05-06 13:30:00,7480,(V) Huddersfield,(H) Manchester City,0,0,0.54565,0.78641,8.2422,9.1440,10.9429,11.7845,12.7918,13.7538
2018-05-09 19:45:00,7460,(V) Huddersfield,(H) Chelsea,1,1,0.631021,2.25256,9.144,9.5598,11.7845,11.7949,13.7538,14.5750
2018-05-13 15:00:00,7494,(H) Huddersfield,(V) Arsenal,0,1,1.31031,2.3322,9.5598,9.5755,11.7949,11.8052,14.575,14.8462
2018-08-11 17:00:00,9200,(H) Huddersfield,(V) Chelsea,0,3,0.396115,2.31427,9.5755,8.6490,11.8052,11.1492,14.8462,14.3992
2018-08-19 15:30:00,9213,(V) Huddersfield,(H) Manchester City,1,6,0.663731,4.60356,8.649,7.7772,11.1492,10.5425,14.3992,14.5124
2018-08-25 17:00:00,9219,(H) Huddersfield,(V) Cardiff,0,0,0.203453,1.06351,7.7772,7.8962,10.5425,10.4465,14.5124,14.8464
2018-09-01 14:00:00,9229,(V) Huddersfield,(H) Everton,1,1,0.660035,0.616013,7.8962,6.9587,10.4465,9.5200,14.8464,13.8979
2018-09-15 14:00:00,9240,(H) Huddersfield,(V) Crystal Palace,0,1,0.87744,0.746631,6.9587,5.7638,9.52,8.6078,13.8979,12.6703
2018-09-22 14:00:00,9250,(V) Huddersfield,(H) Leicester,1,3,0.688176,1.80404,5.7638,5.9662,8.6078,9.0312,12.6703,13.1516
2018-09-29 14:00:00,9261,(H) Huddersfield,(V) Tottenham,0,2,0.339245,2.33733,5.9662,6.2722,9.0312,9.3377,13.1516,13.9572
2018-10-06 14:00:00,9272,(V) Huddersfield,(H) Burnley,1,1,1.02549,0.353128,6.2722,7.0292,9.3377,10.2628,13.9572,14.5461
2018-10-20 16:30:00,9284,(H) Huddersfield,(V) Liverpool,0,1,0.638341,0.663819,7.0292,7.6092,10.2628,11.0864,14.5461,15.1325
2018-10-27 14:00:00,9291,(V) Huddersfield,(H) Watford,0,3,0.479655,2.29622,7.6092,6.9404,11.0864,10.7134,15.1325,14.9178
2018-11-05 20:00:00,9306,(H) Huddersfield,(V) Fulham,1,0,0.51433,0.354166,6.9404,6.6809,10.7134,10.2440,14.9178,14.6183
2018-11-10 15:00:00,9311,(H) Huddersfield,(V) West Ham,1,1,1.17524,1.44113,6.6809,6.9600,10.244,10.4566,14.6183,14.9638
2018-11-25 16:00:00,9325,(V) Huddersfield,(H) Wolverhampton Wanderers,2,0,0.627281,0.701036,6.96,7.8435,10.4566,10.8216,14.9638,15.8657
2018-12-01 15:00:00,9332,(H) Huddersfield,(V) Brighton,1,2,0.558083,1.67998,7.8435,7.8005,10.8216,10.7482,15.8657,16.1032
2018-12-04 19:45:00,9338,(V) Huddersfield,(H) Bournemouth,1,2,1.5631,1.07393,7.8005,7.6883,10.7482,11.0083,16.1032,15.8687
2018-12-08 15:00:00,9356,(V) Huddersfield,(H) Arsenal,0,1,0.308361,2.02156,7.6883,8.0007,11.0083,11.1424,15.8687,16.6093
2018-12-15 15:00:00,9363,(H) Huddersfield,(V) Newcastle United,0,1,0.671382,0.931041,8.0007,7.6659,11.1424,10.9927,16.6093,16.3394
2018-12-22 15:00:00,9371,(H) Huddersfield,(V) Southampton,1,3,1.0038,2.60172,7.6659,7.0082,10.9927,10.4355,16.3394,16.0812
2018-12-26 15:00:00,9380,(V) Huddersfield,(H) Manchester United,1,3,1.40594,1.79848,7.0082,6.9162,10.4355,10.7454,16.0812,16.0873
2018-12-29 15:00:00,9393,(V) Huddersfield,(H) Fulham,0,1,0.276791,1.72386,6.9162,6.8421,10.7454,10.5595,16.0873,16.3749
2019-01-02 19:45:00,9401,(H) Huddersfield,(V) Burnley,1,2,0.621818,2.66309,6.8421,6.4619,10.5595,9.9190,16.3749,16.5050
2019-01-12 15:00:00,9414,(V) Huddersfield,(H) Cardiff,0,0,0.39468,0.124558,6.4619,6.8461,9.919,10.3707,16.505,16.8216
2019-01-20 13:30:00,9423,(H) Huddersfield,(V) Manchester City,0,3,0.764264,2.01376,6.8461,6.7837,10.3707,10.7459,16.8216,17.0715
2019-01-29 19:45:00,9428,(H) Huddersfield,(V) Everton,0,1,0.73078,1.05995,6.7837,6.7155,10.7459,10.8455,17.0715,17.0856
2019-02-02 15:00:00,9443,(V) Huddersfield,(H) Chelsea,0,5,0.260391,2.94236,6.7155,6.0265,10.8455,10.7360,17.0856,17.0671
2019-02-09 15:00:00,9456,(H) Huddersfield,(V) Arsenal,1,2,1.96816,1.46751,6.0265,6.1949,10.736,11.2795,17.0671,17.1103
2019-02-23 15:00:00,9458,(V) Huddersfield,(H) Newcastle United,0,2,0.133934,3.03313,6.1949,6.6751,11.2795,11.5349,17.1103,18.3153
2019-02-26 19:45:00,9468,(H) Huddersfield,(V) Wolverhampton Wanderers,1,0,1.46224,0.573166,6.6751,7.5941,11.5349,12.4261,18.3153,19.0120
2019-03-02 15:00:00,9485,(V) Huddersfield,(H) Brighton,0,1,0.2014,1.39896,7.5941,7.6662,12.4261,12.4488,19.012,19.3835
2019-03-09 15:00:00,9492,(H) Huddersfield,(V) Bournemouth,0,2,0.339087,2.16389,7.6662,6.9628,12.4488,11.7892,19.3835,19.1364
2019-03-16 15:00:00,9498,(V) Huddersfield,(H) West Ham,3,4,1.66909,1.88114,6.9628,7.2654,11.7892,12.2888,19.1364,19.4920
2019-03-30 15:00:00,9513,(V) Huddersfield,(H) Crystal Palace,0,2,0.926991,2.84701,7.2654,7.5448,12.2888,12.5882,19.492,20.2514
2019-04-06 15:00:00,9523,(H) Huddersfield,(V) Leicester,1,4,1.62301,3.61876,7.5448,6.9964,12.5882,12.2908,20.2514,20.2019
2019-04-13 12:30:00,9528,(V) Huddersfield,(H) Tottenham,0,4,0.983527,2.78596,6.9964,6.3201,12.2908,12.1639,20.2019,19.9763
2019-04-20 15:00:00,9541,(H) Huddersfield,(V) Watford,1,2,1.09072,1.08462,6.3201,6.3663,12.1639,12.4616,19.9763,20.0209
2019-04-26 20:00:00,9551,(V) Huddersfield,(H) Liverpool,0,5,0.1624,3.58922,6.3663,6.1102,12.4616,12.5988,20.0209,20.6215
2019-05-05 13:00:00,9561,(H) Huddersfield,(V) Manchester United,1,1,0.73663,1.88049,6.1102,6.2777,12.5988,12.4803,20.6215,21.0750
2019-05-12 14:00:00,9569,(V) Huddersfield,(H) Southampton,1,1,0.857152,0.941018,6.2777,6.9463,12.4803,13.1279,21.075,21.7645
