Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2018-12-26 15:00:00,9380,(V) Huddersfield,(H) Manchester United,1,3,1.40594,1.79848,11.7222,9.0703,8.9687,0.9054,12.4973,12.7976,-4.4608,18.1431,18.1397
2018-12-29 15:00:00,9393,(V) Huddersfield,(H) Fulham,0,1,0.276791,1.72386,9.5435,8.9687,8.8826,11.7287,12.7976,12.5998,13.8579,18.1397,18.4154
2019-01-02 19:45:00,9401,(H) Huddersfield,(V) Burnley,1,2,0.621818,2.66309,9.4811,8.8826,8.4942,6.7882,12.5998,11.9511,28.6729,18.4154,18.5373
2019-01-12 15:00:00,9414,(V) Huddersfield,(H) Cardiff,0,0,0.39468,0.124558,9.8744,8.4942,8.8712,12.2526,11.9511,12.3957,12.9964,18.5373,18.8468
2019-01-20 13:30:00,9423,(H) Huddersfield,(V) Manchester City,0,3,0.764264,2.01376,12.4642,8.8712,8.8064,7.8393,12.3957,12.7686,-42.1612,18.8468,19.0944
2019-01-29 19:45:00,9428,(H) Huddersfield,(V) Everton,0,1,0.73078,1.05995,10.0662,8.8064,8.7351,5.4953,12.7686,12.8650,12.8873,19.0944,19.1054
2019-02-02 15:00:00,9443,(V) Huddersfield,(H) Chelsea,0,5,0.260391,2.94236,9.2192,8.7351,8.0437,4.8083,12.865,12.7531,-21.3692,19.1054,19.0845
2019-02-09 15:00:00,9456,(H) Huddersfield,(V) Arsenal,1,2,1.96816,1.46751,10.9063,8.0437,8.2101,7.1058,12.7531,13.2947,-19.0422,19.0845,19.1258
2019-02-23 15:00:00,9458,(V) Huddersfield,(H) Newcastle United,0,2,0.133934,3.03313,11.3849,8.2101,8.6910,13.2872,13.2947,13.5508,25.4821,19.1258,20.3315
2019-02-26 19:45:00,9468,(H) Huddersfield,(V) Wolverhampton Wanderers,1,0,1.46224,0.573166,11.3174,8.691,9.6098,13.0862,13.5508,14.4419,9.2984,20.3315,21.0281
2019-03-02 15:00:00,9485,(V) Huddersfield,(H) Brighton,0,1,0.2014,1.39896,9.4972,9.6098,9.6837,9.8094,14.4419,14.4664,17.1849,21.0281,21.4014
2019-03-09 15:00:00,9492,(H) Huddersfield,(V) Bournemouth,0,2,0.339087,2.16389,9.6225,9.6837,8.9806,10.5877,14.4664,13.8071,24.9074,21.4014,21.1545
2019-03-16 15:00:00,9498,(V) Huddersfield,(H) West Ham,3,4,1.66909,1.88114,10.3909,8.9806,9.2836,3.3839,13.8071,14.3070,25.3975,21.1545,21.5105
2019-03-30 15:00:00,9513,(V) Huddersfield,(H) Crystal Palace,0,2,0.926991,2.84701,10.883,9.2836,9.5640,18.5163,14.307,14.6074,14.25,21.5105,22.2709
2019-04-06 15:00:00,9523,(H) Huddersfield,(V) Leicester,1,4,1.62301,3.61876,11.0248,9.564,9.0162,13.6925,14.6074,14.3107,7.606,22.2709,22.2221
2019-04-13 12:30:00,9528,(V) Huddersfield,(H) Tottenham,0,4,0.983527,2.78596,10.9474,9.0162,8.3399,-3.7646,14.3107,14.1838,-15.0916,22.2221,21.9965
2019-04-20 15:00:00,9541,(H) Huddersfield,(V) Watford,1,2,1.09072,1.08462,10.8043,8.3399,8.3858,15.684,14.1838,14.4813,20.675,21.9965,22.0409
2019-04-26 20:00:00,9551,(V) Huddersfield,(H) Liverpool,0,5,0.1624,3.58922,11.9395,8.3858,8.1296,9.0715,14.4813,14.6184,-24.6919,22.0409,22.6414
2019-05-05 13:00:00,9561,(H) Huddersfield,(V) Manchester United,1,1,0.73663,1.88049,9.6638,8.1296,8.2968,-0.4428,14.6184,14.4996,-9.4798,22.6414,23.0945
2019-05-12 14:00:00,9569,(V) Huddersfield,(H) Southampton,1,1,0.857152,0.941018,9.571,8.2968,8.9653,16.3973,14.4996,15.1472,4.4961,23.0945,23.7840
