Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-11-30 14:30:00,5381,(H) Wolfsburg,(V) Borussia M.Gladbach,1,0,1.69265,0.606945,11.3971,11.2644,10.1631,10.0518,9.6307,9.2265
2014-12-06 14:30:00,5314,(V) Wolfsburg,(H) Hannover 96,3,1,1.85576,1.6788,11.2644,11.4870,10.0518,9.8186,9.2265,9.4048
2014-12-14 16:30:00,5329,(H) Wolfsburg,(V) Paderborn,1,1,3.22294,0.996117,11.487,10.7042,9.8186,9.5925,9.4048,8.0653
2014-12-17 19:00:00,5335,(V) Wolfsburg,(H) Borussia Dortmund,2,2,1.38959,1.30339,10.7042,10.3854,9.5925,9.2952,8.0653,7.7249
2014-12-20 17:30:00,5345,(H) Wolfsburg,(V) FC Cologne,2,1,0.527607,0.401914,10.3854,10.2256,9.2952,8.9168,7.7249,7.5337
2015-01-30 19:30:00,5305,(H) Wolfsburg,(V) Bayern Munich,4,1,2.18248,1.91633,10.2256,11.3037,8.9168,9.3114,7.5337,8.5452
2015-02-03 19:00:00,5263,(V) Wolfsburg,(H) Eintracht Frankfurt,1,1,1.8612,0.948078,11.3037,11.4977,9.3114,9.7336,8.5452,8.5109
2015-02-07 14:30:00,5276,(H) Wolfsburg,(V) Hoffenheim,3,0,1.37453,1.39639,11.4977,12.0388,9.7336,9.5192,8.5109,9.0574
2015-02-14 14:30:00,5282,(V) Wolfsburg,(H) Bayer Leverkusen,5,4,2.08631,1.98748,12.0388,12.1283,9.5192,9.3834,9.0574,9.1222
2015-02-22 16:30:00,5297,(H) Wolfsburg,(V) Hertha Berlin,2,1,1.77626,0.563215,12.1283,11.6580,9.3834,8.9664,9.1222,8.3487
2015-03-01 16:30:00,5232,(V) Wolfsburg,(H) Werder Bremen,5,3,2.5513,1.44281,11.658,12.0324,8.9664,9.1180,8.3487,8.4460
2015-03-07 14:30:00,5235,(V) Wolfsburg,(H) Augsburg,0,1,0.390951,1.44291,12.0324,11.5025,9.118,8.5751,8.446,8.1790
2015-03-15 14:30:00,5249,(H) Wolfsburg,(V) Freiburg,3,0,2.68949,1.21009,11.5025,11.4845,8.5751,8.1770,8.179,7.7912
2015-03-22 14:30:00,5258,(V) Wolfsburg,(H) Mainz 05,1,1,0.811129,1.02675,11.4845,11.0522,8.177,7.6908,7.7912,7.4128
2015-04-04 14:30:00,5200,(H) Wolfsburg,(V) VfB Stuttgart,3,1,3.74206,1.92469,11.0522,10.7019,7.6908,7.2948,7.4128,6.6082
2015-04-11 17:30:00,5210,(V) Wolfsburg,(H) Hamburger SV,2,0,2.16383,0.141435,10.7019,10.7669,7.2948,7.3654,6.6082,6.1676
2015-04-19 16:30:00,5221,(H) Wolfsburg,(V) Schalke 04,1,1,1.08185,0.285232,10.7669,10.4647,7.3654,7.2624,6.1676,5.6662
2015-04-26 16:30:00,5230,(V) Wolfsburg,(H) Borussia M.Gladbach,0,1,0.422562,1.65493,10.4647,10.7349,7.2624,7.4745,5.6662,6.2444
2015-05-02 14:30:00,5160,(H) Wolfsburg,(V) Hannover 96,2,2,1.52891,1.41691,10.7349,10.3143,7.4745,7.0819,6.2444,5.7958
2015-05-10 14:30:00,5175,(V) Wolfsburg,(H) Paderborn,3,1,1.68486,1.26876,10.3143,10.3990,7.0819,6.7707,5.7958,5.7765
2015-05-16 14:30:00,5179,(H) Wolfsburg,(V) Borussia Dortmund,2,1,1.65992,1.77219,10.399,10.5009,6.7707,6.5946,5.7765,5.9065
2015-05-23 14:30:00,5186,(V) Wolfsburg,(H) FC Cologne,2,2,2.05941,0.909494,10.5009,10.6454,6.5946,7.0265,5.9065,5.7635
2015-08-16 17:30:00,1028,(H) Wolfsburg,(V) Eintracht Frankfurt,2,1,0.740041,0.950098,10.6454,10.6742,7.0265,6.7527,5.7635,5.8448
2015-08-22 17:30:00,1034,(V) Wolfsburg,(H) FC Cologne,1,1,2.14017,1.37825,10.6742,10.6215,6.7527,6.8905,5.8448,5.6016
2015-08-28 22:30:00,1039,(H) Wolfsburg,(V) Schalke 04,3,0,1.52939,0.748153,10.6215,11.1102,6.8905,6.8245,5.6016,5.8950
2015-09-12 17:30:00,1052,(V) Wolfsburg,(H) Ingolstadt,0,0,0.732037,0.178191,11.1102,10.9074,6.8245,6.7601,5.895,5.5537
2015-09-19 17:30:00,1059,(H) Wolfsburg,(V) Hertha Berlin,2,0,2.42975,0.271584,10.9074,10.9269,6.7601,6.8191,5.5537,5.0336
2015-09-22 22:00:00,1066,(V) Wolfsburg,(H) Bayern Munich,1,5,0.160394,3.68676,10.9269,10.2555,6.8191,6.2661,5.0336,5.2438
2015-09-26 17:30:00,1080,(H) Wolfsburg,(V) Hannover 96,1,1,1.41905,1.08934,10.2555,9.6555,6.2661,5.7485,5.2438,4.5614
2015-10-03 17:30:00,1085,(V) Wolfsburg,(H) Borussia M.Gladbach,0,2,0.813505,1.45907,9.6555,8.9880,5.7485,5.4196,4.5614,4.0553
2015-10-17 17:30:00,1097,(H) Wolfsburg,(V) Hoffenheim,4,2,2.80506,1.07639,8.988,9.5870,5.4196,5.9507,4.0553,4.2221
2015-10-24 17:30:00,1104,(V) Wolfsburg,(H) Darmstadt,1,0,0.976111,0.594469,9.587,10.3274,5.9507,6.5365,4.2221,4.8671
2015-10-31 21:30:00,1117,(H) Wolfsburg,(V) Bayer Leverkusen,2,1,2.11288,1.31846,10.3274,10.7015,6.5365,6.8592,4.8671,5.0426
2015-11-07 18:30:00,1122,(V) Wolfsburg,(H) Mainz 05,0,2,0.153219,1.36046,10.7015,9.9070,6.8592,6.2629,5.0426,4.5500
2015-11-21 18:30:00,1134,(H) Wolfsburg,(V) Werder Bremen,6,0,4.16408,0.724132,9.907,11.0793,6.2629,6.7952,4.55,4.8624
2015-11-29 20:30:00,1146,(V) Wolfsburg,(H) Augsburg,0,0,0.559526,1.26639,11.0793,10.8287,6.7952,6.3679,4.8624,4.7886
2015-12-05 21:30:00,1153,(H) Wolfsburg,(V) Borussia Dortmund,1,2,1.78593,2.58853,10.8287,10.2721,6.3679,5.8606,4.7886,4.4326
2015-12-12 18:30:00,1158,(H) Wolfsburg,(V) Hamburger SV,1,1,2.00091,0.210485,10.2721,10.2384,5.8606,6.2745,4.4326,3.9513
2015-12-19 21:30:00,1171,(V) Wolfsburg,(H) VfB Stuttgart,1,3,1.32762,1.7755,10.2384,9.3176,6.2745,5.7417,3.9513,3.1424
2016-01-24 18:30:00,1181,(V) Wolfsburg,(H) Eintracht Frankfurt,2,3,2.75506,1.18879,9.3176,8.7293,5.7417,5.7949,3.1424,2.1625
2016-01-31 18:30:00,1190,(H) Wolfsburg,(V) FC Cologne,1,1,2.04894,0.698473,8.7293,8.6847,5.7949,6.0879,2.1625,1.7803
2016-02-06 18:30:00,1193,(V) Wolfsburg,(H) Schalke 04,0,3,0.559619,0.785917,8.6847,8.2233,6.0879,6.3199,1.7803,1.3754
2016-02-13 18:30:00,1204,(H) Wolfsburg,(V) Ingolstadt,2,0,1.37415,0.549133,8.2233,8.8386,6.3199,6.6415,1.3754,1.7844
2016-02-20 18:30:00,1212,(V) Wolfsburg,(H) Hertha Berlin,1,1,0.743911,0.693683,8.8386,9.5426,6.6415,7.3580,1.7844,2.4758
2016-02-27 18:30:00,1221,(H) Wolfsburg,(V) Bayern Munich,0,2,0.686422,1.21707,9.5426,9.7723,7.358,7.9551,2.4758,2.8382
2016-03-01 23:00:00,1228,(V) Wolfsburg,(H) Hannover 96,4,0,3.15639,0.395343,9.7723,10.7805,7.9551,8.6536,2.8382,3.1562
2016-03-05 18:30:00,1242,(H) Wolfsburg,(V) Borussia M.Gladbach,2,1,0.863815,1.0738,10.7805,10.9881,8.6536,8.5587,3.1562,3.4163
2016-03-12 18:30:00,1247,(V) Wolfsburg,(H) Hoffenheim,0,1,0.680487,1.40359,10.9881,10.6585,8.5587,8.2983,3.4163,3.2675
2016-03-19 18:30:00,1256,(H) Wolfsburg,(V) Darmstadt,1,1,1.31288,1.3773,10.6585,10.3390,8.2983,7.9627,3.2675,2.9641
2016-04-01 22:30:00,1264,(V) Wolfsburg,(H) Bayer Leverkusen,0,3,0.572215,0.705961,10.339,9.3527,7.9627,7.6929,2.9641,2.0112
2016-04-09 20:30:00,1279,(H) Wolfsburg,(V) Mainz 05,1,1,1.0116,1.76775,9.3527,9.4688,7.6929,7.6200,2.0112,2.3163
2016-04-16 17:30:00,1287,(V) Wolfsburg,(H) Werder Bremen,2,3,1.09409,3.58106,9.4688,9.6692,7.62,7.4487,2.3163,3.1384
2016-04-23 17:30:00,1293,(H) Wolfsburg,(V) Augsburg,0,2,1.38162,0.967552,9.6692,9.2500,7.4487,7.6330,3.1384,2.6157
2016-04-30 17:30:00,1306,(V) Wolfsburg,(H) Borussia Dortmund,1,5,0.643223,3.1369,9.25,8.8520,7.633,7.6116,2.6157,2.8411
2016-05-07 17:30:00,1311,(V) Wolfsburg,(H) Hamburger SV,1,0,1.96183,0.427188,8.852,9.3304,7.6116,8.2237,2.8411,2.9358
2016-05-14 17:30:00,1325,(H) Wolfsburg,(V) VfB Stuttgart,3,1,2.79348,0.973203,9.3304,9.5819,8.2237,8.4302,2.9358,2.7322
2016-08-27 17:30:00,1328,(V) Wolfsburg,(H) Augsburg,2,0,0.711094,0.452708,9.5819,10.4818,8.4302,8.8947,2.7322,3.5675
2016-09-10 17:30:00,1337,(H) Wolfsburg,(V) FC Cologne,0,0,0.914326,1.36943,10.4818,10.7315,8.8947,9.0306,3.5675,3.9310
2016-09-17 17:30:00,1347,(V) Wolfsburg,(H) Hoffenheim,0,0,2.34852,1.93562,10.7315,10.7048,9.0306,9.1071,3.931,3.8011
2016-09-20 22:00:00,1354,(H) Wolfsburg,(V) Borussia Dortmund,1,5,2.71087,2.34245,10.7048,9.5112,9.1071,9.0056,3.8011,2.5154
2016-09-24 20:30:00,1369,(V) Wolfsburg,(H) Werder Bremen,1,2,0.483419,1.11466,9.5112,8.8763,9.0056,8.4629,2.5154,2.0383
2016-10-02 17:30:00,1379,(H) Wolfsburg,(V) Mainz 05,0,0,1.32308,0.256465,8.8763,8.9707,8.4629,8.8239,2.0383,1.8660
2016-10-16 19:30:00,1389,(H) Wolfsburg,(V) RasenBallsport Leipzig,0,1,0.684268,1.82053,8.9707,9.2502,8.8239,9.0693,1.866,2.4295
2016-10-22 17:30:00,1392,(V) Wolfsburg,(H) Darmstadt,1,3,0.577877,1.38031,9.2502,8.7549,9.0693,8.8734,2.4295,2.1348
2016-10-29 17:30:00,3301,(H) Wolfsburg,(V) Bayer Leverkusen,1,2,1.1136,2.12119,8.7549,8.8230,8.8734,8.9397,2.1348,2.4548
2016-11-05 18:30:00,2811,(V) Wolfsburg,(H) Freiburg,3,0,2.12583,0.916201,8.823,10.0533,8.9397,9.7224,2.4548,3.3827
2016-11-19 18:30:00,2818,(H) Wolfsburg,(V) Schalke 04,0,1,0.273387,1.12414,10.0533,10.3246,9.7224,10.0310,3.3827,3.8666
2016-11-26 18:30:00,2828,(V) Wolfsburg,(H) Ingolstadt,1,1,0.504027,3.68791,10.3246,10.1773,10.031,9.0877,3.8666,4.5152
2016-12-03 18:30:00,3193,(H) Wolfsburg,(V) Hertha Berlin,2,3,1.13683,1.54821,10.1773,9.9700,9.0877,9.0276,4.5152,4.4107
2016-12-10 18:30:00,3206,(V) Wolfsburg,(H) Bayern Munich,0,5,0.422847,2.18433,9.97,8.9741,9.0276,8.8414,4.4107,3.8552
2016-12-17 21:30:00,3216,(H) Wolfsburg,(V) Eintracht Frankfurt,1,0,1.75441,1.38982,8.9741,9.3828,8.8414,9.0912,3.8552,4.1727
2016-12-20 23:00:00,3220,(V) Wolfsburg,(H) Borussia M.Gladbach,2,1,2.26217,1.53544,9.3828,10.0418,9.0912,9.6818,4.1727,4.6500
2017-01-21 17:30:00,3724,(H) Wolfsburg,(V) Hamburger SV,1,0,1.13564,0.666936,10.0418,10.3443,9.6818,9.8514,4.65,4.8353
2017-01-28 17:30:00,3733,(H) Wolfsburg,(V) Augsburg,1,2,1.51608,2.03309,10.3443,10.1228,9.8514,9.7507,4.8353,4.7431
2017-02-04 14:30:00,3741,(V) Wolfsburg,(H) FC Cologne,0,1,0.620852,1.1942,10.1228,9.9218,9.7507,9.6563,4.7431,4.6854
2017-02-12 14:30:00,3756,(H) Wolfsburg,(V) Hoffenheim,2,1,2.33121,0.874317,9.9218,10.3107,9.6563,10.1595,4.6854,4.7101
2017-02-18 14:30:00,3763,(V) Wolfsburg,(H) Borussia Dortmund,0,3,0.213682,2.5227,10.3107,9.9869,10.1595,10.0084,4.7101,4.9636
2017-02-24 19:30:00,3767,(H) Wolfsburg,(V) Werder Bremen,1,2,2.1184,1.05277,9.9869,9.4969,10.0084,10.0348,4.9636,4.2072
2017-03-04 14:30:00,3777,(V) Wolfsburg,(H) Mainz 05,1,1,0.753265,0.943015,9.4969,9.5251,10.0348,10.0156,4.2072,4.2829
2017-03-11 14:30:00,3789,(V) Wolfsburg,(H) RasenBallsport Leipzig,1,0,1.70049,0.594929,9.5251,10.2194,10.0156,10.7363,4.2829,4.7008
2017-03-18 14:30:00,3795,(H) Wolfsburg,(V) Darmstadt,1,0,2.27784,0.745708,10.2194,10.2525,10.7363,10.9025,4.7008,4.3509
2017-04-02 16:30:00,3811,(V) Wolfsburg,(H) Bayer Leverkusen,3,3,1.79787,0.779828,10.2525,10.1748,10.9025,11.0793,4.3509,4.0187
2017-04-05 19:00:00,3819,(H) Wolfsburg,(V) Freiburg,0,1,1.9679,0.859006,10.1748,9.6567,11.0793,11.0884,4.0187,3.2234
2017-04-08 14:30:00,3824,(V) Wolfsburg,(H) Schalke 04,1,4,1.59019,1.64298,9.6567,9.3102,11.0884,11.4787,3.2234,2.8901
2017-04-15 14:30:00,3836,(H) Wolfsburg,(V) Ingolstadt,3,0,1.60835,0.155444,9.3102,10.1210,11.4787,11.9028,2.8901,3.3377
2017-04-22 14:30:00,3843,(V) Wolfsburg,(H) Hertha Berlin,0,1,1.57197,1.98048,10.121,10.1218,11.9028,12.0515,3.3377,3.4407
2017-04-29 17:30:00,3854,(H) Wolfsburg,(V) Bayern Munich,0,6,0.364748,2.26407,10.1218,9.0478,12.0515,12.0026,3.4407,2.8415
2017-05-06 14:30:00,3857,(V) Wolfsburg,(H) Eintracht Frankfurt,2,0,1.41291,1.14243,9.0478,9.6642,12.0026,12.1866,2.8415,3.3903
2017-05-13 14:30:00,3869,(H) Wolfsburg,(V) Borussia M.Gladbach,1,1,1.26549,1.65365,9.6642,9.8898,12.1866,12.3152,3.3903,3.7130
2017-05-20 14:30:00,3879,(V) Wolfsburg,(H) Hamburger SV,1,2,0.872557,0.566862,9.8898,9.4740,12.3152,12.2258,3.713,3.2208
2017-08-19 14:30:00,8264,(H) Wolfsburg,(V) Borussia Dortmund,0,3,0.495065,1.12424,9.474,8.8278,12.2258,12.1723,3.2208,2.7319
2017-08-26 14:30:00,8270,(V) Wolfsburg,(H) Eintracht Frankfurt,1,0,1.07528,0.926888,8.8278,9.2254,12.1723,12.3570,2.7319,3.0924
2017-09-09 14:30:00,8279,(H) Wolfsburg,(V) Hannover 96,1,1,1.13451,0.480156,9.2254,9.4619,12.357,12.7571,3.0924,3.1654
2017-09-16 14:30:00,8290,(V) Wolfsburg,(H) VfB Stuttgart,0,1,0.453375,1.13249,9.4619,9.1932,12.7571,12.5687,3.1654,3.0665
2017-09-19 19:30:00,8298,(H) Wolfsburg,(V) Werder Bremen,1,1,1.01688,1.12581,9.1932,9.1748,12.5687,12.5231,3.0665,3.0754
2017-09-22 19:30:00,8304,(V) Wolfsburg,(H) Bayern Munich,2,2,0.470696,2.33812,9.1748,9.8733,12.5231,12.7547,3.0754,4.2407
2017-09-30 14:30:00,8318,(H) Wolfsburg,(V) Mainz 05,1,1,0.743969,0.90227,9.8733,9.8456,12.7547,12.6874,4.2407,4.2526
2017-10-15 14:30:00,8327,(V) Wolfsburg,(H) Bayer Leverkusen,2,2,0.915577,1.45073,9.8456,10.1868,12.6874,12.8949,4.2526,4.7276
2017-10-22 17:00:00,8339,(H) Wolfsburg,(V) Hoffenheim,1,1,1.29664,1.91537,10.1868,10.2263,12.8949,12.7797,4.7276,4.9217
2017-10-28 14:30:00,8344,(V) Wolfsburg,(H) Schalke 04,1,1,0.979437,1.44123,10.2263,10.3804,12.7797,12.8184,4.9217,5.1913
2017-11-05 17:00:00,8356,(H) Wolfsburg,(V) Hertha Berlin,3,3,2.40074,1.4853,10.3804,10.1053,12.8184,12.7722,5.1913,4.6874
2017-11-18 14:30:00,8365,(H) Wolfsburg,(V) Freiburg,3,1,1.90114,0.803719,10.1053,10.0558,12.7722,12.4970,4.6874,4.3635
2017-11-25 14:30:00,8373,(V) Wolfsburg,(H) Augsburg,1,2,0.210553,2.0989,10.0558,10.0985,12.497,12.3176,4.3635,4.8783
2017-12-03 17:00:00,8384,(H) Wolfsburg,(V) Borussia M.Gladbach,3,0,1.57711,1.41032,10.0985,10.8098,12.3176,12.3206,4.8783,5.5479
2017-12-09 14:30:00,8387,(V) Wolfsburg,(H) Hamburger SV,0,0,0.0876003,0.929827,10.8098,11.0063,12.3206,12.3066,5.5479,5.9550
2017-12-12 17:30:00,8402,(H) Wolfsburg,(V) RasenBallsport Leipzig,1,1,2.38829,0.583517,11.0063,10.6419,12.3066,12.3934,5.955,5.1395
2017-12-16 14:30:00,8405,(V) Wolfsburg,(H) FC Cologne,0,1,1.15445,2.32178,10.6419,9.9394,12.3934,11.6491,5.1395,4.7289
2018-01-14 17:00:00,8412,(V) Wolfsburg,(H) Borussia Dortmund,0,0,0.698882,2.55723,9.9394,9.9670,11.6491,11.2121,4.7289,5.2211
2018-01-20 14:30:00,8429,(H) Wolfsburg,(V) Eintracht Frankfurt,1,3,0.7221,1.78303,9.967,9.4943,11.2121,10.9742,5.2211,5.0137
2018-01-28 17:00:00,8437,(V) Wolfsburg,(H) Hannover 96,1,0,0.25357,0.784672,9.4943,9.8254,10.9742,10.9225,5.0137,5.4776
2018-02-03 14:30:00,8446,(H) Wolfsburg,(V) VfB Stuttgart,1,1,0.810006,1.85583,9.8254,9.8012,10.9225,10.6368,5.4776,5.7149
2018-02-11 17:00:00,8455,(V) Wolfsburg,(H) Werder Bremen,1,3,1.58428,1.13687,9.8012,9.3972,10.6368,10.8447,5.7149,5.1991
2018-02-17 14:30:00,8465,(H) Wolfsburg,(V) Bayern Munich,1,2,0.469077,3.22804,9.3972,9.6209,10.8447,10.6287,5.1991,6.1125
2018-02-23 19:30:00,8473,(V) Wolfsburg,(H) Mainz 05,1,1,1.00505,0.773004,9.6209,9.6578,10.6287,10.7236,6.1125,6.0914
2018-03-03 14:30:00,8483,(H) Wolfsburg,(V) Bayer Leverkusen,1,2,0.198069,2.04714,9.6578,9.4304,10.7236,10.2839,6.0914,6.3263
2018-03-10 14:30:00,8486,(V) Wolfsburg,(H) Hoffenheim,0,3,0.226156,1.41466,9.4304,8.8779,10.2839,10.1842,6.3263,6.0709
2018-03-17 17:30:00,8499,(H) Wolfsburg,(V) Schalke 04,0,1,1.57629,1.29568,8.8779,8.8974,10.1842,10.5239,6.0709,6.0203
2018-03-31 14:30:00,8505,(V) Wolfsburg,(H) Hertha Berlin,0,0,1.17225,0.365312,8.8974,9.3647,10.5239,11.1929,6.0203,6.2858
2018-04-07 13:30:00,8514,(V) Wolfsburg,(H) Freiburg,2,0,0.679271,1.20901,9.3647,10.1761,11.1929,11.3719,6.2858,7.2297
2018-04-13 18:30:00,8527,(H) Wolfsburg,(V) Augsburg,0,0,0.789397,0.213724,10.1761,10.1285,11.3719,11.4682,7.2297,7.0382
2018-04-20 18:30:00,8532,(V) Wolfsburg,(H) Borussia M.Gladbach,0,3,0.18377,1.89902,10.1285,9.4697,11.4682,11.1306,7.0382,6.8082
2018-04-28 13:30:00,8546,(H) Wolfsburg,(V) Hamburger SV,1,3,0.910012,2.91172,9.4697,8.8570,11.1306,10.5175,6.8082,6.6959
2018-05-05 14:30:00,8551,(V) Wolfsburg,(H) RasenBallsport Leipzig,1,4,0.680762,1.88692,8.857,8.2694,10.5175,10.3784,6.6959,6.4099
2018-05-12 14:30:00,8564,(H) Wolfsburg,(V) FC Cologne,4,1,1.84524,1.59763,8.2694,8.8788,10.3784,10.2998,6.4099,6.9574
2018-08-25 16:30:00,10338,(H) Wolfsburg,(V) Schalke 04,2,1,1.31029,1.86154,8.8788,9.4782,10.2998,10.5114,6.9574,7.6946
2018-09-01 13:30:00,10351,(V) Wolfsburg,(H) Bayer Leverkusen,3,1,2.13508,0.877655,9.4782,10.3092,10.5114,11.1568,7.6946,8.2112
2018-09-15 13:30:00,10358,(H) Wolfsburg,(V) Hertha Berlin,2,2,2.23932,0.590795,10.3092,10.3459,11.1568,11.6056,8.2112,7.8358
2018-09-22 13:30:00,10368,(H) Wolfsburg,(V) Freiburg,1,3,0.826665,2.26733,10.3459,9.4470,11.6056,10.8465,7.8358,7.2971
2018-09-26 18:30:00,10381,(V) Wolfsburg,(H) Mainz 05,0,0,1.19657,0.362483,9.447,9.6184,10.8465,11.2264,7.2971,7.2600
2018-09-29 13:30:00,10386,(H) Wolfsburg,(V) Borussia M.Gladbach,2,2,0.802752,0.849348,9.6184,9.6045,11.2264,11.2009,7.26,7.2578
2018-10-05 18:30:00,10395,(V) Wolfsburg,(H) Werder Bremen,0,2,0.351604,1.10209,9.6045,9.5704,11.2009,11.4792,7.2578,7.4113
2018-10-20 13:30:00,10407,(H) Wolfsburg,(V) Bayern Munich,1,3,0.815476,2.75811,9.5704,9.2273,11.4792,11.1504,7.4113,7.5538
2018-10-27 13:30:00,10416,(V) Wolfsburg,(H) Fortuna Duesseldorf,3,0,1.74956,0.245269,9.2273,9.8635,11.1504,11.4126,7.5538,7.8139
2018-11-03 14:30:00,10421,(H) Wolfsburg,(V) Borussia Dortmund,0,1,0.44332,1.19435,9.8635,10.3834,11.4126,11.9947,7.8139,8.5215
2018-11-09 19:30:00,10432,(V) Wolfsburg,(H) Hannover 96,1,2,2.99196,2.08751,10.3834,10.2616,11.9947,12.3490,8.5215,8.1736
2018-11-24 14:30:00,10444,(H) Wolfsburg,(V) RasenBallsport Leipzig,1,0,1.54495,0.647326,10.2616,10.8555,12.349,12.9174,8.1736,8.5431
2018-12-02 17:00:00,10449,(V) Wolfsburg,(H) Eintracht Frankfurt,2,1,1.72581,1.53625,10.8555,11.7092,12.9174,13.5685,8.5431,9.3494
2018-12-08 14:30:00,10462,(H) Wolfsburg,(V) Hoffenheim,2,2,0.515385,2.10256,11.7092,11.8300,13.5685,13.2925,9.3494,9.8670
2018-12-14 19:30:00,10471,(V) Wolfsburg,(H) Nuernberg,2,0,0.70077,0.601572,11.83,11.7102,13.2925,12.6975,9.867,9.7224
2018-12-18 19:30:00,10477,(H) Wolfsburg,(V) VfB Stuttgart,2,0,1.584,0.333514,11.7102,11.4918,12.6975,12.2917,9.7224,9.1914
2018-12-23 14:30:00,10488,(V) Wolfsburg,(H) Augsburg,3,2,2.66718,0.382344,11.4918,11.3468,12.2917,12.4680,9.1914,8.4752
2019-01-20 17:00:00,10496,(V) Wolfsburg,(H) Schalke 04,1,2,1.72547,3.02896,11.3468,10.8514,12.468,11.8967,8.4752,8.3057
2019-01-26 14:30:00,10506,(H) Wolfsburg,(V) Bayer Leverkusen,0,3,1.19108,3.00387,10.8514,9.9771,11.8967,11.3192,8.3057,7.8846
2019-02-02 14:30:00,10511,(V) Wolfsburg,(H) Hertha Berlin,1,0,1.18244,1.70071,9.9771,10.1261,11.3192,11.0886,7.8846,8.1631
2019-02-09 14:30:00,10523,(V) Wolfsburg,(H) Freiburg,3,3,1.91629,0.818616,10.1261,10.0209,11.0886,11.2579,8.1631,7.7835
2019-02-16 14:30:00,10532,(H) Wolfsburg,(V) Mainz 05,3,0,2.13855,0.719281,10.0209,10.5350,11.2579,11.3768,7.7835,7.9428
2019-02-23 14:30:00,10538,(V) Wolfsburg,(H) Borussia M.Gladbach,3,0,0.794633,1.18063,10.535,11.5921,11.3768,11.5874,7.9428,9.0963
2019-03-03 17:00:00,10551,(H) Wolfsburg,(V) Werder Bremen,1,1,1.16809,1.83543,11.5921,11.5078,11.5874,11.3362,9.0963,9.1788
2019-03-09 14:30:00,10553,(V) Wolfsburg,(H) Bayern Munich,0,6,0.159247,3.77617,11.5078,10.1748,11.3362,10.5989,9.1788,8.7500
2019-03-16 14:30:00,10566,(H) Wolfsburg,(V) Fortuna Duesseldorf,5,2,3.87623,1.93907,10.1748,10.7304,10.5989,10.8888,8.75,8.8213
2019-03-30 14:30:00,10572,(V) Wolfsburg,(H) Borussia Dortmund,0,2,0.171788,1.45093,10.7304,10.5107,10.8888,10.8494,8.8213,8.9214
2019-04-06 14:30:00,10588,(H) Wolfsburg,(V) Hannover 96,3,1,1.43754,1.54016,10.5107,10.2053,10.8494,10.0184,8.9214,8.6417
2019-04-13 14:30:00,10591,(V) Wolfsburg,(H) RasenBallsport Leipzig,0,2,0.38877,2.11199,10.2053,9.9398,10.0184,9.8220,8.6417,8.8070
2019-04-22 19:30:00,10605,(H) Wolfsburg,(V) Eintracht Frankfurt,1,1,2.01024,1.62116,9.9398,10.0968,9.822,10.0763,8.807,8.8667
