Dátum,Meccs-Id,Hazai-Csapat,Vendég-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Ellenfél-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2015-04-04 20:00:00,4838,(H) Juventus,(V) Empoli,2,0,0.445433,2.06686,10.467,10.496,10.114,10.672,10.385,10.176,9.700,10.032,9.979
2015-04-12 14:00:00,4844,(H) Lazio,(V) Empoli,4,0,0.897859,1.65017,11.977,10.114,9.705,12.302,10.176,10.644,9.796,9.979,9.246
2015-04-19 14:00:00,4855,(H) Empoli,(V) Parma,2,2,1.06989,1.0285,9.414,9.705,9.507,9.070,10.644,10.136,10.266,9.246,9.366
2015-04-26 11:30:00,4863,(H) Atalanta,(V) Empoli,2,2,2.44969,1.88314,9.856,9.507,9.719,9.820,10.136,10.324,10.056,9.366,9.522
2015-04-30 19:45:00,4880,(H) Empoli,(V) Napoli,4,2,1.19679,1.0197,11.125,9.719,10.446,10.489,10.324,10.285,10.589,9.522,10.119
2015-05-06 14:00:00,4788,(H) Torino,(V) Empoli,0,1,1.26479,0.961341,10.543,10.446,10.845,10.065,10.285,10.431,10.571,10.119,10.531
2015-05-10 17:00:00,4796,(H) Empoli,(V) Fiorentina,2,3,1.16432,1.12848,9.430,10.845,10.116,10.379,10.431,10.302,8.909,10.531,9.742
2015-05-17 14:00:00,4804,(H) Verona,(V) Empoli,2,1,1.21175,1.18511,9.828,10.116,9.919,9.358,10.302,10.198,10.535,9.742,9.809
2015-05-24 11:30:00,4811,(H) Empoli,(V) Sampdoria,1,1,1.6605,0.502291,10.179,9.919,9.859,10.268,10.198,10.380,9.738,9.809,9.377
2015-05-31 19:45:00,4826,(H) Inter,(V) Empoli,4,3,2.04109,3.0703,10.696,9.859,9.943,10.524,10.380,10.284,10.225,9.377,9.721
2015-08-23 22:45:00,558,(H) Empoli,(V) Chievo,1,3,1.24183,1.0769,9.147,9.943,9.119,9.426,10.284,9.986,9.814,9.721,9.078
2015-08-29 22:45:00,562,(H) AC Milan,(V) Empoli,2,1,1.01877,1.05099,10.447,9.119,9.326,9.978,9.986,10.101,10.659,9.078,9.356
2015-09-13 17:00:00,577,(H) Empoli,(V) Napoli,2,2,1.29389,1.03333,9.669,9.326,9.287,10.072,10.101,10.034,9.450,9.356,9.189
2015-09-19 20:00:00,581,(H) Udinese,(V) Empoli,1,2,0.68218,0.991963,9.347,9.287,9.677,10.019,10.034,10.078,9.487,9.189,9.716
2015-09-24 22:45:00,600,(H) Empoli,(V) Atalanta,0,1,0.719009,0.690699,10.044,9.677,9.394,10.061,10.078,9.956,9.848,9.716,9.367
2015-09-28 21:00:00,609,(H) Frosinone,(V) Empoli,2,0,1.10742,1.56653,9.553,9.394,9.059,9.461,9.956,9.842,10.281,9.367,9.335
2015-10-04 14:30:00,613,(H) Empoli,(V) Sassuolo,1,0,0.835463,0.298038,10.719,9.059,9.599,10.105,9.842,9.917,10.569,9.335,9.634
2015-10-17 20:00:00,621,(H) Roma,(V) Empoli,3,1,0.552993,1.59672,11.438,9.599,9.684,10.911,9.917,10.030,10.565,9.634,9.753
2015-10-24 17:00:00,631,(H) Empoli,(V) Genoa,2,0,1.60235,0.550221,10.054,9.684,10.152,9.575,10.030,10.054,10.418,9.753,10.031
2015-10-29 23:45:00,650,(H) Sampdoria,(V) Empoli,1,1,0.698332,0.578361,10.282,10.152,10.310,10.019,10.054,10.200,10.159,10.031,10.158
2015-11-03 00:00:00,660,(H) Palermo,(V) Empoli,0,1,0.848186,1.12409,9.942,10.310,10.593,9.884,10.200,10.177,10.122,10.158,10.593
2015-11-08 18:00:00,667,(H) Empoli,(V) Juventus,1,3,0.478585,2.15262,10.330,10.593,9.902,10.922,10.177,9.820,9.330,10.593,10.071
2015-11-22 18:00:00,677,(H) Fiorentina,(V) Empoli,2,2,0.640222,1.62042,11.905,9.902,10.528,11.427,9.820,10.102,10.522,10.071,10.554
2015-11-29 21:00:00,687,(H) Empoli,(V) Lazio,1,0,0.283493,0.923335,9.655,10.528,10.435,10.158,10.102,9.831,9.376,10.554,10.544
2015-12-06 18:00:00,698,(H) Verona,(V) Empoli,0,1,0.644992,1.40759,8.650,10.435,10.364,8.314,9.831,9.386,10.314,10.544,11.052
2015-12-13 18:00:00,706,(H) Empoli,(V) Carpi,3,0,1.76158,1.39607,9.761,10.364,10.838,9.961,9.386,9.496,9.705,11.052,11.249
2015-12-19 23:45:00,710,(H) Bologna,(V) Empoli,2,3,1.9478,1.25861,10.665,10.838,11.170,9.518,9.496,9.799,11.189,11.249,11.437
2016-01-06 21:00:00,728,(H) Empoli,(V) Inter,0,1,0.506892,1.13955,10.806,11.170,10.704,10.028,9.799,9.573,10.693,11.437,11.034
2016-01-10 18:00:00,736,(H) Torino,(V) Empoli,0,1,1.23208,1.94161,9.873,10.704,10.871,10.498,9.573,9.752,9.319,11.034,11.158
2016-01-17 18:00:00,747,(H) Chievo,(V) Empoli,1,1,0.941671,1.13429,10.721,10.871,10.958,9.800,9.752,9.841,11.012,11.158,11.295
2016-01-23 23:45:00,752,(H) Empoli,(V) AC Milan,2,2,1.30659,1.18014,10.633,10.958,10.752,10.505,9.841,9.914,10.033,11.295,10.823
2016-01-31 18:00:00,767,(H) Napoli,(V) Empoli,5,1,0.239824,2.68666,11.815,10.752,10.143,11.684,9.914,9.870,10.228,10.823,10.411
2016-02-03 23:45:00,779,(H) Empoli,(V) Udinese,1,1,2.10015,0.665742,9.071,10.143,9.750,9.540,9.870,10.021,9.511,10.411,9.702
2016-02-07 21:00:00,789,(H) Atalanta,(V) Empoli,0,0,0.588857,0.983654,9.106,9.750,9.714,9.773,10.021,9.985,9.333,9.702,9.833
2016-02-13 18:00:00,793,(H) Empoli,(V) Frosinone,1,2,2.54317,1.02693,9.252,9.714,9.224,9.457,9.985,10.107,9.539,9.833,9.005
2016-02-21 18:00:00,805,(H) Sassuolo,(V) Empoli,3,2,1.49386,0.982567,9.372,9.224,9.136,9.681,10.107,10.253,9.673,9.005,8.919
2016-02-27 21:00:00,811,(H) Empoli,(V) Roma,1,3,0.332954,1.08467,11.719,9.136,9.157,10.578,10.253,10.021,11.042,8.919,9.013
2016-03-06 18:00:00,827,(H) Genoa,(V) Empoli,1,0,1.03143,1.05898,9.993,9.157,9.241,10.027,10.021,10.141,10.077,9.013,9.161
2016-03-12 21:00:00,832,(H) Empoli,(V) Sampdoria,1,1,1.83798,0.754732,10.547,9.241,9.443,10.265,10.141,10.318,10.338,9.161,9.059
2016-03-19 21:00:00,841,(H) Empoli,(V) Palermo,0,0,0.522438,0.683302,9.039,9.443,9.217,9.194,10.318,9.872,9.765,9.059,9.151
2016-04-02 22:45:00,852,(H) Juventus,(V) Empoli,1,0,0.627317,2.19126,12.154,9.217,9.826,10.985,9.872,9.884,11.235,9.151,9.938
2016-04-10 14:30:00,865,(H) Empoli,(V) Fiorentina,2,0,0.724395,1.04376,9.765,9.826,10.186,10.018,9.884,9.713,9.675,9.938,10.327
2016-04-17 20:00:00,879,(H) Lazio,(V) Empoli,2,0,0.407612,2.55889,10.516,10.186,9.894,11.177,9.713,9.666,9.449,10.327,10.270
2016-04-20 22:45:00,887,(H) Empoli,(V) Verona,1,0,2.20742,1.9251,8.675,9.894,9.714,9.022,9.666,9.451,9.657,10.270,10.171
2016-04-25 21:00:00,900,(H) Carpi,(V) Empoli,1,0,0.696372,1.70068,10.825,9.714,9.867,10.252,9.451,9.525,10.656,10.171,10.418
2016-05-01 17:00:00,905,(H) Empoli,(V) Bologna,0,0,0.569866,0.596736,9.275,9.867,9.594,9.297,9.525,9.336,9.922,10.418,10.176
2016-05-07 20:00:00,911,(H) Inter,(V) Empoli,2,1,0.929999,1.75375,10.279,9.594,9.640,10.665,9.336,9.587,9.685,10.176,10.134
2016-05-15 20:00:00,925,(H) Empoli,(V) Torino,2,1,0.640557,1.10246,10.580,9.640,10.000,9.957,9.587,9.439,10.549,10.134,10.478
2016-08-21 22:45:00,939,(H) Empoli,(V) Sampdoria,0,1,0.934821,1.04646,8.297,10.000,9.199,8.555,9.439,9.065,9.809,10.478,9.964
2016-08-28 22:45:00,947,(H) Udinese,(V) Empoli,2,0,1.18302,0.912097,8.890,9.199,8.747,8.950,9.065,9.229,9.983,9.964,9.526
2016-09-12 22:45:00,959,(H) Empoli,(V) Crotone,2,1,0.636904,0.521587,9.257,8.747,8.999,9.356,9.229,9.165,9.835,9.526,9.699
2016-09-18 17:00:00,965,(H) Torino,(V) Empoli,0,0,0.184549,0.718392,10.360,8.999,9.464,10.164,9.165,9.406,10.335,9.699,10.116
2016-09-21 22:45:00,973,(H) Empoli,(V) Inter,0,2,0.437207,1.89478,10.675,9.464,9.142,10.485,9.406,9.186,10.094,10.116,9.850
2016-09-25 17:00:00,986,(H) Lazio,(V) Empoli,2,0,1.03563,1.91368,10.378,9.142,9.076,9.907,9.186,9.272,10.519,9.850,9.862
2016-10-02 14:30:00,992,(H) Empoli,(V) Juventus,0,3,0.310516,4.15533,11.835,9.076,8.891,11.479,9.272,8.738,10.430,9.862,10.090
2016-10-16 17:00:00,1004,(H) Genoa,(V) Empoli,0,0,0.0947143,0.287766,10.570,8.891,9.436,10.240,8.738,9.190,10.335,10.090,10.325
2016-10-23 17:00:00,1016,(H) Empoli,(V) Chievo,0,0,0.445783,1.014,10.341,9.436,9.537,10.224,9.190,9.181,10.083,10.325,10.282
2016-10-26 22:45:00,3284,(H) Napoli,(V) Empoli,2,0,0.29497,3.89995,10.301,9.537,9.353,10.519,9.181,8.739,9.876,10.282,10.707
2016-10-30 18:00:00,3296,(H) Empoli,(V) Roma,0,0,0.326558,1.44104,11.830,9.353,9.847,11.220,8.739,8.956,10.681,10.707,10.854
2016-11-06 15:30:00,2748,(H) Pescara,(V) Empoli,0,4,2.50908,2.53565,9.214,9.847,10.814,9.655,8.956,9.249,9.584,10.854,11.668
2016-11-20 18:00:00,2762,(H) Empoli,(V) Fiorentina,0,4,0.773104,3.89131,10.287,10.814,9.557,10.433,9.249,8.640,9.739,11.668,10.840
2016-11-26 23:45:00,2767,(H) Empoli,(V) AC Milan,1,4,1.52699,0.781264,10.212,9.557,8.846,10.083,8.640,9.062,10.019,10.840,9.573
2016-12-04 18:00:00,3072,(H) Sassuolo,(V) Empoli,3,0,1.20881,2.75094,10.037,8.846,8.519,9.998,9.062,9.035,10.196,9.573,9.489
2016-12-11 18:00:00,3082,(H) Bologna,(V) Empoli,0,0,0.0997513,1.3582,9.554,8.519,8.903,9.044,9.035,8.848,10.496,9.489,10.180
2016-12-17 18:00:00,3087,(H) Empoli,(V) Cagliari,2,0,0.784596,1.43479,8.458,8.903,9.167,8.687,8.848,8.520,9.695,10.180,10.596
2016-12-20 23:45:00,3097,(H) Atalanta,(V) Empoli,2,1,0.108162,3.38037,10.486,9.167,9.372,10.606,8.520,8.348,9.985,10.596,11.136
2017-01-07 21:00:00,3520,(H) Empoli,(V) Palermo,1,0,0.901728,0.516544,9.102,9.372,9.430,9.394,8.348,8.581,9.594,11.136,10.779
2017-01-15 18:00:00,3533,(H) Sampdoria,(V) Empoli,0,0,1.32527,1.14331,10.412,9.430,9.801,9.662,8.581,9.022,10.742,10.779,10.849
2017-01-22 17:00:00,3547,(H) Empoli,(V) Udinese,1,0,0.315683,0.938473,10.452,9.801,10.089,9.795,9.022,8.935,10.450,10.849,11.030
2017-01-29 14:00:00,3555,(H) Crotone,(V) Empoli,4,1,0.208541,2.47879,9.312,10.089,9.270,9.350,8.935,8.596,10.120,11.030,10.745
2017-02-05 14:00:00,3563,(H) Empoli,(V) Torino,1,1,1.95329,1.93049,9.806,9.270,9.279,9.938,8.596,8.812,9.796,10.745,10.377
2017-02-12 14:00:00,3577,(H) Inter,(V) Empoli,2,0,0.435897,3.08595,11.244,9.279,9.395,11.264,8.812,8.887,10.048,10.377,10.582
2017-02-18 19:45:00,3584,(H) Empoli,(V) Lazio,1,2,0.271107,1.63167,10.329,9.395,9.254,11.294,8.887,9.024,8.896,10.582,10.126
2017-02-25 19:45:00,3595,(H) Juventus,(V) Empoli,2,0,0.206008,2.36639,12.067,9.254,9.582,10.983,9.024,9.099,11.049,10.126,10.522
2017-03-05 14:00:00,3604,(H) Empoli,(V) Genoa,0,2,0.396952,0.620617,8.260,9.582,8.626,9.795,9.099,9.092,8.414,10.522,9.426
2017-03-12 14:00:00,3616,(H) Chievo,(V) Empoli,4,0,0.526966,2.37494,10.139,8.626,8.129,9.359,9.092,8.822,10.732,9.426,9.339
2017-03-19 11:30:00,3628,(H) Empoli,(V) Napoli,2,3,1.3559,2.03736,11.897,8.129,8.696,11.412,8.822,9.174,10.337,9.339,9.384
2017-04-01 19:45:00,3636,(H) Roma,(V) Empoli,2,0,0.50901,1.32527,11.611,8.696,9.050,10.782,9.174,9.497,10.713,9.384,9.545
2017-04-08 14:00:00,3648,(H) Empoli,(V) Pescara,1,1,0.957,1.9265,8.848,9.050,8.875,8.757,9.497,8.945,10.008,9.545,9.778
2017-04-15 14:00:00,3656,(H) Fiorentina,(V) Empoli,1,2,2.07354,1.18615,10.875,8.875,9.750,10.669,8.945,9.723,10.276,9.778,10.056
2017-04-23 14:00:00,3665,(H) AC Milan,(V) Empoli,1,2,1.84101,2.44994,10.802,9.750,10.388,10.840,9.723,9.975,10.027,10.056,10.576
2017-04-30 14:00:00,3680,(H) Empoli,(V) Sassuolo,1,3,2.32036,1.89742,10.732,10.388,9.849,9.710,9.975,9.889,10.812,10.576,9.904
2017-05-07 14:00:00,3683,(H) Empoli,(V) Bologna,3,1,2.15034,0.128693,10.768,9.849,10.454,10.061,9.889,10.312,10.670,9.904,9.965
2017-05-14 14:00:00,3693,(H) Cagliari,(V) Empoli,3,2,1.76599,2.54479,10.203,10.454,10.266,9.632,10.312,10.072,10.601,9.965,10.194
2017-05-21 14:00:00,3702,(H) Empoli,(V) Atalanta,0,1,0.782484,1.28253,10.302,10.266,9.900,10.480,10.072,9.924,9.671,10.194,9.813
2017-05-28 19:45:00,3713,(H) Palermo,(V) Empoli,2,1,1.89886,1.21155,8.600,9.900,9.450,8.971,9.924,9.983,9.659,9.813,9.478
2018-08-19 21:30:00,9584,(H) Empoli,(V) Cagliari,2,0,1.45907,0.574056,10.315,9.450,10.041,10.384,9.983,10.180,9.840,9.478,9.722
2018-08-26 21:30:00,9594,(H) Genoa,(V) Empoli,2,1,1.25776,0.950879,9.593,10.041,9.804,9.848,10.180,10.299,9.612,9.722,9.493
2018-09-02 18:30:00,9602,(H) Chievo,(V) Empoli,0,0,1.35877,1.26902,8.871,9.804,9.696,9.097,10.299,10.146,9.756,9.493,9.661
2018-09-16 16:00:00,9608,(H) Empoli,(V) Lazio,0,1,1.4909,2.74301,9.951,9.696,9.385,10.692,10.146,9.844,9.112,9.661,9.462
2018-09-21 18:30:00,9625,(H) Sassuolo,(V) Empoli,3,1,1.03797,2.09666,10.827,9.385,9.371,9.934,9.844,9.727,10.893,9.462,9.709
2018-09-27 19:00:00,9629,(H) Empoli,(V) AC Milan,1,1,1.1773,1.52902,10.996,9.371,9.652,10.947,9.727,9.819,9.995,9.709,9.743
2018-09-30 16:00:00,9645,(H) Parma Calcio 1913,(V) Empoli,1,0,1.44541,0.645086,10.368,9.652,9.706,9.819,9.819,10.144,10.607,9.743,9.634
2018-10-06 18:30:00,9649,(H) Empoli,(V) Roma,0,2,1.99899,0.863839,10.770,9.706,9.347,10.982,10.144,10.512,9.603,9.634,8.717
2018-10-21 10:30:00,9660,(H) Frosinone,(V) Empoli,3,3,1.19042,1.04742,8.190,9.347,9.183,9.342,10.512,10.380,8.912,8.717,8.855
2018-10-27 16:00:00,9669,(H) Empoli,(V) Juventus,1,2,0.272576,1.48572,10.956,9.183,9.251,11.083,10.380,10.127,9.673,8.855,8.988
2018-11-02 19:30:00,9683,(H) Napoli,(V) Empoli,5,1,0.76592,2.45171,11.267,9.251,8.880,10.885,10.127,10.020,10.208,8.988,8.839
2018-11-11 14:00:00,9689,(H) Empoli,(V) Udinese,2,1,1.54705,3.75447,9.462,8.880,9.150,9.618,10.020,9.243,9.613,8.839,9.709
2018-11-25 14:00:00,9699,(H) Empoli,(V) Atalanta,3,2,2.43156,2.02122,12.285,9.150,10.059,11.375,9.243,9.754,10.847,9.709,10.016
2018-12-01 14:00:00,9714,(H) SPAL 2013,(V) Empoli,2,2,2.2475,0.71811,9.367,10.059,10.011,10.125,9.754,10.354,9.286,10.016,9.576
2018-12-09 14:00:00,9725,(H) Empoli,(V) Bologna,2,1,2.37132,2.08455,8.989,10.011,9.881,9.436,10.354,10.071,9.701,9.576,9.661
2018-12-16 14:00:00,9731,(H) Fiorentina,(V) Empoli,3,1,1.39435,1.58995,9.943,9.881,9.521,10.974,10.071,10.373,9.090,9.661,9.192
2018-12-22 14:00:00,9744,(H) Empoli,(V) Sampdoria,2,4,1.25056,1.90069,10.618,9.521,9.170,9.387,10.373,9.839,11.179,9.192,9.226
2018-12-26 17:00:00,9756,(H) Torino,(V) Empoli,3,0,0.220152,1.20076,10.526,9.170,8.884,9.701,9.839,9.684,10.873,9.226,9.258
2018-12-29 14:00:00,9758,(H) Empoli,(V) Inter,0,1,0.431477,0.925165,11.236,8.884,9.097,11.286,9.684,9.836,9.908,9.258,9.169
2019-01-20 17:00:00,9767,(H) Cagliari,(V) Empoli,2,2,1.24131,0.91229,9.575,9.097,9.341,9.571,9.836,9.977,10.025,9.169,9.426
2019-01-28 19:30:00,9785,(H) Empoli,(V) Genoa,1,3,1.90942,1.87255,9.274,9.341,8.699,9.567,9.977,9.759,9.453,9.426,8.799
2019-02-02 14:00:00,9790,(H) Empoli,(V) Chievo,2,2,2.76781,1.71511,9.463,8.699,8.765,9.797,9.759,9.907,9.576,8.799,8.605
2019-02-07 19:30:00,9801,(H) Lazio,(V) Empoli,1,0,0.475328,2.04577,10.780,8.765,9.144,10.581,9.907,9.808,10.231,8.605,9.279
2019-02-17 14:00:00,9809,(H) Empoli,(V) Sassuolo,3,0,1.50789,0.623544,9.596,9.144,9.882,10.079,9.808,9.972,9.370,9.279,9.706
2019-02-22 19:30:00,9822,(H) AC Milan,(V) Empoli,3,0,0.582587,1.3605,11.802,9.882,9.737,10.531,9.972,10.042,11.282,9.706,9.669
2019-03-02 14:00:00,9832,(H) Empoli,(V) Parma Calcio 1913,3,3,2.5259,1.87782,8.738,9.737,9.362,9.453,10.042,9.932,9.177,9.669,9.259
2019-03-11 19:30:00,9844,(H) Roma,(V) Empoli,2,1,0.191518,1.14262,10.387,9.362,9.493,10.513,9.932,9.964,10.086,9.259,9.579
2019-03-17 14:00:00,9849,(H) Empoli,(V) Frosinone,2,1,2.33732,1.33238,10.039,9.493,9.754,9.965,9.964,10.090,9.993,9.579,9.556
2019-03-30 17:00:00,9862,(H) Juventus,(V) Empoli,1,0,0.36771,1.34489,11.189,9.754,9.988,10.736,10.090,10.132,10.573,9.556,9.930
2019-04-03 18:00:00,9869,(H) Empoli,(V) Napoli,2,1,1.47602,0.641571,11.696,9.988,10.540,10.934,10.132,10.416,10.876,9.930,10.083
2019-04-07 14:00:00,9885,(H) Udinese,(V) Empoli,3,2,1.84227,2.21919,10.474,10.540,10.399,9.827,10.416,10.300,10.747,10.083,10.218
2019-04-15 19:30:00,9887,(H) Atalanta,(V) Empoli,0,0,0.22043,5.06313,11.540,10.399,10.809,11.303,10.300,9.465,10.287,10.218,11.571
2019-04-20 14:00:00,9899,(H) Empoli,(V) SPAL 2013,2,4,1.44713,1.43346,10.649,10.809,10.144,10.014,9.465,9.481,10.557,11.571,10.689
2019-04-27 14:00:00,9913,(H) Bologna,(V) Empoli,3,1,0.353443,1.55302,10.774,10.144,9.926,10.608,9.481,9.588,9.992,10.689,10.440
2019-05-05 11:30:00,9918,(H) Empoli,(V) Fiorentina,1,0,0.947998,2.43324,9.497,9.926,9.944,10.142,9.588,9.230,9.211,10.440,10.629
2019-05-12 14:00:00,9929,(H) Sampdoria,(V) Empoli,1,2,2.20557,1.87735,9.499,9.944,10.208,10.274,9.230,9.698,9.225,10.629,10.571
2019-05-19 13:00:00,9938,(H) Empoli,(V) Torino,4,1,2.53996,1.28459,10.879,10.208,11.001,10.728,9.698,10.144,10.073,10.571,10.758
2019-05-26 18:30:00,9952,(H) Inter,(V) Empoli,2,1,1.77275,2.74302,10.120,11.001,10.656,11.328,10.144,10.322,8.807,10.758,10.388
2021-08-21 18:45:00,16759,(H) Empoli,(V) Lazio,1,3,1.13436,1.78152,9.474,10.656,9.735,10.582,10.322,10.100,8.965,10.388,9.569
2021-08-28 18:45:00,16771,(H) Juventus,(V) Empoli,0,1,1.10327,1.81566,11.291,9.735,10.499,10.957,10.100,10.261,10.538,9.569,10.364
2021-09-11 13:00:00,16779,(H) Empoli,(V) Venezia,1,2,1.88537,2.43118,9.317,10.499,9.828,9.446,10.261,9.796,10.059,10.364,10.049
2021-09-19 10:30:00,16786,(H) Empoli,(V) Sampdoria,0,3,0.927264,1.34865,11.229,9.828,9.303,10.632,9.796,9.775,10.497,10.049,9.391
2021-09-22 18:45:00,16798,(H) Cagliari,(V) Empoli,0,2,1.14537,0.754694,10.612,9.303,10.255,10.568,9.775,10.196,10.126,9.391,10.102
2021-09-26 13:00:00,16806,(H) Empoli,(V) Bologna,4,2,1.47687,2.49784,9.670,10.255,10.484,9.675,10.196,9.686,9.865,10.102,10.673
2021-10-03 16:00:00,16821,(H) Roma,(V) Empoli,2,0,0.43764,1.8551,10.838,10.484,10.197,10.355,9.686,9.624,10.554,10.673,10.623
2021-10-17 13:00:00,16827,(H) Empoli,(V) Atalanta,1,4,0.575048,3.83506,10.883,10.197,9.493,10.451,9.624,8.891,10.359,10.623,10.497
2021-10-23 13:00:00,16842,(H) Salernitana,(V) Empoli,2,4,2.83049,1.37213,9.186,9.493,10.041,9.530,8.891,9.540,9.661,10.497,10.548
2021-10-27 18:45:00,16847,(H) Empoli,(V) Inter,0,2,0.542985,3.07924,11.122,10.041,9.686,10.872,9.540,9.114,10.236,10.548,10.479
2021-10-31 14:00:00,16864,(H) Sassuolo,(V) Empoli,1,2,1.4834,1.24312,11.210,9.686,10.442,11.006,9.114,9.772,10.236,10.479,10.733
2021-11-05 19:45:00,16867,(H) Empoli,(V) Genoa,2,2,0.745284,1.69731,9.589,10.442,10.104,9.604,9.772,9.367,9.971,10.733,10.656
2021-11-22 17:30:00,16880,(H) Verona,(V) Empoli,2,1,1.56263,1.30231,11.759,10.104,10.393,11.087,9.367,9.987,10.775,10.656,10.496
