Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2015-10-17 20:00:00,621,(V) Empoli,(H) Roma,1,3,0.552993,1.59672,9.3625,9.5640,13.4697,13.9103,7.7547,8.2172
2015-10-24 17:00:00,631,(H) Empoli,(V) Genoa,2,0,1.60235,0.550221,9.564,9.9726,13.9103,14.0819,8.2172,8.3627
2015-10-29 23:45:00,650,(V) Empoli,(H) Sampdoria,1,1,0.698332,0.578361,9.9726,10.0037,14.0819,14.1429,8.3627,8.3638
2015-11-03 00:00:00,660,(V) Empoli,(H) Palermo,1,0,0.848186,1.12409,10.0037,10.0962,14.1429,13.9164,8.3638,8.5253
2015-11-08 18:00:00,667,(H) Empoli,(V) Juventus,1,3,0.478585,2.15262,10.0962,9.4629,13.9164,13.3646,8.5253,8.3106
2015-11-22 18:00:00,677,(V) Empoli,(H) Fiorentina,2,2,0.640222,1.62042,9.4629,9.8816,13.3646,13.5382,8.3106,8.9743
2015-11-29 21:00:00,687,(H) Empoli,(V) Lazio,1,0,0.283493,0.923335,9.8816,9.9967,13.5382,13.2433,8.9743,9.2493
2015-12-06 18:00:00,698,(V) Empoli,(H) Verona,1,0,0.644992,1.40759,9.9967,9.8565,13.2433,12.6625,9.2493,9.2998
2015-12-13 18:00:00,706,(H) Empoli,(V) Carpi,3,0,1.76158,1.39607,9.8565,10.2481,12.6625,12.3955,9.2998,9.6000
2015-12-19 23:45:00,710,(V) Empoli,(H) Bologna,3,2,1.9478,1.25861,10.2481,10.5800,12.3955,12.6497,9.6,9.7596
2016-01-06 21:00:00,728,(H) Empoli,(V) Inter,0,1,0.506892,1.13955,10.58,10.5782,12.6497,12.7397,9.7596,9.9159
2016-01-10 18:00:00,736,(V) Empoli,(H) Torino,1,0,1.23208,1.94161,10.5782,10.7048,12.7397,12.4389,9.9159,10.2199
2016-01-17 18:00:00,747,(V) Empoli,(H) Chievo,1,1,0.941671,1.13429,10.7048,10.5830,12.4389,12.2689,10.2199,10.1462
2016-01-23 23:45:00,752,(H) Empoli,(V) AC Milan,2,2,1.30659,1.18014,10.583,10.1529,12.2689,11.8704,10.1462,9.6844
2016-01-31 18:00:00,767,(V) Empoli,(H) Napoli,1,5,0.239824,2.68666,10.1529,9.3875,11.8704,11.4933,9.6844,9.5307
2016-02-03 23:45:00,779,(H) Empoli,(V) Udinese,1,1,2.10015,0.665742,9.3875,8.7395,11.4933,11.2039,9.5307,8.5241
2016-02-07 21:00:00,789,(V) Empoli,(H) Atalanta,0,0,0.588857,0.983654,8.7395,8.6981,11.2039,11.0638,8.5241,8.5814
2016-02-13 18:00:00,793,(H) Empoli,(V) Frosinone,1,2,2.54317,1.02693,8.6981,8.2705,11.0638,11.2653,8.5814,7.7747
2016-02-21 18:00:00,805,(V) Empoli,(H) Sassuolo,2,3,1.49386,0.982567,8.2705,8.0551,11.2653,11.4277,7.7747,7.4315
2016-02-27 21:00:00,811,(H) Empoli,(V) Roma,1,3,0.332954,1.08467,8.0551,7.9707,11.4277,11.6554,7.4315,7.5351
2016-03-06 18:00:00,827,(V) Empoli,(H) Genoa,0,1,1.03143,1.05898,7.9707,8.4335,11.6554,12.3613,7.5351,8.0047
2016-03-12 21:00:00,832,(H) Empoli,(V) Sampdoria,1,1,1.83798,0.754732,8.4335,8.5793,12.3613,12.7780,8.0047,7.8797
2016-03-19 21:00:00,841,(H) Empoli,(V) Palermo,0,0,0.522438,0.683302,8.5793,8.3176,12.778,12.4761,7.8797,7.6582
2016-04-02 22:45:00,852,(V) Empoli,(H) Juventus,0,1,0.627317,2.19126,8.3176,8.7879,12.4761,12.8054,7.6582,8.5195
2016-04-10 14:30:00,865,(H) Empoli,(V) Fiorentina,2,0,0.724395,1.04376,8.7879,9.4748,12.8054,12.9125,8.5195,9.2863
2016-04-17 20:00:00,879,(V) Empoli,(H) Lazio,0,2,0.407612,2.55889,9.4748,9.2658,12.9125,12.6657,9.2863,9.6151
2016-04-20 22:45:00,887,(H) Empoli,(V) Verona,1,0,2.20742,1.9251,9.2658,9.2391,12.6657,12.4596,9.6151,9.5178
2016-04-25 21:00:00,900,(V) Empoli,(H) Carpi,0,1,0.696372,1.70068,9.2391,9.3383,12.4596,12.5577,9.5178,9.8681
2016-05-01 17:00:00,905,(H) Empoli,(V) Bologna,0,0,0.569866,0.596736,9.3383,8.8433,12.5577,12.0560,9.8681,9.3798
2016-05-07 20:00:00,911,(V) Empoli,(H) Inter,1,2,0.929999,1.75375,8.8433,9.0597,12.056,12.3165,9.3798,9.8022
2016-05-15 20:00:00,925,(H) Empoli,(V) Torino,2,1,0.640557,1.10246,9.0597,9.5347,12.3165,12.4260,9.8022,10.3927
2016-08-21 22:45:00,939,(H) Empoli,(V) Sampdoria,0,1,0.934821,1.04646,9.5347,8.9185,12.426,12.0319,10.3927,9.8044
2016-08-28 22:45:00,947,(V) Empoli,(H) Udinese,0,2,1.18302,0.912097,8.9185,8.3174,12.0319,11.9986,9.8044,9.1356
2016-09-12 22:45:00,959,(H) Empoli,(V) Crotone,2,1,0.636904,0.521587,8.3174,8.6815,11.9986,12.1416,9.1356,9.4709
2016-09-18 17:00:00,965,(V) Empoli,(H) Torino,0,0,0.184549,0.718392,8.6815,9.2915,12.1416,12.6181,9.4709,10.2144
2016-09-21 22:45:00,973,(H) Empoli,(V) Inter,0,2,0.437207,1.89478,9.2915,8.8963,12.6181,12.3585,10.2144,10.1836
2016-09-25 17:00:00,986,(V) Empoli,(H) Lazio,0,2,1.03563,1.91368,8.8963,8.8679,12.3585,12.6105,10.1836,10.3747
2016-10-02 14:30:00,992,(H) Empoli,(V) Juventus,0,3,0.310516,4.15533,8.8679,8.5789,12.6105,12.1103,10.3747,11.0469
2016-10-16 17:00:00,1004,(V) Empoli,(H) Genoa,0,0,0.0947143,0.287766,8.5789,8.6712,12.1103,12.1543,11.0469,11.1874
2016-10-23 17:00:00,1016,(H) Empoli,(V) Chievo,0,0,0.445783,1.014,8.6712,8.8243,12.1543,12.1653,11.1874,11.4825
2016-10-26 22:45:00,3284,(V) Empoli,(H) Napoli,0,2,0.29497,3.89995,8.8243,8.5392,12.1653,11.4790,11.4825,12.0987
2016-10-30 18:00:00,3296,(H) Empoli,(V) Roma,0,0,0.326558,1.44104,8.5392,8.9893,11.479,11.6505,12.0987,12.8275
2016-11-06 15:30:00,2748,(V) Empoli,(H) Pescara,4,0,2.50908,2.53565,8.9893,9.9988,11.6505,11.6534,12.8275,13.8436
2016-11-20 18:00:00,2762,(H) Empoli,(V) Fiorentina,0,4,0.773104,3.89131,9.9988,8.9991,11.6534,10.8741,13.8436,13.6235
2016-11-26 23:45:00,2767,(H) Empoli,(V) AC Milan,1,4,1.52699,0.781264,8.9991,7.9006,10.8741,10.7120,13.6235,12.3386
2016-12-04 18:00:00,3072,(V) Empoli,(H) Sassuolo,0,3,1.20881,2.75094,7.9006,7.0828,10.712,10.2587,12.3386,11.9063
2016-12-11 18:00:00,3082,(V) Empoli,(H) Bologna,0,0,0.0997513,1.3582,7.0828,7.4207,10.2587,10.2820,11.9063,12.5588
2016-12-17 18:00:00,3087,(H) Empoli,(V) Cagliari,2,0,0.784596,1.43479,7.4207,8.1383,10.282,10.3371,12.5588,13.4389
2016-12-20 23:45:00,3097,(V) Empoli,(H) Atalanta,1,2,0.108162,3.38037,8.1383,8.5262,10.3371,10.1570,13.4389,14.6449
2017-01-07 21:00:00,3520,(H) Empoli,(V) Palermo,1,0,0.901728,0.516544,8.5262,8.7963,10.157,10.2734,14.6449,14.8187
2017-01-15 18:00:00,3533,(V) Empoli,(H) Sampdoria,0,0,1.32527,1.14331,8.7963,9.1394,10.2734,10.6620,14.8187,15.1163
2017-01-22 17:00:00,3547,(H) Empoli,(V) Udinese,1,0,0.315683,0.938473,9.1394,9.5631,10.662,10.6800,15.1163,15.6957
2017-01-29 14:00:00,3555,(V) Empoli,(H) Crotone,1,4,0.208541,2.47879,9.5631,8.7331,10.68,10.0324,15.6957,15.4333
2017-02-05 14:00:00,3563,(H) Empoli,(V) Torino,1,1,1.95329,1.93049,8.7331,8.4608,10.0324,9.7658,15.4333,15.1553
2017-02-12 14:00:00,3577,(V) Empoli,(H) Inter,0,2,0.435897,3.08595,8.4608,8.5929,9.7658,9.7353,15.1553,15.9499
2017-02-18 19:45:00,3584,(H) Empoli,(V) Lazio,1,2,0.271107,1.63167,8.5929,8.4970,9.7353,9.5492,15.9499,16.1941
2017-02-25 19:45:00,3595,(V) Empoli,(H) Juventus,0,2,0.206008,2.36639,8.497,8.8366,9.5492,9.8487,16.1941,17.0738
2017-03-05 14:00:00,3604,(H) Empoli,(V) Genoa,0,2,0.396952,0.620617,8.8366,7.8156,9.8487,9.2717,17.0738,16.1087
2017-03-12 14:00:00,3616,(V) Empoli,(H) Chievo,0,4,0.526966,2.37494,7.8156,7.0381,9.2717,9.0322,16.1087,15.7931
2017-03-19 11:30:00,3628,(H) Empoli,(V) Napoli,2,3,1.3559,2.03736,7.0381,7.4053,9.0322,9.4790,15.7931,16.3306
2017-04-01 19:45:00,3636,(V) Empoli,(H) Roma,0,2,0.50901,1.32527,7.4053,8.1461,9.479,10.5157,16.3306,17.2755
2017-04-08 14:00:00,3648,(H) Empoli,(V) Pescara,1,1,0.957,1.9265,8.1461,8.1242,10.5157,10.2514,17.2755,17.4960
2017-04-15 14:00:00,3656,(V) Empoli,(H) Fiorentina,2,1,2.07354,1.18615,8.1242,8.8746,10.2514,10.9736,17.496,18.0246
2017-04-23 14:00:00,3665,(V) Empoli,(H) AC Milan,2,1,1.84101,2.44994,8.8746,9.6548,10.9736,11.3516,18.0246,18.9571
2017-04-30 14:00:00,3680,(H) Empoli,(V) Sassuolo,1,3,2.32036,1.89742,9.6548,9.1628,11.3516,11.4654,18.9571,18.3594
2017-05-07 14:00:00,3683,(H) Empoli,(V) Bologna,3,1,2.15034,0.128693,9.1628,9.3190,11.4654,11.6270,18.3594,18.0102
2017-05-14 14:00:00,3693,(V) Empoli,(H) Cagliari,2,3,1.76599,2.54479,9.319,9.3088,11.627,11.6722,18.0102,18.1947
2017-05-21 14:00:00,3702,(H) Empoli,(V) Atalanta,0,1,0.782484,1.28253,9.3088,9.1224,11.6722,11.6108,18.1947,18.1333
2017-05-28 19:45:00,3713,(V) Empoli,(H) Palermo,1,2,1.89886,1.21155,9.1224,8.6514,11.6108,11.5617,18.1333,17.4905
2018-08-19 21:30:00,9584,(H) Empoli,(V) Cagliari,2,0,1.45907,0.574056,8.6514,9.0680,11.5617,11.6996,17.4905,17.6858
2018-08-26 21:30:00,9594,(V) Empoli,(H) Genoa,1,2,1.25776,0.950879,9.068,8.9750,11.6996,11.9333,17.6858,17.5161
2018-09-02 18:30:00,9602,(V) Empoli,(H) Chievo,0,0,1.35877,1.26902,8.975,9.1899,11.9333,12.1707,17.5161,17.7086
2018-09-16 16:00:00,9608,(H) Empoli,(V) Lazio,0,1,1.4909,2.74301,9.1899,8.9809,12.1707,11.8986,17.7086,17.8126
2018-09-21 18:30:00,9625,(V) Empoli,(H) Sassuolo,1,3,1.03797,2.09666,8.9809,8.8979,11.8986,12.0510,17.8126,17.9943
2018-09-27 19:00:00,9629,(H) Empoli,(V) AC Milan,1,1,1.1773,1.52902,8.8979,9.2770,12.051,12.3422,17.9943,18.4613
2018-09-30 16:00:00,9645,(V) Empoli,(H) Parma Calcio 1913,0,1,1.44541,0.645086,9.277,9.5147,12.3422,13.0300,18.4613,18.4989
2018-10-06 18:30:00,9649,(H) Empoli,(V) Roma,0,2,1.99899,0.863839,9.5147,8.7816,13.03,13.0807,18.4989,17.4820
2018-10-21 10:30:00,9660,(V) Empoli,(H) Frosinone,3,3,1.19042,1.04742,8.7816,8.1655,13.0807,12.5004,17.482,16.8302
2018-10-27 16:00:00,9669,(H) Empoli,(V) Juventus,1,2,0.272576,1.48572,8.1655,8.3054,12.5004,12.5870,16.8302,17.2734
2018-11-02 19:30:00,9683,(V) Empoli,(H) Napoli,1,5,0.76592,2.45171,8.3054,8.2576,12.587,13.1178,17.2734,17.6470
2018-11-11 14:00:00,9689,(H) Empoli,(V) Udinese,2,1,1.54705,3.75447,8.2576,8.3467,13.1178,12.4051,17.647,18.2880
2018-11-25 14:00:00,9699,(H) Empoli,(V) Atalanta,3,2,2.43156,2.02122,8.3467,8.9998,12.4051,12.9108,18.288,18.8385
2018-12-01 14:00:00,9714,(V) Empoli,(H) SPAL 2013,2,2,2.2475,0.71811,8.9998,8.9745,12.9108,13.2679,18.8385,18.4309
2018-12-09 14:00:00,9725,(H) Empoli,(V) Bologna,2,1,2.37132,2.08455,8.9745,8.9423,13.2679,13.0574,18.4309,18.3270
2018-12-16 14:00:00,9731,(V) Empoli,(H) Fiorentina,1,3,1.39435,1.58995,8.9423,8.5027,13.0574,13.0689,18.327,17.9363
2018-12-22 14:00:00,9744,(H) Empoli,(V) Sampdoria,2,4,1.25056,1.90069,8.5027,7.9821,13.0689,12.8857,17.9363,17.5782
2018-12-26 17:00:00,9756,(V) Empoli,(H) Torino,0,3,0.220152,1.20076,7.9821,7.5929,12.8857,13.0013,17.5782,17.4341
2018-12-29 14:00:00,9758,(H) Empoli,(V) Inter,0,1,0.431477,0.925165,7.5929,7.7692,13.0013,13.3042,17.4341,17.7338
2019-01-20 17:00:00,9767,(V) Empoli,(H) Cagliari,2,2,1.24131,0.91229,7.7692,8.1792,13.3042,13.7965,17.7338,18.0616
2019-01-28 19:30:00,9785,(H) Empoli,(V) Genoa,1,3,1.90942,1.87255,8.1792,7.9710,13.7965,14.0975,18.0616,17.8441
2019-02-02 14:00:00,9790,(H) Empoli,(V) Chievo,2,2,2.76781,1.71511,7.971,7.9743,14.0975,14.3640,17.8441,17.5843
2019-02-07 19:30:00,9801,(V) Empoli,(H) Lazio,0,1,0.475328,2.04577,7.9743,8.2467,14.364,14.4938,17.5843,18.2493
2019-02-17 14:00:00,9809,(H) Empoli,(V) Sassuolo,3,0,1.50789,0.623544,8.2467,9.2049,14.4938,14.9231,18.2493,18.9864
2019-02-22 19:30:00,9822,(V) Empoli,(H) AC Milan,0,3,0.582587,1.3605,9.2049,9.0211,14.9231,15.2948,18.9864,18.9971
2019-03-02 14:00:00,9832,(H) Empoli,(V) Parma Calcio 1913,3,3,2.5259,1.87782,9.0211,8.7534,15.2948,15.1891,18.9971,18.5674
2019-03-11 19:30:00,9844,(V) Empoli,(H) Roma,1,2,0.191518,1.14262,8.7534,8.9503,15.1891,15.3982,18.5674,19.0021
2019-03-17 14:00:00,9849,(H) Empoli,(V) Frosinone,2,1,2.33732,1.33238,8.9503,9.1962,15.3982,15.6453,19.0021,18.9967
2019-03-30 17:00:00,9862,(V) Empoli,(H) Juventus,0,1,0.36771,1.34489,9.1962,9.6030,15.6453,16.0578,18.9967,19.6478
2019-04-03 18:00:00,9869,(H) Empoli,(V) Napoli,2,1,1.47602,0.641571,9.603,9.9522,16.0578,16.3657,19.6478,19.7884
2019-04-07 14:00:00,9885,(V) Empoli,(H) Udinese,2,3,1.84227,2.21919,9.9522,9.7248,16.3657,16.2940,19.7884,19.6552
2019-04-15 19:30:00,9887,(V) Empoli,(H) Atalanta,0,0,0.22043,5.06313,9.7248,9.9293,16.294,15.2878,19.6552,21.0704
2019-04-20 14:00:00,9899,(H) Empoli,(V) SPAL 2013,2,4,1.44713,1.43346,9.9293,9.3106,15.2878,15.1726,21.0704,20.4483
2019-04-27 14:00:00,9913,(V) Empoli,(H) Bologna,1,3,0.353443,1.55302,9.3106,8.8115,15.1726,14.8736,20.4483,20.2490
2019-05-05 11:30:00,9918,(H) Empoli,(V) Fiorentina,1,0,0.947998,2.43324,8.8115,8.7862,14.8736,14.2270,20.249,20.5950
2019-05-12 14:00:00,9929,(V) Empoli,(H) Sampdoria,2,1,2.20557,1.87735,8.7862,8.9902,14.227,14.2631,20.595,20.7170
2019-05-19 13:00:00,9938,(H) Empoli,(V) Torino,4,1,2.53996,1.28459,8.9902,9.8914,14.2631,14.7282,20.717,21.3044
2019-05-26 18:30:00,9952,(V) Empoli,(H) Inter,1,2,1.77275,2.74302,9.8914,9.9011,14.7282,14.7453,21.3044,21.5566
2021-08-21 18:45:00,16759,(H) Empoli,(V) Lazio,1,3,1.13436,1.78152,9.9011,8.8478,14.7453,14.0302,21.5566,20.6651
2021-08-28 18:45:00,16771,(V) Empoli,(H) Juventus,1,0,1.10327,1.81566,8.8478,9.4071,14.0302,14.1614,20.6651,21.4025
2021-09-11 13:00:00,16779,(H) Empoli,(V) Venezia,1,2,1.88537,2.43118,9.4071,9.2264,14.1614,14.0942,21.4025,21.3583
2021-09-19 10:30:00,16786,(H) Empoli,(V) Sampdoria,0,3,0.927264,1.34865,9.2264,8.5148,14.0942,14.0272,21.3583,20.7520
2021-09-22 18:45:00,16798,(V) Empoli,(H) Cagliari,2,0,1.14537,0.754694,8.5148,9.0903,14.0272,14.2004,20.752,21.2299
2021-09-26 13:00:00,16806,(H) Empoli,(V) Bologna,4,2,1.47687,2.49784,9.0903,9.6786,14.2004,14.0335,21.2299,22.0734
2021-10-03 16:00:00,16821,(V) Empoli,(H) Roma,0,2,0.43764,1.8551,9.6786,9.6442,14.0335,14.1448,22.0734,22.3934
2021-10-17 13:00:00,16827,(H) Empoli,(V) Atalanta,1,4,0.575048,3.83506,9.6442,8.9203,14.1448,13.3559,22.3934,22.4845
2021-10-23 13:00:00,16842,(V) Empoli,(H) Salernitana,4,2,2.83049,1.37213,8.9203,9.2098,13.3559,13.5100,22.4845,22.4094
2021-10-27 18:45:00,16847,(H) Empoli,(V) Inter,0,2,0.542985,3.07924,9.2098,8.9048,13.51,13.0710,22.4094,22.7385
2021-10-31 14:00:00,16864,(V) Empoli,(H) Sassuolo,2,1,1.4834,1.24312,8.9048,9.3899,13.071,13.3662,22.7385,23.1635
2021-11-05 19:45:00,16867,(H) Empoli,(V) Genoa,2,2,0.745284,1.69731,9.3899,9.1501,13.3662,12.8884,23.1635,23.1617
2021-11-22 17:30:00,16880,(V) Empoli,(H) Verona,1,2,1.56263,1.30231,9.1501,9.3537,12.8884,13.4071,23.1617,23.3002
2021-11-27 14:00:00,16887,(H) Empoli,(V) Fiorentina,2,1,2.14107,2.39546,9.3537,9.7225,13.4071,13.4623,23.3002,23.7326
