Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2015-05-17 14:00:00,4804,Empoli,Verona,1,2,10.1064,9.7210,12.6271,12.4984,8.5848,8.1928
2015-05-24 11:30:00,4811,Empoli,Sampdoria,1,1,9.721,9.6486,12.4984,12.7156,8.1928,7.8309
2015-05-31 19:45:00,4826,Empoli,Inter,3,4,9.6486,9.7896,12.7156,12.8493,7.8309,8.2293
2015-08-23 22:45:00,558,Empoli,Chievo,1,3,9.7896,9.1810,12.8493,12.7820,8.2293,7.5795
2015-08-29 22:45:00,562,Empoli,AC Milan,1,2,9.181,9.2275,12.782,13.0704,7.5795,7.6341
2015-09-13 17:00:00,577,Empoli,Napoli,2,2,9.2275,9.0941,13.0704,13.0021,7.6341,7.4355
2015-09-19 20:00:00,581,Empoli,Udinese,2,1,9.0941,9.6409,13.0021,13.2214,7.4355,8.0597
2015-09-24 22:45:00,600,Empoli,Atalanta,0,1,9.6409,9.5708,13.2214,13.4084,8.0597,7.9825
2015-09-28 21:00:00,609,Empoli,Frosinone,0,2,9.5708,8.9035,13.4084,13.1263,7.9825,7.4300
2015-10-04 14:30:00,613,Empoli,Sassuolo,1,0,8.9035,9.3625,13.1263,13.4697,7.43,7.7547
2015-10-17 20:00:00,621,Empoli,Roma,1,3,9.3625,9.6019,13.4697,13.9481,7.7547,8.2550
2015-10-24 17:00:00,631,Empoli,Genoa,2,0,9.6019,10.0105,13.9481,14.1197,8.255,8.4005
2015-10-29 23:45:00,650,Empoli,Sampdoria,1,1,10.0105,10.2119,14.1197,14.3510,8.4005,8.5719
2015-11-03 00:00:00,660,Empoli,Palermo,1,0,10.2119,10.5126,14.351,14.3327,8.5719,8.9415
2015-11-08 18:00:00,667,Empoli,Juventus,1,3,10.5126,9.9526,14.3327,13.8542,8.9415,8.8000
2015-11-22 18:00:00,677,Empoli,Fiorentina,2,2,9.9526,10.3547,13.8542,14.0113,8.8,9.4471
2015-11-29 21:00:00,687,Empoli,Lazio,1,0,10.3547,10.4544,14.0113,13.7010,9.4471,9.7068
2015-12-06 18:00:00,698,Empoli,Verona,1,0,10.4544,10.3545,13.701,13.1604,9.7068,9.7975
2015-12-13 18:00:00,706,Empoli,Carpi,3,0,10.3545,10.7487,13.1604,12.8960,9.7975,10.1004
2015-12-19 23:45:00,710,Empoli,Bologna,3,2,10.7487,11.0952,12.896,13.1648,10.1004,10.2746
2016-01-06 21:00:00,728,Empoli,Inter,0,1,11.0952,11.0790,13.1648,13.2405,10.2746,10.4166
2016-01-10 18:00:00,736,Empoli,Torino,1,0,11.079,11.2203,13.2405,12.9544,10.4166,10.7352
2016-01-17 18:00:00,747,Empoli,Chievo,1,1,11.2203,11.0923,12.9544,12.7783,10.7352,10.6554
2016-01-23 23:45:00,752,Empoli,AC Milan,2,2,11.0923,10.6641,12.7783,12.3817,10.6554,10.1956
2016-01-31 18:00:00,767,Empoli,Napoli,1,5,10.6641,9.9031,12.3817,12.0090,10.1956,10.0463
2016-02-03 23:45:00,779,Empoli,Udinese,1,1,9.9031,9.2459,12.009,11.7104,10.0463,9.0304
2016-02-07 21:00:00,789,Empoli,Atalanta,0,0,9.2459,9.1991,11.7104,11.5649,9.0304,9.0823
2016-02-13 18:00:00,793,Empoli,Frosinone,1,2,9.1991,8.7698,11.5649,11.7647,9.0823,8.2739
2016-02-21 18:00:00,805,Empoli,Sassuolo,2,3,8.7698,8.5517,11.7647,11.9244,8.2739,7.9280
2016-02-27 21:00:00,811,Empoli,Roma,1,3,8.5517,8.4639,11.9244,12.1487,7.928,8.0282
2016-03-06 18:00:00,827,Empoli,Genoa,0,1,8.4639,8.9221,12.1487,12.8500,8.0282,8.4933
2016-03-12 21:00:00,832,Empoli,Sampdoria,1,1,8.9221,9.0669,12.85,13.2656,8.4933,8.3673
2016-03-19 21:00:00,841,Empoli,Palermo,0,0,9.0669,8.8047,13.2656,12.9631,8.3673,8.1453
2016-04-02 22:45:00,852,Empoli,Juventus,0,1,8.8047,9.2750,12.9631,13.2924,8.1453,9.0066
2016-04-10 14:30:00,865,Empoli,Fiorentina,2,0,9.275,9.9611,13.2924,13.3987,9.0066,9.7726
2016-04-17 20:00:00,879,Empoli,Lazio,0,2,9.9611,9.7511,13.3987,13.1509,9.7726,10.1004
2016-04-20 22:45:00,887,Empoli,Verona,1,0,9.7511,9.7238,13.1509,12.9442,10.1004,10.0026
2016-04-25 21:00:00,900,Empoli,Carpi,0,1,9.7238,9.8226,12.9442,13.0419,10.0026,10.3524
2016-05-01 17:00:00,905,Empoli,Bologna,0,0,9.8226,9.3275,13.0419,12.5401,10.3524,9.8640
2016-05-07 20:00:00,911,Empoli,Inter,1,2,9.3275,9.5439,12.5401,12.8005,9.864,10.2863
2016-05-15 20:00:00,925,Empoli,Torino,2,1,9.5439,10.0191,12.8005,12.9102,10.2863,10.8770
2016-08-21 22:45:00,939,Empoli,Sampdoria,0,1,10.0191,9.4029,12.9102,12.5161,10.877,10.2887
2016-08-28 22:45:00,947,Empoli,Udinese,0,2,9.4029,8.8018,12.5161,12.4828,10.2887,9.6199
2016-09-12 22:45:00,959,Empoli,Crotone,2,1,8.8018,9.0448,12.4828,12.5047,9.6199,9.8341
2016-09-18 17:00:00,965,Empoli,Torino,0,0,9.0448,9.6246,12.5047,12.9510,9.8341,10.5474
2016-09-21 22:45:00,973,Empoli,Inter,0,2,9.6246,9.2370,12.951,12.6990,10.5474,10.5242
2016-09-25 17:00:00,986,Empoli,Lazio,0,2,9.237,9.2312,12.699,12.9737,10.5242,10.7380
2016-10-02 14:30:00,992,Empoli,Juventus,0,3,9.2312,8.9611,12.9737,12.4924,10.738,11.4291
2016-10-16 17:00:00,1004,Empoli,Genoa,0,0,8.9611,9.3533,12.4924,12.8363,11.4291,11.8696
2016-10-23 17:00:00,1016,Empoli,Chievo,0,0,9.3533,9.7061,12.8363,13.0471,11.8696,12.3645
2016-10-26 22:45:00,3284,Empoli,Napoli,0,2,9.7061,9.4697,13.0471,12.4095,12.3645,13.0294
2016-10-30 18:00:00,3296,Empoli,Roma,0,0,9.4697,9.9187,12.4095,12.5799,13.0294,13.7570
2016-11-06 15:30:00,2748,Empoli,Pescara,4,0,9.9187,10.8807,12.5799,12.5353,13.757,14.7257
2016-11-20 18:00:00,2762,Empoli,Fiorentina,0,4,10.8807,9.8478,12.5353,11.7228,14.7257,14.4724
2016-11-26 23:45:00,2767,Empoli,AC Milan,1,4,9.8478,8.7468,11.7228,11.5583,14.4724,13.1850
2016-12-04 18:00:00,3072,Empoli,Sassuolo,0,3,8.7468,7.9570,11.5583,11.1329,13.185,12.7807
2016-12-11 18:00:00,3082,Empoli,Bologna,0,0,7.957,8.3086,11.1329,11.1699,12.7807,13.4469
2016-12-17 18:00:00,3087,Empoli,Cagliari,2,0,8.3086,9.0290,11.1699,11.2277,13.4469,14.3298
2016-12-20 23:45:00,3097,Empoli,Atalanta,1,2,9.029,9.4237,11.2277,11.0543,14.3298,15.5425
2017-01-07 21:00:00,3520,Empoli,Palermo,1,0,9.4237,9.6917,11.0543,11.1686,15.5425,15.7142
2017-01-15 18:00:00,3533,Empoli,Sampdoria,0,0,9.6917,10.0262,11.1686,11.5485,15.7142,16.0032
2017-01-22 17:00:00,3547,Empoli,Udinese,1,0,10.0262,10.4456,11.5485,11.5623,16.0032,16.5783
2017-01-29 14:00:00,3555,Empoli,Crotone,1,4,10.4456,9.6149,11.5623,10.9141,16.5783,16.3152
2017-02-05 14:00:00,3563,Empoli,Torino,1,1,9.6149,9.3444,10.9141,10.6493,16.3152,16.0390
2017-02-12 14:00:00,3577,Empoli,Inter,0,2,9.3444,9.4772,10.6493,10.6196,16.039,16.8343
2017-02-18 19:45:00,3584,Empoli,Lazio,1,2,9.4772,9.3823,10.6196,10.4346,16.8343,17.0796
2017-02-25 19:45:00,3595,Empoli,Juventus,0,2,9.3823,9.7226,10.4346,10.7348,17.0796,17.9600
2017-03-05 14:00:00,3604,Empoli,Genoa,0,2,9.7226,8.7015,10.7348,10.1578,17.96,16.9948
2017-03-12 14:00:00,3616,Empoli,Chievo,0,4,8.7015,7.9241,10.1578,9.9184,16.9948,16.6794
2017-03-19 11:30:00,3628,Empoli,Napoli,2,3,7.9241,8.2912,9.9184,10.3651,16.6794,17.2168
2017-04-01 19:45:00,3636,Empoli,Roma,0,2,8.2912,9.0319,10.3651,11.4018,17.2168,18.1616
2017-04-08 14:00:00,3648,Empoli,Pescara,1,1,9.0319,9.0101,11.4018,11.1376,18.1616,18.3822
2017-04-15 14:00:00,3656,Empoli,Fiorentina,2,1,9.0101,9.7603,11.1376,11.8597,18.3822,18.9106
2017-04-23 14:00:00,3665,Empoli,AC Milan,2,1,9.7603,10.5405,11.8597,12.2377,18.9106,19.8431
2017-04-30 14:00:00,3680,Empoli,Sassuolo,1,3,10.5405,10.0485,12.2377,12.3514,19.8431,19.2453
2017-05-07 14:00:00,3683,Empoli,Bologna,3,1,10.0485,10.2047,12.3514,12.5130,19.2453,18.8961
2017-05-14 14:00:00,3693,Empoli,Cagliari,2,3,10.2047,10.1945,12.513,12.5581,18.8961,19.0806
2017-05-21 14:00:00,3702,Empoli,Atalanta,0,1,10.1945,10.0081,12.5581,12.4967,19.0806,19.0192
2017-05-28 19:45:00,3713,Empoli,Palermo,1,2,10.0081,9.5371,12.4967,12.4476,19.0192,18.3764
2018-08-19 21:30:00,9584,Empoli,Cagliari,2,0,9.5371,9.9044,12.4476,12.5362,18.3764,18.5224
2018-08-26 21:30:00,9594,Empoli,Genoa,1,2,9.9044,9.7621,12.5362,12.7206,18.5224,18.3034
2018-09-02 18:30:00,9602,Empoli,Chievo,0,0,9.7621,9.9401,12.7206,12.9210,18.3034,18.4589
2018-09-16 16:00:00,9608,Empoli,Lazio,0,1,9.9401,9.7063,12.921,12.6242,18.4589,18.5382
2018-09-21 18:30:00,9625,Empoli,Sassuolo,1,3,9.7063,9.6079,12.6242,12.7611,18.5382,18.7044
2018-09-27 19:00:00,9629,Empoli,AC Milan,1,1,9.6079,9.9808,12.7611,13.0461,18.7044,19.1653
2018-09-30 16:00:00,9645,Empoli,Parma Calcio 1913,0,1,9.9808,10.1958,13.0461,13.7112,19.1653,19.1802
2018-10-06 18:30:00,9649,Empoli,Roma,0,2,10.1958,9.4845,13.7112,13.7837,19.1802,18.1851
2018-10-21 10:30:00,9660,Empoli,Frosinone,3,3,9.4845,8.9251,13.7837,13.2600,18.1851,17.5899
2018-10-27 16:00:00,9669,Empoli,Juventus,1,2,8.9251,9.1051,13.26,13.3867,17.5899,18.0732
2018-11-02 19:30:00,9683,Empoli,Napoli,1,5,9.1051,9.0590,13.3867,13.9192,18.0732,18.4485
2018-11-11 14:00:00,9689,Empoli,Udinese,2,1,9.059,9.1394,13.9192,13.1978,18.4485,19.0808
2018-11-25 14:00:00,9699,Empoli,Atalanta,3,2,9.1394,9.9191,13.1978,13.8301,19.0808,19.7579
2018-12-01 14:00:00,9714,Empoli,SPAL 2013,2,2,9.9191,9.9891,13.8301,14.2824,19.7579,19.4455
2018-12-09 14:00:00,9725,Empoli,Bologna,2,1,9.9891,10.0399,14.2824,14.1549,19.4455,19.4246
2018-12-16 14:00:00,9731,Empoli,Fiorentina,1,3,10.0399,9.6220,14.1549,14.1881,19.4246,19.0556
2018-12-22 14:00:00,9744,Empoli,Sampdoria,2,4,9.622,9.0971,14.1881,14.0007,19.0556,18.6932
2018-12-26 17:00:00,9756,Empoli,Torino,0,3,9.0971,8.6868,14.0007,14.0952,18.6932,18.5280
2018-12-29 14:00:00,9758,Empoli,Inter,0,1,8.6868,8.8399,14.0952,14.3749,18.528,18.8045
2019-01-20 17:00:00,9767,Empoli,Cagliari,2,2,8.8399,9.2357,14.3749,14.8529,18.8045,19.1180
2019-01-28 19:30:00,9785,Empoli,Genoa,1,3,9.2357,9.0171,14.8529,15.1435,19.118,18.8902
2019-02-02 14:00:00,9790,Empoli,Chievo,2,2,9.0171,9.0196,15.1435,15.4092,18.8902,18.6295
2019-02-07 19:30:00,9801,Empoli,Lazio,0,1,9.0196,9.2930,15.4092,15.5400,18.6295,19.2955
2019-02-17 14:00:00,9809,Empoli,Sassuolo,3,0,9.293,10.2495,15.54,15.9676,19.2955,20.0310
2019-02-22 19:30:00,9822,Empoli,AC Milan,0,3,10.2495,10.0666,15.9676,16.3403,20.031,20.0426
2019-03-02 14:00:00,9832,Empoli,Parma Calcio 1913,3,3,10.0666,9.8017,16.3403,16.2374,20.0426,19.6157
2019-03-11 19:30:00,9844,Empoli,Roma,1,2,9.8017,10.0002,16.2374,16.4481,19.6157,20.0519
2019-03-17 14:00:00,9849,Empoli,Frosinone,2,1,10.0002,10.2473,16.4481,16.6964,20.0519,20.0478
2019-03-30 17:00:00,9862,Empoli,Juventus,0,1,10.2473,10.6553,16.6964,17.1101,20.0478,20.7001
2019-04-03 18:00:00,9869,Empoli,Napoli,2,1,10.6553,11.0053,17.1101,17.4187,20.7001,20.8414
2019-04-07 14:00:00,9885,Empoli,Udinese,2,3,11.0053,10.7784,17.4187,17.3476,20.8414,20.7087
2019-04-15 19:30:00,9887,Empoli,Atalanta,0,0,10.7784,10.9832,17.3476,16.3417,20.7087,22.1242
2019-04-20 14:00:00,9899,Empoli,SPAL 2013,2,4,10.9832,10.3646,16.3417,16.2265,22.1242,21.5022
2019-04-27 14:00:00,9913,Empoli,Bologna,1,3,10.3646,9.8655,16.2265,15.9275,21.5022,21.3030
2019-05-05 11:30:00,9918,Empoli,Fiorentina,1,0,9.8655,9.8400,15.9275,15.2807,21.303,21.6488
2019-05-12 14:00:00,9929,Empoli,Sampdoria,2,1,9.84,10.0439,15.2807,15.3166,21.6488,21.7706
2019-05-19 13:00:00,9938,Empoli,Torino,4,1,10.0439,10.9451,15.3166,15.7816,21.7706,22.3580
2019-05-26 18:30:00,9952,Empoli,Inter,1,2,10.9451,10.9546,15.7816,15.7986,22.358,22.6101
2021-08-21 18:45:00,16759,Empoli,Lazio,1,3,10.9546,9.9413,15.7986,15.1235,22.6101,21.7586
2021-08-28 18:45:00,16771,Empoli,Juventus,1,0,9.9413,10.5404,15.1235,15.2945,21.7586,22.5358
2021-09-11 13:00:00,16779,Empoli,Venezia,1,2,10.5404,10.0863,15.2945,14.9540,22.5358,22.2182
2021-09-19 10:30:00,16786,Empoli,Sampdoria,0,3,10.0863,9.3945,14.954,14.9069,22.2182,21.6318
2021-09-22 18:45:00,16798,Empoli,Cagliari,2,0,9.3945,10.0582,14.9069,15.1682,21.6318,22.1978
2021-09-26 13:00:00,16806,Empoli,Bologna,4,2,10.0582,10.6348,15.1682,14.9896,22.1978,23.0297
2021-10-03 16:00:00,16821,Empoli,Roma,0,2,10.6348,10.6043,14.9896,15.1047,23.0297,23.3535
2021-10-17 13:00:00,16827,Empoli,Atalanta,1,4,10.6043,9.8637,15.1047,14.2991,23.3535,23.4279
2021-10-23 13:00:00,16842,Empoli,Salernitana,4,2,9.8637,10.1546,14.2991,14.4546,23.4279,23.3542
2021-10-27 18:45:00,16847,Empoli,Inter,0,2,10.1546,9.8642,14.4546,14.0301,23.3542,23.6978
2021-10-31 14:00:00,16864,Empoli,Sassuolo,2,1,9.8642,10.3522,14.0301,14.3282,23.6978,24.1258
2021-11-05 19:45:00,16867,Empoli,Genoa,2,2,10.3522,10.1025,14.3282,13.8405,24.1258,24.1141
