Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2015-03-22 11:30:00,4911,(H) Empoli,(V) Sassuolo,3,1,2.08642,0.619932,9.4679,10.4701,10.3763,12.4367,12.2095,9.0029,8.5425
2015-04-04 20:00:00,4838,(V) Empoli,(H) Juventus,0,2,0.445433,2.06686,10.8258,10.3763,10.0275,12.2095,11.9553,8.5425,8.5990
2015-04-12 14:00:00,4844,(V) Empoli,(H) Lazio,0,4,0.897859,1.65017,12.244,10.0275,9.6945,11.9553,12.4342,8.599,8.4541
2015-04-19 14:00:00,4855,(H) Empoli,(V) Parma,2,2,1.06989,1.0285,9.6122,9.6945,9.5484,12.4342,12.2984,8.4541,8.2976
2015-04-26 11:30:00,4863,(V) Empoli,(H) Atalanta,2,2,2.44969,1.88314,9.7108,9.5484,9.6105,12.2984,12.5021,8.2976,8.2180
2015-04-30 19:45:00,4880,(H) Empoli,(V) Napoli,4,2,1.19679,1.0197,11.3234,9.6105,10.2999,12.5021,12.7358,8.218,8.8631
2015-05-06 14:00:00,4788,(V) Empoli,(H) Torino,1,0,1.26479,0.961341,10.3769,10.2999,10.8229,12.7358,13.0847,8.8631,9.3103
2015-05-10 17:00:00,4796,(H) Empoli,(V) Fiorentina,2,3,1.16432,1.12848,9.5886,10.8229,10.1064,13.0847,12.6271,9.3103,8.5848
2015-05-17 14:00:00,4804,(V) Empoli,(H) Verona,1,2,1.21175,1.18511,9.922,10.1064,9.7210,12.6271,12.4984,8.5848,8.1928
2015-05-24 11:30:00,4811,(H) Empoli,(V) Sampdoria,1,1,1.6605,0.502291,10.4135,9.721,9.6486,12.4984,12.7156,8.1928,7.8309
2015-05-31 19:45:00,4826,(V) Empoli,(H) Inter,3,4,2.04109,3.0703,10.6747,9.6486,9.7896,12.7156,12.8493,7.8309,8.2293
2015-08-23 22:45:00,558,(H) Empoli,(V) Chievo,1,3,1.24183,1.0769,9.3037,9.7896,9.1810,12.8493,12.7820,8.2293,7.5795
2015-08-29 22:45:00,562,(V) Empoli,(H) AC Milan,1,2,1.01877,1.05099,10.3741,9.181,9.2275,12.782,13.0704,7.5795,7.6341
2015-09-13 17:00:00,577,(H) Empoli,(V) Napoli,2,2,1.29389,1.03333,9.1532,9.2275,9.0941,13.0704,13.0021,7.6341,7.4355
2015-09-19 20:00:00,581,(V) Empoli,(H) Udinese,2,1,0.68218,0.991963,9.7508,9.0941,9.6409,13.0021,13.2214,7.4355,8.0597
2015-09-24 22:45:00,600,(H) Empoli,(V) Atalanta,0,1,0.719009,0.690699,10.2511,9.6409,9.5708,13.2214,13.4084,8.0597,7.9825
2015-09-28 21:00:00,609,(V) Empoli,(H) Frosinone,0,2,1.10742,1.56653,8.942,9.5708,8.9063,13.4084,13.1291,7.9825,7.4328
2015-10-04 14:30:00,613,(H) Empoli,(V) Sassuolo,1,0,0.835463,0.298038,10.8713,8.9063,9.3672,13.1291,13.4744,7.4328,7.7594
2015-10-17 20:00:00,621,(V) Empoli,(H) Roma,1,3,0.552993,1.59672,11.7323,9.3672,9.5992,13.4744,13.9454,7.7594,8.2523
2015-10-24 17:00:00,631,(H) Empoli,(V) Genoa,2,0,1.60235,0.550221,10.0835,9.5992,10.0309,13.9454,14.1401,8.2523,8.4209
2015-10-29 23:45:00,650,(V) Empoli,(H) Sampdoria,1,1,0.698332,0.578361,10.331,10.0309,10.2335,14.1401,14.3726,8.4209,8.5935
2015-11-03 00:00:00,660,(V) Empoli,(H) Palermo,1,0,0.848186,1.12409,9.9917,10.2335,10.5279,14.3726,14.3480,8.5935,8.9569
2015-11-08 18:00:00,667,(H) Empoli,(V) Juventus,1,3,0.478585,2.15262,10.3501,10.5279,9.9668,14.348,13.8683,8.9569,8.8143
2015-11-22 18:00:00,677,(V) Empoli,(H) Fiorentina,2,2,0.640222,1.62042,11.9568,9.9668,10.3756,13.8683,14.0320,8.8143,9.4681
2015-11-29 21:00:00,687,(H) Empoli,(V) Lazio,1,0,0.283493,0.923335,9.6729,10.3756,10.4775,14.032,13.7239,9.4681,9.7300
2015-12-06 18:00:00,698,(V) Empoli,(H) Verona,1,0,0.644992,1.40759,8.5852,10.4775,10.3787,13.7239,13.1845,9.73,9.8218
2015-12-13 18:00:00,706,(H) Empoli,(V) Carpi,3,0,1.76158,1.39607,9.9069,10.3787,10.7774,13.1845,12.9245,9.8218,10.1291
2015-12-19 23:45:00,710,(V) Empoli,(H) Bologna,3,2,1.9478,1.25861,10.5674,10.7774,11.1248,12.9245,13.1942,10.1291,10.3042
2016-01-06 21:00:00,728,(H) Empoli,(V) Inter,0,1,0.506892,1.13955,11.3588,11.1248,11.1097,13.1942,13.2709,10.3042,10.4472
2016-01-10 18:00:00,736,(V) Empoli,(H) Torino,1,0,1.23208,1.94161,10.056,11.1097,11.2490,13.2709,12.9828,10.4472,10.7639
2016-01-17 18:00:00,747,(V) Empoli,(H) Chievo,1,1,0.941671,1.13429,10.468,11.249,11.1203,12.9828,12.8059,10.7639,10.6833
2016-01-23 23:45:00,752,(H) Empoli,(V) AC Milan,2,2,1.30659,1.18014,10.8004,11.1203,10.6921,12.8059,12.4093,10.6833,10.2235
2016-01-31 18:00:00,767,(V) Empoli,(H) Napoli,1,5,0.239824,2.68666,11.827,10.6921,9.9306,12.4093,12.0361,10.2235,10.0737
2016-02-03 23:45:00,779,(H) Empoli,(V) Udinese,1,1,2.10015,0.665742,8.8775,9.9306,9.2737,12.0361,11.7379,10.0737,9.0582
2016-02-07 21:00:00,789,(V) Empoli,(H) Atalanta,0,0,0.588857,0.983654,9.2046,9.2737,9.2272,11.7379,11.5927,9.0582,9.1104
2016-02-13 18:00:00,793,(H) Empoli,(V) Frosinone,1,2,2.54317,1.02693,9.547,9.2272,8.7980,11.5927,11.7926,9.1104,8.3022
2016-02-21 18:00:00,805,(V) Empoli,(H) Sassuolo,2,3,1.49386,0.982567,9.0835,8.798,8.5800,11.7926,11.9524,8.3022,7.9564
2016-02-27 21:00:00,811,(H) Empoli,(V) Roma,1,3,0.332954,1.08467,11.833,8.58,8.4923,11.9524,12.1768,7.9564,8.0566
2016-03-06 18:00:00,827,(V) Empoli,(H) Genoa,0,1,1.03143,1.05898,10.4484,8.4923,8.9508,12.1768,12.8784,8.0566,8.5220
2016-03-12 21:00:00,832,(H) Empoli,(V) Sampdoria,1,1,1.83798,0.754732,10.5981,8.9508,9.0956,12.8784,13.2941,8.522,8.3960
2016-03-19 21:00:00,841,(H) Empoli,(V) Palermo,0,0,0.522438,0.683302,8.8386,9.0956,8.8333,13.2941,12.9916,8.396,8.1739
2016-04-02 22:45:00,852,(V) Empoli,(H) Juventus,0,1,0.627317,2.19126,11.9749,8.8333,9.3035,12.9916,13.3209,8.1739,9.0351
2016-04-10 14:30:00,865,(H) Empoli,(V) Fiorentina,2,0,0.724395,1.04376,10.0356,9.3035,9.9897,13.3209,13.4273,9.0351,9.8011
2016-04-17 20:00:00,879,(V) Empoli,(H) Lazio,0,2,0.407612,2.55889,10.5418,9.9897,9.7797,13.4273,13.1795,9.8011,10.1289
2016-04-20 22:45:00,887,(H) Empoli,(V) Verona,1,0,2.20742,1.9251,8.8779,9.7797,9.7525,13.1795,12.9729,10.1289,10.0311
2016-04-25 21:00:00,900,(V) Empoli,(H) Carpi,0,1,0.696372,1.70068,10.7536,9.7525,9.8513,12.9729,13.0706,10.0311,10.3810
2016-05-01 17:00:00,905,(H) Empoli,(V) Bologna,0,0,0.569866,0.596736,8.9207,9.8513,9.3562,13.0706,12.5688,10.381,9.8927
2016-05-07 20:00:00,911,(V) Empoli,(H) Inter,1,2,0.929999,1.75375,10.6713,9.3562,9.5725,12.5688,12.8292,9.8927,10.3150
2016-05-15 20:00:00,925,(H) Empoli,(V) Torino,2,1,0.640557,1.10246,10.7868,9.5725,10.0477,12.8292,12.9389,10.315,10.9057
2016-08-21 22:45:00,939,(H) Empoli,(V) Sampdoria,0,1,0.934821,1.04646,8.0878,10.0477,9.4315,12.9389,12.5448,10.9057,10.3174
2016-08-28 22:45:00,947,(V) Empoli,(H) Udinese,0,2,1.18302,0.912097,8.922,9.4315,8.8305,12.5448,12.5115,10.3174,9.6487
2016-09-12 22:45:00,959,(H) Empoli,(V) Crotone,2,1,0.636904,0.521587,9.1546,8.8305,9.0170,12.5115,12.4769,9.6487,9.8064
2016-09-18 17:00:00,965,(V) Empoli,(H) Torino,0,0,0.184549,0.718392,10.5365,9.017,9.5723,12.4769,12.8987,9.8064,10.4951
2016-09-21 22:45:00,973,(H) Empoli,(V) Inter,0,2,0.437207,1.89478,10.716,9.5723,9.1975,12.8987,12.6595,10.4951,10.4847
2016-09-25 17:00:00,986,(V) Empoli,(H) Lazio,0,2,1.03563,1.91368,10.4123,9.1975,9.2111,12.6595,12.9536,10.4847,10.7178
2016-10-02 14:30:00,992,(H) Empoli,(V) Juventus,0,3,0.310516,4.15533,11.5539,9.2111,8.9545,12.9536,12.4858,10.7178,11.4224
2016-10-16 17:00:00,1004,(V) Empoli,(H) Genoa,0,0,0.0947143,0.287766,10.4619,8.9545,9.3564,12.4858,12.8395,11.4224,11.8726
2016-10-23 17:00:00,1016,(H) Empoli,(V) Chievo,0,0,0.445783,1.014,10.2939,9.3564,9.7143,12.8395,13.0553,11.8726,12.3726
2016-10-26 22:45:00,3284,(V) Empoli,(H) Napoli,0,2,0.29497,3.89995,9.6561,9.7143,9.4778,13.0553,12.4176,12.3726,13.0373
2016-10-30 18:00:00,3296,(H) Empoli,(V) Roma,0,0,0.326558,1.44104,12.1951,9.4778,9.9221,12.4176,12.5833,13.0373,13.7602
2016-11-06 15:30:00,2748,(V) Empoli,(H) Pescara,4,0,2.50908,2.53565,9.4674,9.9221,10.8845,12.5833,12.5390,13.7602,14.7292
2016-11-20 18:00:00,2762,(H) Empoli,(V) Fiorentina,0,4,0.773104,3.89131,10.1544,10.8845,9.8520,12.539,11.7270,14.7292,14.4763
2016-11-26 23:45:00,2767,(H) Empoli,(V) AC Milan,1,4,1.52699,0.781264,9.8409,9.852,8.7518,11.727,11.5632,14.4763,13.1896
2016-12-04 18:00:00,3072,(V) Empoli,(H) Sassuolo,0,3,1.20881,2.75094,9.6012,8.7518,7.9614,11.5632,11.1373,13.1896,12.7848
2016-12-11 18:00:00,3082,(V) Empoli,(H) Bologna,0,0,0.0997513,1.3582,9.688,7.9614,8.3128,11.1373,11.1741,12.7848,13.4508
2016-12-17 18:00:00,3087,(H) Empoli,(V) Cagliari,2,0,0.784596,1.43479,8.287,8.3128,9.0335,11.1741,11.2323,13.4508,14.3341
2016-12-20 23:45:00,3097,(V) Empoli,(H) Atalanta,1,2,0.108162,3.38037,10.3339,9.0335,9.4284,11.2323,11.0591,14.3341,15.5470
2017-01-07 21:00:00,3520,(H) Empoli,(V) Palermo,1,0,0.901728,0.516544,9.4524,9.4284,9.6967,11.0591,11.1737,15.547,15.7191
2017-01-15 18:00:00,3533,(V) Empoli,(H) Sampdoria,0,0,1.32527,1.14331,10.6626,9.6967,10.0312,11.1737,11.5537,15.7191,16.0081
2017-01-22 17:00:00,3547,(H) Empoli,(V) Udinese,1,0,0.315683,0.938473,10.5392,10.0312,10.4505,11.5537,11.5673,16.0081,16.5830
2017-01-29 14:00:00,3555,(V) Empoli,(H) Crotone,1,4,0.208541,2.47879,9.3864,10.4505,9.6196,11.5673,10.9188,16.583,16.3197
2017-02-05 14:00:00,3563,(H) Empoli,(V) Torino,1,1,1.95329,1.93049,9.896,9.6196,9.3491,10.9188,10.6540,16.3197,16.0435
2017-02-12 14:00:00,3577,(V) Empoli,(H) Inter,0,2,0.435897,3.08595,11.388,9.3491,9.4819,10.654,10.6243,16.0435,16.8389
2017-02-18 19:45:00,3584,(H) Empoli,(V) Lazio,1,2,0.271107,1.63167,10.3423,9.4819,9.3871,10.6243,10.4394,16.8389,17.0843
2017-02-25 19:45:00,3595,(V) Empoli,(H) Juventus,0,2,0.206008,2.36639,12.4271,9.3871,9.7274,10.4394,10.7396,17.0843,17.9647
2017-03-05 14:00:00,3604,(H) Empoli,(V) Genoa,0,2,0.396952,0.620617,7.5513,9.7274,8.7063,10.7396,10.1626,17.9647,16.9995
2017-03-12 14:00:00,3616,(V) Empoli,(H) Chievo,0,4,0.526966,2.37494,9.7672,8.7063,7.9290,10.1626,9.9233,16.9995,16.6841
2017-03-19 11:30:00,3628,(H) Empoli,(V) Napoli,2,3,1.3559,2.03736,11.8106,7.929,8.2960,9.9233,10.3700,16.6841,17.2215
2017-04-01 19:45:00,3636,(V) Empoli,(H) Roma,0,2,0.50901,1.32527,12.093,8.296,9.0367,10.37,11.4067,17.2215,18.1663
2017-04-08 14:00:00,3648,(H) Empoli,(V) Pescara,1,1,0.957,1.9265,9.1442,9.0367,9.0149,11.4067,11.1425,18.1663,18.3869
2017-04-15 14:00:00,3656,(V) Empoli,(H) Fiorentina,2,1,2.07354,1.18615,10.4798,9.0149,9.7652,11.1425,11.8646,18.3869,18.9153
2017-04-23 14:00:00,3665,(V) Empoli,(H) AC Milan,2,1,1.84101,2.44994,11.1885,9.7652,10.5454,11.8646,12.2426,18.9153,19.8478
2017-04-30 14:00:00,3680,(H) Empoli,(V) Sassuolo,1,3,2.32036,1.89742,10.692,10.5454,10.0534,12.2426,12.3563,19.8478,19.2501
2017-05-07 14:00:00,3683,(H) Empoli,(V) Bologna,3,1,2.15034,0.128693,10.8223,10.0534,10.2096,12.3563,12.5179,19.2501,18.9009
2017-05-14 14:00:00,3693,(V) Empoli,(H) Cagliari,2,3,1.76599,2.54479,10.4751,10.2096,10.1994,12.5179,12.5630,18.9009,19.0854
2017-05-21 14:00:00,3702,(H) Empoli,(V) Atalanta,0,1,0.782484,1.28253,10.7278,10.1994,10.0130,12.563,12.5016,19.0854,19.0240
2017-05-28 19:45:00,3713,(V) Empoli,(H) Palermo,1,2,1.89886,1.21155,8.5903,10.013,9.5420,12.5016,12.4525,19.024,18.3812
2018-08-19 21:30:00,9584,(H) Empoli,(V) Cagliari,2,0,1.45907,0.574056,10.8046,9.542,9.8959,12.4525,12.5277,18.3812,18.5138
2018-08-26 21:30:00,9594,(V) Empoli,(H) Genoa,1,2,1.25776,0.950879,9.3533,9.8959,9.7402,12.5277,12.6987,18.5138,18.2814
2018-09-02 18:30:00,9602,(V) Empoli,(H) Chievo,0,0,1.35877,1.26902,8.9918,9.7402,9.9081,12.6987,12.8891,18.2814,18.4269
2018-09-16 16:00:00,9608,(H) Empoli,(V) Lazio,0,1,1.4909,2.74301,9.7903,9.9081,9.6677,12.8891,12.5856,18.4269,18.4995
2018-09-21 18:30:00,9625,(V) Empoli,(H) Sassuolo,1,3,1.03797,2.09666,10.9936,9.6677,9.5651,12.5856,12.7184,18.4995,18.6616
2018-09-27 19:00:00,9629,(H) Empoli,(V) AC Milan,1,1,1.1773,1.52902,11.1962,9.5651,9.9363,12.7184,13.0017,18.6616,19.1208
2018-09-30 16:00:00,9645,(V) Empoli,(H) Parma Calcio 1913,0,1,1.44541,0.645086,10.3183,9.9363,10.1521,13.0017,13.6676,19.1208,19.1365
2018-10-06 18:30:00,9649,(H) Empoli,(V) Roma,0,2,1.99899,0.863839,10.2478,10.1521,9.4419,13.6676,13.7412,19.1365,18.1425
2018-10-21 10:30:00,9660,(V) Empoli,(H) Frosinone,3,3,1.19042,1.04742,7.9406,9.4419,8.8832,13.7412,13.2183,18.1425,17.5481
2018-10-27 16:00:00,9669,(H) Empoli,(V) Juventus,1,2,0.272576,1.48572,11.037,8.8832,9.0644,13.2183,13.3462,17.5481,18.0325
2018-11-02 19:30:00,9683,(V) Empoli,(H) Napoli,1,5,0.76592,2.45171,11.8719,9.0644,9.0187,13.3462,13.8790,18.0325,18.4082
2018-11-11 14:00:00,9689,(H) Empoli,(V) Udinese,2,1,1.54705,3.75447,9.1444,9.0187,9.0998,13.879,13.1583,18.4082,19.0412
2018-11-25 14:00:00,9699,(H) Empoli,(V) Atalanta,3,2,2.43156,2.02122,12.4413,9.0998,9.8794,13.1583,13.7905,19.0412,19.7182
2018-12-01 14:00:00,9714,(V) Empoli,(H) SPAL 2013,2,2,2.2475,0.71811,9.1305,9.8794,9.9493,13.7905,14.2427,19.7182,19.4057
2018-12-09 14:00:00,9725,(H) Empoli,(V) Bologna,2,1,2.37132,2.08455,8.8204,9.9493,9.9999,14.2427,14.1150,19.4057,19.3847
2018-12-16 14:00:00,9731,(V) Empoli,(H) Fiorentina,1,3,1.39435,1.58995,9.7677,9.9999,9.5820,14.115,14.1482,19.3847,19.0156
2018-12-22 14:00:00,9744,(H) Empoli,(V) Sampdoria,2,4,1.25056,1.90069,10.7973,9.582,9.0571,14.1482,13.9608,19.0156,18.6532
2018-12-26 17:00:00,9756,(V) Empoli,(H) Torino,0,3,0.220152,1.20076,10.2927,9.0571,8.6470,13.9608,14.0555,18.6532,18.4882
2018-12-29 14:00:00,9758,(H) Empoli,(V) Inter,0,1,0.431477,0.925165,11.4923,8.647,8.8001,14.0555,14.3352,18.4882,18.7647
2019-01-20 17:00:00,9767,(V) Empoli,(H) Cagliari,2,2,1.24131,0.91229,9.4181,8.8001,9.1959,14.3352,14.8133,18.7647,19.0782
2019-01-28 19:30:00,9785,(H) Empoli,(V) Genoa,1,3,1.90942,1.87255,9.4805,9.1959,8.9773,14.8133,15.1040,19.0782,18.8504
2019-02-02 14:00:00,9790,(H) Empoli,(V) Chievo,2,2,2.76781,1.71511,9.3894,8.9773,8.9797,15.104,15.3696,18.8504,18.5897
2019-02-07 19:30:00,9801,(V) Empoli,(H) Lazio,0,1,0.475328,2.04577,10.3526,8.9797,9.2531,15.3696,15.5004,18.5897,19.2558
2019-02-17 14:00:00,9809,(H) Empoli,(V) Sassuolo,3,0,1.50789,0.623544,9.9177,9.2531,10.2097,15.5004,15.9281,19.2558,19.9913
2019-02-22 19:30:00,9822,(V) Empoli,(H) AC Milan,0,3,0.582587,1.3605,11.8684,10.2097,10.0269,15.9281,16.3009,19.9913,20.0030
2019-03-02 14:00:00,9832,(H) Empoli,(V) Parma Calcio 1913,3,3,2.5259,1.87782,8.871,10.0269,9.7620,16.3009,16.1980,20.003,19.5761
2019-03-11 19:30:00,9844,(V) Empoli,(H) Roma,1,2,0.191518,1.14262,10.4249,9.762,9.9604,16.198,16.4086,19.5761,20.0123
2019-03-17 14:00:00,9849,(H) Empoli,(V) Frosinone,2,1,2.33732,1.33238,10.137,9.9604,10.2075,16.4086,16.6569,20.0123,20.0082
2019-03-30 17:00:00,9862,(V) Empoli,(H) Juventus,0,1,0.36771,1.34489,11.1809,10.2075,10.6155,16.6569,17.0706,20.0082,20.6605
2019-04-03 18:00:00,9869,(H) Empoli,(V) Napoli,2,1,1.47602,0.641571,11.7348,10.6155,10.9655,17.0706,17.3792,20.6605,20.8018
2019-04-07 14:00:00,9885,(V) Empoli,(H) Udinese,2,3,1.84227,2.21919,10.4453,10.9655,10.7386,17.3792,17.3080,20.8018,20.6691
2019-04-15 19:30:00,9887,(V) Empoli,(H) Atalanta,0,0,0.22043,5.06313,11.5095,10.7386,10.9434,17.308,16.3021,20.6691,22.0846
2019-04-20 14:00:00,9899,(H) Empoli,(V) SPAL 2013,2,4,1.44713,1.43346,10.9645,10.9434,10.3248,16.3021,16.1869,22.0846,21.4626
2019-04-27 14:00:00,9913,(V) Empoli,(H) Bologna,1,3,0.353443,1.55302,10.975,10.3248,9.8257,16.1869,15.8879,21.4626,21.2634
2019-05-05 11:30:00,9918,(H) Empoli,(V) Fiorentina,1,0,0.947998,2.43324,9.6076,9.8257,9.8002,15.8879,15.2411,21.2634,21.6092
2019-05-12 14:00:00,9929,(V) Empoli,(H) Sampdoria,2,1,2.20557,1.87735,9.3448,9.8002,10.0041,15.2411,15.2771,21.6092,21.7310
2019-05-19 13:00:00,9938,(H) Empoli,(V) Torino,4,1,2.53996,1.28459,10.9962,10.0041,10.9053,15.2771,15.7421,21.731,22.3183
2019-05-26 18:30:00,9952,(V) Empoli,(H) Inter,1,2,1.77275,2.74302,10.0393,10.9053,10.9148,15.7421,15.7591,22.3183,22.5704
2021-08-21 18:45:00,16759,(H) Empoli,(V) Lazio,1,3,1.13436,1.78152,9.149,10.9148,9.8979,15.7591,15.0805,22.5704,21.7153
2021-08-28 18:45:00,16771,(V) Empoli,(H) Juventus,1,0,1.10327,1.81566,11.4116,9.8979,10.4934,15.0805,15.2479,21.7153,22.4889
2021-09-11 13:00:00,16779,(H) Empoli,(V) Venezia,1,2,1.88537,2.43118,9.4649,10.4934,10.2331,15.2479,15.1011,22.4889,22.3651
2021-09-19 10:30:00,16786,(H) Empoli,(V) Sampdoria,0,3,0.927264,1.34865,11.4398,10.2331,9.5396,15.1011,15.0523,22.3651,21.7769
2021-09-22 18:45:00,16798,(V) Empoli,(H) Cagliari,2,0,1.14537,0.754694,10.6031,9.5396,10.1531,15.0523,15.2635,21.7769,22.2927
2021-09-26 13:00:00,16806,(H) Empoli,(V) Bologna,4,2,1.47687,2.49784,9.8678,10.1531,10.6147,15.2635,14.9699,22.2927,23.0096
2021-10-03 16:00:00,16821,(V) Empoli,(H) Roma,0,2,0.43764,1.8551,11.2774,10.6147,10.5495,14.9699,15.0503,23.0096,23.2988
2021-10-17 13:00:00,16827,(H) Empoli,(V) Atalanta,1,4,0.575048,3.83506,11.0601,10.5495,9.7645,15.0503,14.2003,23.2988,23.3288
2021-10-23 13:00:00,16842,(V) Empoli,(H) Salernitana,4,2,2.83049,1.37213,9.3208,9.7645,10.0432,14.2003,14.3436,23.3288,23.2429
2021-10-27 18:45:00,16847,(H) Empoli,(V) Inter,0,2,0.542985,3.07924,10.9935,10.0432,9.7364,14.3436,13.9027,23.2429,23.5702
2021-10-31 14:00:00,16864,(V) Empoli,(H) Sassuolo,2,1,1.4834,1.24312,11.3822,9.7364,10.2279,13.9027,14.2043,23.5702,24.0017
2021-11-05 19:45:00,16867,(H) Empoli,(V) Genoa,2,2,0.745284,1.69731,9.3786,10.2279,9.9936,14.2043,13.7320,24.0017,24.0054
2021-11-22 17:30:00,16880,(V) Empoli,(H) Verona,1,2,1.56263,1.30231,12.0896,9.9936,10.2380,13.732,14.2914,24.0054,24.1847
2021-11-27 14:00:00,16887,(H) Empoli,(V) Fiorentina,2,1,2.14107,2.39546,11.4113,10.238,10.6341,14.2914,14.3740,24.1847,24.6444
