<<<<<<< HEAD
Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2018-01-21 11:00:00,8075,(V) Leganes,(H) Alaves,2,2,1.41663,1.75269,9.768,9.8619,11.098,11.1079,13.6879,13.8658
2018-01-28 00:00:00,8084,(H) Leganes,(V) Espanyol,3,2,0.781967,1.40084,9.8619,10.0914,11.1079,10.9326,13.8658,14.2500
2018-02-04 11:00:00,8094,(V) Leganes,(H) Getafe,0,0,0.0976659,1.08542,10.0914,10.2000,10.9326,10.7943,14.25,14.6056
2018-02-10 17:30:00,8105,(H) Leganes,(V) Eibar,0,1,0.106979,1.47183,10.2,9.7969,10.7943,10.3000,14.6056,14.5437
2018-02-16 20:00:00,8117,(V) Leganes,(H) Girona,0,3,0.596666,1.35489,9.7969,9.4186,10.3,10.4821,14.5437,14.3549
2018-02-21 17:45:00,8037,(H) Leganes,(V) Real Madrid,1,3,1.18808,1.95404,9.4186,9.4042,10.4821,10.7762,14.3549,14.5320
2018-02-24 17:30:00,8128,(H) Leganes,(V) Las Palmas,0,0,1.52021,0.131187,9.4042,9.3667,10.7762,11.0860,14.532,14.1473
2018-02-28 20:30:00,8135,(V) Leganes,(H) Atletico Madrid,0,4,0.754304,2.69704,9.3667,8.9698,11.086,11.2034,14.1473,14.2361
2018-03-03 17:30:00,8147,(H) Leganes,(V) Malaga,2,0,1.0368,0.521384,8.9698,9.2843,11.2034,11.1468,14.2361,14.4217
2018-03-11 19:45:00,8157,(V) Leganes,(H) Athletic Club,0,2,1.34791,1.26084,9.2843,9.1114,11.1468,11.4956,14.4217,14.2270
2018-03-18 11:00:00,8168,(H) Leganes,(V) Sevilla,2,1,1.73518,0.452713,9.1114,9.4339,11.4956,11.8888,14.227,14.2289
2018-04-01 15:15:00,8178,(H) Leganes,(V) Valencia,0,1,0.824763,0.0824376,9.4339,9.6345,11.8888,12.5250,14.2289,14.2439
2018-04-07 18:45:00,8182,(V) Leganes,(H) Barcelona,1,3,0.64842,2.70223,9.6345,9.7941,12.525,12.6712,14.2439,14.9170
2018-04-14 16:30:00,8198,(H) Leganes,(V) Celta Vigo,1,0,1.74594,0.791146,9.7941,9.8975,12.6712,12.7633,14.917,14.7817
2018-04-17 19:30:00,8207,(V) Leganes,(H) Villarreal,1,2,0.206095,1.38187,9.8975,9.7086,12.7633,12.5305,14.7817,14.8868
2018-04-20 19:00:00,8216,(H) Leganes,(V) Deportivo La Coruna,0,0,0.719922,0.978814,9.7086,9.6867,12.5305,12.4439,14.8868,14.9296
2018-04-28 00:00:00,8228,(V) Leganes,(H) Real Madrid,1,2,2.02363,1.77458,9.6867,10.0895,12.4439,13.1590,14.9296,15.2702
2018-05-07 20:00:00,8235,(H) Leganes,(V) Levante,0,3,1.31956,1.40887,10.0895,9.4253,13.159,13.2224,15.2702,14.6283
2018-05-12 17:30:00,8245,(V) Leganes,(H) Real Sociedad,2,3,1.44103,2.77676,9.4253,9.6145,13.2224,13.3277,14.6283,15.1514
2018-05-19 00:00:00,8254,(H) Leganes,(V) Real Betis,3,2,1.24382,1.80096,9.6145,9.9992,13.3277,13.3231,15.1514,15.6754
2018-08-20 23:00:00,9966,(V) Leganes,(H) Athletic Club,1,2,1.14522,2.45697,9.9992,10.1004,13.3231,13.3463,15.6754,16.1045
2018-08-24 23:15:00,9968,(H) Leganes,(V) Real Sociedad,2,2,1.67636,1.69572,10.1004,10.1620,13.3463,13.4031,16.1045,16.1710
2018-09-01 18:45:00,9982,(V) Leganes,(H) Real Madrid,1,4,1.00157,2.31092,10.162,9.9084,13.4031,13.5721,16.171,16.2447
2018-09-16 10:00:00,9992,(H) Leganes,(V) Villarreal,0,1,1.22184,0.533854,9.9084,9.6019,13.5721,13.6876,16.2447,15.7662
2018-09-22 14:15:00,10004,(V) Leganes,(H) Eibar,0,1,0.781041,1.78459,9.6019,9.4669,13.6876,13.5517,15.7662,15.8820
2018-09-26 18:00:00,10013,(H) Leganes,(V) Barcelona,2,1,1.17874,0.40097,9.4669,10.4844,13.5517,14.5136,15.882,16.7050
2018-09-30 18:45:00,10017,(V) Leganes,(H) Real Betis,0,1,0.410456,2.09064,10.4844,10.6263,14.5136,14.4855,16.705,17.2670
2018-10-06 18:45:00,10031,(H) Leganes,(V) Rayo Vallecano,1,0,1.18789,0.408158,10.6263,10.4821,14.4855,14.2863,17.267,16.9279
2018-10-20 14:15:00,10038,(V) Leganes,(H) Valencia,1,1,0.973224,1.18124,10.4821,10.6332,14.2863,14.3854,16.9279,17.1310
2018-10-27 16:30:00,10056,(V) Leganes,(H) Levante,0,2,1.46459,1.15766,10.6332,10.2750,14.3854,14.6039,17.131,16.6961
2018-11-03 12:00:00,10061,(H) Leganes,(V) Atletico Madrid,1,1,1.35197,0.406811,10.275,10.3426,14.6039,14.9078,16.6961,16.5274
2018-11-10 19:45:00,10072,(V) Leganes,(H) Girona,0,0,1.39653,0.49139,10.3426,10.4079,14.9078,15.1994,16.5274,16.3664
2018-11-23 20:00:00,10080,(H) Leganes,(V) Alaves,1,0,0.92467,0.394518,10.4079,10.6404,15.1994,15.3144,16.3664,16.4664
2018-12-01 15:15:00,10096,(V) Leganes,(H) Real Valladolid,4,2,1.6677,1.85147,10.6404,11.1039,15.3144,15.2320,16.4664,16.9758
2018-12-07 20:00:00,10098,(H) Leganes,(V) Getafe,1,1,1.49188,1.10842,11.1039,10.8600,15.232,15.0840,16.9758,16.6360
2018-12-14 20:00:00,10115,(V) Leganes,(H) Celta Vigo,0,0,0.978595,1.24233,10.86,10.7406,15.084,14.8987,16.636,16.5826
2018-12-23 15:15:00,10124,(H) Leganes,(V) Sevilla,1,1,1.13295,0.697523,10.7406,10.6681,14.8987,14.9351,16.5826,16.4013
2019-01-04 20:00:00,10134,(V) Leganes,(H) Espanyol,0,1,0.358462,1.68261,10.6681,9.9056,14.9351,14.0915,16.4013,15.9698
2019-01-12 12:00:00,10141,(H) Leganes,(V) SD Huesca,1,0,1.94908,0.440876,9.9056,9.7565,14.0915,14.0695,15.9698,15.4437
2019-01-20 19:45:00,10148,(V) Leganes,(H) Barcelona,1,3,0.815471,2.03933,9.7565,10.2245,14.0695,14.7316,15.4437,16.2177
2019-01-26 17:30:00,10159,(H) Leganes,(V) Eibar,2,2,0.422612,0.491102,10.2245,10.2423,14.7316,14.7322,16.2177,16.2526
2019-02-04 20:00:00,10176,(V) Leganes,(H) Rayo Vallecano,2,1,0.86924,1.86904,10.2423,10.8186,14.7322,14.8086,16.2526,17.0788
2019-02-10 11:00:00,10180,(H) Leganes,(V) Real Betis,3,0,2.08097,0.125797,10.8186,11.4525,14.8086,15.1813,17.0788,17.2239
2019-02-16 17:30:00,10188,(V) Leganes,(H) Real Sociedad,0,3,1.05178,1.87893,11.4525,10.8099,15.1813,15.0819,17.2239,16.7881
2019-02-24 11:00:00,10200,(H) Leganes,(V) Valencia,1,1,1.51123,0.676896,10.8099,10.6908,15.0819,15.1714,16.7881,16.4604
2019-03-04 20:00:00,10212,(H) Leganes,(V) Levante,1,0,2.26472,1.74561,10.6908,10.6850,15.1714,15.0454,16.4604,16.3248
2019-03-09 15:15:00,10224,(V) Leganes,(H) Atletico Madrid,0,1,0.102711,1.36052,10.685,10.6258,15.0454,14.9217,16.3248,16.5801
2019-03-16 19:45:00,10229,(H) Leganes,(V) Girona,0,2,0.454611,1.78393,10.6258,10.0552,14.9217,14.5188,16.5801,16.3418
2019-03-30 12:00:00,10239,(V) Leganes,(H) Getafe,2,0,1.28305,0.793024,10.0552,10.7917,14.5188,14.8779,16.3418,16.9558
2019-04-04 19:30:00,10252,(H) Leganes,(V) Real Valladolid,1,0,1.85079,0.902127,10.7917,10.7669,14.8779,14.8402,16.9558,16.6938
2019-04-07 11:00:00,10257,(V) Leganes,(H) Alaves,1,1,0.829461,0.908638,10.7669,10.7914,14.8402,14.8450,16.6938,16.7381
2019-04-15 20:00:00,10275,(H) Leganes,(V) Real Madrid,1,1,0.651235,1.20942,10.7914,10.7298,14.845,14.6439,16.7381,16.8160
2019-04-21 17:30:00,10286,(V) Leganes,(H) Villarreal,1,2,1.0992,0.928267,10.7298,10.4831,14.6439,14.6900,16.816,16.5266
2019-04-24 19:30:00,10292,(H) Leganes,(V) Athletic Club,0,1,0.517853,0.160435,10.4831,10.0776,14.69,14.6239,16.5266,16.0318
2019-04-27 17:30:00,10300,(H) Leganes,(V) Celta Vigo,0,0,0.387737,0.284391,10.0776,9.9627,14.6239,14.5349,16.0318,15.8911
2019-05-03 20:00:00,10316,(V) Leganes,(H) Sevilla,3,0,1.28827,0.298434,9.9627,11.1730,14.5349,15.2426,15.8911,16.8539
2019-05-12 17:30:00,10318,(H) Leganes,(V) Espanyol,0,2,0.558882,2.83936,11.173,10.6832,15.2426,14.6827,16.8539,16.9342
2019-05-18 18:45:00,10332,(V) Leganes,(H) SD Huesca,1,2,0.916693,1.30468,10.6832,10.2498,14.6827,14.4024,16.9342,16.5978
2019-08-17 20:00:00,12027,(H) Leganes,(V) Osasuna,0,1,1.26802,0.188265,10.2498,9.2147,14.4024,13.8872,16.5978,15.2927
2019-08-25 18:00:00,12036,(H) Leganes,(V) Atletico Madrid,0,1,0.379878,1.39426,9.2147,8.9139,13.8872,13.5828,15.2927,15.2455
2019-08-31 19:00:00,12048,(V) Leganes,(H) Real Betis,1,2,1.44559,2.52444,8.9139,9.1829,13.5828,13.8320,15.2455,15.7842
2019-09-14 14:00:00,12058,(H) Leganes,(V) Villarreal,0,3,0.399916,1.83013,9.1829,8.5766,13.832,13.6181,15.7842,15.5355
2019-09-22 14:00:00,12069,(V) Leganes,(H) Valencia,1,1,1.52139,1.66574,8.5766,9.2149,13.6181,14.2203,15.5355,16.2099
2019-09-25 17:00:00,12080,(H) Leganes,(V) Athletic Club,1,1,0.496204,1.29281,9.2149,9.7352,14.2203,14.5414,16.2099,16.9293
2019-09-28 16:30:00,12089,(V) Leganes,(H) Granada,0,1,0.989332,0.718298,9.7352,10.2676,14.5414,15.3915,16.9293,17.3939
2019-10-05 12:00:00,12096,(H) Leganes,(V) Levante,1,2,3.28469,1.08538,10.2676,9.8647,15.3915,15.7885,17.3939,16.4412
2019-10-19 17:30:00,12108,(V) Leganes,(H) Getafe,0,2,0.372249,1.0435,9.8647,9.4873,15.7885,15.7433,16.4412,16.2316
2019-10-26 15:00:00,12117,(H) Leganes,(V) Mallorca,1,0,1.7617,0.858516,9.4873,9.4859,15.7433,15.7177,16.2316,16.0044
2019-10-30 20:15:00,12130,(V) Leganes,(H) Real Madrid,0,5,0.240435,5.60648,9.4859,8.9090,15.7177,15.0493,16.0044,16.7690
2019-11-03 17:30:00,12136,(H) Leganes,(V) Eibar,1,2,1.56154,1.0478,8.909,8.5759,15.0493,15.0946,16.769,16.3074
2019-11-08 20:00:00,12151,(V) Leganes,(H) Real Sociedad,1,1,0.326909,1.19357,8.5759,9.0446,15.0946,15.3467,16.3074,16.9928
2019-11-23 12:00:00,12157,(H) Leganes,(V) Barcelona,1,2,0.484105,1.68235,9.0446,9.5142,15.3467,15.7667,16.9928,17.7619
2019-12-01 11:00:00,12171,(V) Leganes,(H) Sevilla,0,1,1.05322,2.44081,9.5142,9.8344,15.7667,15.9900,17.7619,18.4289
2019-12-08 17:30:00,12177,(H) Leganes,(V) Celta Vigo,3,2,0.971054,0.47817,9.8344,10.2012,15.99,16.2301,18.4289,18.6725
2019-12-13 20:00:00,12183,(V) Leganes,(H) Alaves,1,1,0.915597,1.56275,10.2012,10.6735,16.2301,16.5406,18.6725,19.3066
2019-12-22 11:00:00,12196,(H) Leganes,(V) Espanyol,2,0,0.84514,0.649033,10.6735,10.8793,16.5406,16.2954,19.3066,19.4633
2020-01-03 18:00:00,12212,(V) Leganes,(H) Real Valladolid,2,2,2.14709,1.56625,10.8793,10.7384,16.2954,16.2997,19.4633,19.1772
2020-01-17 20:00:00,12217,(H) Leganes,(V) Getafe,0,3,0.280841,1.96098,10.7384,9.7934,16.2997,15.6846,19.1772,18.6522
2020-01-26 11:00:00,12224,(V) Leganes,(H) Atletico Madrid,0,0,0.37528,0.990297,9.7934,9.9745,15.6846,15.7119,18.6522,18.9870
2020-02-02 11:00:00,12236,(H) Leganes,(V) Real Sociedad,2,1,1.42,0.108866,9.9745,10.0641,15.7119,15.8793,18.987,18.7488
2020-02-08 12:00:00,12245,(V) Leganes,(H) Levante,0,2,1.18902,0.933595,10.0641,9.4961,15.8793,15.8751,18.7488,18.1169
2020-02-16 13:00:00,12257,(H) Leganes,(V) Real Betis,0,0,0.563219,0.487887,9.4961,9.5828,15.8751,15.9806,18.1169,18.1847
2020-02-22 12:00:00,12267,(V) Leganes,(H) Celta Vigo,0,1,0.371163,0.128175,9.5828,9.5852,15.9806,16.2937,18.1847,18.1264
2020-02-29 17:30:00,12277,(H) Leganes,(V) Alaves,1,1,0.982157,0.977076,9.5852,9.6586,16.2937,16.3684,18.1264,18.1986
2020-03-08 17:30:00,12288,(V) Leganes,(H) Villarreal,2,1,1.7502,2.38355,9.6586,10.1597,16.3684,16.4611,18.1986,18.8580
2020-06-13 17:30:00,12298,(H) Leganes,(V) Real Valladolid,1,2,1.13073,1.23093,10.1597,9.9071,16.4611,16.4334,18.858,18.6304
2020-06-16 20:00:00,12307,(V) Leganes,(H) Barcelona,0,2,0.85627,1.53086,9.9071,9.9120,16.4334,16.7697,18.6304,18.8039
2020-06-19 17:30:00,12319,(V) Leganes,(H) Mallorca,1,1,1.08784,0.478364,9.912,9.9787,16.7697,16.9887,18.8039,18.7182
2020-06-22 20:00:00,12327,(H) Leganes,(V) Granada,0,0,1.11797,0.147341,9.9787,10.0833,16.9887,17.3360,18.7182,18.5802
2020-06-27 17:30:00,12340,(V) Leganes,(H) Osasuna,1,2,1.48812,0.896141,10.0833,9.6281,17.336,17.2788,18.5802,17.9771
2020-06-30 19:00:00,12347,(H) Leganes,(V) Sevilla,0,3,0.756658,0.710464,9.6281,9.0305,17.2788,17.4428,17.9771,17.3680
2020-07-05 15:00:00,12356,(V) Leganes,(H) Espanyol,1,0,0.423597,0.705114,9.0305,9.4031,17.4428,17.4950,17.368,17.8110
2020-07-09 17:30:00,12369,(V) Leganes,(H) Eibar,0,0,0.398122,0.156567,9.4031,9.6915,17.495,17.8438,17.811,18.0390
2020-07-12 17:30:00,12377,(H) Leganes,(V) Valencia,1,0,1.2593,1.28008,9.6915,9.8384,17.8438,17.7355,18.039,18.1911
2020-07-16 19:00:00,12386,(V) Leganes,(H) Athletic Club,2,0,1.84675,0.62086,9.8384,10.7022,17.7355,18.4058,18.1911,18.7485
2020-07-19 19:00:00,12396,(H) Leganes,(V) Real Madrid,2,2,1.16055,1.06489,10.7022,10.8842,18.4058,18.6117,18.7485,18.9066
=======
Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2016-08-22 22:00:00,1787,(V) Leganes,(H) Celta Vigo,1,0,0.908454,0.64855,9.9661,10,10.3953,10,10.2103,10,10.3303
2016-08-28 00:15:00,1794,(H) Leganes,(V) Atletico Madrid,0,0,0.189954,0.700848,10.2448,10.3953,10.3840,10.2103,10.0713,10.3303,10.4467
2016-09-11 14:00:00,1805,(V) Leganes,(H) Sporting Gijon,1,2,0.484862,1.65936,10.7523,10.384,10.3303,10.0713,9.9740,10.4467,10.6866
2016-09-17 15:00:00,1810,(H) Leganes,(V) Barcelona,1,5,1.18104,2.94825,12.0359,10.3303,9.9240,9.974,10.1259,10.6866,10.7222
2016-09-22 22:00:00,1826,(V) Leganes,(H) Deportivo La Coruna,2,1,1.06372,1.64049,9.8105,9.924,10.1121,10.1259,9.9198,10.7222,11.0545
2016-09-25 14:00:00,1834,(H) Leganes,(V) Valencia,1,2,1.29014,1.37734,9.8102,10.1121,9.5086,9.9198,9.5445,11.0545,10.4728
2016-10-01 15:00:00,1840,(V) Leganes,(H) Granada,1,0,0.238575,0.665545,9.1803,9.5086,9.5948,9.5445,9.2740,10.4728,10.6658
2016-10-15 15:00:00,1850,(H) Leganes,(V) Sevilla,2,3,0.851751,1.53817,9.9967,9.5948,9.2871,9.274,9.0447,10.6658,10.5297
2016-10-23 20:30:00,1866,(V) Leganes,(H) Malaga,0,4,1.18794,3.12089,10.2289,9.2871,8.5186,9.0447,8.7930,10.5297,10.2445
2016-10-28 22:45:00,3308,(H) Leganes,(V) Real Sociedad,0,2,0.192695,1.47952,10.6378,8.5186,8.0898,8.793,8.5425,10.2445,10.1375
2016-11-06 15:00:00,2781,(V) Leganes,(H) Real Madrid,0,3,0.273683,2.62943,12.0809,8.0898,8.2615,8.5425,8.8752,10.1375,10.8981
2016-11-21 23:45:00,2795,(H) Leganes,(V) Osasuna,2,0,1.6402,0.164701,9.3488,8.2615,9.0733,8.8752,9.5558,10.8981,11.3410
2016-11-26 21:30:00,2799,(V) Leganes,(H) Espanyol,0,3,0.205225,1.21595,10.0863,9.0733,8.8936,9.5558,9.8734,11.341,11.4140
2016-12-03 21:30:00,3165,(H) Leganes,(V) Villarreal,0,0,0.679532,0.296192,9.434,8.8936,9.1188,9.8734,10.1944,11.414,11.5433
2016-12-10 21:30:00,3176,(V) Leganes,(H) Las Palmas,1,1,1.26322,0.889018,9.8296,9.1188,9.4556,10.1944,10.6247,11.5433,11.7865
2016-12-18 19:15:00,3188,(H) Leganes,(V) Eibar,1,1,0.887175,0.821631,9.9936,9.4556,9.6021,10.6247,10.7876,11.7865,11.9166
2017-01-08 19:15:00,3890,(V) Leganes,(H) Real Betis,0,2,0.345675,1.4196,9.9463,9.6021,9.3576,10.7876,10.7746,11.9166,11.9406
2017-01-14 16:00:00,3894,(H) Leganes,(V) Athletic Club,0,0,1.61086,0.319775,10.2656,9.3576,9.4228,10.7746,11.1625,11.9406,11.6830
2017-01-21 20:30:00,3907,(V) Leganes,(H) Alaves,2,2,0.448681,1.00747,10.1352,9.4228,9.8276,11.1625,11.4276,11.683,12.2275
2017-01-28 22:45:00,3918,(H) Leganes,(V) Celta Vigo,0,2,0.665632,0.831373,10.1379,9.8276,9.4381,11.4276,11.4966,12.2275,11.8794
2017-02-04 17:30:00,3933,(V) Leganes,(H) Atletico Madrid,0,2,0.725425,1.8677,10.6535,9.4381,9.2608,11.4966,11.5337,11.8794,11.9876
