Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2017-03-04 12:00:00,3978,(H) Leganes,(V) Granada,1,0,2.11012,0.0529013,9.5623,10.4768,10.3611,16.0214,11.8064,11.9550,24.8532,14.1469,13.5169
2017-03-11 15:15:00,3987,(V) Leganes,(H) Sevilla,1,1,0.871554,1.35316,10.8404,10.3611,10.6576,12.1971,11.955,12.1311,-2.2659,13.5169,13.9338
2017-03-19 11:00:00,4000,(H) Leganes,(V) Malaga,0,0,0.767247,0.380419,8.7737,10.6576,10.2169,9.2438,12.1311,11.7871,12.0526,13.9338,13.3964
2017-04-01 17:30:00,4009,(V) Leganes,(H) Real Sociedad,1,1,0.391696,1.53494,9.5009,10.2169,10.1384,7.0983,11.7871,11.4227,13.6532,13.3964,13.6037
2017-04-05 20:30:00,4019,(H) Leganes,(V) Real Madrid,2,4,1.67468,2.43202,11.712,10.1384,9.8089,-4.8029,11.4227,11.4039,-22.273,13.6037,13.4636
2017-04-09 17:30:00,4030,(V) Leganes,(H) Osasuna,1,2,1.40274,1.58295,9.592,9.8089,9.3278,14.0765,11.4039,11.1278,14.8575,13.4636,13.0276
2017-04-16 11:00:00,4044,(H) Leganes,(V) Espanyol,0,1,0.544707,0.584488,10.2027,9.3278,9.0354,13.0826,11.1278,11.0755,16.5736,13.0276,12.7452
2017-04-22 15:15:00,4054,(V) Leganes,(H) Villarreal,1,2,0.747073,0.763096,10.4076,9.0354,9.2793,6.0788,11.0755,11.5654,4.7369,12.7452,12.9931
2017-04-26 19:30:00,4061,(H) Leganes,(V) Las Palmas,3,0,2.5676,0.116739,9.1919,9.2793,10.0272,5.0117,11.5654,12.1760,16.8714,12.9931,13.1283
2017-04-30 17:30:00,4072,(V) Leganes,(H) Eibar,0,2,0.893755,1.08114,10.1296,10.0272,9.9233,11.9791,12.176,12.5252,14.7794,13.1283,13.0712
2017-05-08 19:45:00,4082,(H) Leganes,(V) Real Betis,4,0,1.63794,0.596654,9.6282,9.9233,10.9502,9.6266,12.5252,12.8124,18.8799,13.0712,13.8378
2017-05-14 19:00:00,4092,(V) Leganes,(H) Athletic Club,1,1,0.533837,1.40486,11.5316,10.9502,11.5973,10.4927,12.8124,13.2417,6.0699,13.8378,14.7026
2017-05-20 18:00:00,4100,(H) Leganes,(V) Alaves,1,1,0.666963,1.44228,11.58,11.5973,11.6573,11.5446,13.2417,13.1079,12.1158,14.7026,14.9564
2017-08-18 19:15:00,7879,(H) Leganes,(V) Alaves,1,0,1.32428,0.993213,11.52,11.6573,11.7780,11.6784,13.1079,13.0613,11.862,14.9564,14.9943
2017-08-27 17:15:00,7892,(V) Leganes,(H) Espanyol,1,0,1.22097,1.29777,9.6356,11.778,11.5857,12.8115,13.0613,12.5998,16.2102,14.9943,14.8212
2017-09-08 20:00:00,7904,(H) Leganes,(V) Getafe,1,2,1.55919,0.392931,9.8038,11.5857,10.7589,14.8552,12.5998,12.3146,20.2536,14.8212,13.7029
2017-09-16 06:00:00,7915,(V) Leganes,(H) Eibar,0,1,0.236029,0.383513,9.8441,10.7589,10.4027,11.1343,12.3146,12.1715,16.3036,13.7029,13.3835
2017-09-20 19:00:00,7925,(H) Leganes,(V) Girona,0,0,0.470624,1.24121,9.7351,10.4027,10.1279,10.7877,12.1715,11.7041,9.1825,13.3835,13.3014
2017-09-24 17:30:00,7936,(V) Leganes,(H) Las Palmas,2,0,1.5876,0.855521,10.2905,10.1279,10.6372,8.5651,11.7041,11.8964,20.0151,13.3014,13.6277
2017-09-30 19:45:00,7946,(H) Leganes,(V) Atletico Madrid,0,0,0.421294,0.545341,11.7598,10.6372,10.7890,-0.5833,11.8964,12.0172,-9.3963,13.6277,13.8106
2017-10-15 17:30:00,7958,(V) Leganes,(H) Malaga,2,0,1.93807,1.13838,8.9136,10.789,10.9031,8.5045,12.0172,11.8312,14.5718,13.8106,13.7247
2017-10-22 17:30:00,7965,(H) Leganes,(V) Athletic Club,1,0,0.800353,0.726155,10.3562,10.9031,10.8288,9.4966,11.8312,11.5254,4.9651,13.7247,13.6319
2017-10-28 21:30:00,7978,(V) Leganes,(H) Sevilla,1,2,1.02702,1.73468,9.4501,10.8288,10.4840,13.3123,11.5254,11.2537,-6.412,13.6319,13.4641
2017-11-04 12:00:00,7988,(V) Leganes,(H) Valencia,0,3,1.32036,2.31415,12.7441,10.484,10.4020,3.9956,11.2537,11.6733,10.7423,13.4641,13.6305
2017-11-18 15:15:00,7998,(H) Leganes,(V) Barcelona,0,3,1.3156,2.59365,11.6345,10.402,9.9552,1.4185,11.6733,11.6570,-47.4,13.6305,13.5033
2017-11-24 20:00:00,8007,(V) Leganes,(H) Celta Vigo,0,1,0.907445,1.34321,10.3624,9.9552,9.8969,12.4583,11.657,11.7398,12.5161,13.5033,13.5540
2017-12-03 11:00:00,8017,(H) Leganes,(V) Villarreal,3,1,1.22856,0.948796,10.7772,9.8969,10.6559,5.1656,11.7398,12.0687,4.1396,13.554,14.2430
2017-12-09 17:30:00,8026,(V) Leganes,(H) Deportivo La Coruna,0,1,0.118966,0.916437,9.799,10.6559,10.5663,18.6492,12.0687,12.0298,18.1994,14.243,14.3528
2017-12-19 20:30:00,8045,(V) Leganes,(H) Levante,0,0,0.282363,0.841442,9.8579,10.5663,10.2922,13.1374,12.0298,11.6160,24.8272,14.3528,14.2185
2018-01-07 11:00:00,8054,(H) Leganes,(V) Real Sociedad,1,0,0.975475,0.711808,10.2439,10.2922,10.1664,7.194,11.616,11.3061,13.7938,14.2185,14.0268
2018-01-15 20:00:00,8064,(V) Leganes,(H) Real Betis,2,3,1.76719,2.00661,10.1424,10.1664,9.8536,11.249,11.3061,11.1834,20.2858,14.0268,13.7739
2018-01-21 11:00:00,8075,(V) Leganes,(H) Alaves,2,2,1.41663,1.75269,9.8003,9.8536,9.9492,10.8181,11.1834,11.1950,12.5325,13.7739,13.9535
2018-01-28 00:00:00,8084,(H) Leganes,(V) Espanyol,3,2,0.781967,1.40084,8.9034,9.9492,10.1801,11.9552,11.195,11.0212,17.8519,13.9535,14.3391
2018-02-04 11:00:00,8094,(V) Leganes,(H) Getafe,0,0,0.0976659,1.08542,9.689,10.1801,10.2898,14.4389,11.0212,10.8839,18.9408,14.3391,14.6957
2018-02-10 17:30:00,8105,(H) Leganes,(V) Eibar,0,1,0.106979,1.47183,10.9401,10.2898,9.8874,11.9602,10.8839,10.3903,17.6694,14.6957,14.6346
2018-02-16 20:00:00,8117,(V) Leganes,(H) Girona,0,3,0.596666,1.35489,10.9076,9.8874,9.5094,12.2381,10.3903,10.5728,9.3274,14.6346,14.4462
2018-02-21 17:45:00,8037,(H) Leganes,(V) Real Madrid,1,3,1.18808,1.95404,12.4725,9.5094,9.4925,-4.0,10.5728,10.8645,-33.5548,14.4462,14.6208
2018-02-24 17:30:00,8128,(H) Leganes,(V) Las Palmas,0,0,1.52021,0.131187,9.4781,9.4925,9.4551,9.9499,10.8645,11.1744,24.7554,14.6208,14.2361
2018-02-28 20:30:00,8135,(V) Leganes,(H) Atletico Madrid,0,4,0.754304,2.69704,11.9059,9.4551,9.0587,-3.1579,11.1744,11.2923,-12.03,14.2361,14.3254
2018-03-03 17:30:00,8147,(H) Leganes,(V) Malaga,2,0,1.0368,0.521384,9.0248,9.0587,9.3735,10.395,11.2923,11.2360,16.1538,14.3254,14.5113
2018-03-11 19:45:00,8157,(V) Leganes,(H) Athletic Club,0,2,1.34791,1.26084,9.4348,9.3735,9.2007,9.2702,11.236,11.5850,4.5986,14.5113,14.3167
2018-03-18 11:00:00,8168,(H) Leganes,(V) Sevilla,2,1,1.73518,0.452713,9.8035,9.2007,9.5236,15.3549,11.585,11.9785,-5.9981,14.3167,14.3189
2018-04-01 15:15:00,8178,(H) Leganes,(V) Valencia,0,1,0.824763,0.0824376,11.6125,9.5236,9.7234,1.3513,11.9785,12.6139,8.6233,14.3189,14.3332
2018-04-07 18:45:00,8182,(V) Leganes,(H) Barcelona,1,3,0.64842,2.70223,11.25,9.7234,9.8832,-1.049,12.6139,12.7602,-54.4517,14.3332,15.0064
2018-04-14 16:30:00,8198,(H) Leganes,(V) Celta Vigo,1,0,1.74594,0.791146,10.4699,9.8832,9.9869,11.0465,12.7602,12.8526,13.3926,15.0064,14.8714
2018-04-17 19:30:00,8207,(V) Leganes,(H) Villarreal,1,2,0.206095,1.38187,9.5951,9.9869,9.7982,3.2091,12.8526,12.6200,4.2313,14.8714,14.9767
2018-04-20 19:00:00,8216,(H) Leganes,(V) Deportivo La Coruna,0,0,0.719922,0.978814,10.0407,9.7982,9.7763,23.5562,12.62,12.5334,19.5259,14.9767,15.0196
2018-04-28 00:00:00,8228,(V) Leganes,(H) Real Madrid,1,2,2.02363,1.77458,11.4369,9.7763,10.1789,-5.5334,12.5334,13.2483,-37.8425,15.0196,15.3600
2018-05-07 20:00:00,8235,(H) Leganes,(V) Levante,0,3,1.31956,1.40887,10.5447,10.1789,9.5144,14.1453,13.2483,13.3115,27.4432,15.36,14.7178
2018-05-12 17:30:00,8245,(V) Leganes,(H) Real Sociedad,2,3,1.44103,2.77676,10.8264,9.5144,9.7033,7.2093,13.3115,13.4164,13.6931,14.7178,15.2406
2018-05-19 00:00:00,8254,(H) Leganes,(V) Real Betis,3,2,1.24382,1.80096,10.1483,9.7033,10.0875,10.2888,13.4164,13.4113,20.2577,15.2406,15.7641
2018-08-20 23:00:00,9966,(V) Leganes,(H) Athletic Club,1,2,1.14522,2.45697,10.2455,10.0875,10.1881,11.6724,13.4113,13.4339,4.8177,15.7641,16.1926
2018-08-24 23:15:00,9968,(H) Leganes,(V) Real Sociedad,2,2,1.67636,1.69572,11.1894,10.1881,10.2499,7.2742,13.4339,13.4909,14.1044,16.1926,16.2592
2018-09-01 18:45:00,9982,(V) Leganes,(H) Real Madrid,1,4,1.00157,2.31092,11.9061,10.2499,9.9962,-6.3091,13.4909,13.6599,-38.8782,16.2592,16.3329
2018-09-16 10:00:00,9992,(H) Leganes,(V) Villarreal,0,1,1.22184,0.533854,9.9263,9.9962,9.6898,4.2772,13.6599,13.7755,3.5753,16.3329,15.8546
2018-09-22 14:15:00,10004,(V) Leganes,(H) Eibar,0,1,0.781041,1.78459,10.467,9.6898,9.5986,11.6851,13.7755,13.6834,18.2488,15.8546,16.0143
2018-09-26 18:00:00,10013,(H) Leganes,(V) Barcelona,2,1,1.17874,0.40097,12.2594,9.5986,10.6163,-2.3076,13.6834,14.6455,-56.1744,16.0143,16.8376
2018-09-30 18:45:00,10017,(V) Leganes,(H) Real Betis,0,1,0.410456,2.09064,10.8071,10.6163,10.7453,11.8967,14.6455,14.6045,20.4676,16.8376,17.3866
2018-10-06 18:45:00,10031,(H) Leganes,(V) Rayo Vallecano,1,0,1.18789,0.408158,9.8683,10.7453,10.6000,13.2239,14.6045,14.4041,19.0129,17.3866,17.0464
2018-10-20 14:15:00,10038,(V) Leganes,(H) Valencia,1,1,0.973224,1.18124,10.8907,10.6,10.7346,1.7884,14.4041,14.4867,6.7425,17.0464,17.2330
2018-10-27 16:30:00,10056,(V) Leganes,(H) Levante,0,2,1.46459,1.15766,11.0417,10.7346,10.3502,12.764,14.4867,14.6790,29.5683,17.233,16.7718
2018-11-03 12:00:00,10061,(H) Leganes,(V) Atletico Madrid,1,1,1.35197,0.406811,11.5744,10.3502,10.4043,-5.1829,14.679,14.9694,-13.918,16.7718,16.5896
2018-11-10 19:45:00,10072,(V) Leganes,(H) Girona,0,0,1.39653,0.49139,10.686,10.4043,10.4769,12.0929,14.9694,15.2683,11.7788,16.5896,16.4360
2018-11-23 20:00:00,10080,(H) Leganes,(V) Alaves,1,0,0.92467,0.394518,10.592,10.4769,10.6995,6.1975,15.2683,15.3734,16.7359,16.436,16.5260
2018-12-01 15:15:00,10096,(V) Leganes,(H) Real Valladolid,4,2,1.6677,1.85147,9.7998,10.6995,11.1589,8.8347,15.3734,15.2869,11.0147,16.526,17.0313
2018-12-07 20:00:00,10098,(H) Leganes,(V) Getafe,1,1,1.49188,1.10842,11.0376,11.1589,10.9176,15.7537,15.2869,15.1414,18.3233,17.0313,16.6941
2018-12-14 20:00:00,10115,(V) Leganes,(H) Celta Vigo,0,0,0.978595,1.24233,10.6665,10.9176,10.7973,10.8111,15.1414,14.9551,15.0211,16.6941,16.6397
2018-12-23 15:15:00,10124,(H) Leganes,(V) Sevilla,1,1,1.13295,0.697523,11.5985,10.7973,10.7241,18.2286,14.9551,14.9907,-7.7818,16.6397,16.4576
2019-01-04 20:00:00,10134,(V) Leganes,(H) Espanyol,0,1,0.358462,1.68261,8.9314,10.7241,9.9622,11.8342,14.9907,14.1478,18.7795,16.4576,16.0267
2019-01-12 12:00:00,10141,(H) Leganes,(V) SD Huesca,1,0,1.94908,0.440876,10.1762,9.9622,9.8112,13.5925,14.1478,14.1239,11.2599,16.0267,15.4987
2019-01-20 19:45:00,10148,(V) Leganes,(H) Barcelona,1,3,0.815471,2.03933,13.2294,9.8112,10.2792,-3.5877,14.1239,14.7860,-58.4544,15.4987,16.2727
2019-01-26 17:30:00,10159,(H) Leganes,(V) Eibar,2,2,0.422612,0.491102,10.8593,10.2792,10.2963,14.779,14.786,14.7860,16.4396,16.2727,16.3069
2019-02-04 20:00:00,10176,(V) Leganes,(H) Rayo Vallecano,2,1,0.86924,1.86904,11.3438,10.2963,10.8722,14.8117,14.786,14.8620,21.3762,16.3069,17.1327
2019-02-10 11:00:00,10180,(H) Leganes,(V) Real Betis,3,0,2.08097,0.125797,10.798,10.8722,11.5062,11.5349,14.862,15.2348,20.5616,17.1327,17.2780
2019-02-16 17:30:00,10188,(V) Leganes,(H) Real Sociedad,0,3,1.05178,1.87893,11.0883,11.5062,10.8637,7.6593,15.2348,15.1355,13.2673,17.278,16.8423
2019-02-24 11:00:00,10200,(H) Leganes,(V) Valencia,1,1,1.51123,0.676896,10.7441,10.8637,10.7448,3.6879,15.1355,15.2252,3.2998,16.8423,16.5148
2019-03-04 20:00:00,10212,(H) Leganes,(V) Levante,1,0,2.26472,1.74561,10.7768,10.7448,10.7399,10.2174,15.2252,15.1001,33.3356,16.5148,16.3801
2019-03-09 15:15:00,10224,(V) Leganes,(H) Atletico Madrid,0,1,0.102711,1.36052,11.8157,10.7399,10.6810,-7.216,15.1001,14.9767,-14.9024,16.3801,16.6356
2019-03-16 19:45:00,10229,(H) Leganes,(V) Girona,0,2,0.454611,1.78393,10.7054,10.681,10.1105,13.0189,14.9767,14.5738,12.6413,16.6356,16.3974
2019-03-30 12:00:00,10239,(V) Leganes,(H) Getafe,2,0,1.28305,0.793024,11.3399,10.1105,10.8470,13.6298,14.5738,14.9328,19.052,16.3974,17.0114
2019-04-04 19:30:00,10252,(H) Leganes,(V) Real Valladolid,1,0,1.85079,0.902127,9.545,10.847,10.8223,9.8792,14.9328,14.8952,13.2102,17.0114,16.7495
2019-04-07 11:00:00,10257,(V) Leganes,(H) Alaves,1,1,0.829461,0.908638,10.0992,10.8223,10.8468,6.7735,14.8952,14.9000,17.9246,16.7495,16.7938
2019-04-15 20:00:00,10275,(H) Leganes,(V) Real Madrid,1,1,0.651235,1.20942,10.8539,10.8468,10.7853,-7.2154,14.9,14.6989,-43.3264,16.7938,16.8718
2019-04-21 17:30:00,10286,(V) Leganes,(H) Villarreal,1,2,1.0992,0.928267,10.7042,10.7853,10.5388,6.2595,14.6989,14.7451,3.8988,16.8718,16.5825
2019-04-24 19:30:00,10292,(H) Leganes,(V) Athletic Club,0,1,0.517853,0.160435,9.9724,10.5388,10.1333,11.7235,14.7451,14.6789,5.2203,16.5825,16.0876
2019-04-27 17:30:00,10300,(H) Leganes,(V) Celta Vigo,0,0,0.387737,0.284391,10.8175,10.1333,10.0183,11.3407,14.6789,14.5898,18.0437,16.0876,15.9468
2019-05-03 20:00:00,10316,(V) Leganes,(H) Sevilla,3,0,1.28827,0.298434,11.1196,10.0183,11.2284,19.9961,14.5898,15.2974,-11.2572,15.9468,16.9095
2019-05-12 17:30:00,10318,(H) Leganes,(V) Espanyol,0,2,0.558882,2.83936,11.4159,11.2284,10.7385,13.1295,15.2974,14.7374,22.4533,16.9095,16.9897
2019-05-18 18:45:00,10332,(V) Leganes,(H) SD Huesca,1,2,0.916693,1.30468,9.4035,10.7385,10.3052,12.0445,14.7374,14.4571,12.5122,16.9897,16.6534
2019-08-17 20:00:00,12027,(H) Leganes,(V) Osasuna,0,1,1.26802,0.188265,7.5752,10.3052,9.2822,13.1516,14.4571,13.9540,15.4988,16.6534,15.3605
2019-08-25 18:00:00,12036,(H) Leganes,(V) Atletico Madrid,0,1,0.379878,1.39426,10.809,9.2822,8.9814,-8.4936,13.954,13.6496,-17.138,15.3605,15.3133
2019-08-31 19:00:00,12048,(V) Leganes,(H) Real Betis,1,2,1.44559,2.52444,10.2448,8.9814,9.2473,12.7577,13.6496,13.8958,21.2323,15.3133,15.8489
2019-09-14 14:00:00,12058,(H) Leganes,(V) Villarreal,0,3,0.399916,1.83013,9.9459,9.2473,8.6410,4.7427,13.8958,13.6819,3.6495,15.8489,15.6001
2019-09-22 14:00:00,12069,(V) Leganes,(H) Valencia,1,1,1.52139,1.66574,10.6784,8.641,9.2744,1.4725,13.6819,14.2792,2.8838,15.6001,16.2696
2019-09-25 17:00:00,12080,(H) Leganes,(V) Athletic Club,1,1,0.496204,1.29281,11.4923,9.2744,9.7907,12.2823,14.2792,14.5963,6.4513,16.2696,16.9850
2019-09-28 16:30:00,12089,(V) Leganes,(H) Granada,0,1,0.989332,0.718298,11.5805,9.7907,10.3239,17.246,14.5963,15.4472,31.9142,16.985,17.4504
2019-10-05 12:00:00,12096,(H) Leganes,(V) Levante,1,2,3.28469,1.08538,9.4848,10.3239,9.9213,7.7787,15.4472,15.8444,33.1898,17.4504,16.4980
2019-10-19 17:30:00,12108,(V) Leganes,(H) Getafe,0,2,0.372249,1.0435,10.9408,9.9213,9.5429,13.665,15.8444,15.7981,17.9684,16.498,16.2874
2019-10-26 15:00:00,12117,(H) Leganes,(V) Mallorca,1,0,1.7617,0.858516,10.1069,9.5429,9.5409,10.2528,15.7981,15.7719,11.211,16.2874,16.0597
2019-10-30 20:15:00,12130,(V) Leganes,(H) Real Madrid,0,5,0.240435,5.60648,11.0456,9.5409,8.9649,-6.5322,15.7719,15.1044,-45.1264,16.0597,16.8252
2019-11-03 17:30:00,12136,(H) Leganes,(V) Eibar,1,2,1.56154,1.0478,9.9968,8.9649,8.6331,14.3219,15.1044,15.1510,16.1724,16.8252,16.3649
2019-11-08 20:00:00,12151,(V) Leganes,(H) Real Sociedad,1,1,0.326909,1.19357,10.5742,8.6331,9.1022,6.9086,15.151,15.4034,11.9901,16.3649,17.0507
2019-11-23 12:00:00,12157,(H) Leganes,(V) Barcelona,1,2,0.484105,1.68235,11.6647,9.1022,9.5720,-8.6704,15.4034,15.8237,-66.2515,17.0507,17.8201
2019-12-01 11:00:00,12171,(V) Leganes,(H) Sevilla,0,1,1.05322,2.44081,11.3162,9.572,9.8918,20.9158,15.8237,16.0466,-12.5337,17.8201,18.4868
2019-12-08 17:30:00,12177,(H) Leganes,(V) Celta Vigo,3,2,0.971054,0.47817,10.5343,9.8918,10.2586,13.5408,16.0466,16.2866,17.7774,18.4868,18.7304
2019-12-13 20:00:00,12183,(V) Leganes,(H) Alaves,1,1,0.915597,1.56275,10.2313,10.2586,10.7310,6.3808,16.2866,16.5972,21.3318,18.7304,19.3646
2019-12-22 11:00:00,12196,(H) Leganes,(V) Espanyol,2,0,0.84514,0.649033,9.8059,10.731,10.9367,13.8674,16.5972,16.3519,22.4955,19.3646,19.5212
2020-01-03 18:00:00,12212,(V) Leganes,(H) Real Valladolid,2,2,2.14709,1.56625,9.9135,10.9367,10.7957,9.1276,16.3519,16.3561,16.949,19.5212,19.2350
2020-01-17 20:00:00,12217,(H) Leganes,(V) Getafe,0,3,0.280841,1.96098,9.8665,10.7957,9.8506,11.1247,16.3561,15.7410,16.8597,19.235,18.7099
2020-01-26 11:00:00,12224,(V) Leganes,(H) Atletico Madrid,0,0,0.37528,0.990297,10.4409,9.8506,10.0317,-6.6542,15.741,15.7683,-21.4635,18.7099,19.0447
2020-02-02 11:00:00,12236,(H) Leganes,(V) Real Sociedad,2,1,1.42,0.108866,10.0852,10.0317,10.1212,6.957,15.7683,15.9356,10.714,19.0447,18.8064
2020-02-08 12:00:00,12245,(V) Leganes,(H) Levante,0,2,1.18902,0.933595,9.4429,10.1212,9.5532,6.0681,15.9356,15.9315,36.3164,18.8064,18.1745
2020-02-16 13:00:00,12257,(H) Leganes,(V) Real Betis,0,0,0.563219,0.487887,10.5088,9.5532,9.6400,12.1184,15.9315,16.0371,22.6498,18.1745,18.2424
2020-02-22 12:00:00,12267,(V) Leganes,(H) Celta Vigo,0,1,0.371163,0.128175,10.6377,9.64,9.6425,13.8786,16.0371,16.3503,18.3965,18.2424,18.1841
2020-02-29 17:30:00,12277,(H) Leganes,(V) Alaves,1,1,0.982157,0.977076,10.2553,9.6425,9.7159,6.6567,16.3503,16.4250,21.6042,18.1841,18.2563
2020-03-08 17:30:00,12288,(V) Leganes,(H) Villarreal,2,1,1.7502,2.38355,9.6821,9.7159,10.2170,4.7179,16.425,16.5177,1.1464,18.2563,18.9157
2020-06-13 17:30:00,12298,(H) Leganes,(V) Real Valladolid,1,2,1.13073,1.23093,9.0856,10.217,9.9643,8.0556,16.5177,16.4900,17.3657,18.9157,18.6881
2020-06-16 20:00:00,12307,(V) Leganes,(H) Barcelona,0,2,0.85627,1.53086,12.4372,9.9643,9.9692,-7.8437,16.49,16.8263,-70.0332,18.6881,18.8617
2020-06-19 17:30:00,12319,(V) Leganes,(H) Mallorca,1,1,1.08784,0.478364,9.2935,9.9692,10.0359,9.9489,16.8263,17.0454,13.8876,18.8617,18.7761
2020-06-22 20:00:00,12327,(H) Leganes,(V) Granada,0,0,1.11797,0.147341,10.2127,10.0359,10.1406,16.7815,17.0454,17.3927,30.893,18.7761,18.6381
2020-06-27 17:30:00,12340,(V) Leganes,(H) Osasuna,1,2,1.48812,0.896141,9.3616,10.1406,9.6855,17.7045,17.3927,17.3356,17.0188,18.6381,18.0350
2020-06-30 19:00:00,12347,(H) Leganes,(V) Sevilla,0,3,0.756658,0.710464,10.7471,9.6855,9.0879,20.8228,17.3356,17.4996,-15.5783,18.035,17.4259
