Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2017-02-26 17:30:00,3961,(H) Sporting Gijon,(V) Celta Vigo,1,1,2.32319,1.18161,9.0394,9.1604,9.934,10.3403,19.144,18.9796
2017-03-01 18:30:00,3967,(V) Sporting Gijon,(H) Barcelona,1,6,1.07573,2.99036,9.1604,8.8969,10.3403,10.8482,18.9796,19.1948
2017-03-05 11:00:00,3976,(H) Sporting Gijon,(V) Deportivo La Coruna,0,1,0.924431,1.62631,8.8969,8.2435,10.8482,10.2693,19.1948,18.7168
2017-03-11 12:00:00,3994,(V) Sporting Gijon,(H) Valencia,1,1,0.926125,2.10881,8.2435,8.6015,10.2693,10.3317,18.7168,19.3705
2017-03-19 17:30:00,4002,(H) Sporting Gijon,(V) Granada,3,1,2.97883,1.16888,8.6015,9.3088,10.3317,10.9915,19.3705,19.6253
2017-04-02 11:00:00,4007,(V) Sporting Gijon,(H) Sevilla,0,0,0.26865,0.96799,9.3088,9.8943,10.9915,11.4021,19.6253,20.3856
2017-04-05 19:30:00,4023,(H) Sporting Gijon,(V) Malaga,0,1,0.809443,0.556202,9.8943,9.4717,11.4021,11.2928,20.3856,19.8997
2017-04-10 19:45:00,4027,(V) Sporting Gijon,(H) Real Sociedad,1,3,0.399035,1.98867,9.4717,8.9951,11.2928,10.9187,19.8997,19.8205
2017-04-15 15:15:00,4038,(H) Sporting Gijon,(V) Real Madrid,2,3,0.4652,1.66979,8.9951,9.2405,10.9187,11.1130,19.8205,20.3670
2017-04-22 17:30:00,4049,(V) Sporting Gijon,(H) Osasuna,2,2,2.22378,0.795145,9.2405,9.6132,11.113,11.8429,20.367,20.3826
2017-04-25 18:30:00,4059,(H) Sporting Gijon,(V) Espanyol,1,1,0.552443,1.71263,9.6132,9.7804,11.8429,11.7201,20.3826,20.8399
2017-04-28 19:45:00,4070,(V) Sporting Gijon,(H) Villarreal,1,3,1.03449,3.91003,9.7804,9.5217,11.7201,11.2425,20.8399,21.3001
2017-05-06 12:00:00,4080,(H) Sporting Gijon,(V) Las Palmas,1,0,1.55328,0.298784,9.5217,9.2911,11.2425,11.0756,21.3001,20.7559
2017-05-14 19:00:00,4090,(V) Sporting Gijon,(H) Eibar,1,0,1.13134,0.516325,9.2911,9.8224,11.0756,11.5106,20.7559,21.1334
2017-05-20 16:00:00,4102,(H) Sporting Gijon,(V) Real Betis,2,2,1.27001,2.14979,9.8224,9.5029,11.5106,10.9712,21.1334,21.0339
