<<<<<<< HEAD
Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2015-11-27 23:30:00,1519,(H) Levante,(V) Real Betis,0,1,1.10847,0.943363,9.2148,9.2687,12.5014,12.8466,17.4274,17.4400
2015-12-07 23:30:00,1538,(V) Levante,(H) Espanyol,1,1,1.01356,1.40669,9.2687,9.5884,12.8466,13.0680,17.44,17.8580
2015-12-12 21:15:00,1542,(H) Levante,(V) Granada,1,2,0.727312,0.752355,9.5884,9.5468,13.068,13.2701,17.858,17.8227
2015-12-20 21:15:00,1556,(V) Levante,(H) Athletic Club,0,2,0.514585,2.74756,9.5468,9.4035,13.2701,13.0686,17.8227,18.2377
2015-12-30 19:00:00,1559,(H) Levante,(V) Malaga,0,1,0.167376,1.04316,9.4035,9.1172,13.0686,12.8133,18.2377,18.1703
2016-01-02 23:30:00,1569,(V) Levante,(H) Atletico Madrid,0,1,0.460313,1.06627,9.1172,9.3313,12.8133,13.1259,18.1703,18.5359
2016-01-10 01:05:00,1582,(H) Levante,(V) Rayo Vallecano,2,1,0.954929,0.34525,9.3313,8.9760,13.1259,12.6730,18.5359,18.0282
2016-01-16 21:15:00,1589,(V) Levante,(H) Celta Vigo,3,4,1.42901,2.1571,8.976,8.9823,12.673,12.7473,18.0282,18.2165
2016-01-25 23:30:00,1607,(H) Levante,(V) Las Palmas,3,2,1.48217,1.52612,8.9823,9.4777,12.7473,12.9817,18.2165,18.7229
2016-01-31 15:00:00,1613,(V) Levante,(H) Sevilla,1,3,0.686912,2.56252,9.4777,9.5671,12.9817,13.1022,18.7229,19.2812
2016-02-07 15:00:00,1623,(H) Levante,(V) Barcelona,0,2,0.802274,1.40471,9.5671,9.7724,13.1022,13.6569,19.2812,19.6371
2016-02-14 21:15:00,1636,(V) Levante,(H) Eibar,0,2,0.78103,4.3639,9.7724,9.4683,13.6569,12.9571,19.6371,20.2287
2016-02-19 23:30:00,1639,(H) Levante,(V) Getafe,3,0,2.29436,1.46167,9.4683,9.8514,12.9571,12.7984,20.2287,20.4037
2016-02-28 15:00:00,1655,(V) Levante,(H) Villarreal,0,3,0.664928,1.6962,9.8514,9.4555,12.7984,12.8947,20.4037,20.2656
2016-03-03 00:00:00,1665,(H) Levante,(V) Real Madrid,1,3,1.07575,2.04124,9.4555,9.4048,12.8947,13.1026,20.2656,20.4562
2016-03-06 21:15:00,1676,(V) Levante,(H) Real Sociedad,1,1,0.326226,2.23386,9.4048,10.0809,13.1026,13.3018,20.4562,21.6093
2016-03-13 15:00:00,1684,(H) Levante,(V) Valencia,1,0,1.43121,0.77056,10.0809,10.3988,13.3018,13.5349,21.6093,21.7621
2016-03-19 23:30:00,1693,(V) Levante,(H) Deportivo La Coruna,1,2,0.632769,1.76797,10.3988,9.9808,13.5349,13.0831,21.7621,21.6279
2016-04-04 22:30:00,1708,(H) Levante,(V) Sporting Gijon,0,0,1.87115,0.630978,9.9808,9.3874,13.0831,12.7997,21.6279,20.7244
2016-04-10 00:05:00,1713,(V) Levante,(H) Real Betis,0,1,1.17874,0.623216,9.3874,9.2155,12.7997,13.0167,20.7244,20.4136
2016-04-15 22:30:00,1719,(H) Levante,(V) Espanyol,2,1,1.35949,1.08748,9.2155,9.5715,13.0167,13.1907,20.4136,20.7015
2016-04-21 23:00:00,1738,(V) Levante,(H) Granada,1,5,1.04939,3.1552,9.5715,8.8317,13.1907,12.9245,20.7015,20.4882
2016-04-24 14:00:00,1744,(H) Levante,(V) Athletic Club,2,2,0.759214,1.61191,8.8317,8.8361,12.9245,12.7158,20.4882,20.7058
2016-05-02 22:30:00,1758,(V) Levante,(H) Malaga,1,3,1.88493,2.53234,8.8361,8.5542,12.7158,12.7721,20.7058,20.5858
2016-05-08 19:00:00,1761,(H) Levante,(V) Atletico Madrid,2,1,1.26898,1.69964,8.5542,9.2930,12.7721,13.1533,20.5858,21.4323
2016-05-15 21:30:00,1778,(V) Levante,(H) Rayo Vallecano,1,3,1.32769,2.06167,9.293,9.4828,13.1533,13.6596,21.4323,21.8056
2017-08-21 19:15:00,7887,(H) Levante,(V) Villarreal,1,0,1.27973,0.454109,9.4828,9.8235,13.6596,13.9567,21.8056,21.9399
2017-08-26 19:15:00,7898,(H) Levante,(V) Deportivo La Coruna,2,2,2.40085,0.814208,9.8235,9.8077,13.9567,14.3376,21.9399,21.5274
2017-09-09 12:00:00,7899,(V) Levante,(H) Real Madrid,1,1,0.757405,3.18354,9.8077,10.6821,14.3376,14.6055,21.5274,23.0084
2017-09-16 12:00:00,7909,(H) Levante,(V) Valencia,1,1,0.939192,1.8854,10.6821,10.6852,14.6055,14.3720,23.0084,23.2480
2017-09-21 21:00:00,7919,(H) Levante,(V) Real Sociedad,3,0,1.78708,0.570261,10.6852,11.4838,14.372,14.7248,23.248,23.7424
2017-09-25 20:00:00,7930,(V) Levante,(H) Real Betis,0,4,0.383336,2.23701,11.4838,10.3612,14.7248,14.1388,23.7424,23.0832
2017-09-30 17:30:00,7940,(H) Levante,(V) Alaves,0,2,1.02629,2.5346,10.3612,9.0184,14.1388,12.9189,23.0832,22.1175
2017-10-13 20:00:00,7952,(V) Levante,(H) Espanyol,0,0,0.91221,2.47349,9.0184,9.0545,12.9189,12.5647,22.1175,22.5439
2017-10-21 12:00:00,7962,(H) Levante,(V) Getafe,1,1,0.639709,0.822573,9.0545,9.4737,12.5647,12.9382,22.5439,23.0088
2017-10-29 17:30:00,7972,(V) Levante,(H) Eibar,2,2,0.90967,1.41711,9.4737,9.3593,12.9382,12.6970,23.0088,23.0213
2017-11-05 11:00:00,7982,(H) Levante,(V) Girona,1,2,0.648662,1.61579,9.3593,9.0483,12.697,12.3942,23.0213,22.9521
2017-11-19 17:30:00,7993,(V) Levante,(H) Las Palmas,2,0,1.0123,0.935842,9.0483,9.2938,12.3942,12.1589,22.9521,23.1785
2017-11-25 19:45:00,8003,(H) Levante,(V) Atletico Madrid,0,5,1.15009,2.88458,9.2938,8.4578,12.1589,12.1393,23.1785,22.7762
2017-12-01 20:00:00,8014,(V) Levante,(H) Malaga,0,0,0.444647,0.863467,8.4578,8.8357,12.1393,12.4125,22.7762,23.2588
2017-12-10 17:30:00,8024,(H) Levante,(V) Athletic Club,1,2,1.1149,1.98411,8.8357,8.9733,12.4125,12.5828,23.2588,23.6137
2017-12-15 20:00:00,8036,(V) Levante,(H) Sevilla,0,0,1.11964,2.43666,8.9733,9.7735,12.5828,13.0537,23.6137,24.7432
2017-12-19 20:30:00,8045,(H) Levante,(V) Leganes,0,0,0.841442,0.282363,9.7735,10.0495,13.0537,13.4695,24.7432,24.8795
2018-01-07 15:15:00,8055,(V) Levante,(H) Barcelona,0,3,0.675841,2.11533,10.0495,10.0814,13.4695,13.8915,24.8795,25.2712
2018-01-14 11:00:00,8059,(H) Levante,(V) Celta Vigo,0,1,1.87325,0.294559,10.0814,9.9245,13.8915,14.3792,25.2712,24.7196
2018-01-20 17:30:00,8076,(V) Levante,(H) Villarreal,1,2,1.18009,3.14327,9.9245,9.9813,14.3792,14.1952,24.7196,25.2672
2018-01-27 00:00:00,8087,(V) Levante,(H) Deportivo La Coruna,2,2,1.06092,1.21181,9.9813,9.9940,14.1952,14.1702,25.2672,25.3177
2018-02-03 19:45:00,8089,(H) Levante,(V) Real Madrid,2,2,1.31943,1.31592,9.994,10.3185,14.1702,14.4956,25.3177,25.6413
2018-02-11 19:45:00,8099,(V) Levante,(H) Valencia,1,3,0.188016,3.84966,10.3185,9.7688,14.4956,13.5304,25.6413,26.0070
2018-02-18 11:00:00,8109,(V) Levante,(H) Real Sociedad,0,3,0.636405,2.19468,9.7688,9.2594,13.5304,13.3815,26.007,25.8872
2018-02-26 20:00:00,8121,(H) Levante,(V) Real Betis,0,2,0.82656,2.03465,9.2594,8.7898,13.3815,13.1099,25.8872,25.7197
2018-03-01 20:30:00,8134,(V) Levante,(H) Alaves,0,1,0.290231,2.28032,8.7898,9.0721,13.1099,13.1447,25.7197,26.4995
2018-03-04 11:00:00,8141,(H) Levante,(V) Espanyol,1,1,2.04187,1.06127,9.0721,9.2745,13.1447,13.5922,26.4995,26.4567
2018-03-10 17:30:00,8151,(V) Levante,(H) Getafe,1,0,0.800471,1.60766,9.2745,10.1532,13.5922,14.0191,26.4567,27.5372
2018-03-16 20:00:00,8162,(H) Levante,(V) Eibar,2,1,1.71343,1.91049,10.1532,10.4373,14.0191,14.0039,27.5372,27.8706
2018-03-31 00:00:00,8172,(V) Levante,(H) Girona,1,1,1.91933,0.922091,10.4373,10.6614,14.0039,14.4773,27.8706,27.8454
2018-04-08 10:00:00,8187,(H) Levante,(V) Las Palmas,2,1,1.83153,1.55654,10.6614,10.4848,14.4773,14.1195,27.8454,27.6001
2018-04-15 14:15:00,8193,(V) Levante,(H) Atletico Madrid,0,3,0.675734,1.12328,10.4848,9.9087,14.1195,14.1815,27.6001,27.1359
2018-04-19 19:30:00,8201,(H) Levante,(V) Malaga,1,0,1.28691,0.547059,9.9087,9.8018,14.1815,14.0096,27.1359,26.8441
2018-04-23 19:00:00,8214,(V) Levante,(H) Athletic Club,3,1,1.50007,1.7848,9.8018,10.5298,14.0096,14.1664,26.8441,27.6433
2018-04-27 00:00:00,8222,(H) Levante,(V) Sevilla,2,1,1.83277,0.975459,10.5298,10.4557,14.1664,14.0566,27.6433,27.3548
2018-05-07 20:00:00,8235,(V) Levante,(H) Leganes,3,0,1.40887,1.31956,10.4557,11.1199,14.0566,13.9932,27.3548,27.9967
2018-05-13 19:45:00,8246,(H) Levante,(V) Barcelona,5,4,3.50895,1.95835,11.1199,11.4774,13.9932,14.4884,27.9967,27.9666
2018-05-19 00:00:00,8257,(V) Levante,(H) Celta Vigo,2,4,0.26433,4.51406,11.4774,10.6467,14.4884,13.0953,27.9666,28.1984
2018-08-17 23:15:00,9958,(V) Levante,(H) Real Betis,3,0,2.67481,1.00338,10.6467,11.1675,13.0953,13.2840,28.1984,28.3014
2018-08-27 21:15:00,9975,(H) Levante,(V) Celta Vigo,1,2,1.84058,2.61735,11.1675,10.4130,13.284,12.5853,28.3014,27.7411
2018-09-02 10:00:00,9983,(H) Levante,(V) Valencia,2,2,1.50228,3.39969,10.413,10.0384,12.5853,11.7364,27.7411,27.8409
2018-09-16 14:15:00,9993,(V) Levante,(H) Espanyol,0,1,0.690773,1.61848,10.0384,10.1160,11.7364,11.8321,27.8409,28.1504
2018-09-23 10:00:00,10002,(H) Levante,(V) Sevilla,2,6,2.24847,3.40128,10.116,9.1996,11.8321,11.6275,28.1504,27.5222
2018-09-27 18:00:00,10009,(V) Levante,(H) Real Valladolid,1,2,1.09992,1.25362,9.1996,9.0375,11.6275,11.6770,27.5222,27.3986
2018-09-30 16:30:00,10021,(H) Levante,(V) Alaves,2,1,1.37126,0.703753,9.0375,9.7814,11.677,12.3378,27.3986,27.9757
2018-10-06 14:15:00,10032,(V) Levante,(H) Getafe,1,0,0.902661,1.04946,9.7814,10.5493,12.3378,12.8190,27.9757,28.7802
2018-10-20 11:00:00,10046,(V) Levante,(H) Real Madrid,2,1,1.83965,3.02601,10.5493,11.0145,12.819,12.7376,28.7802,29.5419
2018-10-27 16:30:00,10056,(H) Levante,(V) Leganes,2,0,1.15766,1.46459,11.0145,11.3727,12.7376,12.5191,29.5419,29.9768
2018-11-04 15:15:00,10066,(V) Levante,(H) Villarreal,1,1,0.761911,1.10744,11.3727,11.3443,12.5191,12.4043,29.9768,30.0348
2018-11-09 20:00:00,10071,(H) Levante,(V) Real Sociedad,1,3,1.06813,1.43351,11.3443,10.4454,12.4043,11.9141,30.0348,29.2272
2018-11-24 17:30:00,10082,(V) Levante,(H) SD Huesca,2,2,0.564721,2.96039,10.4454,10.1894,11.9141,11.0592,29.2272,29.5701
2018-12-03 20:00:00,10091,(H) Levante,(V) Athletic Club,3,0,2.15414,0.950526,10.1894,10.8378,11.0592,11.2585,29.5701,29.9176
2018-12-09 11:00:00,10104,(V) Levante,(H) Eibar,4,4,2.17449,4.25053,10.8378,11.1290,11.2585,11.0307,29.9176,30.7278
2018-12-16 19:45:00,10110,(H) Levante,(V) Barcelona,0,5,0.830663,3.96017,11.129,9.8575,11.0307,10.2268,30.7278,30.2387
2018-12-23 17:30:00,10120,(V) Levante,(H) Rayo Vallecano,1,2,0.88589,2.51639,9.8575,9.3112,10.2268,9.5229,30.2387,30.1001
2019-01-04 18:00:00,10128,(H) Levante,(V) Girona,2,2,1.86969,1.03454,9.3112,9.3511,9.5229,9.7716,30.1001,29.9312
2019-01-13 11:00:00,10145,(V) Levante,(H) Atletico Madrid,0,1,0.897143,2.42604,9.3511,9.6033,9.7716,9.8916,29.9312,30.5656
2019-01-20 17:30:00,10156,(H) Levante,(V) Real Valladolid,2,0,1.42912,1.49778,9.6033,10.0978,9.8916,9.8689,30.5656,31.0772
2019-01-26 12:00:00,10166,(V) Levante,(H) Sevilla,0,5,0.299152,5.03124,10.0978,9.2623,9.8689,9.1004,31.0772,31.4247
2019-02-02 12:00:00,10168,(H) Levante,(V) Getafe,0,0,0.579123,0.37179,9.2623,9.6607,9.1004,9.5506,31.4247,31.7712
2019-02-11 20:00:00,10185,(V) Levante,(H) Alaves,0,2,0.269208,2.07543,9.6607,9.4379,9.5506,9.3762,31.7712,32.0000
2019-02-16 12:00:00,10195,(V) Levante,(H) Celta Vigo,4,1,2.9399,1.61531,9.4379,10.2867,9.3762,9.8061,32.0,32.5177
2019-02-24 19:45:00,10199,(H) Levante,(V) Real Madrid,1,2,1.43781,2.7512,10.2867,10.7198,9.8061,10.1609,32.5177,33.2791
2019-03-04 20:00:00,10212,(V) Levante,(H) Leganes,0,1,1.74561,2.26472,10.7198,10.7256,10.1609,10.2869,33.2791,33.4147
2019-03-10 17:30:00,10220,(H) Levante,(V) Villarreal,0,2,1.12697,0.982637,10.7256,9.9838,10.2869,10.0812,33.4147,32.6368
2019-03-15 20:00:00,10228,(V) Levante,(H) Real Sociedad,1,1,1.05307,2.68033,9.9838,10.0497,10.0812,9.7403,32.6368,33.1096
2019-03-31 11:00:00,10245,(H) Levante,(V) Eibar,2,2,1.15414,3.00118,10.0497,10.0403,9.7403,9.2691,33.1096,33.5619
2019-04-03 18:30:00,10247,(V) Levante,(H) Athletic Club,2,3,1.62609,1.86572,10.0403,10.2263,9.2691,9.6452,33.5619,33.8078
2019-04-07 17:30:00,10258,(H) Levante,(V) SD Huesca,2,2,2.60648,1.76678,10.2263,10.0456,9.6452,9.6744,33.8078,33.4171
2019-04-14 19:45:00,10272,(V) Levante,(H) Valencia,1,3,0.279883,2.86682,10.0456,10.0035,9.6744,9.4855,33.4171,34.0217
2019-04-21 11:00:00,10281,(H) Levante,(V) Espanyol,2,2,2.0614,2.21288,10.0035,10.0824,9.4855,9.5266,34.0217,34.1385
2019-04-24 20:30:00,10291,(H) Levante,(V) Real Betis,4,0,1.56717,0.298749,10.0824,10.9854,9.5266,9.7467,34.1385,34.7244
2019-04-27 19:45:00,10305,(V) Levante,(H) Barcelona,0,1,0.835832,2.39304,10.9854,11.1564,9.7467,9.7784,34.7244,35.2847
2019-05-04 12:00:00,10313,(H) Levante,(V) Rayo Vallecano,4,1,3.23086,1.81692,11.1564,11.3893,9.7784,9.6148,35.2847,35.1641
2019-05-12 17:30:00,10322,(V) Levante,(H) Girona,2,1,0.563093,1.42265,11.3893,11.4114,9.6148,9.1720,35.1641,35.4011
2019-05-18 11:00:00,10330,(H) Levante,(V) Atletico Madrid,2,2,2.74916,1.77093,11.4114,11.0128,9.172,9.0180,35.4011,34.7579
2019-08-18 16:00:00,12029,(V) Levante,(H) Alaves,0,1,0.859231,0.68416,11.0128,10.3429,9.018,8.6419,34.7579,34.0442
2019-08-23 21:00:00,12041,(H) Levante,(V) Villarreal,2,1,2.07744,2.82602,10.3429,10.4458,8.6419,8.3077,34.0442,34.3342
2019-08-31 18:00:00,12045,(H) Levante,(V) Real Valladolid,2,0,2.77857,1.02789,10.4458,10.8698,8.3077,8.6694,34.3342,34.3206
2019-09-14 11:00:00,12060,(V) Levante,(H) Real Madrid,2,3,1.81125,3.3111,10.8698,10.7011,8.6694,8.3758,34.3206,34.5269
2019-09-21 14:00:00,12066,(H) Levante,(V) Eibar,0,0,1.613,1.12755,10.7011,10.2405,8.3758,8.0365,34.5269,33.9449
2019-09-24 18:00:00,12074,(V) Levante,(H) Real Betis,1,3,1.93984,2.73836,10.2405,9.6237,8.0365,7.7200,33.9449,33.5277
2019-09-29 16:30:00,12090,(H) Levante,(V) Osasuna,1,1,1.55287,0.758419,9.6237,9.4268,7.72,7.7217,33.5277,33.1322
2019-10-05 12:00:00,12096,(V) Levante,(H) Leganes,2,1,1.08538,3.28469,9.4268,9.8297,7.7217,7.3247,33.1322,34.0849
2019-10-20 20:00:00,12112,(V) Levante,(H) Sevilla,0,1,0.459674,2.58436,9.8297,9.9156,7.3247,7.1294,34.0849,34.7019
2019-10-27 15:00:00,12118,(H) Levante,(V) Espanyol,0,1,0.331551,0.928166,9.9156,9.1556,7.1294,6.4703,34.7019,34.0911
2019-10-30 18:00:00,12131,(V) Levante,(H) Real Sociedad,2,1,2.03092,1.71528,9.1556,9.7415,6.4703,6.8851,34.0911,34.5981
2019-11-02 15:00:00,12137,(H) Levante,(V) Barcelona,3,1,0.927053,2.13479,9.7415,11.0115,6.8851,7.3532,34.5981,36.1700
2019-11-10 13:00:00,12144,(V) Levante,(H) Athletic Club,1,2,0.873861,1.79133,11.0115,10.9154,7.3532,7.2777,36.17,36.3032
2019-11-22 20:00:00,12158,(H) Levante,(V) Mallorca,2,1,1.83517,1.41139,10.9154,10.7005,7.2777,6.9188,36.3032,35.9824
2019-12-01 17:30:00,12168,(V) Levante,(H) Getafe,0,4,0.476355,2.05726,10.7005,9.7841,6.9188,6.6072,35.9824,35.4613
2019-12-07 17:30:00,12178,(H) Levante,(V) Valencia,2,4,2.12541,2.95856,9.7841,9.0930,6.6072,6.2078,35.4613,34.9784
2019-12-14 12:00:00,12189,(V) Levante,(H) Granada,2,1,0.917727,1.21053,9.093,9.3790,6.2078,6.1706,34.9784,35.3376
2019-12-22 17:30:00,12197,(H) Levante,(V) Celta Vigo,3,1,2.68998,1.4501,9.379,10.0082,6.1706,6.6098,35.3376,35.6568
2020-01-04 17:30:00,12204,(V) Levante,(H) Atletico Madrid,1,2,0.736284,1.56308,10.0082,10.1778,6.6098,6.8227,35.6568,36.0331
2020-01-18 12:00:00,12218,(H) Levante,(V) Alaves,0,1,1.16982,1.73657,10.1778,9.6596,6.8227,6.4128,36.0331,35.6566
2020-01-24 20:00:00,12228,(V) Levante,(H) Osasuna,0,2,0.601469,1.94107,9.6596,9.2023,6.4128,6.1206,35.6566,35.5342
2020-02-02 20:00:00,12233,(V) Levante,(H) Barcelona,1,2,1.21881,3.38735,9.2023,9.3855,6.1206,6.0117,35.5342,36.2596
2020-02-08 12:00:00,12245,(H) Levante,(V) Leganes,2,0,0.933595,1.18902,9.3855,9.9535,6.0117,6.0159,36.2596,36.8915
2020-02-15 17:30:00,12262,(V) Levante,(H) Villarreal,1,2,1.24428,0.835883,9.9535,10.1515,6.0159,6.5660,36.8915,36.9874
2020-02-22 20:00:00,12269,(H) Levante,(V) Real Madrid,1,0,0.70752,1.90806,10.1515,10.7916,6.566,6.6560,36.9874,37.9277
2020-02-29 12:00:00,12274,(V) Levante,(H) Eibar,0,3,0.60028,3.07099,10.7916,10.2435,6.656,6.2402,37.9277,37.9973
2020-03-08 15:00:00,12291,(H) Levante,(V) Granada,1,1,1.06858,1.22846,10.2435,10.1812,6.2402,6.1379,37.9973,37.9749
