Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2015-08-24 00:00:00,1406,(H) Levante,(V) Celta Vigo,1,2,0.485771,1.80598,10.303,9.0156,9.0182,11.3306,11.0229,10.9455,8.5255,15.2574,15.5901
2015-08-31 00:30:00,1418,(V) Levante,(H) Las Palmas,0,0,0.0685963,0.825401,10.1774,9.0182,9.3893,10.328,10.9455,11.1274,10.2767,15.5901,16.1504
2015-09-11 22:30:00,1419,(H) Levante,(V) Sevilla,1,1,1.09171,0.886593,9.9313,9.3893,9.7012,9.6893,11.1274,11.4906,4.4239,16.1504,16.4111
2015-09-20 22:30:00,1437,(V) Levante,(H) Barcelona,1,4,0.866439,4.0122,11.4149,9.7012,9.5429,8.1893,11.4906,11.2959,-8.3599,16.4111,17.0393
2015-09-23 22:00:00,1444,(H) Levante,(V) Eibar,2,2,0.537144,1.40104,10.6185,9.5429,9.7575,9.4201,11.2959,11.2945,16.5668,17.0393,17.4699
2015-09-27 20:15:00,1457,(V) Levante,(H) Getafe,0,3,0.589659,1.09777,9.8482,9.7575,9.1455,13.632,11.2945,11.3055,15.0649,17.4699,16.9850
2015-10-04 20:15:00,1467,(H) Levante,(V) Villarreal,1,0,1.06144,0.114789,11.7299,9.1455,9.6772,11.6187,11.3055,11.8239,7.0913,16.985,17.2800
2015-10-17 18:00:00,1469,(V) Levante,(H) Real Madrid,0,3,1.5507,1.60293,11.3198,9.6772,9.5920,3.9366,11.8239,12.4756,-4.5481,17.28,17.2078
2015-10-25 15:00:00,1484,(H) Levante,(V) Real Sociedad,0,4,1.07863,3.28662,9.0037,9.592,8.3486,7.3747,12.4756,11.6802,13.1321,17.2078,16.5164
2015-10-31 21:15:00,1492,(V) Levante,(H) Valencia,0,3,1.14512,2.26116,10.3223,8.3486,7.7900,4.8232,11.6802,11.5926,6.0711,16.5164,16.2368
2015-11-07 21:15:00,1501,(H) Levante,(V) Deportivo La Coruna,1,1,0.822146,0.572246,9.968,7.79,8.0021,12.179,11.5926,11.8671,13.2567,16.2368,16.3864
2015-11-22 15:00:00,1514,(V) Levante,(H) Sporting Gijon,3,0,2.67209,1.98544,9.5601,8.0021,9.2148,8.6497,11.8671,12.5014,11.4705,16.3864,17.4274
2015-11-27 23:30:00,1519,(H) Levante,(V) Real Betis,0,1,1.10847,0.943363,9.7365,9.2148,9.2702,9.3369,12.5014,12.8481,11.6361,17.4274,17.4415
2015-12-07 23:30:00,1538,(V) Levante,(H) Espanyol,1,1,1.01356,1.40669,10.1193,9.2702,9.5926,11.2979,12.8481,13.0722,12.4414,17.4415,17.8622
2015-12-12 21:15:00,1542,(H) Levante,(V) Granada,1,2,0.727312,0.752355,9.945,9.5926,9.5551,14.5004,13.0722,13.2784,16.3894,17.8622,17.8309
2015-12-20 21:15:00,1556,(V) Levante,(H) Athletic Club,0,2,0.514585,2.74756,10.2155,9.5551,9.4170,10.6534,13.2784,13.0821,8.5268,17.8309,18.2510
2015-12-30 19:00:00,1559,(H) Levante,(V) Malaga,0,1,0.167376,1.04316,10.4406,9.417,9.1355,10.3006,13.0821,12.8316,13.0803,18.251,18.1884
2016-01-02 23:30:00,1569,(V) Levante,(H) Atletico Madrid,0,1,0.460313,1.06627,10.7534,9.1355,9.3504,6.9016,12.8316,13.1450,1.1055,18.1884,18.5548
2016-01-10 01:05:00,1582,(H) Levante,(V) Rayo Vallecano,2,1,0.954929,0.34525,7.6646,9.3504,9.0069,9.2895,13.145,12.7039,16.7902,18.5548,18.0589
2016-01-16 21:15:00,1589,(V) Levante,(H) Celta Vigo,3,4,1.42901,2.1571,9.3688,9.0069,9.0126,10.8564,12.7039,12.7776,6.8811,18.0589,18.2466
2016-01-25 23:30:00,1607,(H) Levante,(V) Las Palmas,3,2,1.48217,1.52612,9.6284,9.0126,9.5035,7.7919,12.7776,13.0075,14.2148,18.2466,18.7485
2016-01-31 15:00:00,1613,(V) Levante,(H) Sevilla,1,3,0.686912,2.56252,11.123,9.5035,9.5887,12.4407,13.0075,13.1237,1.8056,18.7485,19.3026
2016-02-07 15:00:00,1623,(H) Levante,(V) Barcelona,0,2,0.802274,1.40471,12.7679,9.5887,9.7915,9.7916,13.1237,13.6759,-15.7565,19.3026,19.6560
2016-02-14 21:15:00,1636,(V) Levante,(H) Eibar,0,2,0.78103,4.3639,9.7918,9.7915,9.4864,8.8653,13.6759,12.9751,14.7179,19.656,20.2466
2016-02-19 23:30:00,1639,(H) Levante,(V) Getafe,3,0,2.29436,1.46167,9.0123,9.4864,9.8712,11.5778,12.9751,12.8180,16.6974,20.2466,20.4232
2016-02-28 15:00:00,1655,(V) Levante,(H) Villarreal,0,3,0.664928,1.6962,10.9535,9.8712,9.4792,9.0557,12.818,12.9182,7.1016,20.4232,20.2890
2016-03-03 00:00:00,1665,(H) Levante,(V) Real Madrid,1,3,1.07575,2.04124,11.6346,9.4792,9.4341,1.3413,12.9182,13.1318,-9.573,20.289,20.4853
2016-03-06 21:15:00,1676,(V) Levante,(H) Real Sociedad,1,1,0.326226,2.23386,10.868,9.4341,10.1174,9.7765,13.1318,13.3381,14.2088,20.4853,21.6455
2016-03-13 15:00:00,1684,(H) Levante,(V) Valencia,1,0,1.43121,0.77056,10.1256,10.1174,10.4434,3.3149,13.3381,13.5793,7.4362,21.6455,21.8063
2016-03-19 23:30:00,1693,(V) Levante,(H) Deportivo La Coruna,1,2,0.632769,1.76797,9.3651,10.4434,10.0339,12.693,13.5793,13.1360,13.5368,21.8063,21.6806
2016-04-04 22:30:00,1708,(H) Levante,(V) Sporting Gijon,0,0,1.87115,0.630978,9.8453,10.0339,9.4478,12.279,13.136,12.8600,12.4113,21.6806,20.7845
2016-04-10 00:05:00,1713,(V) Levante,(H) Real Betis,0,1,1.17874,0.623216,9.4655,9.4478,9.2832,8.6256,12.86,13.0843,14.5552,20.7845,20.4810
2016-04-15 22:30:00,1719,(H) Levante,(V) Espanyol,2,1,1.35949,1.08748,9.9341,9.2832,9.6445,13.1358,13.0843,13.2636,14.4829,20.481,20.7743
2016-04-21 23:00:00,1738,(V) Levante,(H) Granada,1,5,1.04939,3.1552,9.6201,9.6445,8.9085,15.7423,13.2636,13.0011,18.998,20.7743,20.5648
2016-04-24 14:00:00,1744,(H) Levante,(V) Athletic Club,2,2,0.759214,1.61191,10.2794,8.9085,8.9150,9.3126,13.0011,12.7944,8.4955,20.5648,20.7844
2016-05-02 22:30:00,1758,(V) Levante,(H) Malaga,1,3,1.88493,2.53234,9.7924,8.915,8.6340,9.4816,12.7944,12.8515,11.8528,20.7844,20.6653
2016-05-08 19:00:00,1761,(H) Levante,(V) Atletico Madrid,2,1,1.26898,1.69964,11.0794,8.634,9.3739,4.0632,12.8515,13.2337,-2.404,20.6653,21.5128
2016-05-15 21:30:00,1778,(V) Levante,(H) Rayo Vallecano,1,3,1.32769,2.06167,10.4667,9.3739,9.5592,12.6655,13.2337,13.7355,19.5183,21.5128,21.8816
2017-08-21 19:15:00,7887,(H) Levante,(V) Villarreal,1,0,1.27973,0.454109,10.704,9.5592,9.9030,5.951,13.7355,14.0357,4.7075,21.8816,22.0190
2017-08-26 19:15:00,7898,(H) Levante,(V) Deportivo La Coruna,2,2,2.40085,0.814208,9.7675,9.903,9.8909,17.7057,14.0357,14.4203,17.3299,22.019,21.6102
2017-09-09 12:00:00,7899,(V) Levante,(H) Real Madrid,1,1,0.757405,3.18354,12.1338,9.8909,10.7710,-4.9237,14.4203,14.6939,-26.8087,21.6102,23.0969
2017-09-16 12:00:00,7909,(H) Levante,(V) Valencia,1,1,0.939192,1.8854,10.7364,10.771,10.7772,4.4463,14.6939,14.4635,10.0264,23.0969,23.3397
2017-09-21 21:00:00,7919,(H) Levante,(V) Real Sociedad,3,0,1.78708,0.570261,11.1421,10.7772,11.5783,7.4777,14.4635,14.8188,14.8063,23.3397,23.8365
2017-09-25 20:00:00,7930,(V) Levante,(H) Real Betis,0,4,0.383336,2.23701,10.548,11.5783,10.4558,11.7208,14.8188,14.2329,19.8752,23.8365,23.1774
2017-09-30 17:30:00,7940,(H) Levante,(V) Alaves,0,2,1.02629,2.5346,8.9555,10.4558,9.1130,8.8857,14.2329,13.0130,11.7757,23.1774,22.2117
2017-10-13 20:00:00,7952,(V) Levante,(H) Espanyol,0,0,0.91221,2.47349,10.0632,9.113,9.1492,12.5094,13.013,12.6589,18.3673,22.2117,22.6382
2017-10-21 12:00:00,7962,(H) Levante,(V) Getafe,1,1,0.639709,0.822573,10.6281,9.1492,9.5676,14.7554,12.6589,13.0315,21.5019,22.6382,23.1023
2017-10-29 17:30:00,7972,(V) Levante,(H) Eibar,2,2,0.90967,1.41711,8.1633,9.5676,9.4532,11.7408,13.0315,12.7902,15.8352,23.1023,23.1148
2017-11-05 11:00:00,7982,(H) Levante,(V) Girona,1,2,0.648662,1.61579,10.3652,9.4532,9.1409,11.9368,12.7902,12.4861,9.7935,23.1148,23.0443
2017-11-19 17:30:00,7993,(V) Levante,(H) Las Palmas,2,0,1.0123,0.935842,8.0004,9.1409,9.3854,7.944,12.4861,12.2497,20.3062,23.0443,23.2697
2017-11-25 19:45:00,8003,(H) Levante,(V) Atletico Madrid,0,5,1.15009,2.88458,10.9455,9.3854,8.5477,-2.0681,12.2497,12.2284,-10.0405,23.2697,22.8656
2017-12-01 20:00:00,8014,(V) Levante,(H) Malaga,0,0,0.444647,0.863467,10.3385,8.5477,8.9239,10.1727,12.2284,12.4999,17.0034,22.8656,23.3465
2017-12-10 17:30:00,8024,(H) Levante,(V) Athletic Club,1,2,1.1149,1.98411,10.5965,8.9239,9.0596,10.2512,12.4999,12.6683,5.9411,23.3465,23.6996
2017-12-15 20:00:00,8036,(V) Levante,(H) Sevilla,0,0,1.11964,2.43666,10.4183,9.0596,9.8579,13.4588,12.6683,13.1374,-4.3722,23.6996,24.8272
2017-12-19 20:30:00,8045,(H) Levante,(V) Leganes,0,0,0.841442,0.282363,10.5663,9.8579,10.1320,12.0298,13.1374,13.5512,14.3528,24.8272,24.9615
2018-01-07 15:15:00,8055,(V) Levante,(H) Barcelona,0,3,0.675841,2.11533,13.0884,10.132,10.1625,3.553,13.5512,13.9719,-49.6266,24.9615,25.3519
2018-01-14 11:00:00,8059,(H) Levante,(V) Celta Vigo,0,1,1.87325,0.294559,11.2589,10.1625,10.0047,12.595,13.9719,14.4588,13.9224,25.3519,24.7995
2018-01-20 17:30:00,8076,(V) Levante,(H) Villarreal,1,2,1.18009,3.14327,11.3709,10.0047,10.0610,4.4082,14.4588,14.2744,6.3342,24.7995,25.3466
2018-01-27 00:00:00,8087,(V) Levante,(H) Deportivo La Coruna,2,2,1.06092,1.21181,8.6223,10.061,10.0736,19.2611,14.2744,14.2493,18.2343,25.3466,25.3969
2018-02-03 19:45:00,8089,(H) Levante,(V) Real Madrid,2,2,1.31943,1.31592,12.6403,10.0736,10.3980,-3.5062,14.2493,14.5746,-32.4631,25.3969,25.7204
2018-02-11 19:45:00,8099,(V) Levante,(H) Valencia,1,3,0.188016,3.84966,9.5443,10.398,9.8495,0.4354,14.5746,13.6107,7.9026,25.7204,26.0873
2018-02-18 11:00:00,8109,(V) Levante,(H) Real Sociedad,0,3,0.636405,2.19468,10.8575,9.8495,9.3404,8.022,13.6107,13.4621,15.193,26.0873,25.9678
2018-02-26 20:00:00,8121,(H) Levante,(V) Real Betis,0,2,0.82656,2.03465,10.3197,9.3404,8.8711,11.6603,13.4621,13.1908,21.479,25.9678,25.8005
2018-03-01 20:30:00,8134,(V) Levante,(H) Alaves,0,1,0.290231,2.28032,10.3116,8.8711,9.1538,10.7023,13.1908,13.2260,14.1708,25.8005,26.5807
2018-03-04 11:00:00,8141,(H) Levante,(V) Espanyol,1,1,2.04187,1.06127,10.7477,9.1538,9.3567,13.0907,13.226,13.6741,20.4052,26.5807,26.5385
2018-03-10 17:30:00,8151,(V) Levante,(H) Getafe,1,0,0.800471,1.60766,11.2619,9.3567,10.2362,15.9631,13.6741,14.1018,19.8125,26.5385,27.6198
2018-03-16 20:00:00,8162,(H) Levante,(V) Eibar,2,1,1.71343,1.91049,10.2241,10.2362,10.5212,11.7546,14.1018,14.0876,17.1932,27.6198,27.9541
2018-03-31 00:00:00,8172,(V) Levante,(H) Girona,1,1,1.91933,0.922091,10.533,10.5212,10.7463,11.2593,14.0876,14.5620,9.5566,27.9541,27.9299
2018-04-08 10:00:00,8187,(H) Levante,(V) Las Palmas,2,1,1.83153,1.55654,9.1834,10.7463,10.5708,9.3226,14.562,14.2052,26.2933,27.9299,27.6856
2018-04-15 14:15:00,8193,(V) Levante,(H) Atletico Madrid,0,3,0.675734,1.12328,11.2514,10.5708,9.9957,-5.0331,14.2052,14.2682,-12.9637,27.6856,27.2223
2018-04-19 19:30:00,8201,(H) Levante,(V) Malaga,1,0,1.28691,0.547059,9.9383,9.9957,9.8896,11.3151,14.2682,14.0971,18.3107,27.2223,26.9313
2018-04-23 19:00:00,8214,(V) Levante,(H) Athletic Club,3,1,1.50007,1.7848,10.8824,9.8896,10.6183,10.812,14.0971,14.2546,5.702,26.9313,27.7312
2018-04-27 00:00:00,8222,(H) Levante,(V) Sevilla,2,1,1.83277,0.975459,9.4538,10.6183,10.5447,16.4925,14.2546,14.1453,-6.585,27.7312,27.4432
2018-05-07 20:00:00,8235,(V) Levante,(H) Leganes,3,0,1.40887,1.31956,10.1789,10.5447,11.2092,13.2483,14.1453,14.0821,15.36,27.4432,28.0854
2018-05-13 19:45:00,8246,(H) Levante,(V) Barcelona,5,4,3.50895,1.95835,12.1153,11.2092,11.5667,-1.5811,14.0821,14.5773,-54.4389,28.0854,28.0553
2018-05-19 00:00:00,8257,(V) Levante,(H) Celta Vigo,2,4,0.26433,4.51406,8.3872,11.5667,10.7360,10.0101,14.5773,13.1841,12.7635,28.0553,28.2870
2018-08-17 23:15:00,9958,(V) Levante,(H) Real Betis,3,0,2.67481,1.00338,9.7641,10.736,11.2564,10.2939,13.1841,13.3724,19.7342,28.287,28.3895
2018-08-27 21:15:00,9975,(H) Levante,(V) Celta Vigo,1,2,1.84058,2.61735,9.9344,11.2564,10.5019,12.065,13.3724,12.6737,13.3029,28.3895,27.8292
2018-09-02 10:00:00,9983,(H) Levante,(V) Valencia,2,2,1.50228,3.39969,10.3413,10.5019,10.1266,0.6855,12.6737,11.8240,6.9966,27.8292,27.9282
2018-09-16 14:15:00,9993,(V) Levante,(H) Espanyol,0,1,0.690773,1.61848,11.0445,10.1266,10.2037,13.0223,11.824,11.9191,20.0675,27.9282,28.2372
2018-09-23 10:00:00,10002,(H) Levante,(V) Sevilla,2,6,2.24847,3.40128,10.1119,10.2037,9.2858,17.4139,11.9191,11.7130,-6.6902,28.2372,27.6075
2018-09-27 18:00:00,10009,(V) Levante,(H) Real Valladolid,1,2,1.09992,1.25362,10.2545,9.2858,9.0734,10.5072,11.713,11.7121,10.5016,27.6075,27.4335
2018-09-30 16:30:00,10021,(H) Levante,(V) Alaves,2,1,1.37126,0.703753,11.6981,9.0734,9.7910,7.6374,11.7121,12.3466,18.0085,27.4335,27.9843
2018-10-06 14:15:00,10032,(V) Levante,(H) Getafe,1,0,0.902661,1.04946,10.6773,9.791,10.5623,15.8222,12.3466,12.8312,18.5342,27.9843,28.7923
2018-10-20 11:00:00,10046,(V) Levante,(H) Real Madrid,2,1,1.83965,3.02601,10.3499,10.5623,11.0417,-7.3861,12.8312,12.7640,-40.9139,28.7923,29.5683
2018-10-27 16:30:00,10056,(H) Levante,(V) Leganes,2,0,1.15766,1.46459,10.7346,11.0417,11.4261,14.4867,12.764,12.5717,17.233,29.5683,30.0295
2018-11-04 15:15:00,10066,(V) Levante,(H) Villarreal,1,1,0.761911,1.10744,10.4131,11.4261,11.3984,5.1083,12.5717,12.4576,3.7182,30.0295,30.0882
2018-11-09 20:00:00,10071,(H) Levante,(V) Real Sociedad,1,3,1.06813,1.43351,10.4617,11.3984,10.5032,6.9579,12.4576,11.9711,13.4654,30.0882,29.2843
2018-11-24 17:30:00,10082,(V) Levante,(H) SD Huesca,2,2,0.564721,2.96039,10.0711,10.5032,10.2457,12.0099,11.9711,11.1147,11.8824,29.2843,29.6257
2018-12-03 20:00:00,10091,(H) Levante,(V) Athletic Club,3,0,2.15414,0.950526,10.5136,10.2457,10.8965,12.0257,11.1147,11.3165,6.5008,29.6257,29.9756
2018-12-09 11:00:00,10104,(V) Levante,(H) Eibar,4,4,2.17449,4.25053,10.6235,10.8965,11.1830,13.5561,11.3165,11.0840,17.1908,29.9756,30.7811
2018-12-16 19:45:00,10110,(H) Levante,(V) Barcelona,0,5,0.830663,3.96017,12.1792,11.183,9.9104,-3.4003,11.084,10.2790,-57.9922,30.7811,30.2909
2018-12-23 17:30:00,10120,(V) Levante,(H) Rayo Vallecano,1,2,0.88589,2.51639,9.6322,9.9104,9.3628,14.1455,10.279,9.5738,19.8694,30.2909,30.1509
2019-01-04 18:00:00,10128,(H) Levante,(V) Girona,2,2,1.86969,1.03454,10.5133,9.3628,9.4059,11.2036,9.5738,9.8257,12.5727,30.1509,29.9852
2019-01-13 11:00:00,10145,(V) Levante,(H) Atletico Madrid,0,1,0.897143,2.42604,11.0153,9.4059,9.6606,-7.1408,9.8257,9.9482,-14.5785,29.9852,30.6221
2019-01-20 17:30:00,10156,(H) Levante,(V) Real Valladolid,2,0,1.42912,1.49778,10.0443,9.6606,10.1561,8.6426,9.9482,9.9266,12.4457,30.6221,31.1348
2019-01-26 12:00:00,10166,(V) Levante,(H) Sevilla,0,5,0.299152,5.03124,10.0273,10.1561,9.3216,17.3349,9.9266,9.1591,-9.0304,31.1348,31.4834
2019-02-02 12:00:00,10168,(H) Levante,(V) Getafe,0,0,0.579123,0.37179,11.6524,9.3216,9.7195,14.5692,9.1591,9.6089,19.9876,31.4834,31.8295
2019-02-11 20:00:00,10185,(V) Levante,(H) Alaves,0,2,0.269208,2.07543,9.5335,9.7195,9.4963,6.4152,9.6089,9.4341,16.9013,31.8295,32.0578
2019-02-16 12:00:00,10195,(V) Levante,(H) Celta Vigo,4,1,2.9399,1.61531,9.8172,9.4963,10.3441,10.8757,9.4341,9.8630,15.258,32.0578,32.5745
2019-02-24 19:45:00,10199,(H) Levante,(V) Real Madrid,1,2,1.43781,2.7512,11.8023,10.3441,10.7768,-6.6421,9.863,10.2174,-40.5028,32.5745,33.3356
2019-03-04 20:00:00,10212,(V) Levante,(H) Leganes,0,1,1.74561,2.26472,10.7448,10.7768,10.7817,15.2252,10.2174,10.3425,16.5148,33.3356,33.4703
2019-03-10 17:30:00,10220,(H) Levante,(V) Villarreal,0,2,1.12697,0.982637,9.9042,10.7817,10.0395,5.5435,10.3425,10.1364,3.765,33.4703,32.6920
2019-03-15 20:00:00,10228,(V) Levante,(H) Real Sociedad,1,1,1.05307,2.68033,9.3737,10.0395,10.1051,5.7215,10.1364,9.7951,12.2759,32.692,33.1644
2019-03-31 11:00:00,10245,(H) Levante,(V) Eibar,2,2,1.15414,3.00118,9.7301,10.1051,10.0958,13.9826,9.7951,9.3240,14.4778,33.1644,33.6168
2019-04-03 18:30:00,10247,(V) Levante,(H) Athletic Club,2,3,1.62609,1.86572,11.7023,10.0958,10.2817,12.9126,9.324,9.7000,6.9911,33.6168,33.8626
2019-04-07 17:30:00,10258,(H) Levante,(V) SD Huesca,2,2,2.60648,1.76678,9.6171,10.2817,10.1010,11.9661,9.7,9.7292,12.2677,33.8626,33.4719
2019-04-14 19:45:00,10272,(V) Levante,(H) Valencia,1,3,0.279883,2.86682,10.6407,10.101,10.0588,3.0473,9.7292,9.5403,2.9836,33.4719,34.0765
2019-04-21 11:00:00,10281,(H) Levante,(V) Espanyol,2,2,2.0614,2.21288,10.9693,10.0588,10.1376,13.4399,9.5403,9.5812,21.9998,34.0765,34.1932
2019-04-24 20:30:00,10291,(H) Levante,(V) Real Betis,4,0,1.56717,0.298749,10.0181,10.1376,11.0407,11.0964,9.5812,9.8014,20.9401,34.1932,34.7792
2019-04-27 19:45:00,10305,(V) Levante,(H) Barcelona,0,1,0.835832,2.39304,11.4453,11.0407,11.2117,-6.3241,9.8014,9.8331,-64.2862,34.7792,35.3396
