Dátum,Meccs-Id,Hazai-Csapat,Vendég-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Ellenfél-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-11-07 19:45:00,5725,(H) Cordoba,(V) Deportivo La Coruna,0,0,1.22585,0.217729,9.546,9.121,9.102,9.293,9.841,9.831,10.127,9.219,9.069
2014-11-23 18:00:00,5742,(H) Elche,(V) Cordoba,2,2,0.941968,2.11064,9.562,9.102,9.342,9.520,9.831,9.586,10.093,9.069,9.742
2014-11-30 18:00:00,5752,(H) Cordoba,(V) Villarreal,0,2,0.541323,0.84254,10.040,9.342,8.891,10.551,9.586,9.627,9.380,9.742,9.102
2014-12-06 17:00:00,5688,(H) Athletic Club,(V) Cordoba,0,1,1.1939,0.611024,10.682,8.891,9.714,10.116,9.627,10.020,10.629,9.102,9.713
2014-12-13 19:00:00,5700,(H) Cordoba,(V) Levante,0,0,0.806315,0.603413,9.324,9.714,9.491,9.791,10.020,9.888,9.438,9.713,9.469
2014-12-20 15:00:00,5708,(H) Barcelona,(V) Cordoba,5,0,0.29662,2.59358,11.481,9.491,8.864,11.624,9.888,9.873,9.940,9.469,9.036
2015-01-05 19:45:00,5651,(H) Cordoba,(V) Granada,2,0,0.980041,0.501211,8.915,8.864,9.252,9.414,9.873,9.753,9.430,9.036,9.390
2015-01-12 19:45:00,5661,(H) Rayo Vallecano,(V) Cordoba,0,1,0.573866,1.78825,9.129,9.252,9.596,9.716,9.753,9.565,9.523,9.390,10.102
2015-01-16 19:45:00,5662,(H) Cordoba,(V) Eibar,1,1,1.11225,0.290839,10.177,9.596,9.616,9.265,9.565,9.570,10.877,10.102,9.965
2015-01-24 15:00:00,5672,(H) Cordoba,(V) Real Madrid,1,2,1.63834,1.99717,12.175,9.616,9.881,11.413,9.570,9.816,10.997,9.965,9.938
2015-01-31 21:00:00,5601,(H) Celta Vigo,(V) Cordoba,1,0,0.402388,2.59613,9.277,9.881,9.605,9.581,9.816,9.334,9.958,9.938,10.366
2015-02-08 11:00:00,5613,(H) Cordoba,(V) Almeria,1,2,1.02973,1.37273,9.237,9.605,9.138,9.580,9.334,9.185,9.737,10.366,9.920
2015-02-14 15:00:00,5619,(H) Sevilla,(V) Cordoba,3,0,0.320386,2.40554,10.247,9.138,8.790,10.047,9.185,9.004,10.415,9.920,9.940
2015-02-21 17:00:00,5630,(H) Cordoba,(V) Valencia,1,2,1.08496,1.89163,10.728,8.790,8.900,10.315,9.004,9.005,10.445,9.940,9.893
2015-02-27 19:45:00,5638,(H) Espanyol,(V) Cordoba,1,0,1.14225,0.579128,10.129,8.900,9.082,9.614,9.005,9.423,10.776,9.893,9.848
2015-03-09 19:45:00,5580,(H) Cordoba,(V) Getafe,1,2,1.134,0.757081,10.028,9.082,8.943,10.295,9.423,9.610,9.891,9.848,9.390
2015-03-15 16:00:00,5587,(H) Malaga,(V) Cordoba,2,0,0.926039,1.64345,9.938,8.943,8.817,9.755,9.610,9.592,10.198,9.390,9.396
2015-03-22 18:00:00,5599,(H) Real Sociedad,(V) Cordoba,3,1,0.6619,1.48367,10.382,8.817,8.833,9.556,9.592,9.503,11.030,9.396,9.635
2015-04-04 17:00:00,5507,(H) Cordoba,(V) Atletico Madrid,0,2,0.477035,1.18641,10.935,8.833,8.734,10.743,9.503,9.511,10.202,9.635,9.329
2015-04-08 19:00:00,5519,(H) Deportivo La Coruna,(V) Cordoba,1,1,1.36851,0.469966,9.322,8.734,9.006,9.479,9.511,9.853,9.998,9.329,9.397
2015-04-12 20:00:00,5533,(H) Cordoba,(V) Elche,0,2,1.00055,1.18169,8.861,9.006,8.345,9.213,9.853,9.523,9.615,9.397,8.872
2015-04-19 18:00:00,5542,(H) Villarreal,(V) Cordoba,0,0,0.270253,2.31812,9.700,8.345,8.809,9.773,9.523,9.199,10.047,8.872,9.803
2015-04-24 19:45:00,5545,(H) Cordoba,(V) Athletic Club,0,1,2.18715,1.4308,11.039,8.809,8.992,11.141,9.199,9.749,9.841,9.803,9.248
2015-04-28 21:00:00,5557,(H) Levante,(V) Cordoba,1,0,0.223601,1.16982,9.932,8.992,9.102,9.531,9.749,9.583,10.496,9.248,9.672
2015-05-02 15:00:00,5466,(H) Cordoba,(V) Barcelona,0,8,0.433609,6.18696,12.830,9.102,7.909,11.534,9.583,8.507,11.209,9.672,9.370
2015-05-09 15:00:00,5476,(H) Granada,(V) Cordoba,2,0,0.0979845,3.14933,8.708,7.909,7.734,9.718,8.507,8.172,9.052,9.370,9.678
2015-05-17 18:00:00,5490,(H) Cordoba,(V) Rayo Vallecano,1,2,1.05152,2.20767,9.737,7.734,7.860,9.327,8.172,8.047,10.285,9.678,9.744
2015-05-23 17:30:00,5502,(H) Eibar,(V) Cordoba,3,0,0.44487,1.68473,8.477,7.860,7.389,9.007,8.047,8.102,9.490,9.744,9.365
