Dátum,Meccs-Id,Hazai-Csapat,Vendég-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Ellenfél-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2019-08-17 14:30:00,12404,(H) Werder Bremen,(V) Fortuna Duesseldorf,1,3,1.01536,2.0112,10.722,10.423,11.123,10.019,10.036,9.908,10.688,10.443,11.378
2019-08-24 14:30:00,12415,(H) Fortuna Duesseldorf,(V) Bayer Leverkusen,1,3,1.12017,1.82469,11.514,11.123,10.596,10.810,9.908,9.832,10.490,11.378,10.707
2019-09-01 17:00:00,12429,(H) Eintracht Frankfurt,(V) Fortuna Duesseldorf,2,1,0.759809,1.75705,9.491,10.596,10.195,10.412,9.832,9.853,9.213,10.707,10.458
2019-09-13 18:30:00,12430,(H) Fortuna Duesseldorf,(V) Wolfsburg,1,1,0.679763,2.28602,10.836,10.195,10.230,10.010,9.853,9.366,10.642,10.458,10.781
2019-09-22 13:30:00,12445,(H) Borussia M.Gladbach,(V) Fortuna Duesseldorf,2,1,1.27666,4.2854,10.403,10.230,10.148,10.145,9.366,8.934,10.310,10.781,11.290
2019-09-29 13:30:00,12455,(H) Fortuna Duesseldorf,(V) Freiburg,1,2,2.01843,1.67484,10.374,10.148,9.830,9.875,8.934,9.130,10.411,11.290,10.609
2019-10-04 19:30:00,12459,(H) Hertha Berlin,(V) Fortuna Duesseldorf,3,1,1.1795,2.0219,10.104,9.830,9.523,10.269,9.130,9.329,9.889,10.609,10.265
2019-10-19 14:30:00,12474,(H) Fortuna Duesseldorf,(V) Mainz 05,1,0,2.01829,0.236283,9.614,9.523,9.671,10.160,9.329,9.857,9.414,10.265,9.732
2019-10-26 14:30:00,12477,(H) Paderborn,(V) Fortuna Duesseldorf,2,0,1.43646,0.738686,8.313,9.671,8.957,8.894,9.857,9.916,9.336,9.732,9.084
2019-11-03 14:30:00,12490,(H) Fortuna Duesseldorf,(V) FC Cologne,2,0,2.18646,1.03434,9.261,8.957,9.408,9.821,9.916,10.055,9.469,9.084,9.267
2019-11-09 14:30:00,12497,(H) Schalke 04,(V) Fortuna Duesseldorf,3,3,2.06462,1.23132,10.482,9.408,9.801,10.178,10.055,10.419,10.348,9.267,9.454
2019-11-23 14:30:00,12505,(H) Fortuna Duesseldorf,(V) Bayern Munich,0,4,0.443491,3.81728,10.879,9.801,8.945,11.242,10.419,9.656,9.527,9.454,9.191
2019-11-30 14:30:00,12518,(H) Hoffenheim,(V) Fortuna Duesseldorf,1,1,0.884323,2.69182,9.147,8.945,9.120,10.060,9.656,9.430,8.988,9.191,9.717
2019-12-07 14:30:00,12520,(H) Borussia Dortmund,(V) Fortuna Duesseldorf,5,0,0.102341,3.95015,9.785,9.120,8.161,9.749,9.430,8.673,10.097,9.717,9.649
2019-12-14 17:30:00,12532,(H) Fortuna Duesseldorf,(V) RasenBallsport Leipzig,0,3,0.263544,3.98532,11.406,8.161,8.097,11.133,8.673,8.233,10.143,9.649,9.828
2019-12-17 19:30:00,12545,(H) Augsburg,(V) Fortuna Duesseldorf,3,0,0.755838,1.4601,10.765,8.097,8.139,10.759,8.233,8.813,10.049,9.828,9.434
2019-12-22 14:30:00,12550,(H) Fortuna Duesseldorf,(V) Union Berlin,2,1,1.17089,1.9614,9.572,8.139,8.622,10.238,8.813,8.847,9.216,9.434,9.702
2020-01-18 14:30:00,12558,(H) Fortuna Duesseldorf,(V) Werder Bremen,0,1,1.0094,0.669177,8.184,8.622,8.137,8.910,8.847,8.823,9.338,9.702,9.151
2020-01-26 17:00:00,12567,(H) Bayer Leverkusen,(V) Fortuna Duesseldorf,3,0,0.710981,4.50128,11.041,8.137,8.238,10.023,8.823,8.300,11.158,9.151,9.975
2020-02-01 14:30:00,12577,(H) Fortuna Duesseldorf,(V) Eintracht Frankfurt,1,1,0.245794,1.34897,10.656,8.238,8.718,10.373,8.300,8.417,10.233,9.975,10.190
2020-02-08 14:30:00,12586,(H) Wolfsburg,(V) Fortuna Duesseldorf,1,1,0.697949,1.02897,10.135,8.718,9.197,10.435,8.417,8.964,9.730,10.190,10.283
2020-02-15 17:30:00,12595,(H) Fortuna Duesseldorf,(V) Borussia M.Gladbach,1,4,0.804434,2.76945,10.683,9.197,8.694,10.732,8.964,8.790,10.031,10.283,9.836
2020-02-22 14:30:00,12608,(H) Freiburg,(V) Fortuna Duesseldorf,0,2,0.873548,0.972649,9.180,8.694,9.440,9.525,8.790,9.074,9.744,9.836,10.463
2020-02-28 19:30:00,12614,(H) Fortuna Duesseldorf,(V) Hertha Berlin,3,3,1.45773,3.03938,8.401,9.440,9.055,9.134,9.074,8.569,9.018,10.463,10.372
2020-03-08 17:00:00,12624,(H) Mainz 05,(V) Fortuna Duesseldorf,1,1,1.77792,0.974089,9.767,9.055,9.358,9.688,8.569,9.175,9.957,10.372,10.192
2020-05-16 13:30:00,12633,(H) Fortuna Duesseldorf,(V) Paderborn,0,0,1.04877,0.63998,9.476,9.358,9.263,9.136,9.175,9.142,10.251,10.192,9.980
2020-05-24 16:00:00,12645,(H) FC Cologne,(V) Fortuna Duesseldorf,2,2,0.444463,2.24705,10.428,9.263,9.679,10.717,9.142,9.210,9.608,9.980,10.463
2020-05-27 18:30:00,12649,(H) Fortuna Duesseldorf,(V) Schalke 04,2,1,1.73478,0.702054,7.971,9.679,9.377,9.314,9.210,9.369,8.548,10.463,9.851
2020-05-30 16:30:00,12655,(H) Bayern Munich,(V) Fortuna Duesseldorf,5,0,0.723584,3.02763,12.543,9.377,9.043,11.709,9.369,9.503,10.905,9.851,9.566
2020-06-06 13:30:00,12669,(H) Fortuna Duesseldorf,(V) Hoffenheim,2,2,2.46304,1.44523,9.598,9.043,9.057,9.680,9.503,9.677,9.934,9.566,9.279
2020-06-13 13:30:00,12676,(H) Fortuna Duesseldorf,(V) Borussia Dortmund,0,1,0.382339,0.683609,12.352,9.057,9.506,11.577,9.677,9.952,10.674,9.279,9.328
2020-06-17 18:30:00,12683,(H) RasenBallsport Leipzig,(V) Fortuna Duesseldorf,2,2,0.594246,1.25224,11.125,9.506,10.036,10.730,9.952,10.107,10.458,9.328,9.900
2020-06-20 13:30:00,12694,(H) Fortuna Duesseldorf,(V) Augsburg,1,1,0.353005,0.987427,9.162,10.036,9.693,9.041,10.107,9.557,10.021,9.900,9.964
2020-06-27 13:30:00,12708,(H) Union Berlin,(V) Fortuna Duesseldorf,3,0,0.992638,1.19115,8.357,9.693,8.734,9.619,9.557,9.648,8.797,9.964,9.097
