Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2019-02-10 17:00:00,10525,(H) Fortuna Duesseldorf,(V) VfB Stuttgart,3,0,1.64721,1.1803,8.9573,9.3691,9.8974,11.0321,10.9272,11.956,12.3676
2019-02-17 17:00:00,10527,(V) Fortuna Duesseldorf,(H) Bayer Leverkusen,0,2,0.209187,1.90354,13.3162,9.8974,10.3192,10.9272,11.4254,12.3676,13.2130
2019-02-23 17:30:00,10543,(H) Fortuna Duesseldorf,(V) Nuernberg,2,1,1.55152,0.112551,8.9299,10.3192,10.1043,11.4254,11.3203,13.213,12.6384
2019-03-02 14:30:00,10544,(V) Fortuna Duesseldorf,(H) Schalke 04,4,0,2.89494,0.708083,8.8106,10.1043,11.0970,11.3203,11.8597,12.6384,13.0844
2019-03-11 19:30:00,10558,(H) Fortuna Duesseldorf,(V) Eintracht Frankfurt,0,3,0.837274,2.76254,11.221,11.097,10.4859,11.8597,11.5173,13.0844,12.9546
2019-03-16 14:30:00,10566,(V) Fortuna Duesseldorf,(H) Wolfsburg,2,5,1.93907,3.87623,10.0631,10.4859,9.9355,11.5173,11.2326,12.9546,12.8885
2019-03-30 14:30:00,10579,(H) Fortuna Duesseldorf,(V) Borussia M.Gladbach,3,1,1.66988,1.34223,9.3748,9.9355,9.9088,11.2326,10.7878,12.8885,12.7799
2019-04-06 14:30:00,10585,(V) Fortuna Duesseldorf,(H) Hertha Berlin,2,1,2.72781,1.90031,8.7171,9.9088,10.2695,10.7878,11.1054,12.7799,12.9337
2019-04-14 14:30:00,10596,(H) Fortuna Duesseldorf,(V) Bayern Munich,1,4,0.972295,3.34878,14.2038,10.2695,10.4103,11.1054,11.4021,12.9337,13.6686
2019-04-20 14:30:00,10606,(V) Fortuna Duesseldorf,(H) Mainz 05,1,3,2.5269,3.24326,10.6706,10.4103,10.0022,11.4021,11.3149,13.6686,13.4396
2019-04-27 14:30:00,10614,(H) Fortuna Duesseldorf,(V) Werder Bremen,4,1,2.06935,2.73602,11.7951,10.0022,10.8066,11.3149,11.2026,13.4396,14.4106
2019-05-05 14:30:00,10622,(V) Fortuna Duesseldorf,(H) Freiburg,1,1,0.911705,1.2563,9.156,10.8066,10.6093,11.2026,10.9192,14.4106,14.2995
2019-05-11 14:30:00,10626,(V) Fortuna Duesseldorf,(H) Borussia Dortmund,2,3,2.07768,2.03631,10.6373,10.6093,10.3722,10.9192,10.9424,14.2995,14.0520
2019-05-18 13:30:00,10640,(H) Fortuna Duesseldorf,(V) Hannover 96,2,1,2.17162,1.04029,10.582,10.3722,10.3230,10.9424,10.9260,14.052,13.7200
2019-08-17 14:30:00,12404,(V) Fortuna Duesseldorf,(H) Werder Bremen,3,1,1.01536,2.0112,11.2285,10.323,11.0982,10.926,10.9522,13.72,14.7442
2019-08-24 14:30:00,12415,(H) Fortuna Duesseldorf,(V) Bayer Leverkusen,1,3,1.12017,1.82469,11.597,11.0982,10.9094,10.9522,11.0873,14.7442,14.7315
2019-09-01 17:00:00,12429,(V) Fortuna Duesseldorf,(H) Eintracht Frankfurt,1,2,0.759809,1.75705,9.1498,10.9094,10.1186,11.0873,10.2972,14.7315,14.1900
2019-09-13 18:30:00,12430,(H) Fortuna Duesseldorf,(V) Wolfsburg,1,1,0.679763,2.28602,11.0328,10.1186,10.1445,10.2972,9.9215,14.19,14.6174
2019-09-22 13:30:00,12445,(V) Fortuna Duesseldorf,(H) Borussia M.Gladbach,1,2,1.27666,4.2854,10.692,10.1445,10.2272,9.9215,9.5020,14.6174,15.4523
2019-09-29 13:30:00,12455,(H) Fortuna Duesseldorf,(V) Freiburg,1,2,2.01843,1.67484,10.2033,10.2272,10.0164,9.502,9.6271,15.4523,15.1556
2019-10-04 19:30:00,12459,(V) Fortuna Duesseldorf,(H) Hertha Berlin,1,3,1.1795,2.0219,10.4425,10.0164,9.3419,9.6271,9.2420,15.1556,14.6917
2019-10-19 14:30:00,12474,(H) Fortuna Duesseldorf,(V) Mainz 05,1,0,2.01829,0.236283,9.35,9.3419,9.2382,9.242,9.3338,14.6917,14.1424
2019-10-26 14:30:00,12477,(V) Fortuna Duesseldorf,(H) Paderborn,0,2,1.43646,0.738686,7.8548,9.2382,8.6882,9.3338,9.4582,14.1424,13.4179
2019-11-03 14:30:00,12490,(H) Fortuna Duesseldorf,(V) FC Cologne,2,0,2.18646,1.03434,9.2512,8.6882,9.1176,9.4582,9.6757,13.4179,13.5593
2019-11-09 14:30:00,12497,(V) Fortuna Duesseldorf,(H) Schalke 04,3,3,2.06462,1.23132,10.0492,9.1176,9.5667,9.6757,10.3331,13.5593,13.8001
2019-11-23 14:30:00,12505,(H) Fortuna Duesseldorf,(V) Bayern Munich,0,4,0.443491,3.81728,10.3971,9.5667,8.4792,10.3331,9.4022,13.8001,13.5560
2019-11-30 14:30:00,12518,(V) Fortuna Duesseldorf,(H) Hoffenheim,1,1,0.884323,2.69182,9.3336,8.4792,9.0518,9.4022,9.5229,13.556,14.5805
2019-12-07 14:30:00,12520,(V) Fortuna Duesseldorf,(H) Borussia Dortmund,0,5,0.102341,3.95015,9.7694,9.0518,8.2221,9.5229,8.9813,14.5805,14.7128
2019-12-14 17:30:00,12532,(H) Fortuna Duesseldorf,(V) RasenBallsport Leipzig,0,3,0.263544,3.98532,11.4226,8.2221,8.0420,8.9813,8.6207,14.7128,15.4631
2019-12-17 19:30:00,12545,(V) Fortuna Duesseldorf,(H) Augsburg,0,3,0.755838,1.4601,10.7244,8.042,8.0036,8.6207,9.1562,15.4631,15.6008
2019-12-22 14:30:00,12550,(H) Fortuna Duesseldorf,(V) Union Berlin,2,1,1.17089,1.9614,9.6984,8.0036,8.8043,9.1562,9.5093,15.6008,16.5992
2020-01-18 14:30:00,12558,(H) Fortuna Duesseldorf,(V) Werder Bremen,0,1,1.0094,0.669177,7.8517,8.8043,8.3176,9.5093,9.3577,16.5992,16.0275
2020-01-26 17:00:00,12567,(V) Fortuna Duesseldorf,(H) Bayer Leverkusen,0,3,0.710981,4.50128,10.6402,8.3176,7.8530,9.3577,8.6955,16.0275,16.5104
2020-02-01 14:30:00,12577,(H) Fortuna Duesseldorf,(V) Eintracht Frankfurt,1,1,0.245794,1.34897,10.6333,7.853,8.0290,8.6955,8.5957,16.5104,16.9621
2020-02-08 14:30:00,12586,(V) Fortuna Duesseldorf,(H) Wolfsburg,1,1,0.697949,1.02897,10.074,8.029,8.6193,8.5957,9.1032,16.9621,17.6351
2020-02-15 17:30:00,12595,(H) Fortuna Duesseldorf,(V) Borussia M.Gladbach,1,4,0.804434,2.76945,10.9612,8.6193,8.3645,9.1032,9.1071,17.6351,17.8715
2020-02-22 14:30:00,12608,(V) Fortuna Duesseldorf,(H) Freiburg,2,0,0.873548,0.972649,9.3872,8.3645,9.1392,9.1071,9.3570,17.8715,18.6710
2020-02-28 19:30:00,12614,(H) Fortuna Duesseldorf,(V) Hertha Berlin,3,3,1.45773,3.03938,8.4566,9.1392,9.2989,9.357,9.1213,18.671,19.2261
2020-03-08 17:00:00,12624,(V) Fortuna Duesseldorf,(H) Mainz 05,1,1,1.77792,0.974089,9.3782,9.2989,9.4603,9.1213,9.4837,19.2261,19.1865
2020-05-16 13:30:00,12633,(H) Fortuna Duesseldorf,(V) Paderborn,0,0,1.04877,0.63998,9.8952,9.4603,9.4635,9.4837,9.5891,19.1865,19.0875
2020-05-24 16:00:00,12645,(V) Fortuna Duesseldorf,(H) FC Cologne,2,2,0.444463,2.24705,10.722,9.4635,10.1015,9.5891,9.7765,19.0875,20.1762
2020-05-27 18:30:00,12649,(H) Fortuna Duesseldorf,(V) Schalke 04,2,1,1.73478,0.702054,7.7818,10.1015,9.9721,9.7765,9.6553,20.1762,19.7886
2020-05-30 16:30:00,12655,(V) Fortuna Duesseldorf,(H) Bayern Munich,0,5,0.723584,3.02763,12.3959,9.9721,9.3687,9.6553,9.7259,19.7886,19.7612
2020-06-06 13:30:00,12669,(H) Fortuna Duesseldorf,(V) Hoffenheim,2,2,2.46304,1.44523,9.9465,9.3687,9.0725,9.7259,9.6842,19.7612,19.2105
2020-06-13 13:30:00,12676,(H) Fortuna Duesseldorf,(V) Borussia Dortmund,0,1,0.382339,0.683609,12.5745,9.0725,9.5285,9.6842,10.3149,19.2105,19.7418
2020-06-17 18:30:00,12683,(V) Fortuna Duesseldorf,(H) RasenBallsport Leipzig,2,2,0.594246,1.25224,11.1168,9.5285,10.0986,10.3149,10.7206,19.7418,20.4764
2020-06-20 13:30:00,12694,(H) Fortuna Duesseldorf,(V) Augsburg,1,1,0.353005,0.987427,9.0772,10.0986,9.9651,10.7206,10.4285,20.4764,20.5015
2020-06-27 13:30:00,12708,(V) Fortuna Duesseldorf,(H) Union Berlin,0,3,0.992638,1.19115,8.5248,9.9651,9.0810,10.4285,10.2448,20.5015,19.6671
