<<<<<<< HEAD
Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2015-04-19 20:00:00,5543,(H) Eibar,(V) Celta Vigo,0,1,0.496233,2.19944,9.5028,9.2369,8.4227,7.9810,14.3328,14.4927
2015-04-26 16:00:00,5551,(V) Eibar,(H) Almeria,0,2,0.325557,1.6408,9.2369,8.6062,7.981,7.5215,14.4927,14.1908
2015-04-29 19:00:00,5558,(H) Eibar,(V) Sevilla,1,3,1.16322,2.00481,8.6062,8.2679,7.5215,7.4729,14.1908,14.0629
2015-05-03 18:00:00,5472,(V) Eibar,(H) Valencia,1,3,0.996269,1.40783,8.2679,8.4955,7.4729,8.0976,14.0629,14.3934
2015-05-08 19:45:00,5475,(H) Eibar,(V) Espanyol,0,2,0.243878,1.46248,8.4955,8.3419,8.0976,8.1393,14.3934,14.5444
2015-05-17 18:00:00,5491,(V) Eibar,(H) Getafe,1,1,0.454082,1.04185,8.3419,8.2591,8.1393,7.9095,14.5444,14.6085
2015-05-23 17:30:00,5502,(H) Eibar,(V) Cordoba,3,0,1.68473,0.44487,8.2591,8.6269,7.9095,7.8373,14.6085,14.6663
2015-08-24 22:30:00,1408,(V) Eibar,(H) Granada,3,1,1.81223,0.893586,8.6269,9.8813,7.8373,8.8214,14.6663,15.6911
2015-08-30 20:30:00,1414,(H) Eibar,(V) Athletic Club,2,0,1.34808,0.316867,9.8813,10.9675,8.8214,9.6654,15.6911,16.5195
2015-09-13 22:30:00,1427,(V) Eibar,(H) Malaga,0,0,0.885807,1.03596,10.9675,11.0596,9.6654,9.7200,16.5195,16.6491
2015-09-19 22:30:00,1432,(H) Eibar,(V) Atletico Madrid,0,2,0.2857,1.72085,11.0596,10.4980,9.72,9.2996,16.6491,16.4463
2015-09-23 22:00:00,1444,(V) Eibar,(H) Levante,2,2,1.40104,0.537144,10.498,10.2834,9.2996,9.3010,16.4463,16.0157
2015-09-27 00:05:00,1454,(H) Eibar,(V) Celta Vigo,1,1,1.20938,1.08234,10.2834,10.1837,9.301,9.2330,16.0157,15.8842
2015-10-04 00:00:00,1463,(V) Eibar,(H) Las Palmas,2,0,1.62203,0.965753,10.1837,10.6254,9.233,9.3388,15.8842,16.1619
2015-10-17 20:15:00,1470,(H) Eibar,(V) Sevilla,1,1,0.781265,1.68695,10.6254,10.2308,9.3388,8.7178,16.1619,15.9937
2015-10-25 21:15:00,1486,(V) Eibar,(H) Barcelona,1,3,1.30132,1.64662,10.2308,9.6105,8.7178,8.5111,15.9937,15.4597
2015-11-01 15:00:00,1495,(H) Eibar,(V) Rayo Vallecano,1,0,1.26188,0.502135,9.6105,9.3187,8.5111,8.1592,15.4597,14.9779
2015-11-07 23:30:00,1502,(H) Eibar,(V) Getafe,3,1,2.65653,0.607458,9.3187,9.8512,8.1592,8.7040,14.9779,14.9981
2015-11-22 19:00:00,1515,(V) Eibar,(H) Villarreal,1,1,2.61337,1.78239,9.8512,10.2461,8.704,9.3066,14.9981,15.1852
2015-11-29 19:00:00,1526,(H) Eibar,(V) Real Madrid,0,2,0.28097,2.29034,10.2461,10.0093,9.3066,9.0674,15.1852,15.4507
2015-12-06 15:00:00,1534,(V) Eibar,(H) Real Sociedad,1,2,0.286413,2.37051,10.0093,9.9291,9.0674,8.7162,15.4507,15.8916
2015-12-13 19:00:00,1546,(H) Eibar,(V) Valencia,1,1,2.92204,0.286203,9.9291,10.1518,8.7162,9.5979,15.8916,15.4554
2015-12-20 01:05:00,1552,(V) Eibar,(H) Deportivo La Coruna,0,2,0.462565,1.60925,10.1518,10.0592,9.5979,9.7186,15.4554,15.6495
2015-12-30 21:30:00,1562,(H) Eibar,(V) Sporting Gijon,2,0,1.17554,0.399746,10.0592,10.1679,9.7186,9.5212,15.6495,15.5642
2016-01-03 19:00:00,1572,(V) Eibar,(H) Real Betis,4,0,1.49466,1.53245,10.1679,11.1766,9.5212,9.5205,15.5642,16.5823
2016-01-10 21:15:00,1585,(H) Eibar,(V) Espanyol,2,1,2.87714,0.263626,11.1766,11.0795,9.5205,9.8268,16.5823,15.8318
2016-01-18 23:30:00,1597,(H) Eibar,(V) Granada,5,1,2.01571,0.430886,11.0795,11.3548,9.8268,9.4983,15.8318,15.7109
2016-01-24 15:00:00,1603,(V) Eibar,(H) Athletic Club,2,5,1.67081,1.21738,11.3548,10.4009,9.4983,9.4078,15.7109,14.6436
2016-01-30 21:15:00,1609,(H) Eibar,(V) Malaga,1,2,0.856269,1.31996,10.4009,9.8508,9.4078,8.9918,14.6436,14.2094
2016-02-06 19:00:00,1619,(V) Eibar,(H) Atletico Madrid,1,3,0.30035,2.57006,9.8508,9.7753,8.9918,8.8489,14.2094,14.7013
2016-02-14 21:15:00,1636,(H) Eibar,(V) Levante,2,0,4.3639,0.78103,9.7753,10.0794,8.8489,9.5487,14.7013,14.1097
2016-02-21 01:05:00,1643,(V) Eibar,(H) Celta Vigo,2,3,1.4201,2.5831,10.0794,9.7276,9.5487,9.1562,14.1097,14.0487
2016-02-26 23:30:00,1649,(H) Eibar,(V) Las Palmas,0,1,0.295947,0.651178,9.7276,9.0905,9.1562,8.6803,14.0487,13.5004
2016-03-02 23:00:00,1661,(V) Eibar,(H) Sevilla,0,1,0.553485,1.57261,9.0905,9.1411,8.6803,8.7261,13.5004,13.8058
2016-03-06 19:00:00,1674,(H) Eibar,(V) Barcelona,0,4,0.358263,2.45515,9.1411,8.6375,8.7261,8.6983,13.8058,13.8265
2016-03-13 01:05:00,1683,(V) Eibar,(H) Rayo Vallecano,1,1,0.804912,1.20734,8.6375,8.8794,8.6983,8.8396,13.8265,14.1690
2016-03-18 23:30:00,1689,(V) Eibar,(H) Getafe,1,1,2.83807,1.28229,8.8794,8.8693,8.8396,9.2185,14.169,13.7700
2016-04-03 20:15:00,1706,(H) Eibar,(V) Villarreal,1,2,0.804064,2.08255,8.8693,8.7568,9.2185,9.0363,13.77,13.9771
2016-04-09 18:00:00,1710,(V) Eibar,(H) Real Madrid,0,4,1.60526,2.83938,8.7568,8.9162,9.0363,9.8871,13.9771,14.4450
2016-04-16 22:30:00,1722,(H) Eibar,(V) Real Sociedad,2,1,1.24429,0.865097,8.9162,9.4407,9.8871,10.2564,14.445,14.8748
2016-04-20 22:45:00,1732,(V) Eibar,(H) Valencia,0,4,0.651864,3.14654,9.4407,8.7467,10.2564,9.9387,14.8748,14.8045
2016-04-24 00:05:00,1743,(H) Eibar,(V) Deportivo La Coruna,1,1,0.950821,0.323346,8.7467,8.7007,9.9387,10.0496,14.8045,14.6016
2016-04-29 22:30:00,1749,(V) Eibar,(H) Sporting Gijon,0,2,0.985421,0.349788,8.7007,8.7243,10.0496,10.7321,14.6016,14.4663
2016-05-08 19:00:00,1766,(H) Eibar,(V) Real Betis,1,1,2.67637,1.13808,8.7243,8.8952,10.7321,11.2876,14.4663,14.2527
2016-05-15 21:00:00,1775,(V) Eibar,(H) Espanyol,2,4,1.8428,2.23504,8.8952,8.6068,11.2876,11.4011,14.2527,14.0624
2016-08-20 00:00:00,1780,(V) Eibar,(H) Deportivo La Coruna,1,2,0.359012,1.6197,8.6068,8.4910,11.4011,11.2201,14.0624,14.2617
2016-08-27 20:15:00,1792,(H) Eibar,(V) Valencia,1,0,1.36093,2.05592,8.491,8.9214,11.2201,11.2268,14.2617,14.8659
2016-09-11 20:15:00,1807,(V) Eibar,(H) Granada,2,1,1.12057,1.96158,8.9214,9.8406,11.2268,11.6857,14.8659,15.9953
2016-09-17 20:30:00,1812,(H) Eibar,(V) Sevilla,1,1,0.767442,1.22253,9.8406,9.8156,11.6857,11.5469,15.9953,16.0840
2016-09-20 22:00:00,1819,(V) Eibar,(H) Malaga,1,2,1.77918,0.474926,9.8156,9.5046,11.5469,11.8119,16.084,15.4469
2016-09-24 15:00:00,1830,(H) Eibar,(V) Real Sociedad,2,0,1.67754,0.0863513,9.5046,9.8573,11.8119,12.0623,15.4469,15.4018
2016-10-02 18:15:00,1845,(V) Eibar,(H) Real Madrid,1,1,0.445,1.67419,9.8573,10.4075,12.0623,12.3052,15.4018,16.2592
2016-10-17 22:45:00,1858,(H) Eibar,(V) Osasuna,2,3,0.802032,1.40368,10.4075,9.7913,12.3052,11.7885,16.2592,15.7934
2016-10-22 15:00:00,1860,(V) Eibar,(H) Espanyol,3,3,2.01542,0.850937,9.7913,9.6253,11.7885,11.9136,15.7934,15.3363
2016-10-30 15:00:00,3313,(H) Eibar,(V) Villarreal,2,1,1.4571,1.49906,9.6253,10.2718,11.9136,12.2996,15.3363,15.9933
2016-11-05 23:45:00,2780,(V) Eibar,(H) Las Palmas,0,1,0.983024,1.59273,10.2718,10.1683,12.2996,12.2936,15.9933,16.0422
2016-11-19 21:30:00,2789,(H) Eibar,(V) Celta Vigo,1,0,0.911921,0.589399,10.1683,10.3456,12.2936,12.3015,16.0422,16.1388
2016-11-25 23:45:00,2796,(H) Eibar,(V) Real Betis,3,1,2.55337,0.347362,10.3456,10.4522,12.3015,12.4597,16.1388,15.6939
2016-12-04 19:15:00,3168,(V) Eibar,(H) Athletic Club,1,3,0.988471,1.4438,10.4522,10.0822,12.4597,12.4758,15.6939,15.4377
2016-12-11 15:00:00,3178,(H) Eibar,(V) Alaves,0,0,0.482454,0.263174,10.0822,9.8695,12.4758,12.3179,15.4377,15.1702
2016-12-18 19:15:00,3188,(V) Eibar,(H) Leganes,1,1,0.821631,0.887175,9.8695,9.7248,12.3179,12.1568,15.1702,15.0419
2017-01-07 19:15:00,3886,(H) Eibar,(V) Atletico Madrid,0,2,0.647669,1.08182,9.7248,9.0062,12.1568,11.8297,15.0419,14.4319
2017-01-15 21:30:00,3900,(V) Eibar,(H) Sporting Gijon,3,2,2.47656,0.451995,9.0062,9.2198,11.8297,12.2995,14.4319,14.1394
2017-01-22 22:45:00,3912,(H) Eibar,(V) Barcelona,0,4,0.730002,2.43993,9.2198,8.7684,12.2995,12.4206,14.1394,14.1155
2017-01-28 20:30:00,3917,(H) Eibar,(V) Deportivo La Coruna,3,1,1.44709,1.03408,8.7684,9.5347,12.4206,12.7902,14.1155,14.7786
2017-02-04 19:45:00,3928,(V) Eibar,(H) Valencia,4,0,1.2508,0.870776,9.5347,11.1927,12.7902,13.5432,14.7786,16.3416
2017-02-13 19:45:00,3939,(H) Eibar,(V) Granada,4,0,4.09351,0.67033,11.1927,11.8830,13.5432,14.0893,16.3416,16.1761
2017-02-18 19:45:00,3949,(V) Eibar,(H) Sevilla,0,2,0.317281,1.81525,11.883,11.3293,14.0893,13.6611,16.1761,15.9969
2017-02-25 19:45:00,3964,(H) Eibar,(V) Malaga,3,0,1.80008,0.136305,11.3293,11.3903,13.6611,13.3880,15.9969,15.6419
2017-02-28 18:30:00,3974,(V) Eibar,(H) Real Sociedad,2,2,0.677011,1.97746,11.3903,11.3074,13.388,12.9800,15.6419,15.8841
2017-03-04 15:15:00,3982,(H) Eibar,(V) Real Madrid,1,4,1.2014,2.0593,11.3074,10.3435,12.98,12.5516,15.8841,15.1347
2017-03-13 19:45:00,3990,(V) Eibar,(H) Osasuna,1,1,0.993742,1.29637,10.3435,9.6836,12.5516,11.8161,15.1347,14.5505
2017-03-18 12:00:00,3995,(H) Eibar,(V) Espanyol,1,1,0.917886,0.229115,9.6836,9.5911,11.8161,11.8958,14.5505,14.2858
2017-04-01 12:00:00,4012,(V) Eibar,(H) Villarreal,3,2,1.99175,1.21195,9.5911,10.4594,11.8958,12.7090,14.2858,14.9591
2017-04-06 18:30:00,4015,(H) Eibar,(V) Las Palmas,3,1,1.84235,0.811517,10.4594,11.1442,12.709,13.1515,14.9591,15.3862
2017-04-09 15:15:00,4025,(V) Eibar,(H) Celta Vigo,2,0,0.521772,0.626267,11.1442,11.7404,13.1515,13.2216,15.3862,16.0085
2017-04-16 17:30:00,4036,(V) Eibar,(H) Real Betis,0,2,0.431666,0.309059,11.7404,10.9801,13.2216,12.9920,16.0085,15.2175
2017-04-24 19:45:00,4052,(H) Eibar,(V) Athletic Club,0,1,0.249566,0.448314,10.9801,10.2746,12.992,12.4868,15.2175,14.5617
2017-04-27 18:30:00,4062,(V) Eibar,(H) Alaves,0,0,0.164559,1.61616,10.2746,10.0419,12.4868,11.8912,14.5617,14.6919
2017-04-30 17:30:00,4072,(H) Eibar,(V) Leganes,2,0,1.08114,0.893755,10.0419,10.1468,11.8912,11.5429,14.6919,14.7499
2017-05-06 15:15:00,4081,(V) Eibar,(H) Atletico Madrid,0,1,0.286692,1.30492,10.1468,10.2378,11.5429,11.6294,14.7499,15.0955
2017-05-14 19:00:00,4090,(H) Eibar,(V) Sporting Gijon,0,1,0.516325,1.13134,10.2378,9.7065,11.6294,11.1944,15.0955,14.7180
2017-05-21 19:00:00,4095,(V) Eibar,(H) Barcelona,2,4,0.8164,4.7816,9.7065,10.0788,11.1944,11.0754,14.718,16.0816
2017-08-21 21:00:00,7888,(V) Eibar,(H) Malaga,1,0,1.4766,0.913442,10.0788,10.8493,11.0754,11.7367,16.0816,16.7113
2017-08-27 17:15:00,7894,(H) Eibar,(V) Athletic Club,0,1,1.1133,1.35304,10.8493,10.5678,11.7367,11.6453,16.7113,16.4898
2017-09-09 17:30:00,7905,(V) Eibar,(H) Sevilla,0,3,0.690659,2.84122,10.5678,9.7485,11.6453,11.0383,16.4898,16.2081
2017-09-16 06:00:00,7915,(H) Eibar,(V) Leganes,1,0,0.383513,0.236029,9.7485,10.1048,11.0383,11.1815,16.2081,16.5275
2017-09-19 21:00:00,7924,(V) Eibar,(H) Barcelona,1,6,0.962105,2.58774,10.1048,9.7283,11.1815,11.6486,16.5275,16.5574
2017-09-24 17:30:00,7934,(H) Eibar,(V) Celta Vigo,0,4,1.06999,1.13361,9.7283,8.5068,11.6486,11.4112,16.5574,15.3518
2017-10-01 17:30:00,7943,(V) Eibar,(H) Villarreal,0,3,0.539665,2.76075,8.5068,8.1335,11.4112,11.2327,15.3518,15.5338
2017-10-15 11:00:00,7954,(H) Eibar,(V) Deportivo La Coruna,0,0,0.565592,0.470714,8.1335,8.0971,11.2327,11.2200,15.5338,15.4737
2017-10-22 19:45:00,7961,(V) Eibar,(H) Real Madrid,0,3,0.359568,1.54139,8.0971,8.0688,11.22,11.6463,15.4737,15.7409
2017-10-29 17:30:00,7972,(H) Eibar,(V) Levante,2,2,1.41711,0.90967,8.0688,8.1831,11.6463,11.8875,15.7409,15.7284
2017-11-05 17:30:00,7981,(V) Eibar,(H) Real Sociedad,1,3,0.275872,2.41358,8.1831,8.3004,11.8875,11.9704,15.7284,16.3802
2017-11-20 20:00:00,7991,(H) Eibar,(V) Real Betis,5,0,2.62321,0.689499,8.3004,10.0008,11.9704,12.9043,16.3802,17.5972
2017-11-25 12:00:00,8000,(V) Eibar,(H) Alaves,2,1,1.08957,0.401289,10.0008,10.8573,12.9043,13.6828,17.5972,18.2816
2017-12-03 17:30:00,8010,(H) Eibar,(V) Espanyol,3,1,1.70062,0.266091,10.8573,11.2615,13.6828,13.9456,18.2816,18.3271
2017-12-09 12:00:00,8019,(V) Eibar,(H) Getafe,0,0,0.906043,0.267913,11.2615,11.3839,13.9456,14.2275,18.3271,18.2900
2017-12-16 17:30:00,8031,(H) Eibar,(V) Valencia,2,1,0.808252,1.09896,11.3839,11.6446,14.2275,14.1655,18.29,18.6234
2017-12-21 18:30:00,8039,(H) Eibar,(V) Girona,4,1,2.47814,0.343595,11.6446,11.9736,14.1655,14.2781,18.6234,18.4187
2018-01-06 17:30:00,8049,(V) Eibar,(H) Las Palmas,2,1,1.69025,0.909208,11.9736,11.5771,14.2781,13.8269,18.4187,17.8270
2018-01-13 17:30:00,8067,(H) Eibar,(V) Atletico Madrid,0,1,0.922091,1.68244,11.5771,10.7616,13.8269,13.0713,17.827,17.2016
2018-01-22 20:00:00,8071,(H) Eibar,(V) Malaga,1,1,1.43961,1.36627,10.7616,9.8907,13.0713,12.2187,17.2016,16.3124
2018-01-26 20:00:00,8082,(V) Eibar,(H) Athletic Club,1,1,0.488401,1.70978,9.8907,9.9791,12.2187,12.0017,16.3124,16.7061
2018-02-03 12:00:00,8095,(H) Eibar,(V) Sevilla,5,1,1.71804,1.72858,9.9791,10.8489,12.0017,11.8688,16.7061,17.5785
2018-02-10 17:30:00,8105,(V) Eibar,(H) Leganes,1,0,1.47183,0.106979,10.8489,11.2520,11.8688,12.3631,17.5785,17.6404
2018-02-17 15:15:00,8114,(H) Eibar,(V) Barcelona,0,2,0.511918,2.55934,11.252,10.8670,12.3631,11.9662,17.6404,17.7672
2018-02-24 12:00:00,8123,(V) Eibar,(H) Celta Vigo,0,2,1.7577,1.47741,10.867,10.1682,11.9662,11.8374,17.7672,16.9983
2018-02-28 20:30:00,8131,(H) Eibar,(V) Villarreal,1,0,1.00403,0.510311,10.1682,10.0876,11.8374,11.6302,16.9983,16.7942
2018-03-03 17:30:00,8143,(V) Eibar,(H) Deportivo La Coruna,1,1,0.601828,1.24866,10.0876,9.9109,11.6302,11.2918,16.7942,16.7793
2018-03-10 12:00:00,8152,(H) Eibar,(V) Real Madrid,1,2,1.39288,1.79681,9.9109,10.1389,11.2918,11.6688,16.7793,17.1083
2018-03-16 20:00:00,8162,(V) Eibar,(H) Levante,1,2,1.91049,1.71343,10.1389,9.8548,11.6688,11.6840,17.1083,16.7749
2018-04-01 17:30:00,8171,(H) Eibar,(V) Real Sociedad,0,0,0.54378,0.711691,9.8548,9.8464,11.684,11.6336,16.7749,16.8085
2018-04-07 16:30:00,8185,(V) Eibar,(H) Real Betis,0,2,0.500493,2.26948,9.8464,9.8852,11.6336,11.7302,16.8085,17.2896
2018-04-15 10:00:00,8190,(H) Eibar,(V) Alaves,0,1,1.2615,0.118099,9.8852,9.5170,11.7302,11.8979,17.2896,16.6356
2018-04-18 17:30:00,8199,(V) Eibar,(H) Espanyol,1,0,0.287037,0.472484,9.517,9.8919,11.8979,11.9765,16.6356,17.0569
2018-04-21 11:00:00,8209,(H) Eibar,(V) Getafe,0,1,0.401553,0.618811,9.8919,9.5495,11.9765,11.8298,17.0569,16.7688
2018-04-29 15:00:00,8219,(V) Eibar,(H) Valencia,0,0,1.29179,0.748181,9.5495,9.7486,11.8298,12.1648,16.7688,16.8320
2018-05-05 12:00:00,8229,(V) Eibar,(H) Girona,4,1,1.82278,1.57265,9.7486,10.5866,12.1648,12.3153,16.832,17.6074
2018-05-12 17:30:00,8240,(H) Eibar,(V) Las Palmas,1,0,0.992038,0.514215,10.5866,10.5439,12.3153,12.1421,17.6074,17.4453
2018-05-20 16:00:00,8250,(V) Eibar,(H) Atletico Madrid,2,2,0.953672,1.46822,10.5439,10.5914,12.1421,12.0610,17.4453,17.6214
2018-08-19 19:15:00,9962,(H) Eibar,(V) SD Huesca,1,2,1.49776,1.51617,10,9.6250,10,9.8704,10,9.6296
2018-08-24 21:15:00,9967,(V) Eibar,(H) Getafe,0,2,0.529404,1.74287,9.625,9.3744,9.8704,9.8164,9.6296,9.6824
2018-08-31 23:00:00,9978,(H) Eibar,(V) Real Sociedad,2,1,0.798059,1.32388,9.3744,9.8682,9.8164,9.9288,9.6824,10.3077
2018-09-15 11:00:00,9988,(V) Eibar,(H) Atletico Madrid,1,1,1.21431,2.4656,9.8682,10.2767,9.9288,10.0245,10.3077,11.0290
2018-09-22 14:15:00,10004,(H) Eibar,(V) Leganes,1,0,1.78459,0.781041,10.2767,10.4117,10.0245,10.1604,11.029,10.9132
2018-09-25 18:00:00,10010,(V) Eibar,(H) Espanyol,0,1,0.200168,0.897083,10.4117,10.4375,10.1604,10.2619,10.9132,11.1132
2018-09-29 16:30:00,10024,(H) Eibar,(V) Sevilla,1,3,0.563865,1.98532,10.4375,9.9365,10.2619,9.9056,11.1132,10.9676
2018-10-06 11:00:00,10028,(V) Eibar,(H) Girona,3,2,2.11152,1.31255,9.9365,10.4403,9.9056,10.3592,10.9676,11.2717
2018-10-21 14:15:00,10043,(H) Eibar,(V) Athletic Club,1,1,1.68646,0.992745,10.4403,10.3920,10.3592,10.4843,11.2717,11.0499
2018-10-27 16:30:00,10052,(V) Eibar,(H) Celta Vigo,0,4,1.37498,1.28908,10.392,9.5643,10.4843,10.6781,11.0499,10.2007
2018-11-04 11:00:00,10063,(H) Eibar,(V) Alaves,2,1,1.161,0.596162,9.5643,9.8488,10.6781,10.8539,10.2007,10.3440
2018-11-10 12:00:00,10068,(V) Eibar,(H) Real Valladolid,0,0,1.21893,0.407826,9.8488,10.2848,10.8539,11.4926,10.344,10.5772
2018-11-24 12:00:00,10084,(H) Eibar,(V) Real Madrid,3,0,3.98937,1.10765,10.2848,10.8542,11.4926,12.0324,10.5772,10.4262
2018-11-30 20:00:00,10089,(V) Eibar,(H) Rayo Vallecano,0,1,0.951549,0.815372,10.8542,10.5816,12.0324,12.0439,10.4262,10.1196
2018-12-09 11:00:00,10104,(H) Eibar,(V) Levante,4,4,4.25053,2.17449,10.5816,10.2904,12.0439,12.2717,10.1196,9.3094
2018-12-15 19:45:00,10114,(H) Eibar,(V) Valencia,1,1,1.60912,2.10397,10.2904,10.1801,12.2717,12.0377,9.3094,9.3228
2018-12-22 12:00:00,10125,(V) Eibar,(H) Real Betis,1,1,2.06958,1.40023,10.1801,10.4769,12.0377,12.5018,9.3228,9.4522
2019-01-06 11:00:00,10135,(H) Eibar,(V) Villarreal,0,0,2.02017,1.05089,10.4769,10.2236,12.5018,12.4908,9.4522,8.9566
2019-01-13 17:30:00,10144,(V) Eibar,(H) Barcelona,0,3,0.708521,1.51059,10.2236,10.3275,12.4908,13.1442,8.9566,9.2610
2019-01-21 20:00:00,10155,(H) Eibar,(V) Espanyol,3,0,2.18267,0.65215,10.3275,10.8053,13.1442,13.2546,9.261,9.3561
2019-01-26 17:30:00,10159,(V) Eibar,(H) Leganes,2,2,0.491102,0.422612,10.8053,10.7876,13.2546,13.2540,9.3561,9.3212
2019-02-03 17:30:00,10174,(H) Eibar,(V) Girona,3,0,1.8546,0.235641,10.7876,11.2285,13.254,13.3497,9.3212,9.3574
2019-02-10 17:30:00,10178,(V) Eibar,(H) Sevilla,2,2,1.43993,1.54912,11.2285,11.3576,13.3497,13.4515,9.3574,9.5138
2019-02-15 20:00:00,10194,(H) Eibar,(V) Getafe,2,2,1.64574,0.845732,11.3576,11.2248,13.4515,13.5187,9.5138,9.1810
