Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-11-08 10:00:00,6354,(H) Amkar,(V) Mordovya,0,1,0.525769,1.38045,9.8879,9.1245,10.4411,9.7140,10.8348,10.2851
2014-11-23 13:00:00,6366,(V) Amkar,(H) Arsenal Tula,0,4,0.349176,1.80643,9.1245,8.0069,9.714,9.2321,10.2851,9.5318
2014-11-28 16:00:00,6369,(V) Amkar,(H) FC Rostov,1,1,1.41546,1.67511,8.0069,8.2377,9.2321,9.3980,9.5318,9.8275
2014-12-02 16:00:00,6331,(V) Amkar,(H) CSKA Moscow,1,2,0.433426,1.2634,8.2377,8.7213,9.398,9.9241,9.8275,10.5186
2014-12-07 13:00:00,6341,(V) Amkar,(H) Dinamo Moscow,0,5,0.298553,1.57249,8.7213,8.3297,9.9241,10.4640,10.5186,10.4455
2015-03-09 10:00:00,6311,(H) Amkar,(V) Torpedo Moscow,0,0,0.371689,0.108806,8.3297,8.5423,10.464,10.7423,10.4455,10.5924
2015-03-14 10:00:00,6315,(V) Amkar,(H) FC Ufa,1,1,0.957562,0.848365,8.5423,9.0123,10.7423,11.2396,10.5924,11.0351
2015-03-21 09:00:00,6323,(V) Amkar,(H) Ural,0,1,0.145041,0.706421,9.0123,9.0104,11.2396,11.3473,11.0351,11.1735
2015-04-04 10:00:00,6265,(H) Amkar,(V) Rubin Kazan,0,3,1.03,2.02876,9.0104,8.4055,11.3473,11.2427,11.1735,10.8183
2015-04-07 15:45:00,6273,(V) Amkar,(H) Mordovya,0,1,0.710213,0.980735,8.4055,8.3513,11.2427,11.3708,10.8183,10.8317
2015-04-13 15:15:00,6286,(H) Amkar,(V) CSKA Moscow,1,0,1.08825,0.940992,8.3513,9.3635,11.3708,12.1698,10.8317,11.8071
2015-04-20 15:00:00,6295,(H) Amkar,(V) Arsenal Tula,0,1,1.34367,0.663975,9.3635,9.2269,12.1698,12.4531,11.8071,11.5006
2015-04-25 11:00:00,6299,(H) Amkar,(V) FK Akhmat,2,1,0.872147,0.560268,9.2269,9.5895,12.4531,12.6437,11.5006,11.7853
2015-04-30 15:00:00,6305,(H) Amkar,(V) Dinamo Moscow,2,0,1.49279,0.57567,9.5895,10.3094,12.6437,13.0929,11.7853,12.2759
2015-05-03 14:00:00,6228,(H) Amkar,(V) Lokomotiv Moscow,1,1,1.09576,0.858432,10.3094,10.0817,13.0929,12.9246,12.2759,11.9889
2015-05-11 16:30:00,6240,(V) Amkar,(H) FC Krasnodar,1,1,1.86509,1.51005,10.0817,10.4123,12.9246,13.3439,11.9889,12.2307
2015-05-16 12:00:00,6242,(H) Amkar,(V) Kuban Krasnodar,1,0,0.677841,0.373789,10.4123,10.3264,13.3439,13.0840,12.2307,12.0688
2015-05-23 11:00:00,6249,(H) Amkar,(V) Zenit St. Petersburg,1,0,0.642858,1.26208,10.3264,10.5978,13.084,12.9506,12.0688,12.4950
2015-05-30 11:30:00,6260,(V) Amkar,(H) Spartak Moscow,3,3,1.31997,2.38124,10.5978,10.4081,12.9506,12.4956,12.495,12.5706
2015-07-20 18:00:00,2355,(H) Amkar,(V) FC Krasnodar,0,1,0.132366,0.839486,10.4081,9.9401,12.4956,12.1009,12.5706,12.2794
2015-07-26 18:00:00,2362,(V) Amkar,(H) Rubin Kazan,2,0,1.9802,0.942313,9.9401,10.2572,12.1009,12.1775,12.2794,12.3370
2015-08-01 15:00:00,2366,(H) Amkar,(V) Krylya Sovetov Samara,1,0,0.889031,0.387141,10.2572,10.4909,12.1775,12.2867,12.337,12.4453
2015-08-09 14:30:00,2376,(V) Amkar,(H) CSKA Moscow,0,2,0.240928,1.64321,10.4909,10.3986,12.2867,12.3438,12.4453,12.7035
2015-08-14 18:00:00,2381,(H) Amkar,(V) Anzhi Makhachkala,1,1,0.412044,1.5378,10.3986,9.9737,12.3438,11.6375,12.7035,12.5601
2015-08-22 16:00:00,2390,(H) Amkar,(V) Spartak Moscow,1,3,0.564029,1.81343,9.9737,9.4524,11.6375,11.3038,12.5601,12.3511
2015-08-28 21:00:00,2398,(V) Amkar,(H) FC Rostov,0,1,0.110455,1.92461,9.4524,9.5671,11.3038,11.2149,12.3511,12.9193
2015-09-12 17:30:00,2406,(H) Amkar,(V) Kuban Krasnodar,1,1,0.693941,1.04268,9.5671,9.1994,11.2149,10.7600,12.9193,12.6388
2015-09-20 18:00:00,2417,(V) Amkar,(H) Zenit St. Petersburg,1,1,0.820751,2.18703,9.1994,9.3041,10.76,10.5231,12.6388,13.0851
2015-09-28 17:30:00,2427,(H) Amkar,(V) Mordovya,2,1,1.09586,1.27513,9.3041,9.5293,10.5231,10.4535,13.0851,13.3551
2015-10-04 20:00:00,2436,(V) Amkar,(H) Lokomotiv Moscow,0,3,0.607931,2.97822,9.5293,9.2542,10.4535,10.3359,13.3551,13.6726
2015-10-17 17:30:00,2438,(H) Amkar,(V) Dinamo Moscow,1,1,1.70443,1.10448,9.2542,9.1656,10.3359,10.3973,13.6726,13.4340
2015-10-24 13:00:00,2446,(V) Amkar,(H) Ural,1,3,0.86786,2.2082,9.1656,9.1673,10.3973,10.5640,13.434,13.7708
2015-11-02 18:00:00,2459,(H) Amkar,(V) FK Akhmat,1,0,0.949338,0.479875,9.1673,9.8943,10.564,11.1583,13.7708,14.3804
2015-11-07 17:15:00,2463,(V) Amkar,(H) FC Ufa,1,2,0.775718,1.03753,9.8943,9.8397,11.1583,11.2883,14.3804,14.3913
2015-11-21 13:00:00,2469,(H) Amkar,(V) Rubin Kazan,1,2,1.29091,2.34004,9.8397,9.5170,11.2883,10.9533,14.3913,14.3308
2015-11-28 16:00:00,2479,(V) Amkar,(H) Krylya Sovetov Samara,0,0,0.371079,0.426522,9.517,9.1794,10.9533,10.6018,14.3308,14.0070
2015-12-03 18:00:00,2485,(H) Amkar,(V) CSKA Moscow,2,0,1.23961,1.81261,9.1794,9.5016,10.6018,10.2807,14.007,14.4724
2016-03-07 18:00:00,2500,(V) Amkar,(H) Anzhi Makhachkala,1,0,0.899186,0.304827,9.5016,9.8727,10.2807,10.5503,14.4724,14.6949
2016-03-12 18:00:00,2503,(V) Amkar,(H) Spartak Moscow,1,2,0.775247,2.69823,9.8727,10.0054,10.5503,10.4523,14.6949,15.3084
2016-03-18 18:00:00,2509,(H) Amkar,(V) FC Rostov,0,0,1.02608,0.40198,10.0054,10.1407,10.4523,10.7436,15.3084,15.2876
2016-04-02 18:00:00,2519,(V) Amkar,(H) Kuban Krasnodar,1,1,2.51749,1.3367,10.1407,10.3499,10.7436,11.2480,15.2876,15.2017
2016-04-09 15:30:00,2527,(H) Amkar,(V) Zenit St. Petersburg,0,2,0.748996,1.81325,10.3499,9.9964,11.248,11.1285,15.2017,15.1143
2016-04-15 20:00:00,2533,(V) Amkar,(H) Mordovya,1,1,0.382738,0.927642,9.9964,9.9646,11.1285,10.9605,15.1143,15.2188
2016-04-24 13:00:00,2544,(H) Amkar,(V) Lokomotiv Moscow,0,1,0.872214,0.615116,9.9646,9.7506,10.9605,11.0607,15.2188,14.9405
2016-04-29 20:00:00,2551,(V) Amkar,(H) Dinamo Moscow,0,0,0.3448,0.257501,9.7506,9.5008,11.0607,10.8327,14.9405,14.6688
2016-05-08 15:30:00,2563,(H) Amkar,(V) Ural,1,1,0.689845,0.663243,9.5008,9.1371,10.8327,10.4757,14.6688,14.2985
2016-05-12 20:00:00,2571,(V) Amkar,(H) FK Akhmat,0,2,0.171272,0.860467,9.1371,8.8355,10.4757,10.5018,14.2985,14.1692
2016-05-16 18:00:00,2576,(H) Amkar,(V) FC Ufa,1,0,0.367869,0.170513,8.8355,9.0924,10.5018,10.5580,14.1692,14.3767
2016-05-21 14:30:00,2583,(V) Amkar,(H) FC Krasnodar,0,1,0.132987,0.888159,9.0924,9.7387,10.558,11.2655,14.3767,15.2118
2016-08-01 20:30:00,2595,(V) Amkar,(H) Rubin Kazan,0,0,0.336863,0.396474,9.7387,10.0946,11.2655,11.6065,15.2118,15.5827
2016-08-07 17:30:00,2600,(H) Amkar,(V) Anzhi Makhachkala,2,0,2.1208,0.279843,10.0946,10.7715,11.6065,12.2437,15.5827,15.7994
2016-08-15 18:30:00,2612,(V) Amkar,(H) FC Orenburg,0,0,0.0428303,0.471337,10.7715,10.8416,12.2437,12.2067,15.7994,15.9766
2016-08-21 16:30:00,2617,(H) Amkar,(V) Ural,1,0,0.962276,0.490173,10.8416,10.8400,12.2067,12.0732,15.9766,15.8570
2016-08-27 19:00:00,2624,(V) Amkar,(H) Zenit St. Petersburg,0,3,0.066087,1.4381,10.84,10.1248,12.0732,11.7650,15.857,15.4848
2016-09-10 16:30:00,2630,(H) Amkar,(V) Tom Tomsk,1,0,0.319588,0.487281,10.1248,9.8445,11.765,11.1928,15.4848,15.2464
2016-09-17 20:00:00,2640,(V) Amkar,(H) FK Akhmat,3,1,1.16198,0.221119,9.8445,10.4934,11.1928,11.5769,15.2464,15.6601
2016-09-26 18:00:00,2651,(H) Amkar,(V) Krylya Sovetov Samara,0,0,0.229011,0.279956,10.4934,10.3294,11.5769,11.4002,15.6601,15.5088
2016-10-02 15:00:00,2657,(V) Amkar,(H) FC Ufa,1,1,0.619544,1.22181,10.3294,10.3997,11.4002,11.3200,15.5088,15.7297
2016-10-15 15:30:00,2662,(H) Amkar,(V) Lokomotiv Moscow,0,0,0.572211,0.148185,10.3997,10.1339,11.32,11.1603,15.7297,15.3579
2016-10-23 20:00:00,2675,(V) Amkar,(H) FC Krasnodar,0,1,0.330617,1.45616,10.1339,10.0668,11.1603,11.0618,15.3579,15.5721
2016-10-29 16:30:00,2961,(H) Amkar,(V) FC Rostov,1,0,0.475959,0.316461,10.0668,10.4211,11.0618,11.2059,15.5721,15.8865
2016-11-06 20:00:00,2723,(V) Amkar,(H) CSKA Moscow,2,2,0.496125,1.61082,10.4211,10.5360,11.2059,11.0422,15.8865,16.2801
2016-11-20 18:00:00,2730,(V) Amkar,(H) Spartak Moscow,0,1,0.0454105,0.780001,10.536,10.5718,11.0422,11.1444,16.2801,16.4996
2016-11-26 12:30:00,2734,(H) Amkar,(V) Arsenal Tula,1,0,1.34289,0.146982,10.5718,10.3848,11.1444,11.0064,16.4996,16.0136
2016-12-01 21:30:00,3272,(V) Amkar,(H) Anzhi Makhachkala,1,3,0.789904,1.52266,10.3848,9.6806,11.0064,10.6190,16.0136,15.4926
2016-12-05 15:00:00,3277,(H) Amkar,(V) FC Orenburg,3,0,0.306894,0.605208,9.6806,10.2291,10.619,10.3429,15.4926,16.1157
2017-03-05 08:30:00,4301,(V) Amkar,(H) Ural,0,1,0.21407,0.334886,10.2291,10.1649,10.3429,10.4985,16.1157,16.0817
2017-03-12 08:30:00,4303,(H) Amkar,(V) Zenit St. Petersburg,1,0,0.850862,0.966106,10.1649,10.4700,10.4985,10.5248,16.0817,16.4156
2017-03-18 08:30:00,4314,(V) Amkar,(H) Tom Tomsk,0,1,0.488486,0.212051,10.47,9.6302,10.5248,10.0041,16.4156,15.5067
2017-04-02 11:30:00,4320,(H) Amkar,(V) FK Akhmat,1,1,1.15826,0.211151,9.6302,9.3144,10.0041,9.9251,15.5067,14.9541
2017-04-08 12:00:00,4332,(V) Amkar,(H) Krylya Sovetov Samara,2,2,1.21436,1.21524,9.3144,9.5605,9.9251,10.1710,14.9541,15.2004
2017-04-15 10:00:00,4341,(H) Amkar,(V) FC Ufa,1,1,0.949649,0.239318,9.5605,9.7888,10.171,10.5768,15.2004,15.2511
2017-04-22 14:30:00,4349,(V) Amkar,(H) Lokomotiv Moscow,3,3,1.16428,2.03882,9.7888,10.2865,10.5768,10.8558,15.2511,15.9674
2017-04-27 15:00:00,4356,(H) Amkar,(V) FC Krasnodar,0,2,0.66652,1.6679,10.2865,9.9290,10.8558,10.7479,15.9674,15.8602
2017-04-30 17:30:00,4366,(V) Amkar,(H) FC Rostov,0,1,0.382191,0.69915,9.929,10.2174,10.7479,11.2071,15.8602,16.2279
2017-05-06 12:00:00,4372,(H) Amkar,(V) CSKA Moscow,0,2,0.230095,0.980434,10.2174,10.1837,11.2071,11.4858,16.2279,16.3818
2017-05-13 12:30:00,4377,(H) Amkar,(V) Spartak Moscow,0,1,0.753704,0.709238,10.1837,10.0344,11.4858,11.5976,16.3818,16.2214
2017-05-17 17:30:00,4388,(V) Amkar,(H) Arsenal Tula,0,0,0.554153,0.427606,10.0344,10.1897,11.5976,11.7845,16.2214,16.3450
2017-05-21 13:00:00,4394,(H) Amkar,(V) Rubin Kazan,1,2,1.125,1.37809,10.1897,9.8754,11.7845,11.6569,16.345,16.0939
2017-07-16 19:30:00,6470,(V) Amkar,(H) FK Akhmat,0,1,0.15904,1.44262,9.8754,9.7855,11.6569,11.4961,16.0939,16.3249
2017-07-21 17:30:00,6473,(V) Amkar,(H) Anzhi Makhachkala,0,1,0.421445,1.42786,9.7855,9.5015,11.4961,11.2105,16.3249,16.2925
2017-07-30 13:00:00,6489,(H) Amkar,(V) FC Rostov,0,1,0.228147,1.03484,9.5015,9.1111,11.2105,10.8684,16.2925,16.1037
2017-08-05 15:30:00,6495,(V) Amkar,(H) Dinamo Moscow,0,3,0.631298,0.627498,9.1111,8.2714,10.8684,10.7797,16.1037,15.2631
2017-08-08 15:30:00,6502,(H) Amkar,(V) FC Ufa,0,0,1.64976,0.164788,8.2714,7.2295,10.7797,10.1091,15.2631,13.8500
2017-08-13 18:00:00,6515,(V) Amkar,(H) FC Krasnodar,1,1,1.40838,0.718666,7.2295,7.8153,10.1091,10.8674,13.85,14.2634
2017-08-20 13:00:00,6521,(H) Amkar,(V) Zenit St. Petersburg,0,1,0.628388,1.24726,7.8153,7.7302,10.8674,10.8776,14.2634,14.3330
2017-08-26 13:00:00,6526,(V) Amkar,(H) Arsenal Tula,1,0,0.291087,0.981957,7.7302,8.1982,10.8776,10.9228,14.333,14.9737
2017-09-08 15:30:00,6538,(H) Amkar,(V) CSKA Moscow,0,1,0.451705,0.966823,8.1982,7.8891,10.9228,10.7349,14.9737,14.7934
2017-09-18 17:30:00,6542,(V) Amkar,(H) Lokomotiv Moscow,1,0,0.224735,0.641286,7.8891,8.2946,10.7349,10.7862,14.7934,15.3030
2017-09-25 15:00:00,6551,(H) Amkar,(V) SKA-Khabarovsk,3,0,1.25935,0.287675,8.2946,9.1371,10.7862,11.1216,15.303,15.9026
2017-09-30 14:30:00,6560,(V) Amkar,(H) Rubin Kazan,1,0,0.159569,0.631091,9.1371,9.7677,11.1216,11.3843,15.9026,16.6511
2017-10-16 15:30:00,6569,(H) Amkar,(V) Tosno,0,0,0.731276,0.344686,9.7677,9.4310,11.3843,11.1443,16.6511,16.2178
2017-10-21 17:00:00,6578,(V) Amkar,(H) Spartak Moscow,0,0,0.562139,1.61081,9.431,9.6001,11.1443,11.0513,16.2178,16.6491
2017-10-29 08:30:00,6587,(H) Amkar,(V) Ural,1,1,1.15469,0.685533,9.6001,9.5316,11.0513,11.1001,16.6491,16.4633
2017-11-05 11:00:00,6595,(H) Amkar,(V) Anzhi Makhachkala,1,2,0.736363,1.23712,9.5316,9.1230,11.1001,10.8163,16.4633,16.1799
2017-11-19 13:30:00,6603,(V) Amkar,(H) FC Rostov,0,0,1.22642,1.31114,9.123,8.9337,10.8163,10.6058,16.1799,16.0118
2017-11-24 14:30:00,6605,(H) Amkar,(V) Dinamo Moscow,2,1,1.36308,1.06456,8.9337,8.8584,10.6058,10.3551,16.0118,15.8618
2017-12-03 11:00:00,6619,(V) Amkar,(H) FC Ufa,0,3,0.267153,1.64851,8.8584,8.3147,10.3551,10.2161,15.8618,15.6634
2017-12-10 11:00:00,6626,(H) Amkar,(V) FC Krasnodar,1,3,1.10165,0.898264,8.3147,7.7219,10.2161,10.1742,15.6634,15.0198
2018-03-03 13:30:00,6630,(V) Amkar,(H) Zenit St. Petersburg,0,0,0.115535,0.639251,7.7219,8.0610,10.1742,10.3823,15.0198,15.4898
2018-03-09 14:30:00,6642,(H) Amkar,(V) Arsenal Tula,0,2,0.952971,2.9819,8.061,7.6162,10.3823,9.9303,15.4898,15.5522
2018-03-31 00:00:00,6654,(H) Amkar,(V) Lokomotiv Moscow,2,1,1.73977,1.23768,7.6162,8.1738,9.9303,10.3634,15.5522,15.9843
2018-04-07 08:00:00,6663,(V) Amkar,(H) SKA-Khabarovsk,2,0,2.16628,1.00471,8.1738,8.6870,10.3634,10.6670,15.9843,16.2071
2018-04-14 08:30:00,6672,(H) Amkar,(V) Rubin Kazan,0,3,0.704429,2.37795,8.687,8.0552,10.667,10.3668,16.2071,15.9937
2018-04-18 16:30:00,6649,(V) Amkar,(H) CSKA Moscow,0,3,0.188642,1.50014,8.0552,7.6832,10.3668,10.4169,15.9937,15.9496
2018-04-22 13:30:00,6681,(V) Amkar,(H) Tosno,2,0,2.25201,0.293867,7.6832,8.3715,10.4169,11.0948,15.9496,16.1484
2018-04-29 11:00:00,6687,(H) Amkar,(V) Spartak Moscow,0,2,0.436243,1.75539,8.3715,8.3067,11.0948,11.2002,16.1484,16.4134
2018-05-06 12:00:00,6699,(V) Amkar,(H) Ural,2,0,0.553509,1.44972,8.3067,9.2018,11.2002,11.3712,16.4134,17.5326
2018-05-13 12:00:00,6707,(H) Amkar,(V) FK Akhmat,0,0,0.596494,0.218801,9.2018,9.4298,11.3712,11.6936,17.5326,17.6662
