Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2015-11-07 17:15:00,2463,(V) Amkar,(H) FC Ufa,1,2,0.775718,1.03753,9.593,9.8943,9.8397,11.1583,11.2883,14.3804,14.3913
2015-11-21 13:00:00,2469,(H) Amkar,(V) Rubin Kazan,1,2,1.29091,2.34004,10.3869,9.8397,9.5170,11.2883,10.9533,14.3913,14.3308
2015-11-28 16:00:00,2479,(V) Amkar,(H) Krylya Sovetov Samara,0,0,0.371079,0.426522,9.3292,9.517,9.1794,10.9533,10.6018,14.3308,14.0070
2015-12-03 18:00:00,2485,(H) Amkar,(V) CSKA Moscow,2,0,1.23961,1.81261,8.761,9.1794,9.5016,10.6018,10.2807,14.007,14.4724
2016-03-07 18:00:00,2500,(V) Amkar,(H) Anzhi Makhachkala,1,0,0.899186,0.304827,9.7893,9.5016,9.8727,10.2807,10.5503,14.4724,14.6949
2016-03-12 18:00:00,2503,(V) Amkar,(H) Spartak Moscow,1,2,0.775247,2.69823,9.9228,9.8727,10.0054,10.5503,10.4523,14.6949,15.3084
2016-03-18 18:00:00,2509,(H) Amkar,(V) FC Rostov,0,0,1.02608,0.40198,10.7027,10.0054,10.1407,10.4523,10.7436,15.3084,15.2876
2016-04-02 18:00:00,2519,(V) Amkar,(H) Kuban Krasnodar,1,1,2.51749,1.3367,9.7196,10.1407,10.3499,10.7436,11.2480,15.2876,15.2017
2016-04-09 15:30:00,2527,(H) Amkar,(V) Zenit St. Petersburg,0,2,0.748996,1.81325,11.2325,10.3499,9.9964,11.248,11.1285,15.2017,15.1143
2016-04-15 20:00:00,2533,(V) Amkar,(H) Mordovya,1,1,0.382738,0.927642,8.2552,9.9964,9.9646,11.1285,10.9605,15.1143,15.2188
2016-04-24 13:00:00,2544,(H) Amkar,(V) Lokomotiv Moscow,0,1,0.872214,0.615116,10.2267,9.9646,9.7506,10.9605,11.0607,15.2188,14.9405
2016-04-29 20:00:00,2551,(V) Amkar,(H) Dinamo Moscow,0,0,0.3448,0.257501,8.957,9.7506,9.5008,11.0607,10.8327,14.9405,14.6688
2016-05-08 15:30:00,2563,(H) Amkar,(V) Ural,1,1,0.689845,0.663243,8.7409,9.5008,9.1371,10.8327,10.4757,14.6688,14.2985
2016-05-12 20:00:00,2571,(V) Amkar,(H) FK Akhmat,0,2,0.171272,0.860467,9.9982,9.1371,8.8355,10.4757,10.5018,14.2985,14.1692
2016-05-16 18:00:00,2576,(H) Amkar,(V) FC Ufa,1,0,0.367869,0.170513,9.451,8.8355,9.0924,10.5018,10.5580,14.1692,14.3767
2016-05-21 14:30:00,2583,(V) Amkar,(H) FC Krasnodar,0,1,0.132987,0.888159,11.3653,9.0924,9.7387,10.558,11.2655,14.3767,15.2118
2016-08-01 20:30:00,2595,(V) Amkar,(H) Rubin Kazan,0,0,0.336863,0.396474,9.9691,9.7387,10.0946,11.2655,11.6065,15.2118,15.5827
2016-08-07 17:30:00,2600,(H) Amkar,(V) Anzhi Makhachkala,2,0,2.1208,0.279843,11.0845,10.0946,10.7715,11.6065,12.2437,15.5827,15.7994
2016-08-15 18:30:00,2612,(V) Amkar,(H) FC Orenburg,0,0,0.0428303,0.471337,10.1299,10.7715,10.8782,12.2437,12.2433,15.7994,16.0133
2016-08-21 16:30:00,2617,(H) Amkar,(V) Ural,1,0,0.962276,0.490173,10.5924,10.8782,10.9442,12.2433,12.1773,16.0133,15.9612
2016-08-27 19:00:00,2624,(V) Amkar,(H) Zenit St. Petersburg,0,3,0.066087,1.4381,10.8861,10.9442,10.2782,12.1773,11.9183,15.9612,15.6382
2016-09-10 16:30:00,2630,(H) Amkar,(V) Tom Tomsk,1,0,0.319588,0.487281,9.5825,10.2782,10.0560,11.9183,11.4042,15.6382,15.4579
2016-09-17 20:00:00,2640,(V) Amkar,(H) FK Akhmat,3,1,1.16198,0.221119,10.1583,10.056,10.7159,11.4042,11.7993,15.4579,15.8826
2016-09-26 18:00:00,2651,(H) Amkar,(V) Krylya Sovetov Samara,0,0,0.229011,0.279956,9.8701,10.7159,10.5380,11.7993,11.6087,15.8826,15.7175
2016-10-02 15:00:00,2657,(V) Amkar,(H) FC Ufa,1,1,0.619544,1.22181,11.1966,10.538,10.5744,11.6087,11.4946,15.7175,15.9045
2016-10-15 15:30:00,2662,(H) Amkar,(V) Lokomotiv Moscow,0,0,0.572211,0.148185,9.402,10.5744,10.2843,11.4946,11.3105,15.9045,15.5084
2016-10-23 20:00:00,2675,(V) Amkar,(H) FC Krasnodar,0,1,0.330617,1.45616,10.4551,10.2843,10.2050,11.3105,11.1998,15.5084,15.7104
2016-10-29 16:30:00,2961,(H) Amkar,(V) FC Rostov,1,0,0.475959,0.316461,11.2523,10.205,10.5428,11.1998,11.3275,15.7104,16.0083
2016-11-06 20:00:00,2723,(V) Amkar,(H) CSKA Moscow,2,2,0.496125,1.61082,9.8115,10.5428,10.6505,11.3275,11.1565,16.0083,16.3946
2016-11-20 18:00:00,2730,(V) Amkar,(H) Spartak Moscow,0,1,0.0454105,0.780001,10.8989,10.6505,10.6778,11.1565,11.2501,16.3946,16.6055
2016-11-26 12:30:00,2734,(H) Amkar,(V) Arsenal Tula,1,0,1.34289,0.146982,9.0527,10.6778,10.4913,11.2501,11.1126,16.6055,16.1200
2016-12-01 21:30:00,3272,(V) Amkar,(H) Anzhi Makhachkala,1,3,0.789904,1.52266,9.412,10.4913,9.7942,11.1126,10.7323,16.12,15.6061
2016-12-05 15:00:00,3277,(H) Amkar,(V) FC Orenburg,3,0,0.306894,0.605208,9.7683,9.7942,10.3493,10.7323,10.4629,15.6061,16.2358
2017-03-05 08:30:00,4301,(V) Amkar,(H) Ural,0,1,0.21407,0.334886,9.4068,10.3493,10.2893,10.4629,10.6227,16.2358,16.2060
2017-03-12 08:30:00,4303,(H) Amkar,(V) Zenit St. Petersburg,1,0,0.850862,0.966106,11.1821,10.2893,10.5951,10.6227,10.6497,16.206,16.5406
2017-03-18 08:30:00,4314,(V) Amkar,(H) Tom Tomsk,0,1,0.488486,0.212051,7.2488,10.5951,9.7541,10.6497,10.1278,16.5406,15.6305
2017-04-02 11:30:00,4320,(H) Amkar,(V) FK Akhmat,1,1,1.15826,0.211151,9.8156,9.7541,9.4352,10.1278,10.0457,15.6305,15.0748
2017-04-08 12:00:00,4332,(V) Amkar,(H) Krylya Sovetov Samara,2,2,1.21436,1.21524,10.3765,9.4352,9.6768,10.0457,10.2871,15.0748,15.3167
2017-04-15 10:00:00,4341,(H) Amkar,(V) FC Ufa,1,1,0.949649,0.239318,10.2341,9.6768,9.8980,10.2871,10.6859,15.3167,15.3603
2017-04-22 14:30:00,4349,(V) Amkar,(H) Lokomotiv Moscow,3,3,1.16428,2.03882,11.6094,9.898,10.3910,10.6859,10.9603,15.3603,16.0719
2017-04-27 15:00:00,4356,(H) Amkar,(V) FC Krasnodar,0,2,0.66652,1.6679,10.9311,10.391,10.0339,10.9603,10.8528,16.0719,15.9651
2017-04-30 17:30:00,4366,(V) Amkar,(H) FC Rostov,0,1,0.382191,0.69915,11.8648,10.0339,10.3217,10.8528,11.3114,15.9651,16.3321
2017-05-06 12:00:00,4372,(H) Amkar,(V) CSKA Moscow,0,2,0.230095,0.980434,11.9541,10.3217,10.2871,11.3114,11.5892,16.3321,16.4851
2017-05-13 12:30:00,4377,(H) Amkar,(V) Spartak Moscow,0,1,0.753704,0.709238,10.8821,10.2871,10.1386,11.5892,11.7018,16.4851,16.3255
2017-05-17 17:30:00,4388,(V) Amkar,(H) Arsenal Tula,0,0,0.554153,0.427606,10.3399,10.1386,10.2949,11.7018,11.8898,16.3255,16.4502
2017-05-21 13:00:00,4394,(H) Amkar,(V) Rubin Kazan,1,2,1.125,1.37809,10.1549,10.2949,9.9818,11.8898,11.7635,16.4502,16.2004
2017-07-16 19:30:00,6470,(V) Amkar,(H) FK Akhmat,0,1,0.15904,1.44262,10.7432,9.9818,9.8944,11.7635,11.6052,16.2004,16.4339
2017-07-21 17:30:00,6473,(V) Amkar,(H) Anzhi Makhachkala,0,1,0.421445,1.42786,9.3814,9.8944,9.6109,11.6052,11.3201,16.4339,16.4020
2017-07-30 13:00:00,6489,(H) Amkar,(V) FC Rostov,0,1,0.228147,1.03484,9.57,9.6109,9.2218,11.3201,10.9793,16.402,16.2145
2017-08-05 15:30:00,6495,(V) Amkar,(H) Dinamo Moscow,0,3,0.631298,0.627498,8.7977,9.2218,8.3689,10.9793,10.8773,16.2145,15.3606
2017-08-08 15:30:00,6502,(H) Amkar,(V) FC Ufa,0,0,1.64976,0.164788,10.5844,8.3689,8.5126,10.8773,11.3922,15.3606,15.1330
2017-08-13 18:00:00,6515,(V) Amkar,(H) FC Krasnodar,1,1,1.40838,0.718666,10.6119,8.5126,9.0933,11.3922,12.1453,15.133,15.5413
2017-08-20 13:00:00,6521,(H) Amkar,(V) Zenit St. Petersburg,0,1,0.628388,1.24726,12.1922,9.0933,9.4983,12.1453,12.6456,15.5413,16.1010
2017-08-26 13:00:00,6526,(V) Amkar,(H) Arsenal Tula,1,0,0.291087,0.981957,10.0386,9.4983,9.9640,12.6456,12.6886,16.101,16.7394
2017-09-08 15:30:00,6538,(H) Amkar,(V) CSKA Moscow,0,1,0.451705,0.966823,10.0741,9.964,9.8699,12.6886,12.7157,16.7394,16.7741
2017-09-18 17:30:00,6542,(V) Amkar,(H) Lokomotiv Moscow,1,0,0.224735,0.641286,10.4628,9.8699,10.4170,12.7157,12.9087,16.7741,17.4254
2017-09-25 15:00:00,6551,(H) Amkar,(V) SKA-Khabarovsk,3,0,1.25935,0.287675,10.2476,10.417,11.2205,12.9087,13.2051,17.4254,17.9860
2017-09-30 14:30:00,6560,(V) Amkar,(H) Rubin Kazan,1,0,0.159569,0.631091,10.1086,11.2205,11.6495,13.2051,13.2663,17.986,18.5329
2017-10-16 15:30:00,6569,(H) Amkar,(V) Tosno,0,0,0.731276,0.344686,9.6037,11.6495,11.0548,13.2663,12.7682,18.5329,17.8415
2017-10-21 17:00:00,6578,(V) Amkar,(H) Spartak Moscow,0,0,0.562139,1.61081,11.3169,11.0548,10.9923,12.7682,12.4435,17.8415,18.0411
2017-10-29 08:30:00,6587,(H) Amkar,(V) Ural,1,1,1.15469,0.685533,10.8042,10.9923,10.7416,12.4435,12.3101,18.0411,17.6731
2017-11-05 11:00:00,6595,(H) Amkar,(V) Anzhi Makhachkala,1,2,0.736363,1.23712,10.455,10.7416,10.2016,12.3101,11.8949,17.6731,17.2583
2017-11-19 13:30:00,6603,(V) Amkar,(H) FC Rostov,0,0,1.22642,1.31114,9.7997,10.2016,10.1014,11.8949,11.7735,17.2583,17.1792
2017-11-24 14:30:00,6605,(H) Amkar,(V) Dinamo Moscow,2,1,1.36308,1.06456,9.8386,10.1014,10.1563,11.7735,11.6530,17.1792,17.1595
2017-12-03 11:00:00,6619,(V) Amkar,(H) FC Ufa,0,3,0.267153,1.64851,10.5596,10.1563,9.7114,11.653,11.6128,17.1595,17.0600
2017-12-10 11:00:00,6626,(H) Amkar,(V) FC Krasnodar,1,3,1.10165,0.898264,10.5883,9.7114,9.1924,11.6128,11.6446,17.06,16.4902
2018-03-03 13:30:00,6630,(V) Amkar,(H) Zenit St. Petersburg,0,0,0.115535,0.639251,10.7265,9.1924,9.5868,11.6446,11.9080,16.4902,17.0155
2018-03-09 14:30:00,6642,(H) Amkar,(V) Arsenal Tula,0,2,0.952971,2.9819,10.1985,9.5868,9.1750,11.908,11.4889,17.0155,17.1109
2018-03-31 00:00:00,6654,(H) Amkar,(V) Lokomotiv Moscow,2,1,1.73977,1.23768,11.3952,9.175,9.6729,11.4889,11.8623,17.1109,17.4833
2018-04-07 08:00:00,6663,(V) Amkar,(H) SKA-Khabarovsk,2,0,2.16628,1.00471,8.8815,9.6729,10.1197,11.8623,12.0995,17.4833,17.6397
2018-04-14 08:30:00,6672,(H) Amkar,(V) Rubin Kazan,0,3,0.704429,2.37795,10.2553,10.1197,9.4204,12.0995,11.7318,17.6397,17.3588
2018-04-18 16:30:00,6649,(V) Amkar,(H) CSKA Moscow,0,3,0.188642,1.50014,11.0326,9.4204,9.0575,11.7318,11.7910,17.3588,17.3237
2018-04-22 13:30:00,6681,(V) Amkar,(H) Tosno,2,0,2.25201,0.293867,9.2924,9.0575,9.6983,11.791,12.4213,17.3237,17.4749
2018-04-29 11:00:00,6687,(H) Amkar,(V) Spartak Moscow,0,2,0.436243,1.75539,9.9295,9.6983,9.5765,12.4213,12.4697,17.4749,17.6829
2018-05-06 12:00:00,6699,(V) Amkar,(H) Ural,2,0,0.553509,1.44972,10.6262,9.5765,10.4271,12.4697,12.5962,17.6829,18.7575
2018-05-13 12:00:00,6707,(H) Amkar,(V) FK Akhmat,0,0,0.596494,0.218801,11.2018,10.4271,10.6430,12.5962,12.9065,18.7575,18.8790
