Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2015-05-30 11:30:00,6260,(V) Amkar,(H) Spartak Moscow,3,3,1.31997,2.38124,8.4618,10.5978,10.4081,10.1509,12.9506,12.4956,6.7733,12.495,12.5706
2015-07-20 18:00:00,2355,(H) Amkar,(V) FC Krasnodar,0,1,0.132366,0.839486,10.0863,10.4081,9.9401,7.6459,12.4956,12.1009,6.276,12.5706,12.2794
2015-07-26 18:00:00,2362,(V) Amkar,(H) Rubin Kazan,2,0,1.9802,0.942313,9.9645,9.9401,10.2572,12.6066,12.1009,12.1775,6.0723,12.2794,12.3370
2015-08-01 15:00:00,2366,(H) Amkar,(V) Krylya Sovetov Samara,1,0,0.889031,0.387141,10.2669,10.2572,10.4909,9.7747,12.1775,12.2867,11.0092,12.337,12.4453
2015-08-09 14:30:00,2376,(V) Amkar,(H) CSKA Moscow,0,2,0.240928,1.64321,11.0992,10.4909,10.3986,6.7229,12.2867,12.3438,4.4754,12.4453,12.7035
2015-08-14 18:00:00,2381,(H) Amkar,(V) Anzhi Makhachkala,1,1,0.412044,1.5378,9.0613,10.3986,9.9737,10.4446,12.3438,11.6375,8.928,12.7035,12.5601
2015-08-22 16:00:00,2390,(H) Amkar,(V) Spartak Moscow,1,3,0.564029,1.81343,10.705,9.9737,9.4524,13.2624,11.6375,11.3038,7.3982,12.5601,12.3511
2015-08-28 21:00:00,2398,(V) Amkar,(H) FC Rostov,0,1,0.110455,1.92461,10.8074,9.4524,9.5671,13.6891,11.3038,11.2149,13.1756,12.3511,12.9193
2015-09-12 17:30:00,2406,(H) Amkar,(V) Kuban Krasnodar,1,1,0.693941,1.04268,8.6323,9.5671,9.1994,10.5784,11.2149,10.7600,9.4359,12.9193,12.6388
2015-09-20 18:00:00,2417,(V) Amkar,(H) Zenit St. Petersburg,1,1,0.820751,2.18703,9.8835,9.1994,9.3041,8.7774,10.76,10.5231,-0.7601,12.6388,13.0851
2015-09-28 17:30:00,2427,(H) Amkar,(V) Mordovya,2,1,1.09586,1.27513,9.407,9.3041,9.5293,10.4655,10.5231,10.4535,14.5985,13.0851,13.3551
2015-10-04 20:00:00,2436,(V) Amkar,(H) Lokomotiv Moscow,0,3,0.607931,2.97822,10.9565,9.5293,9.2542,9.4939,10.4535,10.3359,8.6691,13.3551,13.6726
2015-10-17 17:30:00,2438,(H) Amkar,(V) Dinamo Moscow,1,1,1.70443,1.10448,9.5149,9.2542,9.1656,7.3795,10.3359,10.3973,8.1503,13.6726,13.4340
2015-10-24 13:00:00,2446,(V) Amkar,(H) Ural,1,3,0.86786,2.2082,10.6385,9.1656,9.1673,10.3603,10.3973,10.5640,14.4163,13.434,13.7708
2015-11-02 18:00:00,2459,(H) Amkar,(V) FK Akhmat,1,0,0.949338,0.479875,11.3965,9.1673,9.8943,9.7915,10.564,11.1583,11.7513,13.7708,14.3804
2015-11-07 17:15:00,2463,(V) Amkar,(H) FC Ufa,1,2,0.775718,1.03753,9.593,9.8943,9.8397,7.014,11.1583,11.2883,18.6714,14.3804,14.3913
2015-11-21 13:00:00,2469,(H) Amkar,(V) Rubin Kazan,1,2,1.29091,2.34004,10.3869,9.8397,9.5170,12.3033,11.2883,10.9533,8.2201,14.3913,14.3308
2015-11-28 16:00:00,2479,(V) Amkar,(H) Krylya Sovetov Samara,0,0,0.371079,0.426522,9.3292,9.517,9.1794,9.6544,10.9533,10.6018,10.7543,14.3308,14.0070
2015-12-03 18:00:00,2485,(H) Amkar,(V) CSKA Moscow,2,0,1.23961,1.81261,8.761,9.1794,9.5016,4.0362,10.6018,10.2807,0.236,14.007,14.4724
2016-03-07 18:00:00,2500,(V) Amkar,(H) Anzhi Makhachkala,1,0,0.899186,0.304827,9.7893,9.5016,9.8727,11.7569,10.2807,10.5503,11.0717,14.4724,14.6949
2016-03-12 18:00:00,2503,(V) Amkar,(H) Spartak Moscow,1,2,0.775247,2.69823,9.9228,9.8727,10.0054,13.2078,10.5503,10.4523,6.1385,14.6949,15.3084
2016-03-18 18:00:00,2509,(H) Amkar,(V) FC Rostov,0,0,1.02608,0.40198,10.7027,10.0054,10.1407,12.4311,10.4523,10.7436,12.474,15.3084,15.2876
2016-04-02 18:00:00,2519,(V) Amkar,(H) Kuban Krasnodar,1,1,2.51749,1.3367,9.7196,10.1407,10.3499,9.0382,10.7436,11.2480,12.4006,15.2876,15.2017
2016-04-09 15:30:00,2527,(H) Amkar,(V) Zenit St. Petersburg,0,2,0.748996,1.81325,11.2325,10.3499,9.9964,10.7331,11.248,11.1285,-2.768,15.2017,15.1143
2016-04-15 20:00:00,2533,(V) Amkar,(H) Mordovya,1,1,0.382738,0.927642,8.2552,9.9964,9.9646,10.9643,11.1285,10.9605,14.0461,15.1143,15.2188
2016-04-24 13:00:00,2544,(H) Amkar,(V) Lokomotiv Moscow,0,1,0.872214,0.615116,10.2267,9.9646,9.7506,9.99,10.9605,11.0607,6.4635,15.2188,14.9405
2016-04-29 20:00:00,2551,(V) Amkar,(H) Dinamo Moscow,0,0,0.3448,0.257501,8.957,9.7506,9.5008,8.9679,11.0607,10.8327,7.9461,14.9405,14.6688
2016-05-08 15:30:00,2563,(H) Amkar,(V) Ural,1,1,0.689845,0.663243,8.7409,9.5008,9.1371,8.6668,10.8327,10.4757,13.8143,14.6688,14.2985
2016-05-12 20:00:00,2571,(V) Amkar,(H) FK Akhmat,0,2,0.171272,0.860467,9.9982,9.1371,8.8355,8.0462,10.4757,10.5018,9.9499,14.2985,14.1692
2016-05-16 18:00:00,2576,(H) Amkar,(V) FC Ufa,1,0,0.367869,0.170513,9.451,8.8355,9.0924,6.6873,10.5018,10.5580,20.4641,14.1692,14.3767
2016-05-21 14:30:00,2583,(V) Amkar,(H) FC Krasnodar,0,1,0.132987,0.888159,11.3653,9.0924,9.7387,5.5775,10.558,11.2655,3.9021,14.3767,15.2118
2016-08-01 20:30:00,2595,(V) Amkar,(H) Rubin Kazan,0,0,0.336863,0.396474,9.9691,9.7387,10.0946,11.6855,11.2655,11.6065,8.2527,15.2118,15.5827
2016-08-07 17:30:00,2600,(H) Amkar,(V) Anzhi Makhachkala,2,0,2.1208,0.279843,11.0845,10.0946,10.7715,14.1273,11.6065,12.2437,13.5417,15.5827,15.7994
2016-08-15 18:30:00,2612,(V) Amkar,(H) FC Orenburg,0,0,0.0428303,0.471337,10.1299,10.7715,10.8782,10.4168,12.2437,12.2433,10.3432,15.7994,16.0133
2016-08-21 16:30:00,2617,(H) Amkar,(V) Ural,1,0,0.962276,0.490173,10.5924,10.8782,10.9442,9.8867,12.2433,12.1773,16.0472,16.0133,15.9612
2016-08-27 19:00:00,2624,(V) Amkar,(H) Zenit St. Petersburg,0,3,0.066087,1.4381,10.8861,10.9442,10.2782,10.1368,12.1773,11.9183,-6.1141,15.9612,15.6382
2016-09-10 16:30:00,2630,(H) Amkar,(V) Tom Tomsk,1,0,0.319588,0.487281,9.5825,10.2782,10.0560,9.8837,11.9183,11.4042,10.7815,15.6382,15.4579
2016-09-17 20:00:00,2640,(V) Amkar,(H) FK Akhmat,3,1,1.16198,0.221119,10.1583,10.056,10.7159,9.4695,11.4042,11.7993,10.3469,15.4579,15.8826
2016-09-26 18:00:00,2651,(H) Amkar,(V) Krylya Sovetov Samara,0,0,0.229011,0.279956,9.8701,10.7159,10.5380,11.1701,11.7993,11.6087,12.8211,15.8826,15.7175
2016-10-02 15:00:00,2657,(V) Amkar,(H) FC Ufa,1,1,0.619544,1.22181,11.1966,10.538,10.5744,8.1666,11.6087,11.4946,22.7263,15.7175,15.9045
2016-10-15 15:30:00,2662,(H) Amkar,(V) Lokomotiv Moscow,0,0,0.572211,0.148185,9.402,10.5744,10.2843,11.0981,11.4946,11.3105,4.2062,15.9045,15.5084
2016-10-23 20:00:00,2675,(V) Amkar,(H) FC Krasnodar,0,1,0.330617,1.45616,10.4551,10.2843,10.2050,4.112,11.3105,11.1998,1.7972,15.5084,15.7104
2016-10-29 16:30:00,2961,(H) Amkar,(V) FC Rostov,1,0,0.475959,0.316461,11.2523,10.205,10.5428,9.8885,11.1998,11.3275,12.3654,15.7104,16.0083
2016-11-06 20:00:00,2723,(V) Amkar,(H) CSKA Moscow,2,2,0.496125,1.61082,9.8115,10.5428,10.6505,5.4237,11.3275,11.1565,-3.0511,16.0083,16.3946
2016-11-20 18:00:00,2730,(V) Amkar,(H) Spartak Moscow,0,1,0.0454105,0.780001,10.8989,10.6505,10.6778,10.6614,11.1565,11.2501,5.3874,16.3946,16.6055
2016-11-26 12:30:00,2734,(H) Amkar,(V) Arsenal Tula,1,0,1.34289,0.146982,9.0527,10.6778,10.4913,12.539,11.2501,11.1126,16.0664,16.6055,16.1200
2016-12-01 21:30:00,3272,(V) Amkar,(H) Anzhi Makhachkala,1,3,0.789904,1.52266,9.412,10.4913,9.7942,11.8398,11.1126,10.7323,13.9844,16.12,15.6061
2016-12-05 15:00:00,3277,(H) Amkar,(V) FC Orenburg,3,0,0.306894,0.605208,9.7683,9.7942,10.3493,10.4774,10.7323,10.4629,10.8099,15.6061,16.2358
2017-03-05 08:30:00,4301,(V) Amkar,(H) Ural,0,1,0.21407,0.334886,9.4068,10.3493,10.2893,10.3027,10.4629,10.6227,17.0099,16.2358,16.2060
2017-03-12 08:30:00,4303,(H) Amkar,(V) Zenit St. Petersburg,1,0,0.850862,0.966106,11.1821,10.2893,10.5951,8.8305,10.6227,10.6497,-8.9658,16.206,16.5406
2017-03-18 08:30:00,4314,(V) Amkar,(H) Tom Tomsk,0,1,0.488486,0.212051,7.2488,10.5951,9.7541,12.0652,10.6497,10.1278,10.6824,16.5406,15.6305
2017-04-02 11:30:00,4320,(H) Amkar,(V) FK Akhmat,1,1,1.15826,0.211151,9.8156,9.7541,9.4352,9.9924,10.1278,10.0457,8.8892,15.6305,15.0748
2017-04-08 12:00:00,4332,(V) Amkar,(H) Krylya Sovetov Samara,2,2,1.21436,1.21524,10.3765,9.4352,9.6768,12.5665,10.0457,10.2871,13.1876,15.0748,15.3167
2017-04-15 10:00:00,4341,(H) Amkar,(V) FC Ufa,1,1,0.949649,0.239318,10.2341,9.6768,9.8980,6.7297,10.2871,10.6859,22.2378,15.3167,15.3603
2017-04-22 14:30:00,4349,(V) Amkar,(H) Lokomotiv Moscow,3,3,1.16428,2.03882,11.6094,9.898,10.3910,11.2576,10.6859,10.9603,4.4618,15.3603,16.0719
2017-04-27 15:00:00,4356,(H) Amkar,(V) FC Krasnodar,0,2,0.66652,1.6679,10.9311,10.391,10.0339,3.2707,10.9603,10.8528,1.591,16.0719,15.9651
2017-04-30 17:30:00,4366,(V) Amkar,(H) FC Rostov,0,1,0.382191,0.69915,11.8648,10.0339,10.3217,8.4711,10.8528,11.3114,11.7577,15.9651,16.3321
2017-05-06 12:00:00,4372,(H) Amkar,(V) CSKA Moscow,0,2,0.230095,0.980434,11.9541,10.3217,10.2871,4.3976,11.3114,11.5892,-2.2397,16.3321,16.4851
2017-05-13 12:30:00,4377,(H) Amkar,(V) Spartak Moscow,0,1,0.753704,0.709238,10.8821,10.2871,10.1386,10.7545,11.5892,11.7018,4.2605,16.4851,16.3255
2017-05-17 17:30:00,4388,(V) Amkar,(H) Arsenal Tula,0,0,0.554153,0.427606,10.3399,10.1386,10.2949,13.7679,11.7018,11.8898,19.6621,16.3255,16.4502
2017-05-21 13:00:00,4394,(H) Amkar,(V) Rubin Kazan,1,2,1.125,1.37809,10.1549,10.2949,9.9818,12.8681,11.8898,11.7635,8.6915,16.4502,16.2004
2017-07-16 19:30:00,6470,(V) Amkar,(H) FK Akhmat,0,1,0.15904,1.44262,10.7432,9.9818,9.8944,9.9321,11.7635,11.6052,9.5544,16.2004,16.4339
2017-07-21 17:30:00,6473,(V) Amkar,(H) Anzhi Makhachkala,0,1,0.421445,1.42786,9.3814,9.8944,9.6109,14.4281,11.6052,11.3201,13.8348,16.4339,16.4020
2017-07-30 13:00:00,6489,(H) Amkar,(V) FC Rostov,0,1,0.228147,1.03484,9.57,9.6109,9.2218,6.5056,11.3201,10.9793,9.1338,16.402,16.2145
2017-08-05 15:30:00,6495,(V) Amkar,(H) Dinamo Moscow,0,3,0.631298,0.627498,8.7977,9.2218,8.3689,10.3284,10.9793,10.8773,9.2667,16.2145,15.3606
2017-08-08 15:30:00,6502,(H) Amkar,(V) FC Ufa,0,0,1.64976,0.164788,10.5844,8.3689,8.5126,6.881,10.8773,11.3922,22.5373,15.3606,15.1330
2017-08-13 18:00:00,6515,(V) Amkar,(H) FC Krasnodar,1,1,1.40838,0.718666,10.6119,8.5126,9.0933,2.6275,11.3922,12.1453,0.096,15.133,15.5413
2017-08-20 13:00:00,6521,(H) Amkar,(V) Zenit St. Petersburg,0,1,0.628388,1.24726,12.1922,9.0933,9.4983,7.9198,12.1453,12.6456,-11.7848,15.5413,16.1010
2017-08-26 13:00:00,6526,(V) Amkar,(H) Arsenal Tula,1,0,0.291087,0.981957,10.0386,9.4983,9.9640,13.5558,12.6456,12.6886,19.2715,16.101,16.7394
2017-09-08 15:30:00,6538,(H) Amkar,(V) CSKA Moscow,0,1,0.451705,0.966823,10.0741,9.964,9.8699,2.544,12.6886,12.7157,-7.3958,16.7394,16.7741
2017-09-18 17:30:00,6542,(V) Amkar,(H) Lokomotiv Moscow,1,0,0.224735,0.641286,10.4628,9.8699,10.4170,10.8981,12.7157,12.9087,1.7783,16.7741,17.4254
2017-09-25 15:00:00,6551,(H) Amkar,(V) SKA-Khabarovsk,3,0,1.25935,0.287675,10.2476,10.417,11.2205,8.4868,12.9087,13.2051,13.0083,17.4254,17.9860
2017-09-30 14:30:00,6560,(V) Amkar,(H) Rubin Kazan,1,0,0.159569,0.631091,10.1086,11.2205,11.6495,11.6312,13.2051,13.2663,8.5853,17.986,18.5329
2017-10-16 15:30:00,6569,(H) Amkar,(V) Tosno,0,0,0.731276,0.344686,9.6037,11.6495,11.0548,9.6897,13.2663,12.7682,10.5176,18.5329,17.8415
2017-10-21 17:00:00,6578,(V) Amkar,(H) Spartak Moscow,0,0,0.562139,1.61081,11.3169,11.0548,10.9923,11.7154,12.7682,12.4435,3.4192,17.8415,18.0411
2017-10-29 08:30:00,6587,(H) Amkar,(V) Ural,1,1,1.15469,0.685533,10.8042,10.9923,10.7416,9.2637,12.4435,12.3101,21.3437,18.0411,17.6731
2017-11-05 11:00:00,6595,(H) Amkar,(V) Anzhi Makhachkala,1,2,0.736363,1.23712,10.455,10.7416,10.2016,17.2566,12.3101,11.8949,16.6534,17.6731,17.2583
2017-11-19 13:30:00,6603,(V) Amkar,(H) FC Rostov,0,0,1.22642,1.31114,9.7997,10.2016,10.1014,7.1509,11.8949,11.7735,8.9479,17.2583,17.1792
2017-11-24 14:30:00,6605,(H) Amkar,(V) Dinamo Moscow,2,1,1.36308,1.06456,9.8386,10.1014,10.1563,11.0925,11.7735,11.6530,10.8342,17.1792,17.1595
2017-12-03 11:00:00,6619,(V) Amkar,(H) FC Ufa,0,3,0.267153,1.64851,10.5596,10.1563,9.7114,6.0358,11.653,11.6128,24.8333,17.1595,17.0600
2017-12-10 11:00:00,6626,(H) Amkar,(V) FC Krasnodar,1,3,1.10165,0.898264,10.5883,9.7114,9.1924,2.5691,11.6128,11.6446,-1.1429,17.06,16.4902
2018-03-03 13:30:00,6630,(V) Amkar,(H) Zenit St. Petersburg,0,0,0.115535,0.639251,10.7265,9.1924,9.5868,7.8178,11.6446,11.9080,-16.1143,16.4902,17.0155
2018-03-09 14:30:00,6642,(H) Amkar,(V) Arsenal Tula,0,2,0.952971,2.9819,10.1985,9.5868,9.1750,13.2169,11.908,11.4889,19.6805,17.0155,17.1109
2018-03-31 00:00:00,6654,(H) Amkar,(V) Lokomotiv Moscow,2,1,1.73977,1.23768,11.3952,9.175,9.6729,10.4944,11.4889,11.8623,0.5472,17.1109,17.4833
2018-04-07 08:00:00,6663,(V) Amkar,(H) SKA-Khabarovsk,2,0,2.16628,1.00471,8.8815,9.6729,10.1197,7.6418,11.8623,12.0995,16.6208,17.4833,17.6397
2018-04-14 08:30:00,6672,(H) Amkar,(V) Rubin Kazan,0,3,0.704429,2.37795,10.2553,10.1197,9.4204,12.1293,12.0995,11.7318,8.3809,17.6397,17.3588
2018-04-18 16:30:00,6649,(V) Amkar,(H) CSKA Moscow,0,3,0.188642,1.50014,11.0326,9.4204,9.0575,2.3582,11.7318,11.7910,-8.5427,17.3588,17.3237
2018-04-22 13:30:00,6681,(V) Amkar,(H) Tosno,2,0,2.25201,0.293867,9.2924,9.0575,9.6983,12.0073,11.791,12.4213,11.8276,17.3237,17.4749
2018-04-29 11:00:00,6687,(H) Amkar,(V) Spartak Moscow,0,2,0.436243,1.75539,9.9295,9.6983,9.5765,10.2663,12.4213,12.4697,-1.4067,17.4749,17.6829
2018-05-06 12:00:00,6699,(V) Amkar,(H) Ural,2,0,0.553509,1.44972,10.6262,9.5765,10.4271,8.245,12.4697,12.5962,22.5066,17.6829,18.7575
2018-05-13 12:00:00,6707,(H) Amkar,(V) FK Akhmat,0,0,0.596494,0.218801,11.2018,10.4271,10.6430,11.7695,12.5962,12.9065,9.634,18.7575,18.8790
