Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2015-02-22 16:00:00,5989,(V) Nantes,(H) Lyon,0,1,0.2487,2.35303,10.9628,9.0753,9.3643,6.6059,10.802,10.8149,7.8201,8.5987,9.4137
2015-03-01 13:00:00,5926,(H) Nantes,(V) Guingamp,1,0,0.313418,0.194371,10.4751,9.3643,9.9267,11.9641,10.8149,11.1571,10.9856,9.4137,9.9464
2015-03-07 19:00:00,5932,(V) Nantes,(H) Reims,1,3,0.912317,2.72502,9.4223,9.9267,9.4582,9.2639,11.1571,10.7355,12.5805,9.9464,9.9311
2015-03-14 19:00:00,5945,(H) Nantes,(V) Evian Thonon Gaillard,2,1,1.36711,0.788056,10.062,9.4582,9.7253,9.3549,10.7355,10.8973,14.2697,9.9311,10.0534
2015-03-21 19:00:00,5952,(V) Nantes,(H) Rennes,0,0,0.282065,0.21106,9.2147,9.7253,9.8807,10.7942,10.8973,11.0705,9.8853,10.0534,10.1910
2015-04-05 16:00:00,5893,(H) Nantes,(V) Caen,1,2,1.22924,1.82125,9.666,9.8807,9.6672,5.3606,11.0705,10.9590,13.9714,10.191,10.1255
2015-04-12 13:00:00,5897,(V) Nantes,(H) Saint-Etienne,0,1,0.44705,0.359586,11.4057,9.6672,9.8015,10.122,10.959,11.3652,9.4389,10.1255,10.2380
2015-04-17 19:30:00,5905,(H) Nantes,(V) Marseille,1,0,0.78163,1.03163,10.5301,9.8015,10.2598,8.4871,11.3652,11.5110,5.8233,10.238,10.7588
2015-04-25 19:00:00,5921,(V) Nantes,(H) Toulouse,1,1,0.531381,0.830878,9.4466,10.2598,10.1577,12.4295,11.511,11.3341,10.7129,10.7588,10.7316
2015-05-03 20:00:00,5854,(H) Nantes,(V) Paris Saint Germain,0,2,0.51294,2.21276,12.5035,10.1577,10.1575,13.7067,11.3341,11.4089,2.0501,10.7316,11.1564
2015-05-09 19:00:00,5860,(V) Nantes,(H) Bordeaux,1,2,0.970478,1.75746,9.246,10.1575,9.8940,9.5898,11.4089,11.1987,8.6526,11.1564,11.0896
2015-05-16 20:00:00,5873,(H) Nantes,(V) Lorient,1,1,1.55602,0.364488,10.8491,9.894,9.6191,9.9174,11.1987,11.2217,13.0302,11.0896,10.5169
2015-05-23 20:00:00,5877,(V) Nantes,(H) Lens,0,1,1.00195,0.955303,8.8189,9.6191,9.1894,12.1022,11.2217,11.0537,13.0354,10.5169,10.0756
2015-08-08 23:00:00,1873,(H) Nantes,(V) Guingamp,1,0,0.27314,0.406765,9.7868,9.1894,9.2947,11.4692,11.0537,10.8756,11.6038,10.0756,10.2143
2015-08-15 22:00:00,1883,(V) Nantes,(H) Angers,0,0,0.166221,0.391752,10.724,9.2947,9.6224,10.4337,10.8756,11.1469,10.5142,10.2143,10.5983
2015-08-22 22:00:00,1891,(H) Nantes,(V) Reims,1,0,1.91418,0.395955,11.6969,9.6224,10.2317,12.4248,11.1469,11.8857,15.2188,10.5983,10.8280
2015-08-30 19:00:00,1907,(V) Nantes,(H) Bordeaux,0,2,0.358858,2.98014,10.3315,10.2317,10.0264,10.9751,11.8857,11.5250,9.1882,10.828,11.2780
2015-09-13 19:00:00,1917,(H) Nantes,(V) Rennes,0,2,0.585464,2.24932,10.6644,10.0264,9.4008,11.5684,11.525,10.9834,10.7601,11.278,11.0683
2015-09-20 19:00:00,1927,(V) Nantes,(H) Saint-Etienne,0,2,0.375954,1.36073,10.6737,9.4008,9.1851,7.4771,10.9834,11.0215,8.1195,11.0683,11.0987
2015-09-26 19:30:00,1939,(H) Nantes,(V) Paris Saint Germain,1,4,0.54464,1.86069,11.771,9.1851,8.8173,12.1244,11.0215,11.0747,-2.8326,11.0987,11.0599
2015-09-29 20:30:00,1948,(V) Nantes,(H) Lille,1,0,1.58846,1.158,10.6854,8.8173,9.5542,9.4472,11.0747,11.6692,11.9235,11.0599,11.6892
2015-10-17 22:00:00,1960,(H) Nantes,(V) Troyes,3,0,1.83778,0.88042,9.5316,9.5542,10.3717,10.1995,11.6692,11.9760,11.6134,11.6892,12.2674
2015-10-23 20:30:00,1968,(V) Nantes,(H) Caen,2,0,1.46833,1.20724,10.7845,10.3717,11.1314,7.0556,11.976,12.3010,14.264,12.2674,12.9618
2015-11-02 00:00:00,1987,(H) Nantes,(V) Marseille,0,1,0.376484,0.538246,10.4148,11.1314,10.6970,7.6331,12.301,12.0762,3.697,12.9618,12.5678
2015-11-04 21:30:00,1988,(V) Nantes,(H) Nice,2,1,1.94478,1.43923,11.0398,10.697,11.2850,10.586,12.0762,12.5406,11.2441,12.5678,13.0294
2015-11-07 23:00:00,1991,(V) Nantes,(H) Montpellier,1,2,0.583807,1.88516,10.2609,11.285,11.0320,9.7456,12.5406,12.2123,10.5261,13.0294,13.1018
2015-11-21 23:00:00,2003,(V) Nantes,(H) Monaco,0,1,0.40002,1.22637,10.4341,11.032,10.8554,9.9506,12.2123,12.0791,4.9175,13.1018,13.1318
2015-11-28 23:00:00,2011,(H) Nantes,(V) SC Bastia,0,0,1.11673,0.227311,9.8408,10.8554,10.4589,7.4394,12.0791,11.9050,15.992,13.1318,12.5129
2015-12-02 00:00:00,2021,(H) Nantes,(V) Lyon,0,0,0.878455,0.711974,9.6518,10.4589,10.2322,5.3928,11.905,11.7199,2.4114,12.5129,12.2446
2015-12-05 23:00:00,2035,(V) Nantes,(H) GFC Ajaccio,1,1,1.36347,1.34719,11.3108,10.2322,10.4532,10.1368,11.7199,11.9450,13.2351,12.2446,12.4615
2015-12-12 23:00:00,2041,(H) Nantes,(V) Toulouse,1,1,1.06156,0.663031,10.3043,10.4532,10.3607,17.7591,11.945,11.9522,11.0988,12.4615,12.2694
2015-12-19 23:00:00,2053,(V) Nantes,(H) Lorient,0,0,1.03257,1.84234,9.9173,10.3607,10.5924,7.0455,11.9522,11.9815,14.0382,12.2694,12.7036
2016-01-10 17:00:00,2066,(H) Nantes,(V) Saint-Etienne,2,1,1.96071,1.2147,10.3612,10.5924,10.6192,7.7368,11.9815,11.9448,7.7344,12.7036,12.5439
2016-01-16 23:00:00,2073,(V) Nantes,(H) Guingamp,2,2,0.708649,1.21979,9.3482,10.6192,10.2721,13.1568,11.9448,11.4700,11.5391,12.5439,12.3246
2016-01-23 23:00:00,2082,(H) Nantes,(V) Bordeaux,2,2,0.946038,0.868853,11.0721,10.2721,10.1543,12.4809,11.47,11.3715,9.663,12.3246,12.1875
2016-01-30 23:00:00,2091,(V) Nantes,(H) Troyes,1,0,0.804304,0.77326,9.4637,10.1543,10.0314,10.7931,11.3715,11.0064,15.134,12.1875,12.0569
2016-02-03 22:00:00,2104,(H) Nantes,(V) GFC Ajaccio,3,1,1.88702,0.515582,8.7427,10.0314,10.3985,8.2802,11.0064,11.2164,10.9556,12.0569,12.0811
2016-02-06 23:00:00,2115,(V) Nantes,(H) Toulouse,0,0,0.793973,0.560312,9.3444,10.3985,10.3375,17.828,11.2164,11.2138,10.36,12.0811,11.9617
2016-02-13 23:00:00,2123,(H) Nantes,(V) Lorient,2,1,1.33963,0.842693,10.2811,10.3375,10.4335,8.0083,11.2138,11.1840,14.5529,11.9617,11.9335
2016-02-28 17:00:00,2144,(H) Nantes,(V) Monaco,0,0,1.39127,0.357798,10.6296,10.4335,10.4255,9.6442,11.184,11.4344,2.8651,11.9335,11.6672
2016-03-06 20:00:00,2155,(V) Nantes,(H) Rennes,1,4,0.827543,1.21904,9.8747,10.4255,9.6004,11.5715,11.4344,11.2614,9.1782,11.6672,10.9399
2016-03-09 21:30:00,2157,(V) Nantes,(H) SC Bastia,0,0,0.344478,0.183823,10.9707,9.6004,9.8971,5.9084,11.2614,11.5982,18.7825,10.9399,11.1964
2016-03-13 20:00:00,2167,(H) Nantes,(V) Angers,2,0,1.06253,0.17099,9.9172,9.8971,10.2108,9.3,11.5982,11.6348,10.5353,11.1964,11.2872
2016-03-20 00:00:00,2175,(V) Nantes,(H) Lyon,0,2,0.293893,2.33773,11.6863,10.2108,10.3533,7.7101,11.6348,11.7663,2.413,11.2872,11.9407
2016-04-03 16:00:00,2186,(H) Nantes,(V) Lille,0,3,0.530463,0.963477,10.8752,10.3533,9.6957,9.2526,11.7663,11.7505,11.7477,11.9407,11.3914
2016-04-09 22:00:00,2194,(V) Nantes,(H) Reims,1,2,1.64401,0.692415,9.6358,9.6957,9.4654,11.8777,11.7505,12.0081,15.1441,11.3914,10.9232
2016-04-17 16:00:00,2206,(H) Nantes,(V) Montpellier,0,2,0.39658,0.861294,9.2923,9.4654,8.7663,9.7258,12.0081,11.6928,8.1088,10.9232,10.3403
2016-04-24 16:00:00,2211,(V) Nantes,(H) Marseille,1,1,0.205873,0.795714,8.9733,8.7663,8.7482,6.1484,11.6928,11.5272,2.2992,10.3403,10.4697
2016-04-30 16:00:00,2219,(H) Nantes,(V) Nice,1,0,1.9503,0.583675,12.077,8.7482,9.7348,9.3051,11.5272,12.6055,13.3497,10.4697,11.1147
2016-05-07 23:00:00,2231,(H) Nantes,(V) Caen,1,2,0.883503,1.33264,8.8711,9.7348,9.3681,6.9169,12.6055,12.3765,14.8254,11.1147,10.8602
2016-05-14 23:00:00,2244,(V) Nantes,(H) Paris Saint Germain,0,4,0.561186,4.17612,12.7624,9.3681,9.4431,8.3623,12.3765,12.5477,-14.3377,10.8602,11.8389
2016-08-13 22:00:00,2255,(V) Nantes,(H) Dijon,1,0,1.31806,0.294202,10,9.4431,9.9761,10,12.5477,13.0866,10,11.8389,12.1159
2016-08-20 19:00:00,2260,(H) Nantes,(V) Monaco,0,1,0.322377,0.545027,10.3906,9.9761,9.8277,9.9164,13.0866,13.1325,2.8645,12.1159,12.0231
2016-08-28 17:00:00,2276,(V) Nantes,(H) Bordeaux,0,1,0.74034,1.70798,10.1009,9.8277,9.8938,12.0105,13.1325,13.2067,9.6915,12.0231,12.3311
2016-09-11 17:00:00,2286,(H) Nantes,(V) Metz,0,3,0.853017,1.31386,9.7988,9.8938,8.8523,13.7353,13.2067,12.8000,13.3621,12.3311,11.4048
2016-09-17 22:00:00,2291,(V) Nantes,(H) Nancy,1,1,1.52308,0.329901,8.985,8.8523,8.6207,9.7433,12.8,12.8667,9.4764,11.4048,10.8749
2016-09-21 21:00:00,2303,(H) Nantes,(V) Saint-Etienne,0,0,2.22085,0.189906,11.166,8.6207,9.0522,6.5757,12.8667,13.8060,8.7548,10.8749,10.7987
2016-09-25 22:45:00,2318,(V) Nantes,(H) Marseille,1,2,1.06771,2.0157,10.1227,9.0522,9.3093,7.7089,13.806,14.0761,2.7875,10.7987,11.2928
2016-10-01 22:00:00,2323,(H) Nantes,(V) SC Bastia,1,0,1.55012,0.764407,10.2087,9.3093,9.7008,5.4698,14.0761,14.4141,18.4466,11.2928,11.4879
2016-10-15 22:00:00,2332,(V) Nantes,(H) Lorient,2,1,0.455531,0.718424,9.9288,9.7008,10.0986,10.1942,14.4141,14.4962,15.9125,11.4879,11.9515
2016-10-22 22:00:00,2341,(H) Nantes,(V) Rennes,1,2,0.903082,0.676405,9.7184,10.0986,9.6932,10.9277,14.4962,14.3975,11.0094,11.9515,11.4895
2016-10-30 18:00:00,3325,(V) Nantes,(H) Nice,1,4,1.52908,1.89491,11.1431,9.6932,9.3279,5.5435,14.3975,14.6908,11.4936,11.4895,11.2157
2016-11-05 23:00:00,2835,(H) Nantes,(V) Toulouse,1,1,1.28322,1.25678,10.5569,9.3279,9.5408,18.6568,14.6908,14.9104,8.7062,11.2157,11.4220
2016-11-19 20:00:00,2845,(V) Nantes,(H) Paris Saint Germain,0,2,0.665853,1.52321,11.6051,9.5408,9.5824,6.6391,14.9104,15.2377,-20.1797,11.422,11.6779
2016-11-26 23:00:00,2855,(H) Nantes,(V) Lille,0,0,0.233622,0.342108,9.7694,9.5824,9.5902,8.1749,15.2377,15.2184,10.3639,11.6779,11.7128
2016-11-30 22:00:00,2867,(H) Nantes,(V) Lyon,0,6,0.936737,4.07778,10.5264,9.5902,8.2111,7.4318,15.2184,14.5540,-3.1288,11.7128,11.1189
2016-12-03 23:00:00,3233,(V) Nantes,(H) Guingamp,0,2,0.491439,1.41031,10.0867,8.2111,8.0279,10.8248,14.554,14.6411,14.0986,11.1189,11.1654
2016-12-16 19:45:00,3249,(V) Nantes,(H) Angers,2,0,1.02988,0.780876,9.4138,8.0279,8.9879,9.3958,14.6411,15.1633,10.1825,11.1654,12.0631
2016-12-21 23:50:00,3267,(H) Nantes,(V) Montpellier,1,0,0.920305,1.3653,11.3448,8.9879,9.7797,10.0622,15.1633,15.5939,10.8778,12.0631,12.9662
2017-01-14 23:00:00,4108,(V) Nantes,(H) Toulouse,1,0,0.721535,0.875912,9.1837,9.7797,10.2473,18.5199,15.5939,15.7729,7.3468,12.9662,13.4724
2017-01-18 22:00:00,3243,(H) Nantes,(V) Caen,1,0,2.04795,0.451556,11.5693,10.2473,10.6209,10.6368,15.7729,16.2956,18.7521,13.4724,13.4469
2017-01-21 19:00:00,4116,(H) Nantes,(V) Paris Saint Germain,0,2,0.728342,1.97617,11.3025,10.6209,10.1887,7.2445,16.2956,16.0514,-23.1399,13.4469,13.3266
2017-01-28 22:00:00,4125,(V) Nantes,(H) Rennes,1,1,1.1526,0.612197,9.8476,10.1887,10.0802,10.8939,16.0514,16.0780,12.0514,13.3266,13.0830
2017-02-05 16:00:00,4142,(H) Nantes,(V) Nancy,0,2,0.90967,0.423067,9.4491,10.0802,9.4917,9.8484,16.078,16.1111,11.2997,13.083,12.3728
2017-02-12 20:00:00,4163,(H) Nantes,(V) Marseille,3,2,2.35358,1.07429,10.9918,9.4917,9.8953,8.344,16.1111,16.5845,2.8909,12.3728,12.4566
2017-02-18 19:00:00,4174,(V) Nantes,(H) Metz,1,1,0.469828,1.34597,9.8784,9.8953,10.2653,15.3693,16.5845,16.7354,16.8874,12.4566,13.0456
2017-02-24 18:00:00,4183,(H) Nantes,(V) Dijon,3,1,1.72203,0.392187,10.2648,10.2653,10.7877,7.0715,16.7354,17.0902,14.7085,13.0456,13.2355
2017-03-01 18:30:00,4151,(V) Nantes,(H) SC Bastia,2,2,1.8348,1.73586,8.7256,10.7877,10.6792,4.5123,17.0902,17.0064,20.1877,13.2355,13.1022
2017-03-05 20:00:00,4192,(V) Nantes,(H) Monaco,0,4,0.49137,2.48684,11.7695,10.6792,10.1180,3.9359,17.0064,16.9463,-1.6472,13.1022,13.0399
2017-03-11 19:00:00,4200,(V) Nantes,(H) Montpellier,3,2,2.59914,1.34214,10.4824,10.118,10.5693,10.1587,16.9463,17.4618,10.0564,13.0399,13.1769
2017-03-18 16:00:00,4209,(H) Nantes,(V) Nice,1,1,1.33484,0.152307,10.6777,10.5693,10.6685,1.7534,17.4618,17.8567,11.6027,13.1769,12.9805
2017-04-02 16:00:00,4222,(H) Nantes,(V) Angers,2,1,1.59706,0.852502,10.327,10.6685,10.5721,11.3901,17.8567,17.6965,10.5147,12.9805,12.6980
2017-04-09 16:00:00,4226,(V) Nantes,(H) Saint-Etienne,1,1,0.578616,0.893648,9.3774,10.5721,10.2865,2.6063,17.6965,17.3321,7.147,12.698,12.4911
2017-04-16 14:00:00,4242,(H) Nantes,(V) Bordeaux,0,1,0.414824,0.813337,11.5074,10.2865,10.1404,13.2092,17.3321,17.3364,9.0556,12.4911,12.4446
2017-04-22 19:00:00,4253,(V) Nantes,(H) Caen,2,0,2.03308,0.839616,8.7169,10.1404,10.3538,10.1049,17.3364,17.3481,16.5793,12.4446,12.3596
2017-04-29 19:00:00,4262,(H) Nantes,(V) Lorient,1,0,1.43131,0.135433,10.9691,10.3538,10.6041,14.3912,17.3481,17.6724,17.5465,12.3596,12.2859
2017-05-07 16:00:00,4270,(V) Nantes,(H) Lyon,2,3,0.276977,2.56423,10.7589,10.6041,10.4963,6.1467,17.6724,17.2428,-7.6281,12.2859,12.7499
2017-05-14 20:00:00,4282,(H) Nantes,(V) Guingamp,4,1,1.53743,0.938703,9.3764,10.4963,10.5202,11.8227,17.2428,16.6664,13.9304,12.7499,12.6241
2017-05-20 20:00:00,4287,(V) Nantes,(H) Lille,0,3,0.706308,3.51019,9.4796,10.5202,9.8278,7.5068,16.6664,16.0230,10.7026,12.6241,12.6327
2017-08-06 14:00:00,8572,(V) Nantes,(H) Lille,0,3,1.0773,1.90958,10.172,9.8278,8.9427,8.1502,16.023,15.6798,10.694,12.6327,11.9556
2017-08-12 16:00:00,8577,(H) Nantes,(V) Marseille,0,1,1.29602,1.91985,11.1693,8.9427,8.8773,6.1121,15.6798,15.7085,1.4776,11.9556,12.0462
2017-08-19 19:00:00,8594,(V) Nantes,(H) Troyes,1,0,0.565923,0.724295,9.7455,8.8773,9.2751,13.5654,15.7085,15.8167,19.4247,12.0462,12.4835
2017-08-26 16:15:00,8601,(H) Nantes,(V) Lyon,0,0,0.318881,0.806351,11.5125,9.2751,9.9010,6.1396,15.8167,16.3207,-8.1136,12.4835,13.2312
2017-09-09 19:00:00,8613,(V) Nantes,(H) Montpellier,1,0,0.591683,0.411604,8.8215,9.901,10.1572,10.2432,16.3207,16.3719,9.9001,13.2312,13.4424
2017-09-16 19:00:00,8623,(H) Nantes,(V) Caen,1,0,0.464665,0.277685,10.0986,10.1572,10.3243,12.1429,16.3719,16.3357,18.3051,13.4424,13.5628
2017-09-24 16:00:00,8634,(V) Nantes,(H) Strasbourg,2,1,0.572934,1.38859,9.1615,10.3243,10.4280,10.1356,16.3357,15.9855,9.9374,13.5628,13.8704
2017-09-30 19:00:00,8642,(H) Nantes,(V) Metz,1,0,2.21251,1.3633,9.399,10.428,10.3693,15.5831,15.9855,15.8891,21.4649,13.8704,13.5994
2017-10-15 14:00:00,8650,(V) Nantes,(H) Bordeaux,1,1,1.16816,0.996615,10.6461,10.3693,10.6441,13.0083,15.8891,16.2068,6.284,13.5994,13.8313
2017-10-21 19:00:00,8659,(H) Nantes,(V) Guingamp,2,1,0.748019,0.862897,10.2257,10.6441,10.6346,13.9869,16.2068,15.9186,14.2146,13.8313,13.8505
2017-10-28 19:00:00,8667,(V) Nantes,(H) Dijon,0,1,1.00906,0.325792,10.0725,10.6346,10.2816,7.1138,15.9186,15.9864,17.7823,13.8505,13.3267
2017-11-04 19:00:00,8676,(H) Nantes,(V) Toulouse,2,1,0.990379,0.79584,10.216,10.2816,10.3102,19.5065,15.9864,15.8136,10.6745,13.3267,13.3066
2017-11-18 16:00:00,8692,(V) Nantes,(H) Paris Saint Germain,1,4,0.855253,2.15231,12.8175,10.3102,10.0828,6.1597,15.8136,16.0119,-34.7744,13.3066,13.4035
2017-11-25 16:00:00,8697,(V) Nantes,(H) Rennes,1,2,1.12975,0.922182,10.3541,10.0828,10.0041,11.3086,16.0119,16.2351,13.6498,13.4035,13.2729
2017-11-29 18:00:00,8711,(H) Nantes,(V) Monaco,1,0,0.583821,0.380888,12.0903,10.0041,10.7143,-1.0352,16.2351,16.7461,-7.0347,13.2729,13.9324
2017-12-03 14:00:00,8715,(V) Nantes,(H) Saint-Etienne,1,1,1.47025,0.784896,7.9971,10.7143,10.4342,3.9532,16.7461,16.6373,7.5401,13.9324,13.4809
2017-12-10 16:00:00,8732,(H) Nantes,(V) Nice,1,2,1.4467,0.626165,9.8154,10.4342,9.7796,1.7515,16.6373,16.4378,10.8795,13.4809,12.6212
2017-12-17 14:00:00,8739,(H) Nantes,(V) Angers,1,0,1.13634,0.231309,9.7643,9.7796,9.6215,12.9521,16.4378,16.2559,10.3271,12.6212,12.2368
2017-12-20 19:50:00,8745,(V) Nantes,(H) Amiens,1,0,1.13923,0.864223,10.0565,9.6215,10.1248,8.8402,16.2559,16.5780,12.2725,12.2368,12.6714
2018-01-14 20:00:00,8759,(H) Nantes,(V) Paris Saint Germain,0,1,0.703414,2.45162,12.0485,10.1248,10.3977,5.5781,16.578,16.6638,-38.7308,12.6714,13.3813
2018-01-17 18:00:00,8774,(V) Nantes,(H) Toulouse,1,1,0.641757,1.22063,8.8797,10.3977,10.4068,20.288,16.6638,16.5282,8.9704,13.3813,13.5351
2018-01-20 16:00:00,8780,(H) Nantes,(V) Bordeaux,0,1,0.544384,0.440149,8.8361,10.4068,9.7298,12.4607,16.5282,16.1273,5.7122,13.5351,12.8321
2018-01-27 19:00:00,8788,(V) Nantes,(H) Guingamp,3,0,1.66947,0.233546,10.0725,9.7298,10.7221,13.8181,16.1273,16.7286,15.0773,12.8321,13.4655
2018-02-04 16:00:00,8796,(V) Nantes,(H) Caen,2,3,0.696733,1.88955,9.3758,10.7221,10.5631,13.5945,16.7286,16.5214,18.6579,13.4655,13.6047
2018-02-11 16:00:00,8811,(H) Nantes,(V) Lille,2,2,2.1668,0.632571,9.3499,10.5631,10.1008,7.1369,16.5214,16.4426,14.0627,13.6047,12.7588
2018-02-18 14:00:00,8822,(V) Nantes,(H) Nice,1,1,1.16354,0.94711,9.1014,10.1008,10.0495,1.0618,16.4426,16.4455,9.8913,12.7588,12.6534
2018-02-24 19:00:00,8829,(H) Nantes,(V) Amiens,0,1,1.11638,0.397649,9.4979,10.0495,9.5389,8.0141,16.4455,16.3646,12.9814,12.6534,11.9631
2018-03-04 20:00:00,8839,(V) Nantes,(H) Marseille,1,1,1.18039,1.38842,11.0165,9.5389,10.0072,7.5889,16.3646,16.7809,-5.5547,11.9631,12.4835
2018-03-10 19:00:00,8850,(H) Nantes,(V) Troyes,1,0,1.76133,0.365029,9.2174,10.0072,10.0520,15.2134,16.7809,16.9248,20.4701,12.4835,12.1792
2018-03-18 14:00:00,8856,(V) Nantes,(H) Metz,1,1,1.34255,0.792782,9.1528,10.052,10.0589,15.3046,16.9248,17.0691,26.0011,12.1792,12.0486
2018-04-01 16:00:00,8870,(H) Nantes,(V) Saint-Etienne,0,3,1.77632,1.6647,10.3387,10.0589,9.2528,6.4451,17.0691,17.0409,10.7314,12.0486,11.2146
2018-04-07 15:00:00,8880,(V) Nantes,(H) Monaco,1,2,0.327814,0.335917,11.2338,9.2528,9.4578,-4.3462,17.0409,17.4939,-10.6865,11.2146,11.4217
2018-04-14 18:00:00,8891,(H) Nantes,(V) Dijon,1,1,1.14136,0.436986,10.0576,9.4578,9.4601,5.7385,17.4939,17.6722,21.1278,11.4217,11.2479
2018-04-20 00:00:00,8898,(H) Nantes,(V) Rennes,1,1,1.63157,0.91184,10.743,9.4601,9.8962,11.0465,17.6722,18.2882,13.6892,11.2479,11.5040
2018-04-28 18:00:00,8909,(V) Nantes,(H) Lyon,0,2,0.309371,3.0343,12.692,9.8962,10.2312,4.0575,18.2882,18.4420,-12.1724,11.504,12.5203
