Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2015-03-14 19:00:00,5945,(H) Nantes,(V) Evian Thonon Gaillard,2,1,1.36711,0.788056,9.4582,9.7253,10.7355,10.8973,9.9311,10.0534
2015-03-21 19:00:00,5952,(V) Nantes,(H) Rennes,0,0,0.282065,0.21106,9.7253,9.8807,10.8973,11.0705,10.0534,10.1910
2015-04-05 16:00:00,5893,(H) Nantes,(V) Caen,1,2,1.22924,1.82125,9.8807,9.6672,11.0705,10.9590,10.191,10.1255
2015-04-12 13:00:00,5897,(V) Nantes,(H) Saint-Etienne,0,1,0.44705,0.359586,9.6672,9.8015,10.959,11.3652,10.1255,10.2380
2015-04-17 19:30:00,5905,(H) Nantes,(V) Marseille,1,0,0.78163,1.03163,9.8015,10.2598,11.3652,11.5110,10.238,10.7588
2015-04-25 19:00:00,5921,(V) Nantes,(H) Toulouse,1,1,0.531381,0.830878,10.2598,10.1577,11.511,11.3341,10.7588,10.7316
2015-05-03 20:00:00,5854,(H) Nantes,(V) Paris Saint Germain,0,2,0.51294,2.21276,10.1577,10.1575,11.3341,11.4089,10.7316,11.1564
2015-05-09 19:00:00,5860,(V) Nantes,(H) Bordeaux,1,2,0.970478,1.75746,10.1575,9.8940,11.4089,11.1987,11.1564,11.0896
2015-05-16 20:00:00,5873,(H) Nantes,(V) Lorient,1,1,1.55602,0.364488,9.894,9.6191,11.1987,11.2217,11.0896,10.5169
2015-05-23 20:00:00,5877,(V) Nantes,(H) Lens,0,1,1.00195,0.955303,9.6191,9.1894,11.2217,11.0537,10.5169,10.0756
2015-08-08 23:00:00,1873,(H) Nantes,(V) Guingamp,1,0,0.27314,0.406765,9.1894,9.2947,11.0537,10.8756,10.0756,10.2143
2015-08-15 22:00:00,1883,(V) Nantes,(H) Angers,0,0,0.166221,0.391752,9.2947,9.6224,10.8756,11.1469,10.2143,10.5983
2015-08-22 22:00:00,1891,(H) Nantes,(V) Reims,1,0,1.91418,0.395955,9.6224,10.2317,11.1469,11.8857,10.5983,10.8280
2015-08-30 19:00:00,1907,(V) Nantes,(H) Bordeaux,0,2,0.358858,2.98014,10.2317,10.0264,11.8857,11.5250,10.828,11.2780
2015-09-13 19:00:00,1917,(H) Nantes,(V) Rennes,0,2,0.585464,2.24932,10.0264,9.3951,11.525,10.9777,11.278,11.0626
2015-09-20 19:00:00,1927,(V) Nantes,(H) Saint-Etienne,0,2,0.375954,1.36073,9.3951,9.1793,10.9777,11.0158,11.0626,11.0930
2015-09-26 19:30:00,1939,(H) Nantes,(V) Paris Saint Germain,1,4,0.54464,1.86069,9.1793,8.8132,11.0158,11.0707,11.093,11.0559
2015-09-29 20:30:00,1948,(V) Nantes,(H) Lille,1,0,1.58846,1.158,8.8132,9.5505,11.0707,11.6656,11.0559,11.6856
2015-10-17 22:00:00,1960,(H) Nantes,(V) Troyes,3,0,1.83778,0.88042,9.5505,10.3673,11.6656,11.9717,11.6856,12.2630
2015-10-23 20:30:00,1968,(V) Nantes,(H) Caen,2,0,1.46833,1.20724,10.3673,11.1273,11.9717,12.2970,12.263,12.9578
2015-11-02 00:00:00,1987,(H) Nantes,(V) Marseille,0,1,0.376484,0.538246,11.1273,10.6927,12.297,12.0719,12.9578,12.5636
2015-11-04 21:30:00,1988,(V) Nantes,(H) Nice,2,1,1.94478,1.43923,10.6927,11.2806,12.0719,12.5362,12.5636,13.0251
2015-11-07 23:00:00,1991,(V) Nantes,(H) Montpellier,1,2,0.583807,1.88516,11.2806,11.0271,12.5362,12.2073,13.0251,13.0969
2015-11-21 23:00:00,2003,(V) Nantes,(H) Monaco,0,1,0.40002,1.22637,11.0271,10.8507,12.2073,12.0743,13.0969,13.1271
2015-11-28 23:00:00,2011,(H) Nantes,(V) SC Bastia,0,0,1.11673,0.227311,10.8507,10.4544,12.0743,11.9004,13.1271,12.5084
2015-12-02 00:00:00,2021,(H) Nantes,(V) Lyon,0,0,0.878455,0.711974,10.4544,10.2279,11.9004,11.7155,12.5084,12.2403
2015-12-05 23:00:00,2035,(V) Nantes,(H) GFC Ajaccio,1,1,1.36347,1.34719,10.2279,10.4488,11.7155,11.9405,12.2403,12.4571
2015-12-12 23:00:00,2041,(H) Nantes,(V) Toulouse,1,1,1.06156,0.663031,10.4488,10.3563,11.9405,11.9476,12.4571,12.2649
2015-12-19 23:00:00,2053,(V) Nantes,(H) Lorient,0,0,1.03257,1.84234,10.3563,10.5880,11.9476,11.9769,12.2649,12.6990
2016-01-10 17:00:00,2066,(H) Nantes,(V) Saint-Etienne,2,1,1.96071,1.2147,10.588,10.6148,11.9769,11.9402,12.699,12.5393
2016-01-16 23:00:00,2073,(V) Nantes,(H) Guingamp,2,2,0.708649,1.21979,10.6148,10.2678,11.9402,11.4654,12.5393,12.3200
2016-01-23 23:00:00,2082,(H) Nantes,(V) Bordeaux,2,2,0.946038,0.868853,10.2678,10.1499,11.4654,11.3668,12.32,12.1829
2016-01-30 23:00:00,2091,(V) Nantes,(H) Troyes,1,0,0.804304,0.77326,10.1499,10.0270,11.3668,11.0016,12.1829,12.0522
2016-02-03 22:00:00,2104,(H) Nantes,(V) GFC Ajaccio,3,1,1.88702,0.515582,10.027,10.3941,11.0016,11.2115,12.0522,12.0764
2016-02-06 23:00:00,2115,(V) Nantes,(H) Toulouse,0,0,0.793973,0.560312,10.3941,10.3331,11.2115,11.2089,12.0764,11.9570
2016-02-13 23:00:00,2123,(H) Nantes,(V) Lorient,2,1,1.33963,0.842693,10.3331,10.4291,11.2089,11.1791,11.957,11.9287
2016-02-28 17:00:00,2144,(H) Nantes,(V) Monaco,0,0,1.39127,0.357798,10.4291,10.4211,11.1791,11.4294,11.9287,11.6623
2016-03-06 20:00:00,2155,(V) Nantes,(H) Rennes,1,4,0.827543,1.21904,10.4211,9.5959,11.4294,11.2564,11.6623,10.9350
2016-03-09 21:30:00,2157,(V) Nantes,(H) SC Bastia,0,0,0.344478,0.183823,9.5959,9.8925,11.2564,11.5932,10.935,11.1914
2016-03-13 20:00:00,2167,(H) Nantes,(V) Angers,2,0,1.06253,0.17099,9.8925,10.2062,11.5932,11.6298,11.1914,11.2822
2016-03-20 00:00:00,2175,(V) Nantes,(H) Lyon,0,2,0.293893,2.33773,10.2062,10.3487,11.6298,11.7613,11.2822,11.9357
2016-04-03 16:00:00,2186,(H) Nantes,(V) Lille,0,3,0.530463,0.963477,10.3487,9.6911,11.7613,11.7455,11.9357,11.3864
2016-04-09 22:00:00,2194,(V) Nantes,(H) Reims,1,2,1.64401,0.692415,9.6911,9.4609,11.7455,12.0031,11.3864,10.9183
2016-04-17 16:00:00,2206,(H) Nantes,(V) Montpellier,0,2,0.39658,0.861294,9.4609,8.7618,12.0031,11.6878,10.9183,10.3354
2016-04-24 16:00:00,2211,(V) Nantes,(H) Marseille,1,1,0.205873,0.795714,8.7618,8.7437,11.6878,11.5223,10.3354,10.4648
2016-04-30 16:00:00,2219,(H) Nantes,(V) Nice,1,0,1.9503,0.583675,8.7437,9.7303,11.5223,12.6006,10.4648,11.1097
2016-05-07 23:00:00,2231,(H) Nantes,(V) Caen,1,2,0.883503,1.33264,9.7303,9.3636,12.6006,12.3716,11.1097,10.8552
2016-05-14 23:00:00,2244,(V) Nantes,(H) Paris Saint Germain,0,4,0.561186,4.17612,9.3636,9.4385,12.3716,12.5428,10.8552,11.8339
2016-08-13 22:00:00,2255,(V) Nantes,(H) Dijon,1,0,1.31806,0.294202,9.4385,9.9726,12.5428,13.0829,11.8339,12.1120
2016-08-20 19:00:00,2260,(H) Nantes,(V) Monaco,0,1,0.322377,0.545027,9.9726,9.8242,13.0829,13.1288,12.112,12.0193
2016-08-28 17:00:00,2276,(V) Nantes,(H) Bordeaux,0,1,0.74034,1.70798,9.8242,9.8900,13.1288,13.2027,12.0193,12.3271
2016-09-11 17:00:00,2286,(H) Nantes,(V) Metz,0,3,0.853017,1.31386,9.89,8.8488,13.2027,12.7962,12.3271,11.4011
2016-09-17 22:00:00,2291,(V) Nantes,(H) Nancy,1,1,1.52308,0.329901,8.8488,8.6174,12.7962,12.8630,11.4011,10.8714
2016-09-21 21:00:00,2303,(H) Nantes,(V) Saint-Etienne,0,0,2.22085,0.189906,8.6174,9.0487,12.863,13.8021,10.8714,10.7950
2016-09-25 22:45:00,2318,(V) Nantes,(H) Marseille,1,2,1.06771,2.0157,9.0487,9.3056,13.8021,14.0720,10.795,11.2889
2016-10-01 22:00:00,2323,(H) Nantes,(V) SC Bastia,1,0,1.55012,0.764407,9.3056,9.6969,14.072,14.4098,11.2889,11.4838
2016-10-15 22:00:00,2332,(V) Nantes,(H) Lorient,2,1,0.455531,0.718424,9.6969,10.0948,14.4098,14.4920,11.4838,11.9475
2016-10-22 22:00:00,2341,(H) Nantes,(V) Rennes,1,2,0.903082,0.676405,10.0948,9.6894,14.492,14.3932,11.9475,11.4854
2016-10-30 18:00:00,3325,(V) Nantes,(H) Nice,1,4,1.52908,1.89491,9.6894,9.3242,14.3932,14.6865,11.4854,11.2116
2016-11-05 23:00:00,2835,(H) Nantes,(V) Toulouse,1,1,1.28322,1.25678,9.3242,9.5372,14.6865,14.9061,11.2116,11.4180
2016-11-19 20:00:00,2845,(V) Nantes,(H) Paris Saint Germain,0,2,0.665853,1.52321,9.5372,9.5787,14.9061,15.2333,11.418,11.6739
2016-11-26 23:00:00,2855,(H) Nantes,(V) Lille,0,0,0.233622,0.342108,9.5787,9.5864,15.2333,15.2139,11.6739,11.7087
2016-11-30 22:00:00,2867,(H) Nantes,(V) Lyon,0,6,0.936737,4.07778,9.5864,8.2072,15.2139,14.5494,11.7087,11.1147
2016-12-03 23:00:00,3233,(V) Nantes,(H) Guingamp,0,2,0.491439,1.41031,8.2072,8.0240,14.5494,14.6365,11.1147,11.1612
2016-12-16 19:45:00,3249,(V) Nantes,(H) Angers,2,0,1.02988,0.780876,8.024,8.9840,14.6365,15.1587,11.1612,12.0589
2016-12-21 23:50:00,3267,(H) Nantes,(V) Montpellier,1,0,0.920305,1.3653,8.984,9.7759,15.1587,15.5893,12.0589,12.9620
2017-01-14 23:00:00,4108,(V) Nantes,(H) Toulouse,1,0,0.721535,0.875912,9.7759,10.2435,15.5893,15.7683,12.962,13.4682
2017-01-18 22:00:00,3243,(H) Nantes,(V) Caen,1,0,2.04795,0.451556,10.2435,10.6171,15.7683,16.2910,13.4682,13.4427
2017-01-21 19:00:00,4116,(H) Nantes,(V) Paris Saint Germain,0,2,0.728342,1.97617,10.6171,10.1849,16.291,16.0468,13.4427,13.3225
2017-01-28 22:00:00,4125,(V) Nantes,(H) Rennes,1,1,1.1526,0.612197,10.1849,10.0764,16.0468,16.0734,13.3225,13.0789
2017-02-05 16:00:00,4142,(H) Nantes,(V) Nancy,0,2,0.90967,0.423067,10.0764,9.4879,16.0734,16.1065,13.0789,12.3687
2017-02-12 20:00:00,4163,(H) Nantes,(V) Marseille,3,2,2.35358,1.07429,9.4879,9.8915,16.1065,16.5799,12.3687,12.4525
2017-02-18 19:00:00,4174,(V) Nantes,(H) Metz,1,1,0.469828,1.34597,9.8915,10.2615,16.5799,16.7308,12.4525,13.0415
2017-02-24 18:00:00,4183,(H) Nantes,(V) Dijon,3,1,1.72203,0.392187,10.2615,10.7838,16.7308,17.0856,13.0415,13.2314
2017-03-01 18:30:00,4151,(V) Nantes,(H) SC Bastia,2,2,1.8348,1.73586,10.7838,10.6753,17.0856,17.0018,13.2314,13.0981
2017-03-05 20:00:00,4192,(V) Nantes,(H) Monaco,0,4,0.49137,2.48684,10.6753,10.1142,17.0018,16.9418,13.0981,13.0358
2017-03-11 19:00:00,4200,(V) Nantes,(H) Montpellier,3,2,2.59914,1.34214,10.1142,10.5655,16.9418,17.4574,13.0358,13.1729
2017-03-18 16:00:00,4209,(H) Nantes,(V) Nice,1,1,1.33484,0.152307,10.5655,10.6647,17.4574,17.8523,13.1729,12.9765
2017-04-02 16:00:00,4222,(H) Nantes,(V) Angers,2,1,1.59706,0.852502,10.6647,10.5683,17.8523,17.6921,12.9765,12.6940
2017-04-09 16:00:00,4226,(V) Nantes,(H) Saint-Etienne,1,1,0.578616,0.893648,10.5683,10.2827,17.6921,17.3277,12.694,12.4871
2017-04-16 14:00:00,4242,(H) Nantes,(V) Bordeaux,0,1,0.414824,0.813337,10.2827,10.1366,17.3277,17.3319,12.4871,12.4406
2017-04-22 19:00:00,4253,(V) Nantes,(H) Caen,2,0,2.03308,0.839616,10.1366,10.3500,17.3319,17.3436,12.4406,12.3556
2017-04-29 19:00:00,4262,(H) Nantes,(V) Lorient,1,0,1.43131,0.135433,10.35,10.6003,17.3436,17.6679,12.3556,12.2819
2017-05-07 16:00:00,4270,(V) Nantes,(H) Lyon,2,3,0.276977,2.56423,10.6003,10.4925,17.6679,17.2383,12.2819,12.7459
2017-05-14 20:00:00,4282,(H) Nantes,(V) Guingamp,4,1,1.53743,0.938703,10.4925,10.5164,17.2383,16.6619,12.7459,12.6201
2017-05-20 20:00:00,4287,(V) Nantes,(H) Lille,0,3,0.706308,3.51019,10.5164,9.8240,16.6619,16.0185,12.6201,12.6287
2017-08-06 14:00:00,8572,(V) Nantes,(H) Lille,0,3,1.0773,1.90958,9.824,8.9388,16.0185,15.6753,12.6287,11.9516
2017-08-12 16:00:00,8577,(H) Nantes,(V) Marseille,0,1,1.29602,1.91985,8.9388,8.8735,15.6753,15.7040,11.9516,12.0422
2017-08-19 19:00:00,8594,(V) Nantes,(H) Troyes,1,0,0.565923,0.724295,8.8735,9.2711,15.704,15.8120,12.0422,12.4794
2017-08-26 16:15:00,8601,(H) Nantes,(V) Lyon,0,0,0.318881,0.806351,9.2711,9.7503,15.812,16.1693,12.4794,13.0805
2017-09-09 19:00:00,8613,(V) Nantes,(H) Montpellier,1,0,0.591683,0.411604,9.7503,9.9885,16.1693,16.2025,13.0805,13.2737
2017-09-16 19:00:00,8623,(H) Nantes,(V) Caen,1,0,0.464665,0.277685,9.9885,10.1923,16.2025,16.2031,13.2737,13.4308
2017-09-24 16:00:00,8634,(V) Nantes,(H) Strasbourg,2,1,0.572934,1.38859,10.1923,10.2577,16.2031,15.8146,13.4308,13.7001
2017-09-30 19:00:00,8642,(H) Nantes,(V) Metz,1,0,2.21251,1.3633,10.2577,10.2073,15.8146,15.7265,13.7001,13.4374
2017-10-15 14:00:00,8650,(V) Nantes,(H) Bordeaux,1,1,1.16816,0.996615,10.2073,10.4613,15.7265,16.0234,13.4374,13.6485
2017-10-21 19:00:00,8659,(H) Nantes,(V) Guingamp,2,1,0.748019,0.862897,10.4613,10.4368,16.0234,15.7202,13.6485,13.6528
2017-10-28 19:00:00,8667,(V) Nantes,(H) Dijon,0,1,1.00906,0.325792,10.4368,10.0849,15.7202,15.7891,13.6528,13.1301
2017-11-04 19:00:00,8676,(H) Nantes,(V) Toulouse,2,1,0.990379,0.79584,10.0849,10.1177,15.7891,15.6205,13.1301,13.1142
2017-11-18 16:00:00,8692,(V) Nantes,(H) Paris Saint Germain,1,4,0.855253,2.15231,10.1177,9.9011,15.6205,15.8296,13.1142,13.2219
2017-11-25 16:00:00,8697,(V) Nantes,(H) Rennes,1,2,1.12975,0.922182,9.9011,9.8336,15.8296,16.0640,13.2219,13.1025
2017-11-29 18:00:00,8711,(H) Nantes,(V) Monaco,1,0,0.583821,0.380888,9.8336,10.5472,16.064,16.5783,13.1025,13.7653
2017-12-03 14:00:00,8715,(V) Nantes,(H) Saint-Etienne,1,1,1.47025,0.784896,10.5472,10.2755,16.5783,16.4780,13.7653,13.3223
2017-12-10 16:00:00,8732,(H) Nantes,(V) Nice,1,2,1.4467,0.626165,10.2755,9.6295,16.478,16.2871,13.3223,12.4711
2017-12-17 14:00:00,8739,(H) Nantes,(V) Angers,1,0,1.13634,0.231309,9.6295,9.4715,16.2871,16.1053,12.4711,12.0868
2017-12-20 19:50:00,8745,(V) Nantes,(H) Amiens,1,0,1.13923,0.864223,9.4715,9.9761,16.1053,16.4286,12.0868,12.5226
2018-01-14 20:00:00,8759,(H) Nantes,(V) Paris Saint Germain,0,1,0.703414,2.45162,9.9761,10.2488,16.4286,16.5143,12.5226,13.2324
2018-01-17 18:00:00,8774,(V) Nantes,(H) Toulouse,1,1,0.641757,1.22063,10.2488,10.2592,16.5143,16.3800,13.2324,13.3875
2018-01-20 16:00:00,8780,(H) Nantes,(V) Bordeaux,0,1,0.544384,0.440149,10.2592,9.5830,16.38,15.9799,13.3875,12.6853
2018-01-27 19:00:00,8788,(V) Nantes,(H) Guingamp,3,0,1.66947,0.233546,9.583,10.5758,15.9799,16.5817,12.6853,13.3191
2018-02-04 16:00:00,8796,(V) Nantes,(H) Caen,2,3,0.696733,1.88955,10.5758,10.4171,16.5817,16.3748,13.3191,13.4586
2018-02-11 16:00:00,8811,(H) Nantes,(V) Lille,2,2,2.1668,0.632571,10.4171,9.9542,16.3748,16.2954,13.4586,12.6121
2018-02-18 14:00:00,8822,(V) Nantes,(H) Nice,1,1,1.16354,0.94711,9.9542,9.9019,16.2954,16.2973,12.6121,12.5057
2018-02-24 19:00:00,8829,(H) Nantes,(V) Amiens,0,1,1.11638,0.397649,9.9019,9.3910,16.2973,16.2161,12.5057,11.8151
2018-03-04 20:00:00,8839,(V) Nantes,(H) Marseille,1,1,1.18039,1.38842,9.391,9.8591,16.2161,16.6322,11.8151,12.3352
2018-03-10 19:00:00,8850,(H) Nantes,(V) Troyes,1,0,1.76133,0.365029,9.8591,9.9037,16.6322,16.7759,12.3352,12.0307
2018-03-18 14:00:00,8856,(V) Nantes,(H) Metz,1,1,1.34255,0.792782,9.9037,9.9105,16.7759,16.9201,12.0307,11.9000
2018-04-01 16:00:00,8870,(H) Nantes,(V) Saint-Etienne,0,3,1.77632,1.6647,9.9105,9.1044,16.9201,16.8919,11.9,11.0660
2018-04-07 15:00:00,8880,(V) Nantes,(H) Monaco,1,2,0.327814,0.335917,9.1044,9.3095,16.8919,17.3449,11.066,11.2731
2018-04-14 18:00:00,8891,(H) Nantes,(V) Dijon,1,1,1.14136,0.436986,9.3095,9.3118,17.3449,17.5233,11.2731,11.0993
2018-04-20 00:00:00,8898,(H) Nantes,(V) Rennes,1,1,1.63157,0.91184,9.3118,9.7479,17.5233,18.1393,11.0993,11.3555
2018-04-28 18:00:00,8909,(V) Nantes,(H) Lyon,0,2,0.309371,3.0343,9.7479,10.0829,18.1393,18.2931,11.3555,12.3718
2018-05-06 16:00:00,8921,(H) Nantes,(V) Montpellier,0,2,1.12369,0.4317,10.0829,9.4079,18.2931,18.2911,12.3718,11.5238
2018-05-12 20:00:00,8926,(V) Nantes,(H) Angers,2,0,0.916649,0.597455,9.4079,9.9190,18.2911,18.3820,11.5238,11.9551
2018-05-19 19:00:00,8943,(H) Nantes,(V) Strasbourg,1,0,0.809802,0.342744,9.919,10.1484,18.382,18.4782,11.9551,12.0678
2018-08-11 18:00:00,10644,(H) Nantes,(V) Monaco,1,3,1.22055,2.8413,10.1484,9.4439,18.4782,17.8685,12.0678,11.7685
2018-08-18 21:00:00,10659,(V) Nantes,(H) Dijon,0,2,0.228631,2.95975,9.4439,8.9610,17.8685,17.2028,11.7685,11.9684
2018-08-25 21:00:00,10668,(H) Nantes,(V) Caen,1,1,1.89955,0.635046,8.961,8.6072,17.2028,17.1651,11.9684,11.2984
2018-09-01 18:00:00,10679,(V) Nantes,(H) Strasbourg,3,2,1.29618,1.42569,8.6072,9.5072,17.1651,17.7827,11.2984,12.2308
2018-09-16 13:00:00,10689,(H) Nantes,(V) Reims,0,0,0.822305,0.426507,9.5072,9.8602,17.7827,18.2346,12.2308,12.4849
2018-09-22 15:00:00,10695,(V) Nantes,(H) Lille,1,2,1.2322,0.703161,9.8602,9.9722,18.2346,18.7289,12.4849,12.4647
2018-09-25 17:00:00,10709,(H) Nantes,(V) Nice,1,2,0.867099,1.50808,9.9722,9.5968,18.7289,18.4433,12.4647,12.2495
2018-09-29 18:00:00,10716,(V) Nantes,(H) Lyon,1,1,1.00631,2.16048,9.5968,9.8841,18.4433,18.4420,12.2495,12.8253
2018-10-07 13:00:00,10725,(V) Nantes,(H) Bordeaux,0,3,0.701317,1.75432,9.8841,9.4751,18.442,18.5197,12.8253,12.6795
2018-10-20 18:00:00,10737,(H) Nantes,(V) Toulouse,4,0,2.70942,0.540454,9.4751,10.2976,18.5197,18.8844,12.6795,12.9597
2018-10-27 18:00:00,10743,(V) Nantes,(H) Amiens,2,1,1.6779,1.03691,10.2976,10.7656,18.8844,19.2627,12.9597,13.2675
2018-11-04 14:00:00,10757,(H) Nantes,(V) Guingamp,5,0,2.4544,0.16042,10.7656,11.8995,19.2627,19.7201,13.2675,13.8279
2018-11-11 16:00:00,10768,(V) Nantes,(H) Rennes,1,1,0.184793,1.88164,11.8995,11.7804,19.7201,19.1767,13.8279,14.1330
2018-11-24 19:00:00,10781,(H) Nantes,(V) Angers,1,1,1.63216,1.01835,11.7804,11.0488,19.1767,18.5986,14.133,13.2480
2018-11-30 19:45:00,10789,(V) Nantes,(H) Saint-Etienne,0,3,0.382165,2.78933,11.0488,10.0724,18.5986,17.7704,13.248,12.8734
2018-12-05 18:00:00,10799,(H) Nantes,(V) Marseille,3,2,1.47772,1.09463,10.0724,10.0753,17.7704,17.6191,12.8734,12.7805
2018-12-22 19:00:00,10828,(V) Nantes,(H) Paris Saint Germain,0,1,0.468203,2.39798,10.0753,10.3124,17.6191,17.6238,12.7805,13.5001
2019-01-08 18:00:00,10819,(H) Nantes,(V) Montpellier,2,0,1.65677,0.954317,10.3124,10.7183,17.6238,17.7053,13.5001,13.7303
2019-01-13 14:00:00,10835,(H) Nantes,(V) Rennes,0,1,1.38738,0.282378,10.7183,10.4432,17.7053,17.9564,13.7303,13.1789
2019-01-16 18:00:00,10807,(V) Nantes,(H) Nimes,0,1,0.551147,0.79587,10.4432,10.2891,17.9564,17.9911,13.1789,13.0860
2019-01-20 21:00:00,10848,(V) Nantes,(H) Angers,0,1,1.14784,0.198071,10.2891,10.1084,17.9911,18.2978,13.086,12.6678
2019-01-30 00:00:00,10861,(H) Nantes,(V) Saint-Etienne,1,1,1.65404,1.82915,10.1084,10.1203,18.2978,18.2659,12.6678,12.7235
2019-02-10 14:00:00,10877,(H) Nantes,(V) Nimes,2,4,1.83127,1.85321,10.1203,9.3826,18.2659,18.0228,12.7235,11.9913
2019-02-13 18:30:00,10863,(V) Nantes,(H) Caen,1,0,1.32567,0.460068,9.3826,9.4743,18.0228,18.0809,11.9913,11.8666
2019-02-16 19:00:00,10889,(V) Nantes,(H) Monaco,0,1,0.209983,1.20791,9.4743,9.1803,18.0809,17.7874,11.8666,11.8221
2019-02-24 14:00:00,10897,(H) Nantes,(V) Bordeaux,1,0,2.03944,0.15625,9.1803,9.6587,17.7874,18.4866,11.8221,11.8297
2019-03-03 14:00:00,10907,(V) Nantes,(H) Guingamp,0,0,0.925699,0.814976,9.6587,9.9265,18.4866,18.7821,11.8297,12.0699
