Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2015-02-22 16:00:00,5989,Nantes,Lyon,0,1,9.0753,9.3643,10.802,10.8149,8.5987,9.4137
2015-03-01 13:00:00,5926,Nantes,Guingamp,1,0,9.3643,9.9267,10.8149,11.1571,9.4137,9.9464
2015-03-07 19:00:00,5932,Nantes,Reims,1,3,9.9267,9.4582,11.1571,10.7355,9.9464,9.9311
2015-03-14 19:00:00,5945,Nantes,Evian Thonon Gaillard,2,1,9.4582,9.7253,10.7355,10.8973,9.9311,10.0534
2015-03-21 19:00:00,5952,Nantes,Rennes,0,0,9.7253,9.8807,10.8973,11.0705,10.0534,10.1910
2015-04-05 16:00:00,5893,Nantes,Caen,1,2,9.8807,9.6672,11.0705,10.9590,10.191,10.1255
2015-04-12 13:00:00,5897,Nantes,Saint-Etienne,0,1,9.6672,9.8015,10.959,11.3652,10.1255,10.2380
2015-04-17 19:30:00,5905,Nantes,Marseille,1,0,9.8015,10.2598,11.3652,11.5110,10.238,10.7588
2015-04-25 19:00:00,5921,Nantes,Toulouse,1,1,10.2598,10.1577,11.511,11.3341,10.7588,10.7316
2015-05-03 20:00:00,5854,Nantes,Paris Saint Germain,0,2,10.1577,10.1575,11.3341,11.4089,10.7316,11.1564
2015-05-09 19:00:00,5860,Nantes,Bordeaux,1,2,10.1575,9.8940,11.4089,11.1987,11.1564,11.0896
2015-05-16 20:00:00,5873,Nantes,Lorient,1,1,9.894,9.6191,11.1987,11.2217,11.0896,10.5169
2015-05-23 20:00:00,5877,Nantes,Lens,0,1,9.6191,9.1894,11.2217,11.0537,10.5169,10.0756
2015-08-08 23:00:00,1873,Nantes,Guingamp,1,0,9.1894,9.2947,11.0537,10.8756,10.0756,10.2143
2015-08-15 22:00:00,1883,Nantes,Angers,0,0,9.2947,9.6224,10.8756,11.1469,10.2143,10.5983
2015-08-22 22:00:00,1891,Nantes,Reims,1,0,9.6224,10.2317,11.1469,11.8857,10.5983,10.8280
2015-08-30 19:00:00,1907,Nantes,Bordeaux,0,2,10.2317,10.0264,11.8857,11.5250,10.828,11.2780
2015-09-13 19:00:00,1917,Nantes,Rennes,0,2,10.0264,9.3951,11.525,10.9777,11.278,11.0626
2015-09-20 19:00:00,1927,Nantes,Saint-Etienne,0,2,9.3951,9.1793,10.9777,11.0158,11.0626,11.0930
2015-09-26 19:30:00,1939,Nantes,Paris Saint Germain,1,4,9.1793,8.8132,11.0158,11.0707,11.093,11.0559
2015-09-29 20:30:00,1948,Nantes,Lille,1,0,8.8132,9.5505,11.0707,11.6656,11.0559,11.6856
2015-10-17 22:00:00,1960,Nantes,Troyes,3,0,9.5505,10.3673,11.6656,11.9717,11.6856,12.2630
2015-10-23 20:30:00,1968,Nantes,Caen,2,0,10.3673,11.1273,11.9717,12.2970,12.263,12.9578
2015-11-02 00:00:00,1987,Nantes,Marseille,0,1,11.1273,10.6927,12.297,12.0719,12.9578,12.5636
2015-11-04 21:30:00,1988,Nantes,Nice,2,1,10.6927,11.2806,12.0719,12.5362,12.5636,13.0251
2015-11-07 23:00:00,1991,Nantes,Montpellier,1,2,11.2806,11.0271,12.5362,12.2073,13.0251,13.0969
2015-11-21 23:00:00,2003,Nantes,Monaco,0,1,11.0271,10.8507,12.2073,12.0743,13.0969,13.1271
2015-11-28 23:00:00,2011,Nantes,SC Bastia,0,0,10.8507,10.4544,12.0743,11.9004,13.1271,12.5084
2015-12-02 00:00:00,2021,Nantes,Lyon,0,0,10.4544,10.2279,11.9004,11.7155,12.5084,12.2403
2015-12-05 23:00:00,2035,Nantes,GFC Ajaccio,1,1,10.2279,10.4488,11.7155,11.9405,12.2403,12.4571
2015-12-12 23:00:00,2041,Nantes,Toulouse,1,1,10.4488,10.3563,11.9405,11.9476,12.4571,12.2649
2015-12-19 23:00:00,2053,Nantes,Lorient,0,0,10.3563,10.5880,11.9476,11.9769,12.2649,12.6990
2016-01-10 17:00:00,2066,Nantes,Saint-Etienne,2,1,10.588,10.6148,11.9769,11.9402,12.699,12.5393
2016-01-16 23:00:00,2073,Nantes,Guingamp,2,2,10.6148,10.2678,11.9402,11.4654,12.5393,12.3200
2016-01-23 23:00:00,2082,Nantes,Bordeaux,2,2,10.2678,10.1499,11.4654,11.3668,12.32,12.1829
2016-01-30 23:00:00,2091,Nantes,Troyes,1,0,10.1499,10.0270,11.3668,11.0016,12.1829,12.0522
2016-02-03 22:00:00,2104,Nantes,GFC Ajaccio,3,1,10.027,10.3941,11.0016,11.2115,12.0522,12.0764
2016-02-06 23:00:00,2115,Nantes,Toulouse,0,0,10.3941,10.3331,11.2115,11.2089,12.0764,11.9570
2016-02-13 23:00:00,2123,Nantes,Lorient,2,1,10.3331,10.4291,11.2089,11.1791,11.957,11.9287
2016-02-28 17:00:00,2144,Nantes,Monaco,0,0,10.4291,10.4211,11.1791,11.4294,11.9287,11.6623
2016-03-06 20:00:00,2155,Nantes,Rennes,1,4,10.4211,9.5959,11.4294,11.2564,11.6623,10.9350
2016-03-09 21:30:00,2157,Nantes,SC Bastia,0,0,9.5959,9.8925,11.2564,11.5932,10.935,11.1914
2016-03-13 20:00:00,2167,Nantes,Angers,2,0,9.8925,10.2062,11.5932,11.6298,11.1914,11.2822
2016-03-20 00:00:00,2175,Nantes,Lyon,0,2,10.2062,10.3487,11.6298,11.7613,11.2822,11.9357
2016-04-03 16:00:00,2186,Nantes,Lille,0,3,10.3487,9.6911,11.7613,11.7455,11.9357,11.3864
2016-04-09 22:00:00,2194,Nantes,Reims,1,2,9.6911,9.4609,11.7455,12.0031,11.3864,10.9183
2016-04-17 16:00:00,2206,Nantes,Montpellier,0,2,9.4609,8.7618,12.0031,11.6878,10.9183,10.3354
2016-04-24 16:00:00,2211,Nantes,Marseille,1,1,8.7618,8.7437,11.6878,11.5223,10.3354,10.4648
2016-04-30 16:00:00,2219,Nantes,Nice,1,0,8.7437,9.7303,11.5223,12.6006,10.4648,11.1097
2016-05-07 23:00:00,2231,Nantes,Caen,1,2,9.7303,9.3636,12.6006,12.3716,11.1097,10.8552
2016-05-14 23:00:00,2244,Nantes,Paris Saint Germain,0,4,9.3636,9.4385,12.3716,12.5428,10.8552,11.8339
2016-08-13 22:00:00,2255,Nantes,Dijon,1,0,9.4385,9.9726,12.5428,13.0829,11.8339,12.1120
2016-08-20 19:00:00,2260,Nantes,Monaco,0,1,9.9726,9.8242,13.0829,13.1288,12.112,12.0193
2016-08-28 17:00:00,2276,Nantes,Bordeaux,0,1,9.8242,9.8900,13.1288,13.2027,12.0193,12.3271
2016-09-11 17:00:00,2286,Nantes,Metz,0,3,9.89,8.8488,13.2027,12.7962,12.3271,11.4011
2016-09-17 22:00:00,2291,Nantes,Nancy,1,1,8.8488,8.6174,12.7962,12.8630,11.4011,10.8714
2016-09-21 21:00:00,2303,Nantes,Saint-Etienne,0,0,8.6174,9.0487,12.863,13.8021,10.8714,10.7950
2016-09-25 22:45:00,2318,Nantes,Marseille,1,2,9.0487,9.3056,13.8021,14.0720,10.795,11.2889
2016-10-01 22:00:00,2323,Nantes,SC Bastia,1,0,9.3056,9.6969,14.072,14.4098,11.2889,11.4838
2016-10-15 22:00:00,2332,Nantes,Lorient,2,1,9.6969,10.0948,14.4098,14.4920,11.4838,11.9475
2016-10-22 22:00:00,2341,Nantes,Rennes,1,2,10.0948,9.6894,14.492,14.3932,11.9475,11.4854
2016-10-30 18:00:00,3325,Nantes,Nice,1,4,9.6894,9.3242,14.3932,14.6865,11.4854,11.2116
2016-11-05 23:00:00,2835,Nantes,Toulouse,1,1,9.3242,9.5372,14.6865,14.9061,11.2116,11.4180
2016-11-19 20:00:00,2845,Nantes,Paris Saint Germain,0,2,9.5372,9.5787,14.9061,15.2333,11.418,11.6739
2016-11-26 23:00:00,2855,Nantes,Lille,0,0,9.5787,9.5864,15.2333,15.2139,11.6739,11.7087
2016-11-30 22:00:00,2867,Nantes,Lyon,0,6,9.5864,8.2072,15.2139,14.5494,11.7087,11.1147
2016-12-03 23:00:00,3233,Nantes,Guingamp,0,2,8.2072,8.0240,14.5494,14.6365,11.1147,11.1612
2016-12-16 19:45:00,3249,Nantes,Angers,2,0,8.024,8.9840,14.6365,15.1587,11.1612,12.0589
2016-12-21 23:50:00,3267,Nantes,Montpellier,1,0,8.984,9.7759,15.1587,15.5893,12.0589,12.9620
2017-01-14 23:00:00,4108,Nantes,Toulouse,1,0,9.7759,10.2435,15.5893,15.7683,12.962,13.4682
2017-01-18 22:00:00,3243,Nantes,Caen,1,0,10.2435,10.6171,15.7683,16.2910,13.4682,13.4427
2017-01-21 19:00:00,4116,Nantes,Paris Saint Germain,0,2,10.6171,10.1849,16.291,16.0468,13.4427,13.3225
2017-01-28 22:00:00,4125,Nantes,Rennes,1,1,10.1849,10.0764,16.0468,16.0734,13.3225,13.0789
2017-02-05 16:00:00,4142,Nantes,Nancy,0,2,10.0764,9.4879,16.0734,16.1065,13.0789,12.3687
2017-02-12 20:00:00,4163,Nantes,Marseille,3,2,9.4879,9.8915,16.1065,16.5799,12.3687,12.4525
2017-02-18 19:00:00,4174,Nantes,Metz,1,1,9.8915,10.2615,16.5799,16.7308,12.4525,13.0415
2017-02-24 18:00:00,4183,Nantes,Dijon,3,1,10.2615,10.7838,16.7308,17.0856,13.0415,13.2314
2017-03-01 18:30:00,4151,Nantes,SC Bastia,2,2,10.7838,10.6753,17.0856,17.0018,13.2314,13.0981
2017-03-05 20:00:00,4192,Nantes,Monaco,0,4,10.6753,10.1142,17.0018,16.9418,13.0981,13.0358
2017-03-11 19:00:00,4200,Nantes,Montpellier,3,2,10.1142,10.5655,16.9418,17.4574,13.0358,13.1729
2017-03-18 16:00:00,4209,Nantes,Nice,1,1,10.5655,10.6647,17.4574,17.8523,13.1729,12.9765
2017-04-02 16:00:00,4222,Nantes,Angers,2,1,10.6647,10.5683,17.8523,17.6921,12.9765,12.6940
2017-04-09 16:00:00,4226,Nantes,Saint-Etienne,1,1,10.5683,10.2827,17.6921,17.3277,12.694,12.4871
2017-04-16 14:00:00,4242,Nantes,Bordeaux,0,1,10.2827,10.1366,17.3277,17.3319,12.4871,12.4406
2017-04-22 19:00:00,4253,Nantes,Caen,2,0,10.1366,10.3500,17.3319,17.3436,12.4406,12.3556
2017-04-29 19:00:00,4262,Nantes,Lorient,1,0,10.35,10.6003,17.3436,17.6679,12.3556,12.2819
2017-05-07 16:00:00,4270,Nantes,Lyon,2,3,10.6003,10.4925,17.6679,17.2383,12.2819,12.7459
2017-05-14 20:00:00,4282,Nantes,Guingamp,4,1,10.4925,10.5164,17.2383,16.6619,12.7459,12.6201
2017-05-20 20:00:00,4287,Nantes,Lille,0,3,10.5164,9.8240,16.6619,16.0185,12.6201,12.6287
2017-08-06 14:00:00,8572,Nantes,Lille,0,3,9.824,8.9388,16.0185,15.6753,12.6287,11.9516
2017-08-12 16:00:00,8577,Nantes,Marseille,0,1,8.9388,8.8735,15.6753,15.7040,11.9516,12.0422
2017-08-19 19:00:00,8594,Nantes,Troyes,1,0,8.8735,9.2711,15.704,15.8120,12.0422,12.4794
2017-08-26 16:15:00,8601,Nantes,Lyon,0,0,9.2711,9.7503,15.812,16.1693,12.4794,13.0805
2017-09-09 19:00:00,8613,Nantes,Montpellier,1,0,9.7503,9.9885,16.1693,16.2025,13.0805,13.2737
2017-09-16 19:00:00,8623,Nantes,Caen,1,0,9.9885,10.1923,16.2025,16.2031,13.2737,13.4308
2017-09-24 16:00:00,8634,Nantes,Strasbourg,2,1,10.1923,10.2577,16.2031,15.8146,13.4308,13.7001
2017-09-30 19:00:00,8642,Nantes,Metz,1,0,10.2577,10.2073,15.8146,15.7265,13.7001,13.4374
2017-10-15 14:00:00,8650,Nantes,Bordeaux,1,1,10.2073,10.4613,15.7265,16.0234,13.4374,13.6485
2017-10-21 19:00:00,8659,Nantes,Guingamp,2,1,10.4613,10.4368,16.0234,15.7202,13.6485,13.6528
2017-10-28 19:00:00,8667,Nantes,Dijon,0,1,10.4368,10.0849,15.7202,15.7891,13.6528,13.1301
2017-11-04 19:00:00,8676,Nantes,Toulouse,2,1,10.0849,10.1177,15.7891,15.6205,13.1301,13.1142
2017-11-18 16:00:00,8692,Nantes,Paris Saint Germain,1,4,10.1177,9.9011,15.6205,15.8296,13.1142,13.2219
2017-11-25 16:00:00,8697,Nantes,Rennes,1,2,9.9011,9.8336,15.8296,16.0640,13.2219,13.1025
2017-11-29 18:00:00,8711,Nantes,Monaco,1,0,9.8336,10.5472,16.064,16.5783,13.1025,13.7653
2017-12-03 14:00:00,8715,Nantes,Saint-Etienne,1,1,10.5472,10.2755,16.5783,16.4780,13.7653,13.3223
2017-12-10 16:00:00,8732,Nantes,Nice,1,2,10.2755,9.6295,16.478,16.2871,13.3223,12.4711
2017-12-17 14:00:00,8739,Nantes,Angers,1,0,9.6295,9.4715,16.2871,16.1053,12.4711,12.0868
2017-12-20 19:50:00,8745,Nantes,Amiens,1,0,9.4715,9.9761,16.1053,16.4286,12.0868,12.5226
2018-01-14 20:00:00,8759,Nantes,Paris Saint Germain,0,1,9.9761,10.2488,16.4286,16.5143,12.5226,13.2324
2018-01-17 18:00:00,8774,Nantes,Toulouse,1,1,10.2488,10.2592,16.5143,16.3800,13.2324,13.3875
2018-01-20 16:00:00,8780,Nantes,Bordeaux,0,1,10.2592,9.5830,16.38,15.9799,13.3875,12.6853
2018-01-27 19:00:00,8788,Nantes,Guingamp,3,0,9.583,10.5758,15.9799,16.5817,12.6853,13.3191
2018-02-04 16:00:00,8796,Nantes,Caen,2,3,10.5758,10.4171,16.5817,16.3748,13.3191,13.4586
2018-02-11 16:00:00,8811,Nantes,Lille,2,2,10.4171,9.9542,16.3748,16.2954,13.4586,12.6121
2018-02-18 14:00:00,8822,Nantes,Nice,1,1,9.9542,9.9019,16.2954,16.2973,12.6121,12.5057
2018-02-24 19:00:00,8829,Nantes,Amiens,0,1,9.9019,9.3910,16.2973,16.2161,12.5057,11.8151
2018-03-04 20:00:00,8839,Nantes,Marseille,1,1,9.391,9.8591,16.2161,16.6322,11.8151,12.3352
2018-03-10 19:00:00,8850,Nantes,Troyes,1,0,9.8591,9.9037,16.6322,16.7759,12.3352,12.0307
2018-03-18 14:00:00,8856,Nantes,Metz,1,1,9.9037,9.9105,16.7759,16.9201,12.0307,11.9000
2018-04-01 16:00:00,8870,Nantes,Saint-Etienne,0,3,9.9105,9.1044,16.9201,16.8919,11.9,11.0660
2018-04-07 15:00:00,8880,Nantes,Monaco,1,2,9.1044,9.3095,16.8919,17.3449,11.066,11.2731
2018-04-14 18:00:00,8891,Nantes,Dijon,1,1,9.3095,9.3118,17.3449,17.5233,11.2731,11.0993
2018-04-20 00:00:00,8898,Nantes,Rennes,1,1,9.3118,9.7479,17.5233,18.1393,11.0993,11.3555
2018-04-28 18:00:00,8909,Nantes,Lyon,0,2,9.7479,10.0829,18.1393,18.2931,11.3555,12.3718
2018-05-06 16:00:00,8921,Nantes,Montpellier,0,2,10.0829,9.4079,18.2931,18.2911,12.3718,11.5238
2018-05-12 20:00:00,8926,Nantes,Angers,2,0,9.4079,9.9190,18.2911,18.3820,11.5238,11.9551
2018-05-19 19:00:00,8943,Nantes,Strasbourg,1,0,9.919,10.1484,18.382,18.4782,11.9551,12.0678
2018-08-11 18:00:00,10644,Nantes,Monaco,1,3,10.1484,9.4439,18.4782,17.8685,12.0678,11.7685
2018-08-18 21:00:00,10659,Nantes,Dijon,0,2,9.4439,8.9610,17.8685,17.2028,11.7685,11.9684
2018-08-25 21:00:00,10668,Nantes,Caen,1,1,8.961,8.6072,17.2028,17.1651,11.9684,11.2984
2018-09-01 18:00:00,10679,Nantes,Strasbourg,3,2,8.6072,9.5072,17.1651,17.7827,11.2984,12.2308
2018-09-16 13:00:00,10689,Nantes,Reims,0,0,9.5072,9.8602,17.7827,18.2346,12.2308,12.4849
2018-09-22 15:00:00,10695,Nantes,Lille,1,2,9.8602,9.9722,18.2346,18.7289,12.4849,12.4647
2018-09-25 17:00:00,10709,Nantes,Nice,1,2,9.9722,9.5968,18.7289,18.4433,12.4647,12.2495
2018-09-29 18:00:00,10716,Nantes,Lyon,1,1,9.5968,9.8841,18.4433,18.4420,12.2495,12.8253
2018-10-07 13:00:00,10725,Nantes,Bordeaux,0,3,9.8841,9.4751,18.442,18.5197,12.8253,12.6795
2018-10-20 18:00:00,10737,Nantes,Toulouse,4,0,9.4751,10.2976,18.5197,18.8844,12.6795,12.9597
2018-10-27 18:00:00,10743,Nantes,Amiens,2,1,10.2976,10.7656,18.8844,19.2627,12.9597,13.2675
2018-11-04 14:00:00,10757,Nantes,Guingamp,5,0,10.7656,11.8995,19.2627,19.7201,13.2675,13.8279
2018-11-11 16:00:00,10768,Nantes,Rennes,1,1,11.8995,11.7804,19.7201,19.1767,13.8279,14.1330
2018-11-24 19:00:00,10781,Nantes,Angers,1,1,11.7804,11.0488,19.1767,18.5986,14.133,13.2480
2018-11-30 19:45:00,10789,Nantes,Saint-Etienne,0,3,11.0488,10.0724,18.5986,17.7704,13.248,12.8734
2018-12-05 18:00:00,10799,Nantes,Marseille,3,2,10.0724,10.0753,17.7704,17.6191,12.8734,12.7805
2018-12-22 19:00:00,10828,Nantes,Paris Saint Germain,0,1,10.0753,10.3124,17.6191,17.6238,12.7805,13.5001
2019-01-08 18:00:00,10819,Nantes,Montpellier,2,0,10.3124,10.7183,17.6238,17.7053,13.5001,13.7303
2019-01-13 14:00:00,10835,Nantes,Rennes,0,1,10.7183,10.4017,17.7053,17.9150,13.7303,13.1375
2019-01-16 18:00:00,10807,Nantes,Nimes,0,1,10.4017,10.2372,17.915,17.9393,13.1375,13.0342
2019-01-20 21:00:00,10848,Nantes,Angers,0,1,10.2372,10.0702,17.9393,18.2598,13.0342,12.6298
2019-01-30 00:00:00,10861,Nantes,Saint-Etienne,1,1,10.0702,10.1089,18.2598,18.2547,12.6298,12.7123
2019-02-10 14:00:00,10877,Nantes,Nimes,2,4,10.1089,9.3785,18.2547,18.0188,12.7123,11.9874
2019-02-13 18:30:00,10863,Nantes,Caen,1,0,9.3785,9.4713,18.0188,18.0780,11.9874,11.8638
2019-02-16 19:00:00,10889,Nantes,Monaco,0,1,9.4713,9.1828,18.078,17.7900,11.8638,11.8248
2019-02-24 14:00:00,10897,Nantes,Bordeaux,1,0,9.1828,9.6668,17.79,18.4948,11.8248,11.8380
2019-03-03 14:00:00,10907,Nantes,Guingamp,0,0,9.6668,9.9365,18.4948,18.7922,11.838,12.0800
2019-03-17 14:00:00,10923,Nantes,Reims,0,1,9.9365,10.1354,18.7922,19.1715,12.08,12.3485
2019-03-31 15:00:00,10939,Nantes,Lille,2,3,10.1354,10.0129,19.1715,19.1110,12.3485,12.4140
2019-04-07 14:00:00,10944,Nantes,Toulouse,0,1,10.0129,9.6979,19.111,18.5042,12.414,12.6408
2019-04-12 19:45:00,10959,Nantes,Lyon,2,1,9.6979,10.0660,18.5042,18.5981,12.6408,13.0330
2019-04-17 18:00:00,10917,Nantes,Paris Saint Germain,3,2,10.066,10.5926,18.5981,19.2203,13.033,13.2139
2019-04-21 14:00:00,10966,Nantes,Amiens,3,2,10.5926,10.7936,19.2203,19.3757,13.2139,13.2105
2019-04-28 20:00:00,10978,Nantes,Marseille,2,1,10.7936,10.9526,19.3757,19.2798,13.2105,13.3744
2019-05-05 14:00:00,10992,Nantes,Dijon,3,0,10.9526,11.4345,19.2798,19.3599,13.3744,13.5082
2019-05-11 19:00:00,10998,Nantes,Nice,1,1,11.4345,11.3756,19.3599,19.4559,13.5082,13.2944
2019-05-18 19:00:00,11008,Nantes,Montpellier,1,1,11.3756,11.3197,19.4559,19.4559,13.2944,13.1826
2019-05-24 19:05:00,11018,Nantes,Strasbourg,0,1,11.3197,10.5448,19.4559,19.0600,13.1826,12.2788
2019-08-11 14:00:00,12716,Nantes,Lille,1,2,10.5448,10.6462,19.06,19.2394,12.2788,12.5522
2019-08-17 16:30:00,12720,Nantes,Marseille,0,0,10.6462,10.5855,19.2394,18.9269,12.5522,12.7433
2019-08-24 19:00:00,12730,Nantes,Amiens,2,1,10.5855,10.6893,18.9269,19.2066,12.7433,12.4212
2019-08-31 18:00:00,12743,Nantes,Montpellier,1,0,10.6893,10.6662,19.2066,18.9479,12.4212,12.3836
2019-09-15 13:00:00,12750,Nantes,Reims,1,0,10.6662,10.6930,18.9479,18.6140,12.3836,12.5211
2019-09-20 18:45:00,12763,Nantes,Strasbourg,1,2,10.693,10.2126,18.614,18.0539,12.5211,12.3704
2019-09-25 17:00:00,12771,Nantes,Rennes,1,0,10.2126,10.3978,18.0539,18.0823,12.3704,12.4624
2019-09-28 11:30:00,12784,Nantes,Lyon,1,0,10.3978,10.8784,18.0823,18.2011,12.4624,13.0548
2019-10-05 19:00:00,12798,Nantes,Nice,1,0,10.8784,10.7742,18.2011,18.1141,13.0548,12.6835
2019-10-19 19:00:00,12801,Nantes,Metz,0,1,10.7742,10.2458,18.1141,17.7510,12.6835,12.2397
2019-10-25 19:45:00,12815,Nantes,Monaco,0,1,10.2458,9.9222,17.751,17.8178,12.2397,11.7758
2019-11-03 14:00:00,12819,Nantes,Bordeaux,0,2,9.9222,9.5507,17.8178,17.9373,11.7758,11.4133
2019-11-10 16:00:00,12838,Nantes,Saint-Etienne,2,3,9.5507,9.3507,17.9373,18.0072,11.4133,11.1934
2019-11-23 19:00:00,12842,Nantes,Brest,1,1,9.3507,9.7937,18.0072,18.6849,11.1934,11.4017
2019-12-01 14:00:00,12853,Nantes,Toulouse,2,1,9.7937,9.7757,18.6849,18.8831,11.4017,10.9175
2019-12-04 20:05:00,12859,Nantes,Paris Saint Germain,0,2,9.7757,9.9578,18.8831,19.1726,10.9175,11.4922
2019-12-08 16:00:00,12874,Nantes,Dijon,1,0,9.9578,10.2672,19.1726,19.3174,11.4922,11.7161
2019-12-14 19:00:00,12879,Nantes,Nimes,1,0,10.2672,10.1843,19.3174,19.1019,11.7161,11.5157
2019-12-21 19:45:00,12895,Nantes,Angers,1,2,10.1843,9.5836,19.1019,18.5531,11.5157,11.1131
2020-01-12 14:00:00,12908,Nantes,Saint-Etienne,2,0,9.5836,9.9974,18.5531,18.6756,11.1131,11.3181
2020-01-26 16:00:00,12914,Nantes,Bordeaux,0,1,9.9974,9.7626,18.6756,18.5534,11.3181,11.2206
2020-01-31 18:00:00,12919,Nantes,Rennes,2,3,9.7626,9.7655,18.5534,18.4707,11.2206,11.5591
2020-02-04 20:05:00,12929,Nantes,Paris Saint Germain,1,2,9.7655,10.0949,18.4707,18.8318,11.5591,12.1068
2020-02-08 19:00:00,12942,Nantes,Dijon,3,3,10.0949,10.5255,18.8318,19.0707,12.1068,12.7291
2020-02-15 19:00:00,12952,Nantes,Metz,0,0,10.5255,10.5382,19.0707,19.2909,12.7291,12.5343
2020-02-22 16:30:00,12965,Nantes,Marseille,3,1,10.5382,11.1030,19.2909,19.3350,12.5343,13.1199
2020-03-01 13:00:00,12978,Nantes,Lille,0,1,11.103,10.7365,19.335,18.7788,13.1199,13.1932
2020-03-07 18:00:00,12984,Nantes,Angers,0,2,10.7365,9.9358,18.7788,18.5889,13.1932,12.2817
2020-08-21 17:00:00,13977,Nantes,Bordeaux,0,0,9.9358,10.0662,18.5889,18.6162,12.2817,12.5152
2020-08-30 13:00:00,13992,Nantes,Nimes,2,1,10.0662,10.1625,18.6162,18.7826,12.5152,12.2913
2020-09-13 15:00:00,14199,Nantes,Monaco,1,2,10.1625,9.9521,18.7826,18.5319,12.2913,12.3713
2020-09-20 15:00:00,14212,Nantes,Saint-Etienne,2,2,9.9521,9.8233,18.5319,18.4777,12.3713,12.1679
2020-09-25 19:00:00,14214,Nantes,Lille,0,2,9.8233,9.7467,18.4777,18.5427,12.1679,12.4497
2020-10-03 19:00:00,15808,Nantes,Nice,1,2,9.7467,9.4391,18.5427,18.2776,12.4497,12.3496
2020-10-18 13:00:00,15821,Nantes,Brest,3,1,9.4391,9.8275,18.2776,18.4326,12.3496,12.4714
2020-10-31 20:00:00,15839,Nantes,Paris Saint Germain,0,3,9.8275,9.9226,18.4326,19.0042,12.4714,12.8400
2020-11-08 14:00:00,15854,Nantes,Lorient,2,0,9.9226,10.5160,19.0042,19.0199,12.84,13.5110
