Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2018-01-13 19:00:00,8756,Dijon,Metz,1,1,9.767,9.6239,5.2266,5.1635,18.5574,18.3344
2018-01-17 20:00:00,8773,Dijon,Paris Saint Germain,0,8,9.6239,8.2822,5.1635,4.7920,18.3344,18.0225
2018-01-20 19:00:00,8783,Dijon,Strasbourg,2,3,8.2822,8.0126,4.792,4.4130,18.0225,18.1123
2018-01-26 00:00:00,8787,Dijon,Rennes,2,1,8.0126,8.4132,4.413,4.7698,18.1123,18.3066
2018-02-10 19:00:00,8814,Dijon,Nice,3,2,8.4132,9.1691,4.7698,5.5264,18.3066,18.8118
2018-02-16 19:45:00,8824,Dijon,Monaco,0,4,9.1691,9.0938,5.5264,5.9219,18.8118,19.2656
2018-02-20 17:30:00,8803,Dijon,Troyes,0,0,9.0938,9.1441,5.9219,5.9509,19.2656,19.3372
2018-02-24 19:00:00,8834,Dijon,Caen,2,0,9.1441,9.6054,5.9509,6.1431,19.3372,19.5675
2018-03-03 19:00:00,8844,Dijon,Saint-Etienne,2,2,9.6054,10.1637,6.1431,6.6564,19.5675,20.1707
2018-03-10 19:00:00,8846,Dijon,Amiens,1,1,10.1637,10.1025,6.6564,6.5718,20.1707,20.1329
2018-03-17 19:00:00,8861,Dijon,Montpellier,2,2,10.1025,10.0752,6.5718,6.2451,20.1329,20.4050
2018-03-31 00:00:00,8866,Dijon,Marseille,1,3,10.0752,9.6137,6.2451,5.5247,20.405,20.7025
2018-04-07 18:00:00,8884,Dijon,Toulouse,1,0,9.6137,9.9094,5.5247,5.5898,20.7025,20.9788
2018-04-14 18:00:00,8891,Dijon,Nantes,1,1,9.9094,9.9071,5.5898,5.4114,20.9788,21.1526
2018-04-20 00:00:00,8902,Dijon,Lyon,2,5,9.9071,9.5152,5.4114,5.3319,21.1526,21.1984
2018-04-28 18:00:00,8907,Dijon,Bordeaux,1,3,9.5152,9.1515,5.3319,5.2953,21.1984,21.0075
2018-05-06 16:00:00,8917,Dijon,Guingamp,3,1,9.1515,9.8367,5.2953,5.9926,21.0075,21.1807
2018-05-12 20:00:00,8929,Dijon,Lille,1,2,9.8367,9.6098,5.9926,5.8573,21.1807,21.1122
2018-05-19 19:00:00,8937,Dijon,Angers,2,1,9.6098,9.7168,5.8573,5.4684,21.1122,21.4650
2018-08-11 21:00:00,10646,Dijon,Montpellier,2,1,9.7168,10.1993,5.4684,5.8527,21.465,21.7956
2018-08-18 21:00:00,10659,Dijon,Nantes,2,0,10.1993,10.6822,5.8527,6.5184,21.7956,21.5957
2018-08-25 21:00:00,10665,Dijon,Nice,4,0,10.6822,11.7500,6.5184,6.6450,21.5957,22.6046
2018-09-01 18:00:00,10676,Dijon,Caen,0,2,11.75,10.6921,6.645,6.0010,22.6046,21.6329
2018-09-15 18:00:00,10686,Dijon,Angers,1,3,10.6921,9.4533,6.001,5.1992,21.6329,20.4570
2018-09-22 18:00:00,10698,Dijon,Reims,0,0,9.4533,9.3668,5.1992,4.8855,20.457,20.5978
2018-09-26 17:00:00,10706,Dijon,Lyon,0,3,9.3668,8.6755,4.8855,4.8107,20.5978,20.0399
2018-09-29 18:00:00,10721,Dijon,Strasbourg,0,3,8.6755,8.3327,4.8107,5.2933,20.0399,19.6217
2018-10-06 18:00:00,10723,Dijon,Amiens,0,1,8.3327,8.5452,5.2933,5.7735,19.6217,19.8165
2018-10-20 18:00:00,10734,Dijon,Lille,1,2,8.5452,8.8356,5.7735,6.2083,19.8165,20.2125
2018-10-27 18:00:00,10748,Dijon,Monaco,2,2,8.8356,9.0599,6.2083,6.2230,20.2125,20.6463
2018-11-03 19:00:00,10754,Dijon,Nimes,0,4,9.0599,7.9844,6.223,5.9608,20.6463,19.7575
2018-11-11 16:00:00,10766,Dijon,Marseille,0,2,7.9844,8.0926,5.9608,5.9225,19.7575,20.5122
2018-11-24 19:00:00,10775,Dijon,Bordeaux,0,0,8.0926,8.5052,5.9225,6.4551,20.5122,20.8048
2018-12-02 14:00:00,10790,Dijon,Toulouse,2,2,8.5052,8.7909,6.4551,7.0462,20.8048,20.7851
2018-12-05 18:00:00,10798,Dijon,Guingamp,2,1,8.7909,9.1021,7.0462,6.9468,20.7851,21.2569
2018-12-08 19:00:00,10809,Dijon,Rennes,0,2,9.1021,9.0107,6.9468,6.7304,21.2569,21.7906
2018-12-22 19:00:00,10831,Dijon,Saint-Etienne,0,3,9.0107,8.8659,6.7304,6.9760,21.7906,22.0053
2019-01-13 16:00:00,10841,Dijon,Montpellier,1,1,8.8659,8.9814,6.976,6.8746,22.0053,22.3378
2019-01-20 19:00:00,10849,Dijon,Bordeaux,0,1,8.9814,9.0952,6.8746,7.0720,22.3378,22.6180
2019-01-26 19:00:00,10857,Dijon,Monaco,2,0,9.0952,9.5820,7.072,7.0706,22.618,23.0930
2019-02-02 19:00:00,10871,Dijon,Angers,0,1,9.582,9.5517,7.0706,7.0372,23.093,23.3158
2019-02-08 19:45:00,10874,Dijon,Marseille,1,2,9.5517,9.3371,7.0372,7.0606,23.3158,23.1132
2019-02-15 18:00:00,10890,Dijon,Nimes,0,2,9.3371,8.9748,7.0606,7.1734,23.1132,22.7759
2019-02-22 18:00:00,10894,Dijon,Saint-Etienne,0,1,8.9748,8.7878,7.1734,7.0694,22.7759,22.7559
2019-03-03 14:00:00,10908,Dijon,Lille,0,1,8.7878,9.2629,7.0694,7.6756,22.7559,23.3500
2019-03-09 19:00:00,10921,Dijon,Reims,1,1,9.2629,9.8073,7.6756,7.7095,23.35,24.4049
2019-03-12 18:00:00,10815,Dijon,Paris Saint Germain,0,4,9.8073,9.4614,7.7095,7.7582,24.4049,24.6643
2019-03-16 19:00:00,10931,Dijon,Guingamp,0,1,9.4614,9.3902,7.7582,7.7393,24.6643,24.7907
2019-03-31 13:00:00,10934,Dijon,Nice,0,1,9.3902,9.0818,7.7393,7.6444,24.7907,24.5189
2019-04-06 16:00:00,10951,Dijon,Lyon,3,1,9.0818,10.0256,7.6444,7.4359,24.5189,26.1151
2019-04-12 18:00:00,10953,Dijon,Amiens,0,0,10.0256,10.2119,7.4359,7.9001,26.1151,26.0234
2019-04-19 18:00:00,10963,Dijon,Rennes,3,2,10.2119,10.2214,7.9001,7.7113,26.0234,25.9812
2019-04-28 14:00:00,10980,Dijon,Caen,0,1,10.2214,9.7886,7.7113,7.3390,25.9812,25.7378
2019-05-05 14:00:00,10992,Dijon,Nantes,0,3,9.7886,9.3067,7.339,7.2589,25.7378,25.6040
2019-05-11 19:00:00,10996,Dijon,Strasbourg,2,1,9.3067,9.5012,7.2589,6.9746,25.604,26.0274
2019-05-18 19:00:00,11009,Dijon,Paris Saint Germain,0,4,9.5012,8.7372,6.9746,6.4562,26.0274,26.0177
2019-05-24 19:05:00,11016,Dijon,Toulouse,2,1,8.7372,8.9821,6.4562,6.6130,26.0177,26.1008
2019-08-10 19:00:00,12715,Dijon,Saint-Etienne,1,2,8.9821,9.2590,6.613,7.4486,26.1008,26.0690
2019-08-17 19:00:00,12725,Dijon,Toulouse,0,1,9.259,9.1280,7.4486,7.4651,26.069,26.0406
2019-08-24 19:00:00,12731,Dijon,Bordeaux,0,2,9.128,8.5665,7.4651,7.3058,26.0406,25.5769
2019-08-31 18:00:00,12739,Dijon,Angers,0,2,8.5665,8.2140,7.3058,7.2827,25.5769,25.3951
2019-09-14 18:00:00,12749,Dijon,Nimes,0,0,8.214,8.3121,7.2827,7.4927,25.3951,25.3813
2019-09-21 18:00:00,12768,Dijon,Nice,1,2,8.3121,8.8398,7.4927,8.2766,25.3813,25.9029
2019-09-24 17:00:00,12775,Dijon,Marseille,0,0,8.8398,9.2879,8.2766,8.8316,25.9029,26.2440
2019-09-28 18:00:00,12788,Dijon,Reims,2,1,9.2879,9.9654,8.8316,9.4169,26.244,26.7637
2019-10-05 19:00:00,12790,Dijon,Strasbourg,1,0,9.9654,10.2401,9.4169,9.5433,26.7637,26.9368
2019-10-19 16:30:00,12807,Dijon,Lyon,0,0,10.2401,10.3747,9.5433,9.3027,26.9368,27.4467
2019-10-26 19:00:00,12812,Dijon,Brest,0,2,10.3747,9.8676,9.3027,9.0080,27.4467,27.2272
2019-11-01 19:45:00,12825,Dijon,Paris Saint Germain,2,1,9.8676,10.5230,9.008,8.8576,27.2272,28.4383
2019-11-09 19:00:00,12832,Dijon,Monaco,0,1,10.523,10.7498,8.8576,9.1379,28.4383,28.8615
2019-11-23 19:00:00,12848,Dijon,Rennes,2,1,10.7498,10.7773,9.1379,8.9010,28.8615,28.9034
2019-11-30 19:00:00,12857,Dijon,Lille,0,1,10.7773,10.5131,8.901,8.6187,28.9034,28.9074
2019-12-04 18:00:00,12862,Dijon,Montpellier,2,2,10.5131,10.4377,8.6187,8.5490,28.9074,28.8263
2019-12-08 16:00:00,12874,Dijon,Nantes,0,1,10.4377,10.1283,8.549,8.4042,28.8263,28.6024
2019-12-14 19:00:00,12887,Dijon,Amiens,1,1,10.1283,9.7625,8.4042,8.1263,28.6024,28.1487
2019-12-21 19:45:00,12890,Dijon,Metz,2,2,9.7625,9.3782,8.1263,7.7016,28.1487,27.8048
2020-01-12 16:00:00,12906,Dijon,Lille,1,0,9.3782,9.8295,7.7016,8.0603,27.8048,28.0987
2020-01-25 19:00:00,12912,Dijon,Montpellier,1,2,9.8295,10.2678,8.0603,8.3970,28.0987,28.8887
2020-02-01 19:00:00,12921,Dijon,Brest,3,0,10.2678,10.9879,8.397,8.3647,28.8887,29.6111
2020-02-05 18:00:00,12933,Dijon,Nimes,0,2,10.9879,10.4000,8.3647,8.0420,29.6111,29.2580
2020-02-08 19:00:00,12942,Dijon,Nantes,3,3,10.4,9.9694,8.042,7.8031,29.258,28.6357
2020-02-15 19:00:00,12950,Dijon,Bordeaux,2,2,9.9694,10.0892,7.8031,7.7429,28.6357,28.9355
2020-02-22 19:00:00,12963,Dijon,Monaco,1,1,10.0892,9.9750,7.7429,7.4731,28.9355,28.9770
2020-02-29 16:30:00,12973,Dijon,Paris Saint Germain,0,4,9.975,9.5998,7.4731,7.0309,28.977,29.6687
2020-03-07 18:00:00,12981,Dijon,Toulouse,2,1,9.5998,9.4394,7.0309,6.5899,29.6687,29.5389
2020-08-22 15:00:00,13978,Dijon,Angers,0,1,9.4394,9.1475,6.5899,6.2274,29.5389,29.5677
2020-08-28 19:00:00,13990,Dijon,Lyon,1,4,9.1475,8.9101,6.2274,5.8010,29.5677,30.2692
2020-09-13 13:00:00,14196,Dijon,Brest,0,2,8.9101,8.1300,5.801,5.0457,30.2692,29.9642
2020-09-20 13:00:00,14208,Dijon,Strasbourg,0,1,8.13,7.8908,5.0457,4.5832,29.9642,30.1983
2020-09-27 13:00:00,14218,Dijon,Montpellier,2,2,7.8908,8.3904,4.5832,4.9071,30.1983,30.8737
2020-10-04 13:00:00,15811,Dijon,Bordeaux,0,3,8.3904,8.4571,4.9071,5.4080,30.8737,31.2561
2020-10-16 17:00:00,15817,Dijon,Rennes,1,1,8.4571,9.3040,5.408,6.3390,31.2561,32.0188
2020-10-24 19:00:00,15831,Dijon,Paris Saint Germain,0,4,9.304,9.4535,6.339,6.8392,32.0188,32.8175
2020-11-01 14:00:00,15837,Dijon,Lorient,0,0,9.4535,9.4397,6.8392,6.6325,32.8175,32.9966
2020-11-08 14:00:00,15851,Dijon,Metz,1,1,9.4397,9.8618,6.6325,7.0319,32.9966,33.4413
2020-11-22 14:00:00,15858,Dijon,Lens,0,1,9.8618,9.7794,7.0319,7.0475,33.4413,33.5109
2020-11-29 16:00:00,15873,Dijon,Nice,3,1,9.7794,10.7909,7.0475,7.2029,33.5109,34.8785
2020-12-06 14:00:00,15878,Dijon,Saint-Etienne,0,0,10.7909,10.3326,7.2029,6.6348,34.8785,34.5300
2020-12-13 14:00:00,15891,Dijon,Nantes,1,1,10.3326,10.3483,6.6348,6.4363,34.53,34.7599
2020-12-16 18:00:00,15899,Dijon,Lille,0,2,10.3483,9.8861,6.4363,6.2413,34.7599,34.5305
2020-12-20 14:00:00,15907,Dijon,Monaco,0,1,9.8861,9.7066,6.2413,6.3242,34.5305,34.3385
2020-12-23 18:00:00,15925,Dijon,Nimes,3,1,9.7066,9.7750,6.3242,6.0531,34.3385,34.2463
2021-01-06 20:00:00,15932,Dijon,Reims,0,0,9.775,10.0668,6.0531,6.1567,34.2463,34.7262
2021-01-09 20:00:00,15937,Dijon,Marseille,0,0,10.0668,9.9918,6.1567,5.7534,34.7262,34.9795
2021-01-24 14:00:00,15957,Dijon,Strasbourg,1,1,9.9918,10.0440,5.7534,5.3081,34.9795,35.5292
2021-01-27 20:00:00,15949,Dijon,Lorient,2,3,10.044,9.5113,5.3081,5.2190,35.5292,34.8029
2021-01-31 16:00:00,15967,Dijon,Lille,0,1,9.5113,9.4238,5.219,4.9972,34.8029,35.0998
2021-02-03 20:00:00,15977,Dijon,Lyon,0,1,9.4238,9.6316,4.9972,5.1386,35.0998,35.6240
2021-02-07 14:00:00,15986,Dijon,Montpellier,2,4,9.6316,9.1415,5.1386,4.0764,35.624,36.2059
2021-02-14 14:00:00,15998,Dijon,Nimes,0,2,9.1415,8.4544,4.0764,3.5291,36.2059,35.8790
2021-02-21 14:00:00,16007,Dijon,Lens,1,2,8.4544,8.4597,3.5291,3.6816,35.879,35.9870
2021-02-27 16:00:00,16018,Dijon,Paris Saint Germain,0,4,8.4597,7.9478,3.6816,3.7017,35.987,35.9432
2021-03-03 18:00:00,16027,Dijon,Brest,1,3,7.9478,8.1891,3.7017,4.2313,35.9432,36.3962
2021-03-14 14:00:00,16037,Dijon,Bordeaux,1,3,8.1891,7.7168,4.2313,4.1262,36.3962,36.0568
2021-03-21 14:00:00,16051,Dijon,Reims,0,1,7.7168,7.9109,4.1262,4.4327,36.0568,36.3885
2021-04-04 19:00:00,16062,Dijon,Marseille,0,2,7.9109,8.2410,4.4327,4.9103,36.3885,37.0711
2021-04-11 15:05:00,16070,Dijon,Monaco,0,3,8.241,8.6405,4.9103,5.2600,37.0711,38.2703
2021-04-18 13:00:00,16083,Dijon,Nice,2,0,8.6405,9.8171,5.26,6.1113,38.2703,39.2721
2021-04-25 13:00:00,16091,Dijon,Rennes,1,5,9.8171,9.5191,6.1113,6.0292,39.2721,39.7583
2021-05-02 13:00:00,16097,Dijon,Metz,1,5,9.5191,8.1626,6.0292,5.5264,39.7583,38.5481
2021-05-09 13:00:00,16106,Dijon,Angers,0,3,8.1626,7.4190,5.5264,5.1698,38.5481,38.1676
2021-05-16 19:00:00,16117,Dijon,Nantes,0,4,7.419,6.9472,5.1698,5.3001,38.1676,38.0937
2021-05-23 19:00:00,16134,Dijon,Saint-Etienne,1,0,6.9472,8.1504,5.3001,6.2332,38.0937,39.3170
