Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2016-12-10 17:30:00,3239,(H) Dijon,(V) Marseille,1,2,0.638652,2.50503,10.6359,10.0533,9.9601,9.1609,12.0615,11.9455
2016-12-18 18:00:00,3256,(V) Dijon,(H) Nice,1,2,1.21955,2.03736,10.0533,10.0421,9.1609,9.1953,11.9455,12.1388
2016-12-21 23:50:00,3265,(H) Dijon,(V) Toulouse,2,0,1.34846,1.15322,10.0421,10.2166,9.1953,8.9187,12.1388,12.2645
2017-01-14 23:00:00,4107,(V) Dijon,(H) Montpellier,1,1,0.952638,1.00063,10.2166,10.6663,8.9187,9.3564,12.2645,12.7262
2017-01-21 22:00:00,4120,(H) Dijon,(V) Lille,0,0,1.21244,0.693361,10.6663,10.4920,9.3564,9.3119,12.7262,12.4222
2017-01-28 19:00:00,4130,(V) Dijon,(H) Lorient,3,2,1.50632,2.64697,10.492,10.5251,9.3119,8.8099,12.4222,12.7405
2017-02-04 19:00:00,4139,(H) Dijon,(V) Paris Saint Germain,1,3,0.30456,2.9385,10.5251,10.2098,8.8099,8.3362,12.7405,13.0837
2017-02-08 21:00:00,4154,(V) Dijon,(H) Metz,1,2,0.903103,1.70583,10.2098,9.9382,8.3362,8.1139,13.0837,13.0128
2017-02-11 19:00:00,4159,(H) Dijon,(V) Caen,2,0,1.0632,1.79181,9.9382,10.4809,8.1139,7.9744,13.0128,13.7376
2017-02-19 16:00:00,4169,(V) Dijon,(H) Lyon,2,4,0.339918,5.08781,10.4809,10.2610,7.9744,7.0675,13.7376,14.7046
2017-02-24 18:00:00,4183,(V) Dijon,(H) Nantes,1,3,0.392187,1.72203,10.261,9.7386,7.0675,6.7127,14.7046,14.5147
2017-03-04 19:00:00,4190,(H) Dijon,(V) Nice,0,1,0.895857,0.630889,9.7386,9.4313,6.7127,6.7217,14.5147,14.1412
2017-03-11 19:00:00,4204,(V) Dijon,(H) Rennes,1,1,1.109,1.49788,9.4313,9.5126,6.7217,6.7057,14.1412,14.3197
2017-03-19 16:00:00,4212,(H) Dijon,(V) Saint-Etienne,0,1,0.844757,1.67576,9.5126,9.1611,6.7057,6.3965,14.3197,14.1760
2017-04-01 16:00:00,4218,(V) Dijon,(H) Marseille,1,1,0.428664,1.46318,9.1611,9.6681,6.3965,6.6449,14.176,14.9417
2017-04-08 19:00:00,4231,(H) Dijon,(V) SC Bastia,1,2,1.5652,1.24836,9.6681,9.0234,6.6449,6.3294,14.9417,14.2177
2017-04-15 20:00:00,4241,(V) Dijon,(H) Monaco,1,2,1.30171,2.11783,9.0234,9.6104,6.3294,6.9624,14.2177,15.0088
2017-04-22 19:00:00,4251,(H) Dijon,(V) Angers,3,2,1.25901,1.27233,9.6104,10.1146,6.9624,7.2133,15.0088,15.5163
2017-04-30 16:00:00,4258,(H) Dijon,(V) Bordeaux,0,0,1.54624,0.547756,10.1146,10.4994,7.2133,7.8477,15.5163,15.6515
2017-05-06 19:00:00,4274,(V) Dijon,(H) Guingamp,0,4,0.870304,2.96505,10.4994,9.3227,7.8477,7.1473,15.6515,14.9985
2017-05-14 20:00:00,4280,(H) Dijon,(V) Nancy,2,0,0.87338,1.40415,9.3227,9.4930,7.1473,6.6849,14.9985,15.3015
2017-05-20 20:00:00,4291,(V) Dijon,(H) Toulouse,0,0,0.627115,1.46422,9.493,9.6496,6.6849,6.6322,15.3015,15.6674
2017-08-06 20:00:00,8574,(V) Dijon,(H) Marseille,0,3,0.594982,2.41348,9.6496,9.5467,6.6322,6.8247,15.6674,16.0191
2017-08-13 16:00:00,8583,(H) Dijon,(V) Monaco,1,4,1.15256,1.82196,9.5467,9.3395,6.8247,7.2002,16.0191,15.9793
2017-08-19 19:00:00,8592,(V) Dijon,(H) Rennes,2,2,1.21134,1.33398,9.3395,9.5723,7.2002,7.4023,15.9793,16.2427
2017-08-26 19:00:00,8599,(H) Dijon,(V) Montpellier,2,1,1.25732,1.55187,9.5723,9.5508,7.4023,7.0572,16.2427,16.2949
2017-09-09 19:00:00,8605,(V) Dijon,(H) Caen,1,2,0.51478,1.67506,9.5508,9.5216,7.0572,6.9879,16.2949,16.5557
2017-09-16 19:00:00,8620,(H) Dijon,(V) Saint-Etienne,0,1,1.84763,1.73247,9.5216,9.3173,6.9879,7.0624,16.5557,16.3226
2017-09-23 19:00:00,8629,(V) Dijon,(H) Lyon,3,3,1.68516,3.5055,9.3173,9.6375,7.0624,6.9275,16.3226,17.0979
2017-09-30 19:00:00,8637,(H) Dijon,(V) Strasbourg,1,1,1.55525,0.668952,9.6375,9.4089,6.9275,6.9204,17.0979,16.6477
2017-10-14 16:00:00,8652,(H) Dijon,(V) Paris Saint Germain,1,2,0.704259,2.55828,9.4089,9.5536,6.9204,6.8516,16.6477,17.2559
2017-10-21 19:00:00,8657,(V) Dijon,(H) Metz,2,1,0.694652,0.722398,9.5536,9.9158,6.8516,6.9568,17.2559,17.6250
2017-10-28 19:00:00,8667,(H) Dijon,(V) Nantes,1,0,0.325792,1.00906,9.9158,10.2677,6.9568,6.8879,17.625,18.1477
2017-11-05 14:00:00,8677,(V) Dijon,(H) Nice,0,1,0.572627,1.30297,10.2677,9.8414,6.8879,6.5290,18.1477,17.9040
2017-11-18 19:00:00,8688,(H) Dijon,(V) Troyes,3,1,1.4635,1.29033,9.8414,9.7704,6.529,6.0013,17.904,17.7897
2017-11-25 19:00:00,8701,(H) Dijon,(V) Toulouse,3,1,1.06076,1.68147,9.7704,10.1906,6.0013,5.7663,17.7897,18.3651
2017-11-28 18:00:00,8705,(V) Dijon,(H) Amiens,1,2,0.88355,0.875002,10.1906,10.4099,5.7663,6.2377,18.3651,18.5822
2017-12-01 19:45:00,8722,(H) Dijon,(V) Bordeaux,3,2,1.75285,1.13557,10.4099,10.2685,6.2377,6.0006,18.5822,18.2865
2017-12-09 19:00:00,8728,(V) Dijon,(H) Guingamp,0,4,0.271135,2.07693,10.2685,9.1487,6.0006,5.4294,18.2865,17.6182
2017-12-16 19:00:00,8736,(H) Dijon,(V) Lille,3,0,0.705966,0.625703,9.1487,9.7765,5.4294,5.3272,17.6182,18.2259
2017-12-20 19:50:00,8748,(V) Dijon,(H) Angers,1,2,1.3176,2.68188,9.7765,9.7670,5.3272,5.2266,18.2259,18.5574
2018-01-13 19:00:00,8756,(H) Dijon,(V) Metz,1,1,1.10129,0.781433,9.767,9.6239,5.2266,5.1635,18.5574,18.3344
2018-01-17 20:00:00,8773,(V) Dijon,(H) Paris Saint Germain,0,8,0.154688,4.27396,9.6239,8.2822,5.1635,4.7920,18.3344,18.0225
2018-01-20 19:00:00,8783,(V) Dijon,(H) Strasbourg,2,3,1.20844,2.6462,8.2822,8.0126,4.792,4.4130,18.0225,18.1123
2018-01-26 00:00:00,8787,(H) Dijon,(V) Rennes,2,1,1.44093,0.615882,8.0126,8.4132,4.413,4.7698,18.1123,18.3066
2018-02-10 19:00:00,8814,(H) Dijon,(V) Nice,3,2,1.89768,0.894957,8.4132,9.1691,4.7698,5.5264,18.3066,18.8118
2018-02-16 19:45:00,8824,(V) Dijon,(H) Monaco,0,4,0.302986,2.41954,9.1691,9.0938,5.5264,5.9219,18.8118,19.2656
2018-02-20 17:30:00,8803,(V) Dijon,(H) Troyes,0,0,0.279816,0.36503,9.0938,9.1441,5.9219,5.9509,19.2656,19.3372
2018-02-24 19:00:00,8834,(H) Dijon,(V) Caen,2,0,1.53459,0.61071,9.1441,9.6054,5.9509,6.1431,19.3372,19.5675
2018-03-03 19:00:00,8844,(V) Dijon,(H) Saint-Etienne,2,2,1.77916,1.95886,9.6054,10.1637,6.1431,6.6564,19.5675,20.1707
2018-03-10 19:00:00,8846,(H) Dijon,(V) Amiens,1,1,0.96252,1.05626,10.1637,10.1025,6.6564,6.5718,20.1707,20.1329
2018-03-17 19:00:00,8861,(V) Dijon,(H) Montpellier,2,2,1.11133,2.30885,10.1025,10.0752,6.5718,6.2451,20.1329,20.4050
2018-03-31 00:00:00,8866,(H) Dijon,(V) Marseille,1,3,0.455512,3.49126,10.0752,9.6137,6.2451,5.5247,20.405,20.7025
2018-04-07 18:00:00,8884,(V) Dijon,(H) Toulouse,1,0,0.860692,0.783084,9.6137,9.9094,5.5247,5.5898,20.7025,20.9788
2018-04-14 18:00:00,8891,(V) Dijon,(H) Nantes,1,1,0.436986,1.14136,9.9094,9.9071,5.5898,5.4114,20.9788,21.1526
2018-04-20 00:00:00,8902,(H) Dijon,(V) Lyon,2,5,0.708129,2.4588,9.9071,9.5152,5.4114,5.3319,21.1526,21.1984
2018-04-28 18:00:00,8907,(V) Dijon,(H) Bordeaux,1,3,1.31611,2.00759,9.5152,9.1515,5.3319,5.2953,21.1984,21.0075
2018-05-06 16:00:00,8917,(H) Dijon,(V) Guingamp,3,1,2.24715,0.199004,9.1515,9.8367,5.2953,5.9926,21.0075,21.1807
2018-05-12 20:00:00,8929,(V) Dijon,(H) Lille,1,2,1.83241,2.46607,9.8367,9.6098,5.9926,5.8573,21.1807,21.1122
2018-05-19 19:00:00,8937,(H) Dijon,(V) Angers,2,1,0.823287,1.80665,9.6098,9.7168,5.8573,5.4684,21.1122,21.4650
2018-08-11 21:00:00,10646,(V) Dijon,(H) Montpellier,2,1,1.94817,1.34076,9.7168,10.1993,5.4684,5.8527,21.465,21.7956
2018-08-18 21:00:00,10659,(H) Dijon,(V) Nantes,2,0,2.95975,0.228631,10.1993,10.6822,5.8527,6.5184,21.7956,21.5957
2018-08-25 21:00:00,10665,(V) Dijon,(H) Nice,4,0,1.94227,1.7067,10.6822,11.7500,6.5184,6.6450,21.5957,22.6046
2018-09-01 18:00:00,10676,(H) Dijon,(V) Caen,0,2,0.904946,1.24948,11.75,10.6921,6.645,6.0010,22.6046,21.6329
2018-09-15 18:00:00,10686,(H) Dijon,(V) Angers,1,3,1.2955,1.54749,10.6921,9.4533,6.001,5.1992,21.6329,20.4570
2018-09-22 18:00:00,10698,(V) Dijon,(H) Reims,0,0,0.154099,1.06301,9.4533,9.3668,5.1992,4.8855,20.457,20.5978
2018-09-26 17:00:00,10706,(H) Dijon,(V) Lyon,0,3,1.93189,2.46562,9.3668,8.6755,4.8855,4.8107,20.5978,20.0399
2018-09-29 18:00:00,10721,(V) Dijon,(H) Strasbourg,0,3,1.0504,0.748818,8.6755,8.3327,4.8107,5.2933,20.0399,19.6217
2018-10-06 18:00:00,10723,(V) Dijon,(H) Amiens,0,1,0.371877,0.301024,8.3327,8.5452,5.2933,5.7735,19.6217,19.8165
2018-10-20 18:00:00,10734,(H) Dijon,(V) Lille,1,2,1.51825,1.94079,8.5452,8.8356,5.7735,6.2083,19.8165,20.2125
2018-10-27 18:00:00,10748,(V) Dijon,(H) Monaco,2,2,0.476065,1.31423,8.8356,9.0599,6.2083,6.2230,20.2125,20.6463
2018-11-03 19:00:00,10754,(H) Dijon,(V) Nimes,0,4,1.27921,2.02604,9.0599,7.9844,6.223,5.9608,20.6463,19.7575
2018-11-11 16:00:00,10766,(V) Dijon,(H) Marseille,0,2,0.304655,2.89061,7.9844,8.0926,5.9608,5.9225,19.7575,20.5122
2018-11-24 19:00:00,10775,(H) Dijon,(V) Bordeaux,0,0,0.836819,0.356882,8.0926,8.5052,5.9225,6.4551,20.5122,20.8048
2018-12-02 14:00:00,10790,(V) Dijon,(H) Toulouse,2,2,2.01627,0.794616,8.5052,8.7909,6.4551,7.0462,20.8048,20.7851
2018-12-05 18:00:00,10798,(H) Dijon,(V) Guingamp,2,1,0.258741,0.901172,8.7909,9.0065,7.0462,6.8512,20.7851,21.1613
2018-12-08 19:00:00,10809,(V) Dijon,(H) Rennes,0,2,0.494817,2.99488,9.0065,8.9152,6.8512,6.6348,21.1613,21.6950
2018-12-22 19:00:00,10831,(V) Dijon,(H) Saint-Etienne,0,3,0.759878,2.19805,8.9152,8.7947,6.6348,6.9047,21.695,21.9340
2019-01-13 16:00:00,10841,(H) Dijon,(V) Montpellier,1,1,0.676429,1.54415,8.7947,8.9548,6.9047,6.8479,21.934,22.3110
2019-01-20 19:00:00,10849,(V) Dijon,(H) Bordeaux,0,1,0.894868,1.56037,8.9548,9.0787,6.8479,7.0555,22.311,22.6013
2019-01-26 19:00:00,10857,(H) Dijon,(V) Monaco,2,0,1.41651,1.36922,9.0787,9.5768,7.0555,7.0654,22.6013,23.0876
2019-02-02 19:00:00,10871,(V) Dijon,(H) Angers,0,1,0.359499,1.37192,9.5768,9.5561,7.0654,7.0416,23.0876,23.3200
2019-02-08 19:45:00,10874,(H) Dijon,(V) Marseille,1,2,1.22126,1.26922,9.5561,9.3428,7.0416,7.0663,23.32,23.1187
2019-02-15 18:00:00,10890,(V) Dijon,(H) Nimes,0,2,0.847362,0.947223,9.3428,8.9827,7.0663,7.1813,23.1187,22.7836
2019-02-22 18:00:00,10894,(H) Dijon,(V) Saint-Etienne,0,1,0.322809,0.990687,8.9827,8.7957,7.1813,7.0773,22.7836,22.7635
2019-03-03 14:00:00,10908,(V) Dijon,(H) Lille,0,1,0.279519,0.755393,8.7957,9.2702,7.0773,7.6828,22.7635,23.3569
2019-03-09 19:00:00,10921,(H) Dijon,(V) Reims,1,1,0.829466,2.87131,9.2702,9.8159,7.6828,7.7180,23.3569,24.4130
2019-03-12 18:00:00,10815,(H) Dijon,(V) Paris Saint Germain,0,4,0.337468,2.75884,9.8159,9.4686,7.718,7.7654,24.413,24.6710
2019-03-16 19:00:00,10931,(V) Dijon,(H) Guingamp,0,1,0.415835,1.20641,9.4686,9.3925,7.7654,7.7417,24.671,24.7926
2019-03-31 13:00:00,10934,(H) Dijon,(V) Nice,0,1,0.616458,0.762646,9.3925,9.0822,7.7417,7.6449,24.7926,24.5188
2019-04-06 16:00:00,10951,(V) Dijon,(H) Lyon,3,1,1.1788,3.78821,9.0822,10.0254,7.6449,7.4358,24.5188,26.1144
2019-04-12 18:00:00,10953,(H) Dijon,(V) Amiens,0,0,1.31762,0.205846,10.0254,10.2126,7.4358,7.9009,26.1144,26.0237
2019-04-19 18:00:00,10963,(H) Dijon,(V) Rennes,3,2,1.07506,0.868226,10.2126,10.2221,7.9009,7.7121,26.0237,25.9815
2019-04-28 14:00:00,10980,(V) Dijon,(H) Caen,0,1,0.563943,1.3218,10.2221,9.7891,7.7121,7.3396,25.9815,25.7380
2019-05-05 14:00:00,10992,(V) Dijon,(H) Nantes,0,3,0.350505,1.74317,9.7891,9.3070,7.3396,7.2593,25.738,25.6040
2019-05-11 19:00:00,10996,(H) Dijon,(V) Strasbourg,2,1,1.29438,2.20981,9.307,9.5016,7.2593,6.9750,25.604,26.0274
2019-05-18 19:00:00,11009,(V) Dijon,(H) Paris Saint Germain,0,4,0.584704,3.6021,9.5016,8.7371,6.975,6.4562,26.0274,26.0173
2019-05-24 19:05:00,11016,(H) Dijon,(V) Toulouse,2,1,1.04483,0.397508,8.7371,8.9820,6.4562,6.6129,26.0173,26.1003
2019-08-10 19:00:00,12715,(H) Dijon,(V) Saint-Etienne,1,2,2.15127,0.916517,8.982,9.2589,6.6129,7.4485,26.1003,26.0685
2019-08-17 19:00:00,12725,(V) Dijon,(H) Toulouse,0,1,1.20997,1.61998,9.2589,9.1280,7.4485,7.4651,26.0685,26.0401
2019-08-24 19:00:00,12731,(H) Dijon,(V) Bordeaux,0,2,0.234901,0.626181,9.128,8.5665,7.4651,7.3058,26.0401,25.5764
2019-08-31 18:00:00,12739,(V) Dijon,(H) Angers,0,2,0.736529,1.41921,8.5665,8.2140,7.3058,7.2826,25.5764,25.3946
2019-09-14 18:00:00,12749,(H) Dijon,(V) Nimes,0,0,0.789744,0.342108,8.214,8.3121,7.2826,7.4926,25.3946,25.3807
2019-09-21 18:00:00,12768,(V) Dijon,(H) Nice,1,2,1.10909,1.08457,8.3121,8.8398,7.4926,8.2765,25.3807,25.9023
2019-09-24 17:00:00,12775,(H) Dijon,(V) Marseille,0,0,1.74443,1.31656,8.8398,9.2879,8.2765,8.8316,25.9023,26.2434
2019-09-28 18:00:00,12788,(V) Dijon,(H) Reims,2,1,1.41539,0.784118,9.2879,9.9654,8.8316,9.4169,26.2434,26.7631
2019-10-05 19:00:00,12790,(H) Dijon,(V) Strasbourg,1,0,1.18723,0.780588,9.9654,10.2401,9.4169,9.5433,26.7631,26.9362
2019-10-19 16:30:00,12807,(V) Dijon,(H) Lyon,0,0,0.357988,1.85901,10.2401,10.3747,9.5433,9.3027,26.9362,27.4461
2019-10-26 19:00:00,12812,(V) Dijon,(H) Brest,0,2,0.950504,2.10109,10.3747,9.8676,9.3027,9.0080,27.4461,27.2266
2019-11-01 19:45:00,12825,(H) Dijon,(V) Paris Saint Germain,2,1,0.822624,3.04569,9.8676,10.5229,9.008,8.8576,27.2266,28.4377
2019-11-09 19:00:00,12832,(V) Dijon,(H) Monaco,0,1,1.22663,2.01244,10.5229,10.7497,8.8576,9.1379,28.4377,28.8609
2019-11-23 19:00:00,12848,(H) Dijon,(V) Rennes,2,1,0.614922,0.672553,10.7497,10.7773,9.1379,8.9010,28.8609,28.9029
2019-11-30 19:00:00,12857,(V) Dijon,(H) Lille,0,1,0.640066,1.7125,10.7773,10.5132,8.901,8.6188,28.9029,28.9069
2019-12-04 18:00:00,12862,(H) Dijon,(V) Montpellier,2,2,1.29978,1.27691,10.5132,10.4378,8.6188,8.5491,28.9069,28.8258
2019-12-08 16:00:00,12874,(V) Dijon,(H) Nantes,0,1,0.641251,0.982949,10.4378,10.1285,8.5491,8.4044,28.8258,28.6019
2019-12-14 19:00:00,12887,(V) Dijon,(H) Amiens,1,1,0.640617,0.28916,10.1285,9.7627,8.4044,8.1264,28.6019,28.1482
2019-12-21 19:45:00,12890,(H) Dijon,(V) Metz,2,2,1.08941,1.25101,9.7627,9.3783,8.1264,7.7016,28.1482,27.8042
2020-01-12 16:00:00,12906,(H) Dijon,(V) Lille,1,0,1.21606,0.586501,9.3783,9.8295,7.7016,8.0602,27.8042,28.0981
2020-01-25 19:00:00,12912,(V) Dijon,(H) Montpellier,1,2,0.43555,1.84221,9.8295,10.2678,8.0602,8.3968,28.0981,28.8880
2020-02-01 19:00:00,12921,(H) Dijon,(V) Brest,3,0,1.30207,1.31151,10.2678,10.9878,8.3968,8.3645,28.888,29.6104
2020-02-05 18:00:00,12933,(V) Dijon,(H) Nimes,0,2,0.500338,1.43959,10.9878,10.3999,8.3645,8.0417,29.6104,29.2573
2020-02-08 19:00:00,12942,(H) Dijon,(V) Nantes,3,3,1.33878,0.571797,10.3999,9.9693,8.0417,7.8028,29.2573,28.6350
2020-02-15 19:00:00,12950,(V) Dijon,(H) Bordeaux,2,2,0.948329,1.66815,9.9693,10.0891,7.8028,7.7427,28.635,28.9348
2020-02-22 19:00:00,12963,(H) Dijon,(V) Monaco,1,1,1.58624,2.2089,10.0891,9.9749,7.7427,7.4729,28.9348,28.9763
2020-02-29 16:30:00,12973,(V) Dijon,(H) Paris Saint Germain,0,4,0.303667,4.57141,9.9749,9.5997,7.4729,7.0307,28.9763,29.6680
2020-03-07 18:00:00,12981,(H) Dijon,(V) Toulouse,2,1,0.88467,1.00717,9.5997,9.4394,7.0307,6.5897,29.668,29.5383
2020-08-22 15:00:00,13978,(H) Dijon,(V) Angers,0,1,0.739709,2.02214,9.4394,9.1476,6.5897,6.2273,29.5383,29.5671
2020-08-28 19:00:00,13990,(V) Dijon,(H) Lyon,1,4,0.215658,3.97148,9.1476,8.9102,6.2273,5.8009,29.5671,30.2686
2020-09-13 13:00:00,14196,(H) Dijon,(V) Brest,0,2,0.296281,2.19687,8.9102,8.1301,5.8009,5.0456,30.2686,29.9636
2020-09-20 13:00:00,14208,(V) Dijon,(H) Strasbourg,0,1,0.487834,2.38097,8.1301,7.8909,5.0456,4.5831,29.9636,30.1976
2020-09-27 13:00:00,14218,(H) Dijon,(V) Montpellier,2,2,1.60909,2.31217,7.8909,8.3905,4.5831,4.9069,30.1976,30.8730
2020-10-04 13:00:00,15811,(V) Dijon,(H) Bordeaux,0,3,0.237758,1.50071,8.3905,8.4571,4.9069,5.4078,30.873,31.2554
2020-10-16 17:00:00,15817,(H) Dijon,(V) Rennes,1,1,1.10593,0.769376,8.4571,9.3040,5.4078,6.3388,31.2554,32.0181
2020-10-24 19:00:00,15831,(V) Dijon,(H) Paris Saint Germain,0,4,1.49175,4.08894,9.304,9.4534,6.3388,6.8389,32.0181,32.8168
2020-11-01 14:00:00,15837,(H) Dijon,(V) Lorient,0,0,0.377123,1.14876,9.4534,9.4396,6.8389,6.6322,32.8168,32.9959
2020-11-08 14:00:00,15851,(V) Dijon,(H) Metz,1,1,2.43299,2.52379,9.4396,9.8617,6.6322,7.0316,32.9959,33.4407
2020-11-22 14:00:00,15858,(H) Dijon,(V) Lens,0,1,0.672083,1.28012,9.8617,9.7793,7.0316,7.0472,33.4407,33.5103
2020-11-29 16:00:00,15873,(V) Dijon,(H) Nice,3,1,0.980084,2.40463,9.7793,10.7908,7.0472,7.2026,33.5103,34.8780
2020-12-06 14:00:00,15878,(H) Dijon,(V) Saint-Etienne,0,0,0.235832,0.675017,10.7908,10.3325,7.2026,6.6345,34.878,34.5295
2020-12-13 14:00:00,15891,(V) Dijon,(H) Nantes,1,1,1.02506,1.88182,10.3325,10.3483,6.6345,6.4361,34.5295,34.7595
2020-12-16 18:00:00,15899,(H) Dijon,(V) Lille,0,2,0.171789,1.10314,10.3483,9.8861,6.4361,6.2411,34.7595,34.5302
2020-12-20 14:00:00,15907,(H) Dijon,(V) Monaco,0,1,1.17666,1.12699,9.8861,9.7066,6.2411,6.3240,34.5302,34.3382
2020-12-23 18:00:00,15925,(V) Dijon,(H) Nimes,3,1,1.60068,0.958657,9.7066,9.7750,6.324,6.0529,34.3382,34.2461
2021-01-06 20:00:00,15932,(V) Dijon,(H) Reims,0,0,0.125669,0.878332,9.775,10.0668,6.0529,6.1565,34.2461,34.7260
2021-01-09 20:00:00,15937,(H) Dijon,(V) Marseille,0,0,0.48883,1.80202,10.0668,9.9918,6.1565,5.7532,34.726,34.9793
2021-01-24 14:00:00,15957,(H) Dijon,(V) Strasbourg,1,1,0.802784,2.7928,9.9918,10.0440,5.7532,5.3079,34.9793,35.5290
2021-01-27 20:00:00,15949,(V) Dijon,(H) Lorient,2,3,1.6704,0.895978,10.044,9.5113,5.3079,5.2188,35.529,34.8027
2021-01-31 16:00:00,15967,(V) Dijon,(H) Lille,0,1,0.370938,1.90817,9.5113,9.4238,5.2188,4.9970,34.8027,35.0996
2021-02-03 20:00:00,15977,(H) Dijon,(V) Lyon,0,1,0.998017,2.26364,9.4238,9.6316,4.997,5.1384,35.0996,35.6238
2021-02-07 14:00:00,15986,(V) Dijon,(H) Montpellier,2,4,1.31726,5.60551,9.6316,9.1415,5.1384,4.0762,35.6238,36.2058
2021-02-14 14:00:00,15998,(H) Dijon,(V) Nimes,0,2,0.466986,1.90774,9.1415,8.4544,4.0762,3.5289,36.2058,35.8789
2021-02-21 14:00:00,16007,(V) Dijon,(H) Lens,1,2,0.88646,1.29752,8.4544,8.4597,3.5289,3.6814,35.8789,35.9870
2021-02-27 16:00:00,16018,(H) Dijon,(V) Paris Saint Germain,0,4,0.249652,2.12179,8.4597,7.9478,3.6814,3.7015,35.987,35.9432
2021-03-03 18:00:00,16027,(V) Dijon,(H) Brest,1,3,0.716104,1.56287,7.9478,8.1891,3.7015,4.2311,35.9432,36.3962
2021-03-14 14:00:00,16037,(H) Dijon,(V) Bordeaux,1,3,0.969288,1.5005,8.1891,7.7168,4.2311,4.1260,36.3962,36.0568
2021-03-21 14:00:00,16051,(H) Dijon,(V) Reims,0,1,0.792069,1.34244,7.7168,7.9109,4.126,4.4325,36.0568,36.3885
2021-04-04 19:00:00,16062,(V) Dijon,(H) Marseille,0,2,0.124818,1.53499,7.9109,8.2410,4.4325,4.9101,36.3885,37.0712
2021-04-11 15:05:00,16070,(V) Dijon,(H) Monaco,0,3,0.683971,3.88289,8.241,8.6405,4.9101,5.2598,37.0712,38.2704
2021-04-18 13:00:00,16083,(H) Dijon,(V) Nice,2,0,1.41735,0.718471,8.6405,9.8171,5.2598,6.1111,38.2704,39.2723
2021-04-25 13:00:00,16091,(V) Dijon,(H) Rennes,1,5,1.03041,4.16691,9.8171,9.5191,6.1111,6.0290,39.2723,39.7585
2021-05-02 13:00:00,16097,(H) Dijon,(V) Metz,1,5,1.2483,1.83354,9.5191,8.1626,6.029,5.5262,39.7585,38.5483
2021-05-09 13:00:00,16106,(V) Dijon,(H) Angers,0,3,0.2674,1.71976,8.1626,7.4190,5.5262,5.1695,38.5483,38.1678
2021-05-16 19:00:00,16117,(H) Dijon,(V) Nantes,0,4,0.988436,2.57999,7.419,6.9472,5.1695,5.2998,38.1678,38.0939
