Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2017-02-19 16:00:00,4169,(V) Dijon,(H) Lyon,2,4,0.339918,5.08781,10.2271,10.4848,10.2648,7.9785,7.0715,13.7415,14.7085
2017-02-24 18:00:00,4183,(V) Dijon,(H) Nantes,1,3,0.392187,1.72203,10.2653,10.2648,9.7424,7.0715,6.7167,14.7085,14.5186
2017-03-04 19:00:00,4190,(H) Dijon,(V) Nice,0,1,0.895857,0.630889,10.7076,9.7424,9.4351,6.7167,6.7256,14.5186,14.1451
2017-03-11 19:00:00,4204,(V) Dijon,(H) Rennes,1,1,1.109,1.49788,9.6474,9.4351,9.5163,6.7256,6.7096,14.1451,14.3236
2017-03-19 16:00:00,4212,(H) Dijon,(V) Saint-Etienne,0,1,0.844757,1.67576,9.0259,9.5163,9.1648,6.7096,6.4004,14.3236,14.1799
2017-04-01 16:00:00,4218,(V) Dijon,(H) Marseille,1,1,0.428664,1.46318,11.1158,9.1648,9.6719,6.4004,6.6488,14.1799,14.9456
2017-04-08 19:00:00,4231,(H) Dijon,(V) SC Bastia,1,2,1.5652,1.24836,8.1585,9.6719,9.0272,6.6488,6.3333,14.9456,14.2217
2017-04-15 20:00:00,4241,(V) Dijon,(H) Monaco,1,2,1.30171,2.11783,12.3995,9.0272,9.6142,6.3333,6.9663,14.2217,15.0128
2017-04-22 19:00:00,4251,(H) Dijon,(V) Angers,3,2,1.25901,1.27233,10.112,9.6142,10.1184,6.9663,7.2171,15.0128,15.5203
2017-04-30 16:00:00,4258,(H) Dijon,(V) Bordeaux,0,0,1.54624,0.547756,11.3524,10.1184,10.5032,7.2171,7.8515,15.5203,15.6555
2017-05-06 19:00:00,4274,(V) Dijon,(H) Guingamp,0,4,0.870304,2.96505,8.1997,10.5032,9.3265,7.8515,7.1511,15.6555,15.0025
2017-05-14 20:00:00,4280,(H) Dijon,(V) Nancy,2,0,0.87338,1.40415,9.2368,9.3265,9.4968,7.1511,6.6887,15.0025,15.3055
2017-05-20 20:00:00,4291,(V) Dijon,(H) Toulouse,0,0,0.627115,1.46422,9.3581,9.4968,9.6534,6.6887,6.6360,15.3055,15.6714
2017-08-06 20:00:00,8574,(V) Dijon,(H) Marseille,0,3,0.594982,2.41348,11.0664,9.6534,9.5505,6.636,6.8285,15.6714,16.0231
2017-08-13 16:00:00,8583,(H) Dijon,(V) Monaco,1,4,1.15256,1.82196,11.6176,9.5505,9.3433,6.8285,7.2040,16.0231,15.9833
2017-08-19 19:00:00,8592,(V) Dijon,(H) Rennes,2,2,1.21134,1.33398,9.8597,9.3433,9.5761,7.204,7.4061,15.9833,16.2468
2017-08-26 19:00:00,8599,(H) Dijon,(V) Montpellier,2,1,1.25732,1.55187,8.8,9.5761,9.5546,7.4061,7.0610,16.2468,16.2990
2017-09-09 19:00:00,8605,(V) Dijon,(H) Caen,1,2,0.51478,1.67506,10.0694,9.5546,9.5253,7.061,6.9917,16.299,16.5598
2017-09-16 19:00:00,8620,(H) Dijon,(V) Saint-Etienne,0,1,1.84763,1.73247,10.6273,9.5253,9.4014,6.9917,7.1466,16.5598,16.4071
2017-09-23 19:00:00,8629,(V) Dijon,(H) Lyon,3,3,1.68516,3.5055,10.5533,9.4014,9.7806,7.1466,7.0707,16.4071,17.2414
2017-09-30 19:00:00,8637,(H) Dijon,(V) Strasbourg,1,1,1.55525,0.668952,9.0578,9.7806,9.5956,7.0707,7.1073,17.2414,16.8349
2017-10-14 16:00:00,8652,(H) Dijon,(V) Paris Saint Germain,1,2,0.704259,2.55828,12.2071,9.5956,9.7320,7.1073,7.0302,16.8349,17.4348
2017-10-21 19:00:00,8657,(V) Dijon,(H) Metz,2,1,0.694652,0.722398,9.3811,9.732,10.0725,7.0302,7.1138,17.4348,17.7823
2017-10-28 19:00:00,8667,(H) Dijon,(V) Nantes,1,0,0.325792,1.00906,10.6346,10.0725,10.4255,7.1138,7.0460,17.7823,18.3061
2017-11-05 14:00:00,8677,(V) Dijon,(H) Nice,0,1,0.572627,1.30297,8.8791,10.4255,9.9922,7.046,6.6801,18.3061,18.0554
2017-11-18 19:00:00,8688,(H) Dijon,(V) Troyes,3,1,1.4635,1.29033,9.5351,9.9922,9.9160,6.6801,6.1472,18.0554,17.9359
2017-11-25 19:00:00,8701,(H) Dijon,(V) Toulouse,3,1,1.06076,1.68147,9.7615,9.916,10.3398,6.1472,5.9158,17.9359,18.5149
2017-11-28 18:00:00,8705,(V) Dijon,(H) Amiens,1,2,0.88355,0.875002,11.2347,10.3398,10.5605,5.9158,6.3886,18.5149,18.7335
2017-12-01 19:45:00,8722,(H) Dijon,(V) Bordeaux,3,2,1.75285,1.13557,9.6611,10.5605,10.4192,6.3886,6.1516,18.7335,18.4379
2017-12-09 19:00:00,8728,(V) Dijon,(H) Guingamp,0,4,0.271135,2.07693,10.1761,10.4192,9.2979,6.1516,5.5788,18.4379,17.7680
2017-12-16 19:00:00,8736,(H) Dijon,(V) Lille,3,0,0.705966,0.625703,10.6942,9.2979,9.9228,5.5788,5.4738,17.768,18.3728
2017-12-20 19:50:00,8748,(V) Dijon,(H) Angers,1,2,1.3176,2.68188,9.9224,9.9228,9.9144,5.4738,5.3743,18.3728,18.7055
2018-01-13 19:00:00,8756,(H) Dijon,(V) Metz,1,1,1.10129,0.781433,11.1414,9.9144,9.7715,5.3743,5.3113,18.7055,18.4826
2018-01-17 20:00:00,8773,(V) Dijon,(H) Paris Saint Germain,0,8,0.154688,4.27396,11.7757,9.7715,8.4300,5.3113,4.9400,18.4826,18.1709
2018-01-20 19:00:00,8783,(V) Dijon,(H) Strasbourg,2,3,1.20844,2.6462,9.0947,8.43,8.1601,4.94,4.5607,18.1709,18.2605
2018-01-26 00:00:00,8787,(H) Dijon,(V) Rennes,2,1,1.44093,0.615882,10.0049,8.1601,8.5615,4.5607,4.9184,18.2605,18.4557
2018-02-10 19:00:00,8814,(H) Dijon,(V) Nice,3,2,1.89768,0.894957,9.8581,8.5615,9.3182,4.9184,5.6758,18.4557,18.9617
2018-02-16 19:45:00,8824,(V) Dijon,(H) Monaco,0,4,0.302986,2.41954,12.5717,9.3182,9.2429,5.6758,6.0714,18.9617,19.4155
2018-02-20 17:30:00,8803,(V) Dijon,(H) Troyes,0,0,0.279816,0.36503,9.4742,9.2429,9.2928,6.0714,6.1000,19.4155,19.4867
2018-02-24 19:00:00,8834,(H) Dijon,(V) Caen,2,0,1.53459,0.61071,9.3886,9.2928,9.7536,6.1,6.2917,19.4867,19.7165
2018-03-03 19:00:00,8844,(V) Dijon,(H) Saint-Etienne,2,2,1.77916,1.95886,10.8301,9.7536,10.3117,6.2917,6.8049,19.7165,20.3195
2018-03-10 19:00:00,8846,(H) Dijon,(V) Amiens,1,1,0.96252,1.05626,9.5956,10.3117,10.2504,6.8049,6.7202,20.3195,20.2817
2018-03-17 19:00:00,8861,(V) Dijon,(H) Montpellier,2,2,1.11133,2.30885,9.6583,10.2504,10.2232,6.7202,6.3936,20.2817,20.5539
2018-03-31 00:00:00,8866,(H) Dijon,(V) Marseille,1,3,0.455512,3.49126,10.382,10.2232,9.7618,6.3936,5.6732,20.5539,20.8514
2018-04-07 18:00:00,8884,(V) Dijon,(H) Toulouse,1,0,0.860692,0.783084,9.4098,9.7618,10.0576,5.6732,5.7385,20.8514,21.1278
2018-04-14 18:00:00,8891,(V) Dijon,(H) Nantes,1,1,0.436986,1.14136,9.4578,10.0576,10.0554,5.7385,5.5602,21.1278,21.3016
2018-04-20 00:00:00,8902,(H) Dijon,(V) Lyon,2,5,0.708129,2.4588,12.3002,10.0554,9.6636,5.5602,5.4807,21.3016,21.3475
2018-04-28 18:00:00,8907,(V) Dijon,(H) Bordeaux,1,3,1.31611,2.00759,10.3476,9.6636,9.2999,5.4807,5.4441,21.3475,21.1566
2018-05-06 16:00:00,8917,(H) Dijon,(V) Guingamp,3,1,2.24715,0.199004,11.6781,9.2999,9.9851,5.4441,6.1413,21.1566,21.3298
2018-05-12 20:00:00,8929,(V) Dijon,(H) Lille,1,2,1.83241,2.46607,9.6051,9.9851,9.7581,6.1413,6.0059,21.3298,21.2612
2018-05-19 19:00:00,8937,(H) Dijon,(V) Angers,2,1,0.823287,1.80665,9.4017,9.7581,9.8650,6.0059,5.6170,21.2612,21.6140
2018-08-11 21:00:00,10646,(V) Dijon,(H) Montpellier,2,1,1.94817,1.34076,10.1905,9.865,10.3474,5.617,6.0013,21.614,21.9446
2018-08-18 21:00:00,10659,(H) Dijon,(V) Nantes,2,0,2.95975,0.228631,9.5922,10.3474,10.8303,6.0013,6.6670,21.9446,21.7447
2018-08-25 21:00:00,10665,(V) Dijon,(H) Nice,4,0,1.94227,1.7067,9.6606,10.8303,11.8891,6.667,6.7847,21.7447,22.7446
2018-09-01 18:00:00,10676,(H) Dijon,(V) Caen,0,2,0.904946,1.24948,9.4527,11.8891,10.8312,6.7847,6.1407,22.7446,21.7729
2018-09-15 18:00:00,10686,(H) Dijon,(V) Angers,1,3,1.2955,1.54749,9.425,10.8312,9.5160,6.1407,5.2625,21.7729,20.5207
2018-09-22 18:00:00,10698,(V) Dijon,(H) Reims,0,0,0.154099,1.06301,9.6258,9.516,9.4251,5.2625,4.9444,20.5207,20.6570
2018-09-26 17:00:00,10706,(H) Dijon,(V) Lyon,0,3,1.93189,2.46562,10.7444,9.4251,8.7484,4.9444,4.8843,20.657,20.1137
2018-09-29 18:00:00,10721,(V) Dijon,(H) Strasbourg,0,3,1.0504,0.748818,10.8204,8.7484,8.4264,4.8843,5.3877,20.1137,19.7163
2018-10-06 18:00:00,10723,(V) Dijon,(H) Amiens,0,1,0.371877,0.301024,10.1723,8.4264,8.6486,5.3877,5.8776,19.7163,19.9208
2018-10-20 18:00:00,10734,(H) Dijon,(V) Lille,1,2,1.51825,1.94079,11.4053,8.6486,8.9347,5.8776,6.3081,19.9208,20.3125
2018-10-27 18:00:00,10748,(V) Dijon,(H) Monaco,2,2,0.476065,1.31423,9.32,8.9347,9.1494,6.3081,6.3133,20.3125,20.7368
2018-11-03 19:00:00,10754,(H) Dijon,(V) Nimes,0,4,1.27921,2.02604,9.3819,9.1494,8.0774,6.3133,6.0546,20.7368,19.8515
2018-11-11 16:00:00,10766,(V) Dijon,(H) Marseille,0,2,0.304655,2.89061,10.5037,8.0774,8.1858,6.0546,6.0165,19.8515,20.6064
2018-11-24 19:00:00,10775,(H) Dijon,(V) Bordeaux,0,0,0.836819,0.356882,10.0423,8.1858,8.5970,6.0165,6.5477,20.6064,20.8976
2018-12-02 14:00:00,10790,(V) Dijon,(H) Toulouse,2,2,2.01627,0.794616,9.7746,8.597,8.8818,6.5477,7.1379,20.8976,20.8770
2018-12-05 18:00:00,10798,(H) Dijon,(V) Guingamp,2,1,0.258741,0.901172,9.262,8.8818,9.0974,7.1379,6.9429,20.877,21.2532
2018-12-08 19:00:00,10809,(V) Dijon,(H) Rennes,0,2,0.494817,2.99488,10.7131,9.0974,9.0059,6.9429,6.7264,21.2532,21.7867
2018-12-22 19:00:00,10831,(V) Dijon,(H) Saint-Etienne,0,3,0.759878,2.19805,11.1056,9.0059,8.8855,6.7264,6.9965,21.7867,22.0259
2019-01-13 16:00:00,10841,(H) Dijon,(V) Montpellier,1,1,0.676429,1.54415,9.742,8.8855,9.0462,6.9965,6.9402,22.0259,22.4035
2019-01-20 19:00:00,10849,(V) Dijon,(H) Bordeaux,0,1,0.894868,1.56037,10.4461,9.0462,9.1706,6.9402,7.1482,22.4035,22.6942
2019-01-26 19:00:00,10857,(H) Dijon,(V) Monaco,2,0,1.41651,1.36922,8.743,9.1706,9.6684,7.1482,7.1578,22.6942,23.1802
2019-02-02 19:00:00,10871,(V) Dijon,(H) Angers,0,1,0.359499,1.37192,9.7741,9.6684,9.6473,7.1578,7.1336,23.1802,23.4122
2019-02-08 19:45:00,10874,(H) Dijon,(V) Marseille,1,2,1.22126,1.26922,10.3934,9.6473,9.4339,7.1336,7.1582,23.4122,23.2108
2019-02-15 18:00:00,10890,(V) Dijon,(H) Nimes,0,2,0.847362,0.947223,10.4444,9.4339,9.0738,7.1582,7.2732,23.2108,22.8757
2019-02-22 18:00:00,10894,(H) Dijon,(V) Saint-Etienne,0,1,0.322809,0.990687,10.6667,9.0738,8.8867,7.2732,7.1691,22.8757,22.8555
2019-03-03 14:00:00,10908,(V) Dijon,(H) Lille,0,1,0.279519,0.755393,11.2354,8.8867,9.3611,7.1691,7.7745,22.8555,23.4489
2019-03-09 19:00:00,10921,(H) Dijon,(V) Reims,1,1,0.829466,2.87131,11.0625,9.3611,9.9068,7.7745,7.8097,23.4489,24.5050
2019-03-12 18:00:00,10815,(H) Dijon,(V) Paris Saint Germain,0,4,0.337468,2.75884,12.0887,9.9068,9.5595,7.8097,7.8570,24.505,24.7630
2019-03-16 19:00:00,10931,(V) Dijon,(H) Guingamp,0,1,0.415835,1.20641,9.7319,9.5595,9.4835,7.857,7.8333,24.763,24.8846
2019-03-31 13:00:00,10934,(H) Dijon,(V) Nice,0,1,0.616458,0.762646,9.5045,9.4835,9.1732,7.8333,7.7365,24.8846,24.6108
2019-04-06 16:00:00,10951,(V) Dijon,(H) Lyon,3,1,1.1788,3.78821,11.0756,9.1732,10.1164,7.7365,7.5274,24.6108,26.2064
2019-04-12 18:00:00,10953,(H) Dijon,(V) Amiens,0,0,1.31762,0.205846,10.4636,10.1164,10.3037,7.5274,7.9926,26.2064,26.1157
2019-04-19 18:00:00,10963,(H) Dijon,(V) Rennes,3,2,1.07506,0.868226,9.4601,10.3037,10.3133,7.9926,7.8039,26.1157,26.0735
2019-04-28 14:00:00,10980,(V) Dijon,(H) Caen,0,1,0.563943,1.3218,9.6843,10.3133,9.8803,7.8039,7.4314,26.0735,25.8299
2019-05-05 14:00:00,10992,(V) Dijon,(H) Nantes,0,3,0.350505,1.74317,11.0438,9.8803,9.3981,7.4314,7.3511,25.8299,25.6959
2019-05-11 19:00:00,10996,(H) Dijon,(V) Strasbourg,2,1,1.29438,2.20981,10.0618,9.3981,9.5926,7.3511,7.0667,25.6959,26.1193
2019-05-18 19:00:00,11009,(V) Dijon,(H) Paris Saint Germain,0,4,0.584704,3.6021,10.1815,9.5926,8.8281,7.0667,6.5479,26.1193,26.1092
2019-05-24 19:05:00,11016,(H) Dijon,(V) Toulouse,2,1,1.04483,0.397508,9.2943,8.8281,9.0730,6.5479,6.7046,26.1092,26.1922
2019-08-10 19:00:00,12715,(H) Dijon,(V) Saint-Etienne,1,2,2.15127,0.916517,11.282,9.073,9.3499,6.7046,7.5402,26.1922,26.1604
2019-08-17 19:00:00,12725,(V) Dijon,(H) Toulouse,0,1,1.20997,1.61998,9.3508,9.3499,9.2190,7.5402,7.5568,26.1604,26.1320
2019-08-24 19:00:00,12731,(H) Dijon,(V) Bordeaux,0,2,0.234901,0.626181,9.6753,9.219,8.6575,7.5568,7.3975,26.132,25.6683
2019-08-31 18:00:00,12739,(V) Dijon,(H) Angers,0,2,0.736529,1.41921,9.5591,8.6575,8.3050,7.3975,7.3744,25.6683,25.4865
2019-09-14 18:00:00,12749,(H) Dijon,(V) Nimes,0,0,0.789744,0.342108,10.3586,8.305,8.4031,7.3744,7.5844,25.4865,25.4726
2019-09-21 18:00:00,12768,(V) Dijon,(H) Nice,1,2,1.10909,1.08457,10.9377,8.4031,8.9308,7.5844,8.3683,25.4726,25.9942
2019-09-24 17:00:00,12775,(H) Dijon,(V) Marseille,0,0,1.74443,1.31656,10.5858,8.9308,9.3783,8.3683,8.9228,25.9942,26.3348
2019-09-28 18:00:00,12788,(V) Dijon,(H) Reims,2,1,1.41539,0.784118,10.935,9.3783,10.0545,8.9228,9.5069,26.3348,26.8532
2019-10-05 19:00:00,12790,(H) Dijon,(V) Strasbourg,1,0,1.18723,0.780588,10.3278,10.0545,10.3301,9.5069,9.6342,26.8532,27.0271
2019-10-19 16:30:00,12807,(V) Dijon,(H) Lyon,0,0,0.357988,1.85901,9.398,10.3301,10.4646,9.6342,9.3935,27.0271,27.5369
2019-10-26 19:00:00,12812,(V) Dijon,(H) Brest,0,2,0.950504,2.10109,10.5036,10.4646,9.9576,9.3935,9.0988,27.5369,27.3175
2019-11-01 19:45:00,12825,(H) Dijon,(V) Paris Saint Germain,2,1,0.822624,3.04569,12.853,9.9576,10.6131,9.0988,8.9485,27.3175,28.5287
2019-11-09 19:00:00,12832,(V) Dijon,(H) Monaco,0,1,1.22663,2.01244,11.1265,10.6131,10.8394,8.9485,9.2284,28.5287,28.9515
2019-11-23 19:00:00,12848,(H) Dijon,(V) Rennes,2,1,0.614922,0.672553,10.6106,10.8394,10.8666,9.2284,8.9912,28.9515,28.9931
2019-11-30 19:00:00,12857,(V) Dijon,(H) Lille,0,1,0.640066,1.7125,10.27,10.8666,10.6022,8.9912,8.7087,28.9931,28.9968
2019-12-04 18:00:00,12862,(H) Dijon,(V) Montpellier,2,2,1.29978,1.27691,11.2967,10.6022,10.5267,8.7087,8.6389,28.9968,28.9156
2019-12-08 16:00:00,12874,(V) Dijon,(H) Nantes,0,1,0.641251,0.982949,10.0472,10.5267,10.2173,8.6389,8.4941,28.9156,28.6917
2019-12-14 19:00:00,12887,(V) Dijon,(H) Amiens,1,1,0.640617,0.28916,8.36,10.2173,9.8515,8.4941,8.2162,28.6917,28.2381
2019-12-21 19:45:00,12890,(H) Dijon,(V) Metz,2,2,1.08941,1.25101,9.4941,9.8515,9.4673,8.2162,7.7916,28.2381,27.8943
2020-01-12 16:00:00,12906,(H) Dijon,(V) Lille,1,0,1.21606,0.586501,10.164,9.4673,9.9187,7.7916,8.1504,27.8943,28.1883
2020-01-25 19:00:00,12912,(V) Dijon,(H) Montpellier,1,2,0.43555,1.84221,11.6014,9.9187,10.3570,8.1504,8.4871,28.1883,28.9783
2020-02-01 19:00:00,12921,(H) Dijon,(V) Brest,3,0,1.30207,1.31151,10.2368,10.357,11.0771,8.4871,8.4548,28.9783,29.7007
2020-02-05 18:00:00,12933,(V) Dijon,(H) Nimes,0,2,0.500338,1.43959,10.3847,11.0771,10.4892,8.4548,8.1321,29.7007,29.3476
2020-02-08 19:00:00,12942,(H) Dijon,(V) Nantes,3,3,1.33878,0.571797,10.1843,10.4892,10.0587,8.1321,7.8933,29.3476,28.7253
2020-02-15 19:00:00,12950,(V) Dijon,(H) Bordeaux,2,2,0.948329,1.66815,10.8668,10.0587,10.1786,7.8933,7.8332,28.7253,29.0251
2020-02-22 19:00:00,12963,(H) Dijon,(V) Monaco,1,1,1.58624,2.2089,10.2386,10.1786,10.0644,7.8332,7.5634,29.0251,29.0666
2020-02-29 16:30:00,12973,(V) Dijon,(H) Paris Saint Germain,0,4,0.303667,4.57141,11.7779,10.0644,9.6891,7.5634,7.1212,29.0666,29.7582
2020-03-07 18:00:00,12981,(H) Dijon,(V) Toulouse,2,1,0.88467,1.00717,8.4618,9.6891,9.5287,7.1212,6.6802,29.7582,29.6284
2020-08-22 15:00:00,13978,(H) Dijon,(V) Angers,0,1,0.739709,2.02214,10.8224,9.5287,9.2369,6.6802,6.3177,29.6284,29.6572
2020-08-28 19:00:00,13990,(V) Dijon,(H) Lyon,1,4,0.215658,3.97148,10.8996,9.2369,8.9995,6.3177,5.8913,29.6572,30.3587
2020-09-13 13:00:00,14196,(H) Dijon,(V) Brest,0,2,0.296281,2.19687,8.5989,8.9995,8.2194,5.8913,5.1360,30.3587,30.0537
2020-09-20 13:00:00,14208,(V) Dijon,(H) Strasbourg,0,1,0.487834,2.38097,8.2989,8.2194,7.9748,5.136,4.6681,30.0537,30.2824
2020-09-27 13:00:00,14218,(H) Dijon,(V) Montpellier,2,2,1.60909,2.31217,11.3852,7.9748,8.4730,4.6681,4.9906,30.2824,30.9564
2020-10-04 13:00:00,15811,(V) Dijon,(H) Bordeaux,0,3,0.237758,1.50071,10.3522,8.473,8.5382,4.9906,5.4901,30.9564,31.3374
2020-10-16 17:00:00,15817,(H) Dijon,(V) Rennes,1,1,1.10593,0.769376,11.8557,8.5382,9.3854,5.4901,6.4214,31.3374,32.1005
2020-10-24 19:00:00,15831,(V) Dijon,(H) Paris Saint Germain,0,4,1.49175,4.08894,13.4006,9.3854,9.5347,6.4214,6.9214,32.1005,32.8991
2020-11-01 14:00:00,15837,(H) Dijon,(V) Lorient,0,0,0.377123,1.14876,9.7824,9.5347,9.5202,6.9214,6.7140,32.8991,33.0775
2020-11-08 14:00:00,15851,(V) Dijon,(H) Metz,1,1,2.43299,2.52379,11.0577,9.5202,9.9414,6.714,7.1125,33.0775,33.5214
2020-11-22 14:00:00,15858,(H) Dijon,(V) Lens,0,1,0.672083,1.28012,10.3207,9.9414,9.8582,7.1125,7.1273,33.5214,33.5903
2020-11-29 16:00:00,15873,(V) Dijon,(H) Nice,3,1,0.980084,2.40463,10.6884,9.8582,10.8705,7.1273,7.2834,33.5903,34.9587
2020-12-06 14:00:00,15878,(H) Dijon,(V) Saint-Etienne,0,0,0.235832,0.675017,8.7044,10.8705,10.4126,7.2834,6.7158,34.9587,34.6106
2020-12-13 14:00:00,15891,(V) Dijon,(H) Nantes,1,1,1.02506,1.88182,8.9812,10.4126,10.4284,6.7158,6.5174,34.6106,34.8405
2020-12-16 18:00:00,15899,(H) Dijon,(V) Lille,0,2,0.171789,1.10314,11.0762,10.4284,9.9663,6.5174,6.3225,34.8405,34.6112
2020-12-20 14:00:00,15907,(H) Dijon,(V) Monaco,0,1,1.17666,1.12699,10.0251,9.9663,9.7867,6.3225,6.4053,34.6112,34.4192
2020-12-23 18:00:00,15925,(V) Dijon,(H) Nimes,3,1,1.60068,0.958657,8.2441,9.7867,9.8552,6.4053,6.1343,34.4192,34.3271
2021-01-06 20:00:00,15932,(V) Dijon,(H) Reims,0,0,0.125669,0.878332,11.0932,9.8552,10.1470,6.1343,6.2379,34.3271,34.8071
2021-01-09 20:00:00,15937,(H) Dijon,(V) Marseille,0,0,0.48883,1.80202,10.2536,10.147,10.0721,6.2379,5.8347,34.8071,35.0604
2021-01-24 14:00:00,15957,(H) Dijon,(V) Strasbourg,1,1,0.802784,2.7928,10.9371,10.0721,10.1244,5.8347,5.3895,35.0604,35.6102
2021-01-27 20:00:00,15949,(V) Dijon,(H) Lorient,2,3,1.6704,0.895978,8.5584,10.1244,9.5918,5.3895,5.3005,35.6102,34.8840
2021-01-31 16:00:00,15967,(V) Dijon,(H) Lille,0,1,0.370938,1.90817,10.8656,9.5918,9.5044,5.3005,5.0788,34.884,35.1809
2021-02-03 20:00:00,15977,(H) Dijon,(V) Lyon,0,1,0.998017,2.26364,11.9798,9.5044,9.7123,5.0788,5.2203,35.1809,35.7052
2021-02-07 14:00:00,15986,(V) Dijon,(H) Montpellier,2,4,1.31726,5.60551,9.6606,9.7123,9.2222,5.2203,4.1581,35.7052,36.2871
2021-02-14 14:00:00,15998,(H) Dijon,(V) Nimes,0,2,0.466986,1.90774,9.6139,9.2222,8.5351,4.1581,3.6108,36.2871,35.9602
2021-02-21 14:00:00,16007,(V) Dijon,(H) Lens,1,2,0.88646,1.29752,10.1456,8.5351,8.5404,3.6108,3.7633,35.9602,36.0682
