<<<<<<< HEAD
Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2015-08-30 22:45:00,566,(V) Sampdoria,(H) Napoli,2,2,1.36084,1.71418,10.625,10.5751,9.5584,9.4202,10.9416,10.9800
2015-09-14 22:45:00,580,(H) Sampdoria,(V) Bologna,2,0,1.29105,0.262969,10.5751,10.7626,9.4202,9.3647,10.98,10.9105
2015-09-20 17:00:00,586,(V) Sampdoria,(H) Torino,0,2,0.798391,2.63119,10.7626,10.5544,9.3647,9.1983,10.9105,11.1605
2015-09-23 22:45:00,594,(H) Sampdoria,(V) Roma,2,1,0.187797,1.4457,10.5544,10.7406,9.1983,8.8200,11.1605,11.6612
2015-09-28 23:00:00,610,(V) Sampdoria,(H) Atalanta,1,2,0.78253,2.02949,10.7406,10.5398,8.82,8.5574,11.6612,11.7721
2015-10-04 17:00:00,615,(H) Sampdoria,(V) Inter,1,1,2.38692,1.91353,10.5398,10.5177,8.5574,8.6536,11.7721,11.6317
2015-10-18 17:00:00,624,(V) Sampdoria,(H) Frosinone,0,2,1.40095,1.23144,10.5177,9.9073,8.6536,8.5856,11.6317,10.9789
2015-10-25 15:30:00,634,(H) Sampdoria,(V) Verona,4,1,2.84874,0.629179,9.9073,10.3082,8.5856,8.7914,10.9789,10.8249
2015-10-29 23:45:00,650,(H) Sampdoria,(V) Empoli,1,1,0.578361,0.698332,10.3082,10.1068,8.7914,8.5601,10.8249,10.6535
2015-11-02 22:00:00,659,(V) Sampdoria,(H) Chievo,1,1,0.959375,1.56286,10.1068,10.1752,8.5601,8.4776,10.6535,10.8727
2015-11-08 23:45:00,670,(H) Sampdoria,(V) Fiorentina,0,2,0.329683,2.70882,10.1752,9.8762,8.4776,8.0838,10.8727,11.1685
2015-11-22 18:00:00,675,(V) Sampdoria,(H) Udinese,0,1,0.432258,0.710226,9.8762,9.6115,8.0838,7.9996,11.1685,10.9733
2015-11-28 23:45:00,682,(V) Sampdoria,(H) AC Milan,1,4,1.14859,3.69609,9.6115,9.2520,7.9996,7.7533,10.9733,11.2507
2015-12-06 21:00:00,699,(H) Sampdoria,(V) Sassuolo,1,3,0.631223,2.65301,9.252,8.6674,7.7533,7.1632,11.2507,11.1715
2015-12-14 23:45:00,709,(V) Sampdoria,(H) Lazio,1,1,0.420474,0.821242,8.6674,8.8671,7.1632,7.2627,11.1715,11.4713
2015-12-20 21:00:00,716,(H) Sampdoria,(V) Palermo,2,0,1.59365,0.647545,8.8671,9.2061,7.2627,7.3382,11.4713,11.5737
2016-01-05 23:45:00,720,(V) Sampdoria,(H) Genoa,3,2,1.17866,2.02544,9.2061,9.7473,7.3382,7.4178,11.5737,12.3266
2016-01-10 23:45:00,739,(H) Sampdoria,(V) Juventus,1,2,0.76502,1.24169,9.7473,10.0896,7.4178,7.8909,12.3266,12.7881
2016-01-17 18:00:00,748,(V) Sampdoria,(H) Carpi,1,2,2.30542,1.3392,10.0896,9.9473,7.8909,8.2401,12.7881,12.4042
2016-01-24 18:00:00,754,(H) Sampdoria,(V) Napoli,2,4,0.564595,3.3808,9.9473,9.6961,8.2401,7.7849,12.4042,12.8571
2016-01-31 18:00:00,769,(V) Sampdoria,(H) Bologna,2,3,1.44633,1.49711,9.6961,9.5323,7.7849,7.8584,12.8571,12.7060
2016-02-03 23:45:00,778,(H) Sampdoria,(V) Torino,2,2,0.758631,1.84523,9.5323,9.4498,7.8584,7.5043,12.706,12.8952
2016-02-07 23:45:00,790,(V) Sampdoria,(H) Roma,1,2,1.14306,1.46365,9.4498,9.4863,7.5043,7.7106,12.8952,13.0118
2016-02-14 18:00:00,798,(H) Sampdoria,(V) Atalanta,0,0,0.923922,0.22159,9.4863,9.2929,7.7106,7.6928,13.0118,12.6428
2016-02-20 23:45:00,803,(V) Sampdoria,(H) Inter,1,3,0.931898,1.91305,9.2929,9.0043,7.6928,7.6589,12.6428,12.5995
2016-02-28 18:00:00,814,(H) Sampdoria,(V) Frosinone,2,0,1.30627,0.49477,9.0043,9.5430,7.6589,7.9005,12.5995,12.9353
2016-03-05 21:00:00,822,(V) Sampdoria,(H) Verona,3,0,2.77424,1.17161,9.543,10.5692,7.9005,8.5774,12.9353,13.5609
2016-03-12 21:00:00,832,(V) Sampdoria,(H) Empoli,1,1,0.754732,1.83798,10.5692,10.4244,8.5774,8.1618,13.5609,13.6869
2016-03-20 18:00:00,845,(H) Sampdoria,(V) Chievo,0,1,1.18347,2.61414,10.4244,9.8634,8.1618,7.4931,13.6869,13.4836
2016-04-03 17:00:00,856,(V) Sampdoria,(H) Fiorentina,1,1,0.259248,1.06589,9.8634,9.9059,7.4931,7.3339,13.4836,13.7277
2016-04-10 17:00:00,868,(H) Sampdoria,(V) Udinese,2,0,2.12831,1.58974,9.9059,10.4031,7.3339,7.4657,13.7277,14.0903
2016-04-17 22:45:00,880,(H) Sampdoria,(V) AC Milan,0,1,0.354318,1.43637,10.4031,9.9007,7.4657,6.9428,14.0903,13.8584
2016-04-20 20:30:00,882,(V) Sampdoria,(H) Sassuolo,0,0,0.150904,3.28685,9.9007,10.0660,6.9428,6.3241,13.8584,14.8076
2016-04-24 17:00:00,894,(H) Sampdoria,(V) Lazio,2,1,1.72396,3.45462,10.066,10.3966,6.3241,5.9720,14.8076,15.5709
2016-05-01 17:00:00,904,(V) Sampdoria,(H) Palermo,0,2,0.446755,1.29682,10.3966,9.6093,5.972,5.4722,15.5709,14.9962
2016-05-08 17:00:00,914,(H) Sampdoria,(V) Genoa,0,3,0.694054,2.20008,9.6093,8.5791,5.4722,4.8155,14.9962,14.3425
2016-05-14 19:00:00,921,(V) Sampdoria,(H) Juventus,0,5,0.173253,2.78687,8.5791,8.0591,4.8155,4.8921,14.3425,14.4759
2016-08-21 22:45:00,939,(V) Sampdoria,(H) Empoli,1,0,1.04646,0.934821,8.0591,8.6753,4.8921,5.2862,14.4759,15.0642
2016-08-28 22:45:00,944,(H) Sampdoria,(V) Atalanta,2,1,0.933904,0.314303,8.6753,9.3766,5.2862,5.8924,15.0642,15.6106
2016-09-11 17:00:00,956,(V) Sampdoria,(H) Roma,2,3,1.23572,3.61418,9.3766,10.1014,5.8924,6.2725,15.6106,16.9300
2016-09-16 22:45:00,960,(H) Sampdoria,(V) AC Milan,0,1,0.594515,0.782456,10.1014,9.8376,6.2725,6.2117,16.93,16.7132
2016-09-21 20:30:00,971,(V) Sampdoria,(H) Bologna,0,2,0.902754,1.04424,9.8376,9.2704,6.2117,6.1092,16.7132,16.1814
2016-09-26 23:00:00,989,(V) Sampdoria,(H) Cagliari,1,2,1.13075,1.33563,9.2704,9.3165,6.1092,6.3541,16.1814,16.2787
2016-10-02 17:00:00,993,(H) Sampdoria,(V) Palermo,1,1,1.44665,0.514686,9.3165,9.3186,6.3541,6.5891,16.2787,16.0478
2016-10-15 20:00:00,1001,(V) Sampdoria,(H) Pescara,1,1,1.6457,1.69154,9.3186,9.5680,6.5891,6.8271,16.0478,16.3087
2016-10-22 20:00:00,1010,(H) Sampdoria,(V) Genoa,2,1,2.08079,1.0875,9.568,9.9744,6.8271,7.2319,16.3087,16.4668
2016-10-26 22:45:00,3282,(V) Sampdoria,(H) Juventus,1,4,0.347792,2.13285,9.9744,9.8530,7.2319,7.4143,16.4668,16.7917
2016-10-30 23:45:00,3297,(H) Sampdoria,(V) Inter,1,0,0.821852,2.47165,9.853,9.9287,7.4143,6.8276,16.7917,17.2798
2016-11-06 21:00:00,2754,(V) Sampdoria,(H) Fiorentina,1,1,0.799869,1.57162,9.9287,10.0657,6.8276,6.7717,17.2798,17.6097
2016-11-20 15:30:00,2759,(H) Sampdoria,(V) Sassuolo,3,2,2.54447,1.14682,10.0657,10.1866,6.7717,6.9920,17.6097,17.3812
2016-11-27 18:00:00,2770,(V) Sampdoria,(H) Crotone,1,1,1.42112,0.573257,10.1866,10.1944,6.992,7.2117,17.3812,17.1770
2016-12-04 18:00:00,3071,(H) Sampdoria,(V) Torino,2,0,0.945158,0.733393,10.1944,10.9350,7.2117,7.5052,17.177,17.8646
2016-12-10 23:45:00,3077,(H) Sampdoria,(V) Lazio,1,2,0.524617,2.12265,10.935,10.7537,7.5052,7.1744,17.8646,18.0828
2016-12-18 18:00:00,3094,(V) Sampdoria,(H) Chievo,1,2,0.800999,2.6292,10.7537,10.3392,7.1744,6.5529,18.0828,18.1254
2016-12-22 19:45:00,3101,(H) Sampdoria,(V) Udinese,0,0,0.822645,0.492442,10.3392,10.2615,6.5529,6.5578,18.1254,17.9652
2017-01-07 23:45:00,3521,(V) Sampdoria,(H) Napoli,1,2,0.884655,2.69988,10.2615,10.6578,6.5578,6.7503,17.9652,18.8153
2017-01-15 18:00:00,3533,(H) Sampdoria,(V) Empoli,0,0,1.14331,1.32527,10.6578,10.3233,6.7503,6.3704,18.8153,18.5263
2017-01-22 20:00:00,3548,(V) Sampdoria,(H) Atalanta,0,1,1.08644,1.73684,10.3233,10.2541,6.3704,6.3886,18.5263,18.6197
2017-01-29 14:00:00,3554,(H) Sampdoria,(V) Roma,3,2,1.80231,1.32212,10.2541,10.7337,6.3886,6.7382,18.6197,18.9793
2017-02-05 11:30:00,3561,(V) Sampdoria,(H) AC Milan,1,0,1.23634,1.84656,10.7337,11.0506,6.7382,6.6525,18.9793,19.4487
2017-02-12 17:00:00,3579,(H) Sampdoria,(V) Bologna,3,1,2.65182,1.05142,11.0506,11.0239,6.6525,6.5259,19.4487,19.0220
2017-02-19 14:00:00,3587,(H) Sampdoria,(V) Cagliari,1,1,1.13647,0.851479,11.0239,10.6595,6.5259,6.2327,19.022,18.5863
2017-02-26 11:30:00,3599,(V) Sampdoria,(H) Palermo,1,1,1.24,2.10665,10.6595,10.4269,6.2327,5.7835,18.5863,18.5704
2017-03-04 17:00:00,3610,(H) Sampdoria,(V) Pescara,3,1,2.58116,1.26255,10.4269,10.5192,5.7835,5.7055,18.5704,18.3331
2017-03-11 19:45:00,3619,(V) Sampdoria,(H) Genoa,1,0,0.731228,0.642388,10.5192,10.1741,5.7055,5.1326,18.3331,17.9658
2017-03-19 14:00:00,3626,(H) Sampdoria,(V) Juventus,0,1,0.455904,1.97551,10.1741,10.0088,5.1326,4.8374,17.9658,18.1804
2017-04-03 19:45:00,3640,(V) Sampdoria,(H) Inter,2,1,2.38881,1.85477,10.0088,11.1334,4.8374,5.8455,18.1804,19.1714
2017-04-09 11:30:00,3643,(H) Sampdoria,(V) Fiorentina,2,2,0.816402,1.50834,11.1334,11.1914,5.8455,5.7305,19.1714,19.4024
2017-04-15 17:00:00,3660,(V) Sampdoria,(H) Sassuolo,1,2,0.829293,0.9903,11.1914,10.6567,5.7305,5.4056,19.4024,18.9080
2017-04-23 14:00:00,3664,(H) Sampdoria,(V) Crotone,1,2,1.65401,1.47185,10.6567,10.2024,5.4056,5.2468,18.908,18.4082
2017-04-29 19:45:00,3679,(V) Sampdoria,(H) Torino,1,1,0.496861,1.91369,10.2024,10.2016,5.2468,4.8917,18.4082,18.7616
2017-05-07 14:00:00,3690,(V) Sampdoria,(H) Lazio,3,7,1.71959,4.24325,10.2016,9.2281,4.8917,4.2873,18.7616,18.4191
2017-05-14 14:00:00,3692,(H) Sampdoria,(V) Chievo,1,1,1.12832,0.218127,9.2281,8.6819,4.2873,3.9687,18.4191,17.6454
2017-05-21 14:00:00,3710,(V) Sampdoria,(H) Udinese,1,1,0.950522,0.801765,8.6819,8.8261,3.9687,4.1501,17.6454,17.7524
2017-05-28 17:00:00,3718,(H) Sampdoria,(V) Napoli,2,4,1.19571,1.84052,8.8261,9.2634,4.1501,4.9262,17.7524,18.3509
2017-08-20 19:45:00,7505,(H) Sampdoria,(V) Benevento,2,1,2.84573,1.05409,10,10.1250,10,10.3229,10,9.6771
2017-08-27 19:45:00,7518,(V) Sampdoria,(H) Fiorentina,2,1,2.14547,1.86088,10.125,10.4418,10.3229,10.4608,9.6771,9.9227
2017-09-17 14:00:00,7538,(V) Sampdoria,(H) Torino,2,2,0.910733,1.32766,10.4418,10.7988,10.4608,10.7136,9.9227,10.3839
2017-09-20 19:45:00,7544,(V) Sampdoria,(H) Verona,0,0,1.58432,0.989514,10.7988,10.5421,10.7136,10.6056,10.3839,9.9785
2017-09-24 11:30:00,7556,(H) Sampdoria,(V) AC Milan,2,0,1.73266,0.270138,10.5421,10.6616,10.6056,10.5907,9.9785,9.7324
2017-09-30 17:00:00,7568,(V) Sampdoria,(H) Udinese,0,4,0.521379,3.62989,10.6616,9.6503,10.5907,9.8023,9.7324,9.4983
2017-10-15 14:00:00,7577,(H) Sampdoria,(V) Atalanta,3,1,1.52162,3.12444,9.6503,10.1972,9.8023,9.4485,9.4983,10.4459
2017-10-21 17:00:00,7585,(H) Sampdoria,(V) Crotone,5,0,2.28786,0.589592,10.1972,11.2072,9.4485,9.6331,10.4459,11.0314
2017-10-24 19:45:00,7595,(V) Sampdoria,(H) Inter,2,3,1.06402,3.08506,11.2072,11.1114,9.6331,9.2820,11.0314,11.4408
2017-10-29 14:00:00,7605,(H) Sampdoria,(V) Chievo,4,1,1.98109,2.02467,11.1114,11.5929,9.282,9.0026,11.4408,11.9332
2017-11-04 19:45:00,7614,(V) Sampdoria,(H) Genoa,2,0,1.68517,1.03708,11.5929,12.0326,9.0026,9.1043,11.9332,12.2109
2017-11-19 14:00:00,7625,(H) Sampdoria,(V) Juventus,3,2,1.83799,1.88477,12.0326,12.3798,9.1043,9.1898,12.2109,12.5697
2017-11-25 14:00:00,7630,(V) Sampdoria,(H) Bologna,0,3,0.734063,1.2325,12.3798,11.2620,9.1898,8.6974,12.5697,11.5765
2017-12-03 19:45:00,7647,(H) Sampdoria,(V) Lazio,1,2,1.19278,2.13576,11.262,10.7826,8.6974,8.2323,11.5765,11.3329
2017-12-09 17:00:00,7649,(V) Sampdoria,(H) Cagliari,2,2,1.65409,1.24898,10.7826,10.4916,8.2323,8.0426,11.3329,10.9406
2017-12-17 14:00:00,7667,(H) Sampdoria,(V) Sassuolo,0,1,1.10661,1.71299,10.4916,9.4704,8.0426,7.1198,10.9406,10.0710
2017-12-23 14:00:00,7675,(V) Sampdoria,(H) Napoli,2,3,0.941485,2.47201,9.4704,9.3619,7.1198,6.8786,10.071,10.3451
2017-12-30 14:00:00,7687,(H) Sampdoria,(V) SPAL 2013,2,0,2.56298,0.568105,9.3619,9.9092,6.8786,7.4246,10.3451,10.3937
2018-01-06 14:00:00,7696,(V) Sampdoria,(H) Benevento,2,3,1.02149,1.64696,9.9092,9.7118,7.4246,7.3208,10.3937,10.3527
2018-01-21 14:00:00,7702,(H) Sampdoria,(V) Fiorentina,3,1,2.22125,1.91041,9.7118,10.2800,7.3208,7.4668,10.3527,10.8432
2018-01-24 19:45:00,7527,(H) Sampdoria,(V) Roma,1,1,1.98069,2.28714,10.28,10.2684,7.4668,7.3786,10.8432,10.9082
2018-01-28 14:00:00,7717,(V) Sampdoria,(H) Roma,1,0,1.55839,2.64554,10.2684,10.6097,7.3786,7.1981,10.9082,11.5213
2018-02-03 17:00:00,7728,(H) Sampdoria,(V) Torino,1,1,0.300982,1.39071,10.6097,10.6884,7.1981,7.0044,11.5213,11.8725
2018-02-11 14:00:00,7734,(H) Sampdoria,(V) Verona,2,0,4.1035,0.374815,10.6884,10.7931,7.0044,7.5413,11.8725,11.0451
2018-02-18 19:45:00,7748,(V) Sampdoria,(H) AC Milan,0,1,0.612772,1.96039,10.7931,10.7762,7.5413,7.4374,11.0451,11.3651
2018-02-25 14:00:00,7749,(H) Sampdoria,(V) Udinese,2,1,0.761545,1.47155,10.7762,10.7700,7.4374,7.0037,11.3651,11.5365
2018-03-11 14:00:00,7775,(V) Sampdoria,(H) Crotone,1,4,0.841065,2.72118,10.77,9.9788,7.0037,6.4925,11.5365,11.2154
2018-03-18 11:30:00,7785,(H) Sampdoria,(V) Inter,0,5,0.477502,3.66236,9.9788,8.4001,6.4925,5.3676,11.2154,10.4329
2018-03-31 14:00:00,7795,(V) Sampdoria,(H) Chievo,1,2,2.07501,0.278412,8.4001,8.1342,5.3676,5.8009,10.4329,9.7179
2018-04-03 17:30:00,7767,(V) Sampdoria,(H) Atalanta,2,1,1.30892,1.27115,8.1342,9.4141,5.8009,6.8403,9.7179,10.9884
2018-04-07 18:45:00,7804,(H) Sampdoria,(V) Genoa,0,0,0.772801,0.251177,9.4141,9.8321,6.8403,7.3887,10.9884,11.2760
2018-04-15 16:00:00,7815,(V) Sampdoria,(H) Juventus,0,3,0.809319,2.34747,9.8321,9.8745,7.3887,7.7965,11.276,11.7029
2018-04-18 18:45:00,7820,(H) Sampdoria,(V) Bologna,1,0,1.34472,0.323038,9.8745,10.1662,7.7965,8.0936,11.7029,11.7392
2018-04-22 13:00:00,7837,(V) Sampdoria,(H) Lazio,0,4,0.281901,2.64031,10.1662,9.5980,8.0936,7.9358,11.7392,11.7606
2018-04-29 13:00:00,7839,(H) Sampdoria,(V) Cagliari,4,1,3.15024,1.08402,9.598,9.8619,7.9358,7.9662,11.7606,11.5079
2018-05-06 17:00:00,7857,(V) Sampdoria,(H) Sassuolo,0,1,0.0270339,0.729512,9.8619,9.9589,7.9662,8.1376,11.5079,11.7805
2018-05-13 19:45:00,7865,(H) Sampdoria,(V) Napoli,0,2,0.426726,0.956053,9.9589,9.5866,8.1376,8.1330,11.7805,11.5405
2018-05-20 14:00:00,7877,(V) Sampdoria,(H) SPAL 2013,1,3,0.75338,2.05896,9.5866,9.2862,8.133,8.0062,11.5405,11.5665
2018-08-26 21:30:00,9590,(V) Sampdoria,(H) Udinese,0,1,0.585585,1.79867,9.2862,9.0332,8.0062,7.7000,11.5665,11.6168
2018-09-02 18:30:00,9604,(H) Sampdoria,(V) Napoli,3,0,0.829691,1.11682,9.0332,10.2815,7.7,8.1265,11.6168,12.9369
2018-09-15 18:30:00,9609,(V) Sampdoria,(H) Frosinone,5,0,2.54241,0.413989,10.2815,11.4579,8.1265,8.5850,12.9369,13.5812
2018-09-19 17:00:00,9580,(H) Sampdoria,(V) Fiorentina,1,1,0.456027,1.70735,11.4579,11.3960,8.585,8.2102,13.5812,13.8321
2018-09-22 18:30:00,9624,(H) Sampdoria,(V) Inter,0,1,0.399584,0.802538,11.396,10.9547,8.2102,7.9181,13.8321,13.4915
2018-09-26 19:00:00,9628,(V) Sampdoria,(H) Cagliari,0,0,2.25181,0.952392,10.9547,10.9963,7.9181,8.2846,13.4915,13.2083
2018-10-01 18:30:00,9638,(H) Sampdoria,(V) SPAL 2013,2,1,1.66754,1.16928,10.9963,10.9997,8.2846,8.1626,13.2083,13.0871
2018-10-07 13:00:00,9647,(V) Sampdoria,(H) Atalanta,1,0,0.438067,2.18092,10.9997,11.2979,8.1626,7.7751,13.0871,13.8210
2018-10-22 18:30:00,9664,(H) Sampdoria,(V) Sassuolo,0,0,1.2844,0.642053,11.2979,11.1510,7.7751,7.7888,13.821,13.5136
2018-10-28 16:00:00,9672,(V) Sampdoria,(H) AC Milan,2,3,0.550208,2.18318,11.151,11.0890,7.7888,7.5685,13.5136,13.8598
2018-11-04 14:00:00,9685,(H) Sampdoria,(V) Torino,1,4,2.19127,2.06704,11.089,9.8841,7.5685,7.1446,13.8598,12.6238
2018-11-11 14:00:00,9692,(V) Sampdoria,(H) Roma,1,4,0.632158,3.04114,9.8841,9.1342,7.1446,6.5425,12.6238,12.4761
2018-11-25 19:30:00,9700,(V) Sampdoria,(H) Genoa,1,1,0.654114,1.99511,9.1342,9.1065,6.5425,6.1795,12.4761,12.7836
2018-12-01 19:30:00,9712,(H) Sampdoria,(V) Bologna,4,1,1.6716,0.988383,9.1065,9.8683,6.1795,6.3621,12.7836,13.3746
2018-12-08 19:30:00,9718,(V) Sampdoria,(H) Lazio,2,2,0.935028,4.20087,9.8683,10.4403,6.3621,6.1177,13.3746,14.7631
2018-12-16 14:00:00,9735,(H) Sampdoria,(V) Parma Calcio 1913,2,0,1.7167,0.711571,10.4403,10.8374,6.1177,6.2661,14.7631,14.9089
2018-12-22 14:00:00,9744,(V) Sampdoria,(H) Empoli,4,2,1.90069,1.25056,10.8374,11.3623,6.2661,6.4535,14.9089,15.2713
2018-12-26 14:00:00,9754,(H) Sampdoria,(V) Chievo,2,0,0.69624,0.286685,11.3623,11.5774,6.4535,6.2710,15.2713,15.3841
2018-12-29 11:30:00,9760,(V) Sampdoria,(H) Juventus,1,2,1.23358,1.41949,11.5774,11.6237,6.271,6.5208,15.3841,15.4769
2019-01-20 14:00:00,9768,(V) Sampdoria,(H) Fiorentina,3,3,2.00501,2.7645,11.6237,11.3812,6.5208,6.0885,15.4769,15.4243
2019-01-26 17:00:00,9779,(H) Sampdoria,(V) Udinese,4,0,3.5041,0.265724,11.3812,11.9200,6.0885,6.4368,15.4243,15.1535
2019-02-02 17:00:00,9795,(V) Sampdoria,(H) Napoli,0,3,0.826882,1.99149,11.92,11.1754,6.4368,6.1510,15.1535,14.7000
2019-02-10 14:00:00,9804,(H) Sampdoria,(V) Frosinone,0,1,0.550312,1.01039,11.1754,10.1887,6.151,5.2993,14.7,13.8283
