Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-12-14 11:30:00,5012,(V) Sampdoria,(H) Juventus,1,1,0.247506,1.63876,11.7813,10.8382,11.4344,9.548,10.063,10.3113,7.7643,9.6134,10.5574
2014-12-21 14:00:00,5025,(H) Sampdoria,(V) Udinese,2,2,1.18398,1.48755,8.9342,11.4344,10.8758,7.0318,10.3113,9.6768,11.3365,10.5574,10.0747
2015-01-05 19:45:00,4957,(V) Sampdoria,(H) Lazio,0,3,0.0518842,2.03096,9.948,10.8758,9.8638,9.1919,9.6768,8.9201,8.4541,10.0747,9.5575
2015-01-11 14:00:00,4975,(H) Sampdoria,(V) Empoli,1,0,0.989643,0.326387,10.431,9.8638,9.9791,12.2884,8.9201,8.9512,9.8234,9.5575,9.5070
2015-01-18 14:00:00,4984,(V) Sampdoria,(H) Parma,2,0,2.59816,0.933796,9.4901,9.9791,10.5660,11.1526,8.9512,9.4542,13.0777,9.507,9.6778
2015-01-25 14:00:00,4989,(H) Sampdoria,(V) Palermo,1,1,1.16405,0.985018,10.9176,10.566,10.7170,10.5754,9.4542,9.6500,11.2603,9.6778,9.7841
2015-02-01 14:00:00,4925,(V) Sampdoria,(H) Torino,1,5,0.468908,3.50318,10.8762,10.717,9.8288,12.2389,9.65,9.0032,10.5136,9.7841,9.6545
2015-02-08 14:00:00,4932,(H) Sampdoria,(V) Sassuolo,1,1,1.19645,1.76756,10.0022,9.8288,9.3874,9.0999,9.0032,8.4190,11.4048,9.6545,9.3559
2015-02-15 17:00:00,4945,(V) Sampdoria,(H) Chievo,1,2,0.839752,0.745644,9.3596,9.3874,9.1237,9.2984,8.419,8.4288,11.9209,9.3559,9.0686
2015-02-24 17:30:00,4955,(H) Sampdoria,(V) Genoa,1,1,1.52247,2.43586,10.9019,9.1237,9.2151,7.397,8.4288,8.2919,12.6569,9.0686,9.3884
2015-03-01 14:00:00,4883,(V) Sampdoria,(H) Atalanta,2,1,2.12923,1.83577,9.1359,9.2151,9.5487,9.4054,8.2919,8.4489,12.3658,9.3884,9.6486
2015-03-07 17:00:00,4889,(H) Sampdoria,(V) Cagliari,2,0,1.30566,0.539042,9.3359,9.5487,10.1427,14.078,8.4489,8.7345,8.3442,9.6486,10.0509
2015-03-16 20:00:00,4908,(V) Sampdoria,(H) Roma,2,0,1.13556,1.81154,9.7691,10.1427,10.8178,8.2417,8.7345,8.7406,6.5466,10.0509,10.8950
2015-03-22 19:45:00,4914,(H) Sampdoria,(V) Inter,1,0,1.4172,0.404639,10.4677,10.8178,11.1422,10.345,8.7406,9.0681,8.8402,10.895,10.9662
2015-04-04 17:30:00,4837,(V) Sampdoria,(H) Fiorentina,0,2,0.512445,2.2646,10.2355,11.1422,10.6284,9.3074,9.0681,8.6163,8.6637,10.9662,10.8905
2015-04-12 19:45:00,4849,(V) Sampdoria,(H) AC Milan,1,1,0.557741,1.23075,10.3986,10.6284,10.4947,8.061,8.6163,8.3143,10.9864,10.8905,10.9250
2015-04-18 17:00:00,4851,(H) Sampdoria,(V) Cesena,0,0,1.20484,0.169192,9.8379,10.4947,10.2238,11.2167,8.3143,8.3023,14.7088,10.925,10.3951
2015-04-26 19:45:00,4870,(V) Sampdoria,(H) Napoli,2,4,0.274328,2.34955,10.806,10.2238,9.7064,12.3223,8.3023,7.7661,5.2899,10.3951,10.3965
2015-04-29 19:45:00,4879,(H) Sampdoria,(V) Verona,1,1,1.51699,1.01853,10.102,9.7064,9.5093,10.6589,7.7661,7.6936,13.5447,10.3965,10.0748
2015-05-02 17:00:00,4779,(H) Sampdoria,(V) Juventus,0,1,0.912856,1.15289,10.5846,9.5093,9.4246,7.2901,7.6936,7.7989,2.8785,10.0748,10.0501
2015-05-10 14:00:00,4792,(V) Sampdoria,(H) Udinese,4,1,4.31492,1.90478,10.0966,9.4246,10.3170,8.0528,7.7989,8.5439,13.8904,10.0501,10.3400
2015-05-16 19:45:00,4800,(H) Sampdoria,(V) Lazio,0,1,1.12115,1.02847,10.6877,10.317,10.4135,9.7971,8.5439,8.9135,3.8283,10.34,10.4133
2015-05-24 11:30:00,4811,(V) Sampdoria,(H) Empoli,1,1,0.502291,1.6605,9.721,10.4135,10.4859,12.4984,8.9135,8.6963,8.1928,10.4133,10.7752
2015-05-31 19:45:00,4822,(H) Sampdoria,(V) Parma,2,2,1.38898,1.0172,8.4684,10.4859,9.8242,11.8187,8.6963,8.1276,15.6183,10.7752,10.0206
2015-08-23 22:45:00,555,(H) Sampdoria,(V) Carpi,5,2,1.40755,2.67392,10,9.8242,10.3277,10,8.1276,7.5645,10,10.0206,10.8407
2015-08-30 22:45:00,566,(V) Sampdoria,(H) Napoli,2,2,1.36084,1.71418,9.1473,10.3277,10.3217,12.6735,7.5645,7.4702,1.8712,10.8407,10.9231
2015-09-14 22:45:00,580,(H) Sampdoria,(V) Bologna,2,0,1.29105,0.262969,9.7404,10.3217,10.5947,9.7964,7.4702,7.5002,10.1843,10.9231,10.9391
2015-09-20 17:00:00,586,(V) Sampdoria,(H) Torino,0,2,0.798391,2.63119,11.2558,10.5947,10.4499,12.0827,7.5002,7.3972,8.9288,10.9391,11.2525
2015-09-23 22:45:00,594,(H) Sampdoria,(V) Roma,2,1,0.187797,1.4457,11.0094,10.4499,10.6781,8.674,7.3972,7.0609,6.8452,11.2525,11.7952
2015-09-28 23:00:00,610,(V) Sampdoria,(H) Atalanta,1,2,0.78253,2.02949,10.3212,10.6781,10.5034,10.4214,7.0609,6.8245,14.4699,11.7952,11.9322
2015-10-04 17:00:00,615,(H) Sampdoria,(V) Inter,1,1,2.38692,1.91353,10.1408,10.5034,10.5086,10.8145,6.8245,6.9481,6.2175,11.9322,11.8191
2015-10-18 17:00:00,624,(V) Sampdoria,(H) Frosinone,0,2,1.40095,1.23144,9.2733,10.5086,9.9094,8.6234,6.9481,6.8913,11.4232,11.8191,11.1775
2015-10-25 15:30:00,634,(H) Sampdoria,(V) Verona,4,1,2.84874,0.629179,9.5699,9.9094,10.3310,9.5924,6.8913,7.1178,14.5469,11.1775,11.0443
2015-10-29 23:45:00,650,(H) Sampdoria,(V) Empoli,1,1,0.578361,0.698332,10.0309,10.331,10.1284,14.1401,7.1178,6.8853,8.4209,11.0443,10.8717
2015-11-02 22:00:00,659,(V) Sampdoria,(H) Chievo,1,1,0.959375,1.56286,9.878,10.1284,10.2046,7.7839,6.8853,6.8107,14.472,10.8717,11.0988
2015-11-08 23:45:00,670,(H) Sampdoria,(V) Fiorentina,0,2,0.329683,2.70882,11.663,10.2046,9.9108,10.0998,6.8107,6.4221,6.2256,11.0988,11.3998
2015-11-22 18:00:00,675,(V) Sampdoria,(H) Udinese,0,1,0.432258,0.710226,10.1289,9.9108,9.6477,9.8145,6.4221,6.3395,14.9438,11.3998,11.2061
2015-11-28 23:45:00,682,(V) Sampdoria,(H) AC Milan,1,4,1.14859,3.69609,10.6407,9.6477,9.2875,7.9083,6.3395,6.0924,12.3732,11.2061,11.4827
2015-12-06 21:00:00,699,(H) Sampdoria,(V) Sassuolo,1,3,0.631223,2.65301,10.2099,9.2875,8.7027,8.1946,6.0924,5.5022,13.4756,11.4827,11.4034
2015-12-14 23:45:00,709,(V) Sampdoria,(H) Lazio,1,1,0.420474,0.821242,9.3379,8.7027,8.8986,10.0945,5.5022,5.5979,2.0815,11.4034,11.6995
2015-12-20 21:00:00,716,(H) Sampdoria,(V) Palermo,2,0,1.59365,0.647545,9.0064,8.8986,9.2361,12.8113,5.5979,5.6720,7.4519,11.6995,11.8005
2016-01-05 23:45:00,720,(V) Sampdoria,(H) Genoa,3,2,1.17866,2.02544,9.1654,9.2361,9.7768,5.0768,5.672,5.7510,11.504,11.8005,12.5529
2016-01-10 23:45:00,739,(H) Sampdoria,(V) Juventus,1,2,0.76502,1.24169,12.0165,9.7768,10.1193,8.2385,5.751,6.2244,-0.456,12.5529,13.0146
2016-01-17 18:00:00,748,(V) Sampdoria,(H) Carpi,1,2,2.30542,1.3392,9.8495,10.1193,9.9769,12.807,6.2244,6.5736,11.1418,13.0146,12.6307
2016-01-24 18:00:00,754,(H) Sampdoria,(V) Napoli,2,4,0.564595,3.3808,11.5744,9.9769,9.7243,13.3678,6.5736,6.1170,-0.4689,12.6307,13.0822
2016-01-31 18:00:00,769,(V) Sampdoria,(H) Bologna,2,3,1.44633,1.49711,10.5055,9.7243,9.5605,9.1537,6.117,6.1905,12.6072,13.0822,12.9311
2016-02-03 23:45:00,778,(H) Sampdoria,(V) Torino,2,2,0.758631,1.84523,9.6033,9.5605,9.4782,12.8506,6.1905,5.8365,5.8564,12.9311,13.1204
2016-02-07 23:45:00,790,(V) Sampdoria,(H) Roma,1,2,1.14306,1.46365,10.6189,9.4782,9.5149,7.4686,5.8365,6.0430,3.7697,13.1204,13.2372
2016-02-14 18:00:00,798,(H) Sampdoria,(V) Atalanta,0,0,0.923922,0.22159,9.2511,9.5149,9.3215,9.285,6.043,6.0252,14.9662,13.2372,12.8682
2016-02-20 23:45:00,803,(V) Sampdoria,(H) Inter,1,3,0.931898,1.91305,9.9217,9.3215,9.0330,9.8505,6.0252,5.9914,4.9933,12.8682,12.8250
2016-02-28 18:00:00,814,(H) Sampdoria,(V) Frosinone,2,0,1.30627,0.49477,10.1084,9.033,9.5717,9.3903,5.9914,6.2329,17.0762,12.825,13.1608
2016-03-05 21:00:00,822,(V) Sampdoria,(H) Verona,3,0,2.77424,1.17161,9.4843,9.5717,10.5981,9.9164,6.2329,6.9099,18.3012,13.1608,13.7865
2016-03-12 21:00:00,832,(V) Sampdoria,(H) Empoli,1,1,0.754732,1.83798,8.9508,10.5981,10.4533,12.8784,6.9099,6.4942,8.522,13.7865,13.9125
2016-03-20 18:00:00,845,(H) Sampdoria,(V) Chievo,0,1,1.18347,2.61414,10.1431,10.4533,9.8924,8.0439,6.4942,5.8256,16.9921,13.9125,13.7092
2016-04-03 17:00:00,856,(V) Sampdoria,(H) Fiorentina,1,1,0.259248,1.06589,10.0781,9.8924,9.9349,8.0782,5.8256,5.6664,3.8277,13.7092,13.9533
2016-04-10 17:00:00,868,(H) Sampdoria,(V) Udinese,2,0,2.12831,1.58974,10.9718,9.9349,10.4321,12.7435,5.6664,5.7982,16.7005,13.9533,14.3158
2016-04-17 22:45:00,880,(H) Sampdoria,(V) AC Milan,0,1,0.354318,1.43637,9.6085,10.4321,9.9296,7.1799,5.7982,5.2752,8.7879,14.3158,14.0838
2016-04-20 20:30:00,882,(V) Sampdoria,(H) Sassuolo,0,0,0.150904,3.28685,9.9202,9.9296,10.0948,8.1601,5.2752,4.6564,12.9306,14.0838,15.0330
2016-04-24 17:00:00,894,(H) Sampdoria,(V) Lazio,2,1,1.72396,3.45462,10.3216,10.0948,10.4253,11.6281,4.6564,4.3043,1.0149,15.033,15.7962
2016-05-01 17:00:00,904,(V) Sampdoria,(H) Palermo,0,2,0.446755,1.29682,9.3765,10.4253,9.6381,14.1828,4.3043,3.8046,12.5707,15.7962,15.2215
2016-05-08 17:00:00,914,(H) Sampdoria,(V) Genoa,0,3,0.694054,2.20008,9.5113,9.6381,8.6078,4.7357,3.8046,3.1478,11.787,15.2215,14.5678
2016-05-14 19:00:00,921,(V) Sampdoria,(H) Juventus,0,5,0.173253,2.78687,11.2682,8.6078,8.0878,3.5986,3.1478,3.2244,-5.5631,14.5678,14.7012
2016-08-21 22:45:00,939,(V) Sampdoria,(H) Empoli,1,0,1.04646,0.934821,10.0477,8.0878,8.7040,12.9389,3.2244,3.6185,10.9057,14.7012,15.2895
2016-08-28 22:45:00,944,(H) Sampdoria,(V) Atalanta,2,1,0.933904,0.314303,10.2851,8.704,9.4054,10.7705,3.6185,4.2248,16.2983,15.2895,15.8359
2016-09-11 17:00:00,956,(V) Sampdoria,(H) Roma,2,3,1.23572,3.61418,11.7416,9.4054,10.1302,5.7652,4.2248,4.6049,0.4682,15.8359,17.1553
2016-09-16 22:45:00,960,(H) Sampdoria,(V) AC Milan,0,1,0.594515,0.782456,9.2788,10.1302,9.8664,8.1305,4.6049,4.5441,7.9281,17.1553,16.9385
2016-09-21 20:30:00,971,(V) Sampdoria,(H) Bologna,0,2,0.902754,1.04424,9.3741,9.8664,9.2858,8.6161,4.5441,4.4281,14.1323,16.9385,16.3933
2016-09-26 23:00:00,989,(V) Sampdoria,(H) Cagliari,1,2,1.13075,1.33563,10.1243,9.2858,9.3184,14.6227,4.4281,4.6594,11.6268,16.3933,16.4771
2016-10-02 17:00:00,993,(H) Sampdoria,(V) Palermo,1,1,1.44665,0.514686,9.8684,9.3184,9.3098,12.9702,4.6594,4.8838,15.0169,16.4771,16.2355
2016-10-15 20:00:00,1001,(V) Sampdoria,(H) Pescara,1,1,1.6457,1.69154,9.5648,9.3098,9.5585,10.8689,4.8838,5.1210,10.0107,16.2355,16.4956
2016-10-22 20:00:00,1010,(H) Sampdoria,(V) Genoa,2,1,2.08079,1.0875,10.06,9.5585,9.9715,5.1242,5.121,5.5323,11.2454,16.4956,16.6603
2016-10-26 22:45:00,3282,(V) Sampdoria,(H) Juventus,1,4,0.347792,2.13285,11.2584,9.9715,9.8509,4.1256,5.5323,5.7154,-10.1093,16.6603,16.9859
2016-10-30 23:45:00,3297,(H) Sampdoria,(V) Inter,1,0,0.821852,2.47165,10.2969,9.8509,9.9262,11.0787,5.7154,5.1283,3.7658,16.9859,17.4737
2016-11-06 21:00:00,2754,(V) Sampdoria,(H) Fiorentina,1,1,0.799869,1.57162,10.2923,9.9262,10.0641,9.183,5.1283,5.0733,2.4017,17.4737,17.8045
2016-11-20 15:30:00,2759,(H) Sampdoria,(V) Sassuolo,3,2,2.54447,1.14682,9.3134,10.0641,10.1869,7.6919,5.0733,5.2955,11.6849,17.8045,17.5779
2016-11-27 18:00:00,2770,(V) Sampdoria,(H) Crotone,1,1,1.42112,0.573257,9.1658,10.1869,10.1968,11.264,5.2955,5.5173,11.0677,17.5779,17.3758
2016-12-04 18:00:00,3071,(H) Sampdoria,(V) Torino,2,0,0.945158,0.733393,11.2908,10.1968,10.9390,12.1594,5.5173,5.8124,6.923,17.3758,18.0650
2016-12-10 23:45:00,3077,(H) Sampdoria,(V) Lazio,1,2,0.524617,2.12265,10.4614,10.939,10.7582,10.1572,5.8124,5.4821,-0.2353,18.065,18.2837
2016-12-18 18:00:00,3094,(V) Sampdoria,(H) Chievo,1,2,0.800999,2.6292,10.2069,10.7582,10.3442,8.149,5.4821,4.8610,16.0144,18.2837,18.3267
2016-12-22 19:45:00,3101,(H) Sampdoria,(V) Udinese,0,0,0.822645,0.492442,11.1949,10.3442,10.2664,11.9414,4.861,4.8658,19.9484,18.3267,18.1664
2017-01-07 23:45:00,3521,(V) Sampdoria,(H) Napoli,1,2,0.884655,2.69988,12.0399,10.2664,10.6626,13.9944,4.8658,5.0582,-10.6646,18.1664,19.0164
2017-01-15 18:00:00,3533,(H) Sampdoria,(V) Empoli,0,0,1.14331,1.32527,9.6967,10.6626,10.3281,11.1737,5.0582,4.6782,15.7191,19.0164,18.7274
2017-01-22 20:00:00,3548,(V) Sampdoria,(H) Atalanta,0,1,1.08644,1.73684,10.8653,10.3281,10.2589,12.695,4.6782,4.6964,13.2843,18.7274,18.8208
2017-01-29 14:00:00,3554,(H) Sampdoria,(V) Roma,3,2,1.80231,1.32212,11.2552,10.2589,10.7386,5.2571,4.6964,5.0462,-4.9964,18.8208,19.1805
2017-02-05 11:30:00,3561,(V) Sampdoria,(H) AC Milan,1,0,1.23634,1.84656,10.0293,10.7386,11.0556,7.6245,5.0462,4.9606,7.935,19.1805,19.6500
2017-02-12 17:00:00,3579,(H) Sampdoria,(V) Bologna,3,1,2.65182,1.05142,8.6036,11.0556,11.0289,7.9009,4.9606,4.8340,15.3062,19.65,19.2232
2017-02-19 14:00:00,3587,(H) Sampdoria,(V) Cagliari,1,1,1.13647,0.851479,9.8342,11.0289,10.6644,14.2348,4.834,4.5408,14.9344,19.2232,18.7875
2017-02-26 11:30:00,3599,(V) Sampdoria,(H) Palermo,1,1,1.24,2.10665,9.5142,10.6644,10.4318,15.5344,4.5408,4.0915,17.7446,18.7875,18.7715
2017-03-04 17:00:00,3610,(H) Sampdoria,(V) Pescara,3,1,2.58116,1.26255,9.6896,10.4318,10.5241,13.8846,4.0915,4.0135,13.9946,18.7715,18.5341
2017-03-11 19:45:00,3619,(V) Sampdoria,(H) Genoa,1,0,0.731228,0.642388,8.5724,10.5241,10.1790,6.5741,4.0135,3.4406,10.3202,18.5341,18.1668
2017-03-19 14:00:00,3626,(H) Sampdoria,(V) Juventus,0,1,0.455904,1.97551,11.0756,10.179,10.0136,1.7707,3.4406,3.1453,-15.1196,18.1668,18.3813
2017-04-03 19:45:00,3640,(V) Sampdoria,(H) Inter,2,1,2.38881,1.85477,13.0469,10.0136,11.1381,13.6279,3.1453,4.1534,0.7158,18.3813,19.3723
2017-04-09 11:30:00,3643,(H) Sampdoria,(V) Fiorentina,2,2,0.816402,1.50834,10.5378,11.1381,11.1961,7.8664,4.1534,4.0385,2.4593,19.3723,19.6033
2017-04-15 17:00:00,3660,(V) Sampdoria,(H) Sassuolo,1,2,0.829293,0.9903,9.7626,11.1961,10.6615,6.1018,4.0385,3.7136,14.923,19.6033,19.1090
2017-04-23 14:00:00,3664,(H) Sampdoria,(V) Crotone,1,2,1.65401,1.47185,11.1249,10.6615,10.2073,11.8252,3.7136,3.5549,16.9247,19.109,18.6092
2017-04-29 19:45:00,3679,(V) Sampdoria,(H) Torino,1,1,0.496861,1.91369,10.4227,10.2073,10.2065,12.8894,3.5549,3.1999,5.7064,18.6092,18.9626
2017-05-07 14:00:00,3690,(V) Sampdoria,(H) Lazio,3,7,1.71959,4.24325,10.9587,10.2065,9.2330,11.6579,3.1999,2.5955,-3.9912,18.9626,18.6200
2017-05-14 14:00:00,3692,(H) Sampdoria,(V) Chievo,1,1,1.12832,0.218127,8.3411,9.233,8.6868,6.6105,2.5955,2.2768,17.5709,18.62,17.8463
2017-05-21 14:00:00,3710,(V) Sampdoria,(H) Udinese,1,1,0.950522,0.801765,9.7241,8.6868,8.8309,12.2672,2.2768,2.4581,18.1818,17.8463,17.9533
2017-05-28 17:00:00,3718,(H) Sampdoria,(V) Napoli,2,4,1.19571,1.84052,12.9512,8.8309,9.2682,13.119,2.4581,3.2342,-16.4667,17.9533,18.5518
2017-08-20 19:45:00,7505,(H) Sampdoria,(V) Benevento,2,1,2.84573,1.05409,10,9.2682,9.6855,10,3.2342,3.8494,10,18.5518,18.5212
2017-08-27 19:45:00,7518,(V) Sampdoria,(H) Fiorentina,2,1,2.14547,1.86088,9.3263,9.6855,10.1864,7.4949,3.8494,4.1715,2.1578,18.5212,18.9510
2017-09-17 14:00:00,7538,(V) Sampdoria,(H) Torino,2,2,0.910733,1.32766,11.3012,10.1864,10.6545,12.2672,4.1715,4.5354,8.0856,18.951,19.5233
2017-09-20 19:45:00,7544,(V) Sampdoria,(H) Verona,0,0,1.58432,0.989514,8.4666,10.6545,10.4647,10.9101,4.5354,4.4943,19.7725,19.5233,19.1848
2017-09-24 11:30:00,7556,(H) Sampdoria,(V) AC Milan,2,0,1.73266,0.270138,10.0059,10.4647,10.5969,8.3996,4.4943,4.4921,4.6128,19.1848,18.9513
2017-09-30 17:00:00,7568,(V) Sampdoria,(H) Udinese,0,4,0.521379,3.62989,9.9332,10.5969,9.6014,13.63,4.4921,3.7195,19.237,18.9513,18.7330
2017-10-15 14:00:00,7577,(H) Sampdoria,(V) Atalanta,3,1,1.52162,3.12444,11.3623,9.6014,10.1536,13.4621,3.7195,3.3710,9.7615,18.733,19.6859
2017-10-21 17:00:00,7585,(H) Sampdoria,(V) Crotone,5,0,2.28786,0.589592,9.3157,10.1536,11.1675,8.4408,3.371,3.5595,18.1909,19.6859,20.2752
2017-10-24 19:45:00,7595,(V) Sampdoria,(H) Inter,2,3,1.06402,3.08506,10.9582,11.1675,11.0702,9.705,3.5595,3.2069,-2.2889,20.2752,20.6832
2017-10-29 14:00:00,7605,(H) Sampdoria,(V) Chievo,4,1,1.98109,2.02467,9.4432,11.0702,11.5492,8.2334,3.2069,2.9250,19.4021,20.6832,21.1731
2017-11-04 19:45:00,7614,(V) Sampdoria,(H) Genoa,2,0,1.68517,1.03708,9.9379,11.5492,11.9876,11.5057,2.925,3.0254,13.6195,21.1731,21.4495
2017-11-19 14:00:00,7625,(H) Sampdoria,(V) Juventus,3,2,1.83799,1.88477,11.4654,11.9876,12.3347,-1.8247,3.0254,3.1108,-19.4943,21.4495,21.8083
2017-11-25 14:00:00,7630,(V) Sampdoria,(H) Bologna,0,3,0.734063,1.2325,9.9817,12.3347,11.2148,7.7794,3.1108,2.6163,20.4338,21.8083,20.8130
2017-12-03 19:45:00,7647,(H) Sampdoria,(V) Lazio,1,2,1.19278,2.13576,11.1194,11.2148,10.7353,10.7848,2.6163,2.1511,-7.047,20.813,20.5693
2017-12-09 17:00:00,7649,(V) Sampdoria,(H) Cagliari,2,2,1.65409,1.24898,9.6973,10.7353,10.4420,15.036,2.1511,1.9591,17.3587,20.5693,20.1747
2017-12-17 14:00:00,7667,(H) Sampdoria,(V) Sassuolo,0,1,1.10661,1.71299,8.5208,10.442,9.4205,7.3746,1.9591,1.0360,14.1666,20.1747,19.3048
2017-12-23 14:00:00,7675,(V) Sampdoria,(H) Napoli,2,3,0.941485,2.47201,10.9253,9.4205,9.3128,10.1448,1.036,0.7956,-24.794,19.3048,19.5797
2017-12-30 14:00:00,7687,(H) Sampdoria,(V) SPAL 2013,2,0,2.56298,0.568105,10.2558,9.3128,9.8605,10.3371,0.7956,1.3420,13.1746,19.5797,19.6287
2018-01-06 14:00:00,7696,(V) Sampdoria,(H) Benevento,2,3,1.02149,1.64696,9.1819,9.8605,9.6634,10.8214,1.342,1.2385,15.2922,19.6287,19.5880
2018-01-21 14:00:00,7702,(H) Sampdoria,(V) Fiorentina,3,1,2.22125,1.91041,10.2686,9.6634,10.2317,7.6927,1.2385,1.3845,1.0946,19.588,20.0786
2018-01-24 19:45:00,7527,(H) Sampdoria,(V) Roma,1,1,1.98069,2.28714,10.0963,10.2317,10.2199,0.7266,1.3845,1.2961,-13.7835,20.0786,20.1434
2018-01-28 14:00:00,7717,(V) Sampdoria,(H) Roma,1,0,1.55839,2.64554,10.1081,10.2199,10.5611,0.815,1.2961,1.1155,-13.8483,20.1434,20.7563
2018-02-03 17:00:00,7728,(H) Sampdoria,(V) Torino,1,1,0.300982,1.39071,11.3335,10.5611,10.6396,12.3381,1.1155,0.9216,8.0794,20.7563,21.1073
2018-02-11 14:00:00,7734,(H) Sampdoria,(V) Verona,2,0,4.1035,0.374815,9.5211,10.6396,10.7445,12.8975,0.9216,1.4586,23.3948,21.1073,20.2800
2018-02-18 19:45:00,7748,(V) Sampdoria,(H) AC Milan,0,1,0.612772,1.96039,11.9448,10.7445,10.7276,10.8899,1.4586,1.3548,6.0007,20.28,20.6000
2018-02-25 14:00:00,7749,(H) Sampdoria,(V) Udinese,2,1,0.761545,1.47155,9.4256,10.7276,10.7214,11.68,1.3548,0.9211,18.9215,20.6,20.7713
2018-03-11 14:00:00,7775,(V) Sampdoria,(H) Crotone,1,4,0.841065,2.72118,9.2202,10.7214,9.9302,9.2818,0.9211,0.4099,21.1587,20.7713,20.4502
2018-03-18 11:30:00,7785,(H) Sampdoria,(V) Inter,0,5,0.477502,3.66236,10.4752,9.9302,8.3514,8.6768,0.4099,-0.7151,-4.4763,20.4502,19.6677
2018-03-31 14:00:00,7795,(V) Sampdoria,(H) Chievo,1,2,2.07501,0.278412,9.8792,8.3514,8.0855,10.234,-0.7151,-0.2818,23.2739,19.6677,18.9527
2018-04-03 17:30:00,7767,(V) Sampdoria,(H) Atalanta,2,1,1.30892,1.27115,12.1461,8.0855,9.3654,14.8939,-0.2818,0.7576,6.8976,18.9527,20.2232
2018-04-07 18:45:00,7804,(H) Sampdoria,(V) Genoa,0,0,0.772801,0.251177,10.1141,9.3654,9.7834,12.3606,0.7576,1.3061,13.1166,20.2232,20.5108
2018-04-15 16:00:00,7815,(V) Sampdoria,(H) Juventus,0,3,0.809319,2.34747,11.8412,9.7834,9.8258,-5.1304,1.3061,1.7139,-23.4373,20.5108,20.9377
2018-04-18 18:45:00,7820,(H) Sampdoria,(V) Bologna,1,0,1.34472,0.323038,10.0771,9.8258,10.1175,7.6181,1.7139,2.0110,21.5357,20.9377,20.9740
