Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2015-08-30 22:45:00,566,(V) Sampdoria,(H) Napoli,2,2,1.36084,1.71418,10.625,10.5751,9.5584,9.4202,10.9416,10.9800
2015-09-14 22:45:00,580,(H) Sampdoria,(V) Bologna,2,0,1.29105,0.262969,10.5751,10.7626,9.4202,9.3647,10.98,10.9105
2015-09-20 17:00:00,586,(V) Sampdoria,(H) Torino,0,2,0.798391,2.63119,10.7626,8.7377,9.3647,7.3816,10.9105,9.3437
2015-09-23 22:45:00,594,(H) Sampdoria,(V) Roma,2,1,0.187797,1.4457,8.7377,8.9239,7.3816,7.0033,9.3437,9.8444
2015-09-28 23:00:00,610,(V) Sampdoria,(H) Atalanta,1,2,0.78253,2.02949,8.9239,9.1772,7.0033,7.1949,9.8444,10.4095
2015-10-04 17:00:00,615,(H) Sampdoria,(V) Inter,1,1,2.38692,1.91353,9.1772,9.4579,7.1949,7.5939,10.4095,10.5718
2015-10-18 17:00:00,624,(V) Sampdoria,(H) Frosinone,0,2,1.40095,1.23144,9.4579,9.1882,7.5939,7.8665,10.5718,10.2597
2015-10-25 15:30:00,634,(H) Sampdoria,(V) Verona,4,1,2.84874,0.629179,9.1882,9.5891,7.8665,8.0723,10.2597,10.1057
2015-10-29 23:45:00,650,(H) Sampdoria,(V) Empoli,1,1,0.578361,0.698332,9.5891,9.5580,8.0723,8.0113,10.1057,10.1046
2015-11-02 22:00:00,659,(V) Sampdoria,(H) Chievo,1,1,0.959375,1.56286,9.558,9.6264,8.0113,7.9288,10.1046,10.3238
2015-11-08 23:45:00,670,(H) Sampdoria,(V) Fiorentina,0,2,0.329683,2.70882,9.6264,9.3865,7.9288,7.5941,10.3238,10.6787
2015-11-22 18:00:00,675,(V) Sampdoria,(H) Udinese,0,1,0.432258,0.710226,9.3865,9.2046,7.5941,7.5927,10.6787,10.5663
2015-11-28 23:45:00,682,(V) Sampdoria,(H) AC Milan,1,4,1.14859,3.69609,9.2046,8.8333,7.5927,7.3346,10.5663,10.8319
2015-12-06 21:00:00,699,(H) Sampdoria,(V) Sassuolo,1,3,0.631223,2.65301,8.8333,8.2546,7.3346,6.7505,10.8319,10.7586
2015-12-14 23:45:00,709,(V) Sampdoria,(H) Lazio,1,1,0.420474,0.821242,8.2546,8.4468,6.7505,6.8426,10.7586,11.0510
2015-12-20 21:00:00,716,(H) Sampdoria,(V) Palermo,2,0,1.59365,0.647545,8.4468,8.7753,6.8426,6.9076,11.051,11.1429
2016-01-05 23:45:00,720,(V) Sampdoria,(H) Genoa,3,2,1.17866,2.02544,8.7753,9.3035,6.9076,6.9741,11.1429,11.8828
2016-01-10 23:45:00,739,(H) Sampdoria,(V) Juventus,1,2,0.76502,1.24169,9.3035,9.6432,6.9741,7.4446,11.8828,12.3417
2016-01-17 18:00:00,748,(V) Sampdoria,(H) Carpi,1,2,2.30542,1.3392,9.6432,9.4981,7.4446,7.7911,12.3417,11.9551
2016-01-24 18:00:00,754,(H) Sampdoria,(V) Napoli,2,4,0.564595,3.3808,9.4981,9.2214,7.7911,7.3104,11.9551,12.3825
2016-01-31 18:00:00,769,(V) Sampdoria,(H) Bologna,2,3,1.44633,1.49711,9.2214,9.0510,7.3104,7.3773,12.3825,12.2248
2016-02-03 23:45:00,778,(H) Sampdoria,(V) Torino,2,2,0.758631,1.84523,9.051,8.9651,7.3773,7.0198,12.2248,12.4105
2016-02-07 23:45:00,790,(V) Sampdoria,(H) Roma,1,2,1.14306,1.46365,8.9651,9.0002,7.0198,7.2248,12.4105,12.5258
2016-02-14 18:00:00,798,(H) Sampdoria,(V) Atalanta,0,0,0.923922,0.22159,9.0002,8.8054,7.2248,7.2055,12.5258,12.1554
2016-02-20 23:45:00,803,(V) Sampdoria,(H) Inter,1,3,0.931898,1.91305,8.8054,8.5175,7.2055,7.1723,12.1554,12.1128
2016-02-28 18:00:00,814,(H) Sampdoria,(V) Frosinone,2,0,1.30627,0.49477,8.5175,9.0541,7.1723,7.4118,12.1128,12.4466
2016-03-05 21:00:00,822,(V) Sampdoria,(H) Verona,3,0,2.77424,1.17161,9.0541,10.0814,7.4118,8.0897,12.4466,13.0732
2016-03-12 21:00:00,832,(V) Sampdoria,(H) Empoli,1,1,0.754732,1.83798,10.0814,9.9356,8.0897,7.6730,13.0732,13.1982
2016-03-20 18:00:00,845,(H) Sampdoria,(V) Chievo,0,1,1.18347,2.61414,9.9356,9.3763,7.673,7.0061,13.1982,12.9966
2016-04-03 17:00:00,856,(V) Sampdoria,(H) Fiorentina,1,1,0.259248,1.06589,9.3763,9.4203,7.0061,6.8485,12.9966,13.2423
2016-04-10 17:00:00,868,(H) Sampdoria,(V) Udinese,2,0,2.12831,1.58974,9.4203,9.9178,6.8485,6.9807,13.2423,13.6052
2016-04-17 22:45:00,880,(H) Sampdoria,(V) AC Milan,0,1,0.354318,1.43637,9.9178,9.4161,6.9807,6.4584,13.6052,13.3740
2016-04-20 20:30:00,882,(V) Sampdoria,(H) Sassuolo,0,0,0.150904,3.28685,9.4161,9.5816,6.4584,5.8399,13.374,14.3235
2016-04-24 17:00:00,894,(H) Sampdoria,(V) Lazio,2,1,1.72396,3.45462,9.5816,9.9122,5.8399,5.4879,14.3235,15.0868
2016-05-01 17:00:00,904,(V) Sampdoria,(H) Palermo,0,2,0.446755,1.29682,9.9122,9.1252,5.4879,4.9884,15.0868,14.5123
2016-05-08 17:00:00,914,(H) Sampdoria,(V) Genoa,0,3,0.694054,2.20008,9.1252,8.0949,4.9884,4.3316,14.5123,13.8585
2016-05-14 19:00:00,921,(V) Sampdoria,(H) Juventus,0,5,0.173253,2.78687,8.0949,7.5749,4.3316,4.4082,13.8585,13.9919
2016-08-21 22:45:00,939,(V) Sampdoria,(H) Empoli,1,0,1.04646,0.934821,7.5749,8.1911,4.4082,4.8023,13.9919,14.5802
2016-08-28 22:45:00,944,(H) Sampdoria,(V) Atalanta,2,1,0.933904,0.314303,8.1911,8.8924,4.8023,5.4085,14.5802,15.1266
2016-09-11 17:00:00,956,(V) Sampdoria,(H) Roma,2,3,1.23572,3.61418,8.8924,9.6171,5.4085,5.7885,15.1266,16.4459
2016-09-16 22:45:00,960,(H) Sampdoria,(V) AC Milan,0,1,0.594515,0.782456,9.6171,8.7306,5.7885,5.1050,16.4459,15.6064
2016-09-21 20:30:00,971,(V) Sampdoria,(H) Bologna,0,2,0.902754,1.04424,8.7306,8.2466,5.105,5.0857,15.6064,15.1578
2016-09-26 23:00:00,989,(V) Sampdoria,(H) Cagliari,1,2,1.13075,1.33563,8.2466,8.5014,5.0857,5.5392,15.1578,15.4638
2016-10-02 17:00:00,993,(H) Sampdoria,(V) Palermo,1,1,1.44665,0.514686,8.5014,8.1997,5.5392,5.4705,15.4638,14.9292
2016-10-15 20:00:00,1001,(V) Sampdoria,(H) Pescara,1,1,1.6457,1.69154,8.1997,8.5621,5.4705,5.8214,14.9292,15.3030
2016-10-22 20:00:00,1010,(H) Sampdoria,(V) Genoa,2,1,2.08079,1.0875,8.5621,8.8176,5.8214,6.0753,15.303,15.3102
2016-10-26 22:45:00,3282,(V) Sampdoria,(H) Juventus,1,4,0.347792,2.13285,8.8176,8.7350,6.0753,6.2964,15.3102,15.6738
2016-10-30 23:45:00,3297,(H) Sampdoria,(V) Inter,1,0,0.821852,2.47165,8.735,8.8846,6.2964,5.7836,15.6738,16.2358
2016-11-06 21:00:00,2754,(V) Sampdoria,(H) Fiorentina,1,1,0.799869,1.57162,8.8846,9.1240,5.7836,5.8300,16.2358,16.6681
2016-11-20 15:30:00,2759,(H) Sampdoria,(V) Sassuolo,3,2,2.54447,1.14682,9.124,9.2752,5.83,6.0806,16.6681,16.4699
2016-11-27 18:00:00,2770,(V) Sampdoria,(H) Crotone,1,1,1.42112,0.573257,9.2752,9.3046,6.0806,6.3220,16.4699,16.2873
2016-12-04 18:00:00,3071,(H) Sampdoria,(V) Torino,2,0,0.945158,0.733393,9.3046,10.0727,6.322,6.6430,16.2873,17.0024
2016-12-10 23:45:00,3077,(H) Sampdoria,(V) Lazio,1,2,0.524617,2.12265,10.0727,9.9005,6.643,6.3213,17.0024,17.2297
2016-12-18 18:00:00,3094,(V) Sampdoria,(H) Chievo,1,2,0.800999,2.6292,9.9005,9.4851,6.3213,5.6989,17.2297,17.2714
2016-12-22 19:45:00,3101,(H) Sampdoria,(V) Udinese,0,0,0.822645,0.492442,9.4851,9.3986,5.6989,5.6949,17.2714,17.1023
2017-01-07 23:45:00,3521,(V) Sampdoria,(H) Napoli,1,2,0.884655,2.69988,9.3986,9.7923,5.6949,5.8848,17.1023,17.9498
2017-01-15 18:00:00,3533,(H) Sampdoria,(V) Empoli,0,0,1.14331,1.32527,9.7923,9.4492,5.8848,5.4962,17.9498,17.6522
2017-01-22 20:00:00,3548,(V) Sampdoria,(H) Atalanta,0,1,1.08644,1.73684,9.4492,9.3759,5.4962,5.5103,17.6522,17.7415
2017-01-29 14:00:00,3554,(H) Sampdoria,(V) Roma,3,2,1.80231,1.32212,9.3759,9.8510,5.5103,5.8554,17.7415,18.0965
2017-02-05 11:30:00,3561,(V) Sampdoria,(H) AC Milan,1,0,1.23634,1.84656,9.851,10.1657,5.8554,5.7675,18.0965,18.5637
2017-02-12 17:00:00,3579,(H) Sampdoria,(V) Bologna,3,1,2.65182,1.05142,10.1657,10.1387,5.7675,5.6406,18.5637,18.1366
2017-02-19 14:00:00,3587,(H) Sampdoria,(V) Cagliari,1,1,1.13647,0.851479,10.1387,9.7740,5.6406,5.3471,18.1366,17.7006
2017-02-26 11:30:00,3599,(V) Sampdoria,(H) Palermo,1,1,1.24,2.10665,9.774,9.5422,5.3471,4.8986,17.7006,17.6855
2017-03-04 17:00:00,3610,(H) Sampdoria,(V) Pescara,3,1,2.58116,1.26255,9.5422,9.6341,4.8986,4.8202,17.6855,17.4478
2017-03-11 19:45:00,3619,(V) Sampdoria,(H) Genoa,1,0,0.731228,0.642388,9.6341,9.2890,4.8202,4.2473,17.4478,17.0805
2017-03-19 14:00:00,3626,(H) Sampdoria,(V) Juventus,0,1,0.455904,1.97551,9.289,9.1235,4.2473,3.9519,17.0805,17.2949
2017-04-03 19:45:00,3640,(V) Sampdoria,(H) Inter,2,1,2.38881,1.85477,9.1235,10.2480,3.9519,4.9600,17.2949,18.2859
2017-04-09 11:30:00,3643,(H) Sampdoria,(V) Fiorentina,2,2,0.816402,1.50834,10.248,10.3061,4.96,4.8451,18.2859,18.5170
2017-04-15 17:00:00,3660,(V) Sampdoria,(H) Sassuolo,1,2,0.829293,0.9903,10.3061,9.7714,4.8451,4.5201,18.517,18.0226
2017-04-23 14:00:00,3664,(H) Sampdoria,(V) Crotone,1,2,1.65401,1.47185,9.7714,9.3170,4.5201,4.3613,18.0226,17.5227
2017-04-29 19:45:00,3679,(V) Sampdoria,(H) Torino,1,1,0.496861,1.91369,9.317,9.3161,4.3613,4.0061,17.5227,17.8760
2017-05-07 14:00:00,3690,(V) Sampdoria,(H) Lazio,3,7,1.71959,4.24325,9.3161,8.3426,4.0061,3.4017,17.876,17.5334
2017-05-14 14:00:00,3692,(H) Sampdoria,(V) Chievo,1,1,1.12832,0.218127,8.3426,7.7963,3.4017,3.0830,17.5334,16.7596
2017-05-21 14:00:00,3710,(V) Sampdoria,(H) Udinese,1,1,0.950522,0.801765,7.7963,7.9405,3.083,3.2643,16.7596,16.8666
2017-05-28 17:00:00,3718,(H) Sampdoria,(V) Napoli,2,4,1.19571,1.84052,7.9405,8.3779,3.2643,4.0404,16.8666,17.4652
2017-08-20 19:45:00,7505,(H) Sampdoria,(V) Benevento,2,1,2.84573,1.05409,10,10.1250,10,10.3229,10,9.6771
2017-08-27 19:45:00,7518,(V) Sampdoria,(H) Fiorentina,2,1,2.14547,1.86088,10.125,10.2204,10.3229,10.2394,9.6771,9.7013
2017-09-17 14:00:00,7538,(V) Sampdoria,(H) Torino,2,2,0.910733,1.32766,10.2204,10.3560,10.2394,10.2708,9.7013,9.9412
2017-09-20 19:45:00,7544,(V) Sampdoria,(H) Verona,0,0,1.58432,0.989514,10.356,9.9646,10.2708,10.0281,9.9412,9.4011
2017-09-24 11:30:00,7556,(H) Sampdoria,(V) AC Milan,2,0,1.73266,0.270138,9.9646,10.0426,10.0281,9.9717,9.4011,9.1134
2017-09-30 17:00:00,7568,(V) Sampdoria,(H) Udinese,0,4,0.521379,3.62989,10.0426,8.9958,9.9717,9.1478,9.1134,8.8438
2017-10-15 14:00:00,7577,(H) Sampdoria,(V) Atalanta,3,1,1.52162,3.12444,8.9958,9.5112,9.1478,8.7625,8.8438,9.7600
2017-10-21 17:00:00,7585,(H) Sampdoria,(V) Crotone,5,0,2.28786,0.589592,9.5112,10.5008,8.7625,8.9267,9.76,10.3251
2017-10-24 19:45:00,7595,(V) Sampdoria,(H) Inter,2,3,1.06402,3.08506,10.5008,10.4182,8.9267,8.5888,10.3251,10.7477
2017-10-29 14:00:00,7605,(H) Sampdoria,(V) Chievo,4,1,1.98109,2.02467,10.4182,10.8977,8.5888,8.3074,10.7477,11.2381
2017-11-04 19:45:00,7614,(V) Sampdoria,(H) Genoa,2,0,1.68517,1.03708,10.8977,11.3531,8.3074,8.4248,11.2381,11.5315
2017-11-19 14:00:00,7625,(H) Sampdoria,(V) Juventus,3,2,1.83799,1.88477,11.3531,11.7006,8.4248,8.5107,11.5315,11.8907
2017-11-25 14:00:00,7630,(V) Sampdoria,(H) Bologna,0,3,0.734063,1.2325,11.7006,10.5814,8.5107,8.0169,11.8907,10.8961
2017-12-03 19:45:00,7647,(H) Sampdoria,(V) Lazio,1,2,1.19278,2.13576,10.5814,10.0961,8.0169,7.5459,10.8961,10.6465
2017-12-09 17:00:00,7649,(V) Sampdoria,(H) Cagliari,2,2,1.65409,1.24898,10.0961,9.8035,7.5459,7.3546,10.6465,10.2526
2017-12-17 14:00:00,7667,(H) Sampdoria,(V) Sassuolo,0,1,1.10661,1.71299,9.8035,8.7829,7.3546,6.4324,10.2526,9.3836
2017-12-23 14:00:00,7675,(V) Sampdoria,(H) Napoli,2,3,0.941485,2.47201,8.7829,8.6729,6.4324,6.1898,9.3836,9.6562
2017-12-30 14:00:00,7687,(H) Sampdoria,(V) SPAL 2013,2,0,2.56298,0.568105,8.6729,9.2188,6.1898,6.7344,9.6562,9.7034
2018-01-06 14:00:00,7696,(V) Sampdoria,(H) Benevento,2,3,1.02149,1.64696,9.2188,9.0199,6.7344,6.6292,9.7034,9.6609
2018-01-21 14:00:00,7702,(H) Sampdoria,(V) Fiorentina,3,1,2.22125,1.91041,9.0199,9.5890,6.6292,6.7760,9.6609,10.1522
2018-01-24 19:45:00,7527,(H) Sampdoria,(V) Roma,1,1,1.98069,2.28714,9.589,9.5789,6.776,6.6893,10.1522,10.2187
2018-01-28 14:00:00,7717,(V) Sampdoria,(H) Roma,1,0,1.55839,2.64554,9.5789,9.9215,6.6893,6.5101,10.2187,10.8331
2018-02-03 17:00:00,7728,(H) Sampdoria,(V) Torino,1,1,0.300982,1.39071,9.9215,10.0009,6.5101,6.3171,10.8331,11.1849
2018-02-11 14:00:00,7734,(H) Sampdoria,(V) Verona,2,0,4.1035,0.374815,10.0009,10.1055,6.3171,6.8539,11.1849,10.3574
2018-02-18 19:45:00,7748,(V) Sampdoria,(H) AC Milan,0,1,0.612772,1.96039,10.1055,10.0883,6.8539,6.7498,10.3574,10.6772
2018-02-25 14:00:00,7749,(H) Sampdoria,(V) Udinese,2,1,0.761545,1.47155,10.0883,10.0820,6.7498,6.3159,10.6772,10.8484
2018-03-11 14:00:00,7775,(V) Sampdoria,(H) Crotone,1,4,0.841065,2.72118,10.082,9.2909,6.3159,5.8047,10.8484,10.5273
2018-03-18 11:30:00,7785,(H) Sampdoria,(V) Inter,0,5,0.477502,3.66236,9.2909,7.7120,5.8047,4.6796,10.5273,9.7446
2018-03-31 14:00:00,7795,(V) Sampdoria,(H) Chievo,1,2,2.07501,0.278412,7.712,7.4460,4.6796,5.1128,9.7446,9.0295
2018-04-03 17:30:00,7767,(V) Sampdoria,(H) Atalanta,2,1,1.30892,1.27115,7.446,8.7258,5.1128,6.1521,9.0295,10.2999
2018-04-07 18:45:00,7804,(H) Sampdoria,(V) Genoa,0,0,0.772801,0.251177,8.7258,9.1438,6.1521,6.7005,10.2999,10.5875
2018-04-15 16:00:00,7815,(V) Sampdoria,(H) Juventus,0,3,0.809319,2.34747,9.1438,9.1861,6.7005,7.1083,10.5875,11.0143
2018-04-18 18:45:00,7820,(H) Sampdoria,(V) Bologna,1,0,1.34472,0.323038,9.1861,9.4778,7.1083,7.4054,11.0143,11.0506
2018-04-22 13:00:00,7837,(V) Sampdoria,(H) Lazio,0,4,0.281901,2.64031,9.4778,8.9096,7.4054,7.2476,11.0506,11.0720
2018-04-29 13:00:00,7839,(H) Sampdoria,(V) Cagliari,4,1,3.15024,1.08402,8.9096,9.1734,7.2476,7.2780,11.072,10.8193
2018-05-06 17:00:00,7857,(V) Sampdoria,(H) Sassuolo,0,1,0.0270339,0.729512,9.1734,9.2704,7.278,7.4494,10.8193,11.0919
2018-05-13 19:45:00,7865,(H) Sampdoria,(V) Napoli,0,2,0.426726,0.956053,9.2704,8.8981,7.4494,7.4448,11.0919,10.8519
2018-05-20 14:00:00,7877,(V) Sampdoria,(H) SPAL 2013,1,3,0.75338,2.05896,8.8981,8.5977,7.4448,7.3180,10.8519,10.8779
2018-08-26 21:30:00,9590,(V) Sampdoria,(H) Udinese,0,1,0.585585,1.79867,8.5977,6.3462,7.318,5.0132,10.8779,8.9296
2018-09-02 18:30:00,9604,(H) Sampdoria,(V) Napoli,3,0,0.829691,1.11682,6.3462,7.5945,5.0132,5.4397,8.9296,10.2497
2018-09-15 18:30:00,9609,(V) Sampdoria,(H) Frosinone,5,0,2.54241,0.413989,7.5945,9.2961,5.4397,6.4234,10.2497,11.4191
2018-09-19 17:00:00,9580,(H) Sampdoria,(V) Fiorentina,1,1,0.456027,1.70735,9.2961,9.2449,6.4234,6.0594,11.4191,11.6808
2018-09-22 18:30:00,9624,(H) Sampdoria,(V) Inter,0,1,0.399584,0.802538,9.2449,9.1719,6.0594,6.1357,11.6808,11.7085
2018-09-26 19:00:00,9628,(V) Sampdoria,(H) Cagliari,0,0,2.25181,0.952392,9.1719,9.5762,6.1357,6.8649,11.7085,11.7880
2018-10-01 18:30:00,9638,(H) Sampdoria,(V) SPAL 2013,2,1,1.66754,1.16928,9.5762,9.7556,6.8649,6.9189,11.788,11.8429
2018-10-07 13:00:00,9647,(V) Sampdoria,(H) Atalanta,1,0,0.438067,2.18092,9.7556,10.1546,6.9189,6.6322,11.8429,12.6776
2018-10-22 18:30:00,9664,(H) Sampdoria,(V) Sassuolo,0,0,1.2844,0.642053,10.1546,10.1523,6.6322,6.7904,12.6776,12.5147
2018-10-28 16:00:00,9672,(V) Sampdoria,(H) AC Milan,2,3,0.550208,2.18318,10.1523,10.1391,6.7904,6.6190,12.5147,12.9098
2018-11-04 14:00:00,9685,(H) Sampdoria,(V) Torino,1,4,2.19127,2.06704,10.1391,8.8575,6.619,6.1185,12.9098,11.5972
2018-11-11 14:00:00,9692,(V) Sampdoria,(H) Roma,1,4,0.632158,3.04114,8.8575,8.1296,6.1185,5.5383,11.5972,11.4715
2018-11-25 19:30:00,9700,(V) Sampdoria,(H) Genoa,1,1,0.654114,1.99511,8.1296,8.1171,5.5383,5.1905,11.4715,11.7942
2018-12-01 19:30:00,9712,(H) Sampdoria,(V) Bologna,4,1,1.6716,0.988383,8.1171,8.8115,5.1905,5.3057,11.7942,12.3178
2018-12-08 19:30:00,9718,(V) Sampdoria,(H) Lazio,2,2,0.935028,4.20087,8.8115,9.3597,5.3057,5.0375,12.3178,13.6825
2018-12-16 14:00:00,9735,(H) Sampdoria,(V) Parma Calcio 1913,2,0,1.7167,0.711571,9.3597,9.7501,5.0375,5.1792,13.6825,13.8216
2018-12-22 14:00:00,9744,(V) Sampdoria,(H) Empoli,4,2,1.90069,1.25056,9.7501,10.2707,5.1792,5.3624,13.8216,14.1797
2018-12-26 14:00:00,9754,(H) Sampdoria,(V) Chievo,2,0,0.69624,0.286685,10.2707,10.4943,5.3624,5.1884,14.1797,14.3009
2018-12-29 11:30:00,9760,(V) Sampdoria,(H) Juventus,1,2,1.23358,1.41949,10.4943,10.5452,5.1884,5.4428,14.3009,14.3983
2019-01-20 14:00:00,9768,(V) Sampdoria,(H) Fiorentina,3,3,2.00501,2.7645,10.5452,10.3072,5.4428,5.0150,14.3983,14.3502
2019-01-26 17:00:00,9779,(H) Sampdoria,(V) Udinese,4,0,3.5041,0.265724,10.3072,10.8569,5.015,5.3743,14.3502,14.0903
2019-02-02 17:00:00,9795,(V) Sampdoria,(H) Napoli,0,3,0.826882,1.99149,10.8569,10.1191,5.3743,5.0954,14.0903,13.6437
2019-02-10 14:00:00,9804,(H) Sampdoria,(V) Frosinone,0,1,0.550312,1.01039,10.1191,9.1365,5.0954,4.2478,13.6437,12.7761
2019-02-17 17:00:00,9811,(V) Sampdoria,(H) Inter,1,2,0.963167,1.92524,9.1365,8.7181,4.2478,3.8389,12.7761,12.5983
