Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2015-04-18 17:00:00,4851,Sampdoria,Cesena,0,0,10.4947,10.2238,8.3143,8.3023,10.925,10.3951
2015-04-26 19:45:00,4870,Sampdoria,Napoli,2,4,10.2238,9.7064,8.3023,7.7661,10.3951,10.3965
2015-04-29 19:45:00,4879,Sampdoria,Verona,1,1,9.7064,9.5093,7.7661,7.6936,10.3965,10.0748
2015-05-02 17:00:00,4779,Sampdoria,Juventus,0,1,9.5093,9.4246,7.6936,7.7989,10.0748,10.0501
2015-05-10 14:00:00,4792,Sampdoria,Udinese,4,1,9.4246,10.3170,7.7989,8.5439,10.0501,10.3400
2015-05-16 19:45:00,4800,Sampdoria,Lazio,0,1,10.317,10.4135,8.5439,8.9135,10.34,10.4133
2015-05-24 11:30:00,4811,Sampdoria,Empoli,1,1,10.4135,10.4859,8.9135,8.6963,10.4133,10.7752
2015-05-31 19:45:00,4822,Sampdoria,Parma,2,2,10.4859,9.8242,8.6963,8.1276,10.7752,10.0206
2015-08-23 22:45:00,555,Sampdoria,Carpi,5,2,10,10.6250,10,9.5584,10,10.9416
2015-08-30 22:45:00,566,Sampdoria,Napoli,2,2,10.625,10.5751,9.5584,9.4202,10.9416,10.9800
2015-09-14 22:45:00,580,Sampdoria,Bologna,2,0,10.5751,10.7626,9.4202,9.3647,10.98,10.9105
2015-09-20 17:00:00,586,Sampdoria,Torino,0,2,10.7626,10.5544,9.3647,9.1983,10.9105,11.1605
2015-09-23 22:45:00,594,Sampdoria,Roma,2,1,10.5544,10.7406,9.1983,8.8200,11.1605,11.6612
2015-09-28 23:00:00,610,Sampdoria,Atalanta,1,2,10.7406,10.5398,8.82,8.5574,11.6612,11.7721
2015-10-04 17:00:00,615,Sampdoria,Inter,1,1,10.5398,10.5177,8.5574,8.6536,11.7721,11.6317
2015-10-18 17:00:00,624,Sampdoria,Frosinone,0,2,10.5177,9.9073,8.6536,8.5856,11.6317,10.9789
2015-10-25 15:30:00,634,Sampdoria,Verona,4,1,9.9073,10.3082,8.5856,8.7914,10.9789,10.8249
2015-10-29 23:45:00,650,Sampdoria,Empoli,1,1,10.3082,10.1068,8.7914,8.5601,10.8249,10.6535
2015-11-02 22:00:00,659,Sampdoria,Chievo,1,1,10.1068,10.1752,8.5601,8.4776,10.6535,10.8727
2015-11-08 23:45:00,670,Sampdoria,Fiorentina,0,2,10.1752,9.8762,8.4776,8.0838,10.8727,11.1685
2015-11-22 18:00:00,675,Sampdoria,Udinese,0,1,9.8762,9.6115,8.0838,7.9996,11.1685,10.9733
2015-11-28 23:45:00,682,Sampdoria,AC Milan,1,4,9.6115,9.2520,7.9996,7.7533,10.9733,11.2507
2015-12-06 21:00:00,699,Sampdoria,Sassuolo,1,3,9.252,8.6674,7.7533,7.1632,11.2507,11.1715
2015-12-14 23:45:00,709,Sampdoria,Lazio,1,1,8.6674,8.8671,7.1632,7.2627,11.1715,11.4713
2015-12-20 21:00:00,716,Sampdoria,Palermo,2,0,8.8671,9.2061,7.2627,7.3382,11.4713,11.5737
2016-01-05 23:45:00,720,Sampdoria,Genoa,3,2,9.2061,9.7473,7.3382,7.4178,11.5737,12.3266
2016-01-10 23:45:00,739,Sampdoria,Juventus,1,2,9.7473,10.0896,7.4178,7.8909,12.3266,12.7881
2016-01-17 18:00:00,748,Sampdoria,Carpi,1,2,10.0896,9.9473,7.8909,8.2401,12.7881,12.4042
2016-01-24 18:00:00,754,Sampdoria,Napoli,2,4,9.9473,9.6961,8.2401,7.7849,12.4042,12.8571
2016-01-31 18:00:00,769,Sampdoria,Bologna,2,3,9.6961,9.5323,7.7849,7.8584,12.8571,12.7060
2016-02-03 23:45:00,778,Sampdoria,Torino,2,2,9.5323,9.4498,7.8584,7.5043,12.706,12.8952
2016-02-07 23:45:00,790,Sampdoria,Roma,1,2,9.4498,9.4863,7.5043,7.7106,12.8952,13.0118
2016-02-14 18:00:00,798,Sampdoria,Atalanta,0,0,9.4863,9.2929,7.7106,7.6928,13.0118,12.6428
2016-02-20 23:45:00,803,Sampdoria,Inter,1,3,9.2929,9.0043,7.6928,7.6589,12.6428,12.5995
2016-02-28 18:00:00,814,Sampdoria,Frosinone,2,0,9.0043,9.5430,7.6589,7.9005,12.5995,12.9353
2016-03-05 21:00:00,822,Sampdoria,Verona,3,0,9.543,10.5692,7.9005,8.5774,12.9353,13.5609
2016-03-12 21:00:00,832,Sampdoria,Empoli,1,1,10.5692,10.4244,8.5774,8.1618,13.5609,13.6869
2016-03-20 18:00:00,845,Sampdoria,Chievo,0,1,10.4244,9.8634,8.1618,7.4931,13.6869,13.4836
2016-04-03 17:00:00,856,Sampdoria,Fiorentina,1,1,9.8634,9.9059,7.4931,7.3339,13.4836,13.7277
2016-04-10 17:00:00,868,Sampdoria,Udinese,2,0,9.9059,10.4031,7.3339,7.4657,13.7277,14.0903
2016-04-17 22:45:00,880,Sampdoria,AC Milan,0,1,10.4031,9.9007,7.4657,6.9428,14.0903,13.8584
2016-04-20 20:30:00,882,Sampdoria,Sassuolo,0,0,9.9007,10.0660,6.9428,6.3241,13.8584,14.8076
2016-04-24 17:00:00,894,Sampdoria,Lazio,2,1,10.066,10.3966,6.3241,5.9720,14.8076,15.5709
2016-05-01 17:00:00,904,Sampdoria,Palermo,0,2,10.3966,9.6093,5.972,5.4722,15.5709,14.9962
2016-05-08 17:00:00,914,Sampdoria,Genoa,0,3,9.6093,8.5791,5.4722,4.8155,14.9962,14.3425
2016-05-14 19:00:00,921,Sampdoria,Juventus,0,5,8.5791,8.0591,4.8155,4.8921,14.3425,14.4759
2016-08-21 22:45:00,939,Sampdoria,Empoli,1,0,8.0591,8.6753,4.8921,5.2862,14.4759,15.0642
2016-08-28 22:45:00,944,Sampdoria,Atalanta,2,1,8.6753,9.3766,5.2862,5.8924,15.0642,15.6106
2016-09-11 17:00:00,956,Sampdoria,Roma,2,3,9.3766,10.1014,5.8924,6.2725,15.6106,16.9300
2016-09-16 22:45:00,960,Sampdoria,AC Milan,0,1,10.1014,9.8376,6.2725,6.2117,16.93,16.7132
2016-09-21 20:30:00,971,Sampdoria,Bologna,0,2,9.8376,9.2704,6.2117,6.1092,16.7132,16.1814
2016-09-26 23:00:00,989,Sampdoria,Cagliari,1,2,9.2704,9.3165,6.1092,6.3541,16.1814,16.2787
2016-10-02 17:00:00,993,Sampdoria,Palermo,1,1,9.3165,9.3186,6.3541,6.5891,16.2787,16.0478
2016-10-15 20:00:00,1001,Sampdoria,Pescara,1,1,9.3186,9.5680,6.5891,6.8271,16.0478,16.3087
2016-10-22 20:00:00,1010,Sampdoria,Genoa,2,1,9.568,9.9744,6.8271,7.2319,16.3087,16.4668
2016-10-26 22:45:00,3282,Sampdoria,Juventus,1,4,9.9744,9.8530,7.2319,7.4143,16.4668,16.7917
2016-10-30 23:45:00,3297,Sampdoria,Inter,1,0,9.853,9.9287,7.4143,6.8276,16.7917,17.2798
2016-11-06 21:00:00,2754,Sampdoria,Fiorentina,1,1,9.9287,10.0657,6.8276,6.7717,17.2798,17.6097
2016-11-20 15:30:00,2759,Sampdoria,Sassuolo,3,2,10.0657,10.1866,6.7717,6.9920,17.6097,17.3812
2016-11-27 18:00:00,2770,Sampdoria,Crotone,1,1,10.1866,10.1944,6.992,7.2117,17.3812,17.1770
2016-12-04 18:00:00,3071,Sampdoria,Torino,2,0,10.1944,10.9350,7.2117,7.5052,17.177,17.8646
2016-12-10 23:45:00,3077,Sampdoria,Lazio,1,2,10.935,10.7537,7.5052,7.1744,17.8646,18.0828
2016-12-18 18:00:00,3094,Sampdoria,Chievo,1,2,10.7537,10.3392,7.1744,6.5529,18.0828,18.1254
2016-12-22 19:45:00,3101,Sampdoria,Udinese,0,0,10.3392,10.2615,6.5529,6.5578,18.1254,17.9652
2017-01-07 23:45:00,3521,Sampdoria,Napoli,1,2,10.2615,10.6578,6.5578,6.7503,17.9652,18.8153
2017-01-15 18:00:00,3533,Sampdoria,Empoli,0,0,10.6578,10.3233,6.7503,6.3704,18.8153,18.5263
2017-01-22 20:00:00,3548,Sampdoria,Atalanta,0,1,10.3233,10.2541,6.3704,6.3886,18.5263,18.6197
2017-01-29 14:00:00,3554,Sampdoria,Roma,3,2,10.2541,10.7337,6.3886,6.7382,18.6197,18.9793
2017-02-05 11:30:00,3561,Sampdoria,AC Milan,1,0,10.7337,11.0506,6.7382,6.6525,18.9793,19.4487
2017-02-12 17:00:00,3579,Sampdoria,Bologna,3,1,11.0506,11.0239,6.6525,6.5259,19.4487,19.0220
2017-02-19 14:00:00,3587,Sampdoria,Cagliari,1,1,11.0239,10.6595,6.5259,6.2327,19.022,18.5863
2017-02-26 11:30:00,3599,Sampdoria,Palermo,1,1,10.6595,10.4269,6.2327,5.7835,18.5863,18.5704
2017-03-04 17:00:00,3610,Sampdoria,Pescara,3,1,10.4269,10.5192,5.7835,5.7055,18.5704,18.3331
2017-03-11 19:45:00,3619,Sampdoria,Genoa,1,0,10.5192,10.1741,5.7055,5.1326,18.3331,17.9658
2017-03-19 14:00:00,3626,Sampdoria,Juventus,0,1,10.1741,10.0088,5.1326,4.8374,17.9658,18.1804
2017-04-03 19:45:00,3640,Sampdoria,Inter,2,1,10.0088,11.1334,4.8374,5.8455,18.1804,19.1714
2017-04-09 11:30:00,3643,Sampdoria,Fiorentina,2,2,11.1334,11.1914,5.8455,5.7305,19.1714,19.4024
2017-04-15 17:00:00,3660,Sampdoria,Sassuolo,1,2,11.1914,10.6567,5.7305,5.4056,19.4024,18.9080
2017-04-23 14:00:00,3664,Sampdoria,Crotone,1,2,10.6567,10.2024,5.4056,5.2468,18.908,18.4082
2017-04-29 19:45:00,3679,Sampdoria,Torino,1,1,10.2024,10.2016,5.2468,4.8917,18.4082,18.7616
2017-05-07 14:00:00,3690,Sampdoria,Lazio,3,7,10.2016,9.2281,4.8917,4.2873,18.7616,18.4191
2017-05-14 14:00:00,3692,Sampdoria,Chievo,1,1,9.2281,8.6819,4.2873,3.9687,18.4191,17.6454
2017-05-21 14:00:00,3710,Sampdoria,Udinese,1,1,8.6819,8.8261,3.9687,4.1501,17.6454,17.7524
2017-05-28 17:00:00,3718,Sampdoria,Napoli,2,4,8.8261,9.2634,4.1501,4.9262,17.7524,18.3509
2017-08-20 19:45:00,7505,Sampdoria,Benevento,2,1,10,10.1250,10,10.3229,10,9.6771
2017-08-27 19:45:00,7518,Sampdoria,Fiorentina,2,1,10.125,10.4418,10.3229,10.4608,9.6771,9.9227
2017-09-17 14:00:00,7538,Sampdoria,Torino,2,2,10.4418,10.7988,10.4608,10.7136,9.9227,10.3839
2017-09-20 19:45:00,7544,Sampdoria,Verona,0,0,10.7988,10.5421,10.7136,10.6056,10.3839,9.9785
2017-09-24 11:30:00,7556,Sampdoria,AC Milan,2,0,10.5421,10.6616,10.6056,10.5907,9.9785,9.7324
2017-09-30 17:00:00,7568,Sampdoria,Udinese,0,4,10.6616,9.6503,10.5907,9.8023,9.7324,9.4983
2017-10-15 14:00:00,7577,Sampdoria,Atalanta,3,1,9.6503,10.1972,9.8023,9.4485,9.4983,10.4459
2017-10-21 17:00:00,7585,Sampdoria,Crotone,5,0,10.1972,11.2072,9.4485,9.6331,10.4459,11.0314
2017-10-24 19:45:00,7595,Sampdoria,Inter,2,3,11.2072,11.1114,9.6331,9.2820,11.0314,11.4408
2017-10-29 14:00:00,7605,Sampdoria,Chievo,4,1,11.1114,11.5929,9.282,9.0026,11.4408,11.9332
2017-11-04 19:45:00,7614,Sampdoria,Genoa,2,0,11.5929,12.0326,9.0026,9.1043,11.9332,12.2109
2017-11-19 14:00:00,7625,Sampdoria,Juventus,3,2,12.0326,12.3798,9.1043,9.1898,12.2109,12.5697
2017-11-25 14:00:00,7630,Sampdoria,Bologna,0,3,12.3798,11.2620,9.1898,8.6974,12.5697,11.5765
2017-12-03 19:45:00,7647,Sampdoria,Lazio,1,2,11.262,10.7826,8.6974,8.2323,11.5765,11.3329
2017-12-09 17:00:00,7649,Sampdoria,Cagliari,2,2,10.7826,10.4916,8.2323,8.0426,11.3329,10.9406
2017-12-17 14:00:00,7667,Sampdoria,Sassuolo,0,1,10.4916,9.4704,8.0426,7.1198,10.9406,10.0710
2017-12-23 14:00:00,7675,Sampdoria,Napoli,2,3,9.4704,9.3619,7.1198,6.8786,10.071,10.3451
2017-12-30 14:00:00,7687,Sampdoria,SPAL 2013,2,0,9.3619,9.9092,6.8786,7.4246,10.3451,10.3937
2018-01-06 14:00:00,7696,Sampdoria,Benevento,2,3,9.9092,9.7118,7.4246,7.3208,10.3937,10.3527
2018-01-21 14:00:00,7702,Sampdoria,Fiorentina,3,1,9.7118,10.2800,7.3208,7.4668,10.3527,10.8432
2018-01-24 19:45:00,7527,Sampdoria,Roma,1,1,10.28,10.2684,7.4668,7.3786,10.8432,10.9082
2018-01-28 14:00:00,7717,Sampdoria,Roma,1,0,10.2684,10.6097,7.3786,7.1981,10.9082,11.5213
2018-02-03 17:00:00,7728,Sampdoria,Torino,1,1,10.6097,10.6884,7.1981,7.0044,11.5213,11.8725
2018-02-11 14:00:00,7734,Sampdoria,Verona,2,0,10.6884,10.7931,7.0044,7.5413,11.8725,11.0451
2018-02-18 19:45:00,7748,Sampdoria,AC Milan,0,1,10.7931,10.7762,7.5413,7.4374,11.0451,11.3651
2018-02-25 14:00:00,7749,Sampdoria,Udinese,2,1,10.7762,10.7700,7.4374,7.0037,11.3651,11.5365
2018-03-11 14:00:00,7775,Sampdoria,Crotone,1,4,10.77,9.9788,7.0037,6.4925,11.5365,11.2154
2018-03-18 11:30:00,7785,Sampdoria,Inter,0,5,9.9788,8.4001,6.4925,5.3676,11.2154,10.4329
2018-03-31 14:00:00,7795,Sampdoria,Chievo,1,2,8.4001,8.1342,5.3676,5.8009,10.4329,9.7179
2018-04-03 17:30:00,7767,Sampdoria,Atalanta,2,1,8.1342,9.4141,5.8009,6.8403,9.7179,10.9884
2018-04-07 18:45:00,7804,Sampdoria,Genoa,0,0,9.4141,9.8321,6.8403,7.3887,10.9884,11.2760
2018-04-15 16:00:00,7815,Sampdoria,Juventus,0,3,9.8321,9.8745,7.3887,7.7965,11.276,11.7029
2018-04-18 18:45:00,7820,Sampdoria,Bologna,1,0,9.8745,10.1662,7.7965,8.0936,11.7029,11.7392
2018-04-22 13:00:00,7837,Sampdoria,Lazio,0,4,10.1662,9.5980,8.0936,7.9358,11.7392,11.7606
2018-04-29 13:00:00,7839,Sampdoria,Cagliari,4,1,9.598,9.8619,7.9358,7.9662,11.7606,11.5079
2018-05-06 17:00:00,7857,Sampdoria,Sassuolo,0,1,9.8619,9.9589,7.9662,8.1376,11.5079,11.7805
2018-05-13 19:45:00,7865,Sampdoria,Napoli,0,2,9.9589,9.5866,8.1376,8.1330,11.7805,11.5405
2018-05-20 14:00:00,7877,Sampdoria,SPAL 2013,1,3,9.5866,9.2862,8.133,8.0062,11.5405,11.5665
2018-08-26 21:30:00,9590,Sampdoria,Udinese,0,1,9.2862,9.0332,8.0062,7.7000,11.5665,11.6168
2018-09-02 18:30:00,9604,Sampdoria,Napoli,3,0,9.0332,10.2815,7.7,8.1265,11.6168,12.9369
2018-09-15 18:30:00,9609,Sampdoria,Frosinone,5,0,10.2815,11.4579,8.1265,8.5850,12.9369,13.5812
2018-09-19 17:00:00,9580,Sampdoria,Fiorentina,1,1,11.4579,11.3960,8.585,8.2102,13.5812,13.8321
2018-09-22 18:30:00,9624,Sampdoria,Inter,0,1,11.396,10.9547,8.2102,7.9181,13.8321,13.4915
2018-09-26 19:00:00,9628,Sampdoria,Cagliari,0,0,10.9547,10.9963,7.9181,8.2846,13.4915,13.2083
2018-10-01 18:30:00,9638,Sampdoria,SPAL 2013,2,1,10.9963,10.9997,8.2846,8.1626,13.2083,13.0871
2018-10-07 13:00:00,9647,Sampdoria,Atalanta,1,0,10.9997,11.2979,8.1626,7.7751,13.0871,13.8210
2018-10-22 18:30:00,9664,Sampdoria,Sassuolo,0,0,11.2979,11.1510,7.7751,7.7888,13.821,13.5136
2018-10-28 16:00:00,9672,Sampdoria,AC Milan,2,3,11.151,11.0890,7.7888,7.5685,13.5136,13.8598
2018-11-04 14:00:00,9685,Sampdoria,Torino,1,4,11.089,9.8841,7.5685,7.1446,13.8598,12.6238
2018-11-11 14:00:00,9692,Sampdoria,Roma,1,4,9.8841,9.1342,7.1446,6.5425,12.6238,12.4761
2018-11-25 19:30:00,9700,Sampdoria,Genoa,1,1,9.1342,9.1065,6.5425,6.1795,12.4761,12.7836
2018-12-01 19:30:00,9712,Sampdoria,Bologna,4,1,9.1065,9.8683,6.1795,6.3621,12.7836,13.3746
2018-12-08 19:30:00,9718,Sampdoria,Lazio,2,2,9.8683,10.4403,6.3621,6.1177,13.3746,14.7631
2018-12-16 14:00:00,9735,Sampdoria,Parma Calcio 1913,2,0,10.4403,10.8374,6.1177,6.2661,14.7631,14.9089
2018-12-22 14:00:00,9744,Sampdoria,Empoli,4,2,10.8374,11.3623,6.2661,6.4535,14.9089,15.2713
2018-12-26 14:00:00,9754,Sampdoria,Chievo,2,0,11.3623,11.5774,6.4535,6.2710,15.2713,15.3841
2018-12-29 11:30:00,9760,Sampdoria,Juventus,1,2,11.5774,11.6237,6.271,6.5208,15.3841,15.4769
2019-01-20 14:00:00,9768,Sampdoria,Fiorentina,3,3,11.6237,11.3812,6.5208,6.0885,15.4769,15.4243
2019-01-26 17:00:00,9779,Sampdoria,Udinese,4,0,11.3812,11.9200,6.0885,6.4368,15.4243,15.1535
2019-02-02 17:00:00,9795,Sampdoria,Napoli,0,3,11.92,11.1754,6.4368,6.1510,15.1535,14.7000
2019-02-10 14:00:00,9804,Sampdoria,Frosinone,0,1,11.1754,10.1887,6.151,5.2993,14.7,13.8283
2019-02-17 17:00:00,9811,Sampdoria,Inter,1,2,10.1887,9.7719,5.2993,4.8919,13.8283,13.6520
2019-02-24 11:30:00,9824,Sampdoria,Cagliari,1,0,9.7719,9.5500,4.8919,5.0734,13.652,12.7766
2019-03-03 14:00:00,9827,Sampdoria,SPAL 2013,2,1,9.55,9.9383,5.0734,5.3459,12.7766,13.0307
2019-03-10 14:00:00,9845,Sampdoria,Atalanta,1,2,9.9383,9.6609,5.3459,5.3333,13.0307,12.7385
2019-03-16 14:00:00,9853,Sampdoria,Sassuolo,5,3,9.6609,10.2053,5.3333,5.5503,12.7385,13.1104
2019-03-30 19:30:00,9864,Sampdoria,AC Milan,1,0,10.2053,10.6813,5.5503,6.0414,13.1104,13.3213
2019-04-03 20:00:00,9876,Sampdoria,Torino,1,2,10.6813,10.7208,6.0414,6.1583,13.3213,13.5334
2019-04-06 19:30:00,9884,Sampdoria,Roma,0,1,10.7208,9.9888,6.1583,5.5917,13.5334,12.8861
2019-04-14 14:00:00,9893,Sampdoria,Genoa,2,0,9.9888,9.9808,5.5917,5.5168,12.8861,12.4450
2019-04-20 14:00:00,9897,Sampdoria,Bologna,0,3,9.9808,9.4527,5.5168,5.6484,12.445,12.0073
2019-04-28 17:00:00,9909,Sampdoria,Lazio,1,2,9.4527,9.1810,5.6484,5.6135,12.0073,11.7489
2019-05-05 14:00:00,9926,Sampdoria,Parma Calcio 1913,3,3,9.181,9.3845,5.6135,5.8915,11.7489,11.8779
2019-05-12 14:00:00,9929,Sampdoria,Empoli,1,2,9.3845,9.1806,5.8915,5.8556,11.8779,11.7561
2019-05-19 10:30:00,9937,Sampdoria,Chievo,0,0,9.1806,9.1711,5.8556,5.8211,11.7561,11.7715
2019-05-26 18:30:00,9954,Sampdoria,Juventus,2,0,9.1711,9.8828,5.8211,6.0828,11.7715,12.4333
2019-08-25 19:45:00,13094,Sampdoria,Lazio,0,3,9.8828,9.2974,6.0828,6.0183,12.4333,12.0770
2019-09-01 19:45:00,13107,Sampdoria,Sassuolo,1,4,9.2974,8.7730,6.0183,5.8889,12.077,11.9076
2019-09-14 16:00:00,13114,Sampdoria,Napoli,0,2,8.773,8.9444,5.8889,6.5525,11.9076,12.0869
2019-09-22 13:00:00,13126,Sampdoria,Torino,1,0,8.9444,9.6525,6.5525,7.4157,12.0869,12.3899
2019-09-25 19:00:00,13130,Sampdoria,Fiorentina,1,2,9.6525,9.7046,7.4157,7.3915,12.3899,12.7683
2019-09-28 16:00:00,13146,Sampdoria,Inter,1,3,9.7046,9.6760,7.3915,7.6492,12.7683,12.9534
2019-10-05 17:00:00,13154,Sampdoria,Verona,0,2,9.676,9.3726,7.6492,7.8609,12.9534,12.6349
2019-10-20 14:00:00,13166,Sampdoria,Roma,0,0,9.3726,9.4197,7.8609,7.9541,12.6349,12.6358
2019-10-27 11:30:00,13170,Sampdoria,Bologna,1,2,9.4197,9.4857,7.9541,7.8341,12.6358,13.1378
2019-10-30 20:00:00,13186,Sampdoria,Lecce,1,1,9.4857,9.4879,7.8341,7.9819,13.1378,12.9944
2019-11-04 19:45:00,13197,Sampdoria,SPAL 2013,1,0,9.4879,9.8639,7.9819,8.1969,12.9944,13.2814
2019-11-10 14:00:00,13206,Sampdoria,Atalanta,0,0,9.8639,10.5578,8.1969,8.9834,13.2814,13.8827
2019-11-24 17:00:00,13215,Sampdoria,Udinese,2,1,10.5578,10.3984,8.9834,9.0373,13.8827,13.2601
2019-12-02 19:45:00,13220,Sampdoria,Cagliari,3,4,10.3984,10.7513,9.0373,9.8007,13.2601,13.4525
2019-12-08 17:00:00,13234,Sampdoria,Parma Calcio 1913,0,1,10.7513,10.5530,9.8007,9.9998,13.4525,13.1068
2019-12-14 19:45:00,13243,Sampdoria,Genoa,1,0,10.553,10.6198,9.9998,9.6391,13.1068,13.3511
2019-12-18 17:55:00,13255,Sampdoria,Juventus,1,2,10.6198,10.3667,9.6391,9.5569,13.3511,13.1771
2020-01-06 14:00:00,13265,Sampdoria,AC Milan,0,0,10.3667,10.5508,9.5569,9.6194,13.1771,13.4828
2020-01-12 14:00:00,13276,Sampdoria,Brescia,5,1,10.5508,11.3761,9.6194,9.9980,13.4828,13.7548
2020-01-18 14:00:00,13284,Sampdoria,Lazio,1,5,11.3761,10.9194,9.998,9.4505,13.7548,14.3890
2020-01-26 14:00:00,13295,Sampdoria,Sassuolo,0,0,10.9194,10.2523,9.4505,9.0316,14.389,13.4736
2020-02-03 19:45:00,13306,Sampdoria,Napoli,2,4,10.2523,9.2861,9.0316,8.5921,13.4736,12.4808
2020-02-08 17:00:00,13317,Sampdoria,Torino,3,1,9.2861,9.6451,8.5921,8.8003,12.4808,12.4907
2020-02-16 14:00:00,13326,Sampdoria,Fiorentina,1,5,9.6451,8.7130,8.8003,8.6158,12.4907,11.8111
2020-03-08 14:00:00,13346,Sampdoria,Verona,2,1,8.713,9.2972,8.6158,8.9058,11.8111,12.4396
2020-06-21 19:45:00,13334,Sampdoria,Inter,1,2,9.2972,9.8390,8.9058,9.2089,12.4396,13.4700
2020-06-24 19:45:00,13355,Sampdoria,Roma,1,2,9.839,10.1945,9.2089,9.5900,13.47,14.0499
2020-06-28 17:30:00,13366,Sampdoria,Bologna,1,2,10.1945,9.7079,9.59,9.0226,14.0499,13.8941
2020-07-01 19:45:00,13377,Sampdoria,Lecce,2,1,9.7079,9.4584,9.0226,8.5583,13.8941,13.6093
2020-07-05 17:30:00,13382,Sampdoria,SPAL 2013,3,0,9.4584,9.9829,8.5583,8.2985,13.6093,14.1681
2020-07-08 19:45:00,13389,Sampdoria,Atalanta,0,2,9.9829,10.3474,8.2985,9.2490,14.1681,14.4465
2020-07-12 17:30:00,13399,Sampdoria,Udinese,3,1,10.3474,11.1990,9.249,9.6060,14.4465,15.2928
