Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Ellenfél-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2016-08-21 22:45:00,937,(H) Bologna,(V) Crotone,1,0,1.73535,0.38438,10.000,9.452,9.714,10.000,9.833,10.087,10.000,9.709,9.569
2016-08-28 22:45:00,946,(H) Torino,(V) Bologna,5,1,0.532401,4.22894,9.942,9.714,8.896,10.023,10.087,9.272,10.091,9.569,9.749
2016-09-11 14:30:00,953,(H) Bologna,(V) Cagliari,2,1,1.75506,0.916015,9.998,8.896,9.296,10.090,9.272,9.561,9.791,9.749,9.675
2016-09-17 22:45:00,962,(H) Napoli,(V) Bologna,3,1,0.312903,1.47652,11.904,9.296,9.573,11.273,9.561,9.823,10.671,9.675,9.840
2016-09-21 20:30:00,971,(H) Bologna,(V) Sampdoria,2,0,1.04424,0.902754,9.343,9.573,9.890,9.278,9.823,9.597,9.987,9.840,10.216
2016-09-25 17:00:00,985,(H) Inter,(V) Bologna,1,1,0.551483,1.37159,10.997,9.890,10.292,10.705,9.597,9.794,10.360,10.216,10.582
2016-10-02 17:00:00,995,(H) Bologna,(V) Genoa,0,1,0.1582,1.19687,10.163,10.292,9.885,9.876,9.794,9.430,10.099,10.582,10.346
2016-10-16 17:00:00,1006,(H) Lazio,(V) Bologna,1,1,1.04123,2.91842,11.198,9.885,10.338,9.921,9.430,9.208,11.299,10.346,11.179
2016-10-23 20:00:00,1018,(H) Bologna,(V) Sassuolo,1,1,1.39945,0.638691,10.172,10.338,10.172,10.325,9.208,9.552,9.744,11.179,10.505
2016-10-26 22:45:00,3285,(H) Chievo,(V) Bologna,1,1,0.201128,1.00976,10.240,10.172,10.314,10.233,9.552,9.645,10.126,10.505,10.737
2016-10-29 20:00:00,3290,(H) Bologna,(V) Fiorentina,0,1,0.225855,1.71314,10.226,10.314,9.917,10.284,9.645,9.308,9.806,10.737,10.501
2016-11-06 23:45:00,2755,(H) Roma,(V) Bologna,3,0,0.78738,3.45114,11.336,9.917,9.647,11.003,9.308,9.191,10.534,10.501,10.550
2016-11-20 18:00:00,2764,(H) Bologna,(V) Palermo,3,1,0.604632,1.36701,8.747,9.647,9.797,9.500,9.191,8.953,9.134,10.550,10.762
2016-11-27 18:00:00,2772,(H) Bologna,(V) Atalanta,0,2,0.272072,1.31773,11.855,9.797,9.686,10.637,8.953,8.988,11.121,10.762,10.488
2016-12-06 00:00:00,3075,(H) Udinese,(V) Bologna,1,0,0.595072,1.30253,9.656,9.686,9.554,9.420,8.988,9.044,10.311,10.488,10.496
2016-12-11 18:00:00,3082,(H) Bologna,(V) Empoli,0,0,1.3582,0.0997513,8.519,9.554,9.170,9.035,9.044,9.231,9.489,10.496,9.805
2016-12-18 18:00:00,3093,(H) Pescara,(V) Bologna,0,3,3.14833,0.26406,9.005,9.170,10.004,9.754,9.231,10.208,9.374,9.805,9.851
2017-01-08 23:45:00,3529,(H) Juventus,(V) Bologna,3,0,0.232929,2.03122,11.718,10.004,9.808,10.829,10.208,10.039,10.794,9.851,9.911
2017-01-14 21:00:00,3530,(H) Crotone,(V) Bologna,0,1,1.04914,0.977165,9.591,9.808,10.129,9.410,10.039,10.025,10.349,9.911,10.378
2017-01-22 17:00:00,3546,(H) Bologna,(V) Torino,2,0,1.1389,0.601187,10.000,10.129,10.472,9.960,10.025,10.018,9.891,10.378,10.497
2017-01-29 17:00:00,3553,(H) Cagliari,(V) Bologna,1,1,1.04376,0.931307,10.173,10.472,10.522,9.844,10.018,10.128,10.389,10.497,10.567
2017-02-04 19:45:00,3560,(H) Bologna,(V) Napoli,1,7,1.86641,2.23611,10.556,10.522,8.905,11.124,10.128,10.160,9.271,10.567,8.710
2017-02-08 19:45:00,3571,(H) Bologna,(V) AC Milan,0,1,1.58618,1.75201,9.758,8.905,8.743,10.202,10.160,10.004,9.386,8.710,8.545
2017-02-12 17:00:00,3579,(H) Sampdoria,(V) Bologna,3,1,1.05142,2.65182,10.773,8.743,8.875,10.049,10.004,9.740,10.770,8.545,9.126
2017-02-19 11:30:00,3585,(H) Bologna,(V) Inter,0,1,0.773628,2.14631,11.128,8.875,9.063,11.189,9.740,9.634,9.843,9.126,9.273
2017-02-26 14:00:00,3593,(H) Genoa,(V) Bologna,1,1,0.902763,2.77469,8.159,9.063,8.962,9.391,9.634,9.230,8.918,9.273,9.777
2017-03-05 19:45:00,3607,(H) Bologna,(V) Lazio,0,2,0.374856,2.01601,10.270,8.962,8.664,10.724,9.230,9.068,9.440,9.777,9.478
2017-03-12 11:30:00,3613,(H) Sassuolo,(V) Bologna,0,1,1.36613,0.64108,9.784,8.664,9.319,9.358,9.068,9.447,10.455,9.478,9.916
2017-03-19 14:00:00,3622,(H) Bologna,(V) Chievo,4,1,2.80483,1.18396,10.636,9.319,10.273,9.629,9.447,9.773,10.819,9.916,10.362
2017-04-02 14:00:00,3633,(H) Fiorentina,(V) Bologna,1,0,0.260932,0.783659,10.551,10.273,10.218,10.496,9.773,9.948,10.150,10.362,10.315
2017-04-09 14:00:00,3649,(H) Bologna,(V) Roma,0,3,0.693578,1.17911,11.257,10.218,9.603,10.459,9.948,9.829,10.552,10.315,9.621
2017-04-15 14:00:00,3653,(H) Palermo,(V) Bologna,0,0,0.59328,1.2648,7.929,9.603,9.310,8.819,9.829,9.534,9.185,9.621,9.805
2017-04-22 17:00:00,3662,(H) Atalanta,(V) Bologna,3,2,1.19908,1.58238,11.212,9.310,9.660,10.735,9.534,9.863,10.527,9.805,9.956
2017-04-30 14:00:00,3681,(H) Bologna,(V) Udinese,4,0,1.46503,0.584582,10.591,9.660,10.768,10.274,9.863,10.061,10.194,9.956,10.670
2017-05-07 14:00:00,3683,(H) Empoli,(V) Bologna,3,1,0.128693,2.15034,9.849,10.768,10.163,9.889,10.061,9.638,9.904,10.670,10.609
2017-05-14 14:00:00,3699,(H) Bologna,(V) Pescara,3,1,1.61797,0.959527,9.051,10.163,10.260,9.319,9.638,9.598,9.560,10.609,10.557
2017-05-21 14:00:00,3703,(H) AC Milan,(V) Bologna,3,0,0.271153,2.81515,10.045,10.260,9.581,10.127,9.598,9.219,9.980,10.557,10.424
2017-05-27 17:00:00,3715,(H) Bologna,(V) Juventus,1,2,0.367473,2.48111,11.385,9.581,9.657,10.947,9.219,8.998,10.328,10.424,10.553
2017-08-20 19:45:00,7502,(H) Bologna,(V) Torino,1,1,0.568427,0.314472,10.255,9.657,9.682,9.344,8.998,9.023,10.791,10.553,10.424
2017-08-26 17:00:00,7515,(H) Benevento,(V) Bologna,0,1,1.79492,0.798588,9.830,9.682,10.094,9.711,9.023,9.569,10.236,10.424,10.503
2017-09-10 19:45:00,7521,(H) Bologna,(V) Napoli,0,3,0.242533,1.64648,12.483,10.094,9.816,11.627,9.569,9.608,10.842,10.503,10.064
2017-09-16 17:00:00,7531,(H) Fiorentina,(V) Bologna,2,1,0.305501,0.580446,10.949,9.816,9.974,10.254,9.608,9.826,10.734,10.064,10.175
2017-09-19 19:45:00,7541,(H) Bologna,(V) Inter,1,1,0.890588,1.06724,11.895,9.974,10.329,10.768,9.826,9.892,11.124,10.175,10.331
2017-09-24 17:00:00,7557,(H) Sassuolo,(V) Bologna,0,1,1.81659,0.359334,10.242,10.329,10.682,10.762,9.892,10.599,9.621,10.331,10.164
2017-09-30 19:45:00,7562,(H) Genoa,(V) Bologna,0,1,0.869953,1.5093,9.762,10.682,10.827,9.706,10.599,10.341,10.091,10.164,10.681
2017-10-15 14:00:00,7569,(H) Bologna,(V) SPAL 2013,2,1,1.93187,0.382431,9.571,10.827,10.638,10.072,10.341,10.536,9.291,10.681,10.071
2017-10-22 14:00:00,7579,(H) Atalanta,(V) Bologna,1,0,0.242781,1.95199,10.431,10.638,10.461,10.920,10.536,10.330,9.579,10.071,10.250
2017-10-25 19:45:00,7590,(H) Bologna,(V) Lazio,1,2,0.887713,2.73733,12.185,10.461,10.517,11.010,10.330,9.913,11.075,10.250,10.544
2017-10-28 19:45:00,7604,(H) Roma,(V) Bologna,1,0,0.568815,0.889903,10.757,10.517,10.452,10.469,9.913,10.097,10.192,10.544,10.411
2017-11-04 17:00:00,7610,(H) Bologna,(V) Crotone,2,3,0.953537,2.02039,9.724,10.452,9.895,8.964,10.097,9.422,10.710,10.411,10.377
2017-11-20 19:45:00,7621,(H) Verona,(V) Bologna,2,3,1.25314,1.72292,9.006,9.895,10.048,9.396,9.422,9.423,9.709,10.377,10.702
2017-11-25 14:00:00,7630,(H) Bologna,(V) Sampdoria,3,0,1.2325,0.734063,11.630,10.048,11.069,10.048,9.423,9.579,11.450,10.702,11.389
2017-12-03 14:00:00,7640,(H) Bologna,(V) Cagliari,1,1,1.20764,1.13076,9.519,11.069,10.556,10.085,9.579,9.600,9.273,11.389,10.716
2017-12-10 19:45:00,7654,(H) AC Milan,(V) Bologna,2,1,1.19101,0.882433,10.181,10.556,10.337,10.403,9.600,10.003,9.912,10.716,10.313
2017-12-17 14:00:00,7661,(H) Bologna,(V) Juventus,0,3,0.254379,0.808262,11.808,10.337,9.830,11.180,10.003,10.034,10.498,10.313,9.623
2017-12-22 17:00:00,7670,(H) Chievo,(V) Bologna,2,3,1.37236,1.36692,9.206,9.830,10.049,9.068,10.034,9.919,10.183,9.623,10.137
2017-12-30 14:00:00,7681,(H) Bologna,(V) Udinese,1,2,1.16067,1.1276,12.196,10.049,10.211,10.813,9.919,10.026,11.217,10.137,10.024
2018-01-06 11:30:00,7690,(H) Torino,(V) Bologna,3,0,0.961166,2.01768,10.155,10.211,9.572,10.377,10.026,9.975,9.700,10.024,9.582
2018-01-21 14:00:00,7699,(H) Bologna,(V) Benevento,3,0,2.22876,0.691554,9.634,9.572,10.213,9.266,9.975,10.057,10.147,9.582,9.964
2018-01-28 14:00:00,7711,(H) Napoli,(V) Bologna,3,1,1.09985,1.37346,11.278,10.213,10.104,11.284,10.057,10.420,10.038,9.964,9.676
2018-02-04 14:00:00,7721,(H) Bologna,(V) Fiorentina,1,2,0.399545,0.841939,8.644,10.104,9.364,9.833,10.420,10.038,8.652,9.676,9.156
2018-02-11 14:00:00,7731,(H) Inter,(V) Bologna,2,1,0.49514,2.40325,10.120,9.364,9.428,10.077,10.038,9.696,9.939,9.156,9.704
2018-02-18 14:00:00,7740,(H) Bologna,(V) Sassuolo,2,1,1.05134,2.88094,8.778,9.428,9.390,9.853,9.696,9.153,8.795,9.704,10.059
2018-02-24 17:00:00,7755,(H) Bologna,(V) Genoa,2,0,1.7801,0.801756,11.159,9.390,10.207,10.327,9.153,9.566,10.842,10.059,10.385
2018-03-03 14:00:00,7759,(H) SPAL 2013,(V) Bologna,1,0,1.41355,0.531256,9.833,10.207,9.988,9.708,9.566,9.947,10.328,10.385,10.025
2018-03-11 14:00:00,7769,(H) Bologna,(V) Atalanta,0,1,0.455596,1.0535,10.382,9.988,9.712,10.513,9.947,9.814,9.766,10.025,9.735
2018-03-18 19:45:00,7780,(H) Lazio,(V) Bologna,1,1,0.892032,1.01292,10.582,9.712,10.055,10.052,9.814,9.968,10.620,9.735,10.111
2018-03-31 11:30:00,7794,(H) Bologna,(V) Roma,1,1,0.295563,2.46445,12.225,10.055,10.472,11.104,9.968,9.585,11.147,10.111,10.787
2018-04-08 13:00:00,7800,(H) Crotone,(V) Bologna,1,0,0.674667,0.528795,9.421,10.472,10.084,9.863,9.585,9.816,9.640,10.787,10.339
2018-04-15 13:00:00,7811,(H) Bologna,(V) Verona,2,0,1.02998,0.570592,8.384,10.084,10.034,8.489,9.816,9.474,9.852,10.339,10.477
2018-04-18 18:45:00,7820,(H) Sampdoria,(V) Bologna,1,0,0.323038,1.34472,9.693,10.034,9.824,10.088,9.474,9.497,9.714,10.477,10.417
2018-04-22 10:30:00,7830,(H) Cagliari,(V) Bologna,0,0,0.537224,1.15356,8.572,9.824,9.636,9.229,9.497,9.401,9.484,10.417,10.463
2018-04-29 13:00:00,7844,(H) Bologna,(V) AC Milan,1,2,0.414219,1.38646,10.006,9.636,9.354,10.246,9.401,9.244,9.549,10.463,10.103
2018-05-05 19:45:00,7851,(H) Juventus,(V) Bologna,3,1,1.21966,2.03946,11.529,9.354,9.523,10.871,9.244,9.571,10.752,10.103,10.095
2018-05-13 14:00:00,7860,(H) Bologna,(V) Chievo,1,2,1.70476,2.14622,10.390,9.523,9.365,9.865,9.571,9.409,10.432,10.095,9.915
2018-05-20 14:00:00,7871,(H) Udinese,(V) Bologna,1,0,0.391913,1.52496,8.872,9.365,9.117,10.403,9.409,9.499,8.557,9.915,9.734
2018-08-19 21:30:00,9585,(H) Bologna,(V) SPAL 2013,0,1,0.906945,0.526925,10.406,9.117,9.064,9.764,9.499,9.535,10.513,9.734,9.459
2018-08-26 21:30:00,9593,(H) Frosinone,(V) Bologna,0,0,0.924593,1.77944,8.213,9.064,8.976,9.112,9.535,9.341,9.319,9.459,9.763
2018-09-01 16:00:00,9598,(H) Bologna,(V) Inter,0,3,0.494365,2.45978,10.846,8.976,8.568,10.517,9.341,9.019,10.317,9.763,9.518
2018-09-16 13:00:00,9610,(H) Genoa,(V) Bologna,1,0,0.667504,0.488376,9.668,8.568,8.718,9.987,9.019,9.431,9.616,9.518,9.373
2018-09-23 13:00:00,9617,(H) Bologna,(V) Roma,2,0,0.885381,3.20497,10.602,8.718,9.564,10.335,9.431,8.952,10.210,9.373,10.537
2018-09-26 19:00:00,9632,(H) Juventus,(V) Bologna,2,0,0.325971,0.851257,11.025,9.564,9.554,11.302,8.952,9.533,9.727,10.537,10.091
2018-09-30 10:30:00,9640,(H) Bologna,(V) Udinese,2,1,1.36167,0.997014,10.147,9.554,9.827,9.902,9.533,9.591,10.132,10.091,10.135
2018-10-06 13:00:00,9648,(H) Cagliari,(V) Bologna,2,0,0.381595,1.90878,10.087,9.827,9.517,9.504,9.591,9.312,10.604,10.135,10.259
2018-10-21 13:00:00,9657,(H) Bologna,(V) Torino,2,2,1.49515,0.697863,9.758,9.517,9.452,10.014,9.312,9.562,9.743,10.259,9.806
2018-10-28 10:30:00,9673,(H) Sassuolo,(V) Bologna,2,2,1.50755,1.93718,10.416,9.452,9.818,10.272,9.562,9.757,10.342,9.806,10.172
2018-11-04 17:00:00,9677,(H) Bologna,(V) Atalanta,1,2,1.82444,1.85595,11.259,9.818,9.803,10.751,9.757,9.873,10.456,10.172,9.876
2018-11-11 14:00:00,9688,(H) Chievo,(V) Bologna,2,2,1.84423,2.24645,8.399,9.803,9.577,9.399,9.873,9.779,8.957,9.876,9.872
2018-11-25 14:00:00,9697,(H) Bologna,(V) Fiorentina,0,0,0.327249,1.62497,10.491,9.577,9.680,10.590,9.779,9.532,10.043,9.872,10.114
2018-12-01 19:30:00,9712,(H) Sampdoria,(V) Bologna,4,1,0.988383,1.6716,9.415,9.680,8.989,9.330,9.532,9.436,10.280,10.114,9.701
2018-12-09 14:00:00,9725,(H) Empoli,(V) Bologna,2,1,2.08455,2.37132,10.011,8.989,9.119,10.354,9.436,9.719,9.576,9.701,9.616
2018-12-18 19:30:00,9729,(H) Bologna,(V) AC Milan,0,0,0.372931,0.666236,10.415,9.119,9.318,10.156,9.719,9.630,10.001,9.616,9.661
2018-12-22 14:00:00,9740,(H) Parma Calcio 1913,(V) Bologna,0,0,0.265885,0.777805,9.728,9.318,9.546,9.526,9.630,9.601,10.279,9.661,10.068
2018-12-26 14:00:00,9748,(H) Bologna,(V) Lazio,0,2,0.183858,1.47469,10.653,9.546,9.198,10.882,9.601,9.474,9.623,10.068,9.654
2018-12-29 17:00:00,9763,(H) Napoli,(V) Bologna,3,2,0.742372,1.87321,11.063,9.198,9.539,11.162,9.474,9.738,9.954,9.654,9.887
2019-01-20 14:00:00,9775,(H) SPAL 2013,(V) Bologna,1,1,1.44041,1.41322,9.601,9.539,9.680,9.549,9.738,9.823,10.095,9.887,10.057
2019-01-27 14:00:00,9783,(H) Bologna,(V) Frosinone,0,4,0.817511,1.58053,8.463,9.680,8.251,9.439,9.823,9.411,8.968,10.057,8.851
2019-02-03 17:00:00,9793,(H) Inter,(V) Bologna,0,1,0.632144,0.997676,10.405,8.251,9.164,10.626,9.411,9.748,9.893,8.851,9.578
2019-02-10 11:30:00,9798,(H) Bologna,(V) Genoa,1,1,1.35689,1.36058,9.854,9.164,9.211,9.916,9.748,9.664,9.747,9.578,9.496
2019-02-18 19:30:00,9814,(H) Roma,(V) Bologna,2,1,2.36382,1.75554,11.718,9.211,9.713,11.036,9.664,10.284,10.755,9.496,9.534
2019-02-24 14:00:00,9817,(H) Bologna,(V) Juventus,0,1,1.2656,0.59336,12.079,9.713,9.930,11.361,10.284,10.596,10.621,9.534,9.263
2019-03-03 14:00:00,9829,(H) Udinese,(V) Bologna,2,1,1.74101,1.75105,9.581,9.930,9.718,9.299,10.596,10.394,10.190,9.263,9.372
2019-03-10 11:30:00,9837,(H) Bologna,(V) Cagliari,2,0,3.33422,0.528818,9.803,9.718,10.114,9.616,10.394,10.776,10.140,9.372,9.238
2019-03-16 19:30:00,9855,(H) Torino,(V) Bologna,2,3,1.9758,1.44972,11.412,10.114,10.814,9.943,10.776,10.824,11.457,9.238,10.036
2019-03-31 16:00:00,9857,(H) Bologna,(V) Sassuolo,2,1,2.03348,0.712006,9.293,10.814,10.559,9.890,10.824,10.796,9.141,10.036,9.607
2019-04-04 20:00:00,9867,(H) Atalanta,(V) Bologna,4,1,1.12985,1.57662,10.795,10.559,9.993,11.176,10.796,10.904,9.657,9.607,9.106
2019-04-08 19:30:00,9877,(H) Bologna,(V) Chievo,3,0,3.1019,0.672578,8.222,9.993,10.175,9.655,10.904,11.074,8.567,9.106,8.989
2019-04-14 14:00:00,9889,(H) Fiorentina,(V) Bologna,0,0,0.145765,0.792762,9.480,10.175,10.126,9.922,11.074,10.749,9.416,8.989,9.382
2019-04-20 14:00:00,9897,(H) Bologna,(V) Sampdoria,3,0,0.999562,0.638254,10.219,10.126,10.774,10.323,10.749,10.608,9.685,9.382,9.992
2019-04-27 14:00:00,9913,(H) Bologna,(V) Empoli,3,1,1.55302,0.353443,10.144,10.774,10.992,9.481,10.608,10.501,10.689,9.992,10.241
2019-05-06 19:30:00,9924,(H) AC Milan,(V) Bologna,2,1,1.26196,1.25154,10.135,10.992,10.653,10.102,10.501,10.529,10.217,10.241,10.107
2019-05-13 18:00:00,9931,(H) Bologna,(V) Parma Calcio 1913,4,1,1.84615,0.572389,9.505,10.653,10.991,9.559,10.529,10.480,9.815,10.107,10.341
2019-05-20 18:30:00,9941,(H) Lazio,(V) Bologna,3,3,2.57708,1.84382,10.207,10.991,10.920,10.224,10.480,10.724,10.056,10.341,10.211
2019-05-25 13:00:00,9948,(H) Bologna,(V) Napoli,3,2,0.939859,1.7979,11.694,10.920,11.239,10.695,10.724,10.377,10.916,10.211,10.727
2019-08-25 19:45:00,13092,(H) Verona,(V) Bologna,1,1,2.11,0.109745,8.642,11.239,10.715,8.876,10.377,10.627,9.839,10.727,10.130
2019-08-30 19:45:00,13099,(H) Bologna,(V) SPAL 2013,1,0,3.76497,0.850525,10.186,10.715,10.708,9.925,10.627,11.055,10.062,10.130,9.509
2019-09-15 13:00:00,13109,(H) Brescia,(V) Bologna,3,4,3.68503,1.14311,10.318,10.708,10.985,10.101,11.055,11.577,10.482,9.509,9.492
2019-09-22 13:00:00,13120,(H) Bologna,(V) Roma,1,2,1.34513,1.45512,11.017,10.985,10.618,10.740,11.577,11.215,10.158,9.492,9.311
2019-09-25 19:00:00,13131,(H) Genoa,(V) Bologna,0,0,1.58656,0.213674,9.717,10.618,10.518,10.239,11.215,11.439,9.439,9.311,9.125
2019-09-29 13:00:00,13148,(H) Udinese,(V) Bologna,1,0,0.759433,0.838641,9.850,10.518,10.226,9.681,11.439,11.105,10.227,9.125,9.295
2019-10-06 14:00:00,13150,(H) Bologna,(V) Lazio,2,2,3.37988,1.59819,11.327,10.226,10.376,10.572,11.105,11.292,10.617,9.295,9.055
2019-10-19 19:45:00,13161,(H) Juventus,(V) Bologna,2,1,0.959285,1.85733,11.265,10.376,10.473,10.718,11.292,11.049,10.650,9.055,9.553
2019-10-27 11:30:00,13170,(H) Bologna,(V) Sampdoria,2,1,2.25191,0.507876,9.361,10.473,10.320,10.197,11.049,11.147,9.082,9.553,9.124
2019-10-30 20:00:00,13180,(H) Cagliari,(V) Bologna,3,2,1.18024,1.35196,10.715,10.320,10.294,9.558,11.147,10.832,11.193,9.124,9.559
2019-11-02 17:00:00,13190,(H) Bologna,(V) Inter,1,2,0.380245,2.09958,10.740,10.294,10.030,10.713,10.832,10.247,10.058,9.559,9.739
2019-11-08 19:45:00,13207,(H) Sassuolo,(V) Bologna,3,1,0.541844,2.6891,10.026,10.030,9.654,9.988,10.247,9.770,10.091,9.739,9.989
2019-11-24 11:30:00,13210,(H) Bologna,(V) Parma Calcio 1913,2,2,0.695312,1.29667,10.908,9.654,9.842,10.164,9.770,9.593,10.611,9.989,10.170
