Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2016-01-06 18:00:00,727,Bologna,AC Milan,1,0,10.1897,10.4074,8.9053,8.7425,12.7242,13.0724
2016-01-10 18:00:00,735,Bologna,Chievo,0,1,10.4074,10.0346,8.7425,8.8408,13.0724,12.4784
2016-01-17 18:00:00,744,Bologna,Lazio,2,2,10.0346,9.7920,8.8408,8.6426,12.4784,12.1914
2016-01-24 18:00:00,756,Bologna,Sassuolo,2,0,9.792,10.4762,8.6426,9.1245,12.1914,12.5778
2016-01-31 18:00:00,769,Bologna,Sampdoria,3,2,10.4762,10.6400,9.1245,9.0510,12.5778,12.7289
2016-02-03 21:30:00,772,Bologna,Frosinone,0,1,10.64,9.9744,9.051,8.4492,12.7289,12.2493
2016-02-06 21:00:00,781,Bologna,Fiorentina,1,1,9.9744,9.7307,8.4492,8.3419,12.2493,11.8693
2016-02-14 18:00:00,799,Bologna,Udinese,1,0,9.7307,9.9883,8.3419,8.1764,11.8693,12.3000
2016-02-19 23:45:00,801,Bologna,Juventus,0,0,9.9883,10.4345,8.1764,8.4799,12.3,12.8888
2016-02-28 15:30:00,813,Bologna,Palermo,0,0,10.4345,10.3099,8.4799,8.4575,12.8888,12.6620
2016-03-06 18:00:00,828,Bologna,Carpi,0,0,10.3099,9.9901,8.4575,8.3569,12.662,12.1229
2016-03-12 23:45:00,833,Bologna,Inter,1,2,9.9901,9.8897,8.3569,8.1543,12.1229,12.3747
2016-03-20 15:30:00,843,Bologna,Atalanta,0,2,9.8897,9.4162,8.1543,7.2963,12.3747,12.7858
2016-04-04 22:45:00,860,Bologna,Verona,0,1,9.4162,8.7981,7.2963,6.9947,12.7858,12.1012
2016-04-11 22:45:00,870,Bologna,Roma,1,1,8.7981,9.4568,6.9947,7.5226,12.1012,12.8907
2016-04-16 17:00:00,871,Bologna,Torino,0,1,9.4568,9.3931,7.5226,7.5683,12.8907,12.9677
2016-04-19 22:45:00,881,Bologna,Napoli,0,6,9.3931,8.2435,7.5683,7.3014,12.9677,12.4353
2016-04-24 17:00:00,895,Bologna,Genoa,2,0,8.2435,8.8919,7.3014,7.5652,12.4353,12.9683
2016-05-01 17:00:00,905,Bologna,Empoli,0,0,8.8919,9.3870,7.5652,8.0670,12.9683,13.4567
2016-05-07 22:45:00,912,Bologna,AC Milan,0,1,9.387,9.1816,8.067,8.0729,13.4567,13.2900
2016-05-15 20:00:00,927,Bologna,Chievo,0,0,9.1816,9.6075,8.0729,8.5169,13.29,13.6979
2016-08-21 22:45:00,937,Bologna,Crotone,1,0,10,10.1250,10,10.2127,10,9.7873
2016-08-28 22:45:00,946,Bologna,Torino,1,5,10.125,9.3208,10.2127,9.4843,9.7873,9.9072
2016-09-11 14:30:00,953,Bologna,Cagliari,2,1,9.3208,9.3327,9.4843,9.4560,9.9072,9.7094
2016-09-17 22:45:00,962,Bologna,Napoli,1,3,9.3327,9.3765,9.456,9.7089,9.7094,10.0441
2016-09-21 20:30:00,971,Bologna,Sampdoria,2,0,9.3765,9.9437,9.7089,9.8114,10.0441,10.5759
2016-09-25 17:00:00,985,Bologna,Inter,1,1,9.9437,10.3977,9.8114,10.0604,10.5759,11.2350
2016-10-02 17:00:00,995,Bologna,Genoa,0,1,10.3977,10.2533,10.0604,9.9063,11.235,11.3502
2016-10-16 17:00:00,1006,Bologna,Lazio,1,1,10.2533,10.3771,9.9063,9.5608,11.3502,11.9433
2016-10-23 20:00:00,1018,Bologna,Sassuolo,1,1,10.3771,10.2811,9.5608,9.6549,11.9433,11.6571
2016-10-26 22:45:00,3285,Bologna,Chievo,1,1,10.2811,10.3814,9.6549,9.5530,11.6571,11.9595
2016-10-29 20:00:00,3290,Bologna,Fiorentina,0,1,10.3814,9.9953,9.553,9.0451,11.9595,11.9453
2016-11-06 23:45:00,2755,Bologna,Roma,0,3,9.9953,9.8243,9.0451,8.9582,11.9453,12.4402
2016-11-20 18:00:00,2764,Bologna,Palermo,3,1,9.8243,9.7873,8.9582,8.2306,12.4402,12.5938
2016-11-27 18:00:00,2772,Bologna,Atalanta,0,2,9.7873,9.6532,8.2306,8.3351,12.5938,12.7211
2016-12-06 00:00:00,3075,Bologna,Udinese,0,1,9.6532,9.6842,8.3351,8.4392,12.7211,12.9289
2016-12-11 18:00:00,3082,Bologna,Empoli,0,0,9.6842,9.3326,8.4392,8.4022,12.9289,12.2627
2016-12-18 18:00:00,3093,Bologna,Pescara,3,0,9.3326,10.0298,8.4022,9.0705,12.2627,12.2389
2017-01-08 23:45:00,3529,Bologna,Juventus,0,3,10.0298,10.0793,9.0705,9.4204,12.2389,12.7379
2017-01-14 21:00:00,3530,Bologna,Crotone,1,0,10.0793,10.2066,9.4204,9.3156,12.7379,12.8472
2017-01-22 17:00:00,3546,Bologna,Torino,2,0,10.2066,10.5937,9.3156,9.3371,12.8472,13.0998
2017-01-29 17:00:00,3553,Bologna,Cagliari,1,1,10.5937,10.6371,9.3371,9.4086,13.0998,13.1151
2017-02-04 19:45:00,3560,Bologna,Napoli,1,7,10.6371,9.1271,9.4086,9.3061,13.1151,11.6975
2017-02-08 19:45:00,3571,Bologna,AC Milan,0,1,9.1271,8.5989,9.3061,8.9865,11.6975,11.2108
2017-02-12 17:00:00,3579,Bologna,Sampdoria,1,3,8.5989,8.6256,8.9865,9.1130,11.2108,11.6376
2017-02-19 11:30:00,3585,Bologna,Inter,0,1,8.6256,8.9466,9.113,9.3409,11.6376,12.3018
2017-02-26 14:00:00,3593,Bologna,Genoa,1,1,8.9466,9.1980,9.3409,9.1243,12.3018,13.0212
2017-03-05 19:45:00,3607,Bologna,Lazio,0,2,9.198,8.9444,9.1243,8.9604,13.0212,13.1779
2017-03-12 11:30:00,3613,Bologna,Sassuolo,1,0,8.9444,9.3792,8.9604,9.3264,13.1779,13.4314
2017-03-19 14:00:00,3622,Bologna,Chievo,4,1,9.3792,10.2087,9.3264,9.8111,13.4314,13.8556
2017-04-02 14:00:00,3633,Bologna,Fiorentina,0,1,10.2087,10.4167,9.8111,10.1384,13.8556,14.1943
2017-04-09 14:00:00,3649,Bologna,Roma,0,3,10.4167,10.0115,10.1384,10.3619,14.1943,13.9105
2017-04-15 14:00:00,3653,Bologna,Palermo,0,0,10.0115,9.5802,10.3619,9.7628,13.9105,13.6471
2017-04-22 17:00:00,3662,Bologna,Atalanta,2,3,9.5802,9.6654,9.7628,10.0021,13.6471,13.8281
2017-04-30 14:00:00,3681,Bologna,Udinese,4,0,9.6654,10.8174,10.0021,10.3742,13.8281,14.7600
2017-05-07 14:00:00,3683,Bologna,Empoli,1,3,10.8174,10.6612,10.3742,10.2126,14.76,15.1092
2017-05-14 14:00:00,3699,Bologna,Pescara,3,1,10.6612,10.6129,10.2126,9.8289,15.1092,14.8963
2017-05-21 14:00:00,3703,Bologna,AC Milan,0,3,10.6129,9.8191,9.8289,9.1491,14.8963,14.7384
2017-05-27 17:00:00,3715,Bologna,Juventus,1,2,9.8191,9.4264,9.1491,8.4780,14.7384,14.8741
2017-08-20 19:45:00,7502,Bologna,Torino,1,1,9.4264,9.1320,8.478,8.2471,14.8741,14.5163
2017-08-26 17:00:00,7515,Bologna,Benevento,1,0,9.132,9.6504,8.2471,8.7646,14.5163,14.7856
2017-09-10 19:45:00,7521,Bologna,Napoli,0,3,9.6504,9.6035,8.7646,9.1167,14.7856,15.0897
2017-09-16 17:00:00,7531,Bologna,Fiorentina,1,2,9.6035,9.3171,9.1167,9.0115,15.0897,14.8720
2017-09-19 19:45:00,7541,Bologna,Inter,1,1,9.3171,9.8741,9.0115,9.5243,14.872,15.4731
2017-09-24 17:00:00,7557,Bologna,Sassuolo,1,0,9.8741,10.2522,9.5243,10.0167,15.4731,15.4869
2017-09-30 19:45:00,7562,Bologna,Genoa,1,0,10.2522,10.4355,10.0167,9.7902,15.4869,15.8301
2017-10-15 14:00:00,7569,Bologna,SPAL 2013,2,1,10.4355,10.3954,9.7902,9.8875,15.8301,15.4026
2017-10-22 14:00:00,7579,Bologna,Atalanta,0,1,10.3954,10.5145,9.8875,9.8293,15.4026,15.9490
2017-10-25 19:45:00,7590,Bologna,Lazio,1,2,10.5145,10.7088,9.8293,9.8112,15.949,16.6057
2017-10-28 19:45:00,7604,Bologna,Roma,0,1,10.7088,10.8911,9.8112,10.1633,16.6057,16.8683
2017-11-04 17:00:00,7610,Bologna,Crotone,2,3,10.8911,10.0614,10.1633,9.3169,16.8683,16.3053
2017-11-20 19:45:00,7621,Bologna,Verona,3,2,10.0614,10.0394,9.3169,8.9274,16.3053,16.4007
2017-11-25 14:00:00,7630,Bologna,Sampdoria,3,0,10.0394,11.1572,8.9274,9.4198,16.4007,17.3939
2017-12-03 14:00:00,7640,Bologna,Cagliari,1,1,11.1572,11.0007,9.4198,9.2825,17.3939,17.2182
2017-12-10 19:45:00,7654,Bologna,AC Milan,1,2,11.0007,10.7812,9.2825,9.3901,17.2182,16.9215
2017-12-17 14:00:00,7661,Bologna,Juventus,0,3,10.7812,10.1192,9.3901,9.3396,16.9215,16.3980
2017-12-22 17:00:00,7670,Bologna,Chievo,3,2,10.1192,10.1432,9.3396,9.1150,16.398,16.4207
2017-12-30 14:00:00,7681,Bologna,Udinese,1,2,10.1432,10.1909,9.115,9.4209,16.4207,16.4601
2018-01-06 11:30:00,7690,Bologna,Torino,0,3,10.1909,9.6221,9.4209,9.3380,16.4601,16.1555
2018-01-21 14:00:00,7699,Bologna,Benevento,3,0,9.6221,10.0070,9.338,9.3572,16.1555,16.1561
2018-01-28 14:00:00,7711,Bologna,Napoli,1,3,10.007,9.9686,9.3572,9.7503,16.1561,16.1861
2018-02-04 14:00:00,7721,Bologna,Fiorentina,1,2,9.9686,9.5292,9.7503,9.4503,16.1861,15.8572
2018-02-11 14:00:00,7731,Bologna,Inter,1,2,9.5292,9.4246,9.4503,9.1186,15.8572,16.2296
2018-02-18 14:00:00,7740,Bologna,Sassuolo,2,1,9.4246,9.2774,9.1186,8.2640,16.2296,16.5398
2018-02-24 17:00:00,7755,Bologna,Genoa,2,0,9.2774,10.1900,8.264,8.9212,16.5398,17.2079
2018-03-03 14:00:00,7759,Bologna,SPAL 2013,0,1,10.19,10.0266,8.9212,9.2283,17.2079,16.8239
2018-03-11 14:00:00,7769,Bologna,Atalanta,0,1,10.0266,9.8859,9.2283,9.1881,16.8239,16.8326
2018-03-18 19:45:00,7780,Bologna,Lazio,1,1,9.8859,10.2575,9.1881,9.5295,16.8326,17.2344
2018-03-31 11:30:00,7794,Bologna,Roma,1,1,10.2575,10.7767,9.5295,9.5065,17.2344,18.2958
2018-04-08 13:00:00,7800,Bologna,Crotone,0,1,10.7767,10.4990,9.5065,9.5152,18.2958,17.9816
2018-04-15 13:00:00,7811,Bologna,Verona,2,0,10.499,10.1259,9.5152,8.7569,17.9816,17.4936
2018-04-18 18:45:00,7820,Bologna,Sampdoria,0,1,10.1259,9.8342,8.7569,8.4598,17.4936,17.4573
2018-04-22 10:30:00,7830,Bologna,Cagliari,0,0,9.8342,9.6095,8.4598,8.0810,17.4573,17.3867
2018-04-29 13:00:00,7844,Bologna,AC Milan,1,2,9.6095,9.4879,8.081,7.9663,17.3867,17.5082
2018-05-05 19:45:00,7851,Bologna,Juventus,1,3,9.4879,9.3712,7.9663,8.1447,17.5082,17.5965
2018-05-13 14:00:00,7860,Bologna,Chievo,1,2,9.3712,9.1109,8.1447,8.0240,17.5965,17.4466
2018-05-20 14:00:00,7871,Bologna,Udinese,0,1,9.1109,8.7402,8.024,7.6200,17.4466,17.3591
2018-08-19 21:30:00,9585,Bologna,SPAL 2013,0,1,8.7402,8.6686,7.62,7.8934,17.3591,17.1925
2018-08-26 21:30:00,9593,Bologna,Frosinone,0,0,8.6686,8.7202,7.8934,7.7312,17.1925,17.4578
2018-09-01 16:00:00,9598,Bologna,Inter,0,3,8.7202,8.4756,7.7312,7.7452,17.4578,17.7045
2018-09-16 13:00:00,9610,Bologna,Genoa,0,1,8.4756,8.5566,7.7452,8.1210,17.7045,17.7407
2018-09-23 13:00:00,9617,Bologna,Roma,2,0,8.5566,9.6312,8.121,8.1157,17.7407,19.3952
2018-09-26 19:00:00,9632,Bologna,Juventus,0,2,9.6312,9.9982,8.1157,8.8514,19.3952,19.8935
2018-09-30 10:30:00,9640,Bologna,Udinese,2,1,9.9982,10.2663,8.8514,8.9607,19.8935,20.0705
2018-10-06 13:00:00,9648,Bologna,Cagliari,0,2,10.2663,9.9792,8.9607,8.7919,20.0705,20.1652
2018-10-21 13:00:00,9657,Bologna,Torino,2,2,9.9792,9.8420,8.7919,8.8540,20.1652,19.8287
2018-10-28 10:30:00,9673,Bologna,Sassuolo,2,2,9.842,10.1035,8.854,9.0081,19.8287,20.1976
2018-11-04 17:00:00,9677,Bologna,Atalanta,1,2,10.1035,9.9827,9.0081,9.1295,20.1976,20.0847
2018-11-11 14:00:00,9688,Bologna,Chievo,2,2,9.9827,9.6813,9.1295,8.7275,20.0847,19.8839
2018-11-25 14:00:00,9697,Bologna,Fiorentina,0,0,9.6813,9.6222,8.7275,8.3439,19.8839,20.1492
2018-12-01 19:30:00,9712,Bologna,Sampdoria,1,4,9.6222,8.8604,8.3439,8.1613,20.1492,19.5582
2018-12-09 14:00:00,9725,Bologna,Empoli,1,2,8.8604,8.8096,8.1613,8.2888,19.5582,19.5791
2018-12-18 19:30:00,9729,Bologna,AC Milan,0,0,8.8096,9.0264,8.2888,8.4323,19.5791,19.8692
2018-12-22 14:00:00,9740,Bologna,Parma Calcio 1913,0,0,9.0264,9.3976,8.4323,8.6755,19.8692,20.3684
2018-12-26 14:00:00,9748,Bologna,Lazio,0,2,9.3976,8.9967,8.6755,8.4519,20.3684,20.2902
2018-12-29 17:00:00,9763,Bologna,Napoli,2,3,8.9967,9.4389,8.4519,8.8614,20.2902,21.0151
2019-01-20 14:00:00,9775,Bologna,SPAL 2013,1,1,9.4389,9.8436,8.8614,9.2729,21.0151,21.4130
2019-01-27 14:00:00,9783,Bologna,Frosinone,0,4,9.8436,8.6905,9.2729,8.9291,21.413,20.4507
2019-02-03 17:00:00,9793,Bologna,Inter,1,0,8.6905,9.3272,8.9291,9.2244,20.4507,21.1788
2019-02-10 11:30:00,9798,Bologna,Genoa,1,1,9.3272,9.4643,9.2244,9.3606,21.1788,21.3168
2019-02-18 19:30:00,9814,Bologna,Roma,1,2,9.4643,9.8068,9.3606,10.1052,21.3168,21.5073
2019-02-24 14:00:00,9817,Bologna,Juventus,0,1,9.8068,10.0356,10.1052,10.7520,21.5073,21.5680
2019-03-03 14:00:00,9829,Bologna,Udinese,1,2,10.0356,9.8692,10.752,10.8331,21.568,21.4041
2019-03-10 11:30:00,9837,Bologna,Cagliari,2,0,9.8692,10.1146,10.8331,11.2799,21.4041,20.9481
2019-03-16 19:30:00,9855,Bologna,Torino,3,2,10.1146,10.9082,11.2799,11.9550,20.9481,21.6102
2019-03-31 16:00:00,9857,Bologna,Sassuolo,2,1,10.9082,11.0695,11.955,12.1966,21.6102,21.4411
2019-04-04 20:00:00,9867,Bologna,Atalanta,1,4,11.0695,10.2709,12.1966,12.0363,21.4411,20.7542
2019-04-08 19:30:00,9877,Bologna,Chievo,3,0,10.2709,10.3765,12.0363,11.9993,20.7542,20.2525
2019-04-14 14:00:00,9889,Bologna,Fiorentina,0,0,10.3765,10.4867,11.9993,11.9477,20.2525,20.5244
2019-04-20 14:00:00,9897,Bologna,Sampdoria,3,0,10.4867,11.0148,11.9477,11.8161,20.5244,20.9621
2019-04-27 14:00:00,9913,Bologna,Empoli,3,1,11.0148,11.5139,11.8161,12.1151,20.9621,21.1613
2019-05-06 19:30:00,9924,Bologna,AC Milan,1,2,11.5139,11.1971,12.1151,12.0509,21.1613,20.8419
2019-05-13 18:00:00,9931,Bologna,Parma Calcio 1913,4,1,11.1971,11.3193,12.0509,11.7416,20.8419,20.6457
2019-05-20 18:30:00,9941,Bologna,Lazio,3,3,11.3193,11.0668,11.7416,11.6724,20.6457,20.2099
2019-05-25 13:00:00,9948,Bologna,Napoli,3,2,11.0668,11.2342,11.6724,11.3753,20.2099,20.5918
2019-08-25 19:45:00,13092,Bologna,Verona,1,1,11.2342,10.5818,11.3753,11.2230,20.5918,19.4393
2019-08-30 19:45:00,13099,Bologna,SPAL 2013,1,0,10.5818,10.4314,11.223,11.5512,19.4393,18.5603
2019-09-15 13:00:00,13109,Bologna,Brescia,4,3,10.4314,10.7547,11.5512,12.2600,18.5603,18.2481
2019-09-22 13:00:00,13120,Bologna,Roma,1,2,10.7547,10.3878,12.26,12.1156,18.2481,17.9086
2019-09-25 19:00:00,13131,Bologna,Genoa,0,0,10.3878,10.4043,12.1156,12.4753,17.9086,17.5819
2019-09-29 13:00:00,13148,Bologna,Udinese,0,1,10.4043,10.1207,12.4753,12.4219,17.5819,17.3181
2019-10-06 14:00:00,13150,Bologna,Lazio,2,2,10.1207,10.1367,12.4219,12.8833,17.3181,16.8887
2019-10-19 19:45:00,13161,Bologna,Juventus,1,2,10.1367,10.2511,12.8833,13.0232,16.8887,17.2277
2019-10-27 11:30:00,13170,Bologna,Sampdoria,2,1,10.2511,10.1851,13.0232,13.1432,17.2277,16.7257
2019-10-30 20:00:00,13180,Bologna,Cagliari,2,3,10.1851,10.1792,13.1432,13.3444,16.7257,16.7628
2019-11-02 17:00:00,13190,Bologna,Inter,1,2,10.1792,9.9650,13.3444,12.9504,16.7628,16.9784
2019-11-08 19:45:00,13207,Bologna,Sassuolo,1,3,9.965,9.5853,12.9504,12.5339,16.9784,17.1355
2019-11-24 11:30:00,13210,Bologna,Parma Calcio 1913,2,2,9.5853,9.5972,12.5339,12.3955,17.1355,17.2977
2019-12-01 17:00:00,13227,Bologna,Napoli,2,1,9.5972,10.1184,12.3955,12.5993,17.2977,17.8862
2019-12-08 19:45:00,13230,Bologna,AC Milan,2,3,10.1184,9.8463,12.5993,12.2849,17.8862,17.9064
2019-12-15 14:00:00,13239,Bologna,Atalanta,2,1,9.8463,9.9913,12.2849,11.9759,17.9064,18.2555
2019-12-22 14:00:00,13253,Bologna,Lecce,3,2,9.9913,10.5275,11.9759,13.0791,18.2555,17.9746
2020-01-06 11:30:00,13260,Bologna,Fiorentina,1,1,10.5275,10.3233,13.0791,12.9949,17.9746,17.6504
2020-01-12 14:00:00,13277,Bologna,Torino,0,1,10.3233,9.9545,12.9949,13.1983,17.6504,16.9594
2020-01-19 14:00:00,13280,Bologna,Verona,1,1,9.9545,9.7723,13.1983,12.7295,16.9594,17.0639
2020-01-25 14:00:00,13296,Bologna,SPAL 2013,3,1,9.7723,10.1694,12.7295,12.8070,17.0639,17.2806
2020-02-01 14:00:00,13300,Bologna,Brescia,2,1,10.1694,10.1485,12.807,12.8701,17.2806,16.9256
2020-02-07 19:45:00,13315,Bologna,Roma,3,2,10.1485,10.7028,12.8701,13.0359,16.9256,17.6184
2020-02-15 17:00:00,13320,Bologna,Genoa,0,3,10.7028,9.8322,13.0359,12.6297,17.6184,17.0335
2020-02-22 14:00:00,13330,Bologna,Udinese,1,1,9.8322,9.3223,12.6297,12.2243,17.0335,16.4191
2020-02-29 14:00:00,13341,Bologna,Lazio,0,2,9.3223,9.3927,12.2243,12.9066,16.4191,16.3775
2020-06-22 19:45:00,13350,Bologna,Juventus,0,2,9.3927,9.1540,12.9066,12.8649,16.3775,16.4418
2020-06-28 17:30:00,13366,Bologna,Sampdoria,2,1,9.154,9.6406,12.8649,13.4323,16.4418,16.5976
2020-07-01 17:30:00,13370,Bologna,Cagliari,1,1,9.6406,9.7221,13.4323,13.5187,16.5976,16.6743
2020-07-05 15:15:00,13387,Bologna,Inter,2,1,9.7221,10.3060,13.5187,13.4414,16.6743,17.6694
2020-07-08 19:45:00,13390,Bologna,Sassuolo,1,2,10.306,10.2430,13.4414,13.6241,17.6694,17.6106
2020-07-12 17:30:00,13400,Bologna,Parma Calcio 1913,2,2,10.243,10.2294,13.6241,13.4271,17.6106,17.7804
2020-07-15 17:30:00,13418,Bologna,Napoli,1,1,10.2294,10.3172,13.4271,13.4647,17.7804,17.9184
2020-07-18 19:45:00,13424,Bologna,AC Milan,1,5,10.3172,10.0453,13.4647,13.5416,17.9184,18.2978
2020-07-21 17:30:00,13429,Bologna,Atalanta,0,1,10.0453,10.3626,13.5416,13.8308,18.2978,18.8932
2020-07-26 15:15:00,13439,Bologna,Lecce,3,2,10.3626,10.3264,13.8308,13.6551,18.8932,18.7465
2020-07-29 19:45:00,13451,Bologna,Fiorentina,0,4,10.3264,9.6264,13.6551,13.6837,18.7465,18.3179
2020-08-02 18:45:00,13463,Bologna,Torino,1,1,9.6264,9.2688,13.6837,13.2950,18.3179,17.9914
2020-09-21 18:45:00,14122,Bologna,AC Milan,0,2,9.2688,9.6638,13.295,13.6608,17.9914,18.9155
2020-09-28 18:45:00,14132,Bologna,Parma Calcio 1913,4,1,9.6638,10.5669,13.6608,14.0144,18.9155,19.6180
2020-10-04 13:00:00,15451,Bologna,Benevento,0,1,10.5669,10.4798,14.0144,14.4102,19.618,19.2980
2020-10-18 10:30:00,15460,Bologna,Sassuolo,3,4,10.4798,10.2623,14.4102,13.9971,19.298,19.5261
2020-10-24 18:45:00,15472,Bologna,Lazio,1,2,10.2623,10.1454,13.9971,14.2117,19.5261,19.3276
2020-10-31 19:45:00,15476,Bologna,Cagliari,3,2,10.1454,10.2368,14.2117,14.1030,19.3276,19.3692
2020-11-08 17:00:00,15488,Bologna,Napoli,0,1,10.2368,10.5765,14.103,14.5235,19.3692,19.8781
2020-11-22 14:00:00,15502,Bologna,Sampdoria,2,1,10.5765,11.2688,14.5235,15.1948,19.8781,20.3414
2020-11-29 14:00:00,15508,Bologna,Crotone,1,0,11.2688,11.1425,15.1948,15.1683,20.3414,19.8653
2020-12-05 19:45:00,15518,Bologna,Inter,1,3,11.1425,10.6648,15.1683,14.9752,19.8653,19.6030
2020-12-13 14:00:00,15527,Bologna,Roma,1,5,10.6648,9.5445,14.9752,13.9348,19.603,19.4029
2020-12-16 19:45:00,15543,Bologna,Spezia,2,2,9.5445,9.5697,13.9348,13.6966,19.4029,19.6915
2020-12-20 11:30:00,15555,Bologna,Torino,1,1,9.5697,9.7654,13.6966,14.1602,19.6915,19.6193
2020-12-23 19:45:00,15556,Bologna,Atalanta,2,2,9.7654,9.8741,14.1602,14.0675,19.6193,19.9295
2021-01-03 14:00:00,15569,Bologna,Fiorentina,0,0,9.8741,9.9619,14.0675,14.2257,19.9295,19.9469
2021-01-06 14:00:00,15577,Bologna,Udinese,2,2,9.9619,9.7889,14.2257,13.9533,19.9469,19.8734
2021-01-09 17:00:00,15588,Bologna,Genoa,0,2,9.7889,9.4347,13.9533,14.0952,19.8734,19.5231
2021-01-16 14:00:00,15597,Bologna,Verona,1,0,9.4347,9.8006,14.0952,14.6859,19.5231,19.4142
2021-01-24 11:30:00,15609,Bologna,Juventus,0,2,9.8006,9.9927,14.6859,14.6053,19.4142,20.3791
2021-01-30 14:00:00,15619,Bologna,AC Milan,1,2,9.9927,9.9943,14.6053,14.3610,20.3791,20.8766
2021-02-07 17:00:00,15626,Bologna,Parma Calcio 1913,3,0,9.9943,10.5742,14.361,14.3568,20.8766,21.2906
2021-02-12 19:45:00,15637,Bologna,Benevento,1,1,10.5742,10.2213,14.3568,14.2837,21.2906,20.6579
2021-02-20 19:45:00,15646,Bologna,Sassuolo,1,1,10.2213,10.0923,14.2837,13.8529,20.6579,20.8307
2021-02-27 17:00:00,15662,Bologna,Lazio,2,0,10.0923,10.7190,13.8529,13.6812,20.8307,21.7558
2021-03-03 19:45:00,15674,Bologna,Cagliari,0,1,10.719,10.4841,13.6812,13.6097,21.7558,21.6074
2021-03-07 19:45:00,15678,Bologna,Napoli,1,3,10.4841,10.1170,13.6097,13.6290,21.6074,21.3540
2021-03-14 11:30:00,15692,Bologna,Sampdoria,3,1,10.117,10.4022,13.629,13.5888,21.354,21.4645
2021-03-20 14:00:00,15697,Bologna,Crotone,3,2,10.4022,10.5155,13.5888,13.9282,21.4645,21.1017
2021-04-03 18:45:00,15708,Bologna,Inter,0,1,10.5155,10.6968,13.9282,14.1457,21.1017,21.4967
2021-04-11 16:00:00,15717,Bologna,Roma,0,1,10.6968,10.4253,14.1457,14.2840,21.4967,21.0655
2021-04-18 13:00:00,15733,Bologna,Spezia,4,1,10.4253,10.8104,14.284,14.5682,21.0655,20.8016
2021-04-21 18:45:00,15745,Bologna,Torino,1,1,10.8104,10.7825,14.5682,14.1573,20.8016,21.1567
2021-04-25 18:45:00,15746,Bologna,Atalanta,0,5,10.7825,9.9266,14.1573,13.6622,21.1567,21.1900
2021-05-02 13:00:00,15759,Bologna,Fiorentina,3,3,9.9266,9.7309,13.6622,13.4485,21.19,21.0123
2021-05-08 13:00:00,15767,Bologna,Udinese,1,1,9.7309,9.9193,13.4485,14.1467,21.0123,20.6910
2021-05-12 18:45:00,15778,Bologna,Genoa,0,2,9.9193,9.3960,14.1467,14.2865,20.691,20.0046
2021-05-17 18:45:00,15787,Bologna,Verona,2,2,9.396,9.4763,14.2865,14.3807,20.0046,20.0710
2021-05-23 18:45:00,15799,Bologna,Juventus,1,4,9.4763,8.9341,14.3807,13.9460,20.071,20.1714
