Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2015-11-28 21:00:00,681,(V) Bologna,(H) Torino,0,2,0.095766,1.32824,9.5924,10.7468,10.0590,10.0191,9.5232,12.4744,12.0947
2015-12-06 15:30:00,694,(H) Bologna,(V) Napoli,3,2,1.61912,1.51699,11.1541,10.059,10.2682,9.5232,9.5080,12.0947,12.2784
2015-12-12 18:00:00,701,(V) Bologna,(H) Genoa,1,0,0.889109,2.2972,9.8606,10.2682,10.5674,9.508,9.2052,12.2784,12.9296
2015-12-19 23:45:00,710,(H) Bologna,(V) Empoli,2,3,1.25861,1.9478,10.7774,10.5674,10.2200,9.2052,8.9355,12.9296,12.7545
2016-01-06 18:00:00,727,(V) Bologna,(H) AC Milan,1,0,1.25169,1.77385,9.9796,10.22,10.4375,8.9355,8.7724,12.7545,13.1025
2016-01-10 18:00:00,735,(H) Bologna,(V) Chievo,0,1,1.22915,0.344665,10.0948,10.4375,10.0643,8.7724,8.8704,13.1025,12.5082
2016-01-17 18:00:00,744,(H) Bologna,(V) Lazio,2,2,1.45008,1.27249,10.9074,10.0643,9.8216,8.8704,8.6721,12.5082,12.2211
2016-01-24 18:00:00,756,(V) Bologna,(H) Sassuolo,2,0,1.77372,0.582814,10.0877,9.8216,10.5055,8.6721,9.1537,12.2211,12.6072
2016-01-31 18:00:00,769,(H) Bologna,(V) Sampdoria,3,2,1.49711,1.44633,9.7243,10.5055,10.6693,9.1537,9.0802,12.6072,12.7583
2016-02-03 21:30:00,772,(V) Bologna,(H) Frosinone,0,1,1.06771,1.81211,8.3909,10.6693,10.0032,9.0802,8.4780,12.7583,12.2783
2016-02-06 21:00:00,781,(H) Bologna,(V) Fiorentina,1,1,1.01612,0.470711,10.4362,10.0032,9.7593,8.478,8.3704,12.2783,11.8980
2016-02-14 18:00:00,799,(V) Bologna,(H) Udinese,1,0,1.03902,1.73146,10.3837,9.7593,10.0171,8.3704,8.2051,11.898,12.3289
2016-02-19 23:45:00,801,(H) Bologna,(V) Juventus,0,0,0.253376,0.824045,12.3287,10.0171,10.4632,8.2051,8.5086,12.3289,12.9177
2016-02-28 15:30:00,813,(V) Bologna,(H) Palermo,0,0,1.04567,0.636809,8.1325,10.4632,10.3385,8.5086,8.4861,12.9177,12.6908
2016-03-06 18:00:00,828,(H) Bologna,(V) Carpi,0,0,1.16209,0.285025,9.4747,10.3385,10.0186,8.4861,8.3855,12.6908,12.1517
2016-03-12 23:45:00,833,(V) Bologna,(H) Inter,1,2,0.371108,1.77997,10.2925,10.0186,9.9182,8.3855,8.1829,12.1517,12.4035
2016-03-20 15:30:00,843,(V) Bologna,(H) Atalanta,0,2,0.377709,3.91595,9.2736,9.9182,9.4447,8.1829,7.3249,12.4035,12.8146
2016-04-04 22:45:00,860,(H) Bologna,(V) Verona,0,1,1.00837,0.742433,8.9054,9.4447,8.8267,7.3249,7.0234,12.8146,12.1301
2016-04-11 22:45:00,870,(V) Bologna,(H) Roma,1,1,0.688923,1.21204,11.9045,8.8267,9.4855,7.0234,7.5514,12.1301,12.9197
2016-04-16 17:00:00,871,(H) Bologna,(V) Torino,0,1,0.507409,1.06984,10.2263,9.4855,9.4219,7.5514,7.5972,12.9197,12.9967
2016-04-19 22:45:00,881,(V) Bologna,(H) Napoli,0,6,0.175203,2.64419,10.0923,9.4219,8.2723,7.5972,7.3303,12.9967,12.4643
2016-04-24 17:00:00,895,(H) Bologna,(V) Genoa,2,0,0.953231,0.491713,10.4527,8.2723,8.9207,7.3303,7.5941,12.4643,12.9973
2016-05-01 17:00:00,905,(V) Bologna,(H) Empoli,0,0,0.596736,0.569866,9.8513,8.9207,9.4157,7.5941,8.0959,12.9973,13.4856
2016-05-07 22:45:00,912,(H) Bologna,(V) AC Milan,0,1,1.08305,1.2377,9.2162,9.4157,9.2103,8.0959,8.1018,13.4856,13.3189
2016-05-15 20:00:00,927,(V) Bologna,(H) Chievo,0,0,0.425809,0.35378,9.9129,9.2103,9.6363,8.1018,8.5458,13.3189,13.7269
2016-08-21 22:45:00,937,(H) Bologna,(V) Crotone,1,0,1.73535,0.38438,10,9.6363,9.9587,8.5458,8.9560,13.7269,13.7116
2016-08-28 22:45:00,946,(V) Bologna,(H) Torino,1,5,0.532401,4.22894,9.8453,9.9587,9.2525,8.956,8.3257,13.7116,13.9296
2016-09-11 14:30:00,953,(H) Bologna,(V) Cagliari,2,1,1.75506,0.916015,10.0413,9.2525,9.3078,8.3257,8.3408,13.9296,13.7751
2016-09-17 22:45:00,962,(V) Bologna,(H) Napoli,1,3,0.312903,1.47652,11.5962,9.3078,9.3741,8.3408,8.6161,13.7751,14.1323
2016-09-21 20:30:00,971,(H) Bologna,(V) Sampdoria,2,0,1.04424,0.902754,9.8664,9.3741,9.9547,8.6161,8.7321,14.1323,14.6775
2016-09-25 17:00:00,985,(V) Bologna,(H) Inter,1,1,0.551483,1.37159,11.0908,9.9547,10.4152,8.7321,8.9875,14.6775,15.3430
2016-10-02 17:00:00,995,(H) Bologna,(V) Genoa,0,1,0.1582,1.19687,10.3189,10.4152,10.2722,8.9875,8.8348,15.343,15.4597
2016-10-16 17:00:00,1006,(V) Bologna,(H) Lazio,1,1,1.04123,2.91842,11.1558,10.2722,10.3931,8.8348,8.4864,15.4597,16.0499
2016-10-23 20:00:00,1018,(H) Bologna,(V) Sassuolo,1,1,1.39945,0.638691,9.8725,10.3931,10.2990,8.4864,8.5825,16.0499,15.7656
2016-10-26 22:45:00,3285,(V) Bologna,(H) Chievo,1,1,0.201128,1.00976,9.936,10.299,10.3992,8.5825,8.4805,15.7656,16.0680
2016-10-29 20:00:00,3290,(H) Bologna,(V) Fiorentina,0,1,0.225855,1.71314,9.9025,10.3992,10.0094,8.4805,7.9689,16.068,16.0500
2016-11-06 23:45:00,2755,(V) Bologna,(H) Roma,0,3,0.78738,3.45114,11.7508,10.0094,9.8334,7.9689,7.8769,16.05,16.5399
2016-11-20 18:00:00,2764,(H) Bologna,(V) Palermo,3,1,0.604632,1.36701,8.6558,9.8334,9.7929,7.8769,7.1458,16.5399,16.6900
2016-11-27 18:00:00,2772,(H) Bologna,(V) Atalanta,0,2,0.272072,1.31773,12.0573,9.7929,9.6574,7.1458,7.2489,16.69,16.8159
2016-12-06 00:00:00,3075,(V) Bologna,(H) Udinese,0,1,0.595072,1.30253,9.7393,9.6574,9.6880,7.2489,7.3526,16.8159,17.0234
2016-12-11 18:00:00,3082,(H) Bologna,(V) Empoli,0,0,1.3582,0.0997513,7.9614,9.688,9.3366,7.3526,7.3158,17.0234,16.3574
2016-12-18 18:00:00,3093,(V) Bologna,(H) Pescara,3,0,3.14833,0.26406,8.8882,9.3366,10.0344,7.3158,7.9846,16.3574,16.3341
2017-01-08 23:45:00,3529,(V) Bologna,(H) Juventus,0,3,0.232929,2.03122,12.206,10.0344,10.0844,7.9846,8.3350,16.3341,16.8336
2017-01-14 21:00:00,3530,(V) Bologna,(H) Crotone,1,0,1.04914,0.977165,9.3347,10.0844,10.2115,8.335,8.2301,16.8336,16.9427
2017-01-22 17:00:00,3546,(H) Bologna,(V) Torino,2,0,1.1389,0.601187,10.2554,10.2115,10.5984,8.2301,8.2515,16.9427,17.1952
2017-01-29 17:00:00,3553,(V) Bologna,(H) Cagliari,1,1,1.04376,0.931307,10.3765,10.5984,10.6417,8.2515,8.3229,17.1952,17.2104
2017-02-04 19:45:00,3560,(H) Bologna,(V) Napoli,1,7,1.86641,2.23611,10.3144,10.6417,9.1317,8.3229,8.2205,17.2104,15.7928
2017-02-08 19:45:00,3571,(H) Bologna,(V) AC Milan,0,1,1.58618,1.75201,9.7123,9.1317,8.6036,8.2205,7.9009,15.7928,15.3062
2017-02-12 17:00:00,3579,(V) Bologna,(H) Sampdoria,1,3,1.05142,2.65182,11.0556,8.6036,8.6303,7.9009,8.0275,15.3062,15.7330
2017-02-19 11:30:00,3585,(H) Bologna,(V) Inter,0,1,0.773628,2.14631,11.2552,8.6303,8.9514,8.0275,8.2554,15.733,16.3973
2017-02-26 14:00:00,3593,(V) Bologna,(H) Genoa,1,1,0.902763,2.77469,7.8027,8.9514,9.2028,8.2554,8.0388,16.3973,17.1167
2017-03-05 19:45:00,3607,(H) Bologna,(V) Lazio,0,2,0.374856,2.01601,10.3263,9.2028,8.9492,8.0388,7.8749,17.1167,17.2734
2017-03-12 11:30:00,3613,(V) Bologna,(H) Sassuolo,1,0,1.36613,0.64108,9.5629,8.9492,9.3840,7.8749,8.2410,17.2734,17.5269
2017-03-19 14:00:00,3622,(H) Bologna,(V) Chievo,4,1,2.80483,1.18396,10.5446,9.384,10.2135,8.241,8.7257,17.5269,17.9512
2017-04-02 14:00:00,3633,(V) Bologna,(H) Fiorentina,0,1,0.260932,0.783659,10.7458,10.2135,10.4215,8.7257,9.0530,17.9512,18.2899
2017-04-09 14:00:00,3649,(H) Bologna,(V) Roma,0,3,0.693578,1.17911,11.3523,10.4215,10.0164,9.053,9.2765,18.2899,18.0062
2017-04-15 14:00:00,3653,(V) Bologna,(H) Palermo,0,0,0.59328,1.2648,7.7727,10.0164,9.5852,9.2765,8.6774,18.0062,17.7428
2017-04-22 17:00:00,3662,(V) Bologna,(H) Atalanta,2,3,1.19908,1.58238,11.04,9.5852,9.6703,8.6774,8.9167,17.7428,17.9237
2017-04-30 14:00:00,3681,(H) Bologna,(V) Udinese,4,0,1.46503,0.584582,10.4639,9.6703,10.8223,8.9167,9.2888,17.9237,18.8556
2017-05-07 14:00:00,3683,(V) Bologna,(H) Empoli,1,3,0.128693,2.15034,10.0534,10.8223,10.6661,9.2888,9.1272,18.8556,19.2048
2017-05-14 14:00:00,3699,(H) Bologna,(V) Pescara,3,1,1.61797,0.959527,9.4199,10.6661,10.6178,9.1272,8.7435,19.2048,18.9918
2017-05-21 14:00:00,3703,(V) Bologna,(H) AC Milan,0,3,0.271153,2.81515,10.2267,10.6178,9.8239,8.7435,8.0636,18.9918,18.8339
2017-05-27 17:00:00,3715,(H) Bologna,(V) Juventus,1,2,0.367473,2.48111,11.1799,9.8239,9.4312,8.0636,7.3925,18.8339,18.9696
2017-08-20 19:45:00,7502,(H) Bologna,(V) Torino,1,1,0.568427,0.314472,9.8153,9.4312,9.1369,7.3925,7.1617,18.9696,18.6118
2017-08-26 17:00:00,7515,(V) Bologna,(H) Benevento,1,0,1.79492,0.798588,9.5827,9.1369,9.6541,7.1617,7.6780,18.6118,18.8799
2017-09-10 19:45:00,7521,(H) Bologna,(V) Napoli,0,3,0.242533,1.64648,12.3463,9.6541,9.6086,7.678,8.0315,18.8799,19.1854
2017-09-16 17:00:00,7531,(V) Bologna,(H) Fiorentina,1,2,0.305501,0.580446,10.4523,9.6086,9.2764,8.0315,7.8806,19.1854,18.9220
2017-09-19 19:45:00,7541,(H) Bologna,(V) Inter,1,1,0.890588,1.06724,12.318,9.2764,9.8358,7.8806,8.3959,18.922,19.5256
2017-09-24 17:00:00,7557,(V) Bologna,(H) Sassuolo,1,0,1.81659,0.359334,9.8675,9.8358,10.2253,8.3959,8.8997,19.5256,19.5508
2017-09-30 19:45:00,7562,(V) Bologna,(H) Genoa,1,0,0.869953,1.5093,9.6612,10.2253,10.3949,8.8997,8.6594,19.5508,19.8802
2017-10-15 14:00:00,7569,(H) Bologna,(V) SPAL 2013,2,1,1.93187,0.382431,9.417,10.3949,10.3542,8.6594,8.7560,19.8802,19.4521
2017-10-22 14:00:00,7579,(V) Bologna,(H) Atalanta,0,1,0.242781,1.95199,10.8101,10.3542,10.4710,8.756,8.6955,19.4521,19.9963
2017-10-25 19:45:00,7590,(H) Bologna,(V) Lazio,1,2,0.887713,2.73733,12.6351,10.471,10.6677,8.6955,8.6798,19.9963,20.6554
2017-10-28 19:45:00,7604,(V) Bologna,(H) Roma,0,1,0.568815,0.889903,11.1432,10.6677,10.8426,8.6798,9.0244,20.6554,20.9105
2017-11-04 17:00:00,7610,(H) Bologna,(V) Crotone,2,3,0.953537,2.02039,9.5392,10.8426,10.0079,9.0244,8.1730,20.9105,20.3426
2017-11-20 19:45:00,7621,(V) Bologna,(H) Verona,3,2,1.25314,1.72292,9.0773,10.0079,9.9817,8.173,7.7794,20.3426,20.4338
2017-11-25 14:00:00,7630,(H) Bologna,(V) Sampdoria,3,0,1.2325,0.734063,12.3347,9.9817,11.1016,7.7794,8.2739,20.4338,21.4291
2017-12-03 14:00:00,7640,(H) Bologna,(V) Cagliari,1,1,1.20764,1.13076,9.5416,11.1016,10.9459,8.2739,8.1374,21.4291,21.2542
2017-12-10 19:45:00,7654,(V) Bologna,(H) AC Milan,1,2,1.19101,0.882433,10.3505,10.9459,10.7297,8.1374,8.2483,21.2542,20.9608
2017-12-17 14:00:00,7661,(H) Bologna,(V) Juventus,0,3,0.254379,0.808262,11.5789,10.7297,10.0702,8.2483,8.2003,20.9608,20.4398
2017-12-22 17:00:00,7670,(V) Bologna,(H) Chievo,3,2,1.37236,1.36692,9.1451,10.0702,10.0945,8.2003,7.9759,20.4398,20.4627
2017-12-30 14:00:00,7681,(H) Bologna,(V) Udinese,1,2,1.16067,1.1276,12.3793,10.0945,10.1424,7.9759,8.2820,20.4627,20.5023
2018-01-06 11:30:00,7690,(V) Bologna,(H) Torino,0,3,0.961166,2.01768,10.1126,10.1424,9.5735,8.282,8.1990,20.5023,20.1976
2018-01-21 14:00:00,7699,(H) Bologna,(V) Benevento,3,0,2.22876,0.691554,9.379,9.5735,9.9584,8.199,8.2182,20.1976,20.1982
2018-01-28 14:00:00,7711,(V) Bologna,(H) Napoli,1,3,1.09985,1.37346,11.3023,9.9584,9.9202,8.2182,8.6116,20.1982,20.2284
2018-02-04 14:00:00,7721,(H) Bologna,(V) Fiorentina,1,2,0.399545,0.841939,8.6653,9.9202,9.4807,8.6116,8.3115,20.2284,19.8995
2018-02-11 14:00:00,7731,(V) Bologna,(H) Inter,1,2,0.49514,2.40325,9.7673,9.4807,9.3760,8.3115,7.9797,19.8995,20.2718
2018-02-18 14:00:00,7740,(H) Bologna,(V) Sassuolo,2,1,1.05134,2.88094,8.2848,9.376,9.2286,7.9797,7.1250,20.2718,20.5818
2018-02-24 17:00:00,7755,(H) Bologna,(V) Genoa,2,0,1.7801,0.801756,11.4714,9.2286,10.1412,7.125,7.7822,20.5818,21.2498
2018-03-03 14:00:00,7759,(V) Bologna,(H) SPAL 2013,0,1,1.41355,0.531256,9.9177,10.1412,9.9778,7.7822,8.0894,21.2498,20.8658
2018-03-11 14:00:00,7769,(H) Bologna,(V) Atalanta,0,1,0.455596,1.0535,10.4078,9.9778,9.8371,8.0894,8.0492,20.8658,20.8745
2018-03-18 19:45:00,7780,(V) Bologna,(H) Lazio,1,1,0.892032,1.01292,10.8839,9.8371,10.2087,8.0492,8.3906,20.8745,21.2763
2018-03-31 11:30:00,7794,(H) Bologna,(V) Roma,1,1,0.295563,2.46445,12.4479,10.2087,10.7279,8.3906,8.3676,21.2763,22.3378
2018-04-08 13:00:00,7800,(V) Bologna,(H) Crotone,0,1,0.674667,0.528795,8.8558,10.7279,10.4502,8.3676,8.3764,22.3378,22.0236
2018-04-15 13:00:00,7811,(H) Bologna,(V) Verona,2,0,1.02998,0.570592,7.8868,10.4502,10.0771,8.3764,7.6181,22.0236,21.5357
2018-04-18 18:45:00,7820,(V) Bologna,(H) Sampdoria,0,1,0.323038,1.34472,9.8258,10.0771,9.7854,7.6181,7.3210,21.5357,21.4994
2018-04-22 10:30:00,7830,(V) Bologna,(H) Cagliari,0,0,0.537224,1.15356,8.6731,9.7854,9.5608,7.321,6.9423,21.4994,21.4289
2018-04-29 13:00:00,7844,(H) Bologna,(V) AC Milan,1,2,0.414219,1.38646,10.2104,9.5608,9.4393,6.9423,6.8277,21.4289,21.5504
2018-05-05 19:45:00,7851,(V) Bologna,(H) Juventus,1,3,1.21966,2.03946,11.08,9.4393,9.3226,6.8277,7.0061,21.5504,21.6387
2018-05-13 14:00:00,7860,(H) Bologna,(V) Chievo,1,2,1.70476,2.14622,9.9187,9.3226,9.0622,7.0061,6.8854,21.6387,21.4887
2018-05-20 14:00:00,7871,(V) Bologna,(H) Udinese,0,1,0.391913,1.52496,8.6553,9.0622,8.6914,6.8854,6.4814,21.4887,21.4012
2018-08-19 21:30:00,9585,(H) Bologna,(V) SPAL 2013,0,1,0.906945,0.526925,10.5761,8.6914,8.6198,6.4814,6.7548,21.4012,21.2346
2018-08-26 21:30:00,9593,(V) Bologna,(H) Frosinone,0,0,0.924593,1.77944,8.2997,8.6198,8.6907,6.7548,6.6120,21.2346,21.5192
2018-09-01 16:00:00,9598,(H) Bologna,(V) Inter,0,3,0.494365,2.45978,10.8991,8.6907,8.4461,6.612,6.6260,21.5192,21.7659
2018-09-16 13:00:00,9610,(V) Bologna,(H) Genoa,0,1,0.667504,0.488376,9.4982,8.4461,8.5257,6.626,7.0004,21.7659,21.8007
2018-09-23 13:00:00,9617,(H) Bologna,(V) Roma,2,0,0.885381,3.20497,10.5434,8.5257,9.5955,7.0004,6.9903,21.8007,23.4504
2018-09-26 19:00:00,9632,(V) Bologna,(H) Juventus,0,2,0.325971,0.851257,11.419,9.5955,9.9603,6.9903,7.7238,23.4504,23.9465
2018-09-30 10:30:00,9640,(H) Bologna,(V) Udinese,2,1,1.36167,0.997014,9.8646,9.9603,10.2268,7.7238,7.8314,23.9465,24.1218
2018-10-06 13:00:00,9648,(V) Bologna,(H) Cagliari,0,2,0.381595,1.90878,10.0682,10.2268,9.9398,7.8314,7.6627,24.1218,24.2166
2018-10-21 13:00:00,9657,(H) Bologna,(V) Torino,2,2,1.49515,0.697863,9.6536,9.9398,9.8023,7.6627,7.7245,24.2166,23.8798
2018-10-28 10:30:00,9673,(V) Bologna,(H) Sassuolo,2,2,1.50755,1.93718,10.6305,9.8023,10.0632,7.7245,7.8780,23.8798,24.2481
2018-11-04 17:00:00,9677,(H) Bologna,(V) Atalanta,1,2,1.82444,1.85595,11.5158,10.0632,9.9420,7.878,7.9989,24.2481,24.1348
2018-11-11 14:00:00,9688,(V) Bologna,(H) Chievo,2,2,1.84423,2.24645,8.3718,9.942,9.6406,7.9989,7.5970,24.1348,23.9340
2018-11-25 14:00:00,9697,(H) Bologna,(V) Fiorentina,0,0,0.327249,1.62497,10.1762,9.6406,9.5820,7.597,7.2140,23.934,24.1999
2018-12-01 19:30:00,9712,(V) Bologna,(H) Sampdoria,1,4,0.988383,1.6716,9.0669,9.582,8.8204,7.214,7.0316,24.1999,23.6091
2018-12-09 14:00:00,9725,(V) Bologna,(H) Empoli,1,2,2.08455,2.37132,9.9493,8.8204,8.7697,7.0316,7.1593,23.6091,23.6301
2018-12-18 19:30:00,9729,(H) Bologna,(V) AC Milan,0,0,0.372931,0.666236,10.124,8.7697,8.9866,7.1593,7.3029,23.6301,23.9203
2018-12-22 14:00:00,9740,(V) Bologna,(H) Parma Calcio 1913,0,0,0.265885,0.777805,9.3575,8.9866,9.3578,7.3029,7.5461,23.9203,24.4195
2018-12-26 14:00:00,9748,(H) Bologna,(V) Lazio,0,2,0.183858,1.47469,10.4079,9.3578,8.9568,7.5461,7.3224,24.4195,24.3412
2018-12-29 17:00:00,9763,(V) Bologna,(H) Napoli,2,3,0.742372,1.87321,11.304,8.9568,9.3990,7.3224,7.7319,24.3412,25.0661
2019-01-20 14:00:00,9775,(V) Bologna,(H) SPAL 2013,1,1,1.44041,1.41322,9.8169,9.399,9.8037,7.7319,8.1434,25.0661,25.4641
2019-01-27 14:00:00,9783,(H) Bologna,(V) Frosinone,0,4,0.817511,1.58053,8.2801,9.8037,8.6506,8.1434,7.7995,25.4641,24.5018
2019-02-03 17:00:00,9793,(V) Bologna,(H) Inter,1,0,0.632144,0.997676,10.605,8.6506,9.2873,7.7995,8.0948,24.5018,25.2299
2019-02-10 11:30:00,9798,(H) Bologna,(V) Genoa,1,1,1.35689,1.36058,9.5585,9.2873,9.4244,8.0948,8.2310,25.2299,25.3679
2019-02-18 19:30:00,9814,(V) Bologna,(H) Roma,1,2,2.36382,1.75554,11.5048,9.4244,9.7670,8.231,8.9756,25.3679,25.5584
2019-02-24 14:00:00,9817,(H) Bologna,(V) Juventus,0,1,1.2656,0.59336,12.0146,9.767,9.9958,8.9756,9.6224,25.5584,25.6191
2019-03-03 14:00:00,9829,(V) Bologna,(H) Udinese,1,2,1.74101,1.75105,9.7572,9.9958,9.8294,9.6224,9.7035,25.6191,25.4552
2019-03-10 11:30:00,9837,(H) Bologna,(V) Cagliari,2,0,3.33422,0.528818,9.9164,9.8294,10.0748,9.7035,10.1503,25.4552,24.9993
2019-03-16 19:30:00,9855,(V) Bologna,(H) Torino,3,2,1.9758,1.44972,11.6173,10.0748,10.8684,10.1503,10.8254,24.9993,25.6614
2019-03-31 16:00:00,9857,(H) Bologna,(V) Sassuolo,2,1,2.03348,0.712006,9.6753,10.8684,11.0297,10.8254,11.0670,25.6614,25.4923
2019-04-04 20:00:00,9867,(V) Bologna,(H) Atalanta,1,4,1.12985,1.57662,10.4861,11.0297,10.2311,11.067,10.9068,25.4923,24.8054
2019-04-08 19:30:00,9877,(H) Bologna,(V) Chievo,3,0,3.1019,0.672578,8.0733,10.2311,10.3367,10.9068,10.8698,24.8054,24.3037
2019-04-14 14:00:00,9889,(V) Bologna,(H) Fiorentina,0,0,0.145765,0.792762,9.6148,10.3367,10.4469,10.8698,10.8182,24.3037,24.5756
2019-04-20 14:00:00,9897,(H) Bologna,(V) Sampdoria,3,0,0.999562,0.638254,9.9411,10.4469,10.9750,10.8182,10.6867,24.5756,25.0134
2019-04-27 14:00:00,9913,(H) Bologna,(V) Empoli,3,1,1.55302,0.353443,10.3248,10.975,11.4741,10.6867,10.9857,25.0134,25.2126
2019-05-06 19:30:00,9924,(V) Bologna,(H) AC Milan,1,2,1.26196,1.25154,9.7959,11.4741,11.1572,10.9857,10.9215,25.2126,24.8931
2019-05-13 18:00:00,9931,(H) Bologna,(V) Parma Calcio 1913,4,1,1.84615,0.572389,9.2595,11.1572,11.2794,10.9215,10.6122,24.8931,24.6969
2019-05-20 18:30:00,9941,(V) Bologna,(H) Lazio,3,3,2.57708,1.84382,10.037,11.2794,11.0269,10.6122,10.5430,24.6969,24.2611
2019-05-25 13:00:00,9948,(H) Bologna,(V) Napoli,3,2,0.939859,1.7979,11.952,11.0269,11.1943,10.543,10.2459,24.2611,24.6430
2019-08-25 19:45:00,13092,(V) Bologna,(H) Verona,1,1,2.11,0.109745,8.5267,11.1943,10.5397,10.2459,10.0914,24.643,23.4884
2019-08-30 19:45:00,13099,(H) Bologna,(V) SPAL 2013,1,0,3.76497,0.850525,9.8647,10.5397,10.3894,10.0914,10.4197,23.4884,22.6094
2019-09-15 13:00:00,13109,(V) Bologna,(H) Brescia,4,3,3.68503,1.14311,10.4499,10.3894,10.6936,10.4197,11.1094,22.6094,22.2781
2019-09-22 13:00:00,13120,(H) Bologna,(V) Roma,1,2,1.34513,1.45512,10.6909,10.6936,10.3272,11.1094,10.9655,22.2781,21.9392
2019-09-25 19:00:00,13131,(V) Bologna,(H) Genoa,0,0,1.58656,0.213674,9.5543,10.3272,10.3490,10.9655,11.3305,21.9392,21.6178
2019-09-29 13:00:00,13148,(V) Bologna,(H) Udinese,0,1,0.759433,0.838641,9.8415,10.349,10.0688,11.3305,11.2805,21.6178,21.3574
2019-10-06 14:00:00,13150,(H) Bologna,(V) Lazio,2,2,3.37988,1.59819,11.464,10.0688,10.0826,11.2805,11.7397,21.3574,20.9258
2019-10-19 19:45:00,13161,(V) Bologna,(H) Juventus,1,2,0.959285,1.85733,11.6521,10.0826,10.1960,11.7397,11.8786,20.9258,21.2637
2019-10-27 11:30:00,13170,(H) Bologna,(V) Sampdoria,2,1,2.25191,0.507876,9.3687,10.196,10.1294,11.8786,11.9980,21.2637,20.7611
2019-10-30 20:00:00,13180,(V) Bologna,(H) Cagliari,2,3,1.18024,1.35196,10.5362,10.1294,10.1259,11.998,12.2016,20.7611,20.8006
2019-11-02 17:00:00,13190,(H) Bologna,(V) Inter,1,2,0.380245,2.09958,10.8629,10.1259,9.9103,12.2016,11.8061,20.8006,21.0148
2019-11-08 19:45:00,13207,(V) Bologna,(H) Sassuolo,1,3,0.541844,2.6891,10.2292,9.9103,9.5288,11.8061,11.3878,21.0148,21.1701
2019-11-24 11:30:00,13210,(H) Bologna,(V) Parma Calcio 1913,2,2,0.695312,1.29667,11.0557,9.5288,9.5385,11.3878,11.2472,21.1701,21.3301
2019-12-01 17:00:00,13227,(V) Bologna,(H) Napoli,2,1,1.47641,1.74594,10.0651,9.5385,10.0593,11.2472,11.4506,21.3301,21.9183
2019-12-08 19:45:00,13230,(H) Bologna,(V) AC Milan,2,3,1.24829,2.41751,10.6145,10.0593,9.7876,11.4506,11.1366,21.9183,21.9389
2019-12-15 14:00:00,13239,(H) Bologna,(V) Atalanta,2,1,1.34375,2.16001,10.388,9.7876,9.9333,11.1366,10.8283,21.9389,22.2887
2019-12-22 14:00:00,13253,(V) Bologna,(H) Lecce,3,2,4.46396,1.19573,9.08,9.9333,10.4697,10.8283,11.9318,22.2887,22.0081
