Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2016-01-06 18:00:00,727,(V) Bologna,(H) AC Milan,1,0,1.25169,1.77385,9.6918,9.9081,8.4073,8.2430,12.2265,12.5733
2016-01-10 18:00:00,735,(H) Bologna,(V) Chievo,0,1,1.22915,0.344665,9.9081,9.5455,8.243,8.3516,12.5733,11.9896
2016-01-17 18:00:00,744,(H) Bologna,(V) Lazio,2,2,1.45008,1.27249,9.5455,9.3165,8.3516,8.1670,11.9896,11.7162
2016-01-24 18:00:00,756,(V) Bologna,(H) Sassuolo,2,0,1.77372,0.582814,9.3165,10.0001,8.167,8.6484,11.7162,12.1021
2016-01-31 18:00:00,769,(H) Bologna,(V) Sampdoria,3,2,1.49711,1.44633,10.0001,10.1705,8.6484,8.5815,12.1021,12.2598
2016-02-03 21:30:00,772,(V) Bologna,(H) Frosinone,0,1,1.06771,1.81211,10.1705,9.4953,8.5815,7.9702,12.2598,11.7707
2016-02-06 21:00:00,781,(H) Bologna,(V) Fiorentina,1,1,1.01612,0.470711,9.4953,9.2464,7.9702,7.8577,11.7707,11.3854
2016-02-14 18:00:00,799,(V) Bologna,(H) Udinese,1,0,1.03902,1.73146,9.2464,9.5048,7.8577,7.6930,11.3854,11.8169
2016-02-19 23:45:00,801,(H) Bologna,(V) Juventus,0,0,0.253376,0.824045,9.5048,9.9495,7.693,7.9950,11.8169,12.4043
2016-02-28 15:30:00,813,(V) Bologna,(H) Palermo,0,0,1.04567,0.636809,9.9495,9.8240,7.995,7.9718,12.4043,12.1766
2016-03-06 18:00:00,828,(H) Bologna,(V) Carpi,0,0,1.16209,0.285025,9.824,9.5049,7.9718,7.8719,12.1766,11.6382
2016-03-12 23:45:00,833,(V) Bologna,(H) Inter,1,2,0.371108,1.77997,9.5049,9.4044,7.8719,7.6692,11.6382,11.8899
2016-03-20 15:30:00,843,(V) Bologna,(H) Atalanta,0,2,0.377709,3.91595,9.4044,8.9305,7.6692,6.8107,11.8899,12.3006
2016-04-04 22:45:00,860,(H) Bologna,(V) Verona,0,1,1.00837,0.742433,8.9305,8.3130,6.8107,6.5096,12.3006,11.6166
2016-04-11 22:45:00,870,(V) Bologna,(H) Roma,1,1,0.688923,1.21204,8.313,8.9717,6.5096,7.0375,11.6166,12.4061
2016-04-16 17:00:00,871,(H) Bologna,(V) Torino,0,1,0.507409,1.06984,8.9717,8.9084,7.0375,7.0836,12.4061,12.4834
2016-04-19 22:45:00,881,(V) Bologna,(H) Napoli,0,6,0.175203,2.64419,8.9084,7.7590,7.0836,6.8169,12.4834,11.9512
2016-04-24 17:00:00,895,(H) Bologna,(V) Genoa,2,0,0.953231,0.491713,7.759,8.4075,6.8169,7.0808,11.9512,12.4843
2016-05-01 17:00:00,905,(V) Bologna,(H) Empoli,0,0,0.596736,0.569866,8.4075,8.9025,7.0808,7.5825,12.4843,12.9726
2016-05-07 22:45:00,912,(H) Bologna,(V) AC Milan,0,1,1.08305,1.2377,8.9025,8.6971,7.5825,7.5884,12.9726,12.8058
2016-05-15 20:00:00,927,(V) Bologna,(H) Chievo,0,0,0.425809,0.35378,8.6971,9.1230,7.5884,8.0323,12.8058,13.2137
2016-08-21 22:45:00,937,(H) Bologna,(V) Crotone,1,0,1.73535,0.38438,10,10.1250,10,10.2127,10,9.7873
2016-08-28 22:45:00,946,(V) Bologna,(H) Torino,1,5,0.532401,4.22894,10.125,9.1995,10.2127,9.3631,9.7873,9.7860
2016-09-11 14:30:00,953,(H) Bologna,(V) Cagliari,2,1,1.75506,0.916015,9.1995,9.1812,9.3631,9.3045,9.786,9.5579
2016-09-17 22:45:00,962,(V) Bologna,(H) Napoli,1,3,0.312903,1.47652,9.1812,7.2966,9.3045,7.6290,9.5579,7.9642
2016-09-21 20:30:00,971,(H) Bologna,(V) Sampdoria,2,0,1.04424,0.902754,7.2966,7.7806,7.629,7.6483,7.9642,8.4128
2016-09-25 17:00:00,985,(V) Bologna,(H) Inter,1,1,0.551483,1.37159,7.7806,8.6562,7.6483,8.3188,8.4128,9.4934
2016-10-02 17:00:00,995,(H) Bologna,(V) Genoa,0,1,0.1582,1.19687,8.6562,8.6712,8.3188,8.3242,9.4934,9.7681
2016-10-16 17:00:00,1006,(V) Bologna,(H) Lazio,1,1,1.04123,2.91842,8.6712,8.9744,8.3242,8.1581,9.7681,10.5406
2016-10-23 20:00:00,1018,(H) Bologna,(V) Sassuolo,1,1,1.39945,0.638691,8.9744,9.0844,8.1581,8.4583,10.5406,10.4604
2016-10-26 22:45:00,3285,(V) Bologna,(H) Chievo,1,1,0.201128,1.00976,9.0844,9.2363,8.4583,8.4080,10.4604,10.8144
2016-10-29 20:00:00,3290,(H) Bologna,(V) Fiorentina,0,1,0.225855,1.71314,9.2363,8.9383,8.408,7.9882,10.8144,10.8882
2016-11-06 23:45:00,2755,(V) Bologna,(H) Roma,0,3,0.78738,3.45114,8.9383,8.8271,7.9882,7.9611,10.8882,11.4429
2016-11-20 18:00:00,2764,(H) Bologna,(V) Palermo,3,1,0.604632,1.36701,8.8271,8.8814,7.9611,7.3248,11.4429,11.6878
2016-11-27 18:00:00,2772,(H) Bologna,(V) Atalanta,0,2,0.272072,1.31773,8.8814,8.7522,7.3248,7.4342,11.6878,11.8200
2016-12-06 00:00:00,3075,(V) Bologna,(H) Udinese,0,1,0.595072,1.30253,8.7522,8.7946,7.4342,7.5497,11.82,12.0393
2016-12-11 18:00:00,3082,(H) Bologna,(V) Empoli,0,0,1.3582,0.0997513,8.7946,8.4567,7.5497,7.5264,12.0393,11.3868
2016-12-18 18:00:00,3093,(V) Bologna,(H) Pescara,3,0,3.14833,0.26406,8.4567,9.1511,7.5264,8.1919,11.3868,11.3601
2017-01-08 23:45:00,3529,(V) Bologna,(H) Juventus,0,3,0.232929,2.03122,9.1511,9.1916,8.1919,8.5329,11.3601,11.8502
2017-01-14 21:00:00,3530,(V) Bologna,(H) Crotone,1,0,1.04914,0.977165,9.1916,9.3185,8.5329,8.4278,11.8502,11.9591
2017-01-22 17:00:00,3546,(H) Bologna,(V) Torino,2,0,1.1389,0.601187,9.3185,9.7073,8.4278,8.4511,11.9591,12.2135
2017-01-29 17:00:00,3553,(V) Bologna,(H) Cagliari,1,1,1.04376,0.931307,9.7073,9.7526,8.4511,8.5246,12.2135,12.2307
2017-02-04 19:45:00,3560,(H) Bologna,(V) Napoli,1,7,1.86641,2.23611,9.7526,8.2432,8.5246,8.4228,12.2307,10.8138
2017-02-08 19:45:00,3571,(H) Bologna,(V) AC Milan,0,1,1.58618,1.75201,8.2432,7.7151,8.4228,8.1033,10.8138,10.3272
2017-02-12 17:00:00,3579,(V) Bologna,(H) Sampdoria,1,3,1.05142,2.65182,7.7151,7.7420,8.1033,8.2302,10.3272,10.7542
2017-02-19 11:30:00,3585,(H) Bologna,(V) Inter,0,1,0.773628,2.14631,7.742,8.0621,8.2302,8.4571,10.7542,11.4174
2017-02-26 14:00:00,3593,(V) Bologna,(H) Genoa,1,1,0.902763,2.77469,8.0621,8.3131,8.4571,8.2402,11.4174,12.1364
2017-03-05 19:45:00,3607,(H) Bologna,(V) Lazio,0,2,0.374856,2.01601,8.3131,8.0595,8.2402,8.0763,12.1364,12.2930
2017-03-12 11:30:00,3613,(V) Bologna,(H) Sassuolo,1,0,1.36613,0.64108,8.0595,8.4937,8.0763,8.4417,12.293,12.5459
2017-03-19 14:00:00,3622,(H) Bologna,(V) Chievo,4,1,2.80483,1.18396,8.4937,9.3228,8.4417,8.9260,12.5459,12.9698
2017-04-02 14:00:00,3633,(V) Bologna,(H) Fiorentina,0,1,0.260932,0.783659,9.3228,9.5309,8.926,9.2534,12.9698,13.3086
2017-04-09 14:00:00,3649,(H) Bologna,(V) Roma,0,3,0.693578,1.17911,9.5309,9.1258,9.2534,9.4769,13.3086,13.0249
2017-04-15 14:00:00,3653,(V) Bologna,(H) Palermo,0,0,0.59328,1.2648,9.1258,8.6946,9.4769,8.8778,13.0249,12.7616
2017-04-22 17:00:00,3662,(V) Bologna,(H) Atalanta,2,3,1.19908,1.58238,8.6946,8.7797,8.8778,9.1171,12.7616,12.9426
2017-04-30 14:00:00,3681,(H) Bologna,(V) Udinese,4,0,1.46503,0.584582,8.7797,9.9318,9.1171,9.4893,12.9426,13.8746
2017-05-07 14:00:00,3683,(V) Bologna,(H) Empoli,1,3,0.128693,2.15034,9.9318,9.7756,9.4893,9.3277,13.8746,14.2238
2017-05-14 14:00:00,3699,(H) Bologna,(V) Pescara,3,1,1.61797,0.959527,9.7756,9.7272,9.3277,8.9439,14.2238,14.0108
2017-05-21 14:00:00,3703,(V) Bologna,(H) AC Milan,0,3,0.271153,2.81515,9.7272,8.9333,8.9439,8.2640,14.0108,13.8529
2017-05-27 17:00:00,3715,(H) Bologna,(V) Juventus,1,2,0.367473,2.48111,8.9333,8.5406,8.264,7.5929,13.8529,13.9886
2017-08-20 19:45:00,7502,(H) Bologna,(V) Torino,1,1,0.568427,0.314472,8.5406,8.2463,7.5929,7.3621,13.9886,13.6308
2017-08-26 17:00:00,7515,(V) Bologna,(H) Benevento,1,0,1.79492,0.798588,8.2463,8.9862,7.3621,8.1010,13.6308,14.1216
2017-09-10 19:45:00,7521,(H) Bologna,(V) Napoli,0,3,0.242533,1.64648,8.9862,8.9643,8.101,8.4781,14.1216,14.4507
2017-09-16 17:00:00,7531,(V) Bologna,(H) Fiorentina,1,2,0.305501,0.580446,8.9643,8.6778,8.4781,8.3729,14.4507,14.2330
2017-09-19 19:45:00,7541,(H) Bologna,(V) Inter,1,1,0.890588,1.06724,8.6778,9.2285,8.3729,8.8794,14.233,14.8279
2017-09-24 17:00:00,7557,(V) Bologna,(H) Sassuolo,1,0,1.81659,0.359334,9.2285,9.5450,8.8794,9.3103,14.8279,14.7801
2017-09-30 19:45:00,7562,(V) Bologna,(H) Genoa,1,0,0.869953,1.5093,9.545,9.7237,9.3103,9.0792,14.7801,15.1186
2017-10-15 14:00:00,7569,(H) Bologna,(V) SPAL 2013,2,1,1.93187,0.382431,9.7237,9.6905,9.0792,9.1834,15.1186,14.6981
2017-10-22 14:00:00,7579,(V) Bologna,(H) Atalanta,0,1,0.242781,1.95199,9.6905,9.8010,9.1834,9.1166,14.6981,15.2359
2017-10-25 19:45:00,7590,(H) Bologna,(V) Lazio,1,2,0.887713,2.73733,9.801,9.9753,9.1166,9.0785,15.2359,15.8726
2017-10-28 19:45:00,7604,(V) Bologna,(H) Roma,0,1,0.568815,0.889903,9.9753,10.1837,9.0785,9.4566,15.8726,16.1612
2017-11-04 17:00:00,7610,(H) Bologna,(V) Crotone,2,3,0.953537,2.02039,10.1837,9.3763,9.4566,8.6325,16.1612,15.6205
2017-11-20 19:45:00,7621,(V) Bologna,(H) Verona,3,2,1.25314,1.72292,9.3763,9.3647,8.6325,8.2535,15.6205,15.7264
2017-11-25 14:00:00,7630,(H) Bologna,(V) Sampdoria,3,0,1.2325,0.734063,9.3647,10.4839,8.2535,8.7473,15.7264,16.7210
2017-12-03 14:00:00,7640,(H) Bologna,(V) Cagliari,1,1,1.20764,1.13076,10.4839,10.3220,8.7473,8.6046,16.721,16.5399
2017-12-10 19:45:00,7654,(V) Bologna,(H) AC Milan,1,2,1.19101,0.882433,10.322,10.0964,8.6046,8.7061,16.5399,16.2372
2017-12-17 14:00:00,7661,(H) Bologna,(V) Juventus,0,3,0.254379,0.808262,10.0964,9.4320,8.7061,8.6532,16.2372,15.7113
2017-12-22 17:00:00,7670,(V) Bologna,(H) Chievo,3,2,1.37236,1.36692,9.432,9.4564,8.6532,8.4289,15.7113,15.7343
2017-12-30 14:00:00,7681,(H) Bologna,(V) Udinese,1,2,1.16067,1.1276,9.4564,9.5023,8.4289,8.7330,15.7343,15.7719
2018-01-06 11:30:00,7690,(V) Bologna,(H) Torino,0,3,0.961166,2.01768,9.5023,8.9330,8.733,8.6496,15.7719,15.4668
2018-01-21 14:00:00,7699,(H) Bologna,(V) Benevento,3,0,2.22876,0.691554,8.933,9.3172,8.6496,8.6681,15.4668,15.4667
2018-01-28 14:00:00,7711,(V) Bologna,(H) Napoli,1,3,1.09985,1.37346,9.3172,9.2784,8.6681,9.0609,15.4667,15.4964
2018-02-04 14:00:00,7721,(H) Bologna,(V) Fiorentina,1,2,0.399545,0.841939,9.2784,8.8394,9.0609,8.7613,15.4964,15.1680
2018-02-11 14:00:00,7731,(V) Bologna,(H) Inter,1,2,0.49514,2.40325,8.8394,8.7356,8.7613,8.4304,15.168,15.5412
2018-02-18 14:00:00,7740,(H) Bologna,(V) Sassuolo,2,1,1.05134,2.88094,8.7356,8.5889,8.4304,7.5763,15.5412,15.8519
2018-02-24 17:00:00,7755,(H) Bologna,(V) Genoa,2,0,1.7801,0.801756,8.5889,9.5016,7.5763,8.2336,15.8519,16.5200
2018-03-03 14:00:00,7759,(V) Bologna,(H) SPAL 2013,0,1,1.41355,0.531256,9.5016,9.3383,8.2336,8.5408,16.52,16.1361
2018-03-11 14:00:00,7769,(H) Bologna,(V) Atalanta,0,1,0.455596,1.0535,9.3383,9.1975,8.5408,8.5006,16.1361,16.1448
2018-03-18 19:45:00,7780,(V) Bologna,(H) Lazio,1,1,0.892032,1.01292,9.1975,9.5691,8.5006,8.8419,16.1448,16.5466
2018-03-31 11:30:00,7794,(H) Bologna,(V) Roma,1,1,0.295563,2.46445,9.5691,10.0882,8.8419,8.8188,16.5466,17.6079
2018-04-08 13:00:00,7800,(V) Bologna,(H) Crotone,0,1,0.674667,0.528795,10.0882,9.8105,8.8188,8.8275,17.6079,17.2937
2018-04-15 13:00:00,7811,(H) Bologna,(V) Verona,2,0,1.02998,0.570592,9.8105,9.4373,8.8275,8.0692,17.2937,16.8057
2018-04-18 18:45:00,7820,(V) Bologna,(H) Sampdoria,0,1,0.323038,1.34472,9.4373,9.1456,8.0692,7.7721,16.8057,16.7694
2018-04-22 10:30:00,7830,(V) Bologna,(H) Cagliari,0,0,0.537224,1.15356,9.1456,8.9209,7.7721,7.3934,16.7694,16.6988
2018-04-29 13:00:00,7844,(H) Bologna,(V) AC Milan,1,2,0.414219,1.38646,8.9209,8.7994,7.3934,7.2788,16.6988,16.8203
2018-05-05 19:45:00,7851,(V) Bologna,(H) Juventus,1,3,1.21966,2.03946,8.7994,8.6828,7.2788,7.4572,16.8203,16.9086
2018-05-13 14:00:00,7860,(H) Bologna,(V) Chievo,1,2,1.70476,2.14622,8.6828,8.4225,7.4572,7.3365,16.9086,16.7587
2018-05-20 14:00:00,7871,(V) Bologna,(H) Udinese,0,1,0.391913,1.52496,8.4225,8.0518,7.3365,6.9325,16.7587,16.6713
2018-08-19 21:30:00,9585,(H) Bologna,(V) SPAL 2013,0,1,0.906945,0.526925,8.0518,7.9802,6.9325,7.2059,16.6713,16.5046
2018-08-26 21:30:00,9593,(V) Bologna,(H) Frosinone,0,0,0.924593,1.77944,7.9802,8.0827,7.2059,7.0947,16.5046,16.8208
2018-09-01 16:00:00,9598,(H) Bologna,(V) Inter,0,3,0.494365,2.45978,8.0827,7.8381,7.0947,7.1087,16.8208,17.0675
2018-09-16 13:00:00,9610,(V) Bologna,(H) Genoa,0,1,0.667504,0.488376,7.8381,7.8941,7.1087,7.4595,17.0675,17.0787
2018-09-23 13:00:00,9617,(H) Bologna,(V) Roma,2,0,0.885381,3.20497,7.8941,8.9559,7.4595,7.4415,17.0787,18.7204
2018-09-26 19:00:00,9632,(V) Bologna,(H) Juventus,0,2,0.325971,0.851257,8.9559,9.3487,7.4415,8.2030,18.7204,19.2445
2018-09-30 10:30:00,9640,(H) Bologna,(V) Udinese,2,1,1.36167,0.997014,9.3487,9.2499,8.203,7.9454,19.2445,19.0546
2018-10-06 13:00:00,9648,(V) Bologna,(H) Cagliari,0,2,0.381595,1.90878,9.2499,8.8744,7.9454,7.6881,19.0546,19.0609
2018-10-21 13:00:00,9657,(H) Bologna,(V) Torino,2,2,1.49515,0.697863,8.8744,8.5785,7.6881,7.5916,19.0609,18.5657
2018-10-28 10:30:00,9673,(V) Bologna,(H) Sassuolo,2,2,1.50755,1.93718,8.5785,8.9504,7.5916,7.8561,18.5657,19.0450
2018-11-04 17:00:00,9677,(H) Bologna,(V) Atalanta,1,2,1.82444,1.85595,8.9504,8.7479,7.8561,7.8957,19.045,18.8504
2018-11-11 14:00:00,9688,(V) Bologna,(H) Chievo,2,2,1.84423,2.24645,8.7479,8.4072,7.8957,7.4544,18.8504,18.6103
2018-11-25 14:00:00,9697,(H) Bologna,(V) Fiorentina,0,0,0.327249,1.62497,8.4072,8.3711,7.4544,7.0938,18.6103,18.8986
2018-12-01 19:30:00,9712,(V) Bologna,(H) Sampdoria,1,4,0.988383,1.6716,8.3711,7.6767,7.0938,6.9786,18.8986,18.3750
2018-12-09 14:00:00,9725,(V) Bologna,(H) Empoli,1,2,2.08455,2.37132,7.6767,7.7089,6.9786,7.1891,18.375,18.4789
2018-12-18 19:30:00,9729,(H) Bologna,(V) AC Milan,0,0,0.372931,0.666236,7.7089,7.9614,7.1891,7.3683,18.4789,18.8047
2018-12-22 14:00:00,9740,(V) Bologna,(H) Parma Calcio 1913,0,0,0.265885,0.777805,7.9614,8.3439,7.3683,7.6228,18.8047,19.3152
2018-12-26 14:00:00,9748,(H) Bologna,(V) Lazio,0,2,0.183858,1.47469,8.3439,7.9498,7.6228,7.4060,19.3152,19.2439
2018-12-29 17:00:00,9763,(V) Bologna,(H) Napoli,2,3,0.742372,1.87321,7.9498,8.3887,7.406,7.8122,19.2439,19.9656
2019-01-20 14:00:00,9775,(V) Bologna,(H) SPAL 2013,1,1,1.44041,1.41322,8.3887,8.8011,7.8122,8.2314,19.9656,20.3712
2019-01-27 14:00:00,9783,(H) Bologna,(V) Frosinone,0,4,0.817511,1.58053,8.8011,7.6464,8.2314,7.8860,20.3712,19.4073
2019-02-03 17:00:00,9793,(V) Bologna,(H) Inter,1,0,0.632144,0.997676,7.6464,8.2768,7.886,8.1750,19.4073,20.1291
2019-02-10 11:30:00,9798,(H) Bologna,(V) Genoa,1,1,1.35689,1.36058,8.2768,8.4096,8.175,8.3069,20.1291,20.2628
2019-02-18 19:30:00,9814,(V) Bologna,(H) Roma,1,2,2.36382,1.75554,8.4096,8.7507,8.3069,9.0501,20.2628,20.4518
2019-02-24 14:00:00,9817,(H) Bologna,(V) Juventus,0,1,1.2656,0.59336,8.7507,8.9807,9.0501,9.6981,20.4518,20.5137
2019-03-03 14:00:00,9829,(V) Bologna,(H) Udinese,1,2,1.74101,1.75105,8.9807,8.8136,9.6981,9.7785,20.5137,20.3491
2019-03-10 11:30:00,9837,(H) Bologna,(V) Cagliari,2,0,3.33422,0.528818,8.8136,9.0601,9.7785,10.2264,20.3491,19.8943
2019-03-16 19:30:00,9855,(V) Bologna,(H) Torino,3,2,1.9758,1.44972,9.0601,9.8534,10.2264,10.9012,19.8943,20.5561
2019-03-31 16:00:00,9857,(H) Bologna,(V) Sassuolo,2,1,2.03348,0.712006,9.8534,10.0149,10.9012,11.1430,20.5561,20.3872
2019-04-04 20:00:00,9867,(V) Bologna,(H) Atalanta,1,4,1.12985,1.57662,10.0149,9.2164,11.143,10.9828,20.3872,19.7003
2019-04-08 19:30:00,9877,(H) Bologna,(V) Chievo,3,0,3.1019,0.672578,9.2164,9.3222,10.9828,10.9459,19.7003,19.1987
2019-04-14 14:00:00,9889,(V) Bologna,(H) Fiorentina,0,0,0.145765,0.792762,9.3222,9.4327,10.9459,10.8947,19.1987,19.4710
2019-04-20 14:00:00,9897,(H) Bologna,(V) Sampdoria,3,0,0.999562,0.638254,9.4327,9.9612,10.8947,10.7635,19.471,19.9091
2019-04-27 14:00:00,9913,(H) Bologna,(V) Empoli,3,1,1.55302,0.353443,9.9612,10.4604,10.7635,11.0625,19.9091,20.1084
2019-05-06 19:30:00,9924,(V) Bologna,(H) AC Milan,1,2,1.26196,1.25154,10.4604,10.1436,11.0625,10.9983,20.1084,19.7890
2019-05-13 18:00:00,9931,(H) Bologna,(V) Parma Calcio 1913,4,1,1.84615,0.572389,10.1436,10.2657,10.9983,10.6889,19.789,19.5927
2019-05-20 18:30:00,9941,(V) Bologna,(H) Lazio,3,3,2.57708,1.84382,10.2657,10.0132,10.6889,10.6197,19.5927,19.1569
2019-05-25 13:00:00,9948,(H) Bologna,(V) Napoli,3,2,0.939859,1.7979,10.0132,10.1806,10.6197,10.3226,19.1569,19.5388
2019-08-25 19:45:00,13092,(V) Bologna,(H) Verona,1,1,2.11,0.109745,10.1806,9.6195,10.3226,10.2616,19.5388,18.4776
2019-08-30 19:45:00,13099,(H) Bologna,(V) SPAL 2013,1,0,3.76497,0.850525,9.6195,9.4692,10.2616,10.5899,18.4776,17.5987
2019-09-15 13:00:00,13109,(V) Bologna,(H) Brescia,4,3,3.68503,1.14311,9.4692,10.0331,10.5899,11.5393,17.5987,17.5271
2019-09-22 13:00:00,13120,(H) Bologna,(V) Roma,1,2,1.34513,1.45512,10.0331,9.6434,11.5393,11.3721,17.5271,17.1649
2019-09-25 19:00:00,13131,(V) Bologna,(H) Genoa,0,0,1.58656,0.213674,9.6434,9.5769,11.3721,11.6488,17.1649,16.7552
2019-09-29 13:00:00,13148,(V) Bologna,(H) Udinese,0,1,0.759433,0.838641,9.5769,9.3312,11.6488,11.6333,16.7552,16.5293
2019-10-06 14:00:00,13150,(H) Bologna,(V) Lazio,2,2,3.37988,1.59819,9.3312,9.3401,11.6333,12.0876,16.5293,16.0928
2019-10-19 19:45:00,13161,(V) Bologna,(H) Juventus,1,2,0.959285,1.85733,9.3401,9.4438,12.0876,12.2168,16.0928,16.4210
2019-10-27 11:30:00,13170,(H) Bologna,(V) Sampdoria,2,1,2.25191,0.507876,9.4438,9.3654,12.2168,12.3245,16.421,15.9066
2019-10-30 20:00:00,13180,(V) Bologna,(H) Cagliari,2,3,1.18024,1.35196,9.3654,9.3398,12.3245,12.5059,15.9066,15.9239
2019-11-02 17:00:00,13190,(H) Bologna,(V) Inter,1,2,0.380245,2.09958,9.3398,9.1070,12.5059,12.0932,15.9239,16.1209
2019-11-08 19:45:00,13207,(V) Bologna,(H) Sassuolo,1,3,0.541844,2.6891,9.107,8.7229,12.0932,11.6723,16.1209,16.2736
2019-11-24 11:30:00,13210,(H) Bologna,(V) Parma Calcio 1913,2,2,0.695312,1.29667,8.7229,8.7479,11.6723,11.5470,16.2736,16.4490
2019-12-01 17:00:00,13227,(V) Bologna,(H) Napoli,2,1,1.47641,1.74594,8.7479,9.2808,11.547,11.7626,16.449,17.0493
2019-12-08 19:45:00,13230,(H) Bologna,(V) AC Milan,2,3,1.24829,2.41751,9.2808,9.0137,11.7626,11.4532,17.0493,17.0745
2019-12-15 14:00:00,13239,(H) Bologna,(V) Atalanta,2,1,1.34375,2.16001,9.0137,9.1649,11.4532,11.1503,17.0745,17.4297
2019-12-22 14:00:00,13253,(V) Bologna,(H) Lecce,3,2,4.46396,1.19573,9.1649,9.7017,11.1503,12.2542,17.4297,17.1494
2020-01-06 11:30:00,13260,(H) Bologna,(V) Fiorentina,1,1,0.869633,0.389787,9.7017,9.4946,12.2542,12.1671,17.1494,16.8224
2020-01-12 14:00:00,13277,(V) Bologna,(H) Torino,0,1,1.85862,0.56981,9.4946,9.1241,12.1671,12.3688,16.8224,16.1297
2020-01-19 14:00:00,13280,(H) Bologna,(V) Verona,1,1,1.23818,2.38484,9.1241,8.9433,12.3688,11.9013,16.1297,16.2355
2020-01-25 14:00:00,13296,(V) Bologna,(H) SPAL 2013,3,1,2.38713,1.66537,8.9433,9.3410,11.9013,11.9795,16.2355,16.4528
2020-02-01 14:00:00,13300,(H) Bologna,(V) Brescia,2,1,2.17197,0.835919,9.341,9.3221,11.9795,12.0446,16.4528,16.0999
2020-02-07 19:45:00,13315,(V) Bologna,(H) Roma,3,2,1.28284,1.83686,9.3221,9.8771,12.0446,12.2111,16.0999,16.7934
2020-02-15 17:00:00,13320,(H) Bologna,(V) Genoa,0,3,0.573068,1.71559,9.8771,9.0064,12.2111,11.8047,16.7934,16.2083
2020-02-22 14:00:00,13330,(H) Bologna,(V) Udinese,1,1,1.16709,0.748993,9.0064,8.4972,11.8047,11.4000,16.2083,15.5946
2020-02-29 14:00:00,13341,(V) Bologna,(H) Lazio,0,2,1.6913,1.24352,8.4972,8.5679,11.4,12.0826,15.5946,15.5534
2020-06-22 19:45:00,13350,(H) Bologna,(V) Juventus,0,2,0.577534,1.78947,8.5679,8.3292,12.0826,12.0409,15.5534,15.6177
2020-06-28 17:30:00,13366,(V) Bologna,(H) Sampdoria,2,1,2.32825,1.00506,8.3292,8.8160,12.0409,12.6084,15.6177,15.7737
