<<<<<<< HEAD
Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2020-03-07 15:00:00,11929,(V) Norwich,(H) Sheffield United,0,1,2.55449,1.17263,10.1024,10.2470,13.0431,13.7832,20.6615,20.4606
2020-06-19 17:00:00,11937,(H) Norwich,(V) Southampton,0,3,0.654932,1.87099,10.247,9.2869,13.7832,13.2691,20.4606,19.8045
2020-06-24 17:00:00,11948,(H) Norwich,(V) Everton,0,1,0.382813,0.654912,9.2869,8.7356,13.2691,12.8998,19.8045,19.3212
2020-07-01 17:00:00,11953,(V) Norwich,(H) Arsenal,0,4,0.153871,1.76496,8.7356,8.0919,12.8998,12.8534,19.3212,19.0803
2020-07-04 11:30:00,11969,(H) Norwich,(V) Brighton,0,1,0.545069,0.903046,8.0919,8.2815,12.8534,13.2035,19.0803,19.3594
2020-07-07 17:00:00,11981,(V) Norwich,(H) Watford,1,2,1.13378,0.725199,8.2815,8.5373,13.2035,13.8114,19.3594,19.5130
2020-07-11 11:30:00,11988,(H) Norwich,(V) West Ham,0,4,0.613251,3.81088,8.5373,8.0121,13.8114,13.4868,19.513,19.7872
2020-07-14 19:15:00,11995,(V) Norwich,(H) Chelsea,0,1,0.0631109,3.05119,8.0121,8.5958,13.4868,13.5735,19.7872,21.1179
2020-07-18 16:30:00,12008,(H) Norwich,(V) Burnley,0,2,0.576602,1.8233,8.5958,8.6554,13.5735,13.8215,21.1179,21.4892
2020-07-26 15:00:00,12017,(V) Norwich,(H) Manchester City,0,5,0.786563,3.56749,8.6554,8.6001,13.8215,14.3209,21.4892,22.1291
2021-08-14 16:30:00,16383,(H) Norwich,(V) Liverpool,0,3,1.3333,1.78728,8.6001,8.7420,14.3209,15.0993,22.1291,22.3845
2021-08-21 14:00:00,16387,(V) Norwich,(H) Manchester City,0,5,0.0250088,2.43928,8.742,8.3767,15.0993,15.3804,22.3845,22.6227
2021-08-28 14:00:00,16398,(H) Norwich,(V) Leicester,1,2,1.44084,1.27371,8.3767,8.3707,15.3804,15.6662,22.6227,22.5749
2021-09-11 14:00:00,16407,(V) Norwich,(H) Arsenal,0,1,0.577292,2.68515,8.3707,8.6543,15.6662,15.6728,22.5749,23.3855
2021-09-18 14:00:00,16418,(H) Norwich,(V) Watford,1,3,0.782665,2.42487,8.6543,8.4394,15.6728,15.5473,23.3855,23.5811
2021-09-25 14:00:00,16428,(V) Norwich,(H) Everton,0,2,0.800903,2.26681,8.4394,8.7418,15.5473,15.9832,23.5811,24.2500
2021-10-02 14:00:00,16437,(V) Norwich,(H) Burnley,0,0,0.673617,0.584725,8.7418,9.0130,15.9832,16.2766,24.25,24.4990
2021-10-16 14:00:00,16453,(H) Norwich,(V) Brighton,0,0,1.16088,1.17572,9.013,9.3862,16.2766,16.6461,24.499,24.8759
2021-10-23 11:30:00,16459,(V) Norwich,(H) Chelsea,0,7,0.267429,3.10509,9.3862,8.6818,16.6461,16.9823,24.8759,24.8809
2021-10-31 14:00:00,16472,(H) Norwich,(V) Leeds,1,2,0.661887,1.16855,8.6818,8.3959,16.9823,16.8197,24.8809,24.7216
2021-11-06 15:00:00,16477,(V) Norwich,(H) Brentford,2,1,1.15797,2.79229,8.3959,9.2737,16.8197,17.0389,24.7216,26.0080
2021-11-20 15:00:00,16492,(H) Norwich,(V) Southampton,2,1,0.43778,1.13118,9.2737,9.7707,17.0389,17.1126,26.008,26.6784
2021-11-27 15:00:00,16505,(H) Norwich,(V) Wolverhampton Wanderers,0,0,1.4047,0.297157,9.7707,9.8905,17.1126,17.5093,26.6784,26.5213
=======
Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2015-08-08 18:00:00,85,(H) Norwich,(V) Crystal Palace,1,3,1.13076,2.10975,10.4511,10,9.3448,10,9.6001,10,9.5896
2015-08-15 18:00:00,93,(V) Norwich,(H) Sunderland,3,1,1.71686,0.329128,10.0959,9.3448,10.1175,9.6001,10.2197,9.5896,10.0154
2015-08-22 18:00:00,102,(H) Norwich,(V) Stoke,1,1,3.14888,0.698228,10.6441,10.1175,10.3530,10.2197,11.0679,10.0154,9.6382
2015-08-30 16:30:00,119,(V) Norwich,(H) Southampton,0,3,0.639434,2.85501,9.2853,10.353,9.5110,11.0679,10.4220,9.6382,9.3501
2015-09-12 18:00:00,126,(H) Norwich,(V) Bournemouth,3,1,1.33151,0.389495,9.8042,9.511,9.6319,10.422,10.2784,9.3501,9.2355
2015-09-20 19:00:00,140,(V) Norwich,(H) Liverpool,1,1,0.556271,1.90447,8.728,9.6319,9.6505,10.2784,9.9600,9.2355,9.5912
2015-09-26 18:00:00,147,(V) Norwich,(H) West Ham,2,2,1.38603,2.60407,11.5165,9.6505,10.0148,9.96,10.0198,9.5912,10.2600
2015-10-03 18:00:00,155,(H) Norwich,(V) Leicester,1,2,1.18074,3.00282,9.3908,10.0148,9.7652,10.0198,9.5647,10.26,10.4660
2015-10-18 19:00:00,169,(V) Norwich,(H) Newcastle United,2,6,1.34395,2.24896,8.4877,9.7652,8.6466,9.5647,9.2198,10.466,9.5736
2015-10-24 18:00:00,174,(H) Norwich,(V) West Bromwich Albion,0,1,1.03228,1.45436,9.5892,8.6466,8.2886,9.2198,9.0063,9.5736,9.3211
2015-10-31 19:00:00,183,(V) Norwich,(H) Manchester City,1,2,1.17497,2.83557,11.5316,8.2886,8.8842,9.0063,9.4368,9.3211,10.3319
2015-11-07 19:00:00,194,(H) Norwich,(V) Swansea,1,0,1.19517,0.402284,9.4012,8.8842,9.3167,9.4368,9.8175,10.3319,10.5662
2015-11-21 19:00:00,207,(V) Norwich,(H) Chelsea,0,1,0.202798,2.16487,9.2911,9.3167,9.3154,9.8175,9.5756,10.5662,11.0554
2015-11-29 20:15:00,220,(H) Norwich,(V) Arsenal,1,1,1.01025,1.65699,11.2978,9.3154,9.8877,9.5756,9.9862,11.0554,11.7894
2015-12-05 19:00:00,223,(V) Norwich,(H) Watford,0,2,0.310524,2.07199,10.5859,9.8877,9.8323,9.9862,9.9905,11.7894,12.1744
2015-12-12 16:45:00,231,(H) Norwich,(V) Everton,1,1,1.49283,2.43558,10.3952,9.8323,9.9544,9.9905,9.8769,12.1744,12.5322
2015-12-19 19:00:00,246,(V) Norwich,(H) Manchester United,2,1,0.556897,1.01394,10.2157,9.9544,10.6069,9.8769,10.1651,12.5322,13.2990
2015-12-26 19:00:00,253,(V) Norwich,(H) Tottenham,0,3,0.452019,2.40666,10.1036,10.6069,9.9746,10.1651,9.7942,13.299,13.1554
2015-12-28 19:00:00,263,(H) Norwich,(V) Aston Villa,2,0,1.10319,0.235874,9.3828,9.9746,10.0278,9.7942,9.5642,13.1554,12.9918
2016-01-02 19:00:00,276,(H) Norwich,(V) Southampton,1,0,1.50509,0.932294,10.4368,10.0278,10.2631,9.5642,9.6927,12.9918,13.0839
2016-01-13 23:45:00,285,(V) Norwich,(H) Stoke,1,3,0.193728,1.24456,10.4913,10.2631,10.0670,9.6927,9.7339,13.0839,13.1505
2016-01-16 19:00:00,296,(V) Norwich,(H) Bournemouth,0,3,0.595472,2.53086,9.856,10.067,9.5575,9.7339,9.4906,13.1505,13.1249
2016-01-23 16:45:00,301,(H) Norwich,(V) Liverpool,4,5,1.03432,1.44943,9.1557,9.5575,9.0726,9.4906,9.1520,13.1249,12.7438
2016-02-02 23:45:00,313,(H) Norwich,(V) Tottenham,0,3,0.929319,2.75469,10.9967,9.0726,8.5202,9.152,8.8933,12.7438,12.6478
2016-02-06 19:00:00,326,(V) Norwich,(H) Aston Villa,0,2,1.1413,0.918291,9.8029,8.5202,8.3417,8.8933,9.2705,12.6478,12.4135
2016-02-13 19:00:00,333,(H) Norwich,(V) West Ham,2,2,1.03362,0.741428,10.7591,8.3417,8.7634,9.2705,9.7652,12.4135,12.7622
2016-02-27 19:00:00,343,(V) Norwich,(H) Leicester,0,1,0.814784,1.7645,11.629,8.7634,9.5420,9.7652,10.5563,12.7622,13.7782
2016-03-01 23:45:00,353,(H) Norwich,(V) Chelsea,1,2,1.24159,0.980988,11.4641,9.542,9.6909,10.5563,11.0204,13.7782,13.8619
2016-03-05 19:00:00,361,(V) Norwich,(H) Swansea,0,1,0.580126,0.545937,10.7025,9.6909,9.6472,11.0204,11.2353,13.8619,13.8097
2016-03-12 16:45:00,369,(H) Norwich,(V) Manchester City,0,0,0.139743,0.557373,9.7493,9.6472,9.4871,11.2353,10.9708,13.8097,13.7540
2016-03-19 19:00:00,378,(V) Norwich,(H) West Bromwich Albion,1,0,0.799255,0.332789,10.8096,9.4871,10.0554,10.9708,11.4057,13.754,14.2057
2016-04-02 18:00:00,387,(H) Norwich,(V) Newcastle United,3,2,1.65216,1.46835,8.6973,10.0554,9.9026,11.4057,11.0488,14.2057,14.0069
2016-04-09 18:00:00,399,(V) Norwich,(H) Crystal Palace,0,1,0.675663,1.45029,9.9366,9.9026,9.6117,11.0488,10.8142,14.0069,13.9097
2016-04-16 15:45:00,405,(H) Norwich,(V) Sunderland,0,3,1.09006,1.99748,9.3166,9.6117,8.7213,10.8142,10.4469,13.9097,13.2462
2016-04-30 20:30:00,432,(V) Norwich,(H) Arsenal,0,1,0.578781,0.781508,10.9488,8.7213,9.0378,10.4469,10.9627,13.2462,13.6134
2016-05-07 15:45:00,437,(H) Norwich,(V) Manchester United,0,1,1.36825,1.48344,10.1275,9.0378,8.9687,10.9627,11.1148,13.6134,13.5731
2016-05-11 22:45:00,448,(H) Norwich,(V) Watford,4,2,2.41871,1.7686,9.5093,8.9687,9.4532,11.1148,11.2619,13.5731,13.8951
2016-05-15 18:00:00,453,(V) Norwich,(H) Everton,0,3,0.43016,2.40775,9.1123,9.4532,8.9452,11.2619,11.0095,13.8951,13.8815
2019-08-09 20:00:00,11643,(V) Norwich,(H) Liverpool,1,4,0.842407,2.23456,12.4042,8.9452,9.0442,11.0095,11.5104,13.8815,14.3285
2019-08-17 15:00:00,11657,(H) Norwich,(V) Newcastle United,3,1,2.09572,0.920429,10.8542,9.0442,10.0646,11.5104,12.3246,14.3285,15.0550
2019-08-24 12:30:00,11664,(H) Norwich,(V) Chelsea,2,3,1.07904,1.89428,9.9651,10.0646,9.9703,12.3246,12.2764,15.055,15.1645
2019-08-31 15:00:00,11674,(V) Norwich,(H) West Ham,0,2,1.1674,2.20657,10.3135,9.9703,9.6878,12.2764,12.2341,15.1645,15.1418
2019-09-14 16:30:00,11689,(H) Norwich,(V) Manchester City,3,2,1.7413,2.34436,12.9294,9.6878,10.4467,12.2341,12.5922,15.1418,16.0514
2019-09-21 14:00:00,11696,(V) Norwich,(H) Burnley,0,2,0.801428,2.39312,10.0094,10.4467,10.1616,12.5922,12.4092,16.0514,16.1643
2019-09-28 14:00:00,11709,(V) Norwich,(H) Crystal Palace,0,2,0.712129,1.80497,9.3101,10.1616,9.5572,12.4092,12.0315,16.1643,15.8331
2019-10-05 15:00:00,11717,(H) Norwich,(V) Aston Villa,1,5,1.84838,3.67827,10.0092,9.5572,8.4323,12.0315,11.4491,15.8331,15.1657
2019-10-19 15:00:00,11724,(V) Norwich,(H) Bournemouth,0,0,0.402873,0.675554,10.6789,8.4323,8.9228,11.4491,11.8714,15.1657,15.7243
2019-10-27 16:30:00,11739,(H) Norwich,(V) Manchester United,1,3,0.8924,4.51232,10.0955,8.9228,8.6385,11.8714,11.1821,15.7243,16.3450
2019-11-02 15:00:00,11746,(V) Norwich,(H) Brighton,0,2,0.455082,2.65496,10.5133,8.6385,8.7240,11.1821,11.2176,16.345,16.9805
2019-11-08 20:00:00,11757,(H) Norwich,(V) Watford,0,2,0.62104,1.36017,10.0029,8.724,8.4201,11.2176,11.2290,16.9805,16.8614
2019-11-23 15:00:00,11768,(V) Norwich,(H) Everton,2,0,1.80849,0.812693,9.8559,8.4201,9.3900,11.229,11.9479,16.8614,17.5824
2019-12-01 14:00:00,11781,(H) Norwich,(V) Arsenal,2,2,0.810596,1.96157,10.247,9.39,9.9051,11.9479,12.1753,17.5824,18.3852
2019-12-04 19:30:00,11790,(V) Norwich,(H) Southampton,1,2,0.896647,2.00232,9.7558,9.9051,9.7228,12.1753,11.9666,18.3852,18.4794
2019-12-08 14:00:00,11799,(H) Norwich,(V) Sheffield United,1,2,0.585805,0.712899,10.0229,9.7228,9.5770,11.9666,12.0391,18.4794,18.3654
2019-12-14 15:00:00,11807,(V) Norwich,(H) Leicester,1,1,1.16408,1.06421,12.3615,9.577,10.2446,12.0391,12.7317,18.3654,19.0080
2019-12-21 15:00:00,11819,(H) Norwich,(V) Wolverhampton Wanderers,1,2,1.26536,1.65224,10.2708,10.2446,10.1600,12.7317,12.8004,19.008,19.0201
2019-12-26 15:00:00,11823,(V) Norwich,(H) Aston Villa,0,1,1.45005,0.654194,9.1285,10.16,9.9524,12.8004,13.0418,19.0201,18.6135
2019-12-28 17:30:00,11839,(H) Norwich,(V) Tottenham,2,2,0.268052,1.82189,10.8005,9.9524,10.0137,13.0418,12.7147,18.6135,19.0633
2020-01-01 17:30:00,11850,(H) Norwich,(V) Crystal Palace,1,1,1.66454,1.29896,10.3124,10.0137,9.9498,12.7147,12.7422,19.0633,18.9080
2020-01-11 15:00:00,11862,(V) Norwich,(H) Manchester United,0,4,0.275987,3.13456,10.605,9.9498,9.3476,12.7422,12.4254,18.908,19.0205
2020-01-18 15:00:00,11869,(H) Norwich,(V) Bournemouth,1,0,1.76046,0.558298,8.0108,9.3476,9.0684,12.4254,12.1967,19.0205,18.4408
2020-01-22 19:30:00,11880,(V) Norwich,(H) Tottenham,1,2,1.42472,2.22282,11.0143,9.0684,9.2849,12.1967,12.4636,18.4408,18.8568
2020-02-01 15:00:00,11889,(V) Norwich,(H) Newcastle United,0,0,2.39985,0.937293,10.3207,9.2849,9.5823,12.4636,13.1266,18.8568,18.7885
2020-02-15 17:30:00,11899,(H) Norwich,(V) Liverpool,0,1,0.383495,2.07331,12.9074,9.5823,9.9883,13.1266,13.3601,18.7885,19.6170
2020-02-23 14:00:00,11912,(V) Norwich,(H) Wolverhampton Wanderers,0,3,0.360646,3.25033,10.992,9.9883,9.7634,13.3601,13.1628,19.617,20.1145
2020-02-28 20:00:00,11919,(H) Norwich,(V) Leicester,1,0,0.591716,1.42581,10.59,9.7634,10.0899,13.1628,13.0307,20.1145,20.6495
2020-03-07 15:00:00,11929,(V) Norwich,(H) Sheffield United,0,1,2.55449,1.17263,10.2134,10.0899,10.2345,13.0307,13.7708,20.6495,20.4486
2020-06-19 17:00:00,11937,(H) Norwich,(V) Southampton,0,3,0.654932,1.87099,9.1023,10.2345,9.2744,13.7708,13.2566,20.4486,19.7925
2020-06-24 17:00:00,11948,(H) Norwich,(V) Everton,0,1,0.382813,0.654912,9.3652,9.2744,8.7231,13.2566,12.8873,19.7925,19.3092
2020-07-01 17:00:00,11953,(V) Norwich,(H) Arsenal,0,4,0.153871,1.76496,10.4093,8.7231,8.0794,12.8873,12.8408,19.3092,19.0682
2020-07-04 11:30:00,11969,(H) Norwich,(V) Brighton,0,1,0.545069,0.903046,10.3756,8.0794,8.2689,12.8408,13.1908,19.0682,19.3472
2020-07-07 17:00:00,11981,(V) Norwich,(H) Watford,1,2,1.13378,0.725199,9.2885,8.2689,8.5247,13.1908,13.7987,19.3472,19.5008
2020-07-11 11:30:00,11988,(H) Norwich,(V) West Ham,0,4,0.613251,3.81088,10.2538,8.5247,7.9995,13.7987,13.4741,19.5008,19.7750
2020-07-14 19:15:00,11995,(V) Norwich,(H) Chelsea,0,1,0.0631109,3.05119,10.391,7.9995,8.5832,13.4741,13.5608,19.775,21.1057
2020-07-18 16:30:00,12008,(H) Norwich,(V) Burnley,0,2,0.576602,1.8233,10.4523,8.5832,8.6428,13.5608,13.8088,21.1057,21.4770
2020-07-26 15:00:00,12017,(V) Norwich,(H) Manchester City,0,5,0.786563,3.56749,12.9709,8.6428,8.5875,13.8088,14.3083,21.477,22.1169
2021-08-14 16:30:00,16383,(H) Norwich,(V) Liverpool,0,3,1.3333,1.78728,12.6579,8.5875,8.7454,14.3083,15.1027,22.1169,22.3883
2021-08-21 14:00:00,16387,(V) Norwich,(H) Manchester City,0,5,0.0250088,2.43928,11.3941,8.7454,8.3961,15.1027,15.3998,22.3883,22.6426
2021-08-28 14:00:00,16398,(H) Norwich,(V) Leicester,1,2,1.44084,1.27371,9.8791,8.3961,8.4022,15.3998,15.6976,22.6426,22.6069
2021-09-11 14:00:00,16407,(V) Norwich,(H) Arsenal,0,1,0.577292,2.68515,9.02,8.4022,8.6906,15.6976,15.7090,22.6069,23.4222
2021-09-18 14:00:00,16418,(H) Norwich,(V) Watford,1,3,0.782665,2.42487,9.4153,8.6906,8.4756,15.709,15.5835,23.4222,23.6178
2021-09-25 14:00:00,16428,(V) Norwich,(H) Everton,0,2,0.800903,2.26681,10.6584,8.4756,8.7818,15.5835,16.0232,23.6178,24.2904
