Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2020-06-19 17:00:00,11937,(H) Norwich,(V) Southampton,0,3,0.654932,1.87099,8.5196,7.5593,12.0563,11.5420,18.7327,18.0764
2020-06-24 17:00:00,11948,(H) Norwich,(V) Everton,0,1,0.382813,0.654912,7.5593,7.0080,11.542,11.1727,18.0764,17.5931
2020-07-01 17:00:00,11953,(V) Norwich,(H) Arsenal,0,4,0.153871,1.76496,7.008,6.3643,11.1727,11.1262,17.5931,17.3522
2020-07-04 11:30:00,11969,(H) Norwich,(V) Brighton,0,1,0.545069,0.903046,6.3643,6.5539,11.1262,11.4763,17.3522,17.6313
2020-07-07 17:00:00,11981,(V) Norwich,(H) Watford,1,2,1.13378,0.725199,6.5539,6.8096,11.4763,12.0842,17.6313,17.7849
2020-07-11 11:30:00,11988,(H) Norwich,(V) West Ham,0,4,0.613251,3.81088,6.8096,6.2844,12.0842,11.7596,17.7849,18.0591
2020-07-14 19:15:00,11995,(V) Norwich,(H) Chelsea,0,1,0.0631109,3.05119,6.2844,6.8681,11.7596,11.8463,18.0591,19.3898
2020-07-18 16:30:00,12008,(H) Norwich,(V) Burnley,0,2,0.576602,1.8233,6.8681,6.9277,11.8463,12.0943,19.3898,19.7611
2020-07-26 15:00:00,12017,(V) Norwich,(H) Manchester City,0,5,0.786563,3.56749,6.9277,6.8724,12.0943,12.5938,19.7611,20.4010
2021-08-14 16:30:00,16383,(H) Norwich,(V) Liverpool,0,3,1.3333,1.78728,6.8724,7.0574,12.5938,13.4154,20.401,20.6995
2021-08-21 14:00:00,16387,(V) Norwich,(H) Manchester City,0,5,0.0250088,2.43928,7.0574,6.7353,13.4154,13.7397,20.6995,20.9809
2021-08-28 14:00:00,16398,(H) Norwich,(V) Leicester,1,2,1.44084,1.27371,6.7353,6.7617,13.7397,14.0579,20.9809,20.9655
2021-09-11 14:00:00,16407,(V) Norwich,(H) Arsenal,0,1,0.577292,2.68515,6.7617,5.2750,14.0579,12.2942,20.9655,20.0058
2021-09-18 14:00:00,16418,(H) Norwich,(V) Watford,1,3,0.782665,2.42487,5.275,5.0601,12.2942,12.1687,20.0058,20.2015
2021-09-25 14:00:00,16428,(V) Norwich,(H) Everton,0,2,0.800903,2.26681,5.0601,5.8186,12.1687,13.0607,20.2015,21.3264
2021-10-02 14:00:00,16437,(V) Norwich,(H) Burnley,0,0,0.673617,0.584725,5.8186,6.2492,13.0607,13.5136,21.3264,21.7348
2021-10-16 14:00:00,16453,(H) Norwich,(V) Brighton,0,0,1.16088,1.17572,6.2492,7.0137,13.5136,14.2744,21.7348,22.5030
2021-10-23 11:30:00,16459,(V) Norwich,(H) Chelsea,0,7,0.267429,3.10509,7.0137,6.2978,14.2744,14.5991,22.503,22.4965
2021-10-31 14:00:00,16472,(H) Norwich,(V) Leeds,1,2,0.661887,1.16855,6.2978,6.1745,14.5991,14.5991,22.4965,22.4999
2021-11-06 15:00:00,16477,(V) Norwich,(H) Brentford,2,1,1.15797,2.79229,6.1745,7.1748,14.5991,14.9408,22.4999,23.9088
2021-11-20 15:00:00,16492,(H) Norwich,(V) Southampton,2,1,0.43778,1.13118,7.1748,7.6854,14.9408,15.0281,23.9088,24.5928
2021-11-27 15:00:00,16505,(H) Norwich,(V) Wolverhampton Wanderers,0,0,1.4047,0.297157,7.6854,7.8999,15.0281,15.5195,24.5928,24.5304
