Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2015-12-19 19:00:00,246,(V) Norwich,(H) Manchester United,2,1,0.556897,1.01394,10.2157,9.9544,10.6069,6.6405,9.8769,10.1651,5.2914,12.5322,13.2990
2015-12-26 19:00:00,253,(V) Norwich,(H) Tottenham,0,3,0.452019,2.40666,10.1036,10.6069,9.9746,6.2086,10.1651,9.7942,9.2478,13.299,13.1554
2015-12-28 19:00:00,263,(H) Norwich,(V) Aston Villa,2,0,1.10319,0.235874,9.3828,9.9746,10.0278,13.8215,9.7942,9.5642,15.6944,13.1554,12.9918
2016-01-02 19:00:00,276,(H) Norwich,(V) Southampton,1,0,1.50509,0.932294,10.4368,10.0278,10.2631,9.6832,9.5642,9.6927,5.1906,12.9918,13.0839
2016-01-13 23:45:00,285,(V) Norwich,(H) Stoke,1,3,0.193728,1.24456,10.4913,10.2631,10.0670,9.1625,9.6927,9.7339,11.0694,13.0839,13.1505
2016-01-16 19:00:00,296,(V) Norwich,(H) Bournemouth,0,3,0.595472,2.53086,9.856,10.067,9.5575,10.0611,9.7339,9.4906,13.1508,13.1505,13.1249
2016-01-23 16:45:00,301,(H) Norwich,(V) Liverpool,4,5,1.03432,1.44943,9.1557,9.5575,9.0726,13.9688,9.4906,9.1520,4.093,13.1249,12.7438
2016-02-02 23:45:00,313,(H) Norwich,(V) Tottenham,0,3,0.929319,2.75469,10.9967,9.0726,8.5202,6.1647,9.152,8.8933,9.0778,12.7438,12.6478
2016-02-06 19:00:00,326,(V) Norwich,(H) Aston Villa,0,2,1.1413,0.918291,9.8029,8.5202,8.3417,14.2911,8.8933,9.2705,17.3152,12.6478,12.4135
2016-02-13 19:00:00,333,(H) Norwich,(V) West Ham,2,2,1.03362,0.741428,10.7591,8.3417,8.7634,5.3286,9.2705,9.7652,14.6896,12.4135,12.7622
2016-02-27 19:00:00,343,(V) Norwich,(H) Leicester,0,1,0.814784,1.7645,11.629,8.7634,9.5420,9.877,9.7652,10.5563,10.8807,12.7622,13.7782
2016-03-01 23:45:00,353,(H) Norwich,(V) Chelsea,1,2,1.24159,0.980988,11.4641,9.542,9.6909,12.0802,10.5563,11.0204,-0.1519,13.7782,13.8619
2016-03-05 19:00:00,361,(V) Norwich,(H) Swansea,0,1,0.580126,0.545937,10.7025,9.6909,9.6472,7.7191,11.0204,11.2353,16.9366,13.8619,13.8097
2016-03-12 16:45:00,369,(H) Norwich,(V) Manchester City,0,0,0.139743,0.557373,9.7493,9.6472,9.4871,7.9798,11.2353,10.9708,-4.9809,13.8097,13.7540
2016-03-19 19:00:00,378,(V) Norwich,(H) West Bromwich Albion,1,0,0.799255,0.332789,10.8096,9.4871,10.0554,8.6495,10.9708,11.4057,17.7197,13.754,14.2057
2016-04-02 18:00:00,387,(H) Norwich,(V) Newcastle United,3,2,1.65216,1.46835,8.6973,10.0554,9.9026,13.6713,11.4057,11.0488,15.9732,14.2057,14.0069
2016-04-09 18:00:00,399,(V) Norwich,(H) Crystal Palace,0,1,0.675663,1.45029,9.9366,9.9026,9.6117,10.5729,11.0488,10.8142,12.3012,14.0069,13.9097
2016-04-16 15:45:00,405,(H) Norwich,(V) Sunderland,0,3,1.09006,1.99748,9.3166,9.6117,8.7213,11.845,10.8142,10.4469,17.5382,13.9097,13.2462
2016-04-30 20:30:00,432,(V) Norwich,(H) Arsenal,0,1,0.578781,0.781508,10.9488,8.7213,9.0378,13.7107,10.4469,10.9627,-6.5629,13.2462,13.6134
2016-05-07 15:45:00,437,(H) Norwich,(V) Manchester United,0,1,1.36825,1.48344,10.1275,9.0378,8.9687,5.9524,10.9627,11.1148,5.0534,13.6134,13.5731
2016-05-11 22:45:00,448,(H) Norwich,(V) Watford,4,2,2.41871,1.7686,9.5093,8.9687,9.4532,9.2475,11.1148,11.2619,11.7705,13.5731,13.8951
2016-05-15 18:00:00,453,(V) Norwich,(H) Everton,0,3,0.43016,2.40775,9.1123,9.4532,8.9452,8.3531,11.2619,11.0095,10.1225,13.8951,13.8815
2019-08-09 20:00:00,11643,(V) Norwich,(H) Liverpool,1,4,0.842407,2.23456,12.4042,8.9452,9.0442,8.6434,11.0095,11.5104,-25.3343,13.8815,14.3285
2019-08-17 15:00:00,11657,(H) Norwich,(V) Newcastle United,3,1,2.09572,0.920429,10.8542,9.0442,10.0646,11.8928,11.5104,12.3246,24.565,14.3285,15.0550
2019-08-24 12:30:00,11664,(H) Norwich,(V) Chelsea,2,3,1.07904,1.89428,9.9651,10.0646,9.9703,6.7495,12.3246,12.2764,-22.5683,15.055,15.1645
2019-08-31 15:00:00,11674,(V) Norwich,(H) West Ham,0,2,1.1674,2.20657,10.3135,9.9703,9.6878,2.1376,12.2764,12.2341,26.4891,15.1645,15.1418
2019-09-14 16:30:00,11689,(H) Norwich,(V) Manchester City,3,2,1.7413,2.34436,12.9294,9.6878,10.4467,7.6769,12.2341,12.5922,-51.3189,15.1418,16.0514
2019-09-21 14:00:00,11696,(V) Norwich,(H) Burnley,0,2,0.801428,2.39312,10.0094,10.4467,10.1616,6.7748,12.5922,12.4092,30.2433,16.0514,16.1643
2019-09-28 14:00:00,11709,(V) Norwich,(H) Crystal Palace,0,2,0.712129,1.80497,9.3101,10.1616,9.5572,15.7135,12.4092,12.0315,13.9067,16.1643,15.8331
2019-10-05 15:00:00,11717,(H) Norwich,(V) Aston Villa,1,5,1.84838,3.67827,10.0092,9.5572,8.4323,16.2072,12.0315,11.4491,23.3115,15.8331,15.1657
2019-10-19 15:00:00,11724,(V) Norwich,(H) Bournemouth,0,0,0.402873,0.675554,10.6789,8.4323,8.9228,11.5557,11.4491,11.8714,25.8027,15.1657,15.7243
2019-10-27 16:30:00,11739,(H) Norwich,(V) Manchester United,1,3,0.8924,4.51232,10.0955,8.9228,8.6385,2.0015,11.8714,11.1821,-10.8105,15.7243,16.3450
2019-11-02 15:00:00,11746,(V) Norwich,(H) Brighton,0,2,0.455082,2.65496,10.5133,8.6385,8.7240,11.299,11.1821,11.2176,21.4771,16.345,16.9805
2019-11-08 20:00:00,11757,(H) Norwich,(V) Watford,0,2,0.62104,1.36017,10.0029,8.724,8.4201,17.9786,11.2176,11.2290,22.5278,16.9805,16.8614
2019-11-23 15:00:00,11768,(V) Norwich,(H) Everton,2,0,1.80849,0.812693,9.8559,8.4201,9.3900,7.4124,11.229,11.9479,10.0497,16.8614,17.5824
2019-12-01 14:00:00,11781,(H) Norwich,(V) Arsenal,2,2,0.810596,1.96157,10.247,9.39,9.9051,4.5035,11.9479,12.1753,-19.259,17.5824,18.3852
2019-12-04 19:30:00,11790,(V) Norwich,(H) Southampton,1,2,0.896647,2.00232,9.7558,9.9051,9.7228,19.7591,12.1753,11.9666,5.754,18.3852,18.4794
2019-12-08 14:00:00,11799,(H) Norwich,(V) Sheffield United,1,2,0.585805,0.712899,10.0229,9.7228,9.5770,9.3356,11.9666,12.0391,10.2102,18.4794,18.3654
2019-12-14 15:00:00,11807,(V) Norwich,(H) Leicester,1,1,1.16408,1.06421,12.3615,9.577,10.2446,10.3021,12.0391,12.7317,5.4193,18.3654,19.0080
2019-12-21 15:00:00,11819,(H) Norwich,(V) Wolverhampton Wanderers,1,2,1.26536,1.65224,10.2708,10.2446,10.1600,12.8772,12.7317,12.8004,6.6635,19.008,19.0201
2019-12-26 15:00:00,11823,(V) Norwich,(H) Aston Villa,0,1,1.45005,0.654194,9.1285,10.16,9.9524,15.0529,12.8004,13.0418,24.2044,19.0201,18.6135
2019-12-28 17:30:00,11839,(H) Norwich,(V) Tottenham,2,2,0.268052,1.82189,10.8005,9.9524,10.0137,-6.3688,13.0418,12.7147,-15.0305,18.6135,19.0633
2020-01-01 17:30:00,11850,(H) Norwich,(V) Crystal Palace,1,1,1.66454,1.29896,10.3124,10.0137,9.9498,14.6748,12.7147,12.7422,17.2003,19.0633,18.9080
2020-01-11 15:00:00,11862,(V) Norwich,(H) Manchester United,0,4,0.275987,3.13456,10.605,9.9498,9.3476,3.0979,12.7422,12.4254,-12.3881,18.908,19.0205
2020-01-18 15:00:00,11869,(H) Norwich,(V) Bournemouth,1,0,1.76046,0.558298,8.0108,9.3476,9.0684,10.4433,12.4254,12.1967,25.3289,19.0205,18.4408
2020-01-22 19:30:00,11880,(V) Norwich,(H) Tottenham,1,2,1.42472,2.22282,11.0143,9.0684,9.2849,-5.6912,12.1967,12.4636,-14.7805,18.4408,18.8568
2020-02-01 15:00:00,11889,(V) Norwich,(H) Newcastle United,0,0,2.39985,0.937293,10.3207,9.2849,9.5823,8.1174,12.4636,13.1266,30.0235,18.8568,18.7885
2020-02-15 17:30:00,11899,(H) Norwich,(V) Liverpool,0,1,0.383495,2.07331,12.9074,9.5823,9.9883,5.5747,13.1266,13.3601,-32.5096,18.7885,19.6170
2020-02-23 14:00:00,11912,(V) Norwich,(H) Wolverhampton Wanderers,0,3,0.360646,3.25033,10.992,9.9883,9.7634,14.7949,13.3601,13.1628,6.188,19.617,20.1145
2020-02-28 20:00:00,11919,(H) Norwich,(V) Leicester,1,0,0.591716,1.42581,10.59,9.7634,10.0899,8.1938,13.1628,13.0307,4.4849,20.1145,20.6495
2020-03-07 15:00:00,11929,(V) Norwich,(H) Sheffield United,0,1,2.55449,1.17263,10.2134,10.0899,10.2345,9.5011,13.0307,13.7708,9.9257,20.6495,20.4486
2020-06-19 17:00:00,11937,(H) Norwich,(V) Southampton,0,3,0.654932,1.87099,9.1023,10.2345,9.2744,19.3105,13.7708,13.2566,4.8955,20.4486,19.7925
2020-06-24 17:00:00,11948,(H) Norwich,(V) Everton,0,1,0.382813,0.654912,9.3652,9.2744,8.7231,9.0806,13.2566,12.8873,8.3998,19.7925,19.3092
2020-07-01 17:00:00,11953,(V) Norwich,(H) Arsenal,0,4,0.153871,1.76496,10.4093,8.7231,8.0794,3.5347,12.8873,12.8408,-18.716,19.3092,19.0682
2020-07-04 11:30:00,11969,(H) Norwich,(V) Brighton,0,1,0.545069,0.903046,10.3756,8.0794,8.2689,12.3191,12.8408,13.1908,22.182,19.0682,19.3472
2020-07-07 17:00:00,11981,(V) Norwich,(H) Watford,1,2,1.13378,0.725199,9.2885,8.2689,8.5247,17.4231,13.1908,13.7987,23.1546,19.3472,19.5008
2020-07-11 11:30:00,11988,(H) Norwich,(V) West Ham,0,4,0.613251,3.81088,10.2538,8.5247,7.9995,1.043,13.7987,13.4741,31.4645,19.5008,19.7750
2020-07-14 19:15:00,11995,(V) Norwich,(H) Chelsea,0,1,0.0631109,3.05119,10.391,7.9995,8.5832,10.4822,13.4741,13.5608,-29.9493,19.775,21.1057
2020-07-18 16:30:00,12008,(H) Norwich,(V) Burnley,0,2,0.576602,1.8233,10.4523,8.5832,8.6428,8.009,13.5608,13.8088,31.6444,21.1057,21.4770
2020-07-26 15:00:00,12017,(V) Norwich,(H) Manchester City,0,5,0.786563,3.56749,12.9709,8.6428,8.5875,8.6269,13.8088,14.3083,-64.9362,21.477,22.1169
2021-08-14 16:30:00,16383,(H) Norwich,(V) Liverpool,0,3,1.3333,1.78728,12.6579,8.5875,8.7454,4.5279,14.3083,15.1027,-40.212,22.1169,22.3883
2021-08-21 14:00:00,16387,(V) Norwich,(H) Manchester City,0,5,0.0250088,2.43928,11.3941,8.7454,8.3961,6.0324,15.1027,15.3998,-79.2446,22.3883,22.6426
2021-08-28 14:00:00,16398,(H) Norwich,(V) Leicester,1,2,1.44084,1.27371,9.8791,8.3961,8.4022,7.4258,15.3998,15.6976,0.0812,22.6426,22.6069
2021-09-11 14:00:00,16407,(V) Norwich,(H) Arsenal,0,1,0.577292,2.68515,9.02,8.4022,8.6906,-1.3197,15.6976,15.7090,-19.8899,22.6069,23.4222
2021-09-18 14:00:00,16418,(H) Norwich,(V) Watford,1,3,0.782665,2.42487,9.4153,8.6906,8.4756,18.7828,15.709,15.5835,24.2984,23.4222,23.6178
2021-09-25 14:00:00,16428,(V) Norwich,(H) Everton,0,2,0.800903,2.26681,10.6584,8.4756,8.7818,10.0674,15.5835,16.0232,10.25,23.6178,24.2904
2021-10-02 14:00:00,16437,(V) Norwich,(H) Burnley,0,0,0.673617,0.584725,9.2814,8.7818,9.0562,7.763,16.0232,16.3198,36.2975,24.2904,24.5426
2021-10-16 14:00:00,16453,(H) Norwich,(V) Brighton,0,0,1.16088,1.17572,10.3704,9.0562,9.4285,16.0801,16.3198,16.6884,20.4101,24.5426,24.9186
2021-10-23 11:30:00,16459,(V) Norwich,(H) Chelsea,0,7,0.267429,3.10509,12.6548,9.4285,8.7236,15.3344,16.6884,17.0241,-39.2737,24.9186,24.9231
2021-10-31 14:00:00,16472,(H) Norwich,(V) Leeds,1,2,0.661887,1.16855,9.8572,8.7236,8.4384,7.5181,17.0241,16.8623,12.196,24.9231,24.7646
2021-11-06 15:00:00,16477,(V) Norwich,(H) Brentford,2,1,1.15797,2.79229,9.8339,8.4384,9.3165,10.7524,16.8623,17.0818,8.9155,24.7646,26.0513
2021-11-20 15:00:00,16492,(H) Norwich,(V) Southampton,2,1,0.43778,1.13118,10.0175,9.3165,9.8139,21.3518,17.0818,17.1559,8.4352,26.0513,26.7221
2021-11-27 15:00:00,16505,(H) Norwich,(V) Wolverhampton Wanderers,0,0,1.4047,0.297157,10.5144,9.8139,9.9341,15.2383,17.1559,17.5529,6.7902,26.7221,26.5654
2021-11-30 19:30:00,16513,(V) Norwich,(H) Newcastle United,1,1,1.51084,1.15636,9.6579,9.9341,9.9860,8.3366,17.5529,17.6934,37.9785,26.5654,26.5287
2021-12-05 14:00:00,16522,(V) Norwich,(H) Tottenham,0,3,1.06562,2.00668,9.786,9.986,9.2370,-14.666,17.6934,17.4591,-15.2618,26.5287,26.0149
