Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2016-05-11 22:45:00,448,Norwich,Watford,4,2,9.0016,9.4856,11.148,11.2946,13.6056,13.9271
2016-05-15 18:00:00,453,Norwich,Everton,0,3,9.4856,8.9773,11.2946,11.0419,13.9271,13.9132
2019-08-09 20:00:00,11643,Norwich,Liverpool,1,4,8.9773,9.0750,11.0419,11.5416,13.9132,14.3590
2019-08-17 15:00:00,11657,Norwich,Newcastle United,3,1,9.075,10.0942,11.5416,12.3546,14.359,15.0844
2019-08-24 12:30:00,11664,Norwich,Chelsea,2,3,10.0942,9.9990,12.3546,12.3056,15.0844,15.1930
2019-08-31 15:00:00,11674,Norwich,West Ham,0,2,9.999,9.7160,12.3056,12.2628,15.193,15.1698
2019-09-14 16:30:00,11689,Norwich,Manchester City,3,2,9.716,10.4635,12.2628,12.6096,15.1698,16.0681
2019-09-21 14:00:00,11696,Norwich,Burnley,0,2,10.4635,10.1784,12.6096,12.4266,16.0681,16.1809
2019-09-28 14:00:00,11709,Norwich,Crystal Palace,0,2,10.1784,9.5716,12.4266,12.0466,16.1809,15.8473
2019-10-05 15:00:00,11717,Norwich,Aston Villa,1,5,9.5716,8.4437,12.0466,11.4613,15.8473,15.1769
2019-10-19 15:00:00,11724,Norwich,Bournemouth,0,0,8.4437,8.9349,11.4613,11.8844,15.1769,15.7363
2019-10-27 16:30:00,11739,Norwich,Manchester United,1,3,8.9349,8.6537,11.8844,11.1982,15.7363,16.3601
2019-11-02 15:00:00,11746,Norwich,Brighton,0,2,8.6537,8.7398,11.1982,11.2344,16.3601,16.9962
2019-11-08 20:00:00,11757,Norwich,Watford,0,2,8.7398,8.4352,11.2344,11.2450,16.9962,16.8763
2019-11-23 15:00:00,11768,Norwich,Everton,2,0,8.4352,9.4039,11.245,11.9626,16.8763,17.5960
2019-12-01 14:00:00,11781,Norwich,Arsenal,2,2,9.4039,9.9187,11.9626,12.1896,17.596,18.3985
2019-12-04 19:30:00,11790,Norwich,Southampton,1,2,9.9187,9.7361,12.1896,11.9806,18.3985,18.4923
2019-12-08 14:00:00,11799,Norwich,Sheffield United,1,2,9.7361,9.5903,11.9806,12.0530,18.4923,18.3782
2019-12-14 15:00:00,11807,Norwich,Leicester,1,1,9.5903,10.2575,12.053,12.7452,18.3782,19.0205
2019-12-21 15:00:00,11819,Norwich,Wolverhampton Wanderers,1,2,10.2575,10.1728,12.7452,12.8138,19.0205,19.0325
2019-12-26 15:00:00,11823,Norwich,Aston Villa,0,1,10.1728,9.9652,12.8138,13.0551,19.0325,18.6259
2019-12-28 17:30:00,11839,Norwich,Tottenham,2,2,9.9652,10.0265,13.0551,12.7279,18.6259,19.0756
2020-01-01 17:30:00,11850,Norwich,Crystal Palace,1,1,10.0265,9.9626,12.7279,12.7554,19.0756,18.9203
2020-01-11 15:00:00,11862,Norwich,Manchester United,0,4,9.9626,9.3603,12.7554,12.4385,18.9203,19.0327
2020-01-18 15:00:00,11869,Norwich,Bournemouth,1,0,9.3603,9.0811,12.4385,12.2098,19.0327,18.4529
2020-01-22 19:30:00,11880,Norwich,Tottenham,1,2,9.0811,9.2975,12.2098,12.4767,18.4529,18.8689
2020-02-01 15:00:00,11889,Norwich,Newcastle United,0,0,9.2975,9.5948,12.4767,13.1397,18.8689,18.8006
2020-02-15 17:30:00,11899,Norwich,Liverpool,0,1,9.5948,10.0008,13.1397,13.3732,18.8006,19.6291
2020-02-23 14:00:00,11912,Norwich,Wolverhampton Wanderers,0,3,10.0008,9.7759,13.3732,13.1759,19.6291,20.1266
2020-02-28 20:00:00,11919,Norwich,Leicester,1,0,9.7759,10.1024,13.1759,13.0439,20.1266,20.6616
2020-03-07 15:00:00,11929,Norwich,Sheffield United,0,1,10.1024,10.2470,13.0439,13.7840,20.6616,20.4607
2020-06-19 17:00:00,11937,Norwich,Southampton,0,3,10.247,9.2869,13.784,13.2699,20.4607,19.8046
2020-06-24 17:00:00,11948,Norwich,Everton,0,1,9.2869,8.7356,13.2699,12.9006,19.8046,19.3213
2020-07-01 17:00:00,11953,Norwich,Arsenal,0,4,8.7356,8.0919,12.9006,12.8542,19.3213,19.0804
2020-07-04 11:30:00,11969,Norwich,Brighton,0,1,8.0919,8.2815,12.8542,13.2043,19.0804,19.3595
2020-07-07 17:00:00,11981,Norwich,Watford,1,2,8.2815,8.5373,13.2043,13.8122,19.3595,19.5131
2020-07-11 11:30:00,11988,Norwich,West Ham,0,4,8.5373,8.0121,13.8122,13.4876,19.5131,19.7873
2020-07-14 19:15:00,11995,Norwich,Chelsea,0,1,8.0121,8.5958,13.4876,13.5743,19.7873,21.1180
2020-07-18 16:30:00,12008,Norwich,Burnley,0,2,8.5958,8.6554,13.5743,13.8223,21.118,21.4893
2020-07-26 15:00:00,12017,Norwich,Manchester City,0,5,8.6554,8.6001,13.8223,14.3218,21.4893,22.1292
2021-08-14 16:30:00,16383,Norwich,Liverpool,0,3,8.6001,8.7420,14.3218,15.1002,22.1292,22.3846
2021-08-21 14:00:00,16387,Norwich,Manchester City,0,5,8.742,8.3767,15.1002,15.3813,22.3846,22.6228
2021-08-28 14:00:00,16398,Norwich,Leicester,1,2,8.3767,8.3707,15.3813,15.6671,22.6228,22.5750
2021-09-11 14:00:00,16407,Norwich,Arsenal,0,1,8.3707,8.6543,15.6671,15.6737,22.575,23.3856
2021-09-18 14:00:00,16418,Norwich,Watford,1,3,8.6543,8.4394,15.6737,15.5482,23.3856,23.5812
2021-09-25 14:00:00,16428,Norwich,Everton,0,2,8.4394,8.7418,15.5482,15.9841,23.5812,24.2501
2021-10-02 14:00:00,16437,Norwich,Burnley,0,0,8.7418,9.0130,15.9841,16.2775,24.2501,24.4991
2021-10-16 14:00:00,16453,Norwich,Brighton,0,0,9.013,9.3862,16.2775,16.6470,24.4991,24.8760
2021-10-23 11:30:00,16459,Norwich,Chelsea,0,7,9.3862,8.6818,16.647,16.9832,24.876,24.8810
2021-10-31 14:00:00,16472,Norwich,Leeds,1,2,8.6818,8.3959,16.9832,16.8206,24.881,24.7217
2021-11-06 15:00:00,16477,Norwich,Brentford,2,1,8.3959,9.2737,16.8206,17.0398,24.7217,26.0081
