<<<<<<< HEAD
Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2020-10-18 18:45:00,15464,(V) Benevento,(H) Roma,2,5,1.55972,4.18819,9.774,9.4443,11.923,11.6862,20.6254,20.9528
2020-10-25 14:00:00,15467,(H) Benevento,(V) Napoli,1,2,0.650046,2.26936,9.4443,9.7831,11.6862,11.8702,20.9528,21.6965
2020-11-02 19:45:00,15485,(V) Benevento,(H) Verona,1,3,1.60386,2.51742,9.7831,9.4938,11.8702,11.8525,21.6965,21.6356
2020-11-07 17:00:00,15487,(H) Benevento,(V) Spezia,0,3,0.251291,1.45194,9.4938,8.6894,11.8525,11.4979,21.6356,21.1314
2020-11-22 11:30:00,15497,(V) Benevento,(H) Fiorentina,1,0,0.565303,1.21172,8.6894,9.1419,11.4979,11.5388,21.1314,21.7455
2020-11-28 17:00:00,15507,(H) Benevento,(V) Juventus,1,1,0.439998,1.64625,9.1419,9.6127,11.5388,11.7080,21.7455,22.5178
2020-12-06 14:00:00,15520,(V) Benevento,(H) Parma Calcio 1913,0,0,0.340508,0.501198,9.6127,9.9127,11.708,11.9679,22.5178,22.8580
2020-12-11 19:45:00,15534,(V) Benevento,(H) Sassuolo,0,1,2.09826,1.08927,9.9127,10.0768,11.9679,12.6342,22.858,22.7699
2020-12-15 19:45:00,15536,(H) Benevento,(V) Lazio,1,1,1.43093,0.416738,10.0768,10.0493,12.6342,12.8602,22.7699,22.4888
2020-12-20 14:00:00,15547,(H) Benevento,(V) Genoa,2,0,1.55436,0.245022,10.0493,10.1633,12.8602,12.8015,22.4888,22.2754
2020-12-23 19:45:00,15564,(V) Benevento,(H) Udinese,2,0,0.338064,2.4683,10.1633,10.9022,12.8015,12.5079,22.2754,23.5469
2021-01-03 17:00:00,15567,(H) Benevento,(V) AC Milan,0,2,2.34965,1.53692,10.9022,10.4812,12.5079,12.7901,23.5469,22.9227
2021-01-06 11:30:00,15578,(V) Benevento,(H) Cagliari,2,1,1.23401,1.16751,10.4812,10.8203,12.7901,12.8959,22.9227,23.2452
2021-01-09 14:00:00,15586,(H) Benevento,(V) Atalanta,1,4,0.945676,4.0811,10.8203,10.3282,12.8959,12.3699,23.2452,23.5369
2021-01-17 14:00:00,15599,(V) Benevento,(H) Crotone,1,4,2.46021,1.49503,10.3282,9.3529,12.3699,12.3859,23.5369,22.3203
2021-01-22 19:45:00,15606,(H) Benevento,(V) Torino,2,2,1.60271,1.4463,9.3529,9.3148,12.3859,12.3869,22.3203,22.2431
2021-01-30 19:45:00,15624,(V) Benevento,(H) Inter,0,4,0,1.65732,9.3148,9.0826,12.3869,12.7403,22.2431,22.4252
2021-02-07 11:30:00,15632,(H) Benevento,(V) Sampdoria,1,1,0.949104,1.70084,9.0826,9.2232,12.7403,12.6929,22.4252,22.7537
2021-02-12 19:45:00,15637,(V) Benevento,(H) Bologna,1,1,0.80004,1.91922,9.2232,9.5761,12.6929,12.7660,22.7537,23.3864
2021-02-21 19:45:00,15650,(H) Benevento,(V) Roma,0,0,0.24834,0.917367,9.5761,9.8171,12.766,12.8397,23.3864,23.7946
2021-02-28 17:00:00,15657,(V) Benevento,(H) Napoli,0,2,0.430179,2.34858,9.8171,9.8393,12.8397,12.8823,23.7946,24.2964
2021-03-03 19:45:00,15673,(H) Benevento,(V) Verona,0,3,0.345715,1.81493,9.8393,9.1369,12.8823,12.5626,24.2964,23.9614
2021-03-06 14:00:00,15677,(V) Benevento,(H) Spezia,1,1,0.319654,1.68194,9.1369,9.1459,12.5626,12.2310,23.9614,24.3110
2021-03-13 17:00:00,15687,(H) Benevento,(V) Fiorentina,1,4,1.543,2.26928,9.1459,8.5879,12.231,12.2414,24.311,23.9346
2021-03-21 14:00:00,15704,(V) Benevento,(H) Juventus,1,0,0.247326,2.31196,8.5879,9.6204,12.2414,12.5077,23.9346,25.4832
2021-04-03 13:00:00,15710,(H) Benevento,(V) Parma Calcio 1913,2,2,1.38823,1.2091,9.6204,10.1739,12.5077,13.1060,25.4832,25.9919
2021-04-12 18:45:00,15724,(H) Benevento,(V) Sassuolo,0,1,0.392283,1.28252,10.1739,9.9246,13.106,12.8842,25.9919,25.9652
2021-04-18 13:00:00,15726,(V) Benevento,(H) Lazio,3,5,1.40017,3.64262,9.9246,9.5491,12.8842,12.4481,25.9652,26.1503
2021-04-21 18:45:00,15737,(V) Benevento,(H) Genoa,2,2,1.03972,1.28057,9.5491,9.7605,12.4481,12.5993,26.1503,26.4219
2021-04-25 10:30:00,15754,(H) Benevento,(V) Udinese,2,4,2.51862,1.34953,9.7605,9.2911,12.5993,12.9222,26.4219,25.6602
2021-05-01 18:45:00,15757,(V) Benevento,(H) AC Milan,0,2,0.742758,3.44683,9.2911,9.1823,12.9222,12.6374,25.6602,26.2274
2021-05-09 13:00:00,15768,(H) Benevento,(V) Cagliari,1,3,1.11891,1.94848,9.1823,8.8844,12.6374,12.6321,26.2274,26.1369
2021-05-12 18:45:00,15776,(V) Benevento,(H) Atalanta,0,2,0.183599,1.79069,8.8844,9.3580,12.6321,13.2039,26.1369,27.0122
2021-05-16 13:00:00,15789,(H) Benevento,(V) Crotone,1,1,1.7951,1.10271,9.358,9.1103,13.2039,13.1293,27.0122,26.5914
2021-05-23 18:45:00,15796,(V) Benevento,(H) Torino,1,1,0.349447,1.35452,9.1103,8.7641,13.1293,12.5318,26.5914,26.4964
=======
Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2017-08-20 19:45:00,7505,(V) Benevento,(H) Sampdoria,1,2,1.05409,2.84573,9.2682,10,9.5827,10,9.3848,10,10.0306
2017-08-26 17:00:00,7515,(H) Benevento,(V) Bologna,0,1,0.798588,1.79492,9.1369,9.5827,9.0655,9.3848,8.8685,10.0306,9.7625
2017-09-10 17:00:00,7520,(H) Benevento,(V) Torino,0,1,1.20053,0.999531,11.0579,9.0655,8.8222,8.8685,8.9255,9.7625,9.4690
2017-09-17 14:00:00,7534,(V) Benevento,(H) Napoli,0,6,0.211585,5.46073,12.3918,8.8222,8.2674,8.9255,8.5584,9.469,10.2265
2017-09-20 17:00:00,7540,(H) Benevento,(V) Roma,0,4,0.717607,2.23834,11.1448,8.2674,7.6079,8.5584,8.5187,10.2265,9.9472
2017-09-24 14:00:00,7550,(V) Benevento,(H) Crotone,0,2,1.97551,1.48495,8.9608,7.6079,7.5569,8.5187,9.0903,9.9472,9.7735
2017-10-01 14:00:00,7560,(H) Benevento,(V) Inter,1,2,1.28824,1.95792,11.1115,7.5569,8.2196,9.0903,9.8356,9.7735,10.6036
2017-10-16 19:45:00,7573,(V) Benevento,(H) Verona,0,1,0.262024,1.23201,9.17,8.2196,8.3393,9.8356,9.9628,10.6036,10.9658
2017-10-22 14:00:00,7580,(H) Benevento,(V) Fiorentina,0,3,0.182665,2.49371,10.3216,8.3393,8.0188,9.9628,9.8146,10.9658,11.2231
2017-10-25 19:45:00,7591,(V) Benevento,(H) Cagliari,1,2,1.30579,1.89299,9.1639,8.0188,8.0985,9.8146,9.9975,11.2231,11.4496
2017-10-29 11:30:00,7599,(H) Benevento,(V) Lazio,1,5,0.603107,2.92387,12.4384,8.0985,8.1276,9.9975,10.4464,11.4496,12.0589
2017-11-05 14:00:00,7616,(V) Benevento,(H) Juventus,1,2,0.114939,3.09066,12.4377,8.1276,9.0999,10.4464,10.9248,12.0589,13.7752
2017-11-19 14:00:00,7619,(H) Benevento,(V) Sassuolo,1,2,1.11066,2.70254,9.5705,9.0999,9.1613,10.9248,10.8382,13.7752,14.2345
2017-11-27 19:45:00,7629,(V) Benevento,(H) Atalanta,0,1,0.501253,1.56055,9.728,9.1613,9.2623,10.8382,10.9244,14.2345,14.6003
2017-12-03 11:30:00,7639,(H) Benevento,(V) AC Milan,2,2,1.20398,1.74779,10.7367,9.2623,9.6485,10.9244,11.1746,14.6003,15.1225
2017-12-10 14:00:00,7658,(V) Benevento,(H) Udinese,0,2,1.52222,0.455472,10.4543,9.6485,9.3270,11.1746,11.6197,15.1225,14.5343
2017-12-17 17:00:00,7660,(H) Benevento,(V) SPAL 2013,1,2,1.08334,2.32753,9.7995,9.327,9.0153,11.6197,11.2469,14.5343,14.5336
2017-12-23 14:00:00,7671,(V) Benevento,(H) Genoa,0,1,0.861192,3.28348,10.1381,9.0153,9.0244,11.2469,10.9004,14.5336,15.1483
2017-12-30 14:00:00,7680,(H) Benevento,(V) Chievo,1,0,0.992802,0.938785,9.1208,9.0244,9.1819,10.9004,10.8214,15.1483,15.2922
2018-01-06 14:00:00,7696,(H) Benevento,(V) Sampdoria,3,2,1.64696,1.02149,9.8605,9.1819,9.3790,10.8214,10.9249,15.2922,15.3329
2018-01-21 14:00:00,7699,(V) Benevento,(H) Bologna,0,3,0.691554,2.22876,9.5735,9.379,8.9941,10.9249,10.9057,15.3329,15.3323
2018-01-28 14:00:00,7710,(V) Benevento,(H) Torino,0,3,0.241133,2.29504,11.0341,8.9941,8.6947,10.9057,10.8428,15.3323,15.5464
2018-02-04 19:45:00,7724,(H) Benevento,(V) Napoli,0,2,1.06833,2.23408,11.3405,8.6947,8.6467,10.8428,11.0034,15.5464,15.7899
2018-02-11 19:45:00,7730,(V) Benevento,(H) Roma,2,5,0.711119,2.51785,9.7264,8.6467,8.2898,11.0034,10.9448,15.7899,15.8847
2018-02-18 14:00:00,7742,(H) Benevento,(V) Crotone,3,2,1.29928,2.14309,10.6323,8.2898,8.8592,10.9448,11.0532,15.8847,16.6651
2018-02-24 19:45:00,7757,(V) Benevento,(H) Inter,0,2,0.397877,0.8584,9.927,8.8592,8.8797,11.0532,11.4586,16.6651,16.8008
2018-03-11 11:30:00,7770,(V) Benevento,(H) Fiorentina,0,1,1.20938,1.72033,10.142,8.8797,9.0290,11.4586,11.7301,16.8008,17.0778
2018-03-18 14:00:00,7781,(H) Benevento,(V) Cagliari,1,2,1.7768,1.76932,9.0818,9.029,8.6845,11.7301,11.6374,17.0778,16.7314
2018-03-31 14:00:00,7789,(V) Benevento,(H) Lazio,2,6,0.256318,3.7189,10.5123,8.6845,8.2732,11.6374,11.3605,16.7314,17.1858
2018-04-04 16:00:00,7763,(H) Benevento,(V) Verona,3,0,2.85956,0.331417,8.4441,8.2732,8.9818,11.3605,11.9511,17.1858,17.2623
2018-04-07 13:00:00,7806,(H) Benevento,(V) Juventus,2,4,1.87275,2.4609,12.0348,8.9818,9.1754,11.9511,12.4977,17.2623,17.6030
2018-04-15 13:00:00,7809,(V) Benevento,(H) Sassuolo,2,2,1.46303,1.34736,10.5389,9.1754,9.5504,12.4977,12.9016,17.603,17.9491
2018-04-18 16:00:00,7819,(H) Benevento,(V) Atalanta,0,3,0.744028,3.74372,10.8426,9.5504,9.0085,12.9016,12.3598,17.9491,18.1571
2018-04-21 18:45:00,7829,(V) Benevento,(H) AC Milan,1,0,0.449416,1.07233,10.7992,9.0085,9.5973,12.3598,12.5429,18.1571,18.9017
2018-04-29 13:00:00,7846,(H) Benevento,(V) Udinese,3,3,1.67032,2.76558,8.4349,9.5973,9.3774,12.5429,12.0492,18.9017,18.9557
2018-05-06 14:00:00,7850,(V) Benevento,(H) SPAL 2013,0,2,0.345937,1.83046,9.8901,9.3774,9.0589,12.0492,11.8596,18.9557,19.0084
2018-05-12 17:00:00,7861,(H) Benevento,(V) Genoa,1,0,1.85241,1.07966,9.6501,9.0589,9.2898,11.8596,12.0337,19.0084,19.0462
2018-05-20 14:00:00,7870,(V) Benevento,(H) Chievo,0,1,0.663029,0.744593,10.1791,9.2898,9.3797,12.0337,12.3533,19.0462,19.1565
2020-09-26 16:00:00,14125,(V) Benevento,(H) Sampdoria,3,2,1.27481,1.36058,8.8582,9.3797,9.7644,12.3533,12.4666,19.1565,19.5626
2020-09-30 16:00:00,14133,(H) Benevento,(V) Inter,2,5,1.2507,4.53244,12.4097,9.7644,9.6336,12.4666,12.2654,19.5626,20.2523
2020-10-04 13:00:00,15451,(H) Benevento,(V) Bologna,1,0,0.8907,1.82239,10.5091,9.6336,9.7190,12.2654,11.8679,20.2523,20.5706
2020-10-18 18:45:00,15464,(V) Benevento,(H) Roma,2,5,1.55972,4.18819,10.7754,9.719,9.3882,11.8679,11.6300,20.5706,20.8969
2020-10-25 14:00:00,15467,(H) Benevento,(V) Napoli,1,2,0.650046,2.26936,13.2853,9.3882,9.7264,11.63,11.8133,20.8969,21.6399
2020-11-02 19:45:00,15485,(V) Benevento,(H) Verona,1,3,1.60386,2.51742,10.1869,9.7264,9.4368,11.8133,11.7953,21.6399,21.5787
2020-11-07 17:00:00,15487,(H) Benevento,(V) Spezia,0,3,0.251291,1.45194,9.3012,9.4368,8.6337,11.7953,11.4421,21.5787,21.0758
2020-11-22 11:30:00,15497,(V) Benevento,(H) Fiorentina,1,0,0.565303,1.21172,9.6681,8.6337,9.0883,11.4421,11.4851,21.0758,21.6920
2020-11-28 17:00:00,15507,(H) Benevento,(V) Juventus,1,1,0.439998,1.64625,11.1652,9.0883,9.5594,11.4851,11.6547,21.692,22.4647
2020-12-06 14:00:00,15520,(V) Benevento,(H) Parma Calcio 1913,0,0,0.340508,0.501198,10.0452,9.5594,9.8604,11.6547,11.9155,22.4647,22.8058
2020-12-11 19:45:00,15534,(V) Benevento,(H) Sassuolo,0,1,2.09826,1.08927,10.8932,9.8604,10.0242,11.9155,12.5815,22.8058,22.7174
2020-12-15 19:45:00,15536,(H) Benevento,(V) Lazio,1,1,1.43093,0.416738,10.2232,10.0242,9.9960,12.5815,12.8069,22.7174,22.4357
2020-12-20 14:00:00,15547,(H) Benevento,(V) Genoa,2,0,1.55436,0.245022,9.482,9.996,10.1100,12.8069,12.7483,22.4357,22.2224
2020-12-23 19:45:00,15564,(V) Benevento,(H) Udinese,2,0,0.338064,2.4683,10.3666,10.11,10.8486,12.7483,12.4544,22.2224,23.4936
2021-01-03 17:00:00,15567,(H) Benevento,(V) AC Milan,0,2,2.34965,1.53692,10.9496,10.8486,10.4278,12.4544,12.7368,23.4936,22.8696
2021-01-06 11:30:00,15578,(V) Benevento,(H) Cagliari,2,1,1.23401,1.16751,10.0262,10.4278,10.7669,12.7368,12.8425,22.8696,23.1920
2021-01-09 14:00:00,15586,(H) Benevento,(V) Atalanta,1,4,0.945676,4.0811,12.0236,10.7669,10.2746,12.8425,12.3163,23.192,23.4836
2021-01-17 14:00:00,15599,(V) Benevento,(H) Crotone,1,4,2.46021,1.49503,9.4211,10.2746,9.2991,12.3163,12.3321,23.4836,22.2668
2021-01-22 19:45:00,15606,(H) Benevento,(V) Torino,2,2,1.60271,1.4463,10.2353,9.2991,9.2609,12.3321,12.3331,22.2668,22.1895
2021-01-30 19:45:00,15624,(V) Benevento,(H) Inter,0,4,0,1.65732,11.5364,9.2609,9.0286,12.3331,12.6865,22.1895,22.3716
2021-02-07 11:30:00,15632,(H) Benevento,(V) Sampdoria,1,1,0.949104,1.70084,9.9791,9.0286,9.1690,12.6865,12.6390,22.3716,22.7000
2021-02-12 19:45:00,15637,(V) Benevento,(H) Bologna,1,1,0.80004,1.91922,10.5204,9.169,9.5220,12.639,12.7122,22.7,23.3328
2021-02-21 19:45:00,15650,(H) Benevento,(V) Roma,0,0,0.24834,0.917367,11.3346,9.522,9.7630,12.7122,12.7860,23.3328,23.7411
2021-02-28 17:00:00,15657,(V) Benevento,(H) Napoli,0,2,0.430179,2.34858,10.719,9.763,9.7852,12.786,12.8286,23.7411,24.2429
2021-03-03 19:45:00,15673,(H) Benevento,(V) Verona,0,3,0.345715,1.81493,10.7549,9.7852,9.0829,12.8286,12.5089,24.2429,23.9079
2021-03-06 14:00:00,15677,(V) Benevento,(H) Spezia,1,1,0.319654,1.68194,9.0731,9.0829,9.0919,12.5089,12.1774,23.9079,24.2575
2021-03-13 17:00:00,15687,(H) Benevento,(V) Fiorentina,1,4,1.543,2.26928,10.0957,9.0919,8.5339,12.1774,12.1878,24.2575,23.8811
2021-03-21 14:00:00,15704,(V) Benevento,(H) Juventus,1,0,0.247326,2.31196,12.0275,8.5339,9.5664,12.1878,12.4541,23.8811,25.4298
2021-04-03 13:00:00,15710,(H) Benevento,(V) Parma Calcio 1913,2,2,1.38823,1.2091,10.6969,9.5664,10.1199,12.4541,13.0524,25.4298,25.9385
2021-04-12 18:45:00,15724,(H) Benevento,(V) Sassuolo,0,1,0.392283,1.28252,10.5233,10.1199,9.8706,13.0524,12.8306,25.9385,25.9118
2021-04-18 13:00:00,15726,(V) Benevento,(H) Lazio,3,5,1.40017,3.64262,10.5022,9.8706,9.4951,12.8306,12.3945,25.9118,26.0969
2021-04-21 18:45:00,15737,(V) Benevento,(H) Genoa,2,2,1.03972,1.28057,10.0859,9.4951,9.7065,12.3945,12.5457,26.0969,26.3685
2021-04-25 10:30:00,15754,(H) Benevento,(V) Udinese,2,4,2.51862,1.34953,9.6569,9.7065,9.2371,12.5457,12.8686,26.3685,25.6069
2021-05-01 18:45:00,15757,(V) Benevento,(H) AC Milan,0,2,0.742758,3.44683,10.0589,9.2371,9.1283,12.8686,12.5838,25.6069,26.1741
2021-05-09 13:00:00,15768,(H) Benevento,(V) Cagliari,1,3,1.11891,1.94848,11.0226,9.1283,8.8304,12.5838,12.5785,26.1741,26.0836
2021-05-12 18:45:00,15776,(V) Benevento,(H) Atalanta,0,2,0.183599,1.79069,12.5362,8.8304,9.3040,12.5785,13.1504,26.0836,26.9590
2021-05-16 13:00:00,15789,(H) Benevento,(V) Crotone,1,1,1.7951,1.10271,8.5392,9.304,9.0564,13.1504,13.0758,26.959,26.5383
2021-05-23 18:45:00,15796,(V) Benevento,(H) Torino,1,1,0.349447,1.35452,8.0616,9.0564,8.7102,13.0758,12.4783,26.5383,26.4433
>>>>>>> Percentage
