Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2018-03-31 14:00:00,7789,(V) Benevento,(H) Lazio,2,6,0.256318,3.7189,8.0444,7.6333,10.9978,10.7210,16.0914,16.5459
2018-04-04 16:00:00,7763,(H) Benevento,(V) Verona,3,0,2.85956,0.331417,7.6333,8.3420,10.721,11.3117,16.5459,16.6225
2018-04-07 13:00:00,7806,(H) Benevento,(V) Juventus,2,4,1.87275,2.4609,8.342,8.5357,11.3117,11.8583,16.6225,16.9632
2018-04-15 13:00:00,7809,(V) Benevento,(H) Sassuolo,2,2,1.46303,1.34736,8.5357,8.9107,11.8583,12.2622,16.9632,17.3093
2018-04-18 16:00:00,7819,(H) Benevento,(V) Atalanta,0,3,0.744028,3.74372,8.9107,8.3688,12.2622,11.7204,17.3093,17.5173
2018-04-21 18:45:00,7829,(V) Benevento,(H) AC Milan,1,0,0.449416,1.07233,8.3688,8.9576,11.7204,11.9035,17.5173,18.2619
2018-04-29 13:00:00,7846,(H) Benevento,(V) Udinese,3,3,1.67032,2.76558,8.9576,8.7377,11.9035,11.4098,18.2619,18.3159
2018-05-06 14:00:00,7850,(V) Benevento,(H) SPAL 2013,0,2,0.345937,1.83046,8.7377,8.4192,11.4098,11.2202,18.3159,18.3686
2018-05-12 17:00:00,7861,(H) Benevento,(V) Genoa,1,0,1.85241,1.07966,8.4192,8.6502,11.2202,11.3943,18.3686,18.4064
2018-05-20 14:00:00,7870,(V) Benevento,(H) Chievo,0,1,0.663029,0.744593,8.6502,8.7401,11.3943,11.7139,18.4064,18.5167
2020-09-26 16:00:00,14125,(V) Benevento,(H) Sampdoria,3,2,1.27481,1.36058,8.7401,9.0930,11.7139,11.7954,18.5167,18.8911
2020-09-30 16:00:00,14133,(H) Benevento,(V) Inter,2,5,1.2507,4.53244,9.093,8.9304,11.7954,11.5624,18.8911,19.5489
2020-10-04 13:00:00,15451,(H) Benevento,(V) Bologna,1,0,0.8907,1.82239,8.9304,8.9920,11.5624,11.1411,19.5489,19.8434
2020-10-18 18:45:00,15464,(V) Benevento,(H) Roma,2,5,1.55972,4.18819,8.992,8.6453,11.1411,10.8873,19.8434,20.1538
2020-10-25 14:00:00,15467,(H) Benevento,(V) Napoli,1,2,0.650046,2.26936,8.6453,8.9735,10.8873,11.0606,20.1538,20.8868
2020-11-02 19:45:00,15485,(V) Benevento,(H) Verona,1,3,1.60386,2.51742,8.9735,8.6799,11.0606,11.0386,20.8868,20.8216
2020-11-07 17:00:00,15487,(H) Benevento,(V) Spezia,0,3,0.251291,1.45194,8.6799,7.8943,11.0386,10.7029,20.8216,20.3362
2020-11-22 11:30:00,15497,(V) Benevento,(H) Fiorentina,1,0,0.565303,1.21172,7.8943,8.3774,10.7029,10.7744,20.3362,20.9809
2020-11-28 17:00:00,15507,(H) Benevento,(V) Juventus,1,1,0.439998,1.64625,8.3774,8.8535,10.7744,10.9490,20.9809,21.7586
2020-12-06 14:00:00,15520,(V) Benevento,(H) Parma Calcio 1913,0,0,0.340508,0.501198,8.8535,9.1672,10.949,11.2225,21.7586,22.1125
2020-12-11 19:45:00,15534,(V) Benevento,(H) Sassuolo,0,1,2.09826,1.08927,9.1672,9.2489,11.2225,11.8065,22.1125,21.9420
2020-12-15 19:45:00,15536,(H) Benevento,(V) Lazio,1,1,1.43093,0.416738,9.2489,9.1085,11.8065,11.9197,21.942,21.5481
2020-12-20 14:00:00,15547,(H) Benevento,(V) Genoa,2,0,1.55436,0.245022,9.1085,9.2064,11.9197,11.8450,21.5481,21.3187
2020-12-23 19:45:00,15564,(V) Benevento,(H) Udinese,2,0,0.338064,2.4683,9.2064,9.8181,11.845,11.4241,21.3187,22.4629
2021-01-03 17:00:00,15567,(H) Benevento,(V) AC Milan,0,2,2.34965,1.53692,9.8181,9.3998,11.4241,11.7090,22.4629,21.8414
2021-01-06 11:30:00,15578,(V) Benevento,(H) Cagliari,2,1,1.23401,1.16751,9.3998,9.7056,11.709,11.7814,21.8414,22.1306
2021-01-09 14:00:00,15586,(H) Benevento,(V) Atalanta,1,4,0.945676,4.0811,9.7056,9.2058,11.7814,11.2478,22.1306,22.4147
2021-01-17 14:00:00,15599,(V) Benevento,(H) Crotone,1,4,2.46021,1.49503,9.2058,8.1815,11.2478,11.2148,22.4147,21.1492
2021-01-22 19:45:00,15606,(H) Benevento,(V) Torino,2,2,1.60271,1.4463,8.1815,8.1231,11.2148,11.1955,21.1492,21.0517
2021-01-30 19:45:00,15624,(V) Benevento,(H) Inter,0,4,0,1.65732,8.1231,7.8577,11.1955,11.5158,21.0517,21.2007
2021-02-07 11:30:00,15632,(H) Benevento,(V) Sampdoria,1,1,0.949104,1.70084,7.8577,7.9846,11.5158,11.4548,21.2007,21.5156
2021-02-12 19:45:00,15637,(V) Benevento,(H) Bologna,1,1,0.80004,1.91922,7.9846,8.3510,11.4548,11.5414,21.5156,22.1618
2021-02-21 19:45:00,15650,(H) Benevento,(V) Roma,0,0,0.24834,0.917367,8.351,8.5855,11.5414,11.6086,22.1618,22.5635
2021-02-28 17:00:00,15657,(V) Benevento,(H) Napoli,0,2,0.430179,2.34858,8.5855,8.6120,11.6086,11.6554,22.5635,23.0696
2021-03-03 19:45:00,15673,(H) Benevento,(V) Verona,0,3,0.345715,1.81493,8.612,7.9075,11.6554,11.3336,23.0696,22.7324
2021-03-06 14:00:00,15677,(V) Benevento,(H) Spezia,1,1,0.319654,1.68194,7.9075,7.9180,11.3336,11.0036,22.7324,23.0835
2021-03-13 17:00:00,15687,(H) Benevento,(V) Fiorentina,1,4,1.543,2.26928,7.918,7.3531,11.0036,11.0071,23.0835,22.7001
2021-03-21 14:00:00,15704,(V) Benevento,(H) Juventus,1,0,0.247326,2.31196,7.3531,8.3880,11.0071,11.2758,22.7001,24.2512
2021-04-03 13:00:00,15710,(H) Benevento,(V) Parma Calcio 1913,2,2,1.38823,1.2091,8.388,8.9408,11.2758,11.8734,24.2512,24.7592
2021-04-12 18:45:00,15724,(H) Benevento,(V) Sassuolo,0,1,0.392283,1.28252,8.9408,8.6964,11.8734,11.6564,24.7592,24.7374
2021-04-18 13:00:00,15726,(V) Benevento,(H) Lazio,3,5,1.40017,3.64262,8.6964,8.3268,11.6564,11.2262,24.7374,24.9284
2021-04-21 18:45:00,15737,(V) Benevento,(H) Genoa,2,2,1.03972,1.28057,8.3268,8.5378,11.2262,11.3769,24.9284,25.1996
2021-04-25 10:30:00,15754,(H) Benevento,(V) Udinese,2,4,2.51862,1.34953,8.5378,8.0743,11.3769,11.7057,25.1996,24.4438
2021-05-01 18:45:00,15757,(V) Benevento,(H) AC Milan,0,2,0.742758,3.44683,8.0743,7.9650,11.7057,11.4204,24.4438,25.0105
2021-05-09 13:00:00,15768,(H) Benevento,(V) Cagliari,1,3,1.11891,1.94848,7.965,7.6686,11.4204,11.4166,25.0105,24.9215
2021-05-12 18:45:00,15776,(V) Benevento,(H) Atalanta,0,2,0.183599,1.79069,7.6686,8.1427,11.4166,11.9889,24.9215,25.7974
2021-05-16 13:00:00,15789,(H) Benevento,(V) Crotone,1,1,1.7951,1.10271,8.1427,7.8968,11.9889,11.9161,25.7974,25.3784
2021-05-23 18:45:00,15796,(V) Benevento,(H) Torino,1,1,0.349447,1.35452,7.8968,7.5515,11.9161,11.3195,25.3784,25.2843
