Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2016-01-17 18:00:00,748,(H) Carpi,(V) Sampdoria,2,1,1.3392,2.30542,10.1193,9.8495,9.9919,12.807,12.4578,11.1418,11.5257
2016-01-24 18:00:00,755,(V) Carpi,(H) Inter,1,1,0.685858,2.22439,10.4858,9.9919,10.3529,12.4578,12.4342,11.5257,12.2714
2016-01-30 18:00:00,761,(H) Carpi,(V) Palermo,1,1,1.18567,0.981895,9.1995,10.3529,9.8213,12.4342,11.9535,12.2714,11.6889
2016-02-03 23:45:00,773,(V) Carpi,(H) Fiorentina,1,2,0.959221,0.630181,10.1936,9.8213,9.5787,11.9535,12.0431,11.6889,11.3640
2016-02-07 18:00:00,786,(V) Carpi,(H) Napoli,0,1,0.0810378,2.27124,13.1731,9.5787,10.1455,12.0431,12.3123,11.364,12.4784
2016-02-12 23:45:00,792,(H) Carpi,(V) Roma,1,3,0.873983,2.28532,10.5822,10.1455,9.7805,12.3123,12.0945,12.4784,12.4663
2016-02-21 18:00:00,807,(V) Carpi,(H) Torino,0,0,0.299053,1.23939,9.8653,9.7805,9.6837,12.0945,11.7626,12.4663,12.6046
2016-02-28 18:00:00,817,(H) Carpi,(V) Atalanta,1,1,1.43845,0.947109,9.4268,9.6837,9.4747,11.7626,11.6764,12.6046,12.2728
2016-03-06 18:00:00,828,(V) Carpi,(H) Bologna,0,0,0.285025,1.16209,10.3385,9.4747,9.7946,11.6764,11.7770,12.2728,12.8119
2016-03-13 18:00:00,836,(H) Carpi,(V) Frosinone,2,1,1.78367,1.27464,9.9309,9.7946,9.9434,11.777,11.8030,12.8119,12.8334
2016-03-20 18:00:00,844,(V) Carpi,(H) Verona,2,1,1.2492,0.68967,8.9462,9.9434,9.9842,11.803,11.7337,12.8334,12.7343
2016-04-02 20:00:00,851,(H) Carpi,(V) Sassuolo,1,3,1.39986,1.80569,10.981,9.9842,9.7390,11.7337,11.8870,12.7343,12.5905
2016-04-09 20:00:00,863,(V) Carpi,(H) Chievo,0,1,0.721378,1.22666,10.753,9.739,9.7940,11.887,12.0657,12.5905,12.7718
2016-04-16 20:00:00,872,(H) Carpi,(V) Genoa,4,1,3.16479,1.37647,11.3964,9.794,10.6750,12.0657,12.6438,12.7718,13.2057
2016-04-21 22:45:00,890,(V) Carpi,(H) AC Milan,0,0,0.26311,1.03038,10.111,10.675,10.7536,12.6438,12.5306,13.2057,13.4761
2016-04-25 21:00:00,900,(H) Carpi,(V) Empoli,1,0,1.70068,0.696372,9.7525,10.7536,10.6548,12.5306,12.4329,13.4761,13.1262
2016-05-01 14:30:00,903,(V) Carpi,(H) Juventus,0,2,0.507266,0.97521,11.998,10.6548,10.5947,12.4329,12.7558,13.1262,13.1831
2016-05-08 17:00:00,918,(H) Carpi,(V) Lazio,1,3,3.44148,1.98265,10.5365,10.5947,9.8038,12.7558,12.8296,13.1831,12.0275
2016-05-15 22:45:00,928,(V) Carpi,(H) Udinese,2,1,1.76289,1.29064,9.0876,9.8038,9.7477,12.8296,12.6416,12.0275,11.8534
