Dátum,Meccs-Id,Hazai-Csapat,Vendég-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Ellenfél-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2015-11-22 18:00:00,676,(H) Carpi,(V) Chievo,1,2,0.949266,0.535478,9.720,9.056,8.847,10.259,9.148,9.404,9.463,9.973,9.367
2015-11-29 18:00:00,685,(H) Genoa,(V) Carpi,1,2,2.06166,0.666263,10.171,8.847,9.553,9.694,9.404,9.950,10.452,9.367,9.664
2015-12-06 23:45:00,700,(H) Carpi,(V) AC Milan,0,0,0.413865,0.859272,10.884,9.553,9.761,10.938,9.950,9.961,9.882,9.664,9.705
2015-12-13 18:00:00,706,(H) Empoli,(V) Carpi,3,0,1.39607,1.76158,10.364,9.761,9.287,9.386,9.961,9.851,11.052,9.705,9.508
2015-12-20 15:30:00,711,(H) Carpi,(V) Juventus,2,3,1.00082,1.66604,12.085,9.287,9.612,11.140,9.851,9.882,10.956,9.508,9.661
2016-01-06 18:00:00,726,(H) Lazio,(V) Carpi,0,0,0.194449,0.445881,10.303,9.612,9.910,10.524,9.882,10.105,9.801,9.661,9.884
2016-01-09 18:00:00,730,(H) Carpi,(V) Udinese,2,1,1.49909,0.326424,9.950,9.910,10.045,10.343,10.105,10.333,9.525,9.884,9.626
2016-01-17 18:00:00,748,(H) Carpi,(V) Sampdoria,2,1,1.3392,2.30542,10.081,10.045,10.179,9.611,10.333,9.786,10.392,9.626,10.184
2016-01-24 18:00:00,755,(H) Inter,(V) Carpi,1,1,0.685858,2.22439,10.242,10.179,10.320,9.818,9.786,9.534,10.478,10.184,10.767
2016-01-30 18:00:00,761,(H) Carpi,(V) Palermo,1,1,1.18567,0.981895,9.472,10.320,9.983,9.038,9.534,9.336,10.449,10.767,10.512
2016-02-03 23:45:00,773,(H) Fiorentina,(V) Carpi,2,1,0.959221,0.630181,10.538,9.983,9.997,10.205,9.336,9.761,10.429,10.512,10.284
2016-02-07 18:00:00,786,(H) Napoli,(V) Carpi,1,0,0.0810378,2.27124,12.652,9.997,10.536,11.803,9.761,9.849,10.967,10.284,10.877
2016-02-12 23:45:00,792,(H) Carpi,(V) Roma,1,3,0.873983,2.28532,10.554,10.536,9.916,10.310,9.849,9.486,10.103,10.877,10.411
2016-02-21 18:00:00,807,(H) Torino,(V) Carpi,0,0,0.299053,1.23939,9.947,9.916,10.049,10.501,9.486,9.630,9.561,10.411,10.559
2016-02-28 18:00:00,817,(H) Carpi,(V) Atalanta,1,1,1.43845,0.947109,9.316,10.049,9.741,9.777,9.630,9.665,9.424,10.559,10.027
2016-03-06 18:00:00,828,(H) Bologna,(V) Carpi,0,0,0.285025,1.16209,10.240,9.741,9.991,9.813,9.665,9.608,10.505,10.027,10.491
2016-03-13 18:00:00,836,(H) Carpi,(V) Frosinone,2,1,1.78367,1.27464,9.960,9.991,10.108,9.812,9.608,9.661,10.024,10.491,10.372
2016-03-20 18:00:00,844,(H) Verona,(V) Carpi,1,2,1.2492,0.68967,9.142,10.108,10.241,9.351,9.661,9.848,9.855,10.372,10.478
2016-04-02 20:00:00,851,(H) Carpi,(V) Sassuolo,1,3,1.39986,1.80569,10.640,10.241,9.716,9.671,9.848,9.577,10.857,10.478,10.049
2016-04-09 20:00:00,863,(H) Chievo,(V) Carpi,1,0,0.721378,1.22666,10.393,9.716,9.760,9.846,9.577,9.643,10.544,10.049,10.174
2016-04-16 20:00:00,872,(H) Carpi,(V) Genoa,4,1,3.16479,1.37647,11.221,9.760,10.750,10.310,9.643,10.132,10.938,10.174,10.543
2016-04-21 22:45:00,890,(H) AC Milan,(V) Carpi,0,0,0.26311,1.03038,10.552,10.750,10.825,10.881,10.132,10.252,9.728,10.543,10.656
2016-04-25 21:00:00,900,(H) Carpi,(V) Empoli,1,0,1.70068,0.696372,9.714,10.825,10.672,9.451,10.252,10.178,10.171,10.656,10.409
2016-05-01 14:30:00,903,(H) Juventus,(V) Carpi,2,0,0.507266,0.97521,11.917,10.672,10.608,11.033,10.178,10.400,10.861,10.409,10.264
2016-05-08 17:00:00,918,(H) Carpi,(V) Lazio,1,3,3.44148,1.98265,10.734,10.608,10.014,10.743,10.400,10.725,9.956,10.264,9.197
2016-05-15 22:45:00,928,(H) Udinese,(V) Carpi,1,2,1.76289,1.29064,9.290,10.014,10.208,9.903,10.725,10.763,9.419,9.197,9.509
