Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2016-09-24 22:00:00,2315,(V) Angers,(H) Monaco,1,2,1.75544,1.21319,10.2843,10.7745,8.7917,9.6675,11.2771,11.6317
2016-10-02 17:00:00,2326,(H) Angers,(V) Marseille,1,1,2.19247,0.336879,10.7745,10.6082,9.6675,9.9650,11.6317,11.0015
2016-10-15 22:00:00,2334,(V) Angers,(H) SC Bastia,2,1,0.950062,1.23731,10.6082,10.8407,9.965,9.8757,11.0015,11.3058
2016-10-22 22:00:00,2345,(H) Angers,(V) Toulouse,0,0,0.624843,0.453596,10.8407,10.7806,9.8757,9.8584,11.3058,11.2029
2016-10-29 22:00:00,3321,(V) Angers,(H) Guingamp,0,1,1.1945,1.14355,10.7806,10.3882,9.8584,9.7287,11.2029,10.7977
2016-11-05 23:00:00,2838,(H) Angers,(V) Lille,1,0,1.04359,0.280156,10.3882,10.2553,9.7287,9.5366,10.7977,10.4739
2016-11-19 23:00:00,2847,(V) Angers,(H) Rennes,1,1,0.326614,1.62946,10.2553,10.2652,9.5366,9.2208,10.4739,10.8096
2016-11-27 18:00:00,2860,(H) Angers,(V) Saint-Etienne,1,2,1.96494,1.16621,10.2652,9.9462,9.2208,9.3515,10.8096,10.2909
2016-12-01 00:00:00,3228,(V) Angers,(H) Paris Saint Germain,0,2,0.301573,1.876,9.9462,9.8948,9.3515,9.4065,10.2909,10.6331
2016-12-03 23:00:00,3232,(H) Angers,(V) Lorient,2,2,1.95013,0.711635,9.8948,9.5470,9.4065,9.3683,10.6331,9.9757
2016-12-10 23:00:00,3242,(V) Angers,(H) Nancy,0,2,0.33593,1.69532,9.547,9.4098,9.3683,9.3913,9.9757,10.1784
2016-12-16 19:45:00,3249,(H) Angers,(V) Nantes,0,2,0.780876,1.02988,9.4098,8.4499,9.3913,8.8691,10.1784,9.2807
2016-12-21 23:50:00,3262,(V) Angers,(H) Lyon,0,2,0.762376,1.4366,8.4499,8.6640,8.8691,9.4146,9.2807,9.6634
2017-01-14 23:00:00,4109,(H) Angers,(V) Bordeaux,1,1,0.445787,1.23347,8.664,8.5657,9.4146,9.1194,9.6634,9.7621
2017-01-22 19:00:00,4123,(V) Angers,(H) Saint-Etienne,1,2,1.06557,1.33784,8.5657,8.6763,9.1194,9.4120,9.7621,9.9408
2017-01-28 22:00:00,4126,(H) Angers,(V) Metz,2,1,2.97467,0.169215,8.6763,8.9943,9.412,10.1814,9.9408,9.5574
2017-02-05 14:00:00,4140,(V) Angers,(H) Toulouse,0,4,0.43468,2.59217,8.9943,8.0849,10.1814,9.7326,9.5574,9.1874
2017-02-08 21:00:00,4152,(H) Angers,(V) Rennes,0,0,1.2211,0.628585,8.0849,8.1994,9.7326,9.9952,9.1874,9.1537
2017-02-11 19:00:00,4158,(V) Angers,(H) Lille,2,1,1.0852,1.05994,8.1994,9.0999,9.9952,10.6520,9.1537,10.0479
2017-02-18 19:00:00,4172,(H) Angers,(V) Nancy,1,0,1.28764,0.695219,9.0999,9.5571,10.652,11.0073,10.0479,10.3570
2017-02-25 19:00:00,4181,(H) Angers,(V) SC Bastia,3,0,2.81972,0.504919,9.5571,10.1627,11.0073,11.4416,10.357,10.3839
2017-03-04 19:00:00,4193,(V) Angers,(H) Caen,3,2,1.43545,1.60527,10.1627,10.3473,11.4416,11.3337,10.3839,10.6109
2017-03-10 19:45:00,4202,(V) Angers,(H) Marseille,0,3,1.03614,1.48758,10.3473,9.6800,11.3337,11.3035,10.6109,10.0564
2017-03-18 19:00:00,4210,(H) Angers,(V) Guingamp,3,0,2.3846,1.62869,9.68,10.3232,11.3035,11.3857,10.0564,10.5107
2017-04-02 16:00:00,4222,(V) Angers,(H) Nantes,1,2,0.852502,1.59706,10.3232,10.4196,11.3857,11.5459,10.5107,10.7932
2017-04-08 16:00:00,4233,(H) Angers,(V) Monaco,0,1,1.50404,1.74598,10.4196,10.5402,11.5459,11.8560,10.7932,10.9742
2017-04-14 19:45:00,4239,(H) Angers,(V) Paris Saint Germain,0,2,0.586893,0.822594,10.5402,10.1083,11.856,11.8652,10.9742,10.6013
2017-04-22 19:00:00,4251,(V) Angers,(H) Dijon,2,3,1.27233,1.25901,10.1083,9.6041,11.8652,11.6143,10.6013,10.0938
2017-04-28 19:45:00,4259,(H) Angers,(V) Lyon,1,2,1.55303,0.58407,9.6041,9.2677,11.6143,11.7701,10.0938,9.5152
2017-05-06 19:00:00,4267,(V) Angers,(H) Lorient,1,1,0.711157,0.806118,9.2677,9.7330,11.7701,12.2117,9.5152,10.0042
2017-05-14 20:00:00,4278,(V) Angers,(H) Nice,2,0,1.91131,1.11893,9.733,10.9166,12.2117,13.0934,10.0042,10.9897
2017-05-20 20:00:00,4292,(H) Angers,(V) Montpellier,2,0,1.55289,0.520709,10.9166,11.1604,13.0934,13.0952,10.9897,10.9754
2017-08-06 16:00:00,8573,(H) Angers,(V) Bordeaux,2,2,1.11146,1.77916,11.1604,10.9265,13.0952,12.6944,10.9754,10.9085
2017-08-12 19:00:00,8578,(V) Angers,(H) Amiens,2,0,1.47376,0.705642,10.9265,11.2614,12.6944,12.7213,10.9085,11.0514
2017-08-20 16:00:00,8587,(V) Angers,(H) Marseille,1,1,0.773691,1.10475,11.2614,11.4461,12.7213,12.8233,11.0514,11.3189
2017-08-27 16:00:00,8596,(H) Angers,(V) Lille,1,1,0.861506,0.846538,11.4461,11.1023,12.8233,12.4833,11.3189,10.9714
2017-09-10 14:00:00,8610,(V) Angers,(H) Saint-Etienne,1,1,2.04494,0.68122,11.1023,10.9941,12.4833,12.7161,10.9714,10.5223
2017-09-17 16:00:00,8619,(H) Angers,(V) Metz,0,1,1.99822,1.60019,10.9941,10.0987,12.7161,12.1702,10.5223,9.5274
2017-09-22 18:00:00,8632,(V) Angers,(H) Nice,2,2,1.67713,1.75619,10.0987,10.0849,12.1702,12.1367,9.5274,9.5334
2017-10-01 16:00:00,8636,(H) Angers,(V) Lyon,3,3,0.999606,1.5737,10.0849,10.0137,12.1367,11.9220,9.5334,9.6058
2017-10-14 19:00:00,8651,(V) Angers,(H) Caen,2,0,2.02926,1.31459,10.0137,10.6053,11.922,12.1923,9.6058,10.0188
2017-10-21 19:00:00,8656,(H) Angers,(V) Toulouse,0,1,1.17702,0.418413,10.6053,10.0423,12.1923,12.0689,10.0188,9.2661
2017-10-28 19:00:00,8673,(V) Angers,(H) Strasbourg,2,2,0.37517,1.62722,10.0423,9.8157,12.0689,11.5293,9.2661,9.3526
2017-11-04 16:00:00,8680,(H) Angers,(V) Paris Saint Germain,0,5,0.663491,2.78391,9.8157,8.8687,11.5293,11.3022,9.3526,8.9357
2017-11-18 19:00:00,8689,(V) Angers,(H) Guingamp,1,1,0.308467,0.854701,8.8687,8.9643,11.3022,11.2613,8.9357,9.1679
2017-11-25 19:00:00,8699,(V) Angers,(H) Troyes,0,3,0.302355,1.18185,8.9643,8.4702,11.2613,11.2974,9.1679,8.8937
2017-11-29 18:00:00,8706,(H) Angers,(V) Rennes,1,2,0.393065,1.26206,8.4702,8.4049,11.2974,11.2649,8.8937,9.0456
2017-12-02 19:00:00,8723,(V) Angers,(H) Monaco,0,1,0.723605,0.445538,8.4049,9.1433,11.2649,12.3229,9.0456,9.7145
2017-12-09 19:00:00,8726,(H) Angers,(V) Montpellier,1,1,1.19722,1.16521,9.1433,9.6105,12.3229,12.7981,9.7145,10.1737
2017-12-17 14:00:00,8739,(V) Angers,(H) Nantes,0,1,0.231309,1.13634,9.6105,9.7685,12.7981,12.9799,10.1737,10.5580
2017-12-20 19:50:00,8748,(H) Angers,(V) Dijon,2,1,2.68188,1.3176,9.7685,9.7781,12.9799,13.0805,10.558,10.2265
2018-01-14 16:00:00,8757,(V) Angers,(H) Lyon,1,1,1.15533,1.33723,9.7781,10.3750,13.0805,13.6320,10.2265,10.8689
2018-01-17 18:00:00,8766,(H) Angers,(V) Troyes,3,1,1.886,0.340789,10.375,10.8126,13.632,13.9559,10.8689,10.9202
2018-01-20 19:00:00,8782,(V) Angers,(H) Rennes,0,1,0.41615,1.06811,10.8126,10.3424,13.9559,13.5727,10.9202,10.6130
2018-01-27 19:00:00,8785,(H) Angers,(V) Amiens,1,0,1.52438,0.0630897,10.3424,10.0675,13.5727,13.4131,10.613,9.9728
2018-02-03 19:00:00,8799,(V) Angers,(H) Montpellier,1,2,0.996403,0.285745,10.0675,9.7665,13.4131,13.5398,9.9728,9.4942
2018-02-10 19:00:00,8812,(H) Angers,(V) Monaco,0,4,0.533175,2.26036,9.7665,8.9553,13.5398,13.2968,9.4942,9.1148
2018-02-17 19:00:00,8820,(H) Angers,(V) Saint-Etienne,0,1,1.2482,0.662397,8.9553,8.7372,13.2968,13.4752,9.1148,8.7502
2018-02-24 19:00:00,8831,(V) Angers,(H) Lille,2,1,1.82329,0.965021,8.7372,9.2895,13.4752,13.9921,8.7502,9.0880
2018-03-03 19:00:00,8837,(H) Angers,(V) Guingamp,3,0,2.57662,0.802551,9.2895,10.1082,13.9921,14.5043,9.088,9.4631
2018-03-10 19:00:00,8845,(V) Angers,(H) Bordeaux,0,0,0.889669,1.11795,10.1082,10.5214,14.5043,14.8604,9.4631,9.9333
2018-03-14 16:00:00,8871,(V) Angers,(H) Paris Saint Germain,1,2,2.0685,1.9662,10.5214,10.9145,14.8604,15.5290,9.9333,10.3008
2018-03-17 19:00:00,8859,(H) Angers,(V) Caen,3,0,1.73862,0.569241,10.9145,11.1917,15.529,15.3485,10.3008,10.2857
2018-04-07 18:00:00,8883,(H) Angers,(V) Strasbourg,1,1,0.907186,1.44922,11.1917,10.7501,15.3485,14.7714,10.2857,9.9796
2018-04-13 18:45:00,8885,(H) Angers,(V) Nice,1,1,1.24112,0.989557,10.7501,10.6431,14.7714,14.7273,9.9796,9.8097
2018-04-21 18:00:00,8897,(V) Angers,(H) Toulouse,0,2,0.812711,2.81666,10.6431,9.8220,14.7273,13.9052,9.8097,9.4895
2018-04-29 00:00:00,8906,(H) Angers,(V) Marseille,1,1,1.22645,2.01672,9.822,9.6273,13.9052,13.5129,9.4895,9.4923
2018-05-06 16:00:00,8920,(V) Angers,(H) Metz,2,1,1.68205,1.1878,9.6273,9.7646,13.5129,13.5237,9.4923,9.5060
2018-05-12 20:00:00,8926,(H) Angers,(V) Nantes,0,2,0.597455,0.916649,9.7646,9.2535,13.5237,13.4328,9.506,9.0747
2018-05-19 19:00:00,8937,(V) Angers,(H) Dijon,1,2,1.80665,0.823287,9.2535,9.1465,13.4328,13.8217,9.0747,8.7219
2018-08-11 21:00:00,10647,(H) Angers,(V) Nimes,3,4,2.62438,1.21376,10,9.6250,10,10.2277,10,9.2723
2018-08-18 21:00:00,10656,(V) Angers,(H) Rennes,0,1,0.349744,0.390542,9.625,9.7282,10.2277,10.5708,9.2723,9.3857
2018-08-25 18:00:00,10664,(V) Angers,(H) Paris Saint Germain,1,3,1.5059,2.03223,9.7282,9.2946,10.5708,10.5056,9.3857,9.0837
2018-09-01 18:00:00,10675,(H) Angers,(V) Lille,1,0,0.762905,1.51191,9.2946,9.4687,10.5056,10.2424,9.0837,9.4450
2018-09-15 18:00:00,10686,(V) Angers,(H) Dijon,3,1,1.54749,1.2955,9.4687,10.7075,10.2424,11.0442,9.445,10.6209
2018-09-22 18:00:00,10693,(H) Angers,(V) Toulouse,0,0,0.613569,0.419431,10.7075,10.8384,11.0442,11.2236,10.6209,10.7032
2018-09-25 17:00:00,10708,(V) Angers,(H) Monaco,1,0,0.353164,0.64811,10.8384,11.1110,11.2236,11.1724,10.7032,11.0495
2018-09-29 18:00:00,10713,(H) Angers,(V) Guingamp,0,1,0.366935,1.49767,11.111,9.9391,11.1724,9.9678,11.0495,10.1603
2018-10-06 18:00:00,10724,(H) Angers,(V) Strasbourg,2,2,2.15923,1.30474,9.9391,9.7072,9.9678,9.9495,10.1603,9.7148
2018-10-20 18:00:00,10740,(V) Angers,(H) Reims,1,1,1.62653,1.03372,9.7072,9.7704,9.9495,10.1609,9.7148,9.6298
2018-10-27 15:00:00,10744,(H) Angers,(V) Lyon,1,2,1.01309,1.73098,9.7704,9.5371,10.1609,9.9981,9.6298,9.5760
2018-11-04 16:00:00,10761,(V) Angers,(H) Saint-Etienne,3,4,1.65241,2.07401,9.5371,9.4733,9.9981,10.0789,9.576,9.6176
2018-11-10 19:00:00,10763,(H) Angers,(V) Montpellier,1,0,1.16521,0.268513,9.4733,10.1027,10.0789,10.6824,9.6176,10.0228
2018-11-24 19:00:00,10781,(V) Angers,(H) Nantes,1,1,1.01835,1.63216,10.1027,10.8343,10.6824,11.2605,10.0228,10.9078
2018-12-01 19:00:00,10791,(H) Angers,(V) Caen,1,1,1.84283,0.806956,10.8343,10.6611,11.2605,11.3462,10.9078,10.4756
2018-12-04 18:00:00,10800,(V) Angers,(H) Nice,0,0,0.25499,2.32239,10.6611,10.8577,11.3462,11.0260,10.4756,11.1891
2018-12-22 19:00:00,10823,(H) Angers,(V) Marseille,1,1,2.20776,1.6101,10.8577,10.6509,11.026,10.9686,11.1891,10.8329
2019-01-08 18:00:00,10813,(V) Angers,(H) Amiens,0,0,0.225282,1.67735,10.6509,10.2203,10.9686,10.1749,10.8329,10.7653
2019-01-15 18:00:00,10803,(H) Angers,(V) Bordeaux,1,2,2.30506,0.399046,10.2203,9.6562,10.1749,10.3373,10.7653,9.7247
2019-01-20 21:00:00,10848,(H) Angers,(V) Nantes,1,0,0.198071,1.14784,9.6562,9.8369,10.3373,10.0306,9.7247,10.1429
2019-01-23 18:00:00,10837,(V) Angers,(H) Nimes,1,3,1.58031,1.76356,9.8369,9.4958,10.0306,10.1437,10.1429,9.8476
2019-01-27 00:00:00,10862,(V) Angers,(H) Toulouse,0,0,1.33953,1.46217,9.4958,9.6833,10.1437,10.3005,9.8476,10.0657
2019-02-02 19:00:00,10871,(H) Angers,(V) Dijon,1,0,1.37192,0.359499,9.6833,9.7040,10.3005,10.3243,10.0657,9.8333
2019-02-09 19:00:00,10880,(V) Angers,(H) Strasbourg,2,1,0.749397,1.12166,9.704,10.5612,10.3243,10.8384,9.8333,10.7836
2019-02-16 19:00:00,10883,(H) Angers,(V) Nice,3,0,2.26785,0.484624,10.5612,11.1959,10.8384,11.1689,10.7836,10.9725
2019-02-23 19:00:00,10895,(V) Angers,(H) Guingamp,0,1,0.331604,0.619943,11.1959,10.6681,11.1689,10.8190,10.9725,10.5168
2019-03-02 19:00:00,10904,(H) Angers,(V) Monaco,2,2,1.19865,1.48671,10.6681,10.1802,10.819,10.2591,10.5168,10.1009
2019-03-10 14:00:00,10919,(V) Angers,(H) Montpellier,2,2,1.09374,1.13122,10.1802,10.0336,10.2591,10.1031,10.1009,9.9636
2019-03-16 19:00:00,10927,(H) Angers,(V) Amiens,0,0,1.41618,0.513682,10.0336,9.9133,10.1031,10.2085,9.9636,9.6177
2019-03-30 16:00:00,10933,(V) Angers,(H) Marseille,2,2,2.18504,0.969941,9.9133,10.2480,10.2085,10.8470,9.6177,9.6486
2019-04-06 19:00:00,10948,(H) Angers,(V) Rennes,3,3,1.97361,2.1258,10.248,10.2173,10.847,10.7783,9.6486,9.6559
2019-04-13 19:00:00,10954,(V) Angers,(H) Caen,1,0,1.20442,0.515272,10.2173,10.3068,10.7783,10.7900,9.6559,9.5731
2019-04-19 19:45:00,10965,(V) Angers,(H) Lyon,1,2,0.447996,2.88984,10.3068,10.1379,10.79,10.2606,9.5731,10.0146
2019-04-28 14:00:00,10982,(H) Angers,(V) Reims,1,1,0.69153,0.284685,10.1379,9.8325,10.2606,10.0569,10.0146,9.6075
2019-05-04 19:00:00,10987,(V) Angers,(H) Bordeaux,1,0,0.736511,0.441838,9.8325,10.2199,10.0569,10.2679,9.6075,9.9212
2019-05-11 16:00:00,10994,(H) Angers,(V) Paris Saint Germain,1,2,2.02633,1.21061,10.2199,9.8787,10.2679,10.3806,9.9212,9.3760
2019-05-18 19:00:00,11005,(V) Angers,(H) Lille,0,5,1.4112,2.70697,9.8787,9.2571,10.3806,10.6851,9.376,9.0784
2019-05-24 19:05:00,11014,(H) Angers,(V) Saint-Etienne,1,1,1.67732,1.2003,9.2571,9.4107,10.6851,10.9579,9.0784,9.1127
2019-08-10 19:00:00,12714,(H) Angers,(V) Bordeaux,3,1,1.52399,1.29511,9.4107,9.8408,10.9579,10.9452,9.1127,9.4856
2019-08-16 19:45:00,12719,(V) Angers,(H) Lyon,0,6,0.347737,1.49515,9.8408,9.2180,10.9452,11.5356,9.4856,9.1497
2019-08-24 19:00:00,12732,(H) Angers,(V) Metz,3,0,2.10383,0.147348,9.218,9.4573,11.5356,11.5140,9.1497,8.8999
2019-08-31 18:00:00,12739,(H) Angers,(V) Dijon,2,0,1.41921,0.736529,9.4573,9.8098,11.514,11.5372,8.8999,9.0817
2019-09-13 17:00:00,12755,(V) Angers,(H) Lille,1,2,0.663848,1.4409,9.8098,10.1228,11.5372,11.9060,9.0817,9.5890
2019-09-22 15:00:00,12766,(H) Angers,(V) Saint-Etienne,4,1,1.92745,0.794221,10.1228,10.7219,11.906,12.0385,9.589,9.9048
2019-09-25 17:00:00,12776,(V) Angers,(H) Toulouse,2,0,1.35732,0.227476,10.7219,11.2733,12.0385,12.3724,9.9048,10.1737
2019-09-28 18:00:00,12781,(H) Angers,(V) Amiens,1,1,0.903446,1.0426,11.2733,11.0215,12.3724,12.0858,10.1737,9.9567
2019-10-05 16:30:00,12794,(V) Angers,(H) Paris Saint Germain,0,4,0.488442,3.35081,11.0215,10.0444,12.0858,11.3931,9.9567,9.6952
2019-10-19 19:00:00,12800,(H) Angers,(V) Brest,0,1,1.49766,0.240686,10.0444,9.3417,11.3931,11.2546,9.6952,8.6782
2019-10-26 19:00:00,12817,(V) Angers,(H) Montpellier,0,0,1.09487,0.854411,9.3417,9.6517,11.2546,11.6248,8.6782,8.9281
2019-11-02 19:00:00,12826,(H) Angers,(V) Strasbourg,1,0,0.985715,1.37295,9.6517,9.8220,11.6248,11.4483,8.9281,9.1952
2019-11-09 19:00:00,12836,(V) Angers,(H) Reims,0,0,0.676515,0.450165,9.822,10.1268,11.4483,11.8097,9.1952,9.4434
2019-11-23 19:00:00,12847,(H) Angers,(V) Nimes,1,0,1.13196,0.569399,10.1268,10.3205,11.8097,11.8941,9.4434,9.4965
2019-11-30 19:00:00,12858,(V) Angers,(H) Nice,1,3,0.389705,1.11018,10.3205,9.8679,11.8941,11.7614,9.4965,9.2240
2019-12-03 18:00:00,12865,(H) Angers,(V) Marseille,0,2,0.782831,2.09565,9.8679,9.2680,11.7614,11.3333,9.224,8.9523
2019-12-07 19:00:00,12872,(V) Angers,(H) Rennes,1,2,0.929726,1.28615,9.268,9.3643,11.3333,11.5905,8.9523,9.1378
2019-12-14 19:00:00,12882,(H) Angers,(V) Monaco,0,0,0.870077,0.383769,9.3643,9.4575,11.5905,11.8053,9.1378,9.1094
2019-12-21 19:45:00,12895,(V) Angers,(H) Nantes,2,1,1.07283,0.280352,9.4575,10.0582,11.8053,12.3541,9.1094,9.5120
2020-01-11 19:00:00,12902,(H) Angers,(V) Nice,1,1,1.12107,1.12107,10.0582,10.2935,12.3541,12.5894,9.512,9.7473
2020-01-25 16:30:00,12911,(V) Angers,(H) Marseille,0,0,0.162533,0.342074,10.2935,10.5567,12.5894,12.8077,9.7473,10.0554
2020-02-01 19:00:00,12924,(H) Angers,(V) Reims,1,4,1.26614,1.72995,10.5567,9.3657,12.8077,12.2508,10.0554,8.9804
2020-02-04 18:00:00,12936,(V) Angers,(H) Monaco,0,1,1.07703,0.275273,9.3657,9.2468,12.2508,12.5823,8.9804,8.6611
2020-02-07 19:45:00,12943,(H) Angers,(V) Lille,0,2,0.50774,1.66344,9.2468,8.7750,12.5823,12.3216,8.6611,8.4782
2020-02-15 19:00:00,12957,(V) Angers,(H) Nimes,0,1,0.480458,0.977294,8.775,9.0592,12.3216,12.7315,8.4782,8.8866
2020-02-22 19:00:00,12968,(H) Angers,(V) Montpellier,1,0,1.27958,0.774989,9.0592,9.4002,12.7315,12.9487,8.8866,9.1015
2020-02-29 19:00:00,12971,(V) Angers,(H) Brest,1,0,0.324731,0.929266,9.4002,9.9324,12.9487,13.0798,9.1015,9.7849
2020-03-07 18:00:00,12984,(H) Angers,(V) Nantes,2,0,0.717772,1.16092,9.9324,10.7331,13.0798,13.2697,9.7849,10.6964
2020-08-22 15:00:00,13978,(V) Angers,(H) Dijon,1,0,2.02214,0.739709,10.7331,11.0249,13.2697,13.6321,10.6964,10.6676
