Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2017-04-02 16:00:00,4222,(V) Angers,(H) Nantes,1,2,0.852502,1.59706,10.6685,10.327,10.4234,11.3901,11.5503,10.5147,10.7972
2017-04-08 16:00:00,4233,(H) Angers,(V) Monaco,0,1,1.50404,1.74598,12.52,10.4234,10.5439,11.5503,11.8603,10.7972,10.9782
2017-04-14 19:45:00,4239,(H) Angers,(V) Paris Saint Germain,0,2,0.586893,0.822594,11.9822,10.5439,10.1120,11.8603,11.8695,10.9782,10.6053
2017-04-22 19:00:00,4251,(V) Angers,(H) Dijon,2,3,1.27233,1.25901,9.6142,10.112,9.6078,11.8695,11.6187,10.6053,10.0978
2017-04-28 19:45:00,4259,(H) Angers,(V) Lyon,1,2,1.55303,0.58407,10.4225,9.6078,9.2714,11.6187,11.7745,10.0978,9.5192
2017-05-06 19:00:00,4267,(V) Angers,(H) Lorient,1,1,0.711157,0.806118,10.7188,9.2714,9.7367,11.7745,12.2161,9.5192,10.0083
2017-05-14 20:00:00,4278,(V) Angers,(H) Nice,2,0,1.91131,1.11893,11.386,9.7367,10.9203,12.2161,13.0978,10.0083,10.9938
2017-05-20 20:00:00,4292,(H) Angers,(V) Montpellier,2,0,1.55289,0.520709,8.9065,10.9203,11.1641,13.0978,13.0996,10.9938,10.9795
2017-08-06 16:00:00,8573,(H) Angers,(V) Bordeaux,2,2,1.11146,1.77916,10.5519,11.1641,10.9303,13.0996,12.6989,10.9795,10.9126
2017-08-12 19:00:00,8578,(V) Angers,(H) Amiens,2,0,1.47376,0.705642,10.2655,10.9303,11.2643,12.6989,12.7249,10.9126,11.0545
2017-08-20 16:00:00,8587,(V) Angers,(H) Marseille,1,1,0.773691,1.10475,11.2347,11.2643,11.4490,12.7249,12.8269,11.0545,11.3220
2017-08-27 16:00:00,8596,(H) Angers,(V) Lille,1,1,0.861506,0.846538,9.3743,11.449,11.1052,12.8269,12.4869,11.322,10.9745
2017-09-10 14:00:00,8610,(V) Angers,(H) Saint-Etienne,1,1,2.04494,0.68122,10.5591,11.1052,11.0370,12.4869,12.7596,10.9745,10.5654
2017-09-17 16:00:00,8619,(H) Angers,(V) Metz,0,1,1.99822,1.60019,8.6944,11.037,10.1419,12.7596,12.2140,10.5654,9.5707
2017-09-22 18:00:00,8632,(V) Angers,(H) Nice,2,2,1.67713,1.75619,11.0424,10.1419,10.1582,12.214,12.2106,9.5707,9.6068
2017-10-01 16:00:00,8636,(H) Angers,(V) Lyon,3,3,0.999606,1.5737,10.1741,10.1582,10.1361,12.2106,12.0449,9.6068,9.7282
2017-10-14 19:00:00,8651,(V) Angers,(H) Caen,2,0,2.02926,1.31459,10.4606,10.1361,10.7354,12.0449,12.3229,9.7282,10.1488
2017-10-21 19:00:00,8656,(H) Angers,(V) Toulouse,0,1,1.17702,0.418413,9.7071,10.7354,10.1936,12.3229,12.2208,10.1488,9.4173
2017-10-28 19:00:00,8673,(V) Angers,(H) Strasbourg,2,2,0.37517,1.62722,9.945,10.1936,9.9779,12.2208,11.6921,9.4173,9.5146
2017-11-04 16:00:00,8680,(H) Angers,(V) Paris Saint Germain,0,5,0.663491,2.78391,11.872,9.9779,9.0325,11.6921,11.4665,9.5146,9.0993
2017-11-18 19:00:00,8689,(V) Angers,(H) Guingamp,1,1,0.308467,0.854701,8.6649,9.0325,9.1301,11.4665,11.4275,9.0993,9.3334
2017-11-25 19:00:00,8699,(V) Angers,(H) Troyes,0,3,0.302355,1.18185,9.6113,9.1301,8.6308,11.4275,11.4583,9.3334,9.0539
2017-11-29 18:00:00,8706,(H) Angers,(V) Rennes,1,2,0.393065,1.26206,10.4328,8.6308,8.5618,11.4583,11.4221,9.0539,9.2021
2017-12-02 19:00:00,8723,(V) Angers,(H) Monaco,0,1,0.723605,0.445538,11.38,8.5618,9.3017,11.4221,12.4815,9.2021,9.8725
2017-12-09 19:00:00,8726,(H) Angers,(V) Montpellier,1,1,1.19722,1.16521,10.6744,9.3017,9.7643,12.4815,12.9521,9.8725,10.3271
2017-12-17 14:00:00,8739,(V) Angers,(H) Nantes,0,1,0.231309,1.13634,9.7796,9.7643,9.9224,12.9521,13.1340,10.3271,10.7115
2017-12-20 19:50:00,8748,(H) Angers,(V) Dijon,2,1,2.68188,1.3176,9.9228,9.9224,9.9308,13.134,13.2335,10.7115,10.3788
2018-01-14 16:00:00,8757,(V) Angers,(H) Lyon,1,1,1.15533,1.33723,11.622,9.9308,10.5244,13.2335,13.7817,10.3788,11.0179
2018-01-17 18:00:00,8766,(H) Angers,(V) Troyes,3,1,1.886,0.340789,9.4023,10.5244,10.9621,13.7817,14.1057,11.0179,11.0693
2018-01-20 19:00:00,8782,(V) Angers,(H) Rennes,0,1,0.41615,1.06811,9.5357,10.9621,10.4930,14.1057,13.7236,11.0693,10.7631
2018-01-27 19:00:00,8785,(H) Angers,(V) Amiens,1,0,1.52438,0.0630897,10.1643,10.493,10.2176,13.7236,13.5635,10.7631,10.1224
2018-02-03 19:00:00,8799,(V) Angers,(H) Montpellier,1,2,0.996403,0.285745,9.7277,10.2176,9.9162,13.5635,13.6898,10.1224,9.6433
2018-02-10 19:00:00,8812,(H) Angers,(V) Monaco,0,4,0.533175,2.26036,11.7603,9.9162,9.1048,13.6898,13.4466,9.6433,9.2637
2018-02-17 19:00:00,8820,(H) Angers,(V) Saint-Etienne,0,1,1.2482,0.662397,10.8065,9.1048,8.8860,13.4466,13.6243,9.2637,8.8985
2018-02-24 19:00:00,8831,(V) Angers,(H) Lille,2,1,1.82329,0.965021,9.9571,8.886,9.4378,13.6243,14.1407,8.8985,9.2358
2018-03-03 19:00:00,8837,(H) Angers,(V) Guingamp,3,0,2.57662,0.802551,9.6348,9.4378,10.2562,14.1407,14.6527,9.2358,9.6107
2018-03-10 19:00:00,8845,(V) Angers,(H) Bordeaux,0,0,0.889669,1.11795,10.8156,10.2562,10.6693,14.6527,15.0088,9.6107,10.0809
2018-03-14 16:00:00,8871,(V) Angers,(H) Paris Saint Germain,1,2,2.0685,1.9662,12.7107,10.6693,11.0625,15.0088,15.6775,10.0809,10.4485
2018-03-17 19:00:00,8859,(H) Angers,(V) Caen,3,0,1.73862,0.569241,9.3153,11.0625,11.3397,15.6775,15.4971,10.4485,10.4334
2018-04-07 18:00:00,8883,(H) Angers,(V) Strasbourg,1,1,0.907186,1.44922,9.6358,11.3397,10.8982,15.4971,14.9201,10.4334,10.1274
2018-04-13 18:45:00,8885,(H) Angers,(V) Nice,1,1,1.24112,0.989557,11.3523,10.8982,10.7912,14.9201,14.8760,10.1274,9.9575
2018-04-21 18:00:00,8897,(V) Angers,(H) Toulouse,0,2,0.812711,2.81666,9.0113,10.7912,9.9702,14.876,14.0540,9.9575,9.6374
2018-04-29 00:00:00,8906,(H) Angers,(V) Marseille,1,1,1.22645,2.01672,11.0984,9.9702,9.7755,14.054,13.6617,9.6374,9.6402
2018-05-06 16:00:00,8920,(V) Angers,(H) Metz,2,1,1.68205,1.1878,8.6071,9.7755,9.9128,13.6617,13.6725,9.6402,9.6539
2018-05-12 20:00:00,8926,(H) Angers,(V) Nantes,0,2,0.597455,0.916649,9.5562,9.9128,9.4017,13.6725,13.5816,9.6539,9.2226
2018-05-19 19:00:00,8937,(V) Angers,(H) Dijon,1,2,1.80665,0.823287,9.7581,9.4017,9.2948,13.5816,13.9705,9.2226,8.8698
2018-08-11 21:00:00,10647,(H) Angers,(V) Nimes,3,4,2.62438,1.21376,10,9.2948,9.0694,13.9705,14.3477,8.8698,8.2917
2018-08-18 21:00:00,10656,(V) Angers,(H) Rennes,0,1,0.349744,0.390542,10.3783,9.0694,9.3860,14.3477,14.9041,8.2917,8.6185
2018-08-25 18:00:00,10664,(V) Angers,(H) Paris Saint Germain,1,3,1.5059,2.03223,10.3525,9.386,9.1283,14.9041,15.0148,8.6185,8.4924
2018-09-01 18:00:00,10675,(H) Angers,(V) Lille,1,0,0.762905,1.51191,10.7778,9.1283,9.4250,15.0148,14.8743,8.4924,8.9764
2018-09-15 18:00:00,10686,(V) Angers,(H) Dijon,3,1,1.54749,1.2955,10.8312,9.425,10.7402,14.8743,15.7525,8.9764,10.2286
2018-09-22 18:00:00,10693,(H) Angers,(V) Toulouse,0,0,0.613569,0.419431,10.4731,10.7402,10.9004,15.7525,15.9612,10.2286,10.3403
2018-09-25 17:00:00,10708,(V) Angers,(H) Monaco,1,0,0.353164,0.64811,10.1896,10.9004,11.1949,15.9612,15.9320,10.3403,10.7085
2018-09-29 18:00:00,10713,(H) Angers,(V) Guingamp,0,1,0.366935,1.49767,8.4307,11.1949,10.0389,15.932,14.7433,10.7085,9.8352
2018-10-06 18:00:00,10724,(H) Angers,(V) Strasbourg,2,2,2.15923,1.30474,11.1424,10.0389,9.8203,14.7433,14.7383,9.8352,9.4030
2018-10-20 18:00:00,10740,(V) Angers,(H) Reims,1,1,1.62653,1.03372,9.8466,9.8203,9.8767,14.7383,14.9430,9.403,9.3112
2018-10-27 15:00:00,10744,(H) Angers,(V) Lyon,1,2,1.01309,1.73098,10.2218,9.8767,9.6355,14.943,14.7723,9.3112,9.2495
2018-11-04 16:00:00,10761,(V) Angers,(H) Saint-Etienne,3,4,1.65241,2.07401,9.855,9.6355,9.5639,14.7723,14.8453,9.2495,9.2833
2018-11-10 19:00:00,10763,(H) Angers,(V) Montpellier,1,0,1.16521,0.268513,12.2252,9.5639,10.1915,14.8453,15.4470,9.2833,9.6867
2018-11-24 19:00:00,10781,(V) Angers,(H) Nantes,1,1,1.01835,1.63216,11.8677,10.1915,10.9225,15.447,16.0245,9.6867,10.5712
2018-12-01 19:00:00,10791,(H) Angers,(V) Caen,1,1,1.84283,0.806956,9.4466,10.9225,10.7503,16.0245,16.1113,10.5712,10.1401
2018-12-04 18:00:00,10800,(V) Angers,(H) Nice,0,0,0.25499,2.32239,10.9112,10.7503,10.9481,16.1113,15.7922,10.1401,10.8548
2018-12-22 19:00:00,10823,(H) Angers,(V) Marseille,1,1,2.20776,1.6101,10.4157,10.9481,10.7402,15.7922,15.7337,10.8548,10.4975
2019-01-08 18:00:00,10813,(V) Angers,(H) Amiens,0,0,0.225282,1.67735,9.3788,10.7402,10.3094,15.7337,14.9399,10.4975,10.4297
2019-01-15 18:00:00,10803,(H) Angers,(V) Bordeaux,1,2,2.30506,0.399046,9.8829,10.3094,9.7462,14.9399,15.1032,10.4297,9.3900
2019-01-20 21:00:00,10848,(H) Angers,(V) Nantes,1,0,0.198071,1.14784,10.3797,9.7462,9.9274,15.1032,14.7970,9.39,9.8087
2019-01-23 18:00:00,10837,(V) Angers,(H) Nimes,1,3,1.58031,1.76356,9.607,9.9274,9.5863,14.797,14.9101,9.8087,9.5134
2019-01-27 00:00:00,10862,(V) Angers,(H) Toulouse,0,0,1.33953,1.46217,10.4534,9.5863,9.7741,14.9101,15.0672,9.5134,9.7318
2019-02-02 19:00:00,10871,(H) Angers,(V) Dijon,1,0,1.37192,0.359499,9.6684,9.7741,9.7952,15.0672,15.0914,9.7318,9.4998
2019-02-09 19:00:00,10880,(V) Angers,(H) Strasbourg,2,1,0.749397,1.12166,11.7125,9.7952,10.6524,15.0914,15.6056,9.4998,10.4501
2019-02-16 19:00:00,10883,(H) Angers,(V) Nice,3,0,2.26785,0.484624,10.1117,10.6524,11.2872,15.6056,15.9362,10.4501,10.6391
2019-02-23 19:00:00,10895,(V) Angers,(H) Guingamp,0,1,0.331604,0.619943,9.8429,11.2872,10.7594,15.9362,15.5863,10.6391,10.1834
2019-03-02 19:00:00,10904,(H) Angers,(V) Monaco,2,2,1.19865,1.48671,10.7148,10.7594,10.2714,15.5863,15.0263,10.1834,9.7675
2019-03-10 14:00:00,10919,(V) Angers,(H) Montpellier,2,2,1.09374,1.13122,10.0546,10.2714,10.1247,15.0263,14.8702,9.7675,9.6302
2019-03-16 19:00:00,10927,(H) Angers,(V) Amiens,0,0,1.41618,0.513682,10.6707,10.1247,10.0045,14.8702,14.9756,9.6302,9.2843
2019-03-30 16:00:00,10933,(V) Angers,(H) Marseille,2,2,2.18504,0.969941,10.7982,10.0045,10.3392,14.9756,15.6140,9.2843,9.3152
2019-04-06 19:00:00,10948,(H) Angers,(V) Rennes,3,3,1.97361,2.1258,10.0623,10.3392,10.3085,15.614,15.5452,9.3152,9.3225
2019-04-13 19:00:00,10954,(V) Angers,(H) Caen,1,0,1.20442,0.515272,9.1609,10.3085,10.3979,15.5452,15.5569,9.3225,9.2396
2019-04-19 19:45:00,10965,(V) Angers,(H) Lyon,1,2,0.447996,2.88984,9.7639,10.3979,10.2289,15.5569,15.0274,9.2396,9.6810
2019-04-28 14:00:00,10982,(H) Angers,(V) Reims,1,1,0.69153,0.284685,9.6198,10.2289,9.9234,15.0274,14.8237,9.681,9.2738
2019-05-04 19:00:00,10987,(V) Angers,(H) Bordeaux,1,0,0.736511,0.441838,9.7097,9.9234,10.3108,14.8237,15.0347,9.2738,9.5875
2019-05-11 16:00:00,10994,(H) Angers,(V) Paris Saint Germain,1,2,2.02633,1.21061,9.8403,10.3108,9.9696,15.0347,15.1474,9.5875,9.0424
2019-05-18 19:00:00,11005,(V) Angers,(H) Lille,0,5,1.4112,2.70697,11.6949,9.9696,9.3481,15.1474,15.4519,9.0424,8.7448
2019-05-24 19:05:00,11014,(H) Angers,(V) Saint-Etienne,1,1,1.67732,1.2003,11.4356,9.3481,9.5017,15.4519,15.7247,8.7448,8.7791
2019-08-10 19:00:00,12714,(H) Angers,(V) Bordeaux,3,1,1.52399,1.29511,10.0341,9.5017,9.9318,15.7247,15.7120,8.7791,9.1520
2019-08-16 19:45:00,12719,(V) Angers,(H) Lyon,0,6,0.347737,1.49515,12.8518,9.9318,9.3091,15.712,16.3024,9.152,8.8161
2019-08-24 19:00:00,12732,(H) Angers,(V) Metz,3,0,2.10383,0.147348,9.5551,9.3091,9.5591,16.3024,16.2915,8.8161,8.5770
2019-08-31 18:00:00,12739,(H) Angers,(V) Dijon,2,0,1.41921,0.736529,8.6575,9.5591,9.9116,16.2915,16.3146,8.577,8.7588
2019-09-13 17:00:00,12755,(V) Angers,(H) Lille,1,2,0.663848,1.4409,10.9445,9.9116,10.2219,16.3146,16.6807,8.7588,9.2634
2019-09-22 15:00:00,12766,(H) Angers,(V) Saint-Etienne,4,1,1.92745,0.794221,9.3946,10.2219,10.8141,16.6807,16.8062,9.2634,9.5723
2019-09-25 17:00:00,12776,(V) Angers,(H) Toulouse,2,0,1.35732,0.227476,9.991,10.8141,11.3603,16.8062,17.1348,9.5723,9.8360
2019-09-28 18:00:00,12781,(H) Angers,(V) Amiens,1,1,0.903446,1.0426,10.0267,11.3603,11.1078,17.1348,16.8475,9.836,9.6183
2019-10-05 16:30:00,12794,(V) Angers,(H) Paris Saint Germain,0,4,0.488442,3.35081,11.1296,11.1078,10.1318,16.8475,16.1559,9.6183,9.3579
2019-10-19 19:00:00,12800,(H) Angers,(V) Brest,0,1,1.49766,0.240686,9.8019,10.1318,9.4301,16.1559,16.0184,9.3579,8.3420
2019-10-26 19:00:00,12817,(V) Angers,(H) Montpellier,0,0,1.09487,0.854411,10.66,9.4301,9.7406,16.0184,16.3890,8.342,8.5924
2019-11-02 19:00:00,12826,(H) Angers,(V) Strasbourg,1,0,0.985715,1.37295,9.6399,9.7406,9.9116,16.389,16.2131,8.5924,8.8602
2019-11-09 19:00:00,12836,(V) Angers,(H) Reims,0,0,0.676515,0.450165,9.6846,9.9116,10.2164,16.2131,16.5744,8.8602,9.1084
2019-11-23 19:00:00,12847,(H) Angers,(V) Nimes,1,0,1.13196,0.569399,9.5041,10.2164,10.4102,16.5744,16.6589,9.1084,9.1616
2019-11-30 19:00:00,12858,(V) Angers,(H) Nice,1,3,0.389705,1.11018,9.8224,10.4102,9.9578,16.6589,16.5264,9.1616,8.8893
2019-12-03 18:00:00,12865,(H) Angers,(V) Marseille,0,2,0.782831,2.09565,10.8757,9.9578,9.3578,16.5264,16.0982,8.8893,8.6175
2019-12-07 19:00:00,12872,(V) Angers,(H) Rennes,1,2,0.929726,1.28615,11.059,9.3578,9.4540,16.0982,16.3553,8.6175,8.8028
2019-12-14 19:00:00,12882,(H) Angers,(V) Monaco,0,0,0.870077,0.383769,10.4334,9.454,9.5470,16.3553,16.5699,8.8028,8.7742
