Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2016-03-05 23:00:00,2150,(H) Angers,(V) Saint-Etienne,0,0,0.284604,1.16763,10.5086,9.3551,9.9172,7.4211,8.9586,9.3000,8.0947,9.7524,10.5353
2016-03-13 20:00:00,2167,(V) Angers,(H) Nantes,0,2,0.17099,1.06253,9.8971,9.9172,9.6035,11.5982,9.3,9.2634,11.1964,10.5353,10.4445
2016-03-19 23:00:00,2171,(H) Angers,(V) Lorient,5,1,4.14206,0.436345,10.4943,9.6035,10.6736,8.3134,9.2634,10.2600,14.424,10.4445,10.5882
2016-04-02 22:00:00,2183,(V) Angers,(H) Troyes,1,0,1.34081,1.81211,7.5837,10.6736,10.4947,10.7966,10.26,9.7133,16.3702,10.5882,10.5272
2016-04-09 22:00:00,2191,(H) Angers,(V) GFC Ajaccio,0,0,0.183063,0.190747,8.521,10.4947,10.0318,9.404,9.7133,9.2485,11.1386,10.5272,10.0662
2016-04-16 22:00:00,2202,(V) Angers,(H) Bordeaux,3,1,0.623143,1.62389,9.5952,10.0318,10.3276,11.8046,9.2485,8.7941,8.8857,10.0662,10.6122
2016-04-27 20:30:00,2217,(V) Angers,(H) Lille,0,0,0.239742,0.902533,12.0785,10.3276,10.9963,9.1175,8.7941,9.2971,12.2893,10.6122,11.4466
2016-05-01 19:00:00,2227,(H) Angers,(V) Marseille,0,1,0.464125,1.40152,8.9914,10.9963,10.2827,6.314,9.2971,8.5992,2.1698,11.4466,10.9674
2016-05-07 23:00:00,2236,(V) Angers,(H) SC Bastia,0,1,1.53551,1.32549,8.9177,10.2827,9.6605,4.9143,8.5992,8.2795,17.1704,10.9674,10.2927
2016-05-14 23:00:00,2248,(H) Angers,(V) Toulouse,2,3,0.21944,2.12896,10.4801,9.6605,9.4565,19.3863,8.2795,7.8481,9.5729,10.2927,10.5661
2016-08-13 22:00:00,2252,(V) Angers,(H) Montpellier,0,1,0.49342,0.879179,10.3362,9.4565,9.5922,8.5208,7.8481,8.1374,9.9018,10.5661,10.7982
2016-08-20 22:00:00,2262,(H) Angers,(V) Nice,0,1,1.21118,2.06104,10.9462,9.5922,9.6935,7.2592,8.1374,8.2762,12.3839,10.7982,11.1119
2016-08-27 22:00:00,2272,(V) Angers,(H) Metz,0,2,1.10689,0.448001,9.1616,9.6935,9.0563,13.7628,8.2762,8.3037,12.5601,11.1119,10.3099
2016-09-10 22:00:00,2282,(H) Angers,(V) Dijon,3,1,0.606116,0.804238,10.488,9.0563,9.4256,10.0475,8.3037,8.1234,10.9286,10.3099,10.7287
2016-09-17 22:00:00,2295,(V) Angers,(H) Bordeaux,1,0,1.13896,0.712968,10.9685,9.4256,10.0452,12.5154,8.1234,8.5995,10.1718,10.7287,11.2418
2016-09-21 21:00:00,2302,(H) Angers,(V) Caen,2,1,1.31977,0.505767,8.3979,10.0452,10.2879,7.0702,8.5995,8.7957,14.9759,11.2418,11.2810
2016-09-24 22:00:00,2315,(V) Angers,(H) Monaco,1,2,1.75544,1.21319,11.1968,10.2879,10.7782,9.908,8.7957,9.6716,3.2353,11.281,11.6358
2016-10-02 17:00:00,2326,(H) Angers,(V) Marseille,1,1,2.19247,0.336879,9.8656,10.7782,10.6119,7.4388,9.6716,9.9692,2.2934,11.6358,11.0056
2016-10-15 22:00:00,2334,(V) Angers,(H) SC Bastia,2,1,0.950062,1.23731,9.8172,10.6119,10.8445,5.1318,9.9692,9.8800,18.2515,11.0056,11.3100
2016-10-22 22:00:00,2345,(H) Angers,(V) Toulouse,0,0,0.624843,0.453596,10.9849,10.8445,10.7844,19.0742,9.88,9.8627,8.8948,11.31,11.2071
2016-10-29 22:00:00,3321,(V) Angers,(H) Guingamp,0,1,1.1945,1.14355,10.5674,10.7844,10.3921,11.7606,9.8627,9.7331,14.1242,11.2071,10.8020
2016-11-05 23:00:00,2838,(H) Angers,(V) Lille,1,0,1.04359,0.280156,9.9392,10.3921,10.2592,8.2992,9.7331,9.5411,10.0791,10.802,10.4782
2016-11-19 23:00:00,2847,(V) Angers,(H) Rennes,1,1,0.326614,1.62946,9.3212,10.2592,10.2692,10.4105,9.5411,9.2254,11.2322,10.4782,10.8139
2016-11-27 18:00:00,2860,(H) Angers,(V) Saint-Etienne,1,2,1.96494,1.16621,10.2755,10.2692,9.9502,5.094,9.2254,9.3561,8.2054,10.8139,10.2952
2016-12-01 00:00:00,3228,(V) Angers,(H) Paris Saint Germain,0,2,0.301573,1.876,11.603,9.9502,9.8988,6.4589,9.3561,9.4111,-20.7537,10.2952,10.6374
2016-12-03 23:00:00,3232,(H) Angers,(V) Lorient,2,2,1.95013,0.711635,9.2658,9.8988,9.5510,11.1484,9.4111,9.3729,14.8824,10.6374,9.9799
2016-12-10 23:00:00,3242,(V) Angers,(H) Nancy,0,2,0.33593,1.69532,10.0841,9.551,9.4138,10.4528,9.3729,9.3958,12.215,9.9799,10.1825
2016-12-16 19:45:00,3249,(H) Angers,(V) Nantes,0,2,0.780876,1.02988,8.0279,9.4138,8.4538,14.6411,9.3958,8.8736,11.1654,10.1825,9.2848
2016-12-21 23:50:00,3262,(V) Angers,(H) Lyon,0,2,0.762376,1.4366,12.6132,8.4538,8.6679,8.2006,8.8736,9.4191,-1.9738,9.2848,9.6674
2017-01-14 23:00:00,4109,(H) Angers,(V) Bordeaux,1,1,0.445787,1.23347,8.9896,8.6679,8.5696,11.2971,9.4191,9.1239,9.1822,9.6674,9.7661
2017-01-22 19:00:00,4123,(V) Angers,(H) Saint-Etienne,1,2,1.06557,1.33784,9.8979,8.5696,8.6802,3.8272,9.1239,9.4165,8.9671,9.7661,9.9448
2017-01-28 22:00:00,4126,(H) Angers,(V) Metz,2,1,2.97467,0.169215,10.2605,8.6802,8.9982,15.7329,9.4165,10.1858,16.288,9.9448,9.5614
2017-02-05 14:00:00,4140,(V) Angers,(H) Toulouse,0,4,0.43468,2.59217,7.963,8.9982,8.0888,17.4694,10.1858,9.7370,7.206,9.5614,9.1914
2017-02-08 21:00:00,4152,(H) Angers,(V) Rennes,0,0,1.2211,0.628585,9.9345,8.0888,8.2033,10.9344,9.737,9.9996,12.1847,9.1914,9.1577
2017-02-11 19:00:00,4158,(V) Angers,(H) Lille,2,1,1.0852,1.05994,10.3424,8.2033,9.1038,8.0874,9.9996,10.6564,11.3471,9.1577,10.0519
2017-02-18 19:00:00,4172,(H) Angers,(V) Nancy,1,0,1.28764,0.695219,8.3711,9.1038,9.5610,8.995,10.6564,11.0117,11.2473,10.0519,10.3610
2017-02-25 19:00:00,4181,(H) Angers,(V) SC Bastia,3,0,2.81972,0.504919,9.3312,9.561,10.1666,4.9466,11.0117,11.4460,20.2146,10.361,10.3879
2017-03-04 19:00:00,4193,(V) Angers,(H) Caen,3,2,1.43545,1.60527,9.8588,10.1666,10.3512,10.2491,11.446,11.3381,16.9689,10.3879,10.6150
2017-03-10 19:45:00,4202,(V) Angers,(H) Marseille,0,3,1.03614,1.48758,10.3772,10.3512,9.6838,7.3437,11.3381,11.3079,2.6619,10.615,10.0605
2017-03-18 19:00:00,4210,(H) Angers,(V) Guingamp,3,0,2.3846,1.62869,11.2769,9.6838,10.3270,12.5243,11.3079,11.3901,15.5299,10.0605,10.5147
2017-04-02 16:00:00,4222,(V) Angers,(H) Nantes,1,2,0.852502,1.59706,10.6685,10.327,10.4234,17.8567,11.3901,11.5503,12.9805,10.5147,10.7972
2017-04-08 16:00:00,4233,(H) Angers,(V) Monaco,0,1,1.50404,1.74598,12.52,10.4234,10.5439,3.8505,11.5503,11.8603,-2.0607,10.7972,10.9782
2017-04-14 19:45:00,4239,(H) Angers,(V) Paris Saint Germain,0,2,0.586893,0.822594,11.9822,10.5439,10.1120,7.5075,11.8603,11.8695,-26.7931,10.9782,10.6053
2017-04-22 19:00:00,4251,(V) Angers,(H) Dijon,2,3,1.27233,1.25901,9.6142,10.112,9.6078,6.9663,11.8695,11.6187,15.0128,10.6053,10.0978
2017-04-28 19:45:00,4259,(H) Angers,(V) Lyon,1,2,1.55303,0.58407,10.4225,9.6078,9.2714,6.3025,11.6187,11.7745,-8.2067,10.0978,9.5192
2017-05-06 19:00:00,4267,(V) Angers,(H) Lorient,1,1,0.711157,0.806118,10.7188,9.2714,9.7367,14.0669,11.7745,12.2161,17.6202,9.5192,10.0083
2017-05-14 20:00:00,4278,(V) Angers,(H) Nice,2,0,1.91131,1.11893,11.386,9.7367,10.9203,1.0664,12.2161,13.0978,12.4563,10.0083,10.9938
2017-05-20 20:00:00,4292,(H) Angers,(V) Montpellier,2,0,1.55289,0.520709,8.9065,10.9203,11.1641,9.3925,13.0978,13.0996,10.1708,10.9938,10.9795
2017-08-06 16:00:00,8573,(H) Angers,(V) Bordeaux,2,2,1.11146,1.77916,10.5519,11.1641,10.9303,11.7334,13.0996,12.6989,7.8706,10.9795,10.9126
2017-08-12 19:00:00,8578,(V) Angers,(H) Amiens,2,0,1.47376,0.705642,10.2655,10.9303,11.2643,10.2499,12.6989,12.7249,10.7811,10.9126,11.0545
2017-08-20 16:00:00,8587,(V) Angers,(H) Marseille,1,1,0.773691,1.10475,11.2347,11.2643,11.4490,6.0834,12.7249,12.8269,1.387,11.0545,11.3220
2017-08-27 16:00:00,8596,(H) Angers,(V) Lille,1,1,0.861506,0.846538,9.3743,11.449,11.1052,7.2088,12.8269,12.4869,10.5398,11.322,10.9745
2017-09-10 14:00:00,8610,(V) Angers,(H) Saint-Etienne,1,1,2.04494,0.68122,10.5591,11.1052,11.0370,4.5118,12.4869,12.7596,9.8552,10.9745,10.5654
2017-09-17 16:00:00,8619,(H) Angers,(V) Metz,0,1,1.99822,1.60019,8.6944,11.037,10.1419,14.8691,12.7596,12.2140,20.7696,10.5654,9.5707
2017-09-22 18:00:00,8632,(V) Angers,(H) Nice,2,2,1.67713,1.75619,11.0424,10.1419,10.1582,1.3315,12.214,12.2106,11.504,9.5707,9.6068
2017-10-01 16:00:00,8636,(H) Angers,(V) Lyon,3,3,0.999606,1.5737,10.1741,10.1582,10.1361,5.399,12.2106,12.0449,-9.7997,9.6068,9.7282
2017-10-14 19:00:00,8651,(V) Angers,(H) Caen,2,0,2.02926,1.31459,10.4606,10.1361,10.7354,12.819,12.0449,12.3229,18.103,9.7282,10.1488
2017-10-21 19:00:00,8656,(H) Angers,(V) Toulouse,0,1,1.17702,0.418413,9.7071,10.7354,10.1936,19.512,12.3229,12.2208,9.9012,10.1488,9.4173
2017-10-28 19:00:00,8673,(V) Angers,(H) Strasbourg,2,2,0.37517,1.62722,9.945,10.1936,9.9779,10.4671,12.2208,11.6921,11.1729,9.4173,9.5146
2017-11-04 16:00:00,8680,(H) Angers,(V) Paris Saint Germain,0,5,0.663491,2.78391,11.872,9.9779,9.0325,5.9341,11.6921,11.4665,-35.1897,9.5146,9.0993
2017-11-18 19:00:00,8689,(V) Angers,(H) Guingamp,1,1,0.308467,0.854701,8.6649,9.0325,9.1301,13.6088,11.4665,11.4275,13.221,9.0993,9.3334
2017-11-25 19:00:00,8699,(V) Angers,(H) Troyes,0,3,0.302355,1.18185,9.6113,9.1301,8.6308,13.9805,11.4275,11.4583,20.2411,9.3334,9.0539
2017-11-29 18:00:00,8706,(H) Angers,(V) Rennes,1,2,0.393065,1.26206,10.4328,8.6308,8.5618,11.0854,11.4583,11.4221,13.7804,9.0539,9.2021
2017-12-02 19:00:00,8723,(V) Angers,(H) Monaco,0,1,0.723605,0.445538,11.38,8.5618,9.3017,-1.5462,11.4221,12.4815,-7.6942,9.2021,9.8725
2017-12-09 19:00:00,8726,(H) Angers,(V) Montpellier,1,1,1.19722,1.16521,10.6744,9.3017,9.7643,11.4906,12.4815,12.9521,11.1086,9.8725,10.3271
2017-12-17 14:00:00,8739,(V) Angers,(H) Nantes,0,1,0.231309,1.13634,9.7796,9.7643,9.9224,16.4378,12.9521,13.1340,12.6212,10.3271,10.7115
2017-12-20 19:50:00,8748,(H) Angers,(V) Dijon,2,1,2.68188,1.3176,9.9228,9.9224,9.9308,5.4738,13.134,13.2335,18.3728,10.7115,10.3788
2018-01-14 16:00:00,8757,(V) Angers,(H) Lyon,1,1,1.15533,1.33723,11.622,9.9308,10.5244,3.5989,13.2335,13.7817,-10.6039,10.3788,11.0179
2018-01-17 18:00:00,8766,(H) Angers,(V) Troyes,3,1,1.886,0.340789,9.4023,10.5244,10.9621,15.0295,13.7817,14.1057,19.5239,11.0179,11.0693
2018-01-20 19:00:00,8782,(V) Angers,(H) Rennes,0,1,0.41615,1.06811,9.5357,10.9621,10.4930,10.8622,14.1057,13.7236,12.9591,11.0693,10.7631
2018-01-27 19:00:00,8785,(H) Angers,(V) Amiens,1,0,1.52438,0.0630897,10.1643,10.493,10.2176,9.0262,13.7236,13.5635,12.3021,10.7631,10.1224
2018-02-03 19:00:00,8799,(V) Angers,(H) Montpellier,1,2,0.996403,0.285745,9.7277,10.2176,9.9162,10.7951,13.5635,13.6898,10.6607,10.1224,9.6433
2018-02-10 19:00:00,8812,(H) Angers,(V) Monaco,0,4,0.533175,2.26036,11.7603,9.9162,9.1048,-2.4612,13.6898,13.4466,-8.5186,9.6433,9.2637
2018-02-17 19:00:00,8820,(H) Angers,(V) Saint-Etienne,0,1,1.2482,0.662397,10.8065,9.1048,8.8860,7.3438,13.4466,13.6243,11.5185,9.2637,8.8985
2018-02-24 19:00:00,8831,(V) Angers,(H) Lille,2,1,1.82329,0.965021,9.9571,8.886,9.4378,7.0621,13.6243,14.1407,15.3519,8.8985,9.2358
2018-03-03 19:00:00,8837,(H) Angers,(V) Guingamp,3,0,2.57662,0.802551,9.6348,9.4378,10.2562,13.1182,14.1407,14.6527,15.4022,9.2358,9.6107
2018-03-10 19:00:00,8845,(V) Angers,(H) Bordeaux,0,0,0.889669,1.11795,10.8156,10.2562,10.6693,13.6989,14.6527,15.0088,7.433,9.6107,10.0809
2018-03-14 16:00:00,8871,(V) Angers,(H) Paris Saint Germain,1,2,2.0685,1.9662,12.7107,10.6693,11.0625,4.6212,15.0088,15.6775,-43.6997,10.0809,10.4485
2018-03-17 19:00:00,8859,(H) Angers,(V) Caen,3,0,1.73862,0.569241,9.3153,11.0625,11.3397,13.956,15.6775,15.4971,18.1752,10.4485,10.4334
2018-04-07 18:00:00,8883,(H) Angers,(V) Strasbourg,1,1,0.907186,1.44922,9.6358,11.3397,10.8982,10.5456,15.4971,14.9201,13.476,10.4334,10.1274
2018-04-13 18:45:00,8885,(H) Angers,(V) Nice,1,1,1.24112,0.989557,11.3523,10.8982,10.7912,1.9462,14.9201,14.8760,12.259,10.1274,9.9575
2018-04-21 18:00:00,8897,(V) Angers,(H) Toulouse,0,2,0.812711,2.81666,9.0113,10.7912,9.9702,20.0208,14.876,14.0540,10.5006,9.9575,9.6374
2018-04-29 00:00:00,8906,(H) Angers,(V) Marseille,1,1,1.22645,2.01672,11.0984,9.9702,9.7755,8.0218,14.054,13.6617,-7.5735,9.6374,9.6402
2018-05-06 16:00:00,8920,(V) Angers,(H) Metz,2,1,1.68205,1.1878,8.6071,9.7755,9.9128,14.9173,13.6617,13.6725,26.797,9.6402,9.6539
2018-05-12 20:00:00,8926,(H) Angers,(V) Nantes,0,2,0.597455,0.916649,9.5562,9.9128,9.4017,18.44,13.6725,13.5816,11.6723,9.6539,9.2226
2018-05-19 19:00:00,8937,(V) Angers,(H) Dijon,1,2,1.80665,0.823287,9.7581,9.4017,9.2948,6.0059,13.5816,13.9705,21.2612,9.2226,8.8698
2018-08-11 21:00:00,10647,(H) Angers,(V) Nimes,3,4,2.62438,1.21376,10,9.2948,9.0694,10,13.9705,14.3477,10,8.8698,8.2917
2018-08-18 21:00:00,10656,(V) Angers,(H) Rennes,0,1,0.349744,0.390542,10.3783,9.0694,9.3860,10.394,14.3477,14.9041,13.1122,8.2917,8.6185
2018-08-25 18:00:00,10664,(V) Angers,(H) Paris Saint Germain,1,3,1.5059,2.03223,10.3525,9.386,9.1283,0.8996,14.9041,15.0148,-47.6944,8.6185,8.4924
2018-09-01 18:00:00,10675,(H) Angers,(V) Lille,1,0,0.762905,1.51191,10.7778,9.1283,9.4250,8.5804,15.0148,14.8743,16.7247,8.4924,8.9764
2018-09-15 18:00:00,10686,(V) Angers,(H) Dijon,3,1,1.54749,1.2955,10.8312,9.425,10.7402,6.1407,14.8743,15.7525,21.7729,8.9764,10.2286
2018-09-22 18:00:00,10693,(H) Angers,(V) Toulouse,0,0,0.613569,0.419431,10.4731,10.7402,10.9004,21.395,15.7525,15.9612,12.5499,10.2286,10.3403
2018-09-25 17:00:00,10708,(V) Angers,(H) Monaco,1,0,0.353164,0.64811,10.1896,10.9004,11.1949,-4.8309,15.9612,15.9320,-11.7903,10.3403,10.7085
2018-09-29 18:00:00,10713,(H) Angers,(V) Guingamp,0,1,0.366935,1.49767,8.4307,11.1949,10.0389,14.8712,15.932,14.7433,15.4912,10.7085,9.8352
2018-10-06 18:00:00,10724,(H) Angers,(V) Strasbourg,2,2,2.15923,1.30474,11.1424,10.0389,9.8203,12.5942,14.7433,14.7383,14.6907,9.8352,9.4030
2018-10-20 18:00:00,10740,(V) Angers,(H) Reims,1,1,1.62653,1.03372,9.8466,9.8203,9.8767,11.8901,14.7383,14.9430,17.0532,9.403,9.3112
2018-10-27 15:00:00,10744,(H) Angers,(V) Lyon,1,2,1.01309,1.73098,10.2218,9.8767,9.6355,1.4439,14.943,14.7723,-16.749,9.3112,9.2495
2018-11-04 16:00:00,10761,(V) Angers,(H) Saint-Etienne,3,4,1.65241,2.07401,9.855,9.6355,9.5639,4.9913,14.7723,14.8453,9.4678,9.2495,9.2833
2018-11-10 19:00:00,10763,(H) Angers,(V) Montpellier,1,0,1.16521,0.268513,12.2252,9.5639,10.1915,10.3909,14.8453,15.4470,12.3105,9.2833,9.6867
2018-11-24 19:00:00,10781,(V) Angers,(H) Nantes,1,1,1.01835,1.63216,11.8677,10.1915,10.9225,19.2647,15.447,16.0245,14.2205,9.6867,10.5712
2018-12-01 19:00:00,10791,(H) Angers,(V) Caen,1,1,1.84283,0.806956,9.4466,10.9225,10.7503,15.3645,16.0245,16.1113,22.0289,10.5712,10.1401
2018-12-04 18:00:00,10800,(V) Angers,(H) Nice,0,0,0.25499,2.32239,10.9112,10.7503,10.9481,0.4231,16.1113,15.7922,12.8999,10.1401,10.8548
2018-12-22 19:00:00,10823,(H) Angers,(V) Marseille,1,1,2.20776,1.6101,10.4157,10.9481,10.7402,7.5458,15.7922,15.7337,-9.9627,10.8548,10.4975
2019-01-08 18:00:00,10813,(V) Angers,(H) Amiens,0,0,0.225282,1.67735,9.3788,10.7402,10.3094,6.5616,15.7337,14.9399,16.9453,10.4975,10.4297
2019-01-15 18:00:00,10803,(H) Angers,(V) Bordeaux,1,2,2.30506,0.399046,9.8829,10.3094,9.7462,11.9411,14.9399,15.1032,5.3255,10.4297,9.3900
2019-01-20 21:00:00,10848,(H) Angers,(V) Nantes,1,0,0.198071,1.14784,10.3797,9.7462,9.9274,18.0823,15.1032,14.7970,13.1768,9.39,9.8087
2019-01-23 18:00:00,10837,(V) Angers,(H) Nimes,1,3,1.58031,1.76356,9.607,9.9274,9.5863,8.9109,14.797,14.9101,10.8031,9.8087,9.5134
2019-01-27 00:00:00,10862,(V) Angers,(H) Toulouse,0,0,1.33953,1.46217,10.4534,9.5863,9.7741,21.6617,14.9101,15.0672,14.4936,9.5134,9.7318
2019-02-02 19:00:00,10871,(H) Angers,(V) Dijon,1,0,1.37192,0.359499,9.6684,9.7741,9.7952,7.1578,15.0672,15.0914,23.1802,9.7318,9.4998
2019-02-09 19:00:00,10880,(V) Angers,(H) Strasbourg,2,1,0.749397,1.12166,11.7125,9.7952,10.6524,10.8536,15.0914,15.6056,15.0712,9.4998,10.4501
2019-02-16 19:00:00,10883,(H) Angers,(V) Nice,3,0,2.26785,0.484624,10.1117,10.6524,11.2872,0.2347,15.6056,15.9362,11.9891,10.4501,10.6391
2019-02-23 19:00:00,10895,(V) Angers,(H) Guingamp,0,1,0.331604,0.619943,9.8429,11.2872,10.7594,19.4014,15.9362,15.5863,18.7851,10.6391,10.1834
2019-03-02 19:00:00,10904,(H) Angers,(V) Monaco,2,2,1.19865,1.48671,10.7148,10.7594,10.2714,-1.8693,15.5863,15.0263,-9.9513,10.1834,9.7675
2019-03-10 14:00:00,10919,(V) Angers,(H) Montpellier,2,2,1.09374,1.13122,10.0546,10.2714,10.1247,9.2537,15.0263,14.8702,10.6065,9.7675,9.6302
2019-03-16 19:00:00,10927,(H) Angers,(V) Amiens,0,0,1.41618,0.513682,10.6707,10.1247,10.0045,8.9751,14.8702,14.9756,18.3654,9.6302,9.2843
2019-03-30 16:00:00,10933,(V) Angers,(H) Marseille,2,2,2.18504,0.969941,10.7982,10.0045,10.3392,7.7211,14.9756,15.6140,-10.1228,9.2843,9.3152
2019-04-06 19:00:00,10948,(H) Angers,(V) Rennes,3,3,1.97361,2.1258,10.0623,10.3392,10.3085,12.0227,15.614,15.5452,9.8512,9.3152,9.3225
2019-04-13 19:00:00,10954,(V) Angers,(H) Caen,1,0,1.20442,0.515272,9.1609,10.3085,10.3979,14.4933,15.5452,15.5569,26.3284,9.3225,9.2396
2019-04-19 19:45:00,10965,(V) Angers,(H) Lyon,1,2,0.447996,2.88984,9.7639,10.3979,10.2289,3.1076,15.5569,15.0274,-21.5782,9.2396,9.6810
2019-04-28 14:00:00,10982,(H) Angers,(V) Reims,1,1,0.69153,0.284685,9.6198,10.2289,9.9234,10.7115,15.0274,14.8237,17.0286,9.681,9.2738
2019-05-04 19:00:00,10987,(V) Angers,(H) Bordeaux,1,0,0.736511,0.441838,9.7097,9.9234,10.3108,10.4979,14.8237,15.0347,7.6723,9.2738,9.5875
2019-05-11 16:00:00,10994,(H) Angers,(V) Paris Saint Germain,1,2,2.02633,1.21061,9.8403,10.3108,9.9696,-2.2677,15.0347,15.1474,-61.051,9.5875,9.0424
2019-05-18 19:00:00,11005,(V) Angers,(H) Lille,0,5,1.4112,2.70697,11.6949,9.9696,9.3481,7.3475,15.1474,15.4519,13.0419,9.0424,8.7448
