Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2015-12-19 18:30:00,1166,(H) Ingolstadt,(V) Bayer Leverkusen,0,1,0.461211,0.717973,11.3647,9.4158,9.2502,9.3764,9.3966,10.9551,10.8537
2016-01-23 18:30:00,1179,(H) Ingolstadt,(V) Mainz 05,1,0,1.79614,0.651914,9.8165,9.2502,9.5904,9.3966,9.7729,10.8537,10.9079
2016-01-30 18:30:00,1185,(V) Ingolstadt,(H) Borussia Dortmund,0,2,0.145484,2.19495,11.127,9.5904,9.6204,9.7729,9.7905,10.9079,11.4503
2016-02-06 18:30:00,1197,(H) Ingolstadt,(V) Augsburg,2,1,2.8596,0.232784,10.4339,9.6204,10.1458,9.7905,10.7226,11.4503,11.3190
2016-02-13 18:30:00,1204,(V) Ingolstadt,(H) Wolfsburg,0,2,0.549133,1.37415,8.1986,10.1458,9.5308,10.7226,10.4013,11.319,10.9102
2016-02-20 18:30:00,1214,(H) Ingolstadt,(V) Werder Bremen,2,0,1.85348,0.572222,9.2815,9.5308,9.6956,10.4013,10.3864,10.9102,10.7547
2016-02-27 18:30:00,1222,(V) Ingolstadt,(H) Hamburger SV,1,1,1.01142,0.897328,9.4958,9.6956,9.7733,10.3864,10.4926,10.7547,10.8039
2016-03-01 23:00:00,1229,(H) Ingolstadt,(V) FC Cologne,1,1,1.40092,1.14458,9.6691,9.7733,9.7233,10.4926,10.5067,10.8039,10.6898
2016-03-05 18:30:00,1240,(V) Ingolstadt,(H) Eintracht Frankfurt,1,1,1.55385,2.63935,8.649,9.7233,9.6180,10.5067,10.1300,10.6898,10.8558
2016-03-12 18:30:00,1248,(H) Ingolstadt,(V) VfB Stuttgart,3,3,1.86907,3.11394,9.908,9.618,9.3469,10.13,9.5477,10.8558,10.8959
2016-03-19 18:30:00,1260,(V) Ingolstadt,(H) Hertha Berlin,1,2,0.67263,1.12049,9.828,9.3469,9.1842,9.5477,9.5230,10.8959,10.8452
2016-04-02 17:30:00,1267,(H) Ingolstadt,(V) Schalke 04,3,0,1.86933,0.864055,10.3455,9.1842,9.9911,9.523,9.8312,10.8452,11.4007
2016-04-09 17:30:00,1274,(H) Ingolstadt,(V) Borussia M.Gladbach,1,0,2.04687,0.311628,11.561,9.9911,10.5023,9.8312,10.5262,11.4007,11.4781
2016-04-16 17:30:00,1284,(V) Ingolstadt,(H) Darmstadt,0,2,0.351721,1.24602,10.2325,10.5023,10.1854,10.5262,10.4858,11.4781,11.3848
2016-04-23 17:30:00,1296,(H) Ingolstadt,(V) Hannover 96,2,2,1.16542,1.22986,9.4659,10.1854,9.4447,10.4858,9.7290,11.3848,10.6602
2016-04-30 17:30:00,1302,(V) Ingolstadt,(H) Hoffenheim,1,2,2.37831,1.82345,10.077,9.4447,9.3476,9.729,10.0207,10.6602,10.4244
2016-05-07 17:30:00,1317,(H) Ingolstadt,(V) Bayern Munich,1,2,1.94299,2.27556,10.7863,9.3476,9.4521,10.0207,10.2921,10.4244,10.6121
2016-05-14 17:30:00,1323,(V) Ingolstadt,(H) Bayer Leverkusen,2,3,2.93125,3.08569,10.4809,9.4521,9.7613,10.2921,10.8126,10.6121,10.9599
2016-08-27 17:30:00,1329,(V) Ingolstadt,(H) Hamburger SV,1,1,1.20744,0.309707,10.3204,9.7613,9.9183,10.8126,11.1940,10.9599,10.8924
2016-09-10 17:30:00,1338,(H) Ingolstadt,(V) Hertha Berlin,0,2,0.986677,0.854096,9.595,9.9183,9.1943,11.194,11.0031,10.8924,10.1353
2016-09-17 17:30:00,1349,(V) Ingolstadt,(H) Bayern Munich,1,3,1.54672,0.446972,12.9202,9.1943,9.3822,11.0031,11.9659,10.1353,10.0483
2016-09-20 22:00:00,1355,(H) Ingolstadt,(V) Eintracht Frankfurt,0,2,0.782075,0.352096,10.1837,9.3822,9.0181,11.9659,12.2093,10.0483,9.5767
2016-09-24 17:30:00,1364,(V) Ingolstadt,(H) Borussia M.Gladbach,0,2,0.535119,1.18177,10.7906,9.0181,8.9569,12.2093,12.4864,9.5767,9.6772
2016-10-01 17:30:00,1375,(H) Ingolstadt,(V) Hoffenheim,1,2,2.21758,3.31162,9.8875,8.9569,8.7555,12.4864,12.2615,9.6772,9.7493
2016-10-15 17:30:00,1383,(V) Ingolstadt,(H) FC Cologne,1,2,1.07265,3.98127,12.0121,8.7555,9.2902,12.2615,12.3190,9.7493,11.0111
2016-10-22 17:30:00,1391,(H) Ingolstadt,(V) Borussia Dortmund,3,3,1.69325,2.51636,11.0874,9.2902,9.8723,12.319,12.6953,11.0111,11.7989
2016-10-29 17:30:00,3300,(V) Ingolstadt,(H) Mainz 05,0,2,0.216935,2.21072,9.1019,9.8723,9.5814,12.6953,12.4059,11.7989,12.0064
2016-11-05 18:30:00,2808,(H) Ingolstadt,(V) Augsburg,0,2,0.587399,1.15792,9.4165,9.5814,8.8889,12.4059,12.0708,12.0064,11.4565
2016-11-19 18:30:00,2820,(V) Ingolstadt,(H) Darmstadt,1,0,1.18409,1.92547,9.0544,8.8889,9.1235,12.0708,11.8701,11.4565,11.8765
2016-11-26 18:30:00,2828,(H) Ingolstadt,(V) Wolfsburg,1,1,3.68791,0.504027,10.2409,9.1235,9.2671,11.8701,12.8097,11.8765,11.2241
2016-12-03 18:30:00,3197,(V) Ingolstadt,(H) Werder Bremen,1,2,1.09704,2.23558,9.2148,9.2671,9.1759,12.8097,12.6839,11.2241,11.4176
2016-12-10 18:30:00,3205,(H) Ingolstadt,(V) RasenBallsport Leipzig,1,0,0.577386,1.51305,11.573,9.1759,9.8299,12.6839,12.8540,11.4176,12.3055
2016-12-18 20:30:00,3218,(V) Ingolstadt,(H) Bayer Leverkusen,2,1,2.29253,0.571467,10.1503,9.8299,10.2886,12.854,13.4930,12.3055,12.3340
2016-12-21 23:00:00,3223,(H) Ingolstadt,(V) Freiburg,1,2,1.2843,1.5487,9.5171,10.2886,9.6664,13.493,13.0547,12.334,11.7779
2017-01-21 17:30:00,3723,(V) Ingolstadt,(H) Schalke 04,0,1,0.522735,2.02155,9.341,9.6664,9.3172,13.0547,12.5808,11.7779,11.8034
2017-01-28 17:30:00,3734,(H) Ingolstadt,(V) Hamburger SV,3,1,1.41586,0.491104,9.7822,9.3172,9.7966,12.5808,12.7914,11.8034,12.0516
2017-02-04 14:30:00,3745,(V) Ingolstadt,(H) Hertha Berlin,0,1,0.523057,0.810684,9.3335,9.7966,9.6858,12.7914,12.8587,12.0516,12.0127
2017-02-11 14:30:00,3753,(H) Ingolstadt,(V) Bayern Munich,0,2,0.436757,1.89105,11.2419,9.6858,9.5938,12.8587,12.9031,12.0127,12.2843
2017-02-18 14:30:00,3759,(V) Ingolstadt,(H) Eintracht Frankfurt,2,0,1.37301,2.1199,9.575,9.5938,10.3849,12.9031,13.0075,12.2843,13.2622
2017-02-26 14:30:00,3774,(H) Ingolstadt,(V) Borussia M.Gladbach,0,2,0.876174,1.15857,10.9698,10.3849,10.1528,13.0075,13.2048,13.2622,13.1007
2017-03-04 14:30:00,3780,(V) Ingolstadt,(H) Hoffenheim,2,5,0.755565,2.00625,10.6,10.1528,9.5832,13.2048,13.0725,13.1007,12.8437
2017-03-11 17:30:00,3791,(H) Ingolstadt,(V) FC Cologne,2,2,1.42995,1.28155,9.1874,9.5832,9.4106,13.0725,12.9370,12.8437,12.6340
2017-03-17 19:30:00,3794,(V) Ingolstadt,(H) Borussia Dortmund,0,1,1.37608,0.574065,11.872,9.4106,9.9706,12.937,13.9475,12.634,12.9935
2017-04-02 14:30:00,3810,(H) Ingolstadt,(V) Mainz 05,2,1,1.5092,0.767112,9.5884,9.9706,10.2104,13.9475,14.1229,12.9935,13.0478
2017-04-05 19:00:00,3817,(V) Ingolstadt,(H) Augsburg,3,2,1.76551,1.36168,8.5971,10.2104,10.3409,14.1229,14.1044,13.0478,13.0774
2017-04-09 16:30:00,3829,(H) Ingolstadt,(V) Darmstadt,3,2,3.65862,0.980139,8.122,10.3409,10.0871,14.1044,14.2702,13.0774,12.1540
2017-04-15 14:30:00,3836,(V) Ingolstadt,(H) Wolfsburg,0,3,0.155444,1.60835,9.2559,10.0871,9.2780,14.2702,13.8478,12.154,11.7081
2017-04-22 14:30:00,3846,(H) Ingolstadt,(V) Werder Bremen,2,4,2.2262,2.20579,11.28,9.278,9.1157,13.8478,14.1906,11.7081,11.5407
2017-04-29 14:30:00,3851,(V) Ingolstadt,(H) RasenBallsport Leipzig,0,0,0.593622,1.50493,11.4676,9.1157,9.7277,14.1906,14.5747,11.5407,12.3805
2017-05-06 14:30:00,3865,(H) Ingolstadt,(V) Bayer Leverkusen,1,1,0.432267,1.38231,9.5059,9.7277,9.9477,14.5747,14.5572,12.3805,12.8380
2017-05-13 14:30:00,3873,(V) Ingolstadt,(H) Freiburg,1,1,1.89065,1.27196,9.3128,9.9477,9.8359,14.5572,14.6001,12.838,12.5716
2017-05-20 14:30:00,3880,(H) Ingolstadt,(V) Schalke 04,1,1,2.6011,1.13122,9.7349,9.8359,9.8482,14.6001,14.9799,12.5716,12.2164
